IP:Port,Loss,Latency
162.159.192.140:934,0%,6.28
162.159.195.226:4198,0%,6.29
162.159.195.38:2371,0%,6.29
188.114.96.233:878,0%,6.29
162.159.195.212:3476,0%,6.31
188.114.96.151:2506,0%,6.32
188.114.97.59:1701,0%,6.32
188.114.98.54:5279,0%,6.33
188.114.96.139:1387,0%,6.33
188.114.98.204:903,0%,6.33
188.114.98.134:1018,0%,6.34
162.159.195.112:4177,0%,6.35
162.159.192.164:2371,0%,6.36
162.159.195.192:1070,0%,6.36
188.114.97.77:1074,0%,6.37
188.114.99.188:880,0%,6.38
162.159.192.251:891,0%,6.38
162.159.195.151:1070,0%,6.38
162.159.195.44:8742,0%,6.40
162.159.195.119:3581,0%,6.41
162.159.192.18:1701,0%,6.41
162.159.192.0:891,0%,6.42
162.159.195.165:942,0%,6.44
188.114.99.14:7103,0%,6.44
188.114.97.64:5956,0%,6.44
188.114.97.119:1070,0%,6.44
188.114.99.131:880,0%,6.45
188.114.96.20:934,0%,6.45
162.159.195.8:5956,0%,6.45
188.114.96.205:955,0%,6.45
162.159.195.75:4500,0%,6.47
188.114.96.164:7281,0%,6.47
188.114.97.79:1843,0%,6.47
162.159.192.240:946,0%,6.48
162.159.195.147:934,0%,6.48
162.159.195.199:1018,0%,6.49
188.114.99.90:903,0%,6.49
162.159.195.127:2506,0%,6.49
188.114.97.83:7281,0%,6.50
188.114.98.45:880,0%,6.50
162.159.195.172:4177,0%,6.52
162.159.195.88:8854,0%,6.52
188.114.98.148:903,0%,6.52
188.114.98.156:3138,0%,6.52
188.114.96.15:3138,0%,6.54
162.159.192.150:908,0%,6.54
162.159.192.88:968,0%,6.55
162.159.195.108:891,0%,6.55
162.159.195.199:8886,0%,6.55
188.114.98.44:946,0%,6.55
162.159.192.184:939,0%,6.55
188.114.96.109:1010,0%,6.55
188.114.99.105:1387,0%,6.56
188.114.97.180:7156,0%,6.57
188.114.97.234:7103,0%,6.57
188.114.97.45:8854,0%,6.57
162.159.192.130:945,0%,6.58
188.114.99.112:4233,0%,6.58
162.159.192.166:4500,0%,6.59
162.159.195.145:894,0%,6.59
188.114.96.132:3138,0%,6.59
188.114.98.75:4500,0%,6.59
162.159.192.90:2371,0%,6.60
162.159.192.154:859,0%,6.60
188.114.97.51:1843,0%,6.60
162.159.192.146:2371,0%,6.60
162.159.195.237:7156,0%,6.60
188.114.97.163:500,0%,6.60
188.114.98.56:908,0%,6.60
188.114.97.40:7152,0%,6.61
188.114.99.180:968,0%,6.61
162.159.192.27:4198,0%,6.62
162.159.195.233:878,0%,6.62
188.114.99.16:500,0%,6.62
188.114.98.234:864,0%,6.63
188.114.97.190:7281,0%,6.63
188.114.99.11:908,0%,6.63
188.114.97.218:4233,0%,6.63
188.114.98.62:854,0%,6.63
188.114.99.106:880,0%,6.63
162.159.195.238:8886,0%,6.63
188.114.97.154:1180,0%,6.64
162.159.195.50:1070,0%,6.64
162.159.192.232:955,0%,6.64
162.159.195.250:7559,0%,6.64
188.114.97.254:939,0%,6.64
162.159.192.199:1018,0%,6.64
162.159.192.195:1070,0%,6.65
162.159.195.4:2408,0%,6.65
162.159.195.134:894,0%,6.65
188.114.99.48:1014,0%,6.65
162.159.195.87:943,0%,6.65
162.159.192.33:1180,0%,6.66
188.114.97.110:908,0%,6.66
188.114.99.68:8854,0%,6.66
162.159.195.121:859,0%,6.67
162.159.195.51:4198,0%,6.67
188.114.98.221:890,0%,6.67
188.114.99.242:946,0%,6.67
188.114.99.71:1010,0%,6.67
188.114.98.138:987,0%,6.67
188.114.97.132:1010,0%,6.67
162.159.195.105:946,0%,6.68
188.114.99.93:500,0%,6.68
188.114.97.39:1002,0%,6.68
188.114.99.189:1701,0%,6.68
188.114.97.130:7103,0%,6.69
188.114.99.9:4500,0%,6.69
188.114.96.34:1014,0%,6.69
188.114.96.237:1701,0%,6.69
162.159.195.55:943,0%,6.69
188.114.96.45:7152,0%,6.70
188.114.97.244:7103,0%,6.70
188.114.97.229:4233,0%,6.71
188.114.98.195:890,0%,6.71
162.159.192.136:1018,0%,6.71
188.114.96.66:1010,0%,6.71
188.114.96.80:500,0%,6.71
162.159.195.150:7103,0%,6.71
162.159.195.58:7281,0%,6.72
162.159.195.1:5956,0%,6.72
162.159.192.59:945,0%,6.72
162.159.192.66:3854,0%,6.72
188.114.99.229:878,0%,6.72
188.114.97.150:1014,0%,6.72
162.159.195.158:1002,0%,6.72
162.159.195.155:8319,0%,6.72
188.114.97.187:3138,0%,6.72
188.114.96.33:878,0%,6.73
188.114.99.126:903,0%,6.73
162.159.192.87:3476,0%,6.74
188.114.96.39:7103,0%,6.74
188.114.99.128:4198,0%,6.74
188.114.99.131:939,0%,6.74
188.114.98.210:854,0%,6.75
162.159.192.61:955,0%,6.75
188.114.98.158:7559,0%,6.75
162.159.192.182:894,0%,6.75
188.114.98.72:7281,0%,6.76
188.114.99.65:987,0%,6.76
188.114.98.179:946,0%,6.76
188.114.96.54:903,0%,6.76
162.159.192.109:942,0%,6.76
188.114.99.191:4198,0%,6.76
188.114.97.161:4500,0%,6.76
188.114.96.22:1843,0%,6.76
162.159.192.162:1843,0%,6.76
188.114.99.56:3476,0%,6.76
188.114.98.176:4198,0%,6.76
188.114.98.1:908,0%,6.77
188.114.96.112:3854,0%,6.77
162.159.192.19:8854,0%,6.77
188.114.98.118:946,0%,6.78
188.114.99.35:1018,0%,6.78
162.159.192.8:3476,0%,6.78
188.114.96.54:859,0%,6.78
188.114.99.11:2371,0%,6.78
162.159.195.74:1014,0%,6.79
162.159.195.138:8854,0%,6.79
188.114.99.63:1010,0%,6.79
162.159.192.112:955,0%,6.79
188.114.99.6:942,0%,6.79
188.114.97.220:3138,0%,6.79
162.159.192.76:854,0%,6.79
188.114.96.135:908,0%,6.79
188.114.97.199:500,0%,6.79
188.114.97.181:1843,0%,6.80
188.114.96.85:4500,0%,6.80
162.159.195.178:4233,0%,6.80
162.159.195.31:1002,0%,6.80
162.159.192.34:4500,0%,6.80
188.114.99.39:2408,0%,6.81
188.114.98.85:943,0%,6.81
188.114.99.244:1387,0%,6.81
188.114.99.0:4500,0%,6.81
188.114.99.245:7156,0%,6.81
188.114.99.184:955,0%,6.81
162.159.195.71:1002,0%,6.81
162.159.192.172:943,0%,6.82
188.114.96.61:1070,0%,6.82
162.159.192.69:7103,0%,6.82
188.114.98.106:934,0%,6.82
188.114.97.139:7152,0%,6.82
188.114.96.243:2371,0%,6.82
188.114.99.78:878,0%,6.82
188.114.97.93:903,0%,6.82
162.159.192.127:8854,0%,6.82
188.114.97.157:7152,0%,6.83
188.114.99.71:928,0%,6.83
162.159.195.253:928,0%,6.83
188.114.99.199:7103,0%,6.83
188.114.97.21:934,0%,6.84
162.159.192.57:894,0%,6.84
188.114.99.37:942,0%,6.84
188.114.97.180:8886,0%,6.84
162.159.192.113:4500,0%,6.84
188.114.99.40:943,0%,6.85
188.114.96.17:2371,0%,6.86
188.114.98.75:939,0%,6.86
162.159.195.78:4198,0%,6.86
188.114.98.48:4500,0%,6.86
188.114.98.76:988,0%,6.86
188.114.97.131:5279,0%,6.86
162.159.195.101:908,0%,6.86
188.114.98.195:903,0%,6.86
188.114.99.91:7152,0%,6.87
188.114.99.130:7281,0%,6.88
188.114.96.32:943,0%,6.88
162.159.195.106:854,0%,6.88
188.114.96.145:4198,0%,6.88
162.159.195.21:3138,0%,6.88
162.159.195.193:955,0%,6.88
188.114.96.37:891,0%,6.89
188.114.96.112:1180,0%,6.89
162.159.195.166:1701,0%,6.89
188.114.99.72:891,0%,6.89
188.114.98.40:2408,0%,6.89
188.114.97.155:943,0%,6.89
188.114.98.82:5956,0%,6.89
188.114.99.110:4198,0%,6.89
188.114.96.132:894,0%,6.90
188.114.98.15:942,0%,6.90
162.159.195.223:939,0%,6.91
188.114.96.49:987,0%,6.91
188.114.98.95:5956,0%,6.91
162.159.192.238:928,0%,6.91
188.114.99.201:890,0%,6.91
188.114.99.103:7281,0%,6.91
162.159.195.193:5279,0%,6.91
162.159.192.73:7103,0%,6.92
188.114.97.12:1010,0%,6.92
162.159.195.214:1070,0%,6.92
188.114.96.101:1701,0%,6.92
188.114.98.191:3581,0%,6.92
188.114.96.75:7103,0%,6.92
162.159.195.150:4500,0%,6.92
188.114.99.219:7281,0%,6.92
188.114.97.32:2408,0%,6.92
188.114.97.103:945,0%,6.93
188.114.98.47:8854,0%,6.93
188.114.98.180:987,0%,6.93
188.114.99.156:8886,0%,6.94
162.159.192.17:1074,0%,6.94
188.114.97.14:7103,0%,6.94
162.159.192.66:1180,0%,6.95
162.159.192.13:1843,0%,6.95
188.114.98.94:968,0%,6.95
162.159.195.139:878,0%,6.95
188.114.96.114:928,0%,6.95
188.114.98.240:943,0%,6.95
162.159.192.222:988,0%,6.95
188.114.99.165:891,0%,6.95
162.159.195.92:4198,0%,6.96
162.159.192.229:928,0%,6.96
188.114.99.189:8742,0%,6.96
162.159.192.181:891,0%,6.96
188.114.97.117:894,0%,6.97
162.159.195.44:968,0%,6.97
188.114.96.42:988,0%,6.97
162.159.195.102:945,0%,6.97
188.114.98.116:890,0%,6.97
188.114.96.5:7103,0%,6.98
188.114.99.190:908,0%,6.98
162.159.195.18:8319,0%,6.98
188.114.96.152:2371,0%,6.98
188.114.98.88:8854,0%,6.98
188.114.98.82:5279,0%,6.98
188.114.96.115:864,0%,6.98
188.114.96.142:988,0%,6.98
188.114.97.236:864,0%,6.98
188.114.98.170:988,0%,6.99
188.114.99.27:8886,0%,6.99
188.114.99.3:946,0%,7.00
162.159.195.190:1070,0%,7.00
162.159.192.72:891,0%,7.00
188.114.99.53:500,0%,7.00
188.114.98.47:2371,0%,7.00
162.159.195.97:968,0%,7.01
188.114.96.204:1180,0%,7.01
188.114.98.235:7152,0%,7.01
188.114.96.145:7103,0%,7.01
188.114.98.112:8742,0%,7.01
188.114.97.20:878,0%,7.01
188.114.97.207:3581,0%,7.01
188.114.97.31:859,0%,7.02
162.159.192.69:854,0%,7.02
188.114.98.59:1070,0%,7.02
188.114.96.83:4177,0%,7.03
188.114.98.109:8742,0%,7.03
188.114.99.242:854,0%,7.03
162.159.192.36:880,0%,7.04
188.114.98.55:988,0%,7.04
188.114.96.18:7281,0%,7.04
188.114.98.65:890,0%,7.04
188.114.97.250:1002,0%,7.04
188.114.96.5:7559,0%,7.04
188.114.98.129:1180,0%,7.05
188.114.97.8:4500,0%,7.05
188.114.97.65:7559,0%,7.06
188.114.99.76:7281,0%,7.06
188.114.99.255:942,0%,7.07
188.114.99.75:943,0%,7.07
188.114.96.58:946,0%,7.08
162.159.195.131:1701,0%,7.08
188.114.96.167:1843,0%,7.08
188.114.99.192:2506,0%,7.09
188.114.96.158:934,0%,7.09
162.159.195.14:894,0%,7.09
188.114.97.80:945,0%,7.09
162.159.192.155:890,0%,7.10
188.114.99.133:3581,0%,7.10
162.159.192.223:859,0%,7.10
188.114.99.88:1387,0%,7.10
188.114.97.200:2506,0%,7.10
188.114.99.71:1843,0%,7.10
188.114.97.180:4500,0%,7.11
188.114.97.71:8854,0%,7.11
188.114.98.80:3854,0%,7.12
188.114.97.144:908,0%,7.12
188.114.96.179:3581,0%,7.12
162.159.192.123:854,0%,7.12
188.114.97.175:8319,0%,7.13
188.114.98.138:7281,0%,7.13
188.114.96.210:7281,0%,7.13
188.114.96.18:1180,0%,7.14
188.114.96.48:890,0%,7.14
188.114.96.163:2506,0%,7.14
188.114.96.110:7559,0%,7.14
188.114.96.201:946,0%,7.16
188.114.99.238:928,0%,7.16
188.114.99.112:1018,0%,7.18
188.114.97.104:4233,0%,7.18
188.114.98.32:945,0%,7.19
188.114.97.28:1010,0%,7.19
188.114.96.214:1018,0%,7.19
188.114.98.20:903,0%,7.22
188.114.98.220:2371,0%,7.22
188.114.98.58:890,0%,7.23
162.159.195.24:1701,0%,7.23
188.114.96.5:854,0%,7.23
188.114.99.192:1843,0%,7.24
162.159.192.11:1074,0%,7.24
162.159.192.170:968,0%,7.25
162.159.195.178:1074,0%,7.25
188.114.96.21:4177,0%,7.26
162.159.195.75:864,0%,7.27
188.114.99.112:8886,0%,7.27
162.159.195.72:864,0%,7.27
162.159.195.132:854,0%,7.28
162.159.192.180:3476,0%,7.28
188.114.99.239:3581,0%,7.29
188.114.98.196:942,0%,7.29
188.114.98.255:955,0%,7.31
188.114.96.0:500,0%,7.31
188.114.96.53:891,0%,7.32
188.114.96.82:878,0%,7.32
188.114.97.64:1387,0%,7.32
188.114.98.163:7103,0%,7.32
188.114.99.241:1014,0%,7.33
188.114.97.233:7152,0%,7.33
188.114.96.143:1701,0%,7.33
188.114.98.40:934,0%,7.34
188.114.96.57:3476,0%,7.35
162.159.195.209:8319,0%,7.35
188.114.99.78:7281,0%,7.35
188.114.96.140:3854,0%,7.36
188.114.96.188:928,0%,7.36
188.114.97.225:943,0%,7.36
188.114.99.238:2371,0%,7.37
162.159.192.126:942,0%,7.37
162.159.192.30:7559,0%,7.37
188.114.99.116:1074,0%,7.38
162.159.195.204:1014,0%,7.38
188.114.98.52:908,0%,7.39
188.114.98.169:908,0%,7.39
188.114.98.252:1387,0%,7.40
162.159.192.150:7103,0%,7.41
188.114.96.150:8854,0%,7.41
188.114.96.249:2371,0%,7.42
188.114.97.205:4177,0%,7.42
188.114.99.158:3854,0%,7.43
188.114.98.228:1843,0%,7.43
162.159.195.138:890,0%,7.44
188.114.97.158:8319,0%,7.45
188.114.99.149:1018,0%,7.45
188.114.98.25:2408,0%,7.46
188.114.97.230:1070,0%,7.46
188.114.98.191:2506,0%,7.47
188.114.97.55:5956,0%,7.47
162.159.195.152:987,0%,7.47
162.159.195.169:891,0%,7.48
188.114.98.231:3138,0%,7.48
188.114.99.180:8319,0%,7.49
188.114.96.104:4500,0%,7.49
188.114.96.246:894,0%,7.49
188.114.97.108:7103,0%,7.51
188.114.99.17:2371,0%,7.52
188.114.96.188:2408,0%,7.52
188.114.99.218:7281,0%,7.52
188.114.96.120:859,0%,7.52
188.114.96.232:4233,0%,7.53
188.114.96.57:3581,0%,7.53
188.114.99.224:3138,0%,7.56
188.114.98.154:2506,0%,7.58
188.114.98.182:854,0%,7.60
188.114.96.64:3581,0%,7.61
188.114.96.197:955,0%,7.62
188.114.99.74:4500,0%,7.62
188.114.98.123:5279,0%,7.62
188.114.98.0:3476,0%,7.63
188.114.98.169:7152,0%,7.63
188.114.99.90:1002,0%,7.65
188.114.99.153:934,0%,7.66
162.159.192.201:942,0%,7.67
188.114.99.108:7281,0%,7.68
188.114.97.105:2371,0%,7.68
188.114.96.116:7559,0%,7.68
188.114.96.184:955,0%,7.69
188.114.96.144:500,0%,7.72
188.114.96.6:7281,0%,7.72
188.114.99.155:1014,0%,7.73
188.114.99.117:4233,0%,7.73
188.114.96.144:1010,0%,7.75
188.114.99.81:1180,0%,7.76
188.114.98.162:955,0%,7.77
188.114.96.172:934,0%,7.79
188.114.99.105:1010,0%,7.79
188.114.96.251:1387,0%,7.79
188.114.97.45:1010,0%,7.82
188.114.97.243:880,0%,7.82
188.114.97.57:1070,0%,7.84
188.114.99.229:934,0%,7.86
162.159.195.238:500,0%,7.87
188.114.97.4:2506,0%,7.87
188.114.96.12:955,0%,7.88
162.159.192.168:7559,0%,7.88
188.114.97.233:955,0%,7.88
188.114.98.87:2371,0%,7.89
162.159.192.54:864,0%,7.89
188.114.96.120:1010,0%,7.92
162.159.192.253:1701,0%,7.93
162.159.192.243:3581,0%,7.93
162.159.195.150:5956,0%,7.93
188.114.99.167:4198,0%,7.94
188.114.98.33:1070,0%,7.94
162.159.192.152:908,0%,7.94
162.159.192.130:1014,0%,7.96
162.159.195.223:942,0%,7.97
188.114.97.139:7156,0%,7.97
188.114.96.20:500,0%,7.98
188.114.96.254:988,0%,7.99
188.114.98.246:1010,0%,7.99
188.114.96.141:8886,0%,8.01
188.114.97.8:7281,0%,8.01
188.114.98.31:1843,0%,8.02
188.114.98.190:859,0%,8.06
188.114.98.41:854,0%,8.07
188.114.97.80:955,0%,8.07
188.114.97.182:854,0%,8.08
188.114.98.144:7103,0%,8.09
188.114.98.119:5279,0%,8.09
162.159.195.113:7103,0%,8.10
162.159.195.106:1018,0%,8.11
188.114.98.64:968,0%,8.12
188.114.96.22:878,0%,8.13
162.159.192.144:8886,0%,8.18
188.114.99.160:4198,0%,8.21
188.114.98.72:1387,0%,8.21
162.159.192.60:864,0%,8.22
188.114.99.231:880,0%,8.22
188.114.97.200:1180,0%,8.22
188.114.99.74:2371,0%,8.22
162.159.195.34:1014,0%,8.26
162.159.192.85:1070,0%,8.32
188.114.98.175:894,0%,8.33
188.114.98.139:500,0%,8.33
188.114.99.3:2506,0%,8.34
188.114.96.112:1701,0%,8.36
188.114.96.204:8854,0%,8.36
162.159.192.173:4198,0%,8.37
162.159.195.233:3854,0%,8.38
188.114.99.152:943,0%,8.38
188.114.97.200:928,0%,8.39
188.114.96.49:945,0%,8.42
188.114.99.109:2371,0%,8.43
162.159.192.173:8742,0%,8.45
188.114.98.180:908,0%,8.45
188.114.96.4:4198,0%,8.45
188.114.98.103:894,0%,8.46
162.159.192.232:894,0%,8.46
162.159.192.185:7156,0%,8.46
188.114.98.217:908,0%,8.47
162.159.195.56:8319,0%,8.48
188.114.99.6:3854,0%,8.48
188.114.99.46:878,0%,8.50
188.114.97.205:2371,0%,8.50
162.159.195.114:5279,0%,8.52
188.114.97.137:3476,0%,8.52
188.114.98.234:955,0%,8.53
188.114.96.157:8854,0%,8.53
188.114.97.154:903,0%,8.54
188.114.99.253:946,0%,8.55
188.114.96.48:4500,0%,8.55
188.114.96.9:987,0%,8.57
188.114.97.230:3138,0%,8.57
188.114.98.232:890,0%,8.57
188.114.98.136:928,0%,8.58
162.159.192.149:890,0%,8.59
188.114.99.40:1701,0%,8.60
188.114.96.23:1018,0%,8.60
162.159.195.222:903,0%,8.61
188.114.99.75:894,0%,8.61
188.114.96.255:8742,0%,8.61
188.114.96.40:894,0%,8.63
188.114.96.92:5279,0%,8.63
188.114.99.46:1070,0%,8.63
188.114.99.255:2506,0%,8.63
188.114.96.59:943,0%,8.64
188.114.98.60:955,0%,8.64
188.114.96.47:943,0%,8.65
188.114.96.238:5279,0%,8.65
162.159.195.88:939,0%,8.66
188.114.97.191:908,0%,8.66
162.159.192.205:1010,0%,8.67
162.159.192.45:8854,0%,8.68
162.159.192.2:987,0%,8.69
188.114.97.224:1014,0%,8.69
188.114.99.223:955,0%,8.69
188.114.96.62:4233,0%,8.70
188.114.96.208:1387,0%,8.70
188.114.99.99:908,0%,8.71
162.159.195.96:2506,0%,8.72
188.114.98.254:988,0%,8.74
188.114.98.238:854,0%,8.74
162.159.192.180:2408,0%,8.75
188.114.98.74:945,0%,8.76
188.114.96.159:955,0%,8.77
188.114.98.120:908,0%,8.77
162.159.192.240:4233,0%,8.77
188.114.97.156:5956,0%,8.77
188.114.99.60:8742,0%,8.78
162.159.195.91:3581,0%,8.78
188.114.98.156:5956,0%,8.78
188.114.97.220:859,0%,8.78
188.114.98.86:1014,0%,8.80
162.159.192.42:987,0%,8.80
162.159.192.53:903,0%,8.80
162.159.192.57:7103,0%,8.82
162.159.195.185:890,0%,8.82
188.114.97.166:2371,0%,8.82
188.114.98.174:4198,0%,8.82
162.159.195.39:3138,0%,8.83
162.159.195.23:2371,0%,8.84
188.114.97.16:878,0%,8.85
188.114.98.212:988,0%,8.85
162.159.192.152:946,0%,8.86
162.159.192.42:939,0%,8.87
188.114.96.242:987,0%,8.88
188.114.99.39:859,0%,8.88
162.159.195.214:968,0%,8.90
162.159.195.91:8742,0%,8.90
162.159.192.14:987,0%,8.90
188.114.97.50:2408,0%,8.90
162.159.195.57:988,0%,8.91
188.114.96.25:8886,0%,8.91
188.114.97.220:1843,0%,8.92
188.114.98.218:2371,0%,8.92
188.114.96.103:968,0%,8.92
188.114.98.169:878,0%,8.93
188.114.98.89:955,0%,8.94
188.114.98.228:8319,0%,8.97
188.114.96.15:1070,0%,8.98
188.114.99.248:7103,0%,9.05
188.114.99.117:1701,0%,9.05
188.114.99.21:4198,0%,9.06
188.114.99.84:3854,0%,9.08
162.159.192.117:1843,0%,9.09
188.114.99.169:891,0%,9.10
188.114.98.137:1010,0%,9.13
162.159.195.22:891,0%,9.13
188.114.96.73:4177,0%,9.14
162.159.195.133:1070,0%,9.17
188.114.97.91:4177,0%,9.20
188.114.97.45:945,0%,9.21
188.114.97.229:1018,0%,9.22
188.114.96.22:943,0%,9.22
188.114.97.29:1018,0%,9.26
188.114.98.252:968,0%,9.33
188.114.96.130:864,0%,9.33
188.114.97.144:968,0%,9.34
188.114.98.194:2506,0%,9.35
188.114.97.116:955,0%,9.47
188.114.98.137:8854,0%,9.59
188.114.99.134:4198,0%,9.63
188.114.99.68:880,0%,10.39
188.114.99.112:1074,0%,10.44
188.114.97.58:3581,0%,14.27
188.114.96.53:942,0%,14.37
162.159.195.171:987,0%,14.38
188.114.99.12:859,0%,14.47
188.114.98.16:1387,0%,14.52
188.114.98.181:1180,0%,14.52
188.114.99.125:8742,0%,14.56
188.114.96.123:2506,0%,14.58
188.114.96.36:8742,0%,14.59
188.114.99.167:1010,0%,14.60
162.159.192.212:854,0%,14.63
162.159.195.69:8854,0%,14.64
162.159.195.78:7156,0%,14.68
162.159.192.173:1018,0%,14.68
162.159.195.223:2408,0%,14.70
162.159.195.145:8886,0%,14.70
162.159.195.255:1843,0%,14.71
188.114.99.223:2371,0%,14.75
162.159.192.157:942,0%,14.78
162.159.192.206:5279,0%,14.79
162.159.192.116:1002,0%,14.79
188.114.98.159:1014,0%,14.82
188.114.99.35:500,0%,14.84
162.159.195.47:864,0%,14.85
162.159.195.108:864,0%,14.88
162.159.195.23:1074,0%,14.89
162.159.192.106:854,0%,14.92
162.159.192.199:8319,0%,14.97
188.114.99.93:854,0%,14.99
162.159.195.17:8319,0%,15.00
162.159.195.156:2506,0%,15.09
188.114.98.67:5279,0%,15.10
188.114.96.222:946,0%,15.10
188.114.97.69:890,0%,15.10
188.114.98.225:903,0%,15.13
162.159.195.17:1701,0%,15.13
188.114.97.48:859,0%,15.15
162.159.195.119:5956,0%,15.17
188.114.96.195:1070,0%,15.20
162.159.192.197:1843,0%,15.21
188.114.98.122:7156,0%,15.22
162.159.192.28:8886,0%,15.27
188.114.99.152:8319,0%,15.28
162.159.195.118:7281,0%,15.28
188.114.98.96:903,0%,15.30
188.114.97.82:8854,0%,15.30
188.114.97.13:8742,0%,15.33
188.114.98.160:2371,0%,15.34
188.114.99.170:864,0%,15.35
188.114.97.113:943,0%,15.37
162.159.192.189:1002,0%,15.39
188.114.99.190:5279,0%,15.40
188.114.97.230:987,0%,15.45
188.114.96.174:1074,0%,15.46
188.114.98.253:4233,0%,15.48
188.114.99.141:894,0%,15.53
188.114.98.157:955,0%,15.58
188.114.99.111:934,0%,15.59
188.114.99.201:5956,0%,15.60
188.114.96.217:943,0%,15.60
188.114.96.220:8886,0%,15.68
188.114.99.235:943,0%,15.69
188.114.96.90:864,0%,15.70
188.114.97.188:1387,0%,15.72
188.114.97.233:928,0%,15.74
188.114.98.215:894,0%,15.74
188.114.98.243:945,0%,15.75
188.114.96.66:500,0%,15.76
188.114.99.153:890,0%,15.78
162.159.192.49:1070,0%,15.81
188.114.96.122:3581,0%,15.86
188.114.98.161:934,0%,15.97
188.114.97.53:3854,0%,16.06
162.159.195.137:1010,0%,16.07
188.114.98.184:928,0%,16.09
188.114.97.163:2506,0%,16.10
188.114.99.108:1701,0%,16.24
188.114.96.165:7152,0%,16.33
162.159.195.94:7559,0%,16.39
188.114.99.79:943,0%,16.53
188.114.99.113:864,0%,16.67
162.159.195.13:859,0%,16.70
162.159.192.125:880,0%,16.93
188.114.98.253:3138,0%,16.97
162.159.192.100:880,0%,17.01
188.114.98.239:1010,0%,17.02
188.114.97.181:968,0%,17.05
162.159.192.151:942,0%,17.38
188.114.96.199:890,0%,17.45
188.114.97.28:878,0%,17.56
162.159.192.134:7103,0%,17.67
188.114.99.169:988,0%,17.71
162.159.192.193:880,0%,17.83
188.114.96.235:7156,0%,17.87
162.159.195.217:7103,30%,6.26
