IP:Port,Loss,Latency
188.114.97.240:939,0%,2.11
188.114.99.29:890,0%,2.11
188.114.99.179:890,0%,2.11
188.114.97.137:859,0%,2.12
188.114.99.71:1018,0%,2.12
162.159.192.87:4198,0%,2.12
162.159.195.98:1074,0%,2.12
188.114.97.80:1002,0%,2.12
188.114.98.222:7559,0%,2.13
188.114.99.249:1070,0%,2.13
188.114.98.121:903,0%,2.13
188.114.96.148:859,0%,2.13
162.159.195.176:4233,0%,2.13
188.114.97.47:946,0%,2.13
188.114.99.53:864,0%,2.13
162.159.195.32:1010,0%,2.13
162.159.192.172:946,0%,2.13
162.159.192.204:854,0%,2.14
162.159.192.71:8742,0%,2.14
188.114.97.228:3476,0%,2.14
188.114.98.202:3854,0%,2.14
188.114.98.119:7156,0%,2.14
188.114.97.68:1018,0%,2.15
188.114.96.132:4500,0%,2.15
162.159.195.35:908,0%,2.16
162.159.195.9:2506,0%,2.16
188.114.96.36:854,0%,2.17
188.114.98.69:1014,0%,2.17
162.159.192.163:4198,0%,2.17
188.114.98.252:939,0%,2.17
188.114.98.241:7103,0%,2.17
188.114.97.136:8319,0%,2.18
188.114.98.163:988,0%,2.18
162.159.192.46:928,0%,2.18
188.114.96.211:2506,0%,2.19
188.114.96.115:4500,0%,2.19
188.114.99.243:2506,0%,2.19
188.114.97.121:987,0%,2.19
188.114.96.245:890,0%,2.19
162.159.195.250:7559,0%,2.19
188.114.96.4:1074,0%,2.19
188.114.97.94:864,0%,2.20
188.114.98.254:987,0%,2.20
188.114.97.166:880,0%,2.20
162.159.195.244:1014,0%,2.20
162.159.192.89:1002,0%,2.20
188.114.99.17:894,0%,2.20
188.114.96.107:8854,0%,2.21
188.114.98.214:942,0%,2.21
162.159.192.200:2408,0%,2.21
162.159.195.238:988,0%,2.21
188.114.99.49:1701,0%,2.21
188.114.98.133:3581,0%,2.21
188.114.96.69:7559,0%,2.21
188.114.97.172:939,0%,2.22
188.114.96.4:894,0%,2.22
188.114.99.166:1701,0%,2.22
162.159.195.218:7103,0%,2.22
188.114.98.5:1843,0%,2.22
188.114.99.189:903,0%,2.22
188.114.97.25:8319,0%,2.22
188.114.97.98:908,0%,2.22
162.159.195.201:3581,0%,2.23
162.159.195.130:1074,0%,2.23
188.114.99.103:4198,0%,2.24
162.159.192.186:3476,0%,2.24
162.159.192.149:7559,0%,2.24
162.159.195.56:968,0%,2.24
188.114.98.5:878,0%,2.24
188.114.97.0:859,0%,2.24
162.159.195.159:2371,0%,2.25
188.114.98.94:3581,0%,2.25
162.159.192.71:7152,0%,2.25
188.114.99.114:1701,0%,2.25
162.159.195.110:7152,0%,2.25
188.114.99.70:928,0%,2.25
188.114.96.21:934,0%,2.25
188.114.98.96:4177,0%,2.26
162.159.195.29:4233,0%,2.26
162.159.192.98:880,0%,2.26
162.159.192.129:928,0%,2.26
188.114.97.216:7559,0%,2.26
162.159.195.38:4233,0%,2.26
188.114.96.201:1070,0%,2.26
188.114.98.17:934,0%,2.26
188.114.99.70:4198,0%,2.27
188.114.99.141:859,0%,2.27
188.114.96.30:891,0%,2.27
188.114.96.37:908,0%,2.27
188.114.97.79:1010,0%,2.27
188.114.97.209:4198,0%,2.27
188.114.99.159:4500,0%,2.27
162.159.192.211:894,0%,2.28
162.159.192.24:891,0%,2.28
188.114.97.54:934,0%,2.28
188.114.96.158:1018,0%,2.29
188.114.98.150:945,0%,2.29
188.114.98.54:988,0%,2.29
188.114.97.233:903,0%,2.29
162.159.195.164:7103,0%,2.29
188.114.98.182:928,0%,2.29
188.114.97.52:864,0%,2.29
162.159.195.85:908,0%,2.30
162.159.192.173:968,0%,2.30
188.114.98.43:2506,0%,2.30
188.114.99.208:7559,0%,2.30
162.159.195.192:939,0%,2.30
188.114.98.21:891,0%,2.30
162.159.192.167:987,0%,2.30
188.114.97.55:928,0%,2.30
188.114.97.214:1387,0%,2.30
162.159.195.96:7156,0%,2.31
162.159.195.242:4233,0%,2.31
188.114.96.123:7103,0%,2.31
162.159.195.85:500,0%,2.31
162.159.195.103:2371,0%,2.31
188.114.98.15:3854,0%,2.32
162.159.192.107:1701,0%,2.32
188.114.98.192:4198,0%,2.32
162.159.195.138:903,0%,2.32
162.159.195.127:1010,0%,2.32
188.114.99.67:1070,0%,2.32
188.114.99.55:1701,0%,2.32
188.114.97.7:1387,0%,2.32
162.159.192.61:891,0%,2.32
188.114.99.60:3854,0%,2.33
162.159.192.14:880,0%,2.33
162.159.195.108:1387,0%,2.33
162.159.192.107:859,0%,2.33
162.159.192.68:854,0%,2.33
162.159.192.222:1701,0%,2.34
162.159.195.2:4233,0%,2.34
188.114.97.0:1701,0%,2.34
188.114.98.222:8742,0%,2.34
188.114.98.253:894,0%,2.34
188.114.99.230:890,0%,2.34
188.114.98.229:3854,0%,2.35
162.159.195.187:1180,0%,2.35
188.114.98.163:880,0%,2.35
162.159.195.186:4500,0%,2.35
188.114.99.70:3854,0%,2.35
188.114.98.21:2371,0%,2.35
162.159.195.142:1843,0%,2.35
162.159.192.101:1387,0%,2.35
188.114.98.239:1387,0%,2.36
188.114.98.29:1701,0%,2.36
188.114.96.160:859,0%,2.36
188.114.99.141:1018,0%,2.36
188.114.97.23:500,0%,2.36
188.114.99.7:3138,0%,2.36
188.114.96.134:4177,0%,2.37
162.159.195.220:5956,0%,2.37
188.114.98.15:3581,0%,2.37
188.114.96.60:928,0%,2.37
188.114.99.186:5956,0%,2.37
188.114.96.180:854,0%,2.37
188.114.97.242:7156,0%,2.37
188.114.96.75:943,0%,2.38
188.114.96.237:880,0%,2.38
162.159.195.78:3138,0%,2.39
188.114.96.0:890,0%,2.39
188.114.97.58:939,0%,2.39
162.159.192.150:942,0%,2.39
188.114.98.29:987,0%,2.40
188.114.97.181:942,0%,2.40
188.114.97.243:1018,0%,2.40
162.159.192.166:987,0%,2.40
188.114.96.16:4198,0%,2.40
162.159.192.25:945,0%,2.40
188.114.96.217:939,0%,2.40
188.114.99.41:942,0%,2.41
188.114.97.110:8854,0%,2.41
188.114.97.32:8886,0%,2.41
188.114.96.16:894,0%,2.41
162.159.195.37:1387,0%,2.41
188.114.98.139:3138,0%,2.41
162.159.192.178:4233,0%,2.42
188.114.97.76:2506,0%,2.42
188.114.96.39:1387,0%,2.42
188.114.99.51:4500,0%,2.42
188.114.99.217:7281,0%,2.42
188.114.99.21:1074,0%,2.42
188.114.98.129:7281,0%,2.43
188.114.99.58:1387,0%,2.43
188.114.99.170:946,0%,2.43
188.114.98.174:2408,0%,2.43
162.159.192.183:3138,0%,2.44
162.159.192.163:1014,0%,2.44
162.159.195.194:5956,0%,2.44
162.159.192.21:8742,0%,2.44
188.114.96.102:934,0%,2.45
188.114.98.135:1014,0%,2.45
162.159.192.181:2371,0%,2.45
188.114.96.179:891,0%,2.46
188.114.96.101:859,0%,2.46
162.159.192.33:880,0%,2.46
188.114.96.7:864,0%,2.46
162.159.195.230:939,0%,2.47
188.114.97.196:864,0%,2.47
188.114.98.43:903,0%,2.47
188.114.98.39:7281,0%,2.48
188.114.99.252:987,0%,2.48
162.159.192.90:3854,0%,2.48
188.114.96.28:859,0%,2.48
162.159.195.164:987,0%,2.49
188.114.97.130:1074,0%,2.49
162.159.192.118:908,0%,2.49
162.159.195.22:3476,0%,2.49
188.114.98.62:5279,0%,2.49
188.114.97.6:854,0%,2.49
162.159.192.207:1074,0%,2.50
188.114.98.45:3581,0%,2.50
162.159.192.5:880,0%,2.50
162.159.192.3:2371,0%,2.51
188.114.96.191:1002,0%,2.52
188.114.96.198:987,0%,2.52
188.114.97.182:4233,0%,2.52
188.114.99.109:3854,0%,2.52
188.114.96.164:4500,0%,2.53
188.114.98.163:1074,0%,2.53
162.159.192.169:942,0%,2.53
162.159.195.109:942,0%,2.53
162.159.192.67:7156,0%,2.53
188.114.98.131:4500,0%,2.53
188.114.98.88:891,0%,2.53
188.114.99.46:890,0%,2.53
188.114.98.14:1010,0%,2.54
188.114.99.16:890,0%,2.54
162.159.192.126:859,0%,2.54
162.159.195.109:5956,0%,2.54
188.114.99.129:945,0%,2.54
188.114.99.23:500,0%,2.54
188.114.96.180:500,0%,2.54
188.114.98.20:878,0%,2.54
188.114.96.128:4198,0%,2.55
188.114.96.220:934,0%,2.55
188.114.97.120:5279,0%,2.55
188.114.99.29:4500,0%,2.55
188.114.99.62:3476,0%,2.55
162.159.195.114:3854,0%,2.55
188.114.96.37:1843,0%,2.56
188.114.96.182:943,0%,2.56
188.114.98.215:1002,0%,2.56
188.114.99.158:3581,0%,2.56
162.159.192.104:3138,0%,2.56
188.114.97.61:7103,0%,2.56
162.159.195.28:946,0%,2.57
162.159.192.121:1843,0%,2.57
162.159.195.58:8742,0%,2.57
188.114.96.226:2408,0%,2.57
162.159.195.5:1070,0%,2.58
188.114.99.129:8742,0%,2.58
162.159.195.201:3138,0%,2.58
162.159.195.116:7152,0%,2.58
188.114.99.216:1014,0%,2.58
188.114.99.51:3854,0%,2.59
188.114.99.4:1018,0%,2.59
188.114.97.186:903,0%,2.60
188.114.96.9:7156,0%,2.60
162.159.195.50:939,0%,2.60
162.159.192.152:945,0%,2.60
188.114.99.27:7152,0%,2.60
188.114.98.7:5279,0%,2.60
188.114.96.193:2371,0%,2.60
188.114.98.248:7103,0%,2.60
188.114.98.128:8742,0%,2.60
188.114.99.152:878,0%,2.61
188.114.98.203:8742,0%,2.61
188.114.97.21:4500,0%,2.61
162.159.195.171:3854,0%,2.61
188.114.98.228:934,0%,2.61
188.114.99.150:939,0%,2.62
162.159.192.9:4177,0%,2.62
162.159.195.95:7103,0%,2.62
162.159.192.245:7152,0%,2.62
188.114.98.224:2506,0%,2.62
188.114.98.234:894,0%,2.63
188.114.98.113:942,0%,2.63
188.114.96.161:934,0%,2.63
188.114.96.222:1387,0%,2.64
188.114.97.187:8742,0%,2.64
188.114.96.123:8854,0%,2.64
188.114.97.107:8742,0%,2.64
162.159.195.8:854,0%,2.65
188.114.97.210:880,0%,2.65
188.114.99.179:934,0%,2.65
188.114.96.155:4177,0%,2.65
162.159.192.101:1018,0%,2.65
162.159.192.33:4177,0%,2.65
162.159.195.254:891,0%,2.66
188.114.96.27:890,0%,2.66
188.114.96.173:859,0%,2.67
188.114.99.113:1843,0%,2.67
188.114.99.102:1074,0%,2.67
162.159.192.234:1070,0%,2.67
188.114.97.188:880,0%,2.67
188.114.96.86:894,0%,2.67
188.114.96.228:946,0%,2.67
162.159.192.27:7281,0%,2.68
188.114.98.8:878,0%,2.68
188.114.96.28:1002,0%,2.68
188.114.96.131:7103,0%,2.68
188.114.98.116:7559,0%,2.68
188.114.98.136:7103,0%,2.69
188.114.99.244:5956,0%,2.69
162.159.195.42:5956,0%,2.69
162.159.195.166:4233,0%,2.69
188.114.99.64:3854,0%,2.70
162.159.192.91:903,0%,2.70
162.159.192.121:1387,0%,2.70
188.114.99.138:1070,0%,2.71
162.159.195.195:2408,0%,2.71
188.114.99.154:988,0%,2.71
162.159.192.207:891,0%,2.71
162.159.195.100:1070,0%,2.71
162.159.195.251:1180,0%,2.71
188.114.97.84:864,0%,2.71
188.114.99.19:945,0%,2.72
188.114.96.200:955,0%,2.72
188.114.96.91:894,0%,2.72
188.114.98.64:3581,0%,2.72
188.114.99.155:1018,0%,2.73
188.114.99.45:4500,0%,2.73
188.114.96.6:7281,0%,2.73
188.114.98.151:1014,0%,2.73
188.114.98.68:854,0%,2.74
188.114.99.39:8742,0%,2.74
188.114.98.111:864,0%,2.74
188.114.96.141:7156,0%,2.74
162.159.195.84:5279,0%,2.75
162.159.192.41:3476,0%,2.75
188.114.96.158:1014,0%,2.75
188.114.97.248:1010,0%,2.76
162.159.192.11:942,0%,2.76
188.114.99.188:1843,0%,2.77
188.114.97.180:943,0%,2.77
188.114.99.112:5279,0%,2.77
188.114.96.253:3581,0%,2.78
188.114.98.187:890,0%,2.78
188.114.96.149:4500,0%,2.79
188.114.97.145:7559,0%,2.79
188.114.99.205:7103,0%,2.79
188.114.97.72:987,0%,2.79
162.159.195.237:2408,0%,2.80
188.114.99.191:1070,0%,2.80
162.159.192.242:987,0%,2.80
188.114.97.67:1010,0%,2.81
188.114.97.132:987,0%,2.81
188.114.97.238:908,0%,2.81
162.159.192.118:864,0%,2.82
188.114.96.154:1387,0%,2.82
188.114.96.246:8854,0%,2.82
188.114.98.96:894,0%,2.82
188.114.96.87:7559,0%,2.83
188.114.96.234:3581,0%,2.83
162.159.192.73:854,0%,2.83
188.114.96.227:987,0%,2.83
162.159.192.98:5279,0%,2.84
188.114.97.50:864,0%,2.84
162.159.192.172:1002,0%,2.84
188.114.96.102:1180,0%,2.84
162.159.192.200:890,0%,2.85
162.159.192.37:943,0%,2.85
188.114.96.199:2506,0%,2.85
188.114.98.145:854,0%,2.85
188.114.97.106:864,0%,2.85
188.114.96.153:2371,0%,2.85
188.114.96.183:3476,0%,2.86
188.114.96.219:1701,0%,2.87
188.114.99.99:8854,0%,2.87
188.114.98.176:880,0%,2.88
162.159.195.253:3138,0%,2.88
162.159.192.3:908,0%,2.88
188.114.98.70:2371,0%,2.88
188.114.97.12:1180,0%,2.88
188.114.99.217:4233,0%,2.88
162.159.192.115:934,0%,2.88
188.114.98.37:500,0%,2.89
162.159.192.205:1843,0%,2.89
162.159.192.246:8886,0%,2.89
162.159.192.119:4233,0%,2.89
188.114.97.121:1074,0%,2.90
188.114.98.219:8886,0%,2.91
188.114.98.172:968,0%,2.91
188.114.99.195:955,0%,2.92
162.159.195.53:988,0%,2.92
162.159.195.249:1387,0%,2.92
162.159.195.55:1701,0%,2.92
162.159.195.251:880,0%,2.92
188.114.96.148:500,0%,2.93
188.114.98.67:8742,0%,2.93
188.114.97.152:928,0%,2.93
188.114.97.146:854,0%,2.93
188.114.99.81:7152,0%,2.93
162.159.192.214:1018,0%,2.94
162.159.195.226:934,0%,2.94
188.114.96.152:2506,0%,2.94
188.114.99.122:2408,0%,2.95
188.114.96.97:7281,0%,2.95
188.114.96.124:4233,0%,2.95
188.114.98.186:945,0%,2.95
188.114.99.182:987,0%,2.96
188.114.97.82:7156,0%,2.96
188.114.99.12:1002,0%,2.97
162.159.192.230:3476,0%,2.97
162.159.195.166:1074,0%,2.97
188.114.99.6:4177,0%,2.97
188.114.97.1:2371,0%,2.97
162.159.195.181:4500,0%,2.97
162.159.195.17:7152,0%,2.97
162.159.192.33:968,0%,2.98
188.114.96.30:8319,0%,2.98
188.114.97.9:5956,0%,2.98
188.114.98.47:2371,0%,2.98
188.114.96.109:854,0%,2.98
188.114.99.199:1070,0%,2.98
162.159.192.149:945,0%,2.98
162.159.195.168:939,0%,2.98
162.159.192.5:2371,0%,2.98
162.159.195.196:1002,0%,2.99
188.114.96.130:908,0%,2.99
188.114.96.226:8319,0%,2.99
188.114.97.163:945,0%,3.00
162.159.192.155:943,0%,3.00
188.114.96.246:3476,0%,3.00
188.114.96.71:1014,0%,3.00
162.159.195.83:500,0%,3.00
188.114.97.252:3138,0%,3.00
162.159.192.22:7156,0%,3.01
188.114.97.76:1014,0%,3.01
188.114.99.59:894,0%,3.01
188.114.98.158:1018,0%,3.02
188.114.98.120:939,0%,3.02
188.114.96.70:4233,0%,3.02
188.114.98.183:8886,0%,3.02
162.159.195.37:942,0%,3.03
188.114.97.197:894,0%,3.04
162.159.192.88:928,0%,3.04
188.114.96.71:3138,0%,3.04
188.114.98.46:1010,0%,3.04
188.114.97.58:3854,0%,3.04
188.114.99.245:4233,0%,3.05
162.159.192.116:946,0%,3.05
188.114.97.40:8742,0%,3.05
188.114.97.133:939,0%,3.06
188.114.98.106:987,0%,3.06
162.159.195.207:942,0%,3.06
188.114.98.160:946,0%,3.06
188.114.97.36:891,0%,3.07
188.114.99.240:3138,0%,3.07
188.114.99.48:7103,0%,3.08
162.159.192.72:942,0%,3.08
188.114.98.238:3854,0%,3.08
188.114.99.53:928,0%,3.09
188.114.99.28:968,0%,3.09
188.114.97.242:903,0%,3.09
188.114.99.206:3854,0%,3.09
188.114.96.102:1074,0%,3.09
188.114.96.45:891,0%,3.10
162.159.192.191:908,0%,3.10
188.114.97.45:3581,0%,3.10
188.114.97.4:903,0%,3.11
188.114.98.64:2506,0%,3.11
162.159.195.124:946,0%,3.11
188.114.98.201:987,0%,3.11
162.159.192.232:928,0%,3.12
188.114.99.146:4198,0%,3.12
162.159.192.132:1387,0%,3.13
188.114.99.50:2408,0%,3.13
162.159.192.6:864,0%,3.13
188.114.98.116:939,0%,3.14
188.114.96.196:943,0%,3.15
188.114.98.150:5956,0%,3.16
188.114.99.204:988,0%,3.16
188.114.96.13:8854,0%,3.16
188.114.99.80:955,0%,3.17
162.159.192.94:988,0%,3.17
188.114.96.179:8886,0%,3.17
162.159.192.55:943,0%,3.17
188.114.99.166:934,0%,3.17
188.114.98.67:864,0%,3.18
188.114.99.20:7281,0%,3.18
162.159.192.70:2506,0%,3.18
188.114.98.28:1014,0%,3.18
188.114.96.18:4177,0%,3.19
188.114.97.0:7281,0%,3.20
188.114.99.71:2408,0%,3.20
162.159.192.105:1002,0%,3.21
188.114.98.51:890,0%,3.21
188.114.99.66:7156,0%,3.21
188.114.99.175:939,0%,3.22
188.114.97.229:2371,0%,3.22
162.159.195.86:2408,0%,3.23
188.114.97.187:4233,0%,3.23
162.159.195.87:8886,0%,3.23
188.114.96.7:7559,0%,3.23
162.159.195.132:968,0%,3.23
188.114.98.172:3854,0%,3.23
188.114.96.23:1843,0%,3.24
188.114.99.24:928,0%,3.24
188.114.99.145:8319,0%,3.24
188.114.98.72:859,0%,3.25
188.114.99.83:955,0%,3.25
188.114.98.13:4177,0%,3.26
188.114.98.183:5279,0%,3.26
188.114.97.225:942,0%,3.27
188.114.97.231:968,0%,3.27
162.159.195.227:5956,0%,3.27
188.114.99.208:891,0%,3.28
188.114.96.118:5956,0%,3.29
188.114.97.213:3476,0%,3.29
188.114.99.205:7281,0%,3.30
188.114.98.137:3138,0%,3.30
188.114.97.23:854,0%,3.30
188.114.97.207:891,0%,3.31
188.114.97.102:7103,0%,3.31
162.159.192.173:890,0%,3.31
188.114.97.4:880,0%,3.31
188.114.98.2:946,0%,3.33
162.159.195.249:3581,0%,3.34
188.114.96.37:7152,0%,3.34
162.159.195.121:2506,0%,3.34
188.114.99.250:7156,0%,3.34
188.114.98.205:864,0%,3.35
188.114.98.175:1074,0%,3.36
188.114.97.10:942,0%,3.36
162.159.192.8:859,0%,3.37
162.159.192.242:5279,0%,3.37
162.159.195.45:2408,0%,3.38
188.114.97.102:859,0%,3.38
162.159.195.214:8854,0%,3.38
162.159.195.220:955,0%,3.38
188.114.99.200:945,0%,3.40
188.114.98.95:8742,0%,3.41
188.114.97.28:8319,0%,3.42
162.159.195.4:8886,0%,3.42
162.159.192.195:4177,0%,3.42
188.114.97.209:1018,0%,3.42
188.114.96.132:1843,0%,3.43
162.159.195.130:4500,0%,3.45
162.159.192.135:908,0%,3.45
188.114.96.250:1014,0%,3.46
162.159.192.218:880,0%,3.46
162.159.192.183:854,0%,3.46
162.159.192.124:934,0%,3.47
188.114.99.12:864,0%,3.47
162.159.192.65:890,0%,3.48
188.114.97.124:988,0%,3.50
188.114.97.174:2371,0%,3.50
188.114.98.187:4233,0%,3.50
188.114.97.224:1074,0%,3.50
162.159.192.19:7281,0%,3.51
162.159.192.105:2408,0%,3.51
188.114.98.76:1843,0%,3.51
162.159.195.167:968,0%,3.51
188.114.99.183:1002,0%,3.52
162.159.192.213:891,0%,3.54
162.159.195.175:894,0%,3.54
162.159.192.123:1014,0%,3.54
162.159.195.141:968,0%,3.55
188.114.98.99:2408,0%,3.56
162.159.195.114:3138,0%,3.57
162.159.195.36:7156,0%,3.57
188.114.96.16:942,0%,3.57
162.159.195.178:3581,0%,3.58
188.114.96.45:8886,0%,3.58
162.159.192.86:890,0%,3.59
188.114.99.20:3854,0%,3.60
162.159.192.45:1387,0%,3.61
188.114.98.158:1010,0%,3.61
188.114.98.84:8742,0%,3.62
188.114.99.161:1387,0%,3.62
188.114.99.13:1701,0%,3.63
188.114.97.90:987,0%,3.63
188.114.99.168:3581,0%,3.64
188.114.99.123:7152,0%,3.66
188.114.96.28:3854,0%,3.66
188.114.99.52:4500,0%,3.66
162.159.195.211:859,0%,3.66
188.114.99.39:903,0%,3.67
162.159.192.84:908,0%,3.67
188.114.99.164:880,0%,3.68
188.114.99.114:1018,0%,3.68
188.114.99.55:939,0%,3.69
162.159.192.56:4500,0%,3.70
188.114.98.35:943,0%,3.71
188.114.99.248:3138,0%,3.72
162.159.192.162:891,0%,3.72
188.114.99.46:903,0%,3.74
188.114.97.219:1180,0%,3.75
162.159.192.143:7156,0%,3.75
188.114.96.34:7103,0%,3.77
188.114.98.151:1074,0%,3.78
162.159.192.103:859,0%,3.78
162.159.195.154:3854,0%,3.79
162.159.192.217:903,0%,3.80
162.159.192.195:939,0%,3.80
188.114.99.117:1387,0%,3.80
188.114.98.225:943,0%,3.80
162.159.192.156:1018,0%,3.81
188.114.99.54:859,0%,3.83
188.114.98.206:5956,0%,3.83
188.114.98.13:4198,0%,3.84
162.159.195.34:8886,0%,3.84
162.159.195.156:1018,0%,3.86
188.114.99.239:7281,0%,3.87
188.114.96.11:943,0%,3.88
188.114.99.230:1387,0%,3.90
188.114.96.122:2371,0%,3.91
188.114.99.187:943,0%,3.92
162.159.195.153:500,0%,3.94
188.114.99.230:880,0%,3.94
162.159.195.78:955,0%,3.95
162.159.192.189:3476,0%,4.00
162.159.195.255:939,0%,4.00
162.159.195.18:1010,0%,4.00
188.114.97.189:955,0%,4.01
188.114.96.60:5956,0%,4.02
188.114.98.147:2408,0%,4.06
188.114.96.104:1070,0%,4.07
188.114.97.38:7103,0%,4.08
162.159.192.7:7559,0%,4.11
188.114.96.22:5956,0%,4.12
162.159.192.144:4500,0%,4.14
188.114.97.23:988,0%,4.15
188.114.97.12:854,0%,4.17
162.159.195.254:7103,0%,4.18
188.114.97.88:5956,0%,4.18
162.159.195.60:7103,0%,4.19
162.159.195.232:878,0%,4.21
188.114.96.148:8742,0%,4.27
188.114.99.91:934,0%,4.28
188.114.98.234:5956,0%,4.30
162.159.192.7:8886,0%,4.36
188.114.98.197:1843,0%,4.38
162.159.192.207:7152,0%,4.38
162.159.195.190:928,0%,4.91
