IP:Port,Loss,Latency
188.114.99.248:4177,0%,2.44
188.114.96.230:891,0%,2.45
188.114.98.224:2408,0%,2.45
188.114.99.80:988,0%,2.45
162.159.195.207:2371,0%,2.45
162.159.195.245:928,0%,2.45
162.159.195.228:8886,0%,2.45
188.114.96.21:4233,0%,2.45
162.159.195.172:1018,0%,2.45
162.159.192.206:8742,0%,2.45
188.114.99.121:7559,0%,2.45
162.159.192.140:943,0%,2.46
162.159.195.16:8319,0%,2.46
188.114.97.42:1387,0%,2.46
162.159.195.250:500,0%,2.46
188.114.97.83:928,0%,2.46
188.114.96.87:8319,0%,2.46
188.114.97.189:903,0%,2.46
188.114.97.190:908,0%,2.47
188.114.98.236:894,0%,2.47
188.114.96.122:7103,0%,2.47
188.114.99.243:943,0%,2.47
162.159.195.199:1180,0%,2.47
188.114.97.141:3138,0%,2.47
188.114.96.209:8319,0%,2.47
162.159.192.156:4177,0%,2.47
188.114.99.2:5956,0%,2.47
188.114.97.53:880,0%,2.47
162.159.192.157:1843,0%,2.47
188.114.97.73:1010,0%,2.47
188.114.97.12:4198,0%,2.47
188.114.97.232:7152,0%,2.48
188.114.99.170:7156,0%,2.48
188.114.96.246:7281,0%,2.48
188.114.97.77:878,0%,2.48
188.114.98.230:7152,0%,2.48
188.114.99.65:3138,0%,2.48
188.114.97.87:4177,0%,2.48
188.114.96.210:3138,0%,2.48
188.114.99.98:5956,0%,2.48
188.114.96.48:4233,0%,2.48
162.159.195.56:894,0%,2.48
162.159.192.34:5279,0%,2.48
188.114.96.125:3854,0%,2.48
188.114.96.24:939,0%,2.49
188.114.96.106:3854,0%,2.49
188.114.98.54:878,0%,2.49
188.114.97.163:1701,0%,2.49
188.114.98.114:7103,0%,2.49
162.159.192.133:7156,0%,2.49
188.114.96.31:1843,0%,2.49
162.159.195.249:934,0%,2.49
188.114.98.242:854,0%,2.49
188.114.99.177:903,0%,2.49
162.159.195.93:859,0%,2.49
188.114.98.239:942,0%,2.49
188.114.96.1:7559,0%,2.49
188.114.98.40:908,0%,2.50
162.159.195.2:988,0%,2.50
188.114.96.10:7103,0%,2.50
188.114.98.14:1387,0%,2.50
188.114.99.23:3476,0%,2.50
162.159.192.112:4198,0%,2.50
162.159.195.161:878,0%,2.50
162.159.195.200:854,0%,2.50
188.114.96.231:5279,0%,2.50
188.114.98.21:1843,0%,2.50
188.114.99.87:2506,0%,2.50
188.114.98.221:1018,0%,2.50
188.114.99.206:987,0%,2.50
188.114.96.27:891,0%,2.50
162.159.192.203:1010,0%,2.50
188.114.96.250:943,0%,2.50
162.159.195.178:1843,0%,2.51
162.159.192.45:928,0%,2.51
188.114.98.92:891,0%,2.51
188.114.98.161:4233,0%,2.51
188.114.97.46:8854,0%,2.51
188.114.97.55:4233,0%,2.51
188.114.97.38:2371,0%,2.52
162.159.192.173:4198,0%,2.52
188.114.98.14:903,0%,2.52
188.114.99.250:988,0%,2.52
188.114.96.19:3581,0%,2.52
162.159.195.65:946,0%,2.52
188.114.98.99:3476,0%,2.52
188.114.97.82:7103,0%,2.52
162.159.192.140:7559,0%,2.52
188.114.98.219:1387,0%,2.52
188.114.96.228:988,0%,2.52
162.159.195.116:8886,0%,2.53
188.114.96.76:1018,0%,2.53
188.114.98.254:939,0%,2.53
188.114.96.89:891,0%,2.53
188.114.98.242:3138,0%,2.53
188.114.96.46:3854,0%,2.53
162.159.192.174:7156,0%,2.53
162.159.192.153:1701,0%,2.53
188.114.98.236:942,0%,2.53
162.159.192.119:4177,0%,2.54
188.114.99.230:4500,0%,2.54
188.114.99.178:8319,0%,2.54
188.114.96.239:1843,0%,2.54
188.114.97.122:3476,0%,2.54
188.114.97.155:942,0%,2.54
188.114.99.175:4177,0%,2.54
188.114.98.212:955,0%,2.54
162.159.195.245:500,0%,2.54
188.114.96.63:1074,0%,2.54
162.159.195.212:1387,0%,2.54
188.114.98.81:908,0%,2.54
188.114.97.27:1843,0%,2.54
188.114.98.221:4500,0%,2.54
188.114.99.30:3581,0%,2.55
188.114.96.86:908,0%,2.55
188.114.99.60:4500,0%,2.55
162.159.192.33:987,0%,2.55
188.114.98.215:894,0%,2.55
162.159.192.250:2371,0%,2.55
162.159.192.198:891,0%,2.55
188.114.98.119:890,0%,2.55
188.114.96.84:3476,0%,2.55
162.159.192.133:968,0%,2.55
162.159.195.2:3581,0%,2.55
188.114.96.150:943,0%,2.55
162.159.195.196:987,0%,2.56
162.159.192.76:3476,0%,2.56
162.159.192.14:934,0%,2.56
188.114.98.135:8854,0%,2.56
188.114.98.176:2371,0%,2.56
188.114.97.197:928,0%,2.56
162.159.192.10:864,0%,2.56
162.159.195.95:891,0%,2.56
188.114.99.243:894,0%,2.57
188.114.98.66:1843,0%,2.57
188.114.97.232:7559,0%,2.57
162.159.192.20:854,0%,2.57
188.114.96.24:5956,0%,2.57
162.159.192.11:891,0%,2.57
188.114.97.96:2506,0%,2.57
188.114.96.12:1843,0%,2.57
162.159.195.157:2371,0%,2.57
162.159.192.27:8319,0%,2.57
188.114.96.14:1002,0%,2.57
188.114.96.234:1018,0%,2.57
188.114.98.49:1074,0%,2.58
188.114.99.75:1010,0%,2.58
162.159.195.103:934,0%,2.58
188.114.96.239:8854,0%,2.58
162.159.195.11:7156,0%,2.58
188.114.99.244:500,0%,2.58
162.159.192.108:1014,0%,2.58
188.114.98.31:2506,0%,2.58
188.114.96.82:7152,0%,2.58
188.114.99.234:4177,0%,2.58
188.114.98.24:3854,0%,2.58
188.114.97.100:945,0%,2.59
162.159.195.134:3476,0%,2.59
162.159.195.237:891,0%,2.59
188.114.99.5:854,0%,2.59
188.114.99.79:2408,0%,2.59
188.114.98.33:7559,0%,2.59
188.114.99.70:8319,0%,2.59
162.159.195.14:7152,0%,2.60
188.114.97.82:5279,0%,2.60
162.159.192.72:878,0%,2.60
188.114.99.253:908,0%,2.60
188.114.98.242:7103,0%,2.60
188.114.96.214:908,0%,2.60
162.159.195.171:946,0%,2.60
188.114.96.137:500,0%,2.60
188.114.99.45:908,0%,2.60
188.114.99.90:864,0%,2.60
162.159.192.115:943,0%,2.60
188.114.99.161:891,0%,2.61
188.114.97.206:1074,0%,2.61
188.114.98.160:1074,0%,2.61
188.114.96.163:934,0%,2.61
162.159.192.4:8742,0%,2.61
188.114.96.173:908,0%,2.61
188.114.98.82:5279,0%,2.61
188.114.97.76:7156,0%,2.61
188.114.97.33:903,0%,2.61
162.159.195.3:4233,0%,2.61
188.114.99.205:4198,0%,2.61
188.114.96.22:928,0%,2.61
162.159.192.140:928,0%,2.61
188.114.97.246:7152,0%,2.62
188.114.98.52:3476,0%,2.62
188.114.96.92:3581,0%,2.62
188.114.98.197:903,0%,2.62
188.114.98.128:945,0%,2.62
162.159.195.97:3581,0%,2.62
188.114.99.25:4198,0%,2.62
188.114.99.36:1018,0%,2.62
188.114.97.174:8319,0%,2.62
188.114.97.58:934,0%,2.62
162.159.192.72:2506,0%,2.63
188.114.96.107:7152,0%,2.63
188.114.97.121:878,0%,2.63
188.114.99.46:7152,0%,2.63
162.159.192.166:8742,0%,2.63
188.114.98.22:890,0%,2.63
162.159.195.51:3581,0%,2.64
162.159.192.47:8854,0%,2.64
188.114.99.228:945,0%,2.64
188.114.99.163:943,0%,2.64
188.114.97.172:8886,0%,2.64
188.114.98.65:988,0%,2.64
188.114.97.60:890,0%,2.64
188.114.97.43:4177,0%,2.64
188.114.98.72:1074,0%,2.65
188.114.98.87:988,0%,2.65
188.114.98.131:945,0%,2.65
188.114.99.55:8854,0%,2.65
162.159.195.184:854,0%,2.65
188.114.97.15:1180,0%,2.65
162.159.195.99:4500,0%,2.65
162.159.195.28:7281,0%,2.65
188.114.98.174:1701,0%,2.65
162.159.192.252:8886,0%,2.65
188.114.99.131:2371,0%,2.66
162.159.195.215:928,0%,2.66
188.114.97.98:890,0%,2.66
188.114.98.9:894,0%,2.66
188.114.96.45:1070,0%,2.66
188.114.98.216:1014,0%,2.66
188.114.97.218:3138,0%,2.66
188.114.99.103:3581,0%,2.66
188.114.99.78:891,0%,2.66
188.114.96.53:2408,0%,2.66
188.114.98.45:1180,0%,2.67
162.159.195.156:8886,0%,2.67
162.159.195.28:908,0%,2.67
188.114.96.18:864,0%,2.67
188.114.99.195:939,0%,2.67
188.114.97.246:3854,0%,2.67
162.159.195.156:5956,0%,2.68
162.159.195.253:1010,0%,2.68
188.114.98.59:894,0%,2.68
162.159.192.65:7156,0%,2.68
162.159.195.212:878,0%,2.68
188.114.96.64:3854,0%,2.69
162.159.192.183:3581,0%,2.69
162.159.192.12:1002,0%,2.69
162.159.195.47:7156,0%,2.69
188.114.99.25:859,0%,2.69
188.114.97.210:4177,0%,2.70
188.114.98.202:4500,0%,2.70
162.159.195.118:1180,0%,2.70
188.114.96.225:3476,0%,2.70
188.114.98.69:1014,0%,2.70
188.114.99.14:3138,0%,2.70
188.114.98.157:1010,0%,2.70
188.114.98.234:8854,0%,2.70
188.114.98.94:8319,0%,2.70
162.159.195.5:1074,0%,2.70
188.114.98.47:1701,0%,2.71
188.114.99.203:1387,0%,2.71
188.114.98.0:3138,0%,2.71
188.114.98.33:878,0%,2.71
162.159.192.234:4500,0%,2.71
162.159.192.26:908,0%,2.71
162.159.192.50:7281,0%,2.71
188.114.98.78:5279,0%,2.72
188.114.96.2:854,0%,2.72
162.159.192.221:1843,0%,2.72
162.159.192.1:903,0%,2.72
188.114.96.74:878,0%,2.72
162.159.192.109:1018,0%,2.72
162.159.195.191:1010,0%,2.73
188.114.98.61:7103,0%,2.73
188.114.98.127:1002,0%,2.73
162.159.192.82:3476,0%,2.73
188.114.98.138:939,0%,2.73
188.114.96.152:1018,0%,2.73
188.114.98.216:890,0%,2.74
188.114.97.208:7281,0%,2.74
162.159.192.26:7152,0%,2.74
162.159.195.75:8886,0%,2.74
188.114.96.202:946,0%,2.74
188.114.99.87:7152,0%,2.74
188.114.96.230:946,0%,2.74
188.114.99.36:7559,0%,2.74
188.114.98.69:4198,0%,2.75
188.114.98.124:8319,0%,2.75
162.159.192.221:955,0%,2.75
188.114.99.142:1387,0%,2.75
188.114.96.191:1010,0%,2.75
188.114.96.97:8886,0%,2.76
188.114.96.250:854,0%,2.76
188.114.99.73:7152,0%,2.76
188.114.98.102:8742,0%,2.76
188.114.97.145:2408,0%,2.77
188.114.99.115:928,0%,2.77
188.114.98.241:890,0%,2.77
162.159.192.116:890,0%,2.77
188.114.98.167:880,0%,2.77
162.159.195.81:903,0%,2.77
188.114.98.254:955,0%,2.77
188.114.98.127:5279,0%,2.77
188.114.97.178:1180,0%,2.77
188.114.97.141:5279,0%,2.77
188.114.97.40:2371,0%,2.78
162.159.192.172:4177,0%,2.78
162.159.192.135:8854,0%,2.78
188.114.99.224:988,0%,2.78
188.114.97.107:1002,0%,2.78
188.114.97.239:4198,0%,2.78
188.114.97.116:4500,0%,2.78
188.114.96.109:854,0%,2.79
188.114.98.23:1180,0%,2.79
188.114.99.177:8742,0%,2.79
188.114.99.161:928,0%,2.79
188.114.98.29:854,0%,2.79
188.114.97.119:5279,0%,2.80
188.114.97.121:8742,0%,2.80
188.114.97.48:2408,0%,2.80
188.114.97.46:880,0%,2.80
162.159.192.91:2408,0%,2.80
188.114.96.0:7152,0%,2.80
188.114.98.204:1387,0%,2.80
188.114.98.225:903,0%,2.80
188.114.98.71:4233,0%,2.81
162.159.192.74:4500,0%,2.81
188.114.96.219:1180,0%,2.81
162.159.192.143:2506,0%,2.82
188.114.99.73:2371,0%,2.82
188.114.96.145:3476,0%,2.82
188.114.97.152:942,0%,2.82
188.114.98.143:939,0%,2.82
162.159.192.86:4198,0%,2.83
188.114.99.86:859,0%,2.83
188.114.97.252:939,0%,2.83
162.159.192.202:859,0%,2.83
188.114.99.212:1014,0%,2.83
188.114.96.209:5956,0%,2.83
162.159.195.243:4233,0%,2.83
188.114.99.247:890,0%,2.83
162.159.192.202:3138,0%,2.84
188.114.97.152:3581,0%,2.84
162.159.192.103:8854,0%,2.84
188.114.96.251:8742,0%,2.84
162.159.192.245:880,0%,2.84
162.159.192.121:3854,0%,2.85
188.114.96.63:1014,0%,2.85
188.114.96.209:2371,0%,2.85
188.114.97.248:946,0%,2.85
188.114.96.95:988,0%,2.85
188.114.96.112:945,0%,2.85
188.114.99.12:3854,0%,2.85
162.159.192.111:1074,0%,2.85
188.114.97.192:1014,0%,2.85
188.114.98.23:939,0%,2.86
162.159.195.134:968,0%,2.86
188.114.99.115:2371,0%,2.86
188.114.99.33:3854,0%,2.86
188.114.97.94:878,0%,2.86
188.114.97.245:890,0%,2.86
162.159.192.173:4177,0%,2.87
162.159.195.225:968,0%,2.87
162.159.195.11:878,0%,2.87
188.114.97.201:854,0%,2.87
188.114.97.148:3138,0%,2.88
162.159.192.205:7103,0%,2.88
188.114.97.150:1387,0%,2.88
162.159.192.239:890,0%,2.88
188.114.98.156:1074,0%,2.88
162.159.192.10:5279,0%,2.88
162.159.195.11:8742,0%,2.88
162.159.192.23:1180,0%,2.89
188.114.97.69:1074,0%,2.89
188.114.98.174:7103,0%,2.89
188.114.96.174:988,0%,2.89
188.114.96.224:7156,0%,2.89
188.114.98.203:908,0%,2.89
188.114.99.24:3581,0%,2.89
162.159.192.62:3854,0%,2.90
188.114.98.3:854,0%,2.90
188.114.97.219:1074,0%,2.90
188.114.96.25:3476,0%,2.90
188.114.99.62:3854,0%,2.91
162.159.192.77:891,0%,2.91
162.159.195.150:3476,0%,2.91
188.114.99.4:854,0%,2.91
162.159.192.214:894,0%,2.91
188.114.99.134:955,0%,2.91
162.159.195.127:987,0%,2.91
162.159.192.93:1180,0%,2.91
188.114.96.229:4233,0%,2.91
188.114.97.2:1387,0%,2.91
188.114.97.180:7281,0%,2.92
188.114.98.162:7152,0%,2.93
162.159.195.93:5279,0%,2.93
162.159.192.2:1180,0%,2.93
162.159.195.174:891,0%,2.93
188.114.99.182:3854,0%,2.93
188.114.96.248:890,0%,2.93
188.114.97.228:903,0%,2.94
188.114.96.47:2408,0%,2.94
188.114.98.168:955,0%,2.94
188.114.99.108:3476,0%,2.94
162.159.195.206:1180,0%,2.94
188.114.96.66:1074,0%,2.95
188.114.96.10:3138,0%,2.95
188.114.99.231:890,0%,2.95
188.114.96.17:8886,0%,2.95
188.114.96.210:5956,0%,2.95
162.159.192.168:3476,0%,2.95
162.159.195.254:7103,0%,2.95
188.114.97.196:8742,0%,2.96
188.114.96.170:1070,0%,2.96
188.114.97.116:908,0%,2.96
162.159.192.178:5956,0%,2.97
188.114.99.70:7152,0%,2.97
188.114.96.244:890,0%,2.97
188.114.97.197:987,0%,2.97
162.159.195.130:2408,0%,2.97
188.114.99.82:8886,0%,2.98
162.159.192.207:7152,0%,2.98
162.159.195.228:859,0%,2.98
162.159.195.35:894,0%,2.98
162.159.192.62:2408,0%,2.99
188.114.99.120:946,0%,2.99
188.114.98.78:943,0%,3.00
162.159.195.12:1701,0%,3.00
162.159.195.130:2371,0%,3.00
162.159.192.253:8886,0%,3.00
188.114.97.183:500,0%,3.00
162.159.195.46:5956,0%,3.00
188.114.98.226:5279,0%,3.01
162.159.192.106:3581,0%,3.01
188.114.98.24:908,0%,3.01
188.114.98.125:894,0%,3.01
188.114.99.38:4233,0%,3.01
162.159.195.247:8886,0%,3.02
188.114.97.85:8854,0%,3.02
162.159.195.144:988,0%,3.02
162.159.195.74:1014,0%,3.02
188.114.99.114:5279,0%,3.03
162.159.195.129:4233,0%,3.03
162.159.192.164:5279,0%,3.03
188.114.97.244:5956,0%,3.04
188.114.99.68:7103,0%,3.04
188.114.97.115:878,0%,3.04
188.114.97.34:4500,0%,3.05
188.114.96.73:1018,0%,3.05
188.114.98.144:4233,0%,3.05
188.114.99.148:934,0%,3.05
188.114.96.73:987,0%,3.06
188.114.98.246:1014,0%,3.07
188.114.98.132:1002,0%,3.08
188.114.98.171:8886,0%,3.09
188.114.97.128:928,0%,3.09
162.159.195.189:7281,0%,3.09
188.114.97.108:859,0%,3.09
188.114.96.254:854,0%,3.09
162.159.192.135:3476,0%,3.10
162.159.192.148:3138,0%,3.10
162.159.195.252:854,0%,3.10
188.114.97.3:939,0%,3.11
188.114.96.32:8742,0%,3.11
188.114.96.15:3581,0%,3.11
188.114.96.112:5956,0%,3.12
188.114.98.249:3138,0%,3.12
188.114.99.68:1014,0%,3.13
188.114.99.11:943,0%,3.13
188.114.96.234:2408,0%,3.14
188.114.99.73:1002,0%,3.14
188.114.98.23:1843,0%,3.15
162.159.195.193:945,0%,3.15
188.114.96.205:4500,0%,3.17
162.159.192.224:1018,0%,3.17
162.159.192.121:890,0%,3.18
162.159.195.100:4177,0%,3.18
188.114.96.7:7152,0%,3.18
188.114.98.39:8886,0%,3.18
188.114.98.27:2371,0%,3.19
188.114.96.190:5956,0%,3.20
162.159.192.203:8886,0%,3.20
188.114.97.110:4177,0%,3.20
162.159.192.40:8319,0%,3.20
188.114.96.118:934,0%,3.21
162.159.192.236:945,0%,3.21
162.159.192.6:7281,0%,3.22
188.114.96.224:1074,0%,3.23
188.114.97.170:7152,0%,3.23
188.114.99.128:1074,0%,3.23
162.159.192.129:2371,0%,3.24
162.159.195.242:3854,0%,3.24
162.159.192.251:5956,0%,3.24
188.114.99.145:854,0%,3.25
162.159.192.130:928,0%,3.26
162.159.192.54:500,0%,3.26
188.114.99.203:890,0%,3.28
162.159.192.183:3476,0%,3.29
162.159.192.37:880,0%,3.29
188.114.98.168:1843,0%,3.30
188.114.96.115:3138,0%,3.31
188.114.96.124:1010,0%,3.31
162.159.192.9:928,0%,3.31
188.114.96.165:1701,0%,3.31
188.114.99.148:1843,0%,3.32
188.114.96.105:854,0%,3.33
188.114.97.9:3138,0%,3.33
188.114.97.52:7103,0%,3.33
162.159.195.232:8742,0%,3.34
162.159.192.236:8742,0%,3.36
188.114.98.156:1387,0%,3.37
188.114.98.250:955,0%,3.37
188.114.99.72:500,0%,3.37
188.114.98.187:5956,0%,3.37
162.159.195.141:945,0%,3.37
188.114.97.21:968,0%,3.38
188.114.99.1:878,0%,3.38
188.114.97.193:8886,0%,3.39
162.159.195.246:908,0%,3.39
162.159.195.91:1074,0%,3.40
162.159.192.192:894,0%,3.40
162.159.192.181:7559,0%,3.41
162.159.195.113:943,0%,3.41
162.159.195.163:908,0%,3.41
188.114.99.131:5956,0%,3.41
188.114.96.91:3138,0%,3.42
162.159.195.195:968,0%,3.42
188.114.97.144:8854,0%,3.43
188.114.96.34:8886,0%,3.43
188.114.98.61:894,0%,3.43
162.159.195.62:880,0%,3.43
188.114.99.146:2408,0%,3.44
188.114.96.26:987,0%,3.45
188.114.96.45:7156,0%,3.45
188.114.98.139:880,0%,3.45
162.159.195.183:3476,0%,3.46
162.159.195.220:943,0%,3.46
188.114.97.50:3854,0%,3.46
188.114.97.53:939,0%,3.46
162.159.195.88:3138,0%,3.48
188.114.98.22:4177,0%,3.48
162.159.195.138:859,0%,3.49
162.159.195.182:7152,0%,3.50
162.159.195.228:987,0%,3.50
162.159.195.168:945,0%,3.51
162.159.195.145:3854,0%,3.51
162.159.195.39:7559,0%,3.52
188.114.99.54:880,0%,3.53
162.159.192.211:942,0%,3.53
162.159.195.239:878,0%,3.54
188.114.96.139:955,0%,3.54
188.114.96.69:946,0%,3.57
162.159.195.43:4233,0%,3.57
188.114.96.241:3854,0%,3.58
188.114.97.162:988,0%,3.58
162.159.195.27:3476,0%,3.58
162.159.192.103:1002,0%,3.58
188.114.99.68:2371,0%,3.63
162.159.192.200:7156,0%,3.65
188.114.96.158:878,0%,3.66
188.114.98.0:1014,0%,3.69
188.114.99.40:4233,0%,3.70
162.159.195.161:5956,0%,3.71
188.114.96.79:2408,0%,3.71
188.114.98.122:2408,0%,3.72
162.159.192.158:2408,0%,3.72
188.114.98.215:945,0%,3.73
188.114.97.62:987,0%,3.74
188.114.98.226:5956,0%,3.75
162.159.195.198:987,0%,3.76
188.114.97.24:908,0%,3.78
162.159.192.98:903,0%,3.79
162.159.192.224:500,0%,3.80
188.114.96.76:8854,0%,3.80
188.114.96.36:878,0%,3.81
188.114.96.37:4233,0%,3.82
162.159.192.169:7281,0%,3.84
162.159.192.223:7281,0%,3.84
162.159.192.38:1074,0%,3.86
188.114.97.168:2371,0%,3.87
188.114.96.65:500,0%,3.88
162.159.195.250:1018,0%,3.89
188.114.98.255:946,0%,3.89
188.114.98.181:4233,0%,3.89
162.159.195.9:4177,0%,3.90
188.114.97.58:894,0%,3.90
188.114.96.137:1018,0%,3.90
162.159.195.238:939,0%,3.91
188.114.99.21:8886,0%,3.91
188.114.96.153:7559,0%,3.91
162.159.192.63:7152,0%,3.92
162.159.195.215:946,0%,3.93
162.159.195.15:1074,0%,3.93
162.159.195.109:7103,0%,3.93
162.159.192.154:908,0%,3.93
162.159.192.181:934,0%,3.93
188.114.97.174:859,0%,3.93
188.114.99.37:4233,0%,3.93
188.114.99.29:7103,0%,3.94
188.114.96.213:1014,0%,3.96
188.114.99.241:928,0%,3.97
188.114.96.218:8886,0%,3.97
162.159.192.119:8886,0%,3.98
188.114.99.196:854,0%,3.98
188.114.99.202:1010,0%,3.98
188.114.99.20:1018,0%,3.99
162.159.192.78:880,0%,3.99
188.114.98.30:946,0%,3.99
162.159.192.30:878,0%,4.02
188.114.98.124:8854,0%,4.02
188.114.98.88:859,0%,4.02
162.159.195.136:3138,0%,4.02
188.114.98.189:8854,0%,4.02
188.114.97.190:864,0%,4.03
188.114.99.104:946,0%,4.04
188.114.98.6:1010,0%,4.04
188.114.97.188:2506,0%,4.05
188.114.97.215:890,0%,4.05
188.114.99.243:1014,0%,4.06
188.114.96.223:891,0%,4.08
162.159.192.0:955,0%,4.09
162.159.192.54:891,0%,4.10
188.114.97.91:3581,0%,4.11
162.159.192.143:903,0%,4.11
162.159.195.27:1070,0%,4.12
188.114.96.102:2371,0%,4.20
188.114.97.191:1014,0%,4.22
188.114.96.138:500,0%,4.24
162.159.195.173:968,0%,4.25
162.159.192.60:942,0%,4.27
162.159.192.200:968,0%,4.28
188.114.96.2:1387,0%,4.30
188.114.98.236:8319,0%,4.30
188.114.99.207:1180,0%,4.32
188.114.98.159:864,0%,4.33
188.114.98.189:4198,0%,4.33
162.159.192.28:3854,0%,4.34
188.114.96.173:946,0%,4.35
162.159.195.108:1701,0%,4.36
188.114.99.198:939,0%,4.36
162.159.192.54:1010,0%,4.39
162.159.195.80:1387,0%,4.39
188.114.99.215:7281,0%,4.43
188.114.99.4:5956,0%,4.43
188.114.97.206:942,0%,4.44
188.114.98.54:7559,0%,4.45
162.159.195.123:880,0%,4.47
162.159.195.109:942,0%,4.49
188.114.99.167:3854,0%,4.50
162.159.192.251:955,0%,4.51
188.114.96.208:500,0%,4.54
188.114.98.42:945,0%,4.54
188.114.98.13:8854,0%,4.56
188.114.98.190:934,0%,4.61
162.159.195.40:939,0%,4.61
188.114.97.106:3138,0%,4.62
162.159.192.216:4198,0%,4.63
188.114.99.250:7103,0%,4.64
162.159.192.129:946,0%,4.64
188.114.97.201:1843,0%,4.65
162.159.192.161:3476,0%,4.68
188.114.96.192:891,0%,4.70
188.114.96.186:854,0%,4.70
188.114.98.113:7281,0%,4.76
162.159.195.10:1002,0%,4.95
162.159.195.77:1180,0%,4.97
162.159.195.104:1074,0%,5.01
188.114.98.228:8886,0%,5.01
162.159.192.244:1074,0%,5.03
188.114.97.51:7103,0%,5.05
188.114.96.107:4233,0%,5.08
188.114.98.69:1387,0%,5.10
162.159.195.61:7156,0%,5.15
188.114.96.59:988,0%,5.45
188.114.99.67:942,0%,5.74
188.114.98.154:2408,0%,6.31
188.114.96.153:908,80%,2.46
