IP:Port,Loss,Latency
162.159.195.148:987,0%,6.31
162.159.195.110:7103,0%,6.31
188.114.97.148:988,0%,6.31
162.159.195.148:4177,0%,6.32
162.159.192.40:2408,0%,6.32
188.114.97.210:1002,0%,6.32
188.114.96.3:987,0%,6.33
162.159.192.243:903,0%,6.33
188.114.97.33:7559,0%,6.33
162.159.192.59:4233,0%,6.33
188.114.98.217:8854,0%,6.34
162.159.192.152:968,0%,6.34
188.114.99.11:968,0%,6.35
188.114.99.108:1701,0%,6.36
162.159.195.135:1180,0%,6.36
188.114.96.43:955,0%,6.36
188.114.96.14:1701,0%,6.36
188.114.97.49:7156,0%,6.36
188.114.96.85:955,0%,6.36
162.159.192.65:1843,0%,6.36
188.114.96.213:7281,0%,6.37
162.159.195.54:891,0%,6.38
188.114.96.40:1010,0%,6.38
162.159.192.54:8854,0%,6.38
188.114.96.228:939,0%,6.39
162.159.192.173:4233,0%,6.39
188.114.97.220:5956,0%,6.39
162.159.192.52:894,0%,6.39
188.114.96.151:942,0%,6.40
162.159.192.207:1843,0%,6.40
188.114.97.176:3581,0%,6.41
188.114.96.2:891,0%,6.41
162.159.192.57:7152,0%,6.41
188.114.99.98:934,0%,6.42
188.114.98.166:1843,0%,6.42
162.159.192.168:1002,0%,6.42
188.114.99.240:8319,0%,6.42
188.114.98.227:4177,0%,6.44
162.159.195.214:1070,0%,6.44
162.159.195.128:1843,0%,6.44
162.159.192.80:859,0%,6.44
162.159.195.36:1010,0%,6.45
188.114.98.133:5279,0%,6.45
188.114.97.222:859,0%,6.45
162.159.192.252:3581,0%,6.45
162.159.192.124:3476,0%,6.45
188.114.96.56:903,0%,6.46
188.114.98.62:1018,0%,6.46
188.114.97.57:7156,0%,6.48
162.159.195.177:1010,0%,6.48
162.159.195.65:8742,0%,6.49
188.114.99.240:4500,0%,6.50
162.159.192.182:1701,0%,6.51
188.114.96.219:934,0%,6.51
188.114.97.6:500,0%,6.52
188.114.99.71:859,0%,6.52
188.114.96.142:3854,0%,6.52
188.114.98.50:7281,0%,6.52
162.159.195.188:2371,0%,6.52
188.114.97.109:891,0%,6.52
188.114.98.39:878,0%,6.53
162.159.195.52:859,0%,6.53
162.159.195.161:2506,0%,6.53
188.114.99.6:8742,0%,6.53
188.114.99.104:946,0%,6.53
188.114.97.13:2371,0%,6.54
162.159.192.169:934,0%,6.55
162.159.192.13:2408,0%,6.55
162.159.195.58:1070,0%,6.55
162.159.195.247:8742,0%,6.55
188.114.97.221:8742,0%,6.55
188.114.98.29:4177,0%,6.55
188.114.98.125:942,0%,6.55
188.114.99.145:864,0%,6.55
188.114.97.206:2408,0%,6.55
188.114.98.84:864,0%,6.56
188.114.99.53:880,0%,6.56
162.159.192.233:7281,0%,6.57
188.114.96.121:2371,0%,6.57
188.114.99.102:8319,0%,6.58
188.114.97.200:8854,0%,6.58
188.114.98.105:8886,0%,6.58
188.114.98.158:908,0%,6.58
188.114.96.71:8854,0%,6.58
188.114.99.154:7156,0%,6.59
188.114.97.192:7103,0%,6.60
188.114.99.69:4177,0%,6.60
188.114.99.61:908,0%,6.60
188.114.99.3:945,0%,6.61
162.159.192.63:2408,0%,6.61
188.114.98.142:2506,0%,6.61
162.159.195.177:4177,0%,6.62
188.114.98.5:903,0%,6.62
188.114.98.145:1018,0%,6.63
188.114.97.217:945,0%,6.63
188.114.96.155:955,0%,6.63
162.159.195.189:3138,0%,6.63
188.114.97.31:500,0%,6.63
162.159.192.216:943,0%,6.63
188.114.98.107:500,0%,6.64
188.114.97.61:7559,0%,6.64
162.159.195.184:7281,0%,6.64
162.159.192.199:5279,0%,6.64
188.114.96.88:7156,0%,6.64
188.114.96.185:5956,0%,6.64
162.159.192.230:1387,0%,6.64
188.114.99.58:5279,0%,6.65
162.159.192.92:1387,0%,6.65
188.114.98.148:4177,0%,6.65
188.114.96.229:939,0%,6.65
188.114.96.76:7559,0%,6.65
188.114.99.199:4500,0%,6.65
188.114.99.174:942,0%,6.66
188.114.99.156:864,0%,6.66
188.114.98.160:7559,0%,6.66
162.159.192.131:1070,0%,6.66
188.114.96.212:890,0%,6.66
162.159.195.246:2371,0%,6.66
188.114.98.131:7281,0%,6.66
188.114.98.61:2408,0%,6.67
188.114.97.71:955,0%,6.67
188.114.99.13:8854,0%,6.67
162.159.192.193:5956,0%,6.67
162.159.192.58:891,0%,6.67
188.114.97.170:908,0%,6.67
188.114.98.6:1014,0%,6.68
188.114.99.78:864,0%,6.68
188.114.99.50:928,0%,6.68
188.114.97.83:1701,0%,6.68
188.114.98.59:988,0%,6.69
188.114.97.56:928,0%,6.69
162.159.192.168:4233,0%,6.69
188.114.98.151:7559,0%,6.69
188.114.97.158:5279,0%,6.69
162.159.195.43:908,0%,6.69
162.159.195.90:880,0%,6.70
188.114.99.228:1074,0%,6.70
188.114.97.197:1010,0%,6.71
188.114.97.94:890,0%,6.71
188.114.98.129:7152,0%,6.71
162.159.195.48:1002,0%,6.71
162.159.192.162:987,0%,6.71
188.114.97.168:1074,0%,6.72
188.114.97.85:988,0%,6.72
188.114.97.204:4500,0%,6.72
188.114.99.149:3581,0%,6.72
188.114.97.251:946,0%,6.72
188.114.99.83:3476,0%,6.72
162.159.192.5:3138,0%,6.72
188.114.99.86:942,0%,6.72
188.114.99.43:939,0%,6.72
188.114.97.201:891,0%,6.72
188.114.96.73:4233,0%,6.73
162.159.192.70:903,0%,6.73
188.114.96.126:1002,0%,6.73
188.114.98.110:988,0%,6.73
188.114.98.205:968,0%,6.73
188.114.98.214:8319,0%,6.73
188.114.97.61:908,0%,6.74
188.114.96.1:4500,0%,6.74
188.114.97.242:2506,0%,6.74
188.114.96.213:4198,0%,6.75
188.114.99.176:8742,0%,6.75
188.114.99.96:8886,0%,6.75
188.114.96.221:968,0%,6.75
188.114.96.28:946,0%,6.76
188.114.99.79:988,0%,6.76
162.159.192.167:3476,0%,6.77
188.114.98.32:3581,0%,6.77
162.159.195.146:903,0%,6.77
188.114.96.240:943,0%,6.77
162.159.195.136:1014,0%,6.77
188.114.96.9:1843,0%,6.77
162.159.195.85:7103,0%,6.77
188.114.98.5:3476,0%,6.78
162.159.195.14:1018,0%,6.78
188.114.96.35:500,0%,6.78
188.114.98.246:943,0%,6.78
188.114.97.31:891,0%,6.78
188.114.99.142:987,0%,6.78
188.114.99.208:8886,0%,6.78
162.159.192.31:4500,0%,6.78
188.114.98.119:968,0%,6.79
162.159.192.236:1180,0%,6.79
188.114.96.23:2408,0%,6.79
162.159.192.51:4177,0%,6.79
188.114.96.41:2408,0%,6.79
188.114.97.81:1014,0%,6.79
188.114.96.230:7281,0%,6.80
188.114.96.140:880,0%,6.80
188.114.98.116:5956,0%,6.81
188.114.99.145:500,0%,6.81
188.114.98.176:5956,0%,6.81
188.114.99.195:4233,0%,6.81
188.114.97.84:1070,0%,6.81
188.114.98.133:3581,0%,6.82
188.114.99.85:1387,0%,6.82
188.114.96.149:8854,0%,6.82
188.114.96.74:7152,0%,6.82
162.159.195.170:8319,0%,6.83
188.114.97.0:864,0%,6.83
188.114.97.31:3581,0%,6.83
188.114.99.89:3581,0%,6.83
188.114.99.172:7156,0%,6.83
188.114.96.248:878,0%,6.83
188.114.96.153:3581,0%,6.84
188.114.97.183:928,0%,6.84
188.114.99.36:859,0%,6.84
188.114.98.157:955,0%,6.84
162.159.192.223:988,0%,6.84
188.114.99.2:890,0%,6.84
162.159.195.2:1070,0%,6.85
188.114.99.16:945,0%,6.85
188.114.96.229:928,0%,6.86
188.114.96.10:942,0%,6.86
188.114.98.135:942,0%,6.86
162.159.192.228:7559,0%,6.86
188.114.98.224:3476,0%,6.86
188.114.99.95:894,0%,6.87
188.114.98.185:4233,0%,6.87
188.114.99.99:988,0%,6.87
188.114.97.133:4177,0%,6.88
188.114.96.190:880,0%,6.88
162.159.192.4:7156,0%,6.89
162.159.192.224:880,0%,6.89
188.114.98.66:5956,0%,6.89
188.114.96.245:7103,0%,6.89
188.114.96.109:1180,0%,6.90
188.114.99.104:4177,0%,6.90
188.114.97.206:4500,0%,6.90
188.114.96.89:1387,0%,6.91
188.114.97.36:939,0%,6.91
188.114.98.14:3581,0%,6.92
188.114.97.7:854,0%,6.92
188.114.96.73:4198,0%,6.92
188.114.97.234:3581,0%,6.93
188.114.97.97:7103,0%,6.93
162.159.195.98:7559,0%,6.93
188.114.98.60:7152,0%,6.94
188.114.99.56:8854,0%,6.94
188.114.97.147:4177,0%,6.94
188.114.97.137:4177,0%,6.94
162.159.195.15:1070,0%,6.94
188.114.99.139:878,0%,6.95
188.114.96.234:987,0%,6.95
188.114.98.17:880,0%,6.96
188.114.97.198:1070,0%,6.96
188.114.98.5:2408,0%,6.96
188.114.98.0:968,0%,6.97
162.159.195.233:939,0%,6.97
162.159.195.54:2408,0%,6.97
188.114.98.226:8854,0%,6.98
162.159.192.160:880,0%,6.99
188.114.99.73:1387,0%,6.99
188.114.98.193:1018,0%,6.99
188.114.96.112:864,0%,6.99
188.114.97.151:7152,0%,7.00
188.114.97.3:2408,0%,7.00
188.114.96.98:864,0%,7.01
188.114.99.53:942,0%,7.01
188.114.96.202:7103,0%,7.01
188.114.99.67:1010,0%,7.01
188.114.99.205:1002,0%,7.01
162.159.192.92:4233,0%,7.01
162.159.192.242:2506,0%,7.02
162.159.192.254:988,0%,7.02
162.159.195.10:3581,0%,7.02
188.114.99.207:878,0%,7.02
188.114.98.135:5279,0%,7.02
188.114.97.210:880,0%,7.02
188.114.99.123:1180,0%,7.03
188.114.98.139:4198,0%,7.03
162.159.192.121:4198,0%,7.03
188.114.98.15:1701,0%,7.04
188.114.99.110:7152,0%,7.04
188.114.98.182:4233,0%,7.04
162.159.192.125:2506,0%,7.04
188.114.96.255:1018,0%,7.04
188.114.96.124:7156,0%,7.05
162.159.192.68:1074,0%,7.05
188.114.97.254:7103,0%,7.06
188.114.96.212:939,0%,7.06
188.114.99.173:968,0%,7.07
188.114.97.41:8886,0%,7.07
162.159.192.95:4233,0%,7.07
188.114.98.215:939,0%,7.07
188.114.99.220:8886,0%,7.07
188.114.97.57:946,0%,7.08
188.114.96.7:4500,0%,7.08
188.114.97.207:946,0%,7.08
188.114.99.70:3476,0%,7.09
188.114.96.251:3476,0%,7.09
188.114.97.18:8854,0%,7.10
188.114.98.242:1387,0%,7.10
188.114.99.136:955,0%,7.10
188.114.97.21:3476,0%,7.10
188.114.97.119:942,0%,7.10
188.114.98.137:2371,0%,7.11
162.159.195.210:2371,0%,7.11
162.159.192.225:1014,0%,7.11
188.114.97.120:7103,0%,7.12
188.114.98.22:945,0%,7.13
188.114.97.250:8854,0%,7.13
162.159.195.250:1180,0%,7.14
188.114.98.138:943,0%,7.15
188.114.97.166:880,0%,7.15
188.114.99.25:864,0%,7.15
188.114.96.250:2371,0%,7.15
162.159.192.174:5279,0%,7.17
188.114.99.244:1180,0%,7.17
188.114.96.8:859,0%,7.17
188.114.96.218:890,0%,7.17
188.114.99.109:928,0%,7.18
162.159.192.127:3581,0%,7.18
162.159.195.88:894,0%,7.19
188.114.98.192:854,0%,7.19
188.114.99.14:945,0%,7.20
188.114.97.87:987,0%,7.20
188.114.97.182:4500,0%,7.20
162.159.192.54:4177,0%,7.21
188.114.98.103:7559,0%,7.21
188.114.99.181:955,0%,7.21
162.159.195.161:939,0%,7.21
188.114.97.22:1387,0%,7.22
188.114.96.82:934,0%,7.23
188.114.96.99:1014,0%,7.24
188.114.98.114:8886,0%,7.24
188.114.97.245:7152,0%,7.24
188.114.99.85:939,0%,7.25
188.114.99.92:3138,0%,7.25
188.114.97.59:1010,0%,7.25
162.159.195.180:943,0%,7.26
188.114.96.20:946,0%,7.26
188.114.96.150:894,0%,7.26
188.114.97.151:1843,0%,7.26
162.159.195.145:1018,0%,7.27
188.114.98.96:4198,0%,7.27
162.159.195.132:8886,0%,7.27
162.159.195.7:946,0%,7.28
188.114.96.158:854,0%,7.28
188.114.98.24:500,0%,7.29
188.114.98.108:4177,0%,7.29
188.114.97.226:7103,0%,7.29
188.114.98.237:500,0%,7.30
188.114.97.65:878,0%,7.31
188.114.98.8:955,0%,7.31
162.159.195.9:942,0%,7.32
188.114.98.230:7156,0%,7.32
162.159.192.185:891,0%,7.32
188.114.97.91:7156,0%,7.32
162.159.192.162:890,0%,7.33
188.114.99.19:880,0%,7.33
188.114.97.10:4198,0%,7.34
188.114.99.86:891,0%,7.34
188.114.99.95:878,0%,7.34
188.114.97.16:934,0%,7.34
188.114.96.229:908,0%,7.35
188.114.96.147:894,0%,7.35
188.114.96.53:945,0%,7.35
188.114.96.37:934,0%,7.36
188.114.96.118:3581,0%,7.36
188.114.99.175:4233,0%,7.36
188.114.97.231:8742,0%,7.36
188.114.98.122:903,0%,7.36
188.114.96.202:1843,0%,7.37
162.159.192.114:3854,0%,7.37
162.159.192.7:8854,0%,7.37
188.114.97.198:4500,0%,7.37
162.159.192.66:1018,0%,7.37
162.159.192.194:939,0%,7.37
162.159.192.87:1002,0%,7.37
162.159.192.85:8854,0%,7.38
188.114.97.13:934,0%,7.38
188.114.99.96:5956,0%,7.39
188.114.99.246:945,0%,7.39
188.114.97.89:3854,0%,7.39
188.114.99.250:1002,0%,7.39
188.114.96.156:2506,0%,7.40
188.114.98.10:1014,0%,7.40
162.159.195.168:1180,0%,7.41
188.114.97.241:4198,0%,7.41
188.114.98.215:903,0%,7.42
188.114.98.49:2371,0%,7.42
188.114.96.219:942,0%,7.43
188.114.97.25:8854,0%,7.44
162.159.195.252:3476,0%,7.45
162.159.192.164:1387,0%,7.46
188.114.97.160:4500,0%,7.47
188.114.99.42:939,0%,7.48
188.114.99.224:943,0%,7.49
188.114.99.227:942,0%,7.49
188.114.98.201:7156,0%,7.49
162.159.195.118:878,0%,7.49
188.114.99.215:3581,0%,7.50
188.114.98.169:988,0%,7.51
188.114.98.62:1843,0%,7.56
188.114.99.199:859,0%,7.58
188.114.99.122:7152,0%,7.59
188.114.97.249:942,0%,7.63
188.114.96.1:939,0%,7.67
188.114.98.91:890,0%,7.72
188.114.99.136:1014,0%,7.78
162.159.195.36:8319,0%,7.78
188.114.96.15:8854,0%,7.78
188.114.97.61:859,0%,7.80
188.114.99.200:8854,0%,7.81
188.114.99.14:864,0%,7.81
188.114.99.56:8742,0%,7.85
188.114.98.43:8742,0%,7.88
188.114.99.39:3138,0%,7.88
188.114.97.143:987,0%,7.89
188.114.97.16:7152,0%,7.89
188.114.96.232:3854,0%,7.90
188.114.98.134:859,0%,7.91
188.114.99.141:878,0%,7.93
162.159.195.224:4233,0%,7.94
162.159.192.134:3476,0%,7.95
162.159.192.250:864,0%,7.95
162.159.192.246:943,0%,7.96
162.159.195.144:934,0%,7.96
188.114.96.230:1701,0%,7.98
188.114.96.140:3581,0%,7.98
162.159.192.52:1180,0%,8.00
162.159.195.250:4177,0%,8.00
188.114.98.97:955,0%,8.04
188.114.96.192:891,0%,8.05
188.114.98.136:8886,0%,8.05
188.114.96.30:8886,0%,8.08
188.114.98.111:8854,0%,8.11
188.114.98.124:7281,0%,8.11
162.159.192.118:859,0%,8.11
188.114.99.168:908,0%,8.12
188.114.99.103:2506,0%,8.12
162.159.195.69:3476,0%,8.19
188.114.98.220:7281,0%,8.24
162.159.195.193:1010,0%,8.28
162.159.195.200:934,0%,8.29
188.114.99.137:988,0%,8.31
188.114.98.213:4198,0%,8.36
162.159.192.93:8742,0%,8.38
188.114.96.47:2506,0%,8.39
188.114.99.161:946,0%,8.42
188.114.98.85:500,0%,8.42
162.159.192.103:942,0%,8.47
162.159.192.248:928,0%,8.48
188.114.97.204:968,0%,8.49
188.114.97.222:890,0%,8.49
162.159.195.86:946,0%,8.51
188.114.99.213:1002,0%,8.51
188.114.97.129:4233,0%,8.52
162.159.192.91:500,0%,8.53
188.114.98.7:1074,0%,8.54
188.114.96.178:854,0%,8.59
188.114.97.186:7103,0%,8.61
188.114.99.10:903,0%,8.61
162.159.195.91:2506,0%,8.64
188.114.98.71:908,0%,8.66
188.114.96.87:3476,0%,8.69
188.114.99.111:908,0%,8.70
188.114.97.147:908,0%,8.72
188.114.96.49:5956,0%,8.72
188.114.97.252:939,0%,8.73
188.114.97.94:7156,0%,8.75
188.114.96.67:1387,0%,8.79
188.114.99.3:7281,0%,8.80
188.114.97.216:1074,0%,8.81
188.114.96.98:942,0%,8.86
188.114.98.125:880,0%,8.86
188.114.98.222:1010,0%,8.87
162.159.195.43:7156,0%,8.90
188.114.99.99:4177,0%,8.92
188.114.97.245:7281,0%,8.98
162.159.195.169:880,0%,9.04
188.114.96.173:4198,0%,9.06
188.114.98.43:3138,0%,9.06
188.114.98.40:1010,0%,9.13
162.159.192.169:500,0%,9.14
188.114.97.119:1014,0%,9.14
188.114.99.83:5956,0%,9.16
162.159.195.141:1018,0%,9.67
188.114.98.243:5279,0%,14.19
188.114.98.52:7281,0%,14.34
188.114.98.114:1701,0%,14.35
162.159.192.179:903,0%,14.37
162.159.192.185:1701,0%,14.37
188.114.97.25:7152,0%,14.38
188.114.97.101:890,0%,14.39
162.159.192.116:968,0%,14.39
188.114.97.184:955,0%,14.39
188.114.96.171:2506,0%,14.40
188.114.97.3:928,0%,14.44
188.114.98.190:1010,0%,14.45
162.159.192.3:939,0%,14.46
188.114.98.189:3476,0%,14.46
188.114.99.246:1014,0%,14.47
162.159.195.157:1014,0%,14.48
162.159.192.105:2506,0%,14.50
188.114.96.238:890,0%,14.50
162.159.192.226:908,0%,14.51
188.114.98.63:7103,0%,14.51
188.114.99.15:880,0%,14.52
188.114.99.194:908,0%,14.52
188.114.96.114:928,0%,14.53
162.159.192.221:8854,0%,14.59
188.114.98.142:955,0%,14.60
162.159.195.118:903,0%,14.61
162.159.192.126:946,0%,14.62
188.114.96.160:1010,0%,14.64
188.114.98.41:859,0%,14.65
188.114.98.24:1074,0%,14.66
188.114.98.90:3854,0%,14.66
188.114.97.132:880,0%,14.66
162.159.195.116:1074,0%,14.66
162.159.195.37:8854,0%,14.68
162.159.195.203:1014,0%,14.71
188.114.98.120:7152,0%,14.72
188.114.99.223:1014,0%,14.72
162.159.195.234:894,0%,14.73
188.114.99.127:1010,0%,14.77
162.159.192.170:1180,0%,14.77
162.159.192.27:968,0%,14.78
188.114.98.103:987,0%,14.78
162.159.192.39:859,0%,14.78
188.114.99.166:987,0%,14.81
188.114.99.138:8886,0%,14.81
162.159.192.218:903,0%,14.84
188.114.98.143:894,0%,14.84
162.159.195.139:1014,0%,14.85
162.159.195.191:1010,0%,14.87
188.114.99.239:946,0%,14.89
188.114.99.116:878,0%,14.90
162.159.195.162:1074,0%,14.90
188.114.98.45:5279,0%,14.92
188.114.99.48:1701,0%,14.92
188.114.96.55:880,0%,14.92
162.159.192.11:7559,0%,14.92
188.114.99.119:894,0%,14.93
162.159.192.119:859,0%,14.95
188.114.99.119:2371,0%,14.95
162.159.192.193:903,0%,14.98
162.159.195.113:934,0%,14.98
162.159.192.76:8886,0%,14.99
188.114.99.76:3581,0%,14.99
188.114.97.136:2506,0%,14.99
162.159.192.232:943,0%,15.01
188.114.97.113:864,0%,15.01
162.159.192.133:968,0%,15.01
188.114.98.10:988,0%,15.02
162.159.195.240:880,0%,15.02
188.114.98.100:943,0%,15.03
162.159.192.20:1070,0%,15.03
188.114.96.128:859,0%,15.04
188.114.96.58:1074,0%,15.05
162.159.192.137:7559,0%,15.07
162.159.192.80:934,0%,15.07
188.114.99.159:955,0%,15.08
188.114.97.165:908,0%,15.08
188.114.98.0:1070,0%,15.08
188.114.98.107:890,0%,15.09
162.159.195.243:2408,0%,15.09
188.114.99.38:1014,0%,15.09
188.114.99.193:2371,0%,15.10
162.159.195.111:955,0%,15.10
188.114.99.146:1014,0%,15.11
188.114.99.242:942,0%,15.11
162.159.195.196:955,0%,15.12
162.159.195.160:1014,0%,15.13
188.114.98.184:1701,0%,15.13
188.114.96.37:5956,0%,15.13
162.159.195.180:903,0%,15.14
188.114.99.253:1180,0%,15.14
188.114.98.7:934,0%,15.15
188.114.98.17:3854,0%,15.16
162.159.192.13:1701,0%,15.16
188.114.97.111:880,0%,15.18
188.114.98.38:988,0%,15.18
162.159.192.48:1070,0%,15.21
162.159.195.228:880,0%,15.22
188.114.99.19:7559,0%,15.23
188.114.96.78:943,0%,15.25
188.114.96.112:1701,0%,15.26
188.114.96.19:939,0%,15.26
188.114.99.55:903,0%,15.27
162.159.192.230:7103,0%,15.28
188.114.97.131:4198,0%,15.28
188.114.98.198:3854,0%,15.30
188.114.98.205:880,0%,15.30
162.159.192.230:894,0%,15.30
162.159.192.17:2506,0%,15.30
188.114.97.51:7281,0%,15.31
188.114.97.114:7559,0%,15.35
188.114.99.183:955,0%,15.36
188.114.98.169:864,0%,15.37
162.159.192.170:4233,0%,15.37
188.114.98.238:5279,0%,15.39
188.114.99.202:908,0%,15.39
188.114.97.77:864,0%,15.39
188.114.98.71:500,0%,15.39
188.114.97.43:8319,0%,15.40
188.114.96.79:2408,0%,15.41
188.114.99.163:1387,0%,15.41
188.114.96.5:1387,0%,15.42
188.114.96.65:943,0%,15.44
188.114.97.71:878,0%,15.46
188.114.97.253:1002,0%,15.46
162.159.195.159:968,0%,15.47
188.114.98.182:1843,0%,15.48
188.114.96.191:1014,0%,15.49
162.159.195.172:2506,0%,15.51
188.114.98.223:3476,0%,15.54
188.114.97.39:1701,0%,15.58
188.114.98.19:891,0%,15.58
162.159.192.28:1014,0%,15.64
188.114.96.142:891,0%,15.78
188.114.99.24:2408,0%,15.82
188.114.96.176:1843,0%,15.92
188.114.98.198:890,0%,16.00
188.114.98.124:942,0%,16.08
162.159.192.107:8886,0%,16.16
188.114.96.2:7559,0%,16.20
188.114.97.221:2371,0%,16.20
188.114.97.199:4233,0%,16.20
188.114.98.231:8854,0%,16.21
162.159.192.176:1701,0%,16.21
162.159.195.134:1074,0%,16.22
162.159.195.222:1070,0%,16.23
188.114.99.242:8886,0%,16.25
188.114.96.11:5279,0%,16.44
188.114.97.95:1180,0%,16.46
188.114.99.202:7156,0%,16.56
162.159.192.188:5279,0%,16.60
188.114.96.251:928,0%,16.65
188.114.98.138:7103,0%,16.73
188.114.97.238:1014,0%,16.73
188.114.99.191:854,0%,16.77
188.114.97.191:5279,0%,16.79
162.159.195.106:864,0%,16.81
162.159.192.177:1701,0%,16.82
188.114.96.203:3854,0%,16.94
188.114.97.47:1387,0%,17.11
188.114.96.118:894,0%,17.17
188.114.98.144:5279,0%,17.17
188.114.98.248:859,0%,17.26
188.114.97.229:1018,0%,17.28
188.114.97.221:500,0%,17.36
188.114.96.211:934,20%,8.70
188.114.97.112:7559,30%,15.17
