IP:Port,Loss,Latency
188.114.98.150:3854,0%,2.28
188.114.96.88:1002,0%,2.28
188.114.99.47:854,0%,2.28
162.159.192.55:5279,0%,2.28
162.159.192.98:2506,0%,2.29
162.159.195.31:5956,0%,2.29
188.114.97.161:1701,0%,2.30
188.114.99.187:928,0%,2.30
162.159.195.134:987,0%,2.30
188.114.99.220:4233,0%,2.30
188.114.98.115:878,0%,2.30
162.159.195.168:988,0%,2.30
188.114.99.29:4177,0%,2.31
162.159.195.225:3476,0%,2.31
162.159.195.184:878,0%,2.31
188.114.99.198:968,0%,2.31
162.159.192.222:7152,0%,2.31
162.159.192.24:7152,0%,2.31
188.114.99.47:1074,0%,2.31
162.159.192.212:5279,0%,2.32
188.114.98.1:968,0%,2.32
188.114.97.196:2371,0%,2.32
162.159.192.243:1074,0%,2.33
188.114.97.235:1018,0%,2.33
162.159.195.239:955,0%,2.33
162.159.195.133:942,0%,2.34
162.159.195.24:3581,0%,2.34
162.159.195.149:8854,0%,2.34
188.114.99.42:1002,0%,2.34
162.159.195.142:890,0%,2.34
188.114.96.117:1074,0%,2.34
162.159.195.150:2371,0%,2.35
188.114.97.217:1010,0%,2.35
162.159.192.156:4198,0%,2.35
162.159.195.188:7559,0%,2.35
162.159.195.81:1014,0%,2.35
188.114.99.211:1018,0%,2.35
188.114.98.10:2408,0%,2.35
188.114.97.128:968,0%,2.35
188.114.98.77:3854,0%,2.36
162.159.195.167:1180,0%,2.36
188.114.96.176:5279,0%,2.36
188.114.96.245:2371,0%,2.36
188.114.97.165:1070,0%,2.36
162.159.192.184:1002,0%,2.36
162.159.195.85:864,0%,2.36
188.114.96.86:942,0%,2.37
188.114.97.105:894,0%,2.37
162.159.192.59:4233,0%,2.37
162.159.192.196:988,0%,2.37
188.114.97.21:8886,0%,2.37
188.114.96.67:7156,0%,2.37
188.114.99.230:7559,0%,2.37
162.159.195.172:7152,0%,2.38
188.114.98.241:5279,0%,2.38
188.114.97.32:939,0%,2.38
162.159.195.147:8319,0%,2.38
162.159.195.38:500,0%,2.38
162.159.192.187:500,0%,2.38
162.159.192.235:859,0%,2.38
188.114.98.250:988,0%,2.38
162.159.195.36:5956,0%,2.38
162.159.192.104:955,0%,2.39
188.114.97.225:1010,0%,2.39
162.159.195.157:854,0%,2.39
188.114.96.165:2408,0%,2.39
188.114.97.192:903,0%,2.39
162.159.195.220:890,0%,2.39
162.159.192.126:7281,0%,2.39
188.114.97.54:3854,0%,2.40
162.159.192.184:4233,0%,2.40
188.114.99.235:987,0%,2.40
188.114.96.144:955,0%,2.40
162.159.195.163:1010,0%,2.41
162.159.195.78:3854,0%,2.41
162.159.195.208:4177,0%,2.41
162.159.195.87:945,0%,2.41
188.114.98.88:3581,0%,2.42
162.159.195.158:955,0%,2.42
188.114.98.31:3138,0%,2.42
162.159.192.57:864,0%,2.42
188.114.99.131:5279,0%,2.42
188.114.96.76:2408,0%,2.43
162.159.195.236:942,0%,2.43
162.159.195.188:8886,0%,2.43
188.114.98.20:500,0%,2.43
188.114.99.145:987,0%,2.43
162.159.192.126:1010,0%,2.43
188.114.97.7:943,0%,2.44
188.114.99.123:1180,0%,2.44
162.159.192.204:988,0%,2.44
188.114.97.126:7559,0%,2.44
162.159.192.21:908,0%,2.44
188.114.99.75:987,0%,2.44
162.159.195.24:988,0%,2.45
188.114.98.239:8319,0%,2.45
188.114.96.178:500,0%,2.45
188.114.99.134:987,0%,2.45
162.159.195.7:928,0%,2.45
188.114.97.49:4198,0%,2.45
162.159.192.229:1180,0%,2.45
188.114.99.151:4500,0%,2.45
188.114.99.151:8854,0%,2.46
188.114.99.234:968,0%,2.46
188.114.97.214:943,0%,2.46
188.114.99.37:1701,0%,2.46
162.159.195.244:987,0%,2.46
162.159.192.202:864,0%,2.47
188.114.99.186:2408,0%,2.47
188.114.96.190:928,0%,2.47
162.159.195.253:968,0%,2.47
188.114.96.100:4177,0%,2.47
162.159.192.53:943,0%,2.47
188.114.99.132:1014,0%,2.47
188.114.98.171:934,0%,2.47
162.159.195.125:3854,0%,2.47
188.114.99.110:1018,0%,2.47
162.159.192.77:8742,0%,2.48
162.159.192.17:928,0%,2.48
188.114.96.145:4500,0%,2.48
188.114.97.98:4177,0%,2.48
162.159.192.216:1014,0%,2.48
162.159.192.232:1180,0%,2.48
188.114.97.237:3476,0%,2.48
188.114.98.213:5956,0%,2.48
188.114.97.248:880,0%,2.48
188.114.96.23:4198,0%,2.48
188.114.97.129:968,0%,2.48
188.114.98.159:903,0%,2.48
188.114.98.224:1074,0%,2.49
188.114.96.169:8319,0%,2.49
162.159.195.110:2506,0%,2.49
162.159.195.224:7103,0%,2.49
188.114.96.80:8854,0%,2.49
188.114.97.200:8742,0%,2.49
162.159.195.11:3138,0%,2.49
162.159.192.6:928,0%,2.50
188.114.98.233:880,0%,2.50
162.159.195.167:5956,0%,2.50
162.159.195.56:1180,0%,2.50
188.114.96.57:8886,0%,2.50
162.159.192.23:1014,0%,2.50
162.159.192.235:8886,0%,2.50
188.114.97.119:7103,0%,2.51
188.114.98.165:8742,0%,2.51
162.159.195.244:1074,0%,2.51
162.159.192.182:2408,0%,2.51
188.114.96.41:955,0%,2.51
188.114.98.240:7156,0%,2.51
188.114.99.69:864,0%,2.51
188.114.99.240:945,0%,2.51
188.114.99.55:7156,0%,2.51
188.114.99.2:946,0%,2.52
162.159.195.49:8742,0%,2.52
188.114.98.115:987,0%,2.52
188.114.99.117:8319,0%,2.52
188.114.99.121:4233,0%,2.52
188.114.99.10:934,0%,2.52
188.114.99.228:1010,0%,2.52
188.114.99.62:5956,0%,2.53
188.114.98.192:7103,0%,2.53
188.114.99.170:955,0%,2.53
188.114.98.150:968,0%,2.53
188.114.96.161:8319,0%,2.53
162.159.192.247:5279,0%,2.53
162.159.195.199:890,0%,2.53
188.114.96.57:1074,0%,2.53
188.114.97.123:2408,0%,2.53
188.114.99.121:928,0%,2.54
162.159.195.158:945,0%,2.54
188.114.98.95:1002,0%,2.54
188.114.96.58:1010,0%,2.54
188.114.96.69:928,0%,2.54
162.159.195.84:987,0%,2.55
188.114.96.157:988,0%,2.55
188.114.98.73:1387,0%,2.55
162.159.192.202:1070,0%,2.55
188.114.99.126:943,0%,2.55
162.159.192.103:1074,0%,2.55
188.114.99.255:500,0%,2.55
162.159.195.53:945,0%,2.55
188.114.98.27:894,0%,2.56
162.159.192.13:934,0%,2.56
162.159.195.226:1387,0%,2.56
188.114.97.7:7103,0%,2.56
162.159.195.39:8319,0%,2.56
188.114.98.83:945,0%,2.57
188.114.97.182:939,0%,2.57
188.114.98.215:8854,0%,2.57
188.114.99.142:903,0%,2.58
188.114.97.167:500,0%,2.58
162.159.195.26:864,0%,2.58
188.114.99.138:8319,0%,2.58
188.114.98.202:1070,0%,2.58
188.114.99.63:500,0%,2.58
188.114.97.119:1002,0%,2.58
188.114.98.197:942,0%,2.58
188.114.98.151:8886,0%,2.58
188.114.97.130:3138,0%,2.58
162.159.192.28:854,0%,2.59
162.159.192.222:890,0%,2.59
162.159.195.79:894,0%,2.59
162.159.195.41:987,0%,2.59
188.114.96.245:908,0%,2.59
188.114.99.204:8854,0%,2.59
188.114.99.163:878,0%,2.60
188.114.98.254:3476,0%,2.60
188.114.97.42:955,0%,2.60
162.159.192.12:4177,0%,2.60
188.114.98.0:1070,0%,2.60
162.159.192.110:5279,0%,2.60
188.114.99.79:8319,0%,2.60
188.114.98.198:1701,0%,2.60
188.114.99.4:1180,0%,2.61
188.114.98.172:8319,0%,2.61
162.159.192.187:1843,0%,2.61
188.114.99.180:1843,0%,2.61
188.114.99.193:878,0%,2.62
162.159.192.194:1070,0%,2.62
162.159.192.25:4198,0%,2.62
162.159.195.70:5956,0%,2.62
162.159.192.197:2408,0%,2.62
188.114.99.211:934,0%,2.62
162.159.195.29:890,0%,2.62
188.114.97.170:4198,0%,2.63
188.114.98.129:7559,0%,2.63
188.114.96.50:1010,0%,2.63
188.114.99.245:1180,0%,2.63
188.114.99.228:3581,0%,2.63
188.114.98.13:939,0%,2.63
162.159.195.12:1701,0%,2.63
188.114.96.180:5279,0%,2.63
188.114.97.181:4198,0%,2.63
188.114.96.25:987,0%,2.63
188.114.96.236:1387,0%,2.63
188.114.96.22:987,0%,2.64
188.114.98.68:1701,0%,2.64
188.114.98.102:939,0%,2.64
188.114.97.218:942,0%,2.64
188.114.97.221:7156,0%,2.64
188.114.96.96:4233,0%,2.64
162.159.195.252:987,0%,2.64
162.159.192.201:500,0%,2.64
188.114.98.76:3854,0%,2.64
188.114.99.249:8742,0%,2.64
162.159.195.51:943,0%,2.64
188.114.97.12:864,0%,2.65
162.159.192.140:1014,0%,2.65
188.114.99.85:891,0%,2.65
188.114.99.139:7281,0%,2.65
188.114.98.124:2408,0%,2.65
188.114.96.135:903,0%,2.65
188.114.96.11:4500,0%,2.65
162.159.195.167:945,0%,2.65
188.114.96.42:8854,0%,2.66
188.114.99.68:1002,0%,2.66
188.114.96.79:1018,0%,2.66
188.114.99.128:8854,0%,2.66
188.114.98.115:943,0%,2.66
162.159.195.214:946,0%,2.66
188.114.96.142:988,0%,2.67
188.114.96.65:8742,0%,2.67
188.114.99.49:2408,0%,2.67
188.114.98.158:1180,0%,2.67
188.114.98.116:942,0%,2.67
188.114.96.166:8319,0%,2.67
188.114.97.78:1070,0%,2.67
188.114.99.73:8886,0%,2.68
162.159.195.48:908,0%,2.68
188.114.96.112:7559,0%,2.68
188.114.97.163:4500,0%,2.68
188.114.96.174:3854,0%,2.68
162.159.195.108:7156,0%,2.68
162.159.192.124:4500,0%,2.69
188.114.97.196:945,0%,2.69
188.114.97.243:1387,0%,2.69
162.159.192.157:1070,0%,2.69
188.114.98.145:7281,0%,2.69
188.114.98.21:946,0%,2.69
188.114.98.83:3476,0%,2.69
188.114.98.131:864,0%,2.69
188.114.99.156:3581,0%,2.70
188.114.98.240:908,0%,2.70
162.159.195.6:859,0%,2.70
162.159.195.26:5956,0%,2.70
188.114.99.3:1180,0%,2.70
188.114.99.103:946,0%,2.70
162.159.192.215:8742,0%,2.70
162.159.192.157:894,0%,2.71
188.114.97.226:8319,0%,2.71
188.114.99.51:880,0%,2.71
162.159.192.247:7103,0%,2.71
162.159.192.19:942,0%,2.71
188.114.99.248:943,0%,2.72
188.114.97.78:7559,0%,2.72
188.114.98.33:4500,0%,2.72
162.159.195.53:1701,0%,2.72
188.114.98.75:1002,0%,2.72
188.114.98.35:908,0%,2.72
188.114.98.86:3138,0%,2.73
162.159.192.57:4177,0%,2.73
188.114.96.104:903,0%,2.73
188.114.97.111:1010,0%,2.73
188.114.98.31:1843,0%,2.73
162.159.192.192:1070,0%,2.73
162.159.195.26:854,0%,2.73
162.159.195.63:943,0%,2.73
162.159.192.92:7281,0%,2.73
188.114.97.252:891,0%,2.74
188.114.98.203:1002,0%,2.74
162.159.195.163:859,0%,2.74
188.114.99.137:968,0%,2.74
188.114.97.23:3138,0%,2.74
188.114.98.160:7152,0%,2.74
188.114.97.89:3581,0%,2.74
188.114.96.158:946,0%,2.74
162.159.192.85:945,0%,2.75
188.114.96.89:987,0%,2.75
162.159.195.14:1010,0%,2.75
188.114.99.85:3476,0%,2.75
188.114.99.200:903,0%,2.75
188.114.97.60:5279,0%,2.75
188.114.99.170:1014,0%,2.75
188.114.98.197:988,0%,2.76
162.159.195.243:988,0%,2.76
162.159.192.2:1701,0%,2.76
188.114.96.34:3138,0%,2.76
188.114.98.200:1387,0%,2.76
188.114.99.63:945,0%,2.76
188.114.96.5:1843,0%,2.76
188.114.97.186:946,0%,2.77
162.159.195.209:1701,0%,2.77
188.114.98.198:988,0%,2.77
188.114.99.9:8319,0%,2.77
188.114.97.15:854,0%,2.77
188.114.99.110:1014,0%,2.77
188.114.99.125:908,0%,2.77
188.114.97.2:859,0%,2.78
162.159.192.85:946,0%,2.78
188.114.99.229:7103,0%,2.78
188.114.97.249:945,0%,2.78
162.159.192.89:3476,0%,2.78
188.114.96.61:968,0%,2.78
188.114.96.220:500,0%,2.78
188.114.96.154:7156,0%,2.79
188.114.98.144:8854,0%,2.79
188.114.98.143:1701,0%,2.79
188.114.96.172:2408,0%,2.79
188.114.97.250:1014,0%,2.79
188.114.99.18:5956,0%,2.79
162.159.192.28:7103,0%,2.79
188.114.99.166:854,0%,2.79
188.114.99.88:928,0%,2.79
188.114.96.226:7152,0%,2.80
188.114.99.94:1002,0%,2.80
162.159.192.146:2371,0%,2.80
188.114.97.105:945,0%,2.80
188.114.96.125:945,0%,2.80
188.114.97.37:894,0%,2.80
162.159.195.55:8319,0%,2.80
162.159.195.5:1018,0%,2.81
188.114.98.11:1074,0%,2.81
162.159.195.141:3138,0%,2.81
162.159.195.108:942,0%,2.81
188.114.96.236:946,0%,2.81
188.114.97.106:3581,0%,2.82
188.114.97.0:3138,0%,2.82
162.159.195.7:1014,0%,2.82
188.114.98.179:8886,0%,2.82
188.114.96.247:2506,0%,2.82
162.159.192.50:1843,0%,2.83
162.159.192.210:1074,0%,2.83
188.114.98.29:3581,0%,2.83
188.114.96.24:1180,0%,2.83
188.114.97.255:2371,0%,2.83
188.114.99.45:8854,0%,2.83
162.159.195.72:1002,0%,2.83
188.114.99.12:878,0%,2.83
188.114.96.149:3581,0%,2.83
162.159.192.118:854,0%,2.83
188.114.99.101:1074,0%,2.83
188.114.96.40:945,0%,2.83
188.114.97.105:4177,0%,2.84
162.159.192.3:942,0%,2.84
162.159.195.17:1018,0%,2.84
162.159.192.13:1010,0%,2.84
188.114.99.41:4500,0%,2.84
162.159.192.176:1074,0%,2.84
188.114.98.155:4233,0%,2.84
188.114.98.171:955,0%,2.85
162.159.195.58:2371,0%,2.85
162.159.195.148:8742,0%,2.85
162.159.195.233:4177,0%,2.85
188.114.96.168:7281,0%,2.85
162.159.192.160:500,0%,2.85
188.114.97.1:946,0%,2.85
188.114.96.169:7103,0%,2.86
188.114.96.152:4177,0%,2.86
188.114.98.239:942,0%,2.86
188.114.99.206:942,0%,2.86
162.159.195.190:1180,0%,2.86
162.159.195.133:955,0%,2.86
162.159.195.255:4198,0%,2.86
188.114.99.125:934,0%,2.86
188.114.96.69:3476,0%,2.86
188.114.96.15:943,0%,2.86
188.114.99.244:894,0%,2.86
188.114.97.141:988,0%,2.86
188.114.99.74:4177,0%,2.87
188.114.96.41:8854,0%,2.87
188.114.99.107:903,0%,2.87
188.114.96.153:854,0%,2.87
188.114.96.145:955,0%,2.88
188.114.99.74:2371,0%,2.88
162.159.195.198:1070,0%,2.88
188.114.99.248:988,0%,2.88
188.114.99.223:8319,0%,2.88
188.114.96.34:878,0%,2.88
188.114.96.113:864,0%,2.88
162.159.195.1:878,0%,2.88
162.159.195.238:1070,0%,2.89
188.114.99.113:3138,0%,2.89
188.114.99.88:4233,0%,2.89
162.159.192.1:7152,0%,2.89
162.159.192.173:880,0%,2.89
188.114.99.236:859,0%,2.89
162.159.195.32:968,0%,2.89
188.114.97.217:955,0%,2.89
188.114.96.200:1701,0%,2.90
188.114.97.121:1002,0%,2.90
188.114.99.254:4233,0%,2.90
188.114.98.56:1010,0%,2.90
162.159.195.105:908,0%,2.91
188.114.96.95:988,0%,2.91
188.114.96.247:1701,0%,2.91
162.159.192.243:3138,0%,2.91
188.114.96.219:864,0%,2.91
188.114.99.95:854,0%,2.91
188.114.99.12:8854,0%,2.91
188.114.97.147:946,0%,2.91
188.114.99.3:1010,0%,2.91
188.114.99.3:1701,0%,2.92
162.159.192.189:1843,0%,2.92
162.159.195.167:8854,0%,2.92
188.114.98.175:987,0%,2.92
162.159.192.92:1180,0%,2.92
188.114.96.130:1074,0%,2.93
162.159.195.6:4177,0%,2.93
188.114.96.52:8854,0%,2.93
188.114.97.53:943,0%,2.94
188.114.99.252:8886,0%,2.94
162.159.192.158:2371,0%,2.95
188.114.99.35:3138,0%,2.95
188.114.97.74:4177,0%,2.95
162.159.195.151:894,0%,2.95
162.159.192.72:880,0%,2.95
162.159.192.10:8854,0%,2.95
188.114.97.115:864,0%,2.96
162.159.195.114:988,0%,2.96
188.114.96.37:1018,0%,2.96
188.114.99.100:1002,0%,2.96
188.114.97.187:4177,0%,2.96
188.114.98.30:1010,0%,2.97
188.114.97.61:1018,0%,2.97
188.114.98.242:1014,0%,2.98
188.114.99.114:3138,0%,2.98
162.159.195.37:894,0%,2.98
188.114.96.112:4198,0%,2.98
162.159.195.9:968,0%,2.98
188.114.99.152:955,0%,2.99
188.114.96.40:1074,0%,2.99
188.114.97.201:928,0%,2.99
188.114.96.201:945,0%,2.99
188.114.96.128:1843,0%,3.00
162.159.195.190:890,0%,3.00
188.114.99.93:2506,0%,3.00
162.159.195.51:7559,0%,3.00
188.114.99.235:1002,0%,3.01
188.114.96.36:1010,0%,3.01
188.114.96.100:5279,0%,3.01
162.159.192.148:988,0%,3.02
162.159.192.10:500,0%,3.02
162.159.192.185:903,0%,3.02
188.114.96.93:5956,0%,3.02
188.114.97.176:8854,0%,3.02
188.114.96.140:4198,0%,3.02
188.114.97.170:1180,0%,3.02
188.114.96.199:2371,0%,3.03
162.159.195.94:943,0%,3.04
162.159.195.32:878,0%,3.04
188.114.96.180:1180,0%,3.04
188.114.98.181:4177,0%,3.05
188.114.98.124:3476,0%,3.05
188.114.99.95:5279,0%,3.06
188.114.97.110:3581,0%,3.06
188.114.98.121:8319,0%,3.06
188.114.98.182:934,0%,3.06
188.114.99.222:7156,0%,3.07
162.159.195.195:1180,0%,3.07
188.114.97.44:8319,0%,3.07
188.114.98.89:945,0%,3.08
188.114.96.209:8854,0%,3.08
188.114.97.22:8319,0%,3.08
188.114.96.166:934,0%,3.08
162.159.195.223:928,0%,3.08
162.159.195.212:864,0%,3.08
188.114.96.156:1180,0%,3.08
162.159.192.118:939,0%,3.09
188.114.96.31:7152,0%,3.09
188.114.97.25:5279,0%,3.09
188.114.98.88:908,0%,3.09
162.159.195.47:1843,0%,3.10
188.114.97.20:890,0%,3.10
188.114.98.97:4500,0%,3.11
188.114.96.116:987,0%,3.11
188.114.96.164:4500,0%,3.13
188.114.96.27:864,0%,3.14
162.159.192.245:880,0%,3.14
188.114.99.3:987,0%,3.14
188.114.98.89:854,0%,3.15
162.159.192.10:1843,0%,3.15
188.114.99.125:5279,0%,3.15
188.114.98.8:955,0%,3.15
188.114.97.33:7152,0%,3.15
188.114.99.76:500,0%,3.15
188.114.99.21:939,0%,3.15
188.114.97.146:943,0%,3.15
188.114.99.228:7103,0%,3.16
162.159.192.189:939,0%,3.16
162.159.195.191:946,0%,3.16
188.114.99.94:8886,0%,3.16
188.114.98.222:8742,0%,3.17
162.159.195.33:8742,0%,3.18
162.159.195.189:943,0%,3.18
162.159.192.153:2371,0%,3.20
162.159.195.117:1002,0%,3.20
188.114.98.168:3476,0%,3.20
188.114.96.223:891,0%,3.20
188.114.96.152:8319,0%,3.21
162.159.192.145:943,0%,3.21
188.114.98.127:3138,0%,3.22
188.114.96.140:4500,0%,3.22
162.159.195.228:3138,0%,3.23
188.114.96.230:854,0%,3.23
188.114.99.130:3581,0%,3.23
188.114.99.114:903,0%,3.23
188.114.98.116:3476,0%,3.24
188.114.99.23:8319,0%,3.24
188.114.97.216:3854,0%,3.24
162.159.192.201:880,0%,3.24
188.114.96.204:4198,0%,3.25
188.114.99.243:903,0%,3.25
188.114.96.171:500,0%,3.25
188.114.97.50:500,0%,3.25
188.114.96.194:942,0%,3.25
188.114.97.173:500,0%,3.25
188.114.98.246:7281,0%,3.25
188.114.97.90:891,0%,3.26
188.114.97.72:864,0%,3.26
188.114.98.32:1070,0%,3.26
188.114.98.181:945,0%,3.26
162.159.192.47:4233,0%,3.26
188.114.97.66:7281,0%,3.26
162.159.192.113:908,0%,3.27
188.114.97.232:4177,0%,3.27
162.159.192.250:7281,0%,3.27
162.159.195.220:968,0%,3.27
188.114.96.22:3581,0%,3.27
162.159.195.188:1010,0%,3.27
162.159.195.194:1014,0%,3.27
162.159.195.128:8319,0%,3.27
162.159.192.181:500,0%,3.28
188.114.97.200:891,0%,3.28
188.114.96.254:5956,0%,3.28
188.114.96.77:1018,0%,3.28
188.114.99.26:5279,0%,3.28
188.114.96.196:8886,0%,3.29
188.114.98.28:934,0%,3.29
188.114.97.122:1387,0%,3.30
162.159.195.22:946,0%,3.30
188.114.96.181:1387,0%,3.30
162.159.195.63:939,0%,3.30
188.114.99.31:8742,0%,3.31
188.114.97.60:928,0%,3.31
162.159.195.32:3581,0%,3.31
188.114.99.54:3476,0%,3.32
188.114.97.196:928,0%,3.32
162.159.195.124:878,0%,3.32
162.159.192.229:3476,0%,3.32
188.114.98.122:3581,0%,3.33
162.159.192.163:3854,0%,3.33
162.159.192.66:7152,0%,3.33
162.159.192.224:939,0%,3.33
162.159.195.170:8854,0%,3.34
188.114.98.124:934,0%,3.34
162.159.195.164:4177,0%,3.34
188.114.99.38:2371,0%,3.35
188.114.98.236:8319,0%,3.35
162.159.192.97:859,0%,3.35
188.114.97.208:2371,0%,3.35
188.114.97.246:908,0%,3.36
162.159.192.205:859,0%,3.36
188.114.98.164:1070,0%,3.36
188.114.96.127:5956,0%,3.36
188.114.99.129:1014,0%,3.37
188.114.98.67:968,0%,3.37
162.159.192.239:5279,0%,3.37
188.114.99.204:4233,0%,3.37
188.114.99.140:939,0%,3.38
162.159.192.55:988,0%,3.38
162.159.195.68:4198,0%,3.38
188.114.97.125:1018,0%,3.39
188.114.97.192:7103,0%,3.39
162.159.195.165:2371,0%,3.39
188.114.96.219:880,0%,3.40
162.159.195.208:908,0%,3.41
188.114.99.51:1002,0%,3.41
188.114.99.75:928,0%,3.41
162.159.192.176:4233,0%,3.42
188.114.99.83:1074,0%,3.42
188.114.98.73:5956,0%,3.44
162.159.192.10:7152,0%,3.45
188.114.98.211:7156,0%,3.45
188.114.98.49:5956,0%,3.46
188.114.97.56:7103,0%,3.46
188.114.96.177:1002,0%,3.47
162.159.195.161:8886,0%,3.49
162.159.192.184:3476,0%,3.49
162.159.195.178:7156,0%,3.50
188.114.96.73:864,0%,3.50
188.114.97.171:880,0%,3.50
188.114.97.119:5956,0%,3.50
188.114.98.174:1010,0%,3.51
162.159.195.130:943,0%,3.52
162.159.195.112:7152,0%,3.52
188.114.99.27:1074,0%,3.52
188.114.99.195:928,0%,3.55
188.114.99.115:928,0%,3.56
162.159.195.137:908,0%,3.56
188.114.99.158:1010,0%,3.57
188.114.96.58:7152,0%,3.57
162.159.195.209:864,0%,3.57
188.114.98.214:8854,0%,3.57
162.159.195.194:1018,0%,3.58
162.159.195.252:864,0%,3.58
188.114.96.32:987,0%,3.60
188.114.97.147:4198,0%,3.60
188.114.98.28:1180,0%,3.60
188.114.97.209:928,0%,3.61
162.159.192.87:1387,0%,3.62
162.159.195.211:7152,0%,3.63
188.114.97.236:7559,0%,3.63
162.159.192.36:1180,0%,3.64
188.114.99.135:5956,0%,3.67
188.114.97.38:3854,0%,3.68
162.159.195.79:1180,0%,3.68
188.114.97.148:1701,0%,3.69
188.114.97.114:8742,0%,3.70
162.159.195.6:939,0%,3.70
188.114.97.225:1074,0%,3.71
162.159.192.110:4233,0%,3.71
162.159.195.47:7103,0%,3.74
188.114.96.33:7156,0%,3.74
188.114.98.190:1701,0%,3.74
162.159.192.95:1701,0%,3.75
188.114.96.175:1070,0%,3.77
188.114.98.151:2371,0%,3.77
162.159.195.73:864,0%,3.79
188.114.97.7:3138,0%,3.79
188.114.98.32:3854,0%,3.79
188.114.99.233:880,0%,3.80
188.114.98.163:500,0%,3.80
162.159.195.104:928,0%,3.81
188.114.98.178:859,0%,3.82
188.114.99.165:1074,0%,3.83
188.114.99.120:894,0%,3.86
162.159.195.194:1701,0%,3.87
188.114.97.225:1843,0%,3.88
188.114.97.210:939,0%,3.89
162.159.195.209:2408,0%,3.92
188.114.96.229:4500,0%,3.92
162.159.192.205:1018,0%,3.92
188.114.96.252:8886,0%,4.01
162.159.195.195:891,0%,4.01
162.159.192.178:1180,0%,4.06
188.114.99.224:908,0%,4.16
188.114.96.98:3138,0%,4.24
188.114.99.44:2371,0%,4.28
162.159.195.249:1010,0%,4.37
162.159.192.39:8854,0%,4.39
162.159.192.62:7281,0%,4.49
162.159.192.160:4500,0%,4.51
188.114.98.245:878,0%,4.55
188.114.99.181:2371,0%,4.59
162.159.195.154:7281,0%,4.71
188.114.98.83:859,0%,4.76
188.114.97.142:1387,0%,4.86
162.159.192.19:878,0%,5.07
