IP:Port,Loss,Latency
188.114.97.48:8319,0%,19.98
188.114.96.222:1074,0%,19.99
188.114.97.105:8886,0%,20.00
188.114.97.135:878,0%,20.01
188.114.97.144:5956,0%,20.02
188.114.96.184:1018,0%,20.03
188.114.96.93:8886,0%,20.03
188.114.97.226:7103,0%,20.06
188.114.97.171:894,0%,20.07
188.114.96.175:3138,0%,20.11
188.114.97.18:942,0%,20.12
188.114.97.6:928,0%,20.14
188.114.97.148:8886,0%,20.15
188.114.97.171:1018,0%,20.16
188.114.96.200:1701,0%,20.17
188.114.97.17:891,0%,20.22
188.114.96.44:894,0%,20.24
188.114.96.3:1018,0%,20.27
188.114.97.212:1002,0%,20.32
188.114.96.145:7152,0%,20.33
188.114.96.163:8319,0%,20.40
188.114.96.175:934,0%,20.49
188.114.96.255:1010,0%,20.58
188.114.96.218:934,0%,21.16
188.114.96.220:5956,0%,21.22
188.114.97.23:7281,0%,21.35
188.114.97.69:8854,0%,21.49
188.114.97.155:3476,0%,21.53
188.114.96.24:1002,0%,21.75
188.114.96.202:890,0%,21.88
188.114.96.208:2506,0%,24.47
188.114.97.110:1014,0%,24.61
188.114.98.13:7156,0%,26.93
188.114.98.27:939,0%,26.95
188.114.99.10:8319,0%,27.00
162.159.192.206:7103,0%,27.13
188.114.99.130:988,0%,27.14
162.159.195.15:2371,0%,27.15
188.114.98.0:2371,0%,27.16
188.114.98.231:1002,0%,27.18
188.114.99.251:854,0%,27.19
188.114.99.209:8886,0%,27.19
162.159.195.98:943,0%,27.20
162.159.195.119:1010,0%,27.20
162.159.195.151:942,0%,27.20
162.159.195.185:3581,0%,27.23
162.159.195.13:1701,0%,27.24
188.114.98.170:854,0%,27.25
188.114.98.32:4198,0%,27.25
162.159.195.196:894,0%,27.26
162.159.195.147:500,0%,27.26
162.159.195.56:878,0%,27.26
162.159.192.241:7156,0%,27.28
162.159.192.106:859,0%,27.30
188.114.98.234:7103,0%,27.31
188.114.98.198:891,0%,27.32
162.159.192.31:3476,0%,27.32
188.114.99.177:1387,0%,27.34
162.159.195.167:2506,0%,27.35
188.114.99.139:7281,0%,27.38
162.159.192.168:1387,0%,27.39
188.114.99.178:7152,0%,27.42
162.159.195.148:7156,0%,27.45
188.114.98.33:880,0%,27.45
162.159.195.112:903,0%,27.46
162.159.192.167:878,0%,27.49
162.159.195.15:946,0%,27.50
188.114.98.115:968,0%,27.51
188.114.99.4:1843,0%,27.51
162.159.195.235:859,0%,27.51
188.114.99.25:7156,0%,27.51
162.159.195.94:903,0%,27.54
162.159.192.30:903,0%,27.55
188.114.99.251:5279,0%,27.55
162.159.195.237:4177,0%,27.56
162.159.195.241:928,0%,27.56
188.114.99.8:988,0%,27.57
162.159.192.142:945,0%,27.58
188.114.99.108:880,0%,27.58
162.159.195.199:3476,0%,27.58
162.159.195.120:5279,0%,27.58
188.114.99.235:946,0%,27.60
188.114.98.73:7152,0%,27.61
188.114.98.7:878,0%,27.61
188.114.98.156:943,0%,27.64
188.114.98.32:7156,0%,27.65
162.159.195.55:3581,0%,27.66
162.159.195.133:1014,0%,27.66
188.114.98.182:8319,0%,27.67
162.159.195.91:5956,0%,27.68
188.114.98.105:894,0%,27.72
162.159.195.195:3581,0%,27.74
162.159.192.152:1014,0%,27.79
162.159.192.202:3854,0%,27.80
162.159.192.59:880,0%,27.82
188.114.98.204:1843,0%,27.85
188.114.99.218:939,0%,27.87
162.159.195.125:943,0%,27.87
162.159.195.40:942,0%,27.88
162.159.192.110:1018,0%,27.89
188.114.99.240:943,0%,27.94
188.114.99.190:2371,0%,27.95
162.159.192.242:4177,0%,27.96
188.114.99.253:934,0%,27.97
188.114.98.182:934,0%,27.97
188.114.98.169:7152,0%,27.98
188.114.98.254:1014,0%,28.00
188.114.99.95:878,0%,28.00
162.159.192.42:1014,0%,28.05
162.159.192.138:7281,0%,28.07
162.159.195.101:1387,0%,28.09
188.114.98.163:946,0%,28.12
188.114.99.57:854,0%,28.13
188.114.99.49:1010,0%,28.15
188.114.99.44:891,0%,28.16
188.114.98.94:4177,0%,28.21
188.114.99.205:1018,0%,28.24
188.114.98.41:939,0%,28.27
162.159.195.218:4198,0%,28.31
188.114.98.88:854,0%,28.34
188.114.98.115:4233,0%,28.35
188.114.99.61:3854,0%,28.35
162.159.195.248:7152,0%,28.35
162.159.192.69:5956,0%,28.40
188.114.98.187:943,0%,28.44
162.159.195.181:891,0%,28.45
162.159.195.69:968,0%,28.48
162.159.195.95:2408,0%,28.55
188.114.98.177:945,0%,28.56
188.114.98.12:987,0%,28.61
188.114.98.51:4198,0%,28.64
162.159.192.214:1843,0%,28.77
162.159.195.22:7559,0%,29.09
188.114.96.239:1387,0%,38.78
188.114.96.22:3138,0%,38.84
188.114.97.251:854,0%,38.87
188.114.97.38:880,0%,38.88
188.114.97.134:864,0%,38.88
188.114.97.86:928,0%,38.91
188.114.97.179:894,0%,38.93
188.114.96.100:3138,0%,38.94
188.114.97.152:878,0%,38.94
188.114.96.157:3138,0%,38.95
188.114.97.158:864,0%,38.95
188.114.96.68:1014,0%,38.97
188.114.96.129:946,0%,38.98
188.114.96.237:864,0%,38.99
188.114.96.235:968,0%,39.02
188.114.96.93:945,0%,39.03
188.114.96.196:4177,0%,39.03
188.114.97.97:864,0%,39.03
188.114.96.203:946,0%,39.04
188.114.96.229:945,0%,39.06
188.114.96.186:894,0%,39.06
188.114.97.158:939,0%,39.07
188.114.96.32:1387,0%,39.10
188.114.96.109:7152,0%,39.10
188.114.97.59:8319,0%,39.10
188.114.97.225:8742,0%,39.11
188.114.97.46:890,0%,39.12
188.114.97.124:7152,0%,39.15
188.114.96.212:5279,0%,39.15
188.114.96.7:3476,0%,39.18
188.114.96.126:500,0%,39.18
188.114.96.58:500,0%,39.20
188.114.96.180:1010,0%,39.22
188.114.96.101:5956,0%,39.24
188.114.97.14:8886,0%,39.25
188.114.97.162:1002,0%,39.28
188.114.97.124:942,0%,39.30
188.114.96.142:1387,0%,39.33
188.114.97.104:854,0%,39.35
188.114.97.202:943,0%,39.36
188.114.97.13:890,0%,39.39
188.114.96.49:942,0%,39.39
188.114.97.136:3581,0%,39.40
188.114.97.74:1010,0%,39.41
188.114.96.20:7156,0%,39.42
188.114.97.23:934,0%,39.47
188.114.96.27:1014,0%,39.51
188.114.96.52:7103,0%,39.51
188.114.97.8:939,0%,39.54
188.114.97.61:1180,0%,39.56
188.114.96.226:864,0%,39.59
188.114.97.1:891,0%,39.62
188.114.96.114:500,0%,39.63
188.114.97.106:7156,0%,39.70
188.114.96.192:1070,0%,39.86
188.114.97.223:2506,0%,39.99
188.114.97.209:988,0%,40.08
188.114.96.89:2506,0%,40.09
188.114.97.186:903,0%,40.21
188.114.96.212:934,0%,40.31
188.114.96.220:4177,0%,40.53
188.114.97.73:7559,0%,40.55
188.114.96.49:8742,0%,40.70
188.114.96.61:8886,0%,40.74
188.114.96.105:1843,0%,40.76
188.114.96.193:908,0%,40.89
188.114.96.39:988,0%,40.91
188.114.97.47:1074,0%,40.96
188.114.97.188:3476,0%,40.99
188.114.96.242:8319,0%,41.02
188.114.97.25:1002,0%,42.19
162.159.195.27:968,0%,44.14
188.114.98.243:8854,0%,44.20
162.159.195.67:854,0%,44.25
162.159.192.152:1010,0%,44.31
188.114.98.253:878,0%,44.32
188.114.98.42:880,0%,44.32
188.114.98.16:968,0%,44.46
188.114.99.212:8886,0%,44.47
188.114.96.247:5279,0%,44.48
188.114.97.96:2408,0%,44.49
188.114.96.191:8742,0%,44.52
188.114.97.136:3854,0%,44.53
162.159.192.218:1010,0%,44.53
188.114.97.59:1180,0%,44.54
188.114.98.237:1002,0%,44.54
188.114.97.170:1180,0%,44.54
162.159.195.165:968,0%,44.56
162.159.195.161:878,0%,44.56
188.114.99.79:7281,0%,44.56
188.114.98.36:7156,0%,44.56
188.114.97.205:934,0%,44.56
162.159.192.132:5956,0%,44.58
162.159.192.133:988,0%,44.60
188.114.99.106:928,0%,44.61
162.159.192.105:894,0%,44.62
188.114.98.153:908,0%,44.63
188.114.97.155:880,0%,44.63
162.159.192.22:955,0%,44.64
162.159.192.186:3854,0%,44.64
188.114.98.234:3854,0%,44.65
188.114.97.129:3476,0%,44.66
188.114.98.171:4177,0%,44.66
188.114.96.2:7559,0%,44.66
188.114.98.108:903,0%,44.66
188.114.97.191:7103,0%,44.67
188.114.99.199:7156,0%,44.67
188.114.97.255:968,0%,44.68
188.114.98.8:968,0%,44.68
188.114.98.168:945,0%,44.69
188.114.98.7:8319,0%,44.69
188.114.98.216:7103,0%,44.69
188.114.96.96:955,0%,44.69
188.114.96.4:946,0%,44.70
162.159.195.137:3476,0%,44.70
188.114.96.27:2371,0%,44.71
162.159.195.222:1180,0%,44.71
188.114.97.78:894,0%,44.72
188.114.96.39:864,0%,44.72
188.114.98.104:1018,0%,44.72
188.114.98.119:880,0%,44.73
188.114.98.37:3476,0%,44.74
188.114.97.94:955,0%,44.74
188.114.97.74:1701,0%,44.75
162.159.195.52:1018,0%,44.75
188.114.97.96:3581,0%,44.75
188.114.96.13:5279,0%,44.75
188.114.98.217:4177,0%,44.75
188.114.99.99:955,0%,44.76
162.159.195.23:1074,0%,44.77
188.114.96.174:3476,0%,44.78
188.114.96.114:8742,0%,44.79
162.159.195.79:3581,0%,44.79
162.159.192.143:500,0%,44.79
162.159.195.202:5956,0%,44.80
188.114.99.35:8742,0%,44.80
188.114.97.192:928,0%,44.82
162.159.195.78:8319,0%,44.82
188.114.97.93:908,0%,44.84
188.114.97.132:945,0%,44.84
188.114.97.240:2371,0%,44.85
188.114.96.69:8854,0%,44.86
162.159.195.217:891,0%,44.86
188.114.99.246:945,0%,44.87
188.114.99.217:7152,0%,44.87
188.114.99.109:894,0%,44.88
162.159.192.58:7103,0%,44.88
162.159.192.197:880,0%,44.88
162.159.192.185:864,0%,44.89
188.114.97.238:1387,0%,44.89
162.159.195.82:1070,0%,44.89
188.114.97.57:3476,0%,44.90
188.114.97.13:7281,0%,44.90
162.159.192.97:2506,0%,44.91
188.114.97.65:7559,0%,44.92
162.159.195.13:878,0%,44.92
188.114.98.252:8742,0%,44.92
188.114.96.189:891,0%,44.92
188.114.97.107:1010,0%,44.93
188.114.99.158:945,0%,44.93
188.114.98.30:4177,0%,44.96
188.114.98.142:1010,0%,44.96
188.114.99.6:500,0%,44.97
162.159.195.154:4233,0%,44.97
188.114.98.172:878,0%,44.98
188.114.96.130:945,0%,44.99
188.114.98.90:2371,0%,44.99
188.114.99.157:1180,0%,44.99
188.114.97.48:4233,0%,45.00
162.159.195.192:1387,0%,45.01
188.114.99.201:968,0%,45.01
162.159.192.131:878,0%,45.01
188.114.97.49:7152,0%,45.02
188.114.97.131:1843,0%,45.04
162.159.195.51:1070,0%,45.05
188.114.97.59:864,0%,45.05
188.114.96.218:1018,0%,45.05
188.114.98.19:880,0%,45.07
188.114.96.139:864,0%,45.08
162.159.192.193:903,0%,45.09
162.159.195.49:988,0%,45.09
188.114.96.206:903,0%,45.10
188.114.97.201:7156,0%,45.13
188.114.98.144:891,0%,45.13
188.114.96.194:4177,0%,45.16
188.114.96.62:1010,0%,45.17
188.114.97.18:880,0%,45.17
162.159.195.125:1701,0%,45.19
162.159.192.66:890,0%,45.21
188.114.99.210:7559,0%,45.24
162.159.195.237:7152,0%,45.27
188.114.98.220:968,0%,45.27
162.159.195.147:928,0%,45.27
188.114.99.202:7559,0%,45.28
188.114.96.168:1180,0%,45.28
162.159.195.253:1074,0%,45.30
162.159.195.226:891,0%,45.30
188.114.96.224:946,0%,45.32
162.159.195.0:1018,0%,45.32
188.114.97.174:4177,0%,45.32
162.159.192.237:891,0%,45.33
162.159.192.21:854,0%,45.34
188.114.96.245:968,0%,45.35
188.114.98.21:7281,0%,45.36
162.159.192.247:1010,0%,45.36
162.159.195.47:2506,0%,45.36
162.159.192.218:1180,0%,45.37
188.114.98.35:2506,0%,45.38
162.159.192.237:1701,0%,45.38
162.159.192.202:968,0%,45.39
188.114.99.179:864,0%,45.39
188.114.97.159:903,0%,45.42
188.114.97.115:5956,0%,45.43
162.159.195.98:5956,0%,45.44
188.114.99.213:7103,0%,45.45
188.114.99.53:7103,0%,45.47
188.114.98.50:1074,0%,45.47
188.114.99.77:500,0%,45.47
188.114.98.157:4233,0%,45.49
162.159.192.234:1387,0%,45.55
188.114.96.76:1180,0%,45.60
188.114.98.39:1018,0%,45.61
188.114.98.184:7559,0%,45.62
188.114.98.79:1018,0%,45.68
162.159.192.78:1701,0%,45.69
162.159.192.20:942,0%,45.71
188.114.99.108:934,0%,45.76
188.114.98.72:7281,0%,46.07
188.114.97.66:2506,0%,46.45
188.114.97.61:8742,0%,46.93
188.114.96.45:4177,0%,47.20
188.114.97.200:988,0%,58.58
188.114.97.179:988,0%,58.65
188.114.97.109:903,0%,58.68
188.114.97.70:1843,0%,58.68
188.114.96.96:7152,0%,58.69
188.114.96.191:1843,0%,58.74
188.114.97.42:903,0%,58.75
188.114.96.121:987,0%,58.75
188.114.97.227:8886,0%,58.76
188.114.96.50:1843,0%,58.82
188.114.96.220:878,0%,58.85
188.114.97.12:908,0%,58.85
188.114.96.134:3476,0%,58.85
188.114.96.24:1070,0%,58.95
188.114.97.63:859,0%,58.95
188.114.97.150:943,0%,58.97
188.114.96.38:8886,0%,58.97
188.114.97.213:3476,0%,58.98
188.114.96.41:1014,0%,59.00
188.114.97.73:1180,0%,59.01
188.114.96.60:7559,0%,59.03
188.114.96.219:8886,0%,59.03
188.114.96.235:8742,0%,59.04
188.114.97.61:5279,0%,59.05
188.114.97.182:7152,0%,59.06
188.114.97.41:880,0%,59.08
188.114.97.216:880,0%,59.08
188.114.96.199:968,0%,59.09
188.114.97.62:908,0%,59.11
188.114.96.181:2371,0%,59.12
188.114.97.22:8886,0%,59.14
188.114.97.43:1018,0%,59.16
188.114.96.46:946,0%,59.21
188.114.97.175:928,0%,59.24
188.114.96.25:5279,0%,59.25
188.114.97.220:7559,0%,59.28
188.114.96.200:1010,0%,59.35
188.114.97.103:8319,0%,59.37
188.114.97.218:943,0%,59.61
188.114.96.82:5279,0%,59.72
188.114.96.107:4233,0%,59.83
188.114.97.15:5279,0%,59.85
188.114.97.165:1014,0%,59.96
188.114.97.110:988,0%,59.99
188.114.97.109:894,0%,60.37
188.114.97.80:8854,0%,60.50
188.114.97.123:5279,0%,60.62
188.114.96.234:7559,0%,61.17
188.114.96.251:1701,0%,61.57
188.114.97.70:1002,0%,61.61
188.114.97.4:955,0%,62.25
188.114.97.252:854,0%,62.80
