IP:Port,Loss,Latency
188.114.98.141:1180,0%,2.62
188.114.97.5:987,0%,2.63
162.159.195.50:4500,0%,2.63
188.114.99.17:7281,0%,2.63
188.114.99.125:945,0%,2.63
162.159.192.128:864,0%,2.64
188.114.99.120:987,0%,2.64
162.159.195.25:1180,0%,2.64
188.114.99.233:987,0%,2.65
188.114.99.120:1018,0%,2.65
188.114.99.153:7156,0%,2.65
188.114.96.247:928,0%,2.65
162.159.192.10:3476,0%,2.66
188.114.98.151:939,0%,2.67
162.159.195.207:4500,0%,2.67
188.114.96.169:1387,0%,2.67
188.114.96.93:945,0%,2.68
162.159.195.112:500,0%,2.68
188.114.97.170:2408,0%,2.69
162.159.192.223:7152,0%,2.69
162.159.195.254:939,0%,2.69
188.114.98.117:1074,0%,2.69
188.114.98.127:500,0%,2.70
188.114.97.102:1014,0%,2.70
162.159.195.15:878,0%,2.70
188.114.98.83:934,0%,2.70
188.114.96.137:7152,0%,2.71
188.114.98.228:8854,0%,2.71
188.114.96.177:894,0%,2.71
188.114.97.94:1387,0%,2.72
188.114.97.34:4500,0%,2.73
162.159.195.122:3854,0%,2.74
162.159.192.115:955,0%,2.75
162.159.195.12:5956,0%,2.75
188.114.97.108:859,0%,2.75
162.159.195.147:1014,0%,2.75
162.159.195.247:878,0%,2.76
188.114.97.103:8319,0%,2.76
162.159.192.98:8854,0%,2.76
188.114.98.118:7156,0%,2.76
162.159.195.60:2371,0%,2.76
188.114.98.43:942,0%,2.77
188.114.96.134:7156,0%,2.77
162.159.192.249:987,0%,2.77
188.114.96.139:955,0%,2.77
188.114.98.91:968,0%,2.78
188.114.97.71:3581,0%,2.78
188.114.98.150:891,0%,2.78
188.114.98.141:987,0%,2.78
162.159.195.77:2371,0%,2.78
188.114.97.115:928,0%,2.79
188.114.97.195:942,0%,2.79
188.114.96.173:8742,0%,2.79
162.159.195.27:500,0%,2.80
188.114.96.195:854,0%,2.80
162.159.192.89:1843,0%,2.80
188.114.98.114:2506,0%,2.81
188.114.96.57:2506,0%,2.81
188.114.97.135:4233,0%,2.81
162.159.195.117:955,0%,2.81
188.114.98.212:903,0%,2.81
188.114.98.106:2371,0%,2.82
188.114.98.226:1843,0%,2.83
188.114.98.145:1843,0%,2.84
188.114.99.228:7152,0%,2.85
162.159.195.78:945,0%,2.85
188.114.97.65:8742,0%,2.86
188.114.98.86:2408,0%,2.86
188.114.99.147:955,0%,2.88
188.114.98.107:4500,0%,2.89
188.114.97.85:8886,0%,2.91
188.114.99.35:1387,0%,2.91
188.114.96.95:1014,0%,2.91
188.114.98.29:7156,0%,2.91
188.114.97.69:928,0%,2.92
188.114.96.156:8886,0%,2.93
188.114.97.237:2506,0%,2.93
188.114.97.237:1018,0%,2.94
188.114.99.23:7152,0%,2.96
162.159.195.17:1010,0%,2.96
188.114.98.107:3854,0%,2.97
188.114.96.47:928,0%,2.98
188.114.98.250:943,0%,2.98
188.114.98.23:908,0%,2.98
188.114.98.113:1010,0%,2.98
188.114.99.155:7156,0%,2.98
188.114.99.160:1002,0%,3.00
188.114.98.177:500,0%,3.02
162.159.195.136:3138,0%,3.03
162.159.195.64:1387,0%,3.04
188.114.99.50:988,0%,3.04
162.159.192.19:7156,0%,3.04
188.114.97.217:854,0%,3.05
162.159.192.192:7103,0%,3.06
188.114.99.21:945,0%,3.07
188.114.96.96:943,0%,3.09
188.114.96.83:7152,0%,3.12
188.114.98.156:894,0%,3.12
188.114.97.242:945,0%,3.12
162.159.192.214:2408,0%,3.17
188.114.96.254:7156,0%,3.19
188.114.97.200:3138,0%,3.23
188.114.97.177:894,0%,3.24
188.114.97.140:3138,0%,3.27
188.114.97.244:7281,0%,3.30
188.114.99.205:2408,0%,3.33
162.159.195.18:891,0%,6.05
162.159.192.32:3138,0%,6.05
162.159.192.59:928,0%,6.06
188.114.99.207:1010,0%,6.09
188.114.99.230:2506,0%,6.10
188.114.98.167:859,0%,6.11
188.114.96.237:5956,0%,6.11
162.159.195.65:942,0%,6.11
162.159.192.162:1070,0%,6.12
188.114.96.182:2506,0%,6.13
162.159.192.253:864,0%,6.16
188.114.98.30:2506,0%,6.17
162.159.195.45:890,0%,6.20
162.159.192.231:894,0%,6.26
188.114.99.152:945,0%,6.30
162.159.192.133:5279,0%,6.30
188.114.99.187:903,0%,6.38
188.114.99.174:8319,0%,6.38
162.159.192.146:1180,0%,6.39
188.114.99.106:1010,0%,6.41
188.114.98.127:968,0%,6.41
188.114.97.210:5279,0%,6.42
188.114.97.245:5956,0%,6.42
188.114.99.242:500,0%,6.42
188.114.98.89:3138,0%,6.43
188.114.97.120:7152,0%,6.44
188.114.96.240:1018,0%,6.45
188.114.96.143:8742,0%,6.46
188.114.96.243:1180,0%,6.46
188.114.98.20:891,0%,6.47
188.114.98.204:894,0%,6.47
188.114.99.69:5956,0%,6.48
188.114.99.217:5279,0%,6.48
162.159.195.108:1843,0%,6.48
188.114.97.151:891,0%,6.49
188.114.99.73:988,0%,6.50
188.114.97.239:3854,0%,6.51
188.114.97.134:4198,0%,6.51
188.114.96.16:1018,0%,6.51
188.114.97.166:500,0%,6.53
188.114.97.151:945,0%,6.53
162.159.195.55:903,0%,6.53
162.159.192.131:5956,0%,6.53
188.114.96.144:955,0%,6.53
188.114.96.11:908,0%,6.54
188.114.98.30:988,0%,6.58
188.114.96.93:880,0%,6.58
188.114.98.224:1387,0%,6.58
188.114.96.67:8854,0%,6.59
188.114.98.25:946,0%,6.59
188.114.97.92:968,0%,6.59
162.159.195.79:1014,0%,6.59
188.114.97.94:8886,0%,6.59
188.114.99.192:2371,0%,6.59
188.114.96.9:880,0%,6.59
188.114.97.236:859,0%,6.61
188.114.98.46:880,0%,6.61
188.114.98.174:946,0%,6.61
162.159.195.107:1843,0%,6.61
162.159.192.55:943,0%,6.61
188.114.99.238:894,0%,6.62
188.114.96.226:8854,0%,6.62
162.159.192.133:8886,0%,6.62
188.114.98.88:891,0%,6.62
188.114.98.149:1014,0%,6.63
162.159.192.126:8742,0%,6.63
188.114.99.59:4233,0%,6.64
188.114.98.51:7156,0%,6.64
162.159.192.53:5279,0%,6.66
188.114.96.113:7559,0%,6.66
188.114.99.99:5956,0%,6.67
162.159.195.73:864,0%,6.67
188.114.96.128:955,0%,6.68
162.159.192.204:2506,0%,6.68
188.114.97.242:1843,0%,6.69
188.114.99.32:1070,0%,6.69
188.114.98.89:942,0%,6.70
188.114.99.15:942,0%,6.70
188.114.99.176:4177,0%,6.70
162.159.192.222:891,0%,6.70
162.159.192.72:943,0%,6.71
188.114.98.83:859,0%,6.71
162.159.195.10:945,0%,6.71
188.114.97.25:854,0%,6.71
188.114.99.89:1018,0%,6.72
188.114.97.168:2506,0%,6.72
188.114.97.172:859,0%,6.72
188.114.97.55:891,0%,6.72
188.114.96.168:1018,0%,6.73
188.114.99.249:8742,0%,6.74
162.159.192.187:1701,0%,6.76
162.159.195.86:908,0%,6.76
188.114.99.30:987,0%,6.76
188.114.99.241:1018,0%,6.76
188.114.96.235:3581,0%,6.79
188.114.98.145:3854,0%,6.80
188.114.96.83:878,0%,6.81
188.114.97.27:945,0%,6.81
162.159.192.238:894,0%,6.82
162.159.192.11:946,0%,6.83
162.159.192.136:4233,0%,6.83
188.114.97.244:1070,0%,6.83
162.159.192.207:968,0%,6.83
162.159.192.193:8886,0%,6.84
162.159.195.225:854,0%,6.85
188.114.96.1:2408,0%,6.85
188.114.96.115:945,0%,6.86
188.114.98.4:908,0%,6.86
162.159.192.35:3476,0%,6.87
162.159.192.96:4198,0%,6.88
188.114.98.226:2506,0%,6.88
162.159.192.148:3581,0%,6.89
188.114.98.51:3581,0%,6.90
188.114.96.40:7152,0%,6.90
188.114.96.141:3581,0%,6.90
188.114.98.102:7156,0%,6.91
188.114.98.2:891,0%,6.91
162.159.195.193:1701,0%,6.92
188.114.98.12:2506,0%,6.92
188.114.98.173:500,0%,6.92
188.114.98.148:3854,0%,6.93
188.114.99.5:4198,0%,6.93
188.114.98.169:942,0%,6.93
162.159.195.161:864,0%,6.96
162.159.195.144:946,0%,6.97
162.159.195.80:968,0%,6.97
188.114.99.152:5279,0%,6.98
188.114.96.254:5956,0%,6.98
188.114.96.37:1701,0%,6.99
188.114.98.220:500,0%,6.99
188.114.98.17:854,0%,7.00
188.114.99.39:891,0%,7.00
162.159.192.129:7281,0%,7.02
188.114.99.155:859,0%,7.02
188.114.99.10:894,0%,7.03
188.114.99.14:2408,0%,7.03
162.159.192.192:2371,0%,7.03
162.159.195.147:854,0%,7.04
188.114.99.245:1010,0%,7.04
188.114.98.41:945,0%,7.05
188.114.97.161:903,0%,7.06
188.114.97.200:5956,0%,7.06
162.159.192.75:880,0%,7.07
188.114.96.136:3138,0%,7.09
162.159.192.135:988,0%,7.10
188.114.96.184:1010,0%,7.10
188.114.96.252:2371,0%,7.12
188.114.98.50:1002,0%,7.13
188.114.97.26:3138,0%,7.13
188.114.97.173:988,0%,7.14
188.114.98.241:4198,0%,7.14
162.159.192.6:880,0%,7.15
188.114.96.46:2408,0%,7.15
188.114.96.242:968,0%,7.16
188.114.99.26:864,0%,7.16
162.159.192.248:1843,0%,7.16
162.159.192.61:891,0%,7.18
162.159.195.75:859,0%,7.18
188.114.98.77:946,0%,7.21
188.114.97.199:894,0%,7.21
188.114.99.225:500,0%,7.21
188.114.96.123:3854,0%,7.21
162.159.192.16:1070,0%,7.21
188.114.99.239:891,0%,7.22
188.114.99.120:1843,0%,7.24
162.159.195.214:988,0%,7.25
162.159.195.188:943,0%,7.25
162.159.195.85:4177,0%,7.27
188.114.98.46:934,0%,7.27
162.159.192.130:1387,0%,7.32
162.159.195.51:3476,0%,7.32
188.114.98.38:854,0%,7.33
188.114.96.35:1018,0%,7.36
162.159.195.223:7103,0%,7.38
188.114.96.151:1010,0%,7.41
188.114.96.19:955,0%,7.41
188.114.98.75:943,0%,7.49
188.114.96.244:908,0%,7.50
188.114.96.92:1843,0%,7.54
162.159.195.80:987,0%,7.56
188.114.98.216:3581,0%,7.85
162.159.192.181:987,0%,7.89
162.159.195.74:7103,0%,7.92
162.159.195.132:945,0%,7.93
188.114.96.166:1180,0%,7.95
162.159.195.156:2371,0%,7.96
188.114.97.118:7281,0%,7.98
188.114.97.239:946,0%,7.99
162.159.195.232:1843,0%,8.00
162.159.195.120:1387,0%,8.03
162.159.192.217:3476,0%,8.03
188.114.96.74:3138,0%,8.04
162.159.195.99:3138,0%,8.04
162.159.195.36:1014,0%,8.05
188.114.97.70:854,0%,8.06
162.159.192.133:945,0%,8.12
162.159.192.73:8742,0%,8.12
162.159.195.51:7103,0%,8.13
162.159.192.2:7559,0%,8.13
162.159.195.123:894,0%,8.14
162.159.195.13:1074,0%,8.15
162.159.192.163:4177,0%,8.15
162.159.192.241:2371,0%,8.16
188.114.97.180:5956,0%,8.20
188.114.96.9:1074,0%,8.21
188.114.97.66:4177,0%,8.21
188.114.97.20:4233,0%,8.24
188.114.99.240:943,0%,8.27
162.159.195.127:878,0%,8.27
188.114.99.170:1014,0%,8.28
188.114.97.45:934,0%,8.28
188.114.98.5:4233,0%,8.29
188.114.98.138:1843,0%,8.32
188.114.96.197:7152,0%,8.35
162.159.195.229:878,0%,8.35
188.114.96.98:7559,0%,8.36
162.159.195.212:943,0%,8.36
162.159.195.34:7156,0%,8.37
188.114.97.121:5956,0%,8.38
188.114.99.209:8319,0%,8.40
188.114.98.134:945,0%,8.41
188.114.98.34:890,0%,8.41
188.114.97.149:1843,0%,8.41
188.114.96.105:1070,0%,8.41
188.114.97.90:3476,0%,8.41
188.114.97.60:1180,0%,8.42
162.159.195.77:890,0%,8.42
188.114.97.121:928,0%,8.43
188.114.96.107:1074,0%,8.44
188.114.96.82:7281,0%,8.44
188.114.98.203:500,0%,8.44
162.159.192.177:955,0%,8.44
188.114.99.149:955,0%,8.44
162.159.192.160:878,0%,8.44
188.114.99.97:3854,0%,8.45
162.159.195.180:1387,0%,8.45
162.159.195.20:1843,0%,8.46
188.114.96.154:968,0%,8.46
188.114.99.249:955,0%,8.47
188.114.97.45:2506,0%,8.49
162.159.195.107:8886,0%,8.49
162.159.192.168:1018,0%,8.50
188.114.96.144:2506,0%,8.50
188.114.99.132:2506,0%,8.51
188.114.99.13:4198,0%,8.51
188.114.96.196:928,0%,8.51
188.114.98.151:7559,0%,8.53
188.114.97.199:8319,0%,8.53
188.114.96.133:3138,0%,8.53
188.114.98.166:3138,0%,8.53
162.159.192.165:8854,0%,8.54
162.159.195.191:8886,0%,8.54
162.159.195.239:968,0%,8.54
188.114.96.9:500,0%,8.54
188.114.99.84:939,0%,8.55
188.114.96.14:903,0%,8.55
188.114.98.104:955,0%,8.55
188.114.97.108:864,0%,8.55
188.114.96.58:928,0%,8.56
162.159.192.188:7281,0%,8.56
162.159.195.69:1180,0%,8.56
162.159.195.196:3581,0%,8.56
162.159.192.137:4233,0%,8.56
188.114.97.163:1002,0%,8.58
188.114.97.151:3854,0%,8.58
162.159.195.62:988,0%,8.58
188.114.97.73:1180,0%,8.59
162.159.195.163:908,0%,8.59
162.159.195.80:8319,0%,8.60
188.114.96.139:500,0%,8.62
162.159.195.170:8886,0%,8.62
188.114.98.48:880,0%,8.62
188.114.96.246:2371,0%,8.62
162.159.195.223:1074,0%,8.63
162.159.192.17:1014,0%,8.63
188.114.99.34:859,0%,8.64
162.159.195.161:3854,0%,8.66
188.114.99.142:1018,0%,8.66
188.114.98.127:1010,0%,8.67
162.159.195.156:934,0%,8.67
162.159.192.214:859,0%,8.68
188.114.98.27:3581,0%,8.68
162.159.192.205:4233,0%,8.71
188.114.97.92:878,0%,8.71
188.114.99.105:8319,0%,8.72
188.114.98.209:943,0%,8.73
188.114.99.6:968,0%,8.73
188.114.99.156:1843,0%,8.73
162.159.195.186:4233,0%,8.75
188.114.96.125:1018,0%,8.77
188.114.99.35:908,0%,8.77
188.114.97.47:3476,0%,8.78
162.159.192.21:7281,0%,8.79
188.114.96.245:8742,0%,8.79
188.114.97.68:903,0%,8.79
188.114.97.78:8886,0%,8.80
162.159.192.165:859,0%,8.80
188.114.96.222:3476,0%,8.81
188.114.96.13:880,0%,8.81
188.114.96.194:7103,0%,8.81
188.114.96.157:7559,0%,8.82
188.114.96.65:890,0%,8.82
188.114.98.192:2506,0%,8.82
188.114.96.178:955,0%,8.83
162.159.192.103:4177,0%,8.83
188.114.97.98:4233,0%,8.85
188.114.97.46:3854,0%,8.87
188.114.96.236:903,0%,8.88
162.159.192.98:880,0%,8.88
188.114.99.23:1074,0%,8.88
188.114.98.244:4233,0%,8.88
188.114.97.67:8886,0%,8.89
162.159.192.150:1180,0%,8.89
188.114.97.202:878,0%,8.89
188.114.96.144:7156,0%,8.90
162.159.195.21:934,0%,8.91
188.114.97.125:928,0%,8.94
188.114.99.241:8319,0%,8.94
188.114.96.99:988,0%,8.94
188.114.97.133:880,0%,8.95
188.114.97.162:890,0%,8.95
162.159.195.35:500,0%,8.95
188.114.97.66:890,0%,8.97
188.114.96.135:880,0%,8.98
162.159.195.157:987,0%,8.99
162.159.192.139:3138,0%,9.01
188.114.96.249:1843,0%,9.01
188.114.97.76:1002,0%,9.01
188.114.97.72:3854,0%,9.02
162.159.192.180:955,0%,9.03
162.159.195.223:8886,0%,9.04
162.159.195.37:7156,0%,9.04
188.114.98.195:2408,0%,9.04
162.159.192.52:2506,0%,9.05
188.114.97.168:3138,0%,9.07
162.159.195.113:878,0%,9.08
162.159.195.103:908,0%,9.08
162.159.192.222:5279,0%,9.08
188.114.98.60:3581,0%,9.11
162.159.192.29:942,0%,9.11
188.114.97.53:500,0%,9.11
162.159.192.75:942,0%,9.12
188.114.99.129:500,0%,9.13
188.114.96.31:1387,0%,9.13
188.114.97.86:500,0%,9.14
188.114.97.53:987,0%,9.14
162.159.192.12:8854,0%,9.16
188.114.98.146:1018,0%,9.16
162.159.192.51:878,0%,9.22
162.159.195.98:1010,0%,9.22
188.114.97.246:4198,0%,9.22
162.159.192.167:2408,0%,9.26
162.159.192.163:3476,0%,9.30
162.159.195.231:7559,0%,9.30
188.114.99.97:7559,0%,9.30
188.114.96.251:942,0%,9.42
188.114.96.12:8319,0%,9.66
188.114.97.210:943,0%,9.94
