IP:Port,Loss,Latency
188.114.96.27:943,0%,2.34
188.114.99.74:854,0%,2.34
162.159.192.98:1014,0%,2.34
188.114.96.25:1070,0%,2.34
188.114.98.148:500,0%,2.34
162.159.192.216:1843,0%,2.34
188.114.99.8:903,0%,2.34
162.159.192.114:7559,0%,2.34
188.114.96.154:1070,0%,2.35
162.159.192.184:8886,0%,2.35
188.114.98.64:934,0%,2.36
188.114.97.36:2371,0%,2.36
188.114.96.34:3138,0%,2.36
188.114.99.78:4500,0%,2.36
188.114.98.36:864,0%,2.37
188.114.99.205:955,0%,2.38
188.114.96.9:878,0%,2.38
188.114.96.169:2506,0%,2.39
162.159.195.243:891,0%,2.39
162.159.195.122:988,0%,2.39
188.114.99.235:928,0%,2.40
188.114.96.24:2408,0%,2.40
162.159.192.49:7156,0%,2.40
162.159.195.222:894,0%,2.40
188.114.99.217:955,0%,2.40
188.114.99.36:4177,0%,2.40
162.159.195.59:1014,0%,2.41
162.159.192.222:5956,0%,2.41
188.114.98.205:908,0%,2.41
188.114.98.220:946,0%,2.42
188.114.99.207:946,0%,2.42
188.114.97.242:987,0%,2.42
188.114.96.13:5279,0%,2.42
188.114.99.79:934,0%,2.42
188.114.98.136:934,0%,2.42
188.114.96.100:1070,0%,2.43
162.159.195.111:908,0%,2.43
162.159.192.136:7152,0%,2.43
188.114.99.36:988,0%,2.43
162.159.195.72:987,0%,2.43
162.159.192.133:7152,0%,2.43
162.159.195.15:2408,0%,2.43
188.114.98.237:946,0%,2.43
188.114.97.174:1074,0%,2.43
188.114.97.73:890,0%,2.43
188.114.96.206:3138,0%,2.44
188.114.97.185:942,0%,2.44
188.114.99.187:894,0%,2.44
162.159.192.114:1074,0%,2.44
188.114.99.250:3581,0%,2.44
162.159.195.196:864,0%,2.45
188.114.96.161:7103,0%,2.45
162.159.195.60:880,0%,2.45
188.114.99.64:2408,0%,2.45
162.159.192.38:3138,0%,2.46
188.114.99.120:3138,0%,2.46
188.114.98.31:934,0%,2.46
188.114.97.157:946,0%,2.46
188.114.96.15:5279,0%,2.46
162.159.195.187:928,0%,2.46
162.159.192.12:8742,0%,2.46
188.114.99.13:1002,0%,2.46
162.159.192.176:2408,0%,2.46
188.114.99.175:988,0%,2.46
188.114.96.230:934,0%,2.47
188.114.97.123:894,0%,2.47
188.114.98.35:5956,0%,2.48
188.114.96.103:2371,0%,2.49
188.114.98.252:7103,0%,2.49
188.114.99.152:894,0%,2.49
188.114.97.143:5279,0%,2.49
188.114.96.72:3854,0%,2.49
162.159.192.241:1180,0%,2.49
188.114.99.255:1843,0%,2.50
188.114.96.43:4233,0%,2.50
188.114.97.252:1018,0%,2.50
188.114.96.144:8319,0%,2.50
188.114.98.234:1070,0%,2.50
162.159.195.52:4198,0%,2.50
188.114.96.150:3138,0%,2.50
188.114.98.108:1387,0%,2.50
188.114.97.1:7281,0%,2.51
162.159.192.238:8886,0%,2.51
162.159.195.133:3854,0%,2.51
188.114.99.197:4233,0%,2.51
162.159.195.97:878,0%,2.52
188.114.97.146:946,0%,2.52
188.114.97.55:864,0%,2.52
188.114.96.80:891,0%,2.52
162.159.192.205:2408,0%,2.52
162.159.195.200:3854,0%,2.52
162.159.192.21:988,0%,2.52
188.114.98.40:8886,0%,2.52
188.114.99.129:1701,0%,2.53
162.159.195.54:955,0%,2.53
188.114.98.12:1843,0%,2.53
188.114.96.226:891,0%,2.54
188.114.98.102:864,0%,2.54
188.114.98.193:2371,0%,2.54
162.159.192.89:880,0%,2.54
188.114.98.119:8742,0%,2.54
188.114.99.164:968,0%,2.54
188.114.98.202:2371,0%,2.54
162.159.192.109:1014,0%,2.54
188.114.96.153:8854,0%,2.55
162.159.195.245:945,0%,2.55
188.114.96.232:4233,0%,2.55
188.114.97.19:942,0%,2.55
188.114.98.18:908,0%,2.55
188.114.98.94:945,0%,2.56
188.114.98.189:878,0%,2.56
188.114.96.85:1010,0%,2.56
188.114.96.166:2506,0%,2.56
162.159.195.116:1014,0%,2.56
162.159.192.65:880,0%,2.56
188.114.99.89:908,0%,2.57
188.114.99.222:2506,0%,2.57
188.114.97.112:890,0%,2.57
188.114.98.1:1010,0%,2.57
188.114.97.251:2371,0%,2.57
188.114.96.250:1843,0%,2.57
162.159.192.27:1018,0%,2.57
188.114.98.74:8886,0%,2.58
162.159.195.121:2371,0%,2.58
188.114.98.195:7103,0%,2.58
188.114.97.195:1843,0%,2.58
188.114.98.32:7281,0%,2.58
162.159.192.71:7152,0%,2.58
162.159.192.71:7156,0%,2.59
162.159.192.191:864,0%,2.59
188.114.97.117:1070,0%,2.59
188.114.99.207:7103,0%,2.59
188.114.99.162:1014,0%,2.59
188.114.98.85:1070,0%,2.60
162.159.195.153:5956,0%,2.60
188.114.98.24:988,0%,2.60
188.114.98.181:3138,0%,2.60
188.114.96.154:8742,0%,2.61
188.114.97.131:890,0%,2.61
188.114.98.78:3138,0%,2.61
188.114.97.225:1074,0%,2.61
188.114.97.61:945,0%,2.62
188.114.96.160:7152,0%,2.63
188.114.97.189:1180,0%,2.63
162.159.195.219:1180,0%,2.63
188.114.99.231:890,0%,2.64
162.159.192.237:946,0%,2.64
188.114.96.208:854,0%,2.65
188.114.97.222:891,0%,2.65
188.114.97.248:987,0%,2.65
162.159.192.86:1018,0%,2.65
188.114.96.68:987,0%,2.66
162.159.195.168:943,0%,2.66
162.159.192.224:3581,0%,2.66
188.114.96.54:3581,0%,2.66
162.159.195.39:3476,0%,2.66
188.114.98.219:1180,0%,2.67
188.114.98.0:2506,0%,2.67
162.159.192.245:943,0%,2.67
188.114.98.156:1002,0%,2.67
188.114.98.8:890,0%,2.67
188.114.98.187:7103,0%,2.68
188.114.99.236:943,0%,2.68
188.114.97.231:7156,0%,2.68
188.114.97.167:988,0%,2.68
188.114.98.161:7103,0%,2.69
162.159.192.111:5956,0%,2.70
162.159.195.101:939,0%,2.70
188.114.97.35:4233,0%,2.70
188.114.96.146:3138,0%,2.71
188.114.99.131:968,0%,2.71
188.114.99.179:5279,0%,2.71
188.114.96.129:1002,0%,2.71
162.159.192.248:1018,0%,2.71
162.159.195.215:1387,0%,2.71
162.159.195.72:7156,0%,2.71
188.114.99.3:864,0%,2.71
162.159.192.42:1014,0%,2.72
188.114.96.13:1843,0%,2.72
162.159.192.186:988,0%,2.72
162.159.192.44:5279,0%,2.72
188.114.96.180:955,0%,2.72
188.114.99.79:2408,0%,2.73
188.114.99.133:7103,0%,2.73
188.114.99.232:955,0%,2.73
162.159.192.151:7281,0%,2.74
162.159.195.118:928,0%,2.74
188.114.98.169:943,0%,2.74
188.114.97.188:2371,0%,2.74
188.114.98.210:8854,0%,2.74
188.114.97.47:4500,0%,2.74
188.114.96.24:3581,0%,2.74
188.114.96.71:1180,0%,2.75
188.114.97.13:890,0%,2.75
188.114.98.172:7281,0%,2.75
162.159.192.59:942,0%,2.75
188.114.98.159:1010,0%,2.75
188.114.96.140:987,0%,2.75
188.114.97.166:894,0%,2.75
188.114.97.230:7559,0%,2.76
188.114.97.82:880,0%,2.76
188.114.97.137:5956,0%,2.76
188.114.98.52:1010,0%,2.76
188.114.96.140:8854,0%,2.76
188.114.97.15:903,0%,2.76
188.114.96.19:987,0%,2.76
188.114.97.29:8886,0%,2.76
162.159.192.122:942,0%,2.76
188.114.96.74:1180,0%,2.77
188.114.96.109:859,0%,2.77
162.159.195.27:8742,0%,2.77
162.159.192.154:939,0%,2.77
162.159.192.109:1018,0%,2.77
162.159.192.130:1002,0%,2.78
162.159.192.56:945,0%,2.78
188.114.98.215:946,0%,2.78
188.114.97.143:7156,0%,2.78
188.114.96.234:880,0%,2.78
188.114.97.164:1014,0%,2.78
188.114.96.73:891,0%,2.79
162.159.195.219:946,0%,2.79
188.114.98.186:3581,0%,2.79
162.159.192.192:946,0%,2.79
188.114.97.145:890,0%,2.80
162.159.192.109:5956,0%,2.80
162.159.195.221:988,0%,2.80
188.114.98.54:3581,0%,2.80
188.114.98.195:955,0%,2.80
188.114.98.252:4500,0%,2.80
188.114.97.90:854,0%,2.80
162.159.192.225:903,0%,2.80
188.114.97.130:1387,0%,2.80
188.114.99.222:880,0%,2.81
162.159.192.126:891,0%,2.81
162.159.192.181:8742,0%,2.81
188.114.98.190:1010,0%,2.81
188.114.99.100:7103,0%,2.82
188.114.97.193:859,0%,2.82
188.114.97.103:5279,0%,2.82
162.159.192.71:2371,0%,2.82
188.114.98.146:8886,0%,2.83
188.114.98.120:4233,0%,2.83
162.159.195.217:500,0%,2.83
188.114.96.235:4198,0%,2.83
162.159.195.30:1843,0%,2.83
162.159.195.50:854,0%,2.84
162.159.195.166:928,0%,2.84
162.159.195.97:1010,0%,2.84
188.114.96.118:1014,0%,2.84
162.159.192.232:2506,0%,2.85
188.114.96.94:942,0%,2.85
188.114.99.222:934,0%,2.85
188.114.97.87:968,0%,2.85
162.159.192.24:4198,0%,2.85
162.159.192.23:1180,0%,2.85
162.159.195.230:8742,0%,2.86
162.159.195.75:4177,0%,2.86
188.114.99.39:8854,0%,2.86
188.114.97.252:7156,0%,2.86
188.114.99.248:2371,0%,2.86
188.114.98.250:854,0%,2.86
188.114.96.78:2371,0%,2.87
188.114.99.57:894,0%,2.87
188.114.98.100:946,0%,2.87
188.114.98.83:968,0%,2.88
188.114.99.114:3854,0%,2.88
162.159.195.75:1387,0%,2.88
188.114.99.224:4198,0%,2.88
188.114.99.116:891,0%,2.88
188.114.96.61:3581,0%,2.89
188.114.99.57:943,0%,2.89
188.114.96.243:890,0%,2.89
162.159.195.178:1180,0%,2.89
162.159.195.27:5956,0%,2.89
188.114.99.175:1070,0%,2.89
188.114.98.44:2371,0%,2.90
162.159.195.40:1387,0%,2.90
188.114.97.252:891,0%,2.90
162.159.192.103:890,0%,2.90
162.159.195.202:3476,0%,2.90
188.114.97.34:1010,0%,2.91
188.114.97.248:955,0%,2.91
162.159.192.181:1180,0%,2.91
188.114.96.245:1014,0%,2.91
188.114.99.191:946,0%,2.91
188.114.99.84:1701,0%,2.91
188.114.96.205:4198,0%,2.91
162.159.195.143:7152,0%,2.92
162.159.192.191:3854,0%,2.92
188.114.96.177:908,0%,2.92
188.114.99.34:891,0%,2.93
188.114.98.142:4177,0%,2.93
162.159.192.245:1180,0%,2.94
188.114.99.183:1070,0%,2.94
188.114.99.140:908,0%,2.94
188.114.98.212:934,0%,2.94
162.159.192.134:7152,0%,2.94
188.114.96.163:864,0%,2.95
188.114.97.130:8319,0%,2.95
188.114.97.40:1018,0%,2.95
188.114.96.164:4233,0%,2.96
188.114.98.198:2506,0%,2.96
188.114.99.129:2506,0%,2.97
188.114.99.86:1002,0%,2.97
188.114.97.104:5956,0%,2.97
188.114.97.157:4500,0%,2.97
188.114.96.14:4198,0%,2.97
188.114.99.91:1070,0%,2.98
188.114.98.18:1010,0%,2.98
162.159.192.138:1010,0%,2.98
188.114.98.133:859,0%,2.98
188.114.99.247:2506,0%,2.98
188.114.98.165:1701,0%,2.98
188.114.99.213:894,0%,2.98
188.114.96.21:2371,0%,2.99
162.159.195.219:1010,0%,2.99
162.159.195.203:928,0%,2.99
162.159.192.179:7156,0%,3.00
188.114.99.207:988,0%,3.00
188.114.99.204:3476,0%,3.00
188.114.99.16:7281,0%,3.01
188.114.96.74:945,0%,3.01
162.159.192.15:3854,0%,3.01
162.159.192.150:4233,0%,3.02
188.114.99.66:859,0%,3.02
188.114.99.218:1074,0%,3.02
188.114.96.138:2506,0%,3.02
162.159.195.148:8886,0%,3.02
188.114.96.187:955,0%,3.02
162.159.192.157:1018,0%,3.03
188.114.98.96:4233,0%,3.03
162.159.192.226:8886,0%,3.03
188.114.97.21:955,0%,3.03
188.114.99.186:5279,0%,3.03
162.159.192.0:8886,0%,3.03
162.159.195.219:942,0%,3.03
162.159.192.200:987,0%,3.04
188.114.97.76:934,0%,3.04
188.114.97.156:928,0%,3.04
188.114.96.251:942,0%,3.05
188.114.96.66:968,0%,3.05
162.159.192.217:5956,0%,3.05
162.159.192.227:1014,0%,3.05
162.159.195.82:8319,0%,3.05
188.114.96.166:854,0%,3.06
162.159.192.111:864,0%,3.06
162.159.195.14:939,0%,3.06
188.114.98.137:8854,0%,3.06
162.159.192.84:1070,0%,3.07
162.159.195.239:1843,0%,3.07
188.114.99.35:4500,0%,3.07
188.114.98.58:880,0%,3.07
188.114.96.144:934,0%,3.07
188.114.97.34:4500,0%,3.07
188.114.99.114:7281,0%,3.08
188.114.96.125:880,0%,3.08
188.114.97.62:859,0%,3.08
188.114.96.23:945,0%,3.08
162.159.195.81:1180,0%,3.09
188.114.97.11:8319,0%,3.09
188.114.98.20:1074,0%,3.09
188.114.96.107:880,0%,3.09
162.159.195.61:1002,0%,3.09
188.114.98.122:955,0%,3.11
188.114.98.163:987,0%,3.11
188.114.98.255:854,0%,3.12
188.114.99.103:3854,0%,3.12
188.114.99.28:1002,0%,3.12
162.159.192.121:8742,0%,3.13
188.114.98.66:854,0%,3.13
162.159.195.220:1070,0%,3.14
188.114.96.59:878,0%,3.14
162.159.195.254:5279,0%,3.14
162.159.195.114:2371,0%,3.14
188.114.97.255:987,0%,3.15
188.114.97.68:4198,0%,3.15
188.114.98.227:864,0%,3.16
188.114.99.53:4198,0%,3.16
188.114.98.124:7156,0%,3.16
162.159.195.118:8319,0%,3.16
188.114.98.183:4233,0%,3.17
162.159.192.114:5956,0%,3.17
162.159.192.65:894,0%,3.17
162.159.195.103:859,0%,3.17
162.159.192.185:3581,0%,3.17
162.159.195.135:4177,0%,3.18
188.114.99.185:7559,0%,3.18
188.114.99.32:1002,0%,3.18
188.114.98.234:2371,0%,3.18
162.159.192.19:5956,0%,3.18
188.114.99.8:942,0%,3.20
188.114.99.25:908,0%,3.20
162.159.192.217:8854,0%,3.20
188.114.98.1:890,0%,3.21
188.114.99.46:987,0%,3.21
162.159.192.217:3476,0%,3.22
188.114.98.43:4177,0%,3.22
188.114.96.244:1002,0%,3.22
188.114.99.22:2408,0%,3.23
188.114.98.101:1387,0%,3.23
188.114.99.178:1002,0%,3.23
188.114.97.255:939,0%,3.24
162.159.192.42:500,0%,3.24
188.114.98.40:1002,0%,3.24
188.114.96.115:939,0%,3.25
188.114.97.43:1074,0%,3.26
188.114.99.255:5279,0%,3.26
188.114.97.158:1070,0%,3.27
188.114.98.19:2408,0%,3.27
188.114.98.67:955,0%,3.27
188.114.97.175:908,0%,3.27
188.114.96.231:1180,0%,3.28
188.114.97.243:2408,0%,3.28
188.114.99.135:8319,0%,3.28
188.114.99.35:5279,0%,3.28
188.114.99.136:7152,0%,3.28
188.114.99.180:4233,0%,3.28
188.114.98.127:894,0%,3.28
162.159.195.66:7103,0%,3.28
188.114.99.156:7103,0%,3.29
188.114.96.74:2506,0%,3.29
188.114.99.247:3854,0%,3.29
188.114.98.58:864,0%,3.30
162.159.192.239:4500,0%,3.30
188.114.98.44:1002,0%,3.30
188.114.96.242:8319,0%,3.30
188.114.98.187:5956,0%,3.31
188.114.99.213:5956,0%,3.31
162.159.192.140:864,0%,3.31
188.114.98.15:988,0%,3.31
188.114.98.133:943,0%,3.31
188.114.96.9:987,0%,3.32
188.114.97.213:1018,0%,3.32
188.114.99.77:1843,0%,3.32
188.114.99.54:4177,0%,3.33
188.114.97.99:1018,0%,3.33
162.159.192.205:942,0%,3.33
188.114.96.60:3138,0%,3.33
162.159.195.97:3476,0%,3.35
188.114.99.149:2371,0%,3.35
188.114.99.127:1074,0%,3.35
188.114.98.66:1010,0%,3.36
162.159.195.97:2506,0%,3.36
188.114.99.50:2371,0%,3.37
162.159.192.244:8319,0%,3.37
188.114.96.102:1018,0%,3.37
162.159.192.14:1010,0%,3.37
188.114.97.14:7281,0%,3.37
188.114.99.121:7103,0%,3.37
188.114.99.234:7559,0%,3.38
188.114.96.40:1018,0%,3.38
188.114.96.130:942,0%,3.38
162.159.195.206:3581,0%,3.39
188.114.98.218:946,0%,3.39
188.114.97.205:903,0%,3.40
188.114.98.133:955,0%,3.41
188.114.99.23:880,0%,3.41
188.114.99.234:880,0%,3.41
188.114.98.187:1014,0%,3.41
188.114.96.140:4198,0%,3.43
188.114.96.182:988,0%,3.43
162.159.195.87:934,0%,3.43
188.114.97.230:880,0%,3.43
162.159.192.183:1010,0%,3.44
188.114.96.225:8319,0%,3.44
188.114.99.105:1180,0%,3.45
162.159.195.13:500,0%,3.45
188.114.97.23:4233,0%,3.45
162.159.192.101:864,0%,3.46
188.114.99.184:1002,0%,3.46
188.114.97.167:955,0%,3.46
162.159.192.70:1018,0%,3.46
188.114.96.210:859,0%,3.47
188.114.99.232:1018,0%,3.48
188.114.96.59:1002,0%,3.48
188.114.97.127:3854,0%,3.48
162.159.192.9:3138,0%,3.49
188.114.96.21:5279,0%,3.49
162.159.192.166:1018,0%,3.49
188.114.98.26:928,0%,3.50
188.114.98.151:7152,0%,3.50
188.114.99.161:5956,0%,3.50
188.114.96.157:1002,0%,3.51
162.159.192.88:890,0%,3.52
188.114.97.133:8742,0%,3.52
188.114.98.179:5956,0%,3.52
162.159.192.197:1014,0%,3.52
188.114.98.138:7152,0%,3.54
188.114.97.230:7156,0%,3.54
188.114.97.78:934,0%,3.54
162.159.195.180:1010,0%,3.54
162.159.195.142:943,0%,3.54
188.114.97.43:878,0%,3.55
188.114.97.3:8319,0%,3.56
188.114.97.169:8886,0%,3.56
188.114.99.82:7156,0%,3.56
162.159.195.173:988,0%,3.56
162.159.192.127:928,0%,3.58
162.159.192.252:8742,0%,3.58
188.114.97.189:4500,0%,3.58
188.114.97.104:942,0%,3.60
188.114.98.93:4233,0%,3.60
188.114.97.254:5956,0%,3.61
188.114.98.219:987,0%,3.61
188.114.97.244:988,0%,3.61
188.114.96.201:1701,0%,3.63
188.114.96.18:894,0%,3.65
188.114.98.189:890,0%,3.65
162.159.192.216:955,0%,3.65
188.114.97.91:1002,0%,3.66
188.114.98.95:8886,0%,3.67
188.114.98.118:859,0%,3.67
188.114.96.133:3854,0%,3.68
188.114.99.121:1002,0%,3.69
188.114.99.236:942,0%,3.70
162.159.192.5:1180,0%,3.71
188.114.99.44:1387,0%,3.71
188.114.99.66:1002,0%,3.73
188.114.98.150:1180,0%,3.73
188.114.97.72:955,0%,3.73
188.114.99.104:1074,0%,3.73
188.114.98.127:4177,0%,3.73
188.114.97.177:854,0%,3.73
188.114.98.219:1018,0%,3.76
188.114.99.252:8886,0%,3.77
188.114.99.87:890,0%,3.77
188.114.96.137:3476,0%,3.78
188.114.97.60:8742,0%,3.78
162.159.192.54:3138,0%,3.78
188.114.99.56:968,0%,3.78
188.114.99.58:988,0%,3.80
162.159.192.80:945,0%,3.80
188.114.98.6:945,0%,3.84
188.114.96.112:4500,0%,3.85
188.114.98.193:946,0%,3.86
188.114.99.230:8854,0%,3.89
188.114.96.96:943,0%,3.90
188.114.98.157:943,0%,3.90
188.114.97.134:8854,0%,3.91
188.114.99.16:946,0%,3.91
188.114.97.193:1843,0%,3.92
188.114.96.162:968,0%,3.93
188.114.97.241:890,0%,3.95
188.114.97.211:8886,0%,3.96
188.114.98.160:3854,0%,3.99
188.114.98.214:939,0%,4.02
188.114.96.198:1701,0%,4.02
188.114.99.159:500,0%,4.03
188.114.98.195:2371,0%,4.03
188.114.97.160:945,0%,4.04
188.114.97.82:3476,0%,4.04
188.114.97.189:934,0%,4.04
188.114.97.42:891,0%,4.09
188.114.98.101:939,0%,4.10
188.114.97.173:890,0%,4.10
188.114.97.2:968,0%,4.11
188.114.98.86:854,0%,4.12
188.114.97.157:968,0%,4.12
188.114.96.84:1701,0%,4.13
188.114.97.7:7559,0%,4.14
162.159.192.167:4233,0%,4.15
188.114.99.157:7281,0%,4.16
162.159.195.122:1180,0%,4.16
188.114.97.203:864,0%,4.17
188.114.99.195:8854,0%,4.18
188.114.96.181:3581,0%,4.18
188.114.96.240:1018,0%,4.20
188.114.97.122:4500,0%,4.21
162.159.195.55:5956,0%,4.22
188.114.98.188:859,0%,4.22
162.159.195.119:1387,0%,4.24
188.114.96.134:8886,0%,4.24
188.114.99.224:1070,0%,4.24
188.114.97.204:1002,0%,4.26
188.114.97.150:880,0%,4.32
162.159.192.252:1180,0%,4.33
188.114.96.34:908,0%,4.39
188.114.96.219:500,0%,4.39
188.114.99.214:1074,0%,4.39
188.114.96.24:2506,0%,4.48
188.114.99.158:934,0%,4.56
188.114.97.150:928,0%,4.61
188.114.98.226:946,0%,4.62
188.114.96.80:5279,0%,4.64
188.114.97.61:1387,0%,4.69
188.114.96.255:859,0%,4.73
188.114.98.187:943,0%,4.75
188.114.97.7:878,0%,4.77
188.114.99.153:5279,0%,4.82
