IP:Port,Loss,Latency
188.114.97.31:7281,0%,6.31
162.159.192.173:908,0%,6.31
188.114.96.15:3138,0%,6.32
188.114.96.220:7156,0%,6.32
188.114.99.176:1018,0%,6.32
188.114.98.241:8854,0%,6.32
188.114.99.66:878,0%,6.32
162.159.195.230:943,0%,6.33
188.114.98.127:1010,0%,6.33
188.114.98.131:4500,0%,6.33
188.114.99.39:928,0%,6.33
162.159.192.43:1014,0%,6.34
188.114.98.68:1070,0%,6.34
162.159.192.204:878,0%,6.34
188.114.96.25:908,0%,6.34
188.114.98.214:939,0%,6.35
162.159.195.60:8742,0%,6.35
188.114.98.161:4500,0%,6.36
188.114.97.218:1180,0%,6.36
188.114.97.158:7281,0%,6.36
188.114.96.174:2371,0%,6.37
162.159.192.90:878,0%,6.37
162.159.192.152:903,0%,6.37
162.159.195.94:8886,0%,6.37
188.114.97.17:903,0%,6.37
188.114.96.172:3854,0%,6.37
188.114.98.89:1014,0%,6.37
188.114.98.240:5279,0%,6.37
162.159.192.11:4177,0%,6.37
188.114.97.51:854,0%,6.38
188.114.96.128:955,0%,6.38
188.114.96.142:934,0%,6.38
162.159.192.200:943,0%,6.38
162.159.195.199:4500,0%,6.38
162.159.192.245:903,0%,6.38
188.114.96.19:4177,0%,6.38
162.159.192.64:8854,0%,6.39
188.114.99.221:3854,0%,6.39
162.159.195.247:864,0%,6.39
188.114.97.168:1843,0%,6.39
188.114.97.120:1074,0%,6.39
188.114.96.190:1002,0%,6.39
188.114.99.13:878,0%,6.39
188.114.99.96:8742,0%,6.40
188.114.96.64:968,0%,6.40
162.159.195.68:8854,0%,6.40
188.114.97.60:7281,0%,6.40
188.114.98.141:8319,0%,6.40
162.159.195.154:7156,0%,6.41
188.114.97.143:7281,0%,6.41
188.114.99.255:2408,0%,6.41
188.114.98.96:928,0%,6.41
188.114.97.177:955,0%,6.41
188.114.98.196:1002,0%,6.41
188.114.99.110:928,0%,6.41
188.114.98.156:1070,0%,6.41
162.159.195.23:988,0%,6.41
188.114.97.121:988,0%,6.41
188.114.99.227:894,0%,6.42
188.114.96.157:7281,0%,6.42
188.114.97.166:928,0%,6.42
188.114.96.62:7103,0%,6.42
162.159.192.168:864,0%,6.42
162.159.195.86:3476,0%,6.42
188.114.99.156:939,0%,6.43
188.114.98.93:934,0%,6.43
188.114.97.86:4198,0%,6.43
188.114.99.189:1018,0%,6.43
188.114.96.98:8886,0%,6.43
162.159.192.216:2408,0%,6.43
188.114.96.250:1018,0%,6.43
162.159.195.222:1180,0%,6.43
188.114.99.183:955,0%,6.44
162.159.192.77:891,0%,6.44
188.114.99.91:7559,0%,6.44
188.114.98.9:1014,0%,6.44
162.159.192.127:7152,0%,6.44
188.114.96.92:7559,0%,6.44
188.114.96.121:880,0%,6.44
162.159.192.221:946,0%,6.45
188.114.99.33:7281,0%,6.45
188.114.99.142:988,0%,6.45
188.114.97.101:864,0%,6.45
188.114.97.27:8854,0%,6.45
188.114.97.21:4233,0%,6.45
188.114.98.57:8319,0%,6.45
188.114.97.149:891,0%,6.46
188.114.99.137:955,0%,6.46
162.159.195.42:2371,0%,6.46
188.114.99.115:946,0%,6.46
188.114.97.174:4500,0%,6.46
188.114.96.201:878,0%,6.46
188.114.99.16:988,0%,6.46
188.114.96.130:945,0%,6.47
188.114.98.107:968,0%,6.47
188.114.98.58:859,0%,6.47
188.114.99.153:1010,0%,6.47
188.114.99.172:1018,0%,6.47
162.159.192.83:1014,0%,6.47
162.159.192.160:988,0%,6.47
188.114.97.43:5279,0%,6.47
188.114.97.9:864,0%,6.47
188.114.97.104:500,0%,6.47
162.159.192.88:1701,0%,6.48
188.114.99.128:1018,0%,6.48
188.114.98.124:1843,0%,6.48
188.114.97.216:7559,0%,6.48
188.114.98.158:1701,0%,6.48
188.114.96.245:1014,0%,6.48
188.114.99.60:1010,0%,6.48
162.159.195.48:1387,0%,6.48
162.159.192.193:3138,0%,6.48
188.114.98.33:1701,0%,6.48
188.114.98.83:4177,0%,6.49
188.114.98.94:4198,0%,6.49
188.114.97.75:5279,0%,6.49
162.159.192.210:7559,0%,6.49
188.114.97.80:894,0%,6.49
162.159.192.176:987,0%,6.49
162.159.192.247:3476,0%,6.49
188.114.96.9:955,0%,6.49
188.114.98.193:1002,0%,6.49
188.114.98.77:987,0%,6.49
188.114.97.244:942,0%,6.49
188.114.99.71:8854,0%,6.49
188.114.96.25:1002,0%,6.50
162.159.192.222:1018,0%,6.50
162.159.195.240:987,0%,6.50
188.114.97.129:945,0%,6.50
162.159.195.143:946,0%,6.50
188.114.99.56:2408,0%,6.50
188.114.99.75:908,0%,6.50
162.159.195.146:7152,0%,6.50
188.114.99.154:8854,0%,6.51
188.114.96.141:945,0%,6.51
188.114.99.173:1074,0%,6.51
188.114.96.52:946,0%,6.51
188.114.98.252:8319,0%,6.51
188.114.97.96:7559,0%,6.51
188.114.99.142:8854,0%,6.52
188.114.97.117:3138,0%,6.52
188.114.96.155:854,0%,6.52
188.114.98.252:8854,0%,6.52
162.159.195.105:968,0%,6.52
188.114.96.96:500,0%,6.52
162.159.192.34:945,0%,6.52
188.114.99.157:8319,0%,6.52
188.114.98.249:5956,0%,6.52
188.114.99.140:908,0%,6.53
162.159.192.99:7152,0%,6.53
162.159.195.82:946,0%,6.53
162.159.195.25:7559,0%,6.53
188.114.97.78:1014,0%,6.53
162.159.192.229:1002,0%,6.53
162.159.192.62:8742,0%,6.53
188.114.98.43:864,0%,6.53
162.159.192.139:8319,0%,6.53
162.159.192.14:3854,0%,6.54
188.114.96.71:928,0%,6.54
188.114.97.239:880,0%,6.54
188.114.96.109:1002,0%,6.54
162.159.192.171:7281,0%,6.54
188.114.98.133:945,0%,6.54
188.114.97.250:1843,0%,6.54
188.114.99.130:946,0%,6.54
188.114.97.192:880,0%,6.55
188.114.97.9:4177,0%,6.55
188.114.98.36:8742,0%,6.55
162.159.192.151:5956,0%,6.55
188.114.99.113:4233,0%,6.55
162.159.195.12:1014,0%,6.55
188.114.98.95:2506,0%,6.55
162.159.195.122:891,0%,6.55
162.159.195.9:939,0%,6.55
188.114.97.167:3476,0%,6.55
188.114.97.73:3138,0%,6.55
162.159.195.231:908,0%,6.55
162.159.192.225:1018,0%,6.56
188.114.99.142:1010,0%,6.56
162.159.192.157:1701,0%,6.56
162.159.195.49:1074,0%,6.56
188.114.97.165:864,0%,6.56
162.159.192.235:903,0%,6.57
188.114.96.112:988,0%,6.57
188.114.96.175:934,0%,6.57
162.159.195.139:4500,0%,6.57
188.114.99.174:864,0%,6.57
162.159.192.162:7156,0%,6.57
188.114.98.191:4177,0%,6.57
162.159.192.244:5279,0%,6.58
188.114.97.172:987,0%,6.58
188.114.98.145:1018,0%,6.58
188.114.99.196:878,0%,6.58
188.114.96.187:4177,0%,6.58
162.159.192.126:945,0%,6.58
162.159.195.209:500,0%,6.58
188.114.97.240:7103,0%,6.58
162.159.195.77:1180,0%,6.58
188.114.97.105:1002,0%,6.59
188.114.96.12:1074,0%,6.59
188.114.96.115:946,0%,6.59
188.114.96.47:2408,0%,6.59
188.114.98.243:5279,0%,6.59
188.114.98.129:2408,0%,6.59
188.114.96.209:1002,0%,6.59
188.114.97.5:3138,0%,6.59
162.159.195.134:1387,0%,6.60
188.114.99.196:8742,0%,6.60
162.159.195.151:1074,0%,6.60
162.159.192.123:4500,0%,6.60
162.159.195.236:2371,0%,6.60
188.114.99.221:7152,0%,6.61
188.114.96.4:955,0%,6.61
188.114.97.86:2408,0%,6.61
162.159.195.233:3581,0%,6.61
162.159.195.214:928,0%,6.61
188.114.96.42:928,0%,6.62
188.114.99.223:988,0%,6.62
188.114.96.151:878,0%,6.62
188.114.99.52:939,0%,6.62
162.159.195.5:7559,0%,6.62
188.114.97.45:1002,0%,6.62
162.159.195.9:1074,0%,6.63
188.114.96.116:3581,0%,6.63
188.114.96.55:1002,0%,6.63
188.114.99.73:854,0%,6.63
188.114.96.117:4198,0%,6.63
188.114.96.54:1180,0%,6.63
188.114.98.32:942,0%,6.64
162.159.192.142:942,0%,6.64
188.114.97.100:4500,0%,6.64
188.114.99.234:946,0%,6.65
162.159.195.138:890,0%,6.65
188.114.97.249:908,0%,6.65
162.159.192.230:968,0%,6.65
188.114.98.177:7152,0%,6.65
162.159.192.243:859,0%,6.65
162.159.195.224:2371,0%,6.65
162.159.192.16:1010,0%,6.65
188.114.96.38:4198,0%,6.65
188.114.96.106:891,0%,6.66
188.114.97.141:8742,0%,6.66
188.114.97.160:946,0%,6.66
188.114.96.122:1010,0%,6.66
188.114.98.255:988,0%,6.66
162.159.195.203:955,0%,6.66
188.114.99.71:1014,0%,6.66
162.159.192.133:894,0%,6.67
188.114.99.60:2506,0%,6.67
188.114.98.180:928,0%,6.67
188.114.97.58:1014,0%,6.67
188.114.99.229:7559,0%,6.68
188.114.97.176:1002,0%,6.68
188.114.97.193:1701,0%,6.68
188.114.99.146:4177,0%,6.68
162.159.192.35:859,0%,6.68
188.114.99.104:8319,0%,6.68
188.114.99.250:890,0%,6.68
188.114.98.176:3138,0%,6.69
162.159.192.194:1014,0%,6.69
188.114.97.151:1014,0%,6.69
162.159.195.179:1180,0%,6.69
188.114.98.138:1843,0%,6.69
188.114.96.114:955,0%,6.70
188.114.97.102:3138,0%,6.70
188.114.99.157:864,0%,6.70
188.114.99.151:890,0%,6.70
188.114.99.241:3476,0%,6.70
188.114.98.252:4177,0%,6.70
188.114.96.233:880,0%,6.71
162.159.192.46:988,0%,6.71
188.114.96.41:1387,0%,6.71
188.114.99.160:1701,0%,6.71
188.114.98.218:1701,0%,6.72
188.114.96.253:2408,0%,6.72
162.159.195.157:8854,0%,6.72
188.114.97.99:7152,0%,6.72
188.114.98.20:878,0%,6.72
188.114.97.48:1002,0%,6.72
188.114.96.231:8886,0%,6.72
162.159.192.59:1010,0%,6.73
188.114.97.237:934,0%,6.73
188.114.97.194:2371,0%,6.73
188.114.98.26:939,0%,6.73
162.159.192.237:1074,0%,6.73
188.114.98.219:8742,0%,6.73
162.159.192.21:1843,0%,6.74
162.159.192.188:1387,0%,6.74
188.114.97.177:8886,0%,6.74
188.114.96.231:8319,0%,6.75
188.114.96.61:939,0%,6.75
188.114.97.139:988,0%,6.75
188.114.98.221:3476,0%,6.75
188.114.97.252:500,0%,6.75
188.114.96.186:854,0%,6.75
188.114.99.208:7156,0%,6.75
188.114.96.129:928,0%,6.75
162.159.192.213:894,0%,6.75
188.114.99.16:8854,0%,6.75
188.114.97.215:500,0%,6.76
188.114.96.94:4198,0%,6.76
188.114.97.207:878,0%,6.76
188.114.98.50:1843,0%,6.76
188.114.98.221:7156,0%,6.76
188.114.98.60:1701,0%,6.77
188.114.97.38:908,0%,6.77
162.159.195.89:1843,0%,6.78
188.114.98.169:7152,0%,6.78
162.159.192.76:7559,0%,6.78
188.114.98.63:8886,0%,6.79
162.159.192.160:8886,0%,6.79
162.159.192.117:7281,0%,6.79
188.114.98.50:945,0%,6.79
162.159.192.225:4500,0%,6.79
188.114.97.178:946,0%,6.80
188.114.99.56:955,0%,6.80
188.114.99.53:3581,0%,6.81
188.114.96.214:2371,0%,6.81
188.114.98.47:7156,0%,6.81
162.159.195.236:1002,0%,6.81
188.114.97.183:4500,0%,6.81
188.114.98.215:928,0%,6.82
162.159.192.70:939,0%,6.82
162.159.195.21:903,0%,6.83
162.159.192.155:1701,0%,6.83
162.159.195.224:1002,0%,6.83
162.159.192.206:7559,0%,6.83
162.159.195.206:1014,0%,6.84
162.159.195.73:7103,0%,6.84
188.114.96.183:7156,0%,6.84
188.114.96.48:859,0%,6.84
188.114.96.12:928,0%,6.85
188.114.97.254:8854,0%,6.85
162.159.195.71:8319,0%,6.85
188.114.99.233:4177,0%,6.86
188.114.98.195:1387,0%,6.86
188.114.96.93:946,0%,6.87
162.159.195.90:1018,0%,6.87
188.114.98.51:2371,0%,6.88
188.114.98.7:7281,0%,6.89
188.114.98.15:7156,0%,6.89
162.159.195.227:4198,0%,6.89
162.159.195.179:894,0%,6.90
188.114.98.37:943,0%,6.90
162.159.192.131:908,0%,6.90
188.114.96.186:4233,0%,6.90
188.114.97.212:1018,0%,6.90
162.159.192.122:1014,0%,6.91
162.159.195.136:500,0%,6.91
162.159.192.46:1387,0%,6.91
162.159.195.67:2408,0%,6.92
188.114.97.107:1180,0%,6.93
188.114.97.197:3476,0%,6.93
188.114.97.235:8854,0%,6.93
188.114.97.178:3138,0%,6.94
162.159.192.203:2506,0%,6.94
188.114.98.69:946,0%,6.95
188.114.96.242:945,0%,6.95
188.114.99.232:987,0%,6.96
188.114.96.103:3138,0%,6.96
188.114.96.57:1701,0%,6.97
188.114.99.166:7559,0%,6.98
162.159.195.142:8742,0%,6.98
188.114.98.74:968,0%,6.98
188.114.99.100:4198,0%,7.00
188.114.96.109:942,0%,7.00
188.114.99.99:891,0%,7.01
188.114.99.158:943,0%,7.01
162.159.195.182:1701,0%,7.04
162.159.192.71:859,0%,7.06
188.114.96.188:880,0%,7.07
162.159.195.161:1180,0%,7.08
188.114.96.39:854,0%,7.08
188.114.98.40:903,0%,7.08
188.114.97.209:928,0%,7.09
188.114.98.208:934,0%,7.10
162.159.195.139:7281,0%,7.12
188.114.97.148:4177,0%,7.12
162.159.192.152:939,0%,7.14
188.114.97.171:4177,0%,7.27
188.114.98.173:890,0%,7.27
162.159.195.202:934,0%,7.28
162.159.195.32:3476,0%,7.42
188.114.99.232:3476,0%,7.48
188.114.96.69:1843,0%,7.52
188.114.97.4:987,0%,7.53
188.114.98.9:3138,0%,7.56
188.114.99.9:945,0%,7.58
188.114.98.19:2371,0%,7.59
188.114.98.94:1180,0%,7.59
162.159.195.123:864,0%,7.60
188.114.99.141:5956,0%,7.62
188.114.97.30:7281,0%,7.62
188.114.99.125:3854,0%,7.63
162.159.192.27:943,0%,7.64
162.159.192.188:1014,0%,7.65
188.114.98.39:1387,0%,7.66
162.159.195.15:880,0%,7.67
162.159.195.216:3476,0%,7.67
162.159.195.64:955,0%,7.68
188.114.96.215:945,0%,7.69
188.114.97.66:891,0%,7.70
188.114.96.23:7103,0%,7.75
162.159.195.155:3138,0%,7.76
188.114.97.77:3476,0%,7.77
162.159.195.249:8742,0%,7.78
162.159.192.75:2371,0%,7.79
188.114.96.79:3581,0%,7.79
162.159.192.139:4198,0%,7.80
188.114.98.203:1070,0%,7.80
188.114.99.104:1074,0%,7.80
188.114.99.210:1010,0%,7.82
188.114.99.116:1070,0%,7.84
188.114.98.159:7156,0%,7.85
162.159.192.147:5956,0%,7.85
162.159.195.154:7281,0%,7.85
162.159.195.118:934,0%,7.86
188.114.98.19:854,0%,7.87
188.114.98.177:8886,0%,7.87
188.114.96.71:955,0%,7.90
188.114.98.134:864,0%,7.91
188.114.99.32:854,0%,7.93
188.114.98.18:1002,0%,7.93
162.159.195.62:3476,0%,7.94
162.159.192.45:1180,0%,7.96
162.159.195.101:1002,0%,7.96
162.159.195.196:908,0%,7.96
162.159.195.143:7559,0%,7.98
162.159.195.219:500,0%,7.98
162.159.195.84:7152,0%,7.99
188.114.97.206:8742,0%,7.99
188.114.99.48:880,0%,8.00
188.114.98.163:988,0%,8.01
188.114.98.226:943,0%,8.01
188.114.98.121:880,0%,8.01
162.159.195.150:943,0%,8.01
162.159.195.59:1070,0%,8.02
188.114.99.191:3138,0%,8.04
188.114.97.210:894,0%,8.06
162.159.195.127:908,0%,8.06
188.114.99.70:7281,0%,8.06
162.159.195.27:7559,0%,8.07
162.159.192.191:2371,0%,8.07
162.159.192.152:864,0%,8.07
188.114.96.79:968,0%,8.09
188.114.98.162:4177,0%,8.10
188.114.96.203:908,0%,8.10
162.159.195.251:7156,0%,8.10
188.114.99.203:1018,0%,8.11
188.114.99.205:894,0%,8.11
162.159.195.74:1018,0%,8.11
162.159.195.163:1180,0%,8.12
188.114.99.64:7559,0%,8.12
188.114.98.210:5956,0%,8.13
188.114.97.236:891,0%,8.13
188.114.96.212:7152,0%,8.13
162.159.195.12:1387,0%,8.14
162.159.192.153:7156,0%,8.14
162.159.192.83:3581,0%,8.15
188.114.97.142:939,0%,8.15
188.114.99.239:5956,0%,8.15
188.114.98.217:946,0%,8.15
188.114.97.138:945,0%,8.16
188.114.96.253:1843,0%,8.16
188.114.99.250:4177,0%,8.16
188.114.98.85:2506,0%,8.17
188.114.97.104:894,0%,8.17
188.114.99.63:988,0%,8.18
188.114.99.241:8886,0%,8.19
188.114.99.232:1014,0%,8.20
188.114.98.231:946,0%,8.20
188.114.96.184:3581,0%,8.21
162.159.195.224:5279,0%,8.21
188.114.98.199:1002,0%,8.21
188.114.96.108:968,0%,8.22
188.114.97.103:934,0%,8.22
162.159.192.24:1180,0%,8.22
188.114.98.227:890,0%,8.22
188.114.99.100:3138,0%,8.22
188.114.97.145:3476,0%,8.23
188.114.99.239:890,0%,8.24
188.114.98.172:3581,0%,8.25
188.114.97.9:3854,0%,8.26
162.159.195.233:7156,0%,8.26
188.114.99.31:4177,0%,8.26
188.114.96.144:988,0%,8.27
162.159.192.154:878,0%,8.28
188.114.99.89:955,0%,8.28
188.114.99.158:7156,0%,8.28
162.159.192.234:942,0%,8.29
188.114.96.147:7152,0%,8.31
188.114.97.219:968,0%,8.31
162.159.192.19:878,0%,8.31
188.114.98.198:2408,0%,8.31
188.114.96.234:880,0%,8.31
162.159.195.254:7152,0%,8.32
162.159.195.240:4198,0%,8.32
188.114.99.59:943,0%,8.33
188.114.98.30:3138,0%,8.33
162.159.192.219:943,0%,8.33
162.159.195.65:1701,0%,8.33
188.114.98.205:3138,0%,8.33
188.114.98.209:939,0%,8.33
162.159.195.154:939,0%,8.33
188.114.98.10:880,0%,8.33
162.159.195.207:955,0%,8.34
188.114.98.107:2371,0%,8.35
188.114.98.64:987,0%,8.35
162.159.192.49:864,0%,8.36
188.114.99.178:854,0%,8.36
188.114.97.156:1074,0%,8.36
188.114.98.113:854,0%,8.37
188.114.96.142:955,0%,8.37
188.114.97.237:908,0%,8.37
188.114.98.37:5956,0%,8.37
188.114.98.160:7559,0%,8.38
162.159.192.217:968,0%,8.38
188.114.99.58:8319,0%,8.38
188.114.98.90:908,0%,8.38
162.159.195.70:7559,0%,8.38
188.114.99.100:5279,0%,8.38
188.114.97.157:8886,0%,8.39
188.114.97.129:3854,0%,8.39
188.114.98.89:987,0%,8.39
188.114.97.113:4198,0%,8.39
162.159.192.90:1074,0%,8.39
188.114.98.214:946,0%,8.39
188.114.96.89:4177,0%,8.40
188.114.98.107:945,0%,8.40
188.114.99.83:987,0%,8.41
188.114.98.54:891,0%,8.41
188.114.99.24:7152,0%,8.41
188.114.97.177:4198,0%,8.41
188.114.96.92:864,0%,8.42
188.114.99.61:928,0%,8.43
188.114.99.192:939,0%,8.43
162.159.192.124:1018,0%,8.44
188.114.99.158:7152,0%,8.45
162.159.192.200:968,0%,8.45
188.114.97.183:5956,0%,8.46
188.114.97.231:2371,0%,8.46
162.159.195.44:880,0%,8.47
188.114.96.73:4177,0%,8.48
188.114.98.127:3476,0%,8.48
188.114.99.99:500,0%,8.48
188.114.99.119:859,0%,8.50
162.159.195.249:988,0%,8.51
188.114.96.114:968,0%,8.51
188.114.99.217:2506,0%,8.52
188.114.98.63:1074,0%,8.52
188.114.99.68:1002,0%,8.54
162.159.192.174:8886,0%,8.55
188.114.99.131:988,0%,8.56
162.159.195.78:8319,0%,8.56
188.114.98.30:8854,0%,8.57
162.159.195.237:880,0%,8.58
188.114.96.44:942,0%,8.59
188.114.99.80:1701,0%,8.59
188.114.98.73:4177,0%,8.60
188.114.97.205:955,0%,8.62
188.114.98.238:942,0%,8.62
162.159.195.150:894,0%,8.63
162.159.195.114:2371,0%,8.64
162.159.195.103:1014,0%,8.66
188.114.97.232:890,0%,8.68
188.114.99.154:864,0%,8.69
188.114.98.184:8742,0%,8.70
188.114.97.158:908,0%,8.73
188.114.97.58:1701,0%,8.75
188.114.98.174:1843,0%,8.77
188.114.97.214:4177,0%,8.84
188.114.96.252:3138,0%,8.85
188.114.97.143:903,0%,8.85
188.114.98.9:3854,0%,8.90
188.114.98.164:8886,0%,8.91
188.114.98.192:891,0%,8.95
188.114.96.227:500,0%,9.06
188.114.99.171:1018,0%,9.12
