IP:Port,Loss,Latency
188.114.99.179:880,0%,3.62
162.159.195.127:1074,0%,3.62
162.159.192.232:8886,0%,3.62
162.159.195.60:1180,0%,3.62
188.114.97.217:7281,0%,3.62
162.159.192.58:1074,0%,3.63
188.114.97.57:1014,0%,3.63
188.114.99.109:945,0%,3.63
188.114.97.184:500,0%,3.63
188.114.99.233:3138,0%,3.63
188.114.96.7:1070,0%,3.63
188.114.99.97:7152,0%,3.64
188.114.96.170:8854,0%,3.64
188.114.98.144:2506,0%,3.64
188.114.99.112:908,0%,3.64
188.114.99.196:500,0%,3.64
188.114.96.242:2371,0%,3.64
188.114.99.187:1070,0%,3.64
188.114.99.121:903,0%,3.64
188.114.99.168:1010,0%,3.64
188.114.98.75:908,0%,3.64
162.159.192.145:894,0%,3.64
162.159.192.240:945,0%,3.64
188.114.96.213:1002,0%,3.65
188.114.96.26:891,0%,3.65
188.114.99.28:891,0%,3.65
188.114.99.45:934,0%,3.65
162.159.195.188:7156,0%,3.65
188.114.98.255:1701,0%,3.65
188.114.97.175:878,0%,3.65
162.159.195.242:988,0%,3.66
162.159.192.118:880,0%,3.66
188.114.98.20:880,0%,3.66
188.114.97.125:864,0%,3.66
188.114.96.201:8319,0%,3.66
188.114.97.122:8319,0%,3.66
162.159.192.192:1070,0%,3.66
188.114.99.161:1387,0%,3.66
162.159.195.2:7152,0%,3.66
162.159.195.154:5279,0%,3.66
188.114.99.237:988,0%,3.66
188.114.96.34:7152,0%,3.66
162.159.195.179:7152,0%,3.67
188.114.96.32:880,0%,3.67
162.159.192.161:1018,0%,3.67
188.114.98.252:5956,0%,3.67
188.114.96.131:942,0%,3.67
188.114.98.149:1002,0%,3.67
188.114.99.37:7152,0%,3.67
188.114.96.49:890,0%,3.68
188.114.99.248:1002,0%,3.68
162.159.195.226:7559,0%,3.68
188.114.96.130:5956,0%,3.68
162.159.192.228:3854,0%,3.68
162.159.195.22:7103,0%,3.68
188.114.97.85:5956,0%,3.68
162.159.192.102:946,0%,3.68
188.114.97.110:7152,0%,3.68
188.114.96.32:859,0%,3.68
188.114.99.125:5956,0%,3.68
188.114.97.192:1843,0%,3.68
188.114.97.249:4500,0%,3.68
188.114.96.120:7559,0%,3.69
188.114.98.112:7152,0%,3.69
188.114.98.106:1002,0%,3.69
188.114.96.170:943,0%,3.69
162.159.195.147:1074,0%,3.69
188.114.97.46:3581,0%,3.69
188.114.99.158:854,0%,3.69
188.114.98.176:890,0%,3.69
188.114.99.137:955,0%,3.69
188.114.96.239:854,0%,3.69
188.114.96.74:946,0%,3.70
188.114.99.129:4177,0%,3.70
162.159.195.45:1010,0%,3.70
162.159.195.200:1843,0%,3.70
188.114.96.117:1018,0%,3.70
162.159.192.219:1002,0%,3.70
162.159.195.38:4198,0%,3.71
162.159.192.25:988,0%,3.71
188.114.98.69:939,0%,3.71
188.114.96.136:8886,0%,3.71
188.114.97.27:987,0%,3.71
188.114.97.243:880,0%,3.71
188.114.97.48:903,0%,3.71
188.114.96.25:1010,0%,3.71
188.114.96.63:1074,0%,3.71
162.159.192.54:1387,0%,3.71
188.114.99.102:500,0%,3.71
162.159.195.17:4500,0%,3.71
188.114.99.196:2408,0%,3.71
188.114.96.162:942,0%,3.72
188.114.97.5:955,0%,3.72
188.114.97.184:4177,0%,3.72
188.114.96.10:908,0%,3.72
188.114.99.93:7559,0%,3.72
188.114.98.151:3581,0%,3.73
188.114.96.150:1074,0%,3.73
162.159.192.97:1701,0%,3.73
188.114.96.90:5956,0%,3.73
188.114.99.183:2408,0%,3.73
188.114.96.230:3581,0%,3.73
188.114.96.206:945,0%,3.73
162.159.195.139:1070,0%,3.74
188.114.98.163:8886,0%,3.74
188.114.99.180:894,0%,3.74
188.114.98.17:7156,0%,3.74
188.114.99.180:934,0%,3.74
162.159.192.38:955,0%,3.74
188.114.98.27:2371,0%,3.74
188.114.98.242:908,0%,3.74
188.114.96.70:987,0%,3.74
162.159.195.115:4177,0%,3.74
162.159.192.18:1014,0%,3.75
188.114.98.133:4500,0%,3.75
188.114.97.162:891,0%,3.75
188.114.98.224:2371,0%,3.75
188.114.98.208:1014,0%,3.75
188.114.99.220:968,0%,3.75
188.114.96.15:1701,0%,3.75
162.159.192.137:1701,0%,3.75
188.114.97.35:864,0%,3.76
162.159.195.66:8886,0%,3.76
188.114.97.176:1843,0%,3.76
188.114.96.213:3476,0%,3.76
188.114.97.101:880,0%,3.76
188.114.96.136:1070,0%,3.76
188.114.99.8:1180,0%,3.76
188.114.97.231:1843,0%,3.77
188.114.97.60:2408,0%,3.77
188.114.99.40:890,0%,3.77
188.114.96.73:7559,0%,3.77
188.114.96.199:1074,0%,3.77
162.159.192.64:7559,0%,3.77
162.159.195.4:1843,0%,3.77
188.114.98.72:8854,0%,3.77
188.114.96.246:4198,0%,3.77
162.159.195.95:878,0%,3.78
188.114.97.108:955,0%,3.78
162.159.195.164:891,0%,3.78
188.114.96.170:5956,0%,3.78
162.159.192.32:7281,0%,3.78
188.114.99.176:894,0%,3.78
188.114.97.100:1180,0%,3.78
188.114.97.251:2371,0%,3.78
188.114.97.122:2408,0%,3.78
162.159.195.18:1018,0%,3.78
188.114.98.148:878,0%,3.78
162.159.192.233:7559,0%,3.79
188.114.97.83:4500,0%,3.79
188.114.98.83:903,0%,3.79
162.159.192.108:3854,0%,3.79
188.114.96.116:934,0%,3.79
188.114.97.1:945,0%,3.79
188.114.99.62:1010,0%,3.79
188.114.98.197:1843,0%,3.80
162.159.195.140:1180,0%,3.80
188.114.98.150:500,0%,3.80
162.159.192.42:942,0%,3.80
188.114.96.191:1701,0%,3.81
188.114.97.63:5279,0%,3.81
162.159.192.134:943,0%,3.81
188.114.97.109:4177,0%,3.81
188.114.97.220:1014,0%,3.81
188.114.98.159:880,0%,3.81
188.114.96.154:1843,0%,3.82
188.114.96.125:878,0%,3.82
188.114.96.46:5956,0%,3.82
188.114.98.185:854,0%,3.82
188.114.98.254:968,0%,3.82
188.114.96.104:4500,0%,3.82
188.114.96.233:890,0%,3.82
188.114.98.27:500,0%,3.82
188.114.96.138:864,0%,3.83
188.114.97.206:955,0%,3.83
188.114.99.68:1018,0%,3.83
162.159.192.177:7152,0%,3.83
188.114.98.89:3138,0%,3.83
162.159.192.144:880,0%,3.83
188.114.97.80:878,0%,3.83
188.114.96.158:500,0%,3.84
188.114.99.67:5956,0%,3.84
162.159.192.168:1701,0%,3.84
188.114.98.130:2408,0%,3.84
162.159.192.75:8886,0%,3.84
188.114.99.134:7281,0%,3.85
188.114.97.54:1074,0%,3.85
188.114.97.67:4233,0%,3.85
162.159.195.224:2371,0%,3.85
162.159.195.77:1180,0%,3.85
188.114.99.51:859,0%,3.85
188.114.98.123:2408,0%,3.85
188.114.99.247:2408,0%,3.86
188.114.99.225:1701,0%,3.86
188.114.97.5:5956,0%,3.86
188.114.96.105:7103,0%,3.86
188.114.96.138:928,0%,3.86
188.114.97.139:1701,0%,3.86
188.114.98.86:894,0%,3.87
162.159.192.219:500,0%,3.87
188.114.98.218:890,0%,3.87
188.114.96.25:7156,0%,3.88
188.114.96.31:1701,0%,3.88
188.114.99.67:955,0%,3.88
162.159.192.5:500,0%,3.89
188.114.98.221:945,0%,3.89
188.114.98.75:928,0%,3.89
188.114.97.228:3581,0%,3.89
162.159.192.139:8886,0%,3.89
188.114.98.186:1180,0%,3.89
188.114.99.1:5279,0%,3.89
188.114.98.14:880,0%,3.89
188.114.98.191:4177,0%,3.90
188.114.98.196:4500,0%,3.90
188.114.99.90:908,0%,3.90
188.114.96.254:5956,0%,3.90
188.114.97.17:1180,0%,3.90
162.159.195.155:8854,0%,3.90
188.114.97.243:1843,0%,3.90
162.159.195.178:945,0%,3.91
188.114.99.175:3581,0%,3.91
188.114.99.44:8886,0%,3.91
188.114.98.92:928,0%,3.92
162.159.195.46:1070,0%,3.92
162.159.192.207:8742,0%,3.92
162.159.195.159:945,0%,3.93
188.114.96.81:3581,0%,3.93
162.159.195.173:1701,0%,3.93
188.114.97.186:2408,0%,3.93
188.114.96.138:5279,0%,3.93
188.114.96.158:3138,0%,3.93
162.159.195.24:880,0%,3.94
188.114.99.50:1070,0%,3.94
162.159.192.62:934,0%,3.94
162.159.195.217:987,0%,3.94
188.114.99.236:4500,0%,3.94
188.114.97.100:500,0%,3.95
188.114.97.156:943,0%,3.95
188.114.98.244:880,0%,3.95
188.114.96.180:903,0%,3.95
188.114.96.233:864,0%,3.96
188.114.98.34:5956,0%,3.96
188.114.97.91:3138,0%,3.96
162.159.192.38:3581,0%,3.96
188.114.98.246:5956,0%,3.97
188.114.96.246:894,0%,3.97
188.114.97.24:7152,0%,3.97
162.159.195.209:1180,0%,3.98
188.114.98.32:928,0%,3.98
188.114.99.49:3476,0%,3.98
188.114.96.84:942,0%,3.98
162.159.192.154:878,0%,3.99
188.114.98.161:903,0%,3.99
188.114.96.234:2506,0%,3.99
188.114.97.144:2408,0%,3.99
188.114.98.58:8854,0%,3.99
162.159.195.146:4500,0%,4.00
162.159.195.4:1701,0%,4.00
188.114.99.15:1014,0%,4.00
188.114.97.177:891,0%,4.01
188.114.97.236:943,0%,4.01
188.114.97.50:1074,0%,4.01
188.114.99.132:1387,0%,4.01
188.114.99.188:942,0%,4.01
162.159.195.148:878,0%,4.01
162.159.192.202:7103,0%,4.01
188.114.96.143:1070,0%,4.01
162.159.195.15:500,0%,4.01
162.159.195.121:891,0%,4.02
188.114.99.211:988,0%,4.02
188.114.96.131:3854,0%,4.02
162.159.195.248:878,0%,4.02
188.114.98.48:2371,0%,4.02
188.114.99.197:3581,0%,4.02
188.114.96.213:878,0%,4.02
162.159.195.120:968,0%,4.02
162.159.195.222:3854,0%,4.02
188.114.98.104:894,0%,4.02
188.114.99.207:987,0%,4.03
188.114.97.59:942,0%,4.03
188.114.99.93:7103,0%,4.03
162.159.195.236:1070,0%,4.03
188.114.97.143:945,0%,4.03
162.159.195.112:8319,0%,4.04
188.114.98.228:7559,0%,4.04
188.114.99.59:5956,0%,4.04
188.114.97.118:1701,0%,4.05
188.114.98.180:880,0%,4.05
188.114.97.115:1074,0%,4.05
188.114.99.214:908,0%,4.05
188.114.96.246:1018,0%,4.06
162.159.195.214:1387,0%,4.07
162.159.192.235:7156,0%,4.07
162.159.192.38:1010,0%,4.07
162.159.192.105:946,0%,4.07
188.114.97.23:7152,0%,4.07
162.159.195.140:1070,0%,4.07
188.114.97.85:908,0%,4.08
188.114.99.80:3581,0%,4.08
188.114.97.191:5956,0%,4.08
188.114.98.158:500,0%,4.08
188.114.98.242:988,0%,4.08
188.114.97.199:878,0%,4.08
162.159.195.131:2408,0%,4.09
188.114.99.201:5956,0%,4.09
188.114.96.57:3854,0%,4.09
188.114.98.183:7281,0%,4.09
162.159.195.100:955,0%,4.09
188.114.98.155:945,0%,4.09
162.159.195.174:2408,0%,4.11
188.114.98.18:5279,0%,4.12
188.114.99.1:1180,0%,4.12
188.114.97.158:2408,0%,4.12
188.114.99.254:3138,0%,4.13
188.114.96.80:891,0%,4.14
162.159.195.217:1387,0%,4.14
162.159.195.56:3476,0%,4.15
188.114.96.151:891,0%,4.15
162.159.192.217:7156,0%,4.16
162.159.195.211:4198,0%,4.16
188.114.96.17:1014,0%,4.17
188.114.99.97:1843,0%,4.17
188.114.98.231:864,0%,4.18
162.159.192.196:939,0%,4.19
188.114.97.9:7281,0%,4.19
162.159.195.2:968,0%,4.19
188.114.96.177:3854,0%,4.20
162.159.192.155:864,0%,4.20
188.114.98.144:5956,0%,4.20
162.159.192.51:1002,0%,4.20
188.114.96.166:968,0%,4.20
188.114.96.68:894,0%,4.20
188.114.99.47:500,0%,4.21
188.114.97.96:1180,0%,4.21
188.114.96.251:5956,0%,4.21
162.159.195.95:1843,0%,4.21
162.159.192.122:891,0%,4.23
188.114.96.10:878,0%,4.23
162.159.195.130:968,0%,4.24
162.159.192.236:891,0%,4.24
188.114.99.145:8854,0%,4.24
188.114.99.94:7156,0%,4.25
188.114.99.54:1180,0%,4.25
162.159.192.231:987,0%,4.25
162.159.192.239:968,0%,4.25
188.114.99.125:894,0%,4.26
162.159.192.126:7281,0%,4.27
162.159.195.36:894,0%,4.28
162.159.195.7:4233,0%,4.28
188.114.99.54:1018,0%,4.29
162.159.192.64:7281,0%,4.29
162.159.195.196:8319,0%,4.29
188.114.96.5:890,0%,4.29
188.114.96.92:988,0%,4.30
162.159.192.8:4198,0%,4.30
188.114.97.9:878,0%,4.31
188.114.98.21:939,0%,4.31
188.114.96.142:880,0%,4.32
188.114.96.45:859,0%,4.32
162.159.195.7:8742,0%,4.32
188.114.98.68:939,0%,4.32
188.114.97.38:946,0%,4.33
162.159.192.155:3476,0%,4.33
188.114.96.98:854,0%,4.34
188.114.96.160:2506,0%,4.34
162.159.195.127:7156,0%,4.34
162.159.195.60:987,0%,4.34
162.159.192.92:1074,0%,4.35
162.159.195.174:3476,0%,4.35
162.159.195.59:8319,0%,4.36
188.114.97.146:854,0%,4.37
188.114.99.225:859,0%,4.38
188.114.99.44:8742,0%,4.38
162.159.192.78:1387,0%,4.39
162.159.195.5:859,0%,4.39
188.114.96.245:3854,0%,4.39
188.114.97.148:1701,0%,4.40
162.159.192.234:1074,0%,4.40
162.159.195.221:942,0%,4.41
162.159.195.75:7156,0%,4.44
162.159.195.179:3476,0%,4.44
188.114.96.127:1010,0%,4.45
188.114.96.7:945,0%,4.45
188.114.96.52:4500,0%,4.46
162.159.192.15:1843,0%,4.48
188.114.98.172:8319,0%,4.51
162.159.192.28:908,0%,4.52
162.159.192.99:908,0%,4.52
162.159.192.39:988,0%,4.53
162.159.192.90:934,0%,4.57
188.114.97.44:1010,0%,4.58
162.159.192.22:955,0%,4.60
162.159.192.149:7559,0%,4.65
188.114.96.157:1010,0%,4.66
188.114.97.30:4198,0%,4.68
162.159.192.50:891,0%,4.68
162.159.195.106:2408,0%,4.70
162.159.192.249:939,0%,4.72
188.114.99.179:1701,0%,4.72
162.159.195.246:1014,0%,4.73
162.159.192.39:854,0%,4.74
188.114.97.30:1074,0%,4.75
162.159.192.66:1074,0%,4.76
162.159.192.62:1843,0%,4.78
188.114.97.53:8742,0%,4.79
162.159.195.147:939,0%,4.84
188.114.96.14:3476,0%,4.85
162.159.195.37:903,0%,4.86
188.114.98.129:945,0%,4.86
162.159.195.110:3581,0%,4.98
162.159.192.15:859,0%,5.00
162.159.192.208:2371,0%,5.00
188.114.99.40:943,0%,5.03
162.159.195.86:1070,0%,5.03
162.159.192.92:1070,0%,5.08
162.159.192.244:890,0%,5.10
188.114.98.195:4233,0%,5.11
162.159.192.95:8742,0%,5.14
162.159.192.19:4233,0%,5.14
162.159.192.124:943,0%,5.17
162.159.195.40:7103,0%,5.18
162.159.195.90:864,0%,5.20
188.114.96.114:5956,0%,5.22
188.114.98.16:3854,0%,5.23
188.114.98.61:7103,0%,5.23
162.159.195.183:946,0%,5.24
162.159.192.172:2506,0%,5.29
188.114.98.112:1074,0%,5.31
162.159.195.248:880,0%,5.35
188.114.98.165:1843,0%,5.36
162.159.195.49:1843,0%,5.48
162.159.195.129:8854,0%,5.49
188.114.99.49:1002,0%,5.51
162.159.195.41:1070,0%,5.52
188.114.96.3:859,0%,5.64
188.114.98.174:988,0%,5.65
