IP:Port,Loss,Latency
188.114.97.177:988,0%,7.11
188.114.97.217:890,0%,7.11
162.159.192.8:1010,0%,7.12
162.159.195.164:500,0%,7.13
188.114.96.232:854,0%,7.13
188.114.99.171:945,0%,7.13
188.114.98.38:4500,0%,7.15
188.114.99.157:4198,0%,7.15
162.159.195.99:8886,0%,7.15
162.159.192.247:3854,0%,7.15
188.114.97.22:890,0%,7.15
188.114.97.191:1843,0%,7.15
188.114.97.49:880,0%,7.16
162.159.192.7:1180,0%,7.17
188.114.96.47:3581,0%,7.17
162.159.195.116:928,0%,7.17
188.114.98.52:1180,0%,7.18
188.114.99.50:942,0%,7.18
188.114.96.216:500,0%,7.18
188.114.96.246:3581,0%,7.19
162.159.195.173:942,0%,7.19
188.114.99.117:7156,0%,7.20
188.114.99.115:7559,0%,7.21
188.114.98.183:4198,0%,7.21
188.114.98.190:1074,0%,7.21
162.159.192.4:988,0%,7.22
162.159.192.37:859,0%,7.22
162.159.192.203:934,0%,7.23
188.114.99.198:939,0%,7.23
188.114.97.178:987,0%,7.23
188.114.97.12:880,0%,7.24
188.114.99.23:7156,0%,7.24
162.159.195.31:934,0%,7.24
188.114.97.187:1002,0%,7.24
188.114.96.241:500,0%,7.24
188.114.99.212:903,0%,7.24
188.114.97.46:1010,0%,7.26
188.114.96.146:8854,0%,7.26
188.114.96.184:945,0%,7.26
162.159.192.69:955,0%,7.27
188.114.96.189:908,0%,7.27
188.114.96.237:1387,0%,7.27
188.114.99.38:3476,0%,7.27
188.114.97.181:943,0%,7.28
188.114.98.196:908,0%,7.28
188.114.99.176:1002,0%,7.28
162.159.195.114:3138,0%,7.29
188.114.97.213:1002,0%,7.29
188.114.97.174:2408,0%,7.29
188.114.96.180:891,0%,7.30
188.114.99.99:8742,0%,7.30
188.114.97.43:864,0%,7.31
162.159.192.20:5279,0%,7.31
188.114.98.101:1701,0%,7.31
188.114.97.117:4198,0%,7.31
162.159.195.205:4500,0%,7.32
162.159.195.71:891,0%,7.32
162.159.192.102:880,0%,7.32
188.114.96.55:988,0%,7.32
188.114.99.141:955,0%,7.32
188.114.97.137:8854,0%,7.32
188.114.99.51:890,0%,7.33
162.159.192.16:878,0%,7.33
162.159.195.18:1002,0%,7.34
188.114.99.186:908,0%,7.34
188.114.99.162:891,0%,7.35
188.114.97.25:1074,0%,7.35
188.114.98.170:988,0%,7.35
188.114.97.160:7152,0%,7.36
188.114.97.98:2408,0%,7.37
188.114.98.156:2506,0%,7.37
188.114.98.99:1002,0%,7.37
188.114.97.72:1843,0%,7.38
162.159.192.102:1014,0%,7.38
188.114.97.1:934,0%,7.38
162.159.192.102:945,0%,7.39
188.114.99.178:3476,0%,7.39
188.114.97.193:928,0%,7.39
162.159.192.174:8742,0%,7.39
188.114.97.115:890,0%,7.40
162.159.192.96:878,0%,7.40
162.159.195.62:1843,0%,7.41
162.159.192.110:928,0%,7.42
188.114.97.166:946,0%,7.42
162.159.195.216:880,0%,7.42
188.114.98.131:7281,0%,7.42
188.114.99.134:891,0%,7.42
188.114.97.17:8319,0%,7.43
188.114.97.246:7156,0%,7.43
188.114.96.171:987,0%,7.43
162.159.192.170:955,0%,7.43
188.114.99.240:7156,0%,7.43
162.159.192.36:946,0%,7.43
188.114.96.195:1070,0%,7.44
188.114.96.254:1010,0%,7.45
188.114.97.109:2408,0%,7.46
188.114.98.222:7559,0%,7.46
188.114.98.224:4500,0%,7.46
162.159.195.26:4500,0%,7.46
188.114.96.242:1018,0%,7.48
188.114.99.157:942,0%,7.48
162.159.195.228:988,0%,7.49
162.159.192.9:878,0%,7.49
188.114.99.135:3476,0%,7.49
188.114.96.185:1180,0%,7.50
188.114.98.57:880,0%,7.50
162.159.195.158:854,0%,7.51
188.114.99.19:3476,0%,7.51
162.159.195.250:3854,0%,7.52
188.114.97.96:987,0%,7.52
162.159.192.167:1387,0%,7.52
188.114.99.120:1010,0%,7.52
162.159.192.161:1843,0%,7.53
188.114.98.149:5956,0%,7.53
188.114.99.132:903,0%,7.53
162.159.195.43:946,0%,7.54
188.114.98.111:955,0%,7.54
162.159.192.237:1018,0%,7.55
162.159.195.227:988,0%,7.56
188.114.98.40:928,0%,7.56
188.114.97.49:928,0%,7.57
162.159.195.227:5956,0%,7.58
188.114.99.30:4233,0%,7.59
188.114.97.145:2408,0%,7.60
162.159.192.80:1180,0%,7.61
162.159.195.178:500,0%,7.61
188.114.97.188:7103,0%,7.61
188.114.96.52:942,0%,7.62
188.114.99.172:4500,0%,7.63
162.159.192.189:946,0%,7.63
188.114.96.245:8886,0%,7.63
188.114.97.79:4233,0%,7.64
188.114.96.26:3854,0%,7.64
188.114.98.221:7152,0%,7.64
162.159.192.87:4500,0%,7.65
188.114.97.169:987,0%,7.65
162.159.192.166:5956,0%,7.66
188.114.99.42:890,0%,7.67
188.114.99.19:903,0%,7.68
188.114.97.190:4177,0%,7.68
162.159.195.98:1010,0%,7.69
162.159.192.174:4177,0%,7.69
162.159.195.84:908,0%,7.70
188.114.96.130:2371,0%,7.70
188.114.99.198:3138,0%,7.71
188.114.98.170:934,0%,7.71
162.159.192.101:4177,0%,7.72
188.114.98.194:955,0%,7.74
162.159.192.208:4198,0%,7.74
188.114.97.180:4177,0%,7.75
162.159.192.78:8854,0%,7.75
162.159.192.150:1843,0%,7.76
188.114.99.3:4177,0%,7.76
162.159.192.27:864,0%,7.76
188.114.99.158:928,0%,7.76
162.159.192.136:1843,0%,7.77
188.114.97.169:5279,0%,7.78
188.114.97.167:5279,0%,7.78
188.114.96.158:903,0%,7.79
188.114.99.59:8319,0%,7.80
188.114.99.85:945,0%,7.80
188.114.96.228:894,0%,7.80
162.159.195.96:880,0%,7.81
188.114.97.233:3581,0%,7.82
188.114.96.227:942,0%,7.83
188.114.98.9:1018,0%,7.84
188.114.99.1:908,0%,7.84
188.114.99.117:1180,0%,7.84
188.114.96.130:1074,0%,7.85
188.114.99.71:955,0%,7.86
188.114.97.182:2371,0%,7.86
188.114.96.244:942,0%,7.86
188.114.97.35:864,0%,7.88
162.159.195.111:8742,0%,7.91
162.159.192.224:7281,0%,7.91
188.114.98.140:939,0%,7.92
188.114.97.33:968,0%,7.93
162.159.195.102:943,0%,7.94
188.114.97.88:1070,0%,7.95
188.114.96.63:3581,0%,7.95
188.114.97.253:939,0%,7.95
188.114.98.179:943,0%,7.96
188.114.97.199:1387,0%,7.97
188.114.97.240:3138,0%,7.98
188.114.99.237:878,0%,7.99
188.114.98.198:7152,0%,7.99
188.114.96.243:4198,0%,8.00
188.114.97.160:1018,0%,8.00
162.159.192.195:891,0%,8.00
162.159.192.109:1014,0%,8.01
162.159.192.79:968,0%,8.01
188.114.96.108:500,0%,8.02
188.114.99.225:908,0%,8.02
188.114.98.87:1002,0%,8.03
162.159.195.44:4177,0%,8.03
162.159.195.45:7156,0%,8.04
188.114.97.108:880,0%,8.04
188.114.97.196:8854,0%,8.04
188.114.98.204:1387,0%,8.04
162.159.192.58:942,0%,8.05
162.159.192.44:3854,0%,8.06
162.159.192.150:854,0%,8.06
162.159.195.75:7103,0%,8.06
188.114.96.6:8886,0%,8.07
162.159.192.177:934,0%,8.07
162.159.195.59:1070,0%,8.08
188.114.97.73:864,0%,8.09
162.159.195.101:878,0%,8.10
188.114.97.159:1010,0%,8.10
188.114.97.91:1180,0%,8.10
162.159.195.58:891,0%,8.10
188.114.97.150:946,0%,8.11
162.159.195.223:987,0%,8.11
188.114.99.159:3854,0%,8.12
162.159.192.26:1180,0%,8.13
188.114.98.223:3476,0%,8.14
162.159.192.45:4198,0%,8.17
162.159.192.54:1843,0%,8.17
188.114.96.91:2408,0%,8.17
162.159.192.123:894,0%,8.20
188.114.97.89:1070,0%,8.20
162.159.192.255:4233,0%,8.21
188.114.98.245:4500,0%,8.21
188.114.99.244:939,0%,8.21
188.114.99.131:1843,0%,8.22
188.114.96.173:5279,0%,8.22
162.159.195.164:864,0%,8.22
162.159.192.23:4198,0%,8.22
188.114.99.41:1180,0%,8.24
162.159.192.199:7103,0%,8.25
188.114.97.59:4233,0%,8.26
188.114.99.249:8319,0%,8.27
162.159.195.96:2371,0%,8.27
162.159.195.238:7281,0%,8.28
188.114.96.39:891,0%,8.28
188.114.96.112:1070,0%,8.29
188.114.98.117:3854,0%,8.31
162.159.195.86:7156,0%,8.31
188.114.99.94:908,0%,8.32
188.114.97.56:8854,0%,8.32
162.159.192.242:1014,0%,8.33
162.159.195.236:864,0%,8.33
162.159.192.162:894,0%,8.33
188.114.99.111:4177,0%,8.33
188.114.96.224:5956,0%,8.34
188.114.96.229:859,0%,8.34
162.159.195.10:1701,0%,8.35
162.159.192.72:7281,0%,8.35
188.114.97.209:943,0%,8.35
188.114.96.126:945,0%,8.35
188.114.97.31:4233,0%,8.35
162.159.192.194:7559,0%,8.35
188.114.96.208:2506,0%,8.38
188.114.98.31:7559,0%,8.39
188.114.97.186:891,0%,8.43
162.159.195.90:955,0%,8.43
188.114.96.206:5956,0%,8.43
188.114.99.151:4198,0%,8.43
188.114.98.163:955,0%,8.43
188.114.97.10:8854,0%,8.43
188.114.96.15:859,0%,8.44
188.114.96.43:854,0%,8.45
162.159.192.239:4500,0%,8.46
162.159.192.124:3854,0%,8.47
188.114.99.221:1701,0%,8.50
188.114.98.127:8742,0%,8.50
188.114.97.131:988,0%,8.51
188.114.99.211:878,0%,8.51
188.114.99.166:988,0%,8.53
162.159.192.212:891,0%,8.53
188.114.99.99:3581,0%,8.54
162.159.192.196:894,0%,8.55
188.114.97.64:7559,0%,8.56
188.114.98.137:1002,0%,8.56
188.114.97.67:4177,0%,8.56
188.114.99.39:880,0%,8.56
188.114.97.202:2506,0%,8.57
188.114.98.51:894,0%,8.58
162.159.195.20:1843,0%,8.58
188.114.96.74:4500,0%,8.59
188.114.96.77:1701,0%,8.61
188.114.96.50:500,0%,8.61
188.114.98.193:1010,0%,8.62
188.114.98.240:3581,0%,8.64
188.114.98.86:945,0%,8.65
188.114.96.114:3581,0%,8.65
188.114.96.172:1018,0%,8.66
162.159.195.68:7152,0%,8.67
188.114.98.125:908,0%,8.69
188.114.99.1:3581,0%,8.69
162.159.192.85:1002,0%,8.71
162.159.195.74:8886,0%,8.72
188.114.97.198:1180,0%,8.72
188.114.98.52:1018,0%,8.74
162.159.195.101:5956,0%,8.74
188.114.96.59:942,0%,8.76
188.114.96.230:1014,0%,8.76
188.114.97.57:864,0%,8.77
162.159.195.192:8742,0%,8.77
162.159.195.205:890,0%,8.78
188.114.96.15:1070,0%,8.84
162.159.195.249:3138,0%,8.85
188.114.96.229:854,0%,8.87
188.114.97.88:7281,0%,8.88
188.114.99.6:7559,0%,8.89
188.114.96.247:943,0%,8.90
188.114.97.253:4198,0%,8.91
188.114.98.246:942,0%,8.91
188.114.98.221:8319,0%,8.92
188.114.98.152:8319,0%,8.92
162.159.192.189:7103,0%,8.93
162.159.195.53:3476,0%,8.93
188.114.97.45:946,0%,8.93
188.114.99.12:7559,0%,8.93
188.114.99.226:2371,0%,8.96
162.159.192.228:988,0%,8.97
188.114.97.5:7559,0%,8.98
188.114.99.202:864,0%,8.98
162.159.192.51:4233,0%,8.99
188.114.99.183:946,0%,8.99
188.114.96.76:500,0%,9.00
188.114.98.245:3476,0%,9.01
162.159.195.57:3581,0%,9.01
188.114.96.26:4177,0%,9.01
162.159.192.59:1701,0%,9.02
188.114.97.239:1843,0%,9.02
188.114.97.113:1014,0%,9.03
188.114.97.216:2506,0%,9.04
188.114.98.226:942,0%,9.04
188.114.98.70:1002,0%,9.04
188.114.98.147:7559,0%,9.06
162.159.192.47:894,0%,9.08
162.159.195.89:942,0%,9.09
162.159.192.212:7559,0%,9.09
188.114.96.177:890,0%,9.10
188.114.98.21:894,0%,9.10
162.159.195.163:4500,0%,9.10
188.114.98.23:8854,0%,9.11
188.114.99.254:939,0%,9.11
162.159.192.118:968,0%,9.12
188.114.99.134:8886,0%,9.13
188.114.98.129:1014,0%,9.14
162.159.195.126:939,0%,9.15
162.159.195.124:8854,0%,9.16
188.114.99.182:945,0%,9.16
188.114.96.191:7156,0%,9.17
188.114.97.249:859,0%,9.18
188.114.99.62:955,0%,9.18
162.159.192.240:1843,0%,9.19
188.114.98.141:1010,0%,9.19
188.114.98.133:987,0%,9.20
188.114.98.160:7281,0%,9.21
188.114.97.228:1002,0%,9.21
188.114.99.180:3854,0%,9.23
188.114.96.212:928,0%,9.24
162.159.195.216:1070,0%,9.25
188.114.96.250:1018,0%,9.25
188.114.97.95:946,0%,9.26
162.159.195.97:864,0%,9.26
162.159.195.245:955,0%,9.28
188.114.97.152:4177,0%,9.28
188.114.97.108:8319,0%,9.32
188.114.99.187:859,0%,9.33
188.114.98.193:3854,0%,9.33
188.114.98.71:3476,0%,9.34
188.114.97.195:5279,0%,9.36
188.114.99.163:942,0%,9.37
188.114.99.60:903,0%,9.38
162.159.192.101:7156,0%,9.40
162.159.192.249:3138,0%,9.44
188.114.98.126:987,0%,9.45
188.114.97.143:928,0%,9.46
188.114.98.241:5279,0%,9.46
162.159.195.112:1002,0%,9.50
162.159.192.173:2506,0%,9.52
188.114.99.202:1070,0%,9.52
188.114.97.151:7152,0%,9.53
188.114.98.189:1070,0%,9.53
162.159.195.34:988,0%,9.54
188.114.97.152:1180,0%,9.57
188.114.96.94:3476,0%,9.58
162.159.195.12:8854,0%,9.59
162.159.192.139:928,0%,9.60
188.114.97.188:4233,0%,9.60
188.114.98.251:894,0%,9.60
188.114.97.194:5279,0%,9.66
188.114.99.61:7559,0%,9.66
162.159.195.42:3581,0%,9.66
188.114.97.116:4177,0%,9.67
188.114.99.49:880,0%,9.68
188.114.97.84:854,0%,9.72
162.159.195.77:5279,0%,9.73
188.114.99.96:2371,0%,9.73
188.114.99.234:7156,0%,9.75
188.114.98.49:4233,0%,9.76
162.159.192.76:500,0%,9.77
188.114.98.220:1018,0%,9.81
162.159.195.116:7156,0%,9.85
162.159.195.145:894,0%,9.85
162.159.195.25:934,0%,9.87
188.114.99.206:987,0%,9.89
188.114.97.105:500,0%,9.90
188.114.97.235:7156,0%,9.93
188.114.97.168:4177,0%,9.93
188.114.98.12:1701,0%,9.94
188.114.98.213:942,0%,9.94
188.114.99.1:7281,0%,9.95
188.114.98.61:2506,0%,9.97
188.114.97.149:1180,0%,9.99
188.114.98.5:988,0%,9.99
188.114.98.30:5279,0%,9.99
188.114.99.187:945,0%,10.00
188.114.97.247:8319,0%,10.02
188.114.98.239:1070,0%,10.03
188.114.96.60:1387,0%,10.04
188.114.98.245:988,0%,10.09
188.114.97.3:943,0%,10.10
188.114.99.124:5956,0%,10.11
188.114.96.252:2506,0%,10.11
188.114.98.77:1387,0%,10.13
188.114.99.246:943,0%,10.16
162.159.195.48:8742,0%,10.21
188.114.98.157:7156,0%,10.22
188.114.99.174:8886,0%,10.28
162.159.192.58:968,0%,10.37
188.114.98.191:8854,0%,10.37
162.159.192.123:878,0%,10.46
188.114.99.215:1387,0%,10.47
162.159.195.19:878,0%,10.60
188.114.99.27:8319,0%,10.66
188.114.98.15:4233,0%,10.74
188.114.96.165:1002,0%,10.80
188.114.98.113:891,0%,10.83
188.114.97.39:939,0%,10.88
188.114.98.229:890,0%,10.90
188.114.98.133:3854,0%,10.93
188.114.98.98:8742,0%,10.97
188.114.97.108:878,0%,11.17
188.114.98.103:1070,0%,11.18
188.114.99.245:1180,0%,11.18
188.114.97.24:894,0%,11.28
188.114.96.2:945,0%,11.28
162.159.195.38:5279,0%,11.52
162.159.195.8:955,0%,11.54
162.159.195.170:946,0%,11.59
188.114.97.31:891,0%,11.78
188.114.97.85:7156,0%,11.84
188.114.99.53:1010,0%,11.92
188.114.98.195:878,0%,11.93
162.159.195.147:890,0%,12.06
188.114.99.76:3581,0%,12.12
188.114.99.231:854,0%,12.15
162.159.192.220:1010,0%,12.21
188.114.96.97:928,0%,12.23
188.114.99.232:8854,0%,12.24
162.159.192.30:943,0%,12.26
162.159.195.239:894,0%,12.26
162.159.195.15:2371,0%,12.27
162.159.195.188:878,0%,12.28
188.114.98.76:943,0%,12.28
162.159.192.227:1180,0%,12.69
188.114.99.16:943,0%,12.75
162.159.195.214:988,0%,13.00
188.114.97.238:3476,0%,13.10
162.159.195.209:4500,0%,13.11
188.114.96.215:1387,0%,13.35
162.159.195.180:1018,0%,13.36
188.114.97.103:1002,0%,13.38
162.159.192.85:968,0%,13.59
188.114.97.50:3138,0%,13.67
162.159.192.88:8742,0%,13.72
188.114.98.79:943,0%,13.72
188.114.98.55:5279,0%,13.80
188.114.98.47:4198,0%,13.83
162.159.192.196:1387,0%,13.90
188.114.99.7:8742,0%,14.03
188.114.98.118:946,0%,14.44
188.114.96.100:500,0%,14.63
188.114.99.6:908,0%,14.72
162.159.192.84:7152,0%,14.79
188.114.97.197:1387,0%,14.81
162.159.195.215:859,0%,14.82
188.114.96.8:928,0%,14.89
162.159.192.171:5956,0%,14.91
188.114.98.90:8854,0%,14.93
162.159.195.0:908,0%,14.95
162.159.192.206:864,0%,14.97
188.114.96.27:7559,0%,14.98
188.114.97.105:955,0%,15.00
162.159.192.252:3854,0%,15.03
188.114.99.170:928,0%,15.08
188.114.97.97:890,0%,15.14
188.114.96.83:5956,0%,15.16
162.159.195.123:8742,0%,15.17
162.159.195.234:987,0%,15.19
188.114.98.144:8742,0%,15.21
162.159.195.155:500,0%,15.23
188.114.99.146:864,0%,15.33
188.114.98.144:7559,0%,15.33
188.114.99.12:7281,0%,15.35
188.114.99.91:7103,0%,15.36
188.114.96.159:859,0%,15.39
162.159.195.90:891,0%,15.40
188.114.97.94:1074,0%,15.42
188.114.96.136:928,0%,15.45
188.114.96.217:3854,0%,15.46
188.114.99.118:859,0%,15.47
162.159.192.124:7559,0%,15.48
188.114.99.86:880,0%,15.49
188.114.97.206:3581,0%,15.52
188.114.99.111:1701,0%,15.52
188.114.97.168:4233,0%,15.52
162.159.195.172:1010,0%,15.53
188.114.98.165:942,0%,15.55
188.114.96.174:7103,0%,15.57
188.114.99.31:3581,0%,15.59
162.159.195.192:854,0%,15.60
188.114.99.167:890,0%,15.61
188.114.96.58:7103,0%,15.62
188.114.97.99:7156,0%,15.63
188.114.98.207:942,0%,15.65
188.114.96.139:4233,0%,15.67
188.114.98.82:1014,0%,15.71
188.114.96.92:2506,0%,15.72
188.114.98.199:8742,0%,15.72
162.159.192.247:1018,0%,15.72
188.114.99.105:955,0%,15.74
162.159.192.137:854,0%,15.74
188.114.97.72:8742,0%,15.78
188.114.96.1:987,0%,15.78
162.159.192.254:7156,0%,15.79
188.114.98.81:1180,0%,15.80
188.114.97.150:1002,0%,15.82
188.114.96.26:7281,0%,15.82
162.159.195.89:8886,0%,15.82
188.114.98.117:928,0%,15.82
162.159.195.236:3476,0%,15.83
188.114.99.143:903,0%,15.83
188.114.98.155:4198,0%,15.83
188.114.99.78:1070,0%,15.84
188.114.99.199:945,0%,15.86
162.159.195.80:934,0%,15.91
188.114.96.39:859,0%,15.93
188.114.97.12:5956,0%,15.98
188.114.99.210:880,0%,16.04
162.159.192.120:7559,0%,16.17
162.159.195.82:7281,0%,16.22
188.114.97.170:934,0%,16.29
162.159.195.137:908,0%,16.38
188.114.96.6:928,0%,16.38
188.114.98.203:7559,0%,16.42
188.114.97.137:854,0%,16.48
188.114.96.226:946,0%,16.49
188.114.98.151:3581,0%,16.50
188.114.98.89:1843,0%,16.52
162.159.195.227:3854,0%,16.54
188.114.97.110:890,0%,16.55
188.114.98.66:3854,0%,16.62
188.114.99.82:854,0%,16.69
188.114.98.141:894,0%,16.71
188.114.99.237:1180,0%,16.83
188.114.99.146:1010,0%,16.90
162.159.192.132:7152,0%,16.91
188.114.96.189:7103,0%,16.93
188.114.97.53:864,0%,17.03
188.114.97.162:7281,0%,17.03
162.159.195.105:1074,0%,17.12
162.159.195.111:8886,0%,17.29
162.159.195.4:7156,0%,17.64
188.114.99.25:1843,0%,17.92
188.114.98.59:890,0%,18.25
162.159.195.9:894,0%,18.29
162.159.195.21:7152,0%,18.60
188.114.98.22:2408,0%,19.08
162.159.192.116:2408,0%,20.76
162.159.195.170:859,0%,28.16
188.114.97.56:4198,0%,28.18
188.114.99.4:1843,0%,28.29
162.159.195.239:1070,0%,28.33
162.159.195.149:1002,0%,28.36
162.159.192.216:934,0%,28.37
162.159.195.32:8854,0%,28.42
162.159.192.145:939,0%,28.45
162.159.195.25:968,0%,28.51
188.114.96.229:8886,0%,28.53
188.114.97.138:943,0%,28.57
188.114.97.129:2371,0%,28.62
188.114.98.2:500,0%,28.65
162.159.192.121:1070,0%,28.75
162.159.195.85:8319,0%,28.75
162.159.192.141:8886,0%,28.88
188.114.98.213:945,0%,29.01
188.114.97.255:955,0%,29.01
188.114.97.238:890,0%,29.02
162.159.192.241:7152,0%,29.02
188.114.99.246:2506,0%,29.03
162.159.192.95:894,0%,29.03
188.114.99.183:968,0%,29.04
188.114.98.238:955,0%,29.07
162.159.195.40:3581,0%,29.11
188.114.99.85:5956,0%,29.12
162.159.195.6:878,0%,29.13
188.114.96.231:942,0%,29.25
188.114.97.176:880,0%,29.25
162.159.195.56:8854,0%,29.26
188.114.96.18:1002,0%,29.33
188.114.97.189:903,0%,29.47
188.114.98.93:955,0%,29.52
188.114.97.66:5279,0%,29.56
188.114.97.86:946,0%,29.62
162.159.192.53:4177,0%,29.78
188.114.98.16:8854,0%,29.80
188.114.98.96:1701,0%,30.29
162.159.192.86:1701,0%,32.07
162.159.195.250:1843,0%,32.31
