IP:Port,Loss,Latency
188.114.97.107:1002,0%,2.08
162.159.195.8:3476,0%,2.08
188.114.96.54:1018,0%,2.08
162.159.192.172:5279,0%,2.08
188.114.96.128:3476,0%,2.09
188.114.99.11:1010,0%,2.09
188.114.99.158:943,0%,2.09
188.114.96.130:7152,0%,2.10
188.114.96.202:8319,0%,2.10
162.159.192.86:3138,0%,2.11
188.114.98.166:934,0%,2.11
188.114.96.158:891,0%,2.11
188.114.98.150:1843,0%,2.12
162.159.195.98:8319,0%,2.12
188.114.97.16:880,0%,2.12
162.159.195.208:4500,0%,2.12
188.114.96.24:943,0%,2.12
188.114.99.220:3854,0%,2.12
162.159.192.242:4177,0%,2.13
188.114.99.238:1074,0%,2.13
188.114.99.128:4198,0%,2.13
188.114.98.139:5956,0%,2.14
188.114.97.242:5279,0%,2.14
188.114.99.30:1014,0%,2.14
162.159.192.95:1074,0%,2.15
188.114.96.160:891,0%,2.16
162.159.192.116:8854,0%,2.16
162.159.192.4:3581,0%,2.16
188.114.99.90:903,0%,2.16
188.114.96.131:3854,0%,2.17
162.159.195.135:3854,0%,2.18
188.114.99.59:880,0%,2.18
162.159.195.168:1074,0%,2.19
188.114.97.86:500,0%,2.19
188.114.99.2:7152,0%,2.19
188.114.99.76:934,0%,2.19
162.159.192.98:1180,0%,2.20
188.114.99.157:8742,0%,2.20
162.159.195.105:859,0%,2.20
188.114.96.42:859,0%,2.20
188.114.98.242:1843,0%,2.20
188.114.98.90:4500,0%,2.21
162.159.192.237:1014,0%,2.21
188.114.98.79:942,0%,2.21
188.114.98.250:854,0%,2.22
188.114.98.179:3476,0%,2.22
162.159.195.129:4198,0%,2.22
188.114.97.17:3854,0%,2.22
162.159.192.38:4500,0%,2.22
188.114.98.102:1018,0%,2.22
162.159.192.152:8742,0%,2.22
162.159.192.53:891,0%,2.22
162.159.192.117:8742,0%,2.22
162.159.195.64:928,0%,2.22
188.114.96.189:903,0%,2.22
188.114.98.202:987,0%,2.22
188.114.99.108:894,0%,2.23
188.114.99.213:7156,0%,2.23
162.159.192.106:1843,0%,2.23
162.159.192.73:500,0%,2.23
188.114.97.51:8854,0%,2.24
162.159.192.187:5956,0%,2.24
162.159.195.37:7281,0%,2.24
162.159.195.93:878,0%,2.24
162.159.192.185:1701,0%,2.25
188.114.98.8:3854,0%,2.25
162.159.192.144:934,0%,2.25
162.159.192.7:880,0%,2.25
188.114.96.74:908,0%,2.26
188.114.96.132:4233,0%,2.26
188.114.96.18:903,0%,2.26
188.114.97.143:894,0%,2.26
188.114.98.145:8854,0%,2.26
162.159.192.10:1843,0%,2.26
188.114.96.28:8854,0%,2.26
162.159.192.139:5956,0%,2.27
162.159.192.41:5956,0%,2.28
188.114.97.71:7152,0%,2.28
162.159.195.151:945,0%,2.28
162.159.192.206:890,0%,2.29
162.159.192.0:880,0%,2.29
162.159.195.253:955,0%,2.29
188.114.96.170:987,0%,2.29
188.114.99.11:8319,0%,2.30
188.114.96.170:1843,0%,2.31
188.114.99.140:1070,0%,2.31
162.159.195.94:4500,0%,2.31
188.114.97.247:1180,0%,2.31
188.114.99.43:7156,0%,2.31
188.114.98.127:854,0%,2.31
162.159.195.161:4233,0%,2.32
188.114.98.35:4500,0%,2.32
188.114.98.225:7103,0%,2.32
162.159.192.17:5279,0%,2.32
162.159.192.207:4198,0%,2.32
162.159.192.154:3854,0%,2.32
188.114.99.131:880,0%,2.33
188.114.96.203:1843,0%,2.33
162.159.192.233:2506,0%,2.33
162.159.192.12:894,0%,2.33
188.114.97.195:878,0%,2.34
188.114.96.53:8854,0%,2.34
162.159.192.84:859,0%,2.34
188.114.99.138:928,0%,2.34
188.114.99.222:3138,0%,2.34
188.114.98.172:7559,0%,2.35
188.114.98.157:1387,0%,2.35
188.114.99.155:7103,0%,2.35
188.114.96.123:987,0%,2.35
188.114.97.128:1002,0%,2.35
162.159.192.144:854,0%,2.35
188.114.96.141:955,0%,2.35
188.114.96.238:3854,0%,2.37
188.114.97.8:7152,0%,2.37
188.114.96.216:945,0%,2.37
188.114.96.8:934,0%,2.38
188.114.96.100:7156,0%,2.38
162.159.192.131:928,0%,2.39
188.114.96.159:8886,0%,2.39
162.159.192.32:3854,0%,2.39
162.159.195.77:928,0%,2.39
162.159.192.222:7156,0%,2.40
188.114.99.54:864,0%,2.41
188.114.99.37:988,0%,2.41
188.114.98.131:903,0%,2.41
188.114.99.93:1701,0%,2.41
162.159.192.166:5279,0%,2.41
162.159.195.110:1387,0%,2.41
188.114.96.146:3581,0%,2.42
188.114.97.90:934,0%,2.42
188.114.98.234:4177,0%,2.42
162.159.195.132:8886,0%,2.42
188.114.96.56:8854,0%,2.43
188.114.99.76:4500,0%,2.44
188.114.97.61:4233,0%,2.44
188.114.97.62:878,0%,2.44
162.159.195.216:8319,0%,2.45
188.114.96.4:864,0%,2.46
162.159.195.173:903,0%,2.46
162.159.192.149:903,0%,2.46
162.159.192.46:1701,0%,2.47
188.114.98.150:4500,0%,2.47
188.114.98.129:854,0%,2.47
162.159.195.57:908,0%,2.47
188.114.97.127:1843,0%,2.47
188.114.96.60:1843,0%,2.47
162.159.195.108:878,0%,2.48
188.114.98.192:987,0%,2.48
188.114.98.192:7103,0%,2.48
188.114.97.211:864,0%,2.48
162.159.192.49:7152,0%,2.49
162.159.192.91:968,0%,2.49
188.114.97.227:8854,0%,2.51
188.114.97.204:3138,0%,2.51
162.159.192.57:3581,0%,2.51
188.114.98.145:1387,0%,2.52
188.114.99.57:2506,0%,2.52
188.114.96.165:1070,0%,2.53
162.159.192.62:3581,0%,2.53
162.159.192.72:8886,0%,2.54
162.159.195.218:2371,0%,2.55
188.114.96.12:880,0%,2.55
188.114.97.18:942,0%,2.55
162.159.195.230:1074,0%,2.56
188.114.99.183:8319,0%,2.56
162.159.195.47:500,0%,2.56
162.159.192.194:942,0%,2.57
188.114.99.230:968,0%,2.57
188.114.99.22:1180,0%,2.57
188.114.98.17:1387,0%,2.57
162.159.192.33:2506,0%,2.57
188.114.97.164:903,0%,2.58
162.159.195.12:1387,0%,2.58
162.159.192.91:7281,0%,2.58
162.159.192.165:859,0%,2.58
188.114.98.135:7156,0%,2.59
162.159.195.254:4177,0%,2.59
188.114.96.176:2371,0%,2.60
162.159.195.50:7156,0%,2.60
188.114.96.153:934,0%,2.60
188.114.99.193:968,0%,2.60
188.114.97.177:939,0%,2.61
188.114.97.176:4500,0%,2.61
162.159.195.2:1387,0%,2.61
162.159.192.72:1843,0%,2.61
162.159.192.213:890,0%,2.61
188.114.99.116:1014,0%,2.61
188.114.96.49:880,0%,2.63
188.114.97.132:859,0%,2.63
188.114.97.156:8886,0%,2.63
162.159.195.9:988,0%,2.63
188.114.99.5:903,0%,2.64
162.159.192.228:7103,0%,2.64
188.114.97.189:987,0%,2.64
162.159.192.26:4198,0%,2.65
188.114.97.183:939,0%,2.65
188.114.99.68:1010,0%,2.65
188.114.99.111:8854,0%,2.66
188.114.97.3:878,0%,2.66
188.114.96.223:894,0%,2.66
188.114.96.158:878,0%,2.67
188.114.97.32:878,0%,2.67
162.159.195.112:945,0%,2.67
188.114.97.24:891,0%,2.67
188.114.97.114:903,0%,2.67
188.114.98.6:946,0%,2.68
188.114.98.240:7152,0%,2.69
188.114.96.226:880,0%,2.69
162.159.192.182:5956,0%,2.69
188.114.98.19:4233,0%,2.69
162.159.195.125:2506,0%,2.70
188.114.97.151:1701,0%,2.70
188.114.97.206:945,0%,2.70
188.114.96.7:1074,0%,2.70
162.159.195.203:8319,0%,2.71
188.114.97.218:1002,0%,2.71
162.159.195.90:934,0%,2.72
188.114.99.185:1070,0%,2.72
188.114.99.249:4500,0%,2.72
188.114.97.35:894,0%,2.72
188.114.98.246:1843,0%,2.73
188.114.96.134:880,0%,2.73
188.114.97.105:928,0%,2.73
188.114.99.220:4500,0%,2.75
162.159.195.211:7559,0%,2.75
162.159.192.199:908,0%,2.75
162.159.192.22:1387,0%,2.75
188.114.96.97:8854,0%,2.75
162.159.192.63:5956,0%,2.76
162.159.192.38:1010,0%,2.76
188.114.99.220:2506,0%,2.77
188.114.97.96:3138,0%,2.77
188.114.97.41:3581,0%,2.78
188.114.96.112:2408,0%,2.78
188.114.97.91:1002,0%,2.78
188.114.99.202:7152,0%,2.78
188.114.98.77:880,0%,2.78
188.114.98.248:4233,0%,2.79
188.114.96.216:939,0%,2.79
188.114.96.36:968,0%,2.79
188.114.97.252:942,0%,2.80
188.114.96.152:2371,0%,2.80
188.114.99.232:942,0%,2.80
188.114.99.116:945,0%,2.80
188.114.99.160:878,0%,2.80
188.114.98.210:4177,0%,2.81
188.114.98.56:5956,0%,2.81
188.114.96.198:946,0%,2.81
162.159.195.63:987,0%,2.82
188.114.99.217:890,0%,2.82
188.114.97.76:7156,0%,2.82
162.159.192.196:878,0%,2.82
162.159.192.140:942,0%,2.82
162.159.192.200:3854,0%,2.83
188.114.97.91:2408,0%,2.84
188.114.97.133:1002,0%,2.85
188.114.98.58:8319,0%,2.86
162.159.195.168:1843,0%,2.86
188.114.97.141:880,0%,2.87
188.114.99.220:934,0%,2.87
188.114.97.213:854,0%,2.87
188.114.99.211:5279,0%,2.87
188.114.97.221:7281,0%,2.88
188.114.98.204:7156,0%,2.89
188.114.97.183:942,0%,2.90
188.114.99.203:2371,0%,2.90
188.114.99.202:7103,0%,2.90
188.114.97.165:3476,0%,2.91
188.114.97.7:5279,0%,2.91
188.114.98.227:4500,0%,2.92
188.114.98.131:891,0%,2.92
188.114.99.35:891,0%,2.92
188.114.96.158:890,0%,2.92
188.114.99.26:7281,0%,2.93
188.114.96.206:1018,0%,2.95
188.114.99.249:890,0%,2.95
188.114.97.208:943,0%,2.98
162.159.192.51:3581,0%,2.98
188.114.96.88:8319,0%,2.99
188.114.99.91:1074,0%,3.00
188.114.96.102:2371,0%,3.02
188.114.98.180:7103,0%,3.03
188.114.98.96:988,0%,3.04
188.114.97.168:943,0%,3.07
188.114.99.218:1070,0%,3.09
162.159.192.216:928,0%,3.10
188.114.97.208:8886,0%,3.12
162.159.195.240:943,0%,3.13
188.114.99.132:8854,0%,3.19
188.114.99.92:890,0%,3.21
188.114.99.54:7152,0%,3.25
188.114.97.87:8886,0%,3.29
188.114.97.221:4233,0%,3.33
162.159.192.54:987,0%,3.37
188.114.96.120:7559,0%,3.38
188.114.99.202:1701,0%,3.39
188.114.98.149:955,0%,3.55
188.114.96.201:908,0%,3.72
188.114.97.138:939,0%,4.00
188.114.98.244:5279,0%,5.93
188.114.98.233:928,0%,6.00
188.114.96.119:2408,0%,6.05
162.159.192.142:891,0%,6.05
162.159.192.207:3476,0%,6.07
188.114.98.145:903,0%,6.08
188.114.96.14:988,0%,6.08
188.114.98.62:987,0%,6.10
188.114.97.133:894,0%,6.12
188.114.99.235:3476,0%,6.13
162.159.195.52:939,0%,6.15
188.114.98.208:4198,0%,6.17
188.114.97.82:946,0%,6.21
162.159.192.165:939,0%,6.22
188.114.97.161:3138,0%,6.23
188.114.99.149:8886,0%,6.23
188.114.97.193:968,0%,6.24
162.159.192.249:859,0%,6.28
162.159.195.18:5279,0%,6.29
188.114.96.233:4233,0%,6.30
162.159.192.232:7156,0%,6.31
188.114.96.42:908,0%,6.32
162.159.195.172:968,0%,6.33
162.159.192.130:2371,0%,6.35
188.114.96.198:968,0%,6.36
162.159.195.51:987,0%,6.37
188.114.97.221:942,0%,6.37
188.114.99.134:1843,0%,6.37
188.114.99.74:8742,0%,6.38
162.159.195.114:942,0%,6.38
162.159.195.197:7559,0%,6.38
188.114.99.95:854,0%,6.39
188.114.96.243:2408,0%,6.40
162.159.195.4:1002,0%,6.42
162.159.195.114:3854,0%,6.42
162.159.195.251:3476,0%,6.42
188.114.97.190:955,0%,6.43
188.114.98.30:894,0%,6.44
188.114.96.255:8319,0%,6.44
188.114.97.93:1018,0%,6.45
188.114.99.242:3854,0%,6.45
162.159.192.175:934,0%,6.45
188.114.96.80:4233,0%,6.46
188.114.98.198:854,0%,6.46
188.114.96.128:2506,0%,6.46
162.159.192.195:5956,0%,6.47
188.114.99.43:880,0%,6.47
188.114.97.172:5279,0%,6.47
188.114.98.243:8854,0%,6.48
162.159.195.91:7156,0%,6.49
188.114.98.186:7103,0%,6.50
162.159.195.3:3476,0%,6.50
162.159.192.54:880,0%,6.50
188.114.97.201:1180,0%,6.50
162.159.192.241:2506,0%,6.50
188.114.96.41:8854,0%,6.51
188.114.99.212:5956,0%,6.51
162.159.195.151:3138,0%,6.52
162.159.195.88:8742,0%,6.52
188.114.98.23:1014,0%,6.53
188.114.99.89:3476,0%,6.53
188.114.97.207:3476,0%,6.54
162.159.195.231:7103,0%,6.56
162.159.195.160:968,0%,6.56
188.114.98.130:859,0%,6.57
162.159.195.187:1002,0%,6.57
188.114.99.164:1701,0%,6.58
188.114.99.49:942,0%,6.58
162.159.195.209:946,0%,6.60
188.114.98.48:2408,0%,6.60
162.159.195.251:8742,0%,6.60
162.159.195.50:1010,0%,6.60
162.159.195.188:1002,0%,6.60
188.114.97.232:7103,0%,6.61
188.114.96.246:4233,0%,6.61
188.114.97.247:1070,0%,6.62
188.114.97.83:891,0%,6.62
162.159.192.85:1701,0%,6.64
162.159.195.130:7559,0%,6.65
188.114.96.131:2506,0%,6.65
188.114.97.87:7152,0%,6.65
188.114.99.204:4233,0%,6.66
188.114.99.172:7281,0%,6.66
188.114.96.113:928,0%,6.66
188.114.96.90:4198,0%,6.67
188.114.97.120:4233,0%,6.68
162.159.192.204:864,0%,6.69
188.114.96.84:955,0%,6.69
162.159.192.53:890,0%,6.70
188.114.99.207:880,0%,6.70
162.159.195.166:5279,0%,6.70
188.114.96.32:3581,0%,6.71
188.114.98.254:4233,0%,6.71
162.159.192.26:987,0%,6.72
188.114.99.134:946,0%,6.72
188.114.98.60:1070,0%,6.72
188.114.96.217:1843,0%,6.72
188.114.97.186:988,0%,6.72
162.159.192.97:1074,0%,6.73
188.114.96.5:988,0%,6.73
188.114.97.49:3138,0%,6.74
162.159.195.189:943,0%,6.74
188.114.98.5:1002,0%,6.75
188.114.99.246:7152,0%,6.75
188.114.99.172:942,0%,6.76
188.114.98.77:2506,0%,6.77
188.114.99.62:928,0%,6.77
188.114.99.215:4177,0%,6.78
188.114.97.11:955,0%,6.79
162.159.195.76:890,0%,6.79
188.114.98.176:1180,0%,6.79
162.159.195.82:7156,0%,6.81
162.159.195.203:1387,0%,6.82
162.159.195.209:7281,0%,6.82
162.159.192.169:500,0%,6.83
188.114.98.150:878,0%,6.85
188.114.99.69:955,0%,6.85
188.114.96.88:1843,0%,6.85
188.114.97.192:1002,0%,6.86
188.114.97.16:988,0%,6.87
162.159.195.118:5956,0%,6.87
162.159.195.117:8742,0%,6.89
188.114.99.230:891,0%,6.89
188.114.96.245:890,0%,6.92
188.114.97.122:1002,0%,6.96
188.114.98.40:1018,0%,6.96
188.114.97.103:928,0%,6.96
162.159.195.179:864,0%,6.96
188.114.96.169:1387,0%,6.97
162.159.195.87:2371,0%,6.99
162.159.195.91:1010,0%,6.99
188.114.97.164:928,0%,7.00
188.114.99.70:4177,0%,7.00
188.114.98.216:1070,0%,7.01
162.159.192.59:1070,0%,7.01
188.114.96.166:3138,0%,7.01
188.114.97.82:955,0%,7.02
162.159.195.112:3854,0%,7.02
188.114.97.62:2408,0%,7.04
188.114.97.57:4177,0%,7.06
188.114.99.144:880,0%,7.06
188.114.99.39:928,0%,7.06
188.114.99.43:4233,0%,7.06
162.159.195.15:3854,0%,7.07
162.159.192.149:8854,0%,7.07
162.159.192.183:1180,0%,7.07
188.114.99.27:1018,0%,7.08
162.159.195.176:2408,0%,7.10
162.159.192.213:8742,0%,7.11
162.159.195.248:890,0%,7.11
188.114.96.242:3138,0%,7.13
162.159.195.190:7152,0%,7.14
188.114.99.37:2371,0%,7.14
188.114.97.40:946,0%,7.16
188.114.96.25:968,0%,7.18
188.114.96.61:987,0%,7.18
188.114.98.23:943,0%,7.18
188.114.99.165:5279,0%,7.18
162.159.192.69:988,0%,7.19
188.114.96.26:878,0%,7.20
188.114.96.15:903,0%,7.21
188.114.98.228:854,0%,7.22
162.159.195.35:908,0%,7.23
188.114.97.249:987,0%,7.25
188.114.96.115:4198,0%,7.26
188.114.98.34:2371,0%,7.28
162.159.192.207:7559,0%,7.28
188.114.99.224:1002,0%,7.31
162.159.192.62:2408,0%,7.31
188.114.96.145:968,0%,7.31
162.159.195.26:1843,0%,7.31
188.114.96.249:7281,0%,7.32
162.159.192.95:5279,0%,7.37
162.159.192.138:864,0%,7.38
162.159.192.244:4233,0%,7.39
188.114.98.63:943,0%,7.39
188.114.97.254:1002,0%,7.41
188.114.96.109:1843,0%,7.42
188.114.96.223:1070,0%,7.45
188.114.99.77:891,0%,7.49
188.114.97.111:7559,0%,7.52
188.114.98.209:2371,0%,7.56
188.114.98.188:8886,0%,7.61
188.114.99.87:939,0%,7.61
188.114.97.212:903,0%,7.63
188.114.96.0:8886,0%,7.81
188.114.99.106:1843,0%,7.83
162.159.192.108:500,0%,7.87
162.159.195.17:2408,0%,7.88
162.159.195.248:946,0%,7.93
162.159.192.145:7559,0%,7.97
162.159.195.203:7281,0%,8.03
188.114.98.146:1018,0%,8.03
188.114.98.107:1070,0%,8.05
162.159.192.40:3581,0%,8.05
162.159.195.87:854,0%,8.06
162.159.195.127:939,0%,8.07
162.159.192.94:7152,0%,8.07
188.114.97.208:4177,0%,8.07
188.114.96.53:5956,0%,8.08
188.114.97.212:1180,0%,8.08
188.114.96.168:903,0%,8.09
188.114.97.67:500,0%,8.09
162.159.195.96:934,0%,8.10
188.114.98.193:7152,0%,8.14
188.114.98.140:8854,0%,8.16
188.114.99.135:4198,0%,8.16
162.159.195.21:928,0%,8.18
162.159.195.237:5956,0%,8.18
162.159.192.97:859,0%,8.19
162.159.195.203:8854,0%,8.19
188.114.96.80:890,0%,8.20
188.114.99.129:1070,0%,8.20
188.114.99.178:2506,0%,8.21
188.114.96.222:939,0%,8.21
188.114.98.57:1070,0%,8.22
188.114.96.96:4198,0%,8.22
162.159.192.22:1002,0%,8.22
162.159.192.192:942,0%,8.24
188.114.98.188:903,0%,8.24
188.114.99.106:968,0%,8.25
188.114.99.236:3476,0%,8.26
162.159.192.65:1070,0%,8.27
188.114.96.70:890,0%,8.27
162.159.195.185:1180,0%,8.29
188.114.96.109:4177,0%,8.29
188.114.98.31:1014,0%,8.29
188.114.99.202:2408,0%,8.30
188.114.96.60:2506,0%,8.30
188.114.97.182:1014,0%,8.30
188.114.97.53:1014,0%,8.31
188.114.97.71:3476,0%,8.31
188.114.96.103:1701,0%,8.31
188.114.97.26:1701,0%,8.32
162.159.192.45:1701,0%,8.33
188.114.96.27:8854,0%,8.35
188.114.96.107:1387,0%,8.36
162.159.192.224:1002,0%,8.36
188.114.98.12:7156,0%,8.36
188.114.98.220:943,0%,8.37
162.159.195.82:1070,0%,8.37
188.114.99.33:7156,0%,8.37
188.114.97.251:7103,0%,8.38
188.114.98.133:2506,0%,8.39
162.159.192.149:1002,0%,8.41
162.159.195.130:8742,0%,8.41
188.114.96.175:955,0%,8.41
188.114.98.185:4198,0%,8.42
162.159.195.39:7281,0%,8.43
188.114.97.188:859,0%,8.43
188.114.98.235:7559,0%,8.44
188.114.98.87:1070,0%,8.45
162.159.195.103:864,0%,8.45
162.159.192.56:908,0%,8.46
188.114.96.217:945,0%,8.47
162.159.195.171:864,0%,8.47
162.159.192.236:1070,0%,8.47
188.114.97.45:987,0%,8.47
188.114.96.10:943,0%,8.47
162.159.192.2:943,0%,8.48
162.159.192.54:1070,0%,8.48
188.114.99.10:908,0%,8.48
188.114.96.212:3854,0%,8.48
162.159.192.191:4233,0%,8.49
188.114.96.108:4177,0%,8.49
162.159.195.136:8854,0%,8.49
188.114.98.26:2371,0%,8.50
188.114.98.7:1014,0%,8.51
162.159.192.141:880,0%,8.53
188.114.98.157:5956,0%,8.53
188.114.97.186:934,0%,8.53
188.114.98.7:946,0%,8.53
188.114.98.120:8854,0%,8.54
162.159.192.123:1018,0%,8.55
188.114.97.7:928,0%,8.55
162.159.192.176:878,0%,8.56
188.114.98.133:968,0%,8.56
188.114.97.134:928,0%,8.57
188.114.98.53:8742,0%,8.58
188.114.98.88:890,0%,8.58
188.114.97.228:1014,0%,8.58
188.114.97.94:1387,0%,8.59
188.114.96.195:2371,0%,8.59
188.114.96.29:968,0%,8.60
162.159.195.126:1701,0%,8.61
188.114.99.249:988,0%,8.61
162.159.192.70:3138,0%,8.62
188.114.98.91:854,0%,8.63
162.159.192.186:934,0%,8.64
162.159.192.125:1010,0%,8.64
162.159.195.72:1387,0%,8.64
162.159.192.98:946,0%,8.64
162.159.195.144:1387,0%,8.65
188.114.98.249:859,0%,8.65
188.114.96.76:988,0%,8.66
162.159.195.234:4233,0%,8.68
162.159.192.140:864,0%,8.69
162.159.195.167:2506,0%,8.70
188.114.96.93:7152,0%,8.71
188.114.99.156:1843,0%,8.73
188.114.98.45:988,0%,8.74
188.114.97.17:2371,0%,8.74
188.114.97.224:1070,0%,8.75
188.114.96.93:4233,0%,8.75
188.114.97.132:7103,0%,8.76
188.114.96.91:7281,0%,8.77
188.114.98.68:1070,0%,8.78
188.114.99.236:928,0%,8.78
188.114.96.113:939,0%,8.79
162.159.192.196:939,0%,8.80
162.159.195.177:928,0%,8.80
188.114.99.14:5279,0%,8.80
188.114.97.205:1843,0%,8.81
162.159.195.160:946,0%,8.82
188.114.97.91:891,0%,8.82
188.114.99.57:1002,0%,8.83
188.114.99.11:4233,0%,8.84
188.114.99.76:928,0%,8.87
188.114.98.181:8854,0%,8.87
162.159.195.77:1843,0%,8.87
162.159.192.118:1074,0%,8.87
188.114.96.69:1180,0%,8.87
188.114.99.32:2408,0%,8.87
188.114.98.51:864,0%,8.88
162.159.195.173:8886,0%,8.89
162.159.195.15:908,0%,8.90
188.114.96.155:891,0%,8.90
162.159.195.158:1070,0%,8.91
188.114.96.86:8854,0%,8.92
188.114.97.215:1843,0%,8.92
188.114.97.99:1843,0%,8.94
188.114.98.25:945,0%,8.95
162.159.192.11:3581,0%,8.97
188.114.98.10:1387,0%,8.97
188.114.99.249:8854,0%,8.97
162.159.192.165:864,0%,8.98
188.114.98.133:1701,0%,8.98
188.114.96.34:1074,0%,9.00
188.114.97.157:908,0%,9.01
188.114.97.116:7156,0%,9.02
162.159.192.57:945,0%,9.03
162.159.195.250:2408,0%,9.03
162.159.195.43:859,0%,9.04
162.159.192.241:1387,0%,9.04
162.159.195.100:934,0%,9.05
188.114.96.64:1701,0%,9.07
188.114.98.223:8886,0%,9.07
188.114.96.213:1180,0%,9.07
162.159.195.188:3476,0%,9.08
162.159.192.9:4177,0%,9.09
188.114.99.87:894,0%,9.09
162.159.195.33:945,0%,9.11
188.114.99.15:955,0%,9.14
188.114.97.98:859,0%,9.15
162.159.195.186:1843,0%,9.15
162.159.192.158:1180,0%,9.22
188.114.99.142:968,0%,9.24
188.114.98.86:908,0%,9.26
188.114.96.165:500,0%,9.26
188.114.97.56:928,0%,9.29
188.114.98.229:1843,0%,9.39
188.114.97.36:890,0%,9.44
188.114.98.170:908,0%,9.56
188.114.98.8:864,0%,9.63
162.159.192.99:7152,0%,9.68
162.159.192.222:894,0%,11.19
