IP:Port,Loss,Latency
188.114.96.198:2506,0%,6.63
162.159.192.62:7281,0%,6.63
188.114.99.198:3476,0%,6.64
162.159.192.198:3138,0%,6.64
188.114.96.23:854,0%,6.64
188.114.98.155:908,0%,6.64
188.114.97.105:5279,0%,6.65
188.114.99.61:8742,0%,6.65
162.159.192.3:4198,0%,6.65
188.114.96.191:968,0%,6.65
162.159.195.210:1387,0%,6.65
162.159.192.86:8319,0%,6.66
188.114.98.127:3854,0%,6.66
162.159.192.115:1180,0%,6.66
162.159.192.42:1018,0%,6.67
162.159.192.91:1014,0%,6.67
188.114.98.44:859,0%,6.67
188.114.99.91:864,0%,6.67
188.114.98.170:942,0%,6.68
188.114.96.72:968,0%,6.68
188.114.97.36:8854,0%,6.68
162.159.192.108:2408,0%,6.68
162.159.192.103:3854,0%,6.69
162.159.195.246:908,0%,6.69
188.114.98.19:1387,0%,6.69
188.114.96.79:4177,0%,6.69
188.114.96.140:903,0%,6.70
188.114.98.117:1074,0%,6.71
188.114.96.147:946,0%,6.71
162.159.195.213:4233,0%,6.71
188.114.99.241:864,0%,6.72
162.159.195.231:4233,0%,6.74
188.114.97.204:1843,0%,6.74
188.114.97.185:908,0%,6.74
188.114.97.128:894,0%,6.74
188.114.99.247:968,0%,6.75
188.114.96.69:4500,0%,6.75
188.114.96.11:1010,0%,6.75
162.159.192.141:987,0%,6.76
188.114.98.105:1180,0%,6.76
162.159.195.23:1010,0%,6.76
188.114.96.224:3854,0%,6.77
162.159.195.67:946,0%,6.77
162.159.192.165:500,0%,6.77
162.159.195.96:500,0%,6.77
188.114.96.235:4233,0%,6.78
188.114.96.78:3138,0%,6.78
162.159.195.168:4177,0%,6.78
188.114.97.230:864,0%,6.79
188.114.98.126:891,0%,6.80
188.114.96.70:987,0%,6.81
188.114.99.116:1014,0%,6.81
188.114.99.136:864,0%,6.81
188.114.99.22:2408,0%,6.81
162.159.192.61:2371,0%,6.82
188.114.98.15:1070,0%,6.82
188.114.96.176:3854,0%,6.83
188.114.98.22:903,0%,6.83
188.114.98.194:1070,0%,6.83
188.114.96.154:4500,0%,6.84
188.114.98.64:8742,0%,6.85
188.114.98.114:1074,0%,6.85
188.114.96.169:934,0%,6.85
188.114.99.231:890,0%,6.86
188.114.98.2:968,0%,6.86
162.159.192.219:890,0%,6.86
162.159.192.128:943,0%,6.86
188.114.96.21:3581,0%,6.87
188.114.96.87:908,0%,6.87
188.114.97.63:4177,0%,6.88
188.114.96.147:928,0%,6.88
188.114.98.73:864,0%,6.88
188.114.98.31:945,0%,6.89
188.114.99.88:4198,0%,6.89
188.114.99.172:859,0%,6.89
188.114.99.219:8319,0%,6.89
188.114.97.62:955,0%,6.90
188.114.99.48:3854,0%,6.90
188.114.98.62:7281,0%,6.91
188.114.96.24:1018,0%,6.91
188.114.99.127:928,0%,6.92
162.159.192.230:903,0%,6.92
162.159.192.184:2371,0%,6.93
188.114.97.70:955,0%,6.94
188.114.99.110:1018,0%,6.94
188.114.97.97:890,0%,6.94
162.159.192.147:1074,0%,6.94
188.114.99.169:3476,0%,6.95
188.114.99.159:4233,0%,6.96
188.114.98.25:943,0%,6.97
188.114.96.168:8742,0%,6.97
188.114.99.138:1387,0%,6.99
188.114.97.191:854,0%,7.02
188.114.96.115:5956,0%,7.03
188.114.99.205:4500,0%,7.03
188.114.97.114:1070,0%,7.04
188.114.98.67:1002,0%,7.04
188.114.98.228:1843,0%,7.04
188.114.97.15:988,0%,7.04
188.114.97.46:908,0%,7.04
188.114.98.84:3581,0%,7.06
188.114.97.30:7559,0%,7.08
188.114.99.117:859,0%,7.09
162.159.192.122:891,0%,7.11
188.114.97.0:942,0%,7.13
188.114.97.219:3854,0%,7.13
188.114.96.8:943,0%,7.15
188.114.96.197:1074,0%,7.15
162.159.192.16:1070,0%,7.16
188.114.98.149:894,0%,7.17
188.114.97.104:5956,0%,7.17
188.114.97.17:939,0%,7.17
188.114.99.245:1387,0%,7.20
188.114.97.224:4233,0%,7.22
162.159.192.226:8854,0%,7.22
188.114.99.198:955,0%,7.26
188.114.97.192:934,0%,7.40
188.114.96.162:3581,0%,7.43
188.114.96.86:987,0%,7.45
162.159.192.144:942,0%,7.46
162.159.192.222:859,0%,7.46
162.159.192.105:1070,0%,7.46
188.114.98.140:1010,0%,7.52
162.159.192.137:7156,0%,7.53
188.114.99.184:945,0%,7.59
162.159.192.4:2371,0%,7.60
162.159.195.205:878,0%,7.72
162.159.192.10:1180,0%,7.72
188.114.98.182:878,0%,7.77
162.159.192.15:854,0%,7.78
162.159.195.179:987,0%,7.80
162.159.195.121:864,0%,7.85
162.159.195.110:8886,0%,7.85
188.114.98.230:5279,0%,7.87
188.114.97.214:942,0%,7.88
188.114.96.137:5279,0%,7.91
162.159.192.5:7156,0%,7.91
162.159.195.30:3476,0%,7.92
188.114.99.237:908,0%,7.92
162.159.192.165:890,0%,7.93
188.114.98.57:1002,0%,7.95
188.114.96.234:942,0%,7.96
188.114.97.151:2506,0%,7.96
162.159.192.243:8742,0%,7.98
162.159.195.21:946,0%,7.99
188.114.99.221:7103,0%,8.00
162.159.192.207:1843,0%,8.01
162.159.195.104:968,0%,8.02
188.114.97.106:894,0%,8.02
162.159.195.216:3138,0%,8.03
162.159.192.238:939,0%,8.04
162.159.195.74:939,0%,8.05
188.114.98.122:2371,0%,8.05
162.159.192.107:1010,0%,8.06
162.159.192.151:1843,0%,8.07
188.114.98.121:1010,0%,8.08
188.114.99.123:3581,0%,8.11
162.159.195.238:3138,0%,8.12
162.159.195.189:2506,0%,8.14
188.114.96.160:939,0%,8.15
162.159.195.50:880,0%,8.15
162.159.195.21:3854,0%,8.16
162.159.192.242:854,0%,8.16
188.114.97.29:942,0%,8.16
162.159.195.205:1074,0%,8.17
162.159.195.162:1002,0%,8.20
162.159.195.21:939,0%,8.21
162.159.195.93:3854,0%,8.21
188.114.98.34:4233,0%,8.22
188.114.99.164:1180,0%,8.22
162.159.195.213:1701,0%,8.23
188.114.98.50:945,0%,8.24
188.114.98.221:908,0%,8.25
188.114.97.80:7559,0%,8.25
162.159.192.38:987,0%,8.26
188.114.96.18:7559,0%,8.28
188.114.98.68:3581,0%,8.29
188.114.99.242:1070,0%,8.29
188.114.96.17:3476,0%,8.29
188.114.98.224:4233,0%,8.30
162.159.192.201:1010,0%,8.30
162.159.195.254:880,0%,8.30
162.159.195.143:8886,0%,8.31
188.114.98.55:8886,0%,8.31
162.159.192.146:988,0%,8.31
162.159.192.43:955,0%,8.32
188.114.98.169:908,0%,8.32
162.159.192.121:3581,0%,8.33
188.114.98.131:8742,0%,8.34
162.159.192.143:928,0%,8.34
188.114.96.185:946,0%,8.35
188.114.96.204:903,0%,8.36
188.114.99.159:894,0%,8.36
162.159.192.199:8886,0%,8.36
188.114.99.23:7156,0%,8.37
188.114.97.212:1074,0%,8.37
188.114.98.118:7152,0%,8.38
162.159.195.50:8854,0%,8.38
188.114.96.151:890,0%,8.39
188.114.99.10:1070,0%,8.40
188.114.98.212:955,0%,8.40
162.159.195.191:939,0%,8.40
188.114.96.212:988,0%,8.40
162.159.192.185:1387,0%,8.40
188.114.96.127:7152,0%,8.41
188.114.99.52:7103,0%,8.41
188.114.99.91:928,0%,8.41
162.159.192.248:859,0%,8.41
188.114.97.16:955,0%,8.42
162.159.195.223:1014,0%,8.42
188.114.96.195:7281,0%,8.43
188.114.98.16:945,0%,8.44
188.114.98.153:987,0%,8.44
188.114.96.86:1701,0%,8.44
162.159.192.68:894,0%,8.46
162.159.192.254:7156,0%,8.46
162.159.195.128:864,0%,8.47
188.114.98.44:942,0%,8.48
162.159.192.87:8886,0%,8.48
188.114.99.14:7281,0%,8.49
162.159.195.12:5279,0%,8.49
162.159.192.17:934,0%,8.50
188.114.98.92:968,0%,8.51
162.159.192.123:3476,0%,8.53
188.114.99.21:2408,0%,8.53
188.114.96.172:7559,0%,8.54
188.114.99.1:4198,0%,8.56
188.114.99.91:3138,0%,8.56
188.114.99.107:1843,0%,8.57
188.114.96.101:4233,0%,8.58
162.159.195.66:1701,0%,8.58
188.114.97.8:928,0%,8.58
188.114.99.157:934,0%,8.62
188.114.99.162:890,0%,8.64
188.114.98.4:1002,0%,8.67
188.114.98.185:2408,0%,8.68
188.114.97.100:8319,0%,8.68
188.114.98.82:854,0%,8.68
188.114.96.55:878,0%,8.68
188.114.97.146:5279,0%,8.69
188.114.97.97:2506,0%,8.69
188.114.97.202:8854,0%,8.69
188.114.96.203:880,0%,8.70
188.114.99.5:859,0%,8.70
188.114.99.21:7103,0%,8.71
188.114.99.175:4233,0%,8.71
188.114.96.250:1070,0%,8.71
188.114.96.121:2506,0%,8.73
162.159.192.180:8319,0%,8.75
188.114.99.59:939,0%,8.76
188.114.97.39:1070,0%,8.76
188.114.99.223:5279,0%,8.77
188.114.98.113:7281,0%,8.79
188.114.97.13:3138,0%,8.80
188.114.97.203:1014,0%,8.81
188.114.99.61:4198,0%,8.82
188.114.99.34:7103,0%,8.85
188.114.99.45:7152,0%,8.85
162.159.192.251:4177,0%,8.88
162.159.192.10:1018,0%,8.94
188.114.98.166:880,0%,8.95
162.159.192.162:7156,0%,8.97
188.114.98.117:7559,0%,9.00
188.114.97.84:8319,0%,9.00
188.114.96.68:943,0%,9.02
188.114.96.179:859,0%,9.03
188.114.98.95:1387,0%,9.04
188.114.96.10:2506,0%,28.49
162.159.192.18:945,0%,28.75
188.114.98.62:1701,0%,30.44
162.159.195.12:968,0%,38.54
162.159.192.159:1180,0%,38.60
188.114.97.239:908,0%,38.62
162.159.192.229:1843,0%,38.63
188.114.97.233:987,0%,38.63
162.159.195.174:7152,0%,38.64
162.159.192.150:4233,0%,38.64
188.114.97.3:2506,0%,38.64
188.114.96.195:890,0%,38.64
188.114.98.197:942,0%,38.66
188.114.99.40:8886,0%,38.68
188.114.97.168:1014,0%,38.69
162.159.195.245:854,0%,38.72
188.114.97.255:942,0%,38.73
188.114.98.163:1010,0%,38.73
162.159.195.3:8319,0%,38.74
188.114.96.108:903,0%,38.75
162.159.195.157:4233,0%,38.76
188.114.97.218:1074,0%,38.86
188.114.98.187:864,0%,38.87
162.159.192.172:7103,0%,38.91
188.114.99.117:4177,0%,38.93
162.159.195.210:1014,0%,38.93
188.114.97.68:1014,0%,38.94
188.114.97.46:500,0%,38.99
188.114.97.90:908,0%,38.99
188.114.98.117:1180,0%,39.01
188.114.98.212:8319,0%,39.01
162.159.195.178:928,0%,39.02
162.159.195.188:7559,0%,39.03
188.114.98.209:3476,0%,39.03
188.114.97.10:3138,0%,39.06
188.114.96.178:942,0%,39.06
162.159.192.13:946,0%,39.09
188.114.97.88:880,0%,39.09
162.159.192.47:1843,0%,39.12
188.114.97.184:955,0%,39.13
188.114.96.247:4177,0%,39.13
188.114.96.36:4177,0%,39.14
188.114.97.196:3581,0%,39.15
188.114.99.187:7152,0%,39.17
162.159.195.204:8854,0%,39.17
188.114.96.79:955,0%,39.19
188.114.96.254:7156,0%,39.23
162.159.192.43:2371,0%,39.24
188.114.96.74:945,0%,39.25
188.114.97.213:864,0%,39.25
188.114.96.182:2506,0%,39.25
188.114.96.36:1014,0%,39.27
188.114.97.176:880,0%,39.30
188.114.97.0:946,0%,39.31
162.159.195.247:946,0%,39.31
162.159.195.99:7281,0%,39.33
188.114.99.209:1014,0%,39.34
188.114.99.38:1014,0%,39.36
188.114.99.240:987,0%,39.36
188.114.98.65:7559,0%,39.37
188.114.99.30:4177,0%,39.38
188.114.98.161:3854,0%,39.39
162.159.195.150:5279,0%,39.41
188.114.96.158:945,0%,39.47
188.114.98.130:1843,0%,39.47
188.114.99.149:2371,0%,39.50
188.114.97.88:903,0%,39.54
188.114.96.112:987,0%,39.56
162.159.192.103:5956,0%,39.61
188.114.99.5:8886,0%,39.61
188.114.98.210:939,0%,39.66
162.159.195.219:878,0%,39.70
188.114.99.35:8854,0%,39.73
188.114.97.154:1074,0%,39.74
188.114.98.86:4198,0%,39.80
162.159.192.120:1074,0%,39.83
188.114.96.136:3854,0%,40.31
162.159.192.245:942,0%,40.36
188.114.96.3:1843,0%,40.41
162.159.195.174:1701,0%,40.54
188.114.97.6:5956,0%,40.55
188.114.99.248:3581,0%,40.70
162.159.195.97:5279,0%,40.70
162.159.192.31:968,0%,40.81
162.159.192.88:500,0%,40.85
162.159.192.184:908,0%,40.86
188.114.97.95:7103,0%,40.87
162.159.195.179:500,0%,40.89
188.114.97.168:3581,0%,40.89
188.114.98.235:988,0%,40.91
188.114.99.171:2408,0%,40.93
188.114.96.151:1002,0%,40.97
162.159.195.177:943,0%,40.99
188.114.99.107:7156,0%,41.14
188.114.96.214:7281,0%,41.20
188.114.99.171:1002,0%,41.23
188.114.96.15:968,0%,41.28
188.114.96.170:934,0%,45.44
188.114.99.4:859,0%,45.44
162.159.195.176:1180,0%,45.45
162.159.195.75:968,0%,45.48
188.114.97.51:3138,0%,45.48
162.159.195.169:4198,0%,45.49
188.114.97.113:5279,0%,45.50
188.114.98.149:3581,0%,45.52
162.159.195.74:3854,0%,45.52
188.114.99.115:7281,0%,45.53
188.114.98.14:7103,0%,45.54
162.159.192.159:8319,0%,45.55
162.159.192.83:1701,0%,45.55
188.114.99.57:7281,0%,45.56
162.159.192.123:7281,0%,45.56
162.159.192.62:7559,0%,45.57
162.159.195.161:854,0%,45.58
162.159.195.28:988,0%,45.59
162.159.195.209:1074,0%,45.59
162.159.192.163:4177,0%,45.60
188.114.97.147:8319,0%,45.61
188.114.97.84:1018,0%,45.62
188.114.97.106:1070,0%,45.62
162.159.192.235:891,0%,45.62
162.159.192.171:928,0%,45.62
162.159.195.128:1843,0%,45.63
162.159.192.82:7152,0%,45.63
162.159.192.78:908,0%,45.65
188.114.98.192:968,0%,45.65
188.114.96.136:1387,0%,45.65
162.159.195.131:8742,0%,45.66
188.114.99.31:1002,0%,45.66
188.114.96.96:1018,0%,45.66
188.114.99.67:8742,0%,45.67
188.114.97.180:5956,0%,45.69
162.159.192.106:7281,0%,45.70
162.159.192.138:3581,0%,45.70
188.114.96.39:878,0%,45.71
162.159.195.168:2506,0%,45.71
162.159.195.74:908,0%,45.71
162.159.192.165:8854,0%,45.72
162.159.195.21:7156,0%,45.74
188.114.96.243:859,0%,45.74
188.114.96.29:934,0%,45.76
162.159.195.107:1070,0%,45.76
162.159.195.95:4177,0%,45.76
188.114.98.253:1010,0%,45.78
162.159.195.167:934,0%,45.81
188.114.97.16:878,0%,45.81
162.159.195.196:7152,0%,45.81
188.114.96.172:891,0%,45.82
188.114.99.183:878,0%,45.84
162.159.195.100:988,0%,45.84
162.159.192.54:890,0%,45.85
188.114.97.181:955,0%,45.85
162.159.195.158:894,0%,45.86
188.114.99.212:1701,0%,45.86
188.114.99.179:1180,0%,45.87
162.159.195.213:7103,0%,45.87
162.159.192.32:5279,0%,45.88
162.159.195.50:908,0%,45.88
162.159.195.100:908,0%,45.88
162.159.195.214:3581,0%,45.88
162.159.192.154:939,0%,45.88
162.159.195.253:1014,0%,45.88
162.159.195.92:890,0%,45.88
188.114.97.61:8854,0%,45.89
188.114.98.159:8854,0%,45.90
162.159.195.68:7152,0%,45.93
162.159.195.89:864,0%,45.93
188.114.98.224:946,0%,45.95
188.114.99.237:4233,0%,45.95
162.159.195.20:1180,0%,45.96
162.159.195.81:3854,0%,45.96
188.114.97.104:894,0%,45.96
188.114.97.234:7152,0%,45.97
162.159.192.24:1002,0%,45.97
162.159.195.25:2371,0%,45.98
162.159.192.211:8742,0%,45.98
162.159.192.245:7559,0%,45.99
162.159.192.243:4198,0%,46.00
188.114.98.49:859,0%,46.00
162.159.195.9:1014,0%,46.00
162.159.192.226:7103,0%,46.00
162.159.192.222:8319,0%,46.00
188.114.97.249:945,0%,46.01
188.114.99.185:1074,0%,46.01
162.159.195.200:8742,0%,46.01
162.159.195.78:946,0%,46.02
188.114.98.79:987,0%,46.02
188.114.98.160:3476,0%,46.02
162.159.192.103:8319,0%,46.03
188.114.98.10:1387,0%,46.03
162.159.192.228:4177,0%,46.03
188.114.99.143:939,0%,46.03
188.114.98.251:880,0%,46.03
162.159.195.200:4233,0%,46.04
188.114.96.18:4198,0%,46.05
188.114.96.140:1014,0%,46.06
188.114.98.106:4177,0%,46.07
188.114.99.66:1387,0%,46.08
162.159.195.166:903,0%,46.09
188.114.99.154:1074,0%,46.09
188.114.99.25:934,0%,46.10
162.159.192.56:946,0%,46.10
188.114.96.196:987,0%,46.10
188.114.97.16:859,0%,46.10
188.114.99.255:988,0%,46.11
188.114.99.157:4233,0%,46.11
188.114.99.117:8854,0%,46.11
188.114.97.45:859,0%,46.13
188.114.99.69:4177,0%,46.13
188.114.99.241:4177,0%,46.13
188.114.98.155:4177,0%,46.15
188.114.98.18:880,0%,46.15
162.159.192.72:955,0%,46.15
162.159.192.85:955,0%,46.16
188.114.99.219:891,0%,46.18
188.114.99.171:988,0%,46.20
188.114.96.86:880,0%,46.21
188.114.98.143:939,0%,46.22
188.114.98.108:864,0%,46.23
188.114.96.178:8854,0%,46.23
188.114.98.76:3138,0%,46.23
188.114.97.59:880,0%,46.23
188.114.96.39:1018,0%,46.24
162.159.195.56:903,0%,46.24
188.114.96.0:891,0%,46.25
162.159.195.214:5956,0%,46.26
162.159.192.165:934,0%,46.27
188.114.98.124:928,0%,46.27
188.114.99.250:988,0%,46.28
188.114.98.88:878,0%,46.28
188.114.97.64:8742,0%,46.28
188.114.97.120:1701,0%,46.30
188.114.99.181:1701,0%,46.31
188.114.96.16:942,0%,46.31
188.114.96.255:8886,0%,46.31
162.159.195.239:3476,0%,46.32
188.114.99.39:4177,0%,46.32
188.114.98.49:942,0%,46.33
188.114.97.116:2506,0%,46.33
188.114.98.18:939,0%,46.35
188.114.96.84:908,0%,46.35
188.114.99.161:3476,0%,46.35
188.114.99.119:934,0%,46.35
188.114.98.202:8854,0%,46.37
162.159.192.102:955,0%,46.37
188.114.97.190:7281,0%,46.37
188.114.97.254:987,0%,46.38
188.114.98.254:1701,0%,46.39
188.114.98.169:7152,0%,46.39
188.114.96.177:4177,0%,46.40
162.159.195.46:4198,0%,46.41
188.114.96.104:891,0%,46.44
188.114.97.227:1180,0%,46.45
188.114.96.197:7156,0%,46.45
162.159.192.6:880,0%,46.45
162.159.195.108:500,0%,46.45
162.159.195.64:864,0%,46.45
188.114.96.198:7559,0%,46.46
188.114.99.191:1018,0%,46.47
188.114.96.165:1387,0%,46.48
162.159.195.8:1014,0%,46.49
188.114.99.183:939,0%,46.49
188.114.97.112:8319,0%,46.51
188.114.97.211:8319,0%,46.52
188.114.99.116:1002,0%,46.53
188.114.97.239:859,0%,46.55
188.114.96.207:945,0%,46.55
188.114.98.254:5279,0%,46.58
162.159.192.144:859,0%,46.60
162.159.192.153:7559,0%,46.60
188.114.99.180:934,0%,46.60
188.114.98.168:8319,0%,46.61
188.114.97.96:864,0%,46.63
188.114.98.218:854,0%,46.63
162.159.192.244:2371,0%,46.64
188.114.99.86:908,0%,46.65
188.114.98.96:3854,0%,46.65
188.114.99.99:934,0%,46.66
188.114.98.143:7156,0%,46.72
188.114.98.41:7103,0%,46.76
188.114.97.22:2506,0%,46.76
188.114.97.205:8742,0%,46.78
162.159.192.142:934,0%,47.04
162.159.192.148:1074,0%,77.96
188.114.99.129:1018,0%,78.12
188.114.98.175:878,0%,78.13
188.114.97.152:8742,0%,78.19
188.114.98.167:3581,0%,78.30
188.114.98.143:864,0%,78.32
162.159.192.189:942,0%,78.34
188.114.99.31:8742,0%,78.53
188.114.96.79:2408,0%,78.53
162.159.195.105:1074,0%,78.54
188.114.97.125:942,0%,78.54
162.159.195.151:8854,0%,78.55
162.159.192.153:1843,0%,78.55
162.159.195.63:928,0%,78.57
188.114.99.186:1002,0%,78.57
188.114.98.114:5279,0%,78.59
188.114.96.119:1701,0%,78.59
188.114.97.147:8742,0%,78.60
188.114.96.220:890,0%,78.61
162.159.192.172:878,0%,78.61
188.114.99.141:1010,0%,78.63
188.114.96.217:7103,0%,78.64
188.114.96.7:1002,0%,78.65
162.159.195.245:859,0%,78.66
162.159.195.142:1701,0%,78.70
188.114.97.178:7156,0%,78.77
188.114.98.8:903,0%,78.78
188.114.97.76:7281,0%,78.78
188.114.96.69:942,0%,78.82
162.159.195.83:942,0%,78.83
188.114.99.15:890,0%,78.86
188.114.97.185:8854,0%,78.91
188.114.96.0:7559,0%,78.91
188.114.96.206:3138,0%,78.91
188.114.98.104:903,0%,78.92
162.159.192.199:945,0%,79.00
188.114.99.110:859,0%,79.03
162.159.192.201:2506,0%,79.27
188.114.98.151:3581,0%,79.36
