IP:Port,Loss,Latency
188.114.98.41:7559,0%,19.65
162.159.195.2:878,0%,19.65
162.159.195.124:7559,0%,19.65
188.114.99.143:987,0%,19.65
188.114.98.185:943,0%,19.66
162.159.192.249:4177,0%,19.67
188.114.99.139:945,0%,19.67
188.114.98.150:1387,0%,19.68
188.114.99.190:1843,0%,19.68
162.159.192.6:955,0%,19.68
162.159.195.224:4198,0%,19.69
188.114.99.19:1180,0%,19.70
162.159.192.8:955,0%,19.71
162.159.192.227:908,0%,19.71
188.114.98.26:2371,0%,19.71
162.159.195.166:8742,0%,19.72
162.159.195.16:946,0%,19.72
162.159.195.44:946,0%,19.72
162.159.195.243:1018,0%,19.73
162.159.195.118:3581,0%,19.73
188.114.98.143:946,0%,19.73
188.114.98.62:878,0%,19.75
162.159.195.49:1014,0%,19.76
188.114.99.173:987,0%,19.77
162.159.192.21:891,0%,19.77
162.159.195.26:7156,0%,19.78
188.114.98.221:7103,0%,19.78
162.159.192.119:943,0%,19.78
162.159.192.179:4177,0%,19.79
162.159.192.177:928,0%,19.80
162.159.192.72:7152,0%,19.80
162.159.195.247:1014,0%,19.82
162.159.192.138:854,0%,19.83
162.159.192.108:500,0%,19.83
188.114.99.60:7103,0%,19.86
188.114.99.107:3854,0%,19.86
162.159.192.122:894,0%,19.86
162.159.195.111:878,0%,19.88
188.114.99.240:1010,0%,19.88
188.114.99.129:1387,0%,19.88
188.114.99.112:1002,0%,19.90
162.159.192.13:8319,0%,19.91
188.114.99.215:890,0%,19.93
188.114.98.35:903,0%,20.00
162.159.195.83:894,0%,20.00
188.114.98.249:500,0%,20.00
188.114.99.188:3138,0%,20.01
162.159.195.11:943,0%,20.02
162.159.195.22:1180,0%,20.04
188.114.98.219:1387,0%,20.06
188.114.99.199:939,0%,20.06
188.114.99.78:1070,0%,20.06
188.114.98.3:1010,0%,20.06
188.114.98.28:4177,0%,20.07
162.159.195.76:968,0%,20.08
162.159.192.30:903,0%,20.08
188.114.99.47:943,0%,20.08
162.159.195.188:1387,0%,20.10
162.159.192.32:3854,0%,20.10
162.159.195.180:854,0%,20.10
162.159.192.254:988,0%,20.11
162.159.195.106:928,0%,20.12
188.114.99.140:880,0%,20.13
162.159.192.220:1387,0%,20.13
188.114.99.31:7152,0%,20.13
188.114.99.169:8854,0%,20.13
162.159.195.17:3476,0%,20.14
188.114.99.246:7156,0%,20.18
162.159.192.198:890,0%,20.20
162.159.195.81:8742,0%,20.21
162.159.192.165:8886,0%,20.21
162.159.192.60:4233,0%,20.21
188.114.98.153:942,0%,20.24
162.159.192.13:1387,0%,20.25
162.159.192.27:945,0%,20.30
188.114.98.232:1018,0%,20.32
188.114.97.214:928,0%,20.38
162.159.195.62:500,0%,20.42
188.114.99.192:942,0%,20.49
162.159.192.241:903,0%,20.51
188.114.98.113:894,0%,20.52
188.114.97.25:1070,0%,20.56
188.114.96.114:928,0%,20.60
188.114.97.0:878,0%,20.66
162.159.195.239:5956,0%,20.78
188.114.99.10:8742,0%,20.80
162.159.192.28:955,0%,20.80
188.114.98.203:903,0%,20.83
188.114.97.244:8854,0%,20.84
188.114.97.212:988,0%,20.88
188.114.97.149:7559,0%,20.89
162.159.195.205:1014,0%,20.90
188.114.97.187:3581,0%,20.99
188.114.96.37:942,0%,21.01
162.159.195.140:3476,0%,21.02
188.114.96.240:7156,0%,21.03
188.114.96.14:908,0%,21.05
162.159.192.224:4233,0%,21.05
188.114.97.16:4177,0%,21.10
188.114.98.216:934,0%,21.10
188.114.97.133:946,0%,21.12
162.159.195.79:1002,0%,21.16
188.114.96.42:1843,0%,21.18
162.159.195.6:943,0%,21.19
188.114.98.225:8854,0%,21.20
188.114.96.0:1010,0%,21.24
162.159.195.107:7559,0%,21.28
162.159.192.36:2408,0%,21.29
162.159.195.12:7559,0%,21.34
188.114.97.174:934,0%,21.66
188.114.97.113:3138,0%,21.71
188.114.97.63:859,0%,21.72
188.114.96.162:864,0%,21.73
188.114.97.95:878,0%,21.78
188.114.97.174:8742,0%,21.79
162.159.195.78:7103,0%,21.82
188.114.97.92:3476,0%,21.90
188.114.97.222:500,0%,21.92
188.114.97.69:5279,0%,21.95
188.114.96.43:3476,0%,21.96
188.114.96.246:3854,0%,22.00
188.114.97.159:934,0%,22.01
188.114.97.181:1843,0%,22.02
188.114.96.74:880,0%,22.02
188.114.97.129:3476,0%,22.02
188.114.97.26:1002,0%,22.07
188.114.97.114:1843,0%,22.07
188.114.96.20:946,0%,22.08
188.114.96.32:3581,0%,22.08
188.114.96.156:928,0%,22.09
188.114.96.81:5279,0%,22.10
188.114.97.181:7156,0%,22.10
188.114.97.171:2371,0%,22.11
188.114.97.62:8886,0%,22.11
188.114.97.149:8742,0%,22.12
188.114.97.55:4233,0%,22.14
188.114.96.62:4177,0%,22.14
188.114.96.214:7152,0%,22.14
188.114.96.222:939,0%,22.15
188.114.96.66:943,0%,22.15
188.114.97.180:4233,0%,22.17
188.114.97.90:5956,0%,22.17
188.114.97.193:880,0%,22.17
188.114.97.197:500,0%,22.20
188.114.96.61:8742,0%,22.23
188.114.96.132:2408,0%,22.25
188.114.96.109:943,0%,22.26
188.114.97.101:7559,0%,22.39
162.159.195.242:928,0%,22.41
188.114.96.57:3854,0%,22.46
188.114.96.116:908,0%,22.54
188.114.97.135:1002,0%,22.58
188.114.96.133:8319,0%,22.59
188.114.97.129:1070,0%,22.74
188.114.96.93:988,0%,22.82
188.114.99.243:1002,0%,22.90
188.114.97.188:854,0%,22.96
162.159.192.147:7103,0%,23.39
188.114.97.98:1701,0%,23.51
188.114.96.202:891,0%,23.71
188.114.96.122:3138,0%,23.95
188.114.96.230:8742,0%,24.17
188.114.98.169:8319,0%,26.32
188.114.98.179:2506,0%,26.36
188.114.98.186:890,0%,26.47
188.114.99.151:864,0%,26.49
188.114.98.223:942,0%,26.49
188.114.98.3:3138,0%,26.55
188.114.99.43:955,0%,26.56
188.114.98.185:946,0%,26.56
188.114.99.198:946,0%,26.66
188.114.98.122:942,0%,26.74
188.114.98.92:1387,0%,26.75
188.114.99.221:890,0%,26.77
188.114.99.215:1010,0%,26.80
162.159.192.221:1387,0%,26.81
188.114.98.73:859,0%,26.82
188.114.99.253:7281,0%,26.83
188.114.98.12:1014,0%,26.83
188.114.99.103:894,0%,26.84
162.159.192.131:2408,0%,26.84
188.114.99.166:3854,0%,26.85
162.159.192.197:500,0%,26.86
188.114.98.177:5279,0%,26.87
188.114.99.123:3581,0%,26.88
188.114.99.142:890,0%,26.89
162.159.192.74:1018,0%,26.90
188.114.99.19:1701,0%,26.92
162.159.192.25:7156,0%,26.93
188.114.99.41:3854,0%,26.94
188.114.99.212:4198,0%,26.94
188.114.98.206:946,0%,26.98
188.114.98.168:1070,0%,26.98
162.159.195.34:3581,0%,26.98
162.159.195.198:943,0%,26.99
162.159.195.11:7103,0%,27.00
188.114.99.12:500,0%,27.00
188.114.99.137:1843,0%,27.00
162.159.192.121:1180,0%,27.00
162.159.195.164:3138,0%,27.02
188.114.98.103:939,0%,27.04
162.159.192.98:946,0%,27.06
162.159.195.136:1074,0%,27.07
188.114.99.119:5279,0%,27.07
188.114.99.38:934,0%,27.08
188.114.99.92:4177,0%,27.08
188.114.99.176:7156,0%,27.08
162.159.195.83:7152,0%,27.09
188.114.99.113:7156,0%,27.09
162.159.195.245:7559,0%,27.10
188.114.98.10:890,0%,27.10
162.159.192.219:854,0%,27.11
162.159.192.137:1014,0%,27.12
162.159.192.23:1387,0%,27.12
162.159.192.82:1387,0%,27.12
188.114.98.0:1014,0%,27.13
188.114.99.155:859,0%,27.13
162.159.195.239:854,0%,27.13
188.114.98.229:7281,0%,27.13
188.114.98.23:3854,0%,27.14
162.159.192.154:7559,0%,27.15
188.114.98.92:4198,0%,27.16
162.159.195.157:942,0%,27.17
162.159.192.230:2371,0%,27.17
188.114.99.40:878,0%,27.19
188.114.99.116:7103,0%,27.19
162.159.195.114:8886,0%,27.20
162.159.195.161:7156,0%,27.21
162.159.192.191:908,0%,27.21
188.114.99.211:1014,0%,27.22
162.159.192.232:2506,0%,27.22
162.159.195.210:943,0%,27.23
188.114.99.254:500,0%,27.24
162.159.195.175:4233,0%,27.25
162.159.192.34:1070,0%,27.28
162.159.195.28:4177,0%,27.28
162.159.195.66:8886,0%,27.30
162.159.192.87:890,0%,27.35
188.114.98.231:8319,0%,27.35
162.159.195.8:968,0%,27.35
162.159.192.176:988,0%,27.36
188.114.99.197:943,0%,27.37
188.114.98.204:7103,0%,27.38
188.114.99.178:4177,0%,27.38
188.114.98.7:4177,0%,27.44
162.159.192.240:7559,0%,27.44
162.159.192.30:7152,0%,27.51
188.114.99.75:891,0%,27.59
162.159.195.117:2408,0%,27.59
162.159.192.205:3854,0%,27.61
162.159.195.231:2371,0%,27.62
162.159.192.218:8854,0%,27.62
188.114.99.29:500,0%,27.64
188.114.98.24:4233,0%,27.70
162.159.195.115:5956,0%,27.71
188.114.98.17:903,0%,27.79
188.114.99.83:5956,0%,27.97
188.114.98.251:7103,0%,27.98
162.159.195.190:946,0%,28.05
162.159.195.140:928,0%,28.05
188.114.98.215:968,0%,28.08
162.159.195.7:903,0%,28.11
162.159.192.27:854,0%,28.15
162.159.195.78:945,0%,28.25
162.159.195.249:1074,0%,28.57
162.159.195.181:3138,0%,28.75
188.114.99.69:880,0%,29.21
188.114.98.190:939,0%,29.76
162.159.195.13:5956,0%,29.86
162.159.195.251:894,0%,30.31
188.114.99.245:1387,0%,30.63
188.114.97.145:1387,0%,40.75
188.114.97.16:946,0%,40.86
188.114.97.39:942,0%,40.94
188.114.96.158:5279,0%,41.07
188.114.96.20:8854,0%,41.09
188.114.96.116:987,0%,41.15
188.114.97.179:943,0%,41.25
188.114.97.216:8742,0%,41.26
188.114.97.110:3138,0%,41.34
188.114.96.156:894,0%,41.37
188.114.97.159:878,0%,41.38
188.114.96.127:859,0%,41.40
188.114.96.214:891,0%,41.47
188.114.96.66:945,0%,41.50
188.114.97.179:2408,0%,41.50
188.114.97.10:2506,0%,41.51
188.114.97.239:5956,0%,41.52
188.114.96.235:8742,0%,41.53
188.114.97.207:945,0%,41.55
188.114.97.104:946,0%,41.55
188.114.97.84:4198,0%,41.58
188.114.96.21:903,0%,41.60
188.114.97.5:859,0%,41.61
188.114.96.117:908,0%,41.65
188.114.96.255:859,0%,42.27
188.114.96.154:3138,0%,43.60
188.114.96.120:5279,0%,44.08
188.114.97.250:854,0%,44.29
188.114.96.134:854,0%,44.46
188.114.96.153:1701,0%,49.43
188.114.96.25:1074,0%,49.67
188.114.96.24:968,0%,49.74
188.114.96.237:934,0%,49.75
188.114.97.33:1701,0%,49.76
188.114.97.137:968,0%,49.78
188.114.96.91:1014,0%,49.82
188.114.96.47:4177,0%,49.82
188.114.96.43:3854,0%,49.91
188.114.97.118:8854,0%,49.92
188.114.97.44:1014,0%,49.93
188.114.97.118:2506,0%,49.93
188.114.97.28:1070,0%,50.05
188.114.96.113:4198,0%,50.13
188.114.96.29:864,0%,50.15
188.114.96.108:7281,0%,50.27
188.114.96.203:968,0%,50.51
188.114.96.22:908,0%,50.51
188.114.97.92:7156,0%,50.52
188.114.97.129:7152,0%,50.58
188.114.96.54:1010,0%,50.59
188.114.96.20:5956,0%,50.80
188.114.96.71:908,0%,50.90
188.114.97.40:1014,0%,50.91
188.114.96.176:946,0%,50.91
188.114.97.245:878,0%,50.93
188.114.96.37:7281,0%,50.95
188.114.96.137:1843,0%,50.98
188.114.96.113:1387,0%,51.00
188.114.96.197:500,0%,51.00
188.114.97.215:1701,0%,51.00
188.114.96.51:890,0%,51.04
188.114.97.206:7156,0%,51.05
188.114.96.245:934,0%,51.30
188.114.96.26:955,0%,51.50
188.114.96.45:7559,0%,51.53
188.114.97.255:4233,0%,51.54
188.114.96.107:4233,0%,51.63
188.114.97.199:7156,0%,51.66
188.114.97.38:500,0%,51.84
188.114.97.97:7103,0%,51.85
188.114.96.53:8742,0%,51.89
188.114.96.237:988,0%,51.93
188.114.97.159:943,0%,52.36
188.114.97.153:7559,0%,52.85
188.114.96.175:4198,0%,53.41
188.114.97.253:1014,0%,53.62
188.114.96.128:854,0%,53.80
188.114.97.58:3854,0%,54.34
188.114.97.209:880,0%,54.92
188.114.96.131:8319,0%,54.99
188.114.97.27:7281,0%,55.02
188.114.96.253:1018,0%,55.06
188.114.97.67:908,0%,55.35
188.114.96.241:955,0%,55.36
188.114.97.90:1074,0%,55.38
188.114.97.75:988,0%,55.48
188.114.96.142:3476,0%,55.48
188.114.97.74:8886,0%,55.49
188.114.97.174:7103,0%,55.55
188.114.96.60:8854,0%,55.56
188.114.97.44:943,0%,55.58
188.114.96.221:943,0%,55.59
188.114.97.137:891,0%,55.59
188.114.96.193:946,0%,55.60
188.114.96.182:8854,0%,55.66
188.114.97.134:1002,0%,55.66
188.114.97.122:2408,0%,55.70
188.114.96.12:4233,0%,55.81
188.114.97.0:1180,0%,55.95
188.114.96.141:1018,0%,55.96
188.114.97.38:943,0%,56.04
188.114.97.210:955,0%,56.13
188.114.96.172:8886,0%,56.16
188.114.96.138:903,0%,69.63
188.114.96.168:3138,0%,69.66
188.114.97.12:987,0%,69.75
188.114.97.241:890,0%,69.78
188.114.97.133:8854,0%,69.93
188.114.97.126:1701,0%,70.00
188.114.97.190:1002,0%,70.02
188.114.97.155:955,0%,70.02
188.114.96.105:7103,0%,70.05
188.114.97.184:946,0%,70.06
188.114.97.81:7103,0%,70.07
188.114.97.16:864,0%,70.08
188.114.96.142:3581,0%,70.10
188.114.96.26:1010,0%,70.14
188.114.97.212:4233,0%,70.14
188.114.97.170:854,0%,70.15
188.114.97.181:1010,0%,70.15
188.114.96.187:968,0%,70.15
188.114.96.103:1002,0%,70.19
188.114.97.78:1018,0%,70.19
188.114.97.134:942,0%,70.20
188.114.96.181:4198,0%,70.23
188.114.96.217:500,0%,70.26
188.114.96.13:8854,0%,70.31
188.114.97.36:891,0%,70.33
188.114.97.179:5279,0%,70.34
188.114.96.134:7559,0%,70.35
188.114.97.174:1014,0%,70.35
188.114.96.212:1002,0%,70.36
188.114.97.74:955,0%,70.38
188.114.97.161:859,0%,70.39
188.114.97.189:939,0%,70.39
188.114.96.104:908,0%,70.41
188.114.97.25:934,0%,70.42
188.114.96.145:1070,0%,70.42
188.114.97.109:4177,0%,70.43
188.114.97.102:1002,0%,70.46
188.114.96.188:903,0%,70.48
188.114.96.145:500,0%,70.49
188.114.96.95:894,0%,70.57
188.114.96.29:878,0%,70.67
188.114.96.91:7559,0%,70.74
188.114.97.156:4177,0%,70.97
188.114.97.15:945,0%,71.47
188.114.97.212:1014,0%,71.64
188.114.96.222:2506,0%,73.50
188.114.96.223:934,0%,83.82
188.114.97.217:928,0%,83.84
188.114.97.253:987,0%,84.00
188.114.97.103:2371,0%,84.05
188.114.96.55:1018,0%,84.11
188.114.96.158:946,0%,84.13
188.114.97.170:8319,0%,84.19
188.114.96.32:1387,0%,84.22
188.114.96.161:7156,0%,84.24
188.114.96.215:859,0%,84.28
188.114.96.172:1018,0%,84.29
188.114.96.171:4198,0%,84.35
188.114.96.238:880,0%,84.37
188.114.97.181:1074,0%,84.39
188.114.97.28:2408,0%,84.40
188.114.97.162:3581,0%,84.42
188.114.97.247:890,0%,84.52
188.114.97.72:8742,0%,84.52
188.114.97.122:943,0%,84.53
188.114.96.208:854,0%,84.55
188.114.97.151:7281,0%,84.62
188.114.97.179:891,0%,84.63
188.114.97.59:891,0%,84.69
188.114.97.89:955,0%,84.75
188.114.97.147:7559,0%,85.34
188.114.96.112:2506,0%,85.46
188.114.97.164:890,0%,85.53
188.114.96.98:4177,0%,86.69
188.114.97.209:500,0%,86.73
188.114.97.97:945,0%,86.84
