IP:Port,Loss,Latency
188.114.99.30:987,0%,6.79
162.159.192.136:1010,0%,6.79
162.159.195.138:987,0%,6.79
162.159.195.4:5956,0%,6.79
188.114.98.147:1002,0%,6.80
162.159.192.230:2371,0%,6.80
162.159.195.221:903,0%,6.80
162.159.192.76:880,0%,6.80
188.114.96.247:894,0%,6.81
188.114.96.204:878,0%,6.81
188.114.99.165:1014,0%,6.81
188.114.99.142:1002,0%,6.81
162.159.192.100:8319,0%,6.81
188.114.98.18:1010,0%,6.81
188.114.98.207:928,0%,6.82
162.159.192.228:864,0%,6.82
188.114.99.12:3581,0%,6.82
188.114.98.78:942,0%,6.82
188.114.99.130:988,0%,6.83
188.114.97.203:3476,0%,6.84
188.114.98.10:4177,0%,6.84
188.114.96.5:4500,0%,6.84
188.114.98.160:8886,0%,6.84
188.114.99.145:854,0%,6.84
188.114.98.24:1387,0%,6.84
188.114.98.67:942,0%,6.85
162.159.195.154:1701,0%,6.85
162.159.195.53:946,0%,6.85
188.114.98.41:1387,0%,6.85
188.114.98.166:908,0%,6.85
162.159.192.213:946,0%,6.86
162.159.195.211:854,0%,6.86
188.114.97.184:1010,0%,6.86
188.114.99.151:8886,0%,6.86
188.114.98.100:864,0%,6.86
188.114.98.153:1018,0%,6.87
188.114.99.90:878,0%,6.87
162.159.195.197:928,0%,6.87
162.159.192.165:894,0%,6.87
162.159.192.152:3581,0%,6.88
162.159.195.232:7281,0%,6.88
188.114.97.109:1180,0%,6.88
188.114.96.12:854,0%,6.88
188.114.96.35:4177,0%,6.89
162.159.195.219:934,0%,6.89
188.114.96.235:2408,0%,6.89
162.159.192.0:890,0%,6.89
188.114.96.70:2506,0%,6.89
188.114.96.193:1180,0%,6.89
188.114.98.91:7152,0%,6.89
188.114.97.74:903,0%,6.90
188.114.97.62:1002,0%,6.90
188.114.96.47:968,0%,6.90
188.114.98.53:908,0%,6.90
188.114.98.177:1070,0%,6.90
162.159.192.180:1010,0%,6.91
188.114.96.203:854,0%,6.91
188.114.96.121:3138,0%,6.91
188.114.99.252:5956,0%,6.92
188.114.97.114:4177,0%,6.92
162.159.192.46:908,0%,6.93
162.159.192.130:928,0%,6.93
188.114.96.154:1070,0%,6.94
188.114.98.252:7152,0%,6.95
162.159.192.73:908,0%,6.95
188.114.97.136:7156,0%,6.95
188.114.97.58:8886,0%,6.95
188.114.98.211:928,0%,6.95
188.114.97.178:8319,0%,6.95
162.159.195.51:4500,0%,6.96
188.114.96.7:5279,0%,6.96
188.114.98.45:987,0%,6.96
162.159.192.182:4500,0%,6.96
188.114.98.244:3581,0%,6.96
188.114.98.255:939,0%,6.96
188.114.97.59:4500,0%,6.96
188.114.99.160:968,0%,6.97
188.114.98.215:1843,0%,6.97
162.159.195.92:945,0%,6.97
188.114.98.11:891,0%,6.98
162.159.195.169:894,0%,6.98
188.114.99.156:934,0%,6.98
162.159.195.18:2371,0%,6.98
188.114.96.110:928,0%,6.98
162.159.195.29:3854,0%,6.98
188.114.97.46:903,0%,6.98
188.114.98.66:903,0%,6.99
188.114.98.250:1010,0%,6.99
188.114.99.166:945,0%,6.99
162.159.192.31:8742,0%,6.99
162.159.195.121:3476,0%,7.00
188.114.99.15:7152,0%,7.00
162.159.195.123:878,0%,7.00
188.114.97.63:968,0%,7.00
162.159.195.138:3138,0%,7.00
162.159.192.249:864,0%,7.00
162.159.195.54:928,0%,7.00
188.114.96.65:7103,0%,7.00
188.114.98.128:4177,0%,7.01
188.114.97.120:3476,0%,7.01
162.159.195.250:1074,0%,7.01
162.159.195.138:880,0%,7.01
188.114.96.121:1014,0%,7.01
188.114.99.211:968,0%,7.02
188.114.99.56:1701,0%,7.02
188.114.96.247:5279,0%,7.02
188.114.99.124:5279,0%,7.02
188.114.96.192:859,0%,7.02
188.114.99.2:1018,0%,7.02
162.159.192.153:1002,0%,7.02
162.159.195.241:1070,0%,7.02
188.114.97.154:928,0%,7.02
188.114.98.92:3854,0%,7.02
188.114.99.254:1074,0%,7.03
188.114.98.168:7103,0%,7.03
188.114.99.215:939,0%,7.03
188.114.97.126:942,0%,7.04
162.159.195.89:908,0%,7.04
188.114.96.132:939,0%,7.04
188.114.97.7:942,0%,7.04
188.114.97.233:928,0%,7.04
188.114.96.35:1387,0%,7.04
188.114.97.94:8886,0%,7.05
162.159.192.254:894,0%,7.05
162.159.192.171:955,0%,7.05
188.114.96.194:8319,0%,7.05
188.114.97.245:942,0%,7.05
188.114.97.2:890,0%,7.06
188.114.99.13:880,0%,7.06
188.114.96.239:1387,0%,7.06
188.114.99.170:987,0%,7.06
188.114.98.138:908,0%,7.06
162.159.195.237:987,0%,7.06
188.114.98.191:4177,0%,7.06
188.114.98.88:890,0%,7.06
188.114.96.147:2408,0%,7.06
162.159.195.32:2371,0%,7.06
162.159.192.4:1701,0%,7.07
162.159.192.176:7281,0%,7.07
162.159.195.126:4500,0%,7.07
162.159.192.130:1070,0%,7.07
162.159.195.58:987,0%,7.07
162.159.195.150:864,0%,7.07
162.159.192.234:1070,0%,7.07
188.114.98.37:968,0%,7.07
188.114.99.164:1018,0%,7.07
162.159.195.80:2371,0%,7.07
162.159.195.28:500,0%,7.08
188.114.99.103:1014,0%,7.08
162.159.192.189:939,0%,7.08
162.159.195.207:2506,0%,7.08
188.114.96.33:2408,0%,7.09
188.114.98.43:1018,0%,7.09
188.114.98.10:859,0%,7.09
188.114.97.74:7152,0%,7.09
188.114.99.150:987,0%,7.09
188.114.97.205:8886,0%,7.09
188.114.98.78:891,0%,7.09
162.159.192.124:942,0%,7.09
162.159.195.75:3476,0%,7.10
188.114.96.133:1701,0%,7.10
188.114.98.109:3581,0%,7.10
188.114.97.241:955,0%,7.10
188.114.99.211:8742,0%,7.10
188.114.96.142:2408,0%,7.10
188.114.98.167:4177,0%,7.10
162.159.192.142:4233,0%,7.10
162.159.192.154:908,0%,7.11
188.114.99.133:8742,0%,7.11
188.114.97.32:7103,0%,7.12
162.159.195.207:894,0%,7.13
188.114.97.69:3581,0%,7.13
188.114.97.14:3581,0%,7.13
188.114.96.2:928,0%,7.13
188.114.98.228:1843,0%,7.13
162.159.192.247:8319,0%,7.13
162.159.195.107:928,0%,7.13
188.114.98.200:878,0%,7.14
188.114.99.71:908,0%,7.14
188.114.99.186:1010,0%,7.14
188.114.99.102:4500,0%,7.14
188.114.97.165:2371,0%,7.14
188.114.97.34:1843,0%,7.14
188.114.97.30:8886,0%,7.14
188.114.97.143:2506,0%,7.15
162.159.192.91:5956,0%,7.15
188.114.97.221:8854,0%,7.15
188.114.99.208:4233,0%,7.15
188.114.97.226:2371,0%,7.15
188.114.97.66:5956,0%,7.15
188.114.98.58:8742,0%,7.15
188.114.99.155:934,0%,7.16
188.114.98.150:890,0%,7.16
188.114.99.60:891,0%,7.16
188.114.96.249:4233,0%,7.16
188.114.99.1:1387,0%,7.16
188.114.96.7:1843,0%,7.16
188.114.99.168:4177,0%,7.17
188.114.96.86:2408,0%,7.17
188.114.97.128:4177,0%,7.17
188.114.99.139:864,0%,7.17
188.114.97.73:864,0%,7.17
188.114.99.70:968,0%,7.17
188.114.98.252:2371,0%,7.17
188.114.99.32:1387,0%,7.17
162.159.192.81:955,0%,7.18
188.114.99.136:1018,0%,7.18
188.114.97.184:955,0%,7.18
188.114.98.102:4500,0%,7.18
162.159.192.17:1701,0%,7.18
188.114.99.44:1180,0%,7.18
188.114.98.134:891,0%,7.18
162.159.195.118:928,0%,7.18
188.114.97.245:943,0%,7.19
188.114.97.206:1010,0%,7.19
162.159.192.53:1018,0%,7.20
188.114.99.114:2371,0%,7.20
188.114.99.55:987,0%,7.20
188.114.96.29:7559,0%,7.20
188.114.98.8:891,0%,7.20
188.114.99.226:1387,0%,7.20
188.114.97.111:1070,0%,7.20
162.159.195.252:500,0%,7.20
162.159.195.215:7103,0%,7.20
188.114.99.57:1074,0%,7.21
188.114.97.178:968,0%,7.21
188.114.97.170:3854,0%,7.21
188.114.97.163:3854,0%,7.21
188.114.97.82:4177,0%,7.21
162.159.195.125:7156,0%,7.21
188.114.99.59:8742,0%,7.21
188.114.99.140:968,0%,7.21
188.114.96.242:7103,0%,7.21
188.114.98.208:890,0%,7.21
162.159.192.16:878,0%,7.22
162.159.195.13:890,0%,7.22
162.159.195.135:8854,0%,7.22
188.114.99.54:1018,0%,7.23
188.114.96.26:2408,0%,7.23
162.159.195.63:8886,0%,7.23
162.159.192.181:3138,0%,7.23
162.159.192.238:1010,0%,7.23
188.114.97.19:8886,0%,7.23
188.114.96.29:968,0%,7.24
162.159.192.52:1180,0%,7.24
162.159.195.183:7103,0%,7.24
162.159.195.81:3138,0%,7.24
188.114.99.52:934,0%,7.24
162.159.192.127:500,0%,7.24
162.159.192.155:5956,0%,7.25
162.159.195.60:903,0%,7.25
188.114.96.190:934,0%,7.26
188.114.96.6:903,0%,7.26
188.114.99.157:891,0%,7.26
188.114.97.84:7559,0%,7.26
188.114.99.223:945,0%,7.26
162.159.192.224:500,0%,7.27
162.159.192.124:5279,0%,7.27
162.159.195.28:1701,0%,7.27
188.114.99.135:894,0%,7.27
162.159.195.184:8319,0%,7.27
188.114.98.144:880,0%,7.27
162.159.195.28:908,0%,7.27
162.159.192.95:1010,0%,7.27
162.159.195.253:8742,0%,7.27
188.114.99.27:8886,0%,7.28
188.114.96.14:1180,0%,7.28
162.159.192.67:1701,0%,7.28
188.114.99.5:942,0%,7.28
188.114.99.44:946,0%,7.29
162.159.192.249:3581,0%,7.29
188.114.96.117:1074,0%,7.29
188.114.96.51:1701,0%,7.29
188.114.97.134:4198,0%,7.30
162.159.195.232:4500,0%,7.30
188.114.98.118:8886,0%,7.30
188.114.96.85:4500,0%,7.30
188.114.96.2:880,0%,7.31
162.159.192.39:5279,0%,7.31
188.114.99.175:2371,0%,7.31
188.114.97.4:939,0%,7.31
162.159.195.101:2371,0%,7.31
188.114.98.148:3476,0%,7.31
188.114.97.7:5956,0%,7.31
188.114.99.220:1070,0%,7.31
188.114.98.175:1180,0%,7.32
188.114.98.7:7559,0%,7.32
162.159.192.89:3138,0%,7.32
188.114.97.181:500,0%,7.32
162.159.192.42:1014,0%,7.32
188.114.99.48:8319,0%,7.32
188.114.97.44:2506,0%,7.33
188.114.96.21:1002,0%,7.33
188.114.96.92:3581,0%,7.33
188.114.99.90:908,0%,7.33
162.159.192.38:5279,0%,7.33
188.114.98.82:3138,0%,7.33
188.114.97.172:3476,0%,7.33
162.159.195.214:891,0%,7.34
162.159.192.249:955,0%,7.34
188.114.98.141:1180,0%,7.34
162.159.195.145:3476,0%,7.34
162.159.192.166:7156,0%,7.34
188.114.97.47:903,0%,7.34
188.114.96.198:908,0%,7.34
162.159.192.45:1014,0%,7.34
162.159.195.111:934,0%,7.35
162.159.192.4:854,0%,7.35
188.114.96.101:1070,0%,7.35
188.114.97.168:1701,0%,7.36
162.159.192.93:1070,0%,7.36
188.114.99.50:1387,0%,7.36
162.159.192.181:8886,0%,7.36
188.114.98.134:8742,0%,7.36
188.114.97.213:8742,0%,7.37
188.114.98.71:880,0%,7.37
188.114.98.171:3476,0%,7.37
188.114.99.72:987,0%,7.37
188.114.97.133:1010,0%,7.37
162.159.195.132:7281,0%,7.37
188.114.96.59:880,0%,7.38
188.114.99.23:890,0%,7.38
188.114.96.151:934,0%,7.38
188.114.99.18:3138,0%,7.38
188.114.99.137:890,0%,7.38
188.114.98.215:934,0%,7.39
162.159.195.192:894,0%,7.40
188.114.97.42:4177,0%,7.40
188.114.97.145:946,0%,7.40
188.114.96.56:1070,0%,7.40
162.159.195.46:987,0%,7.40
188.114.97.193:5279,0%,7.40
162.159.195.20:1843,0%,7.40
188.114.97.53:943,0%,7.40
162.159.192.141:1074,0%,7.40
188.114.96.180:1070,0%,7.40
188.114.96.213:4233,0%,7.40
188.114.98.240:878,0%,7.40
162.159.192.58:1070,0%,7.41
162.159.192.240:4177,0%,7.41
188.114.96.251:987,0%,7.41
188.114.98.209:5956,0%,7.41
188.114.99.167:4177,0%,7.41
162.159.192.70:7281,0%,7.42
188.114.98.71:943,0%,7.42
188.114.99.60:968,0%,7.42
188.114.96.124:7103,0%,7.43
188.114.96.156:880,0%,7.43
188.114.97.103:8319,0%,7.43
188.114.96.139:7281,0%,7.44
188.114.97.10:8886,0%,7.44
188.114.96.36:1070,0%,7.44
188.114.98.41:864,0%,7.44
162.159.195.237:500,0%,7.44
188.114.98.176:4198,0%,7.44
162.159.192.227:8854,0%,7.45
188.114.99.105:3138,0%,7.45
188.114.97.250:3138,0%,7.46
162.159.195.29:854,0%,7.46
162.159.192.117:880,0%,7.46
162.159.192.0:1014,0%,7.46
188.114.99.240:968,0%,7.46
162.159.192.183:946,0%,7.46
162.159.192.162:943,0%,7.46
162.159.195.250:903,0%,7.46
188.114.97.220:8742,0%,7.46
188.114.98.212:8319,0%,7.47
162.159.192.190:955,0%,7.47
188.114.97.189:903,0%,7.47
162.159.192.205:854,0%,7.48
188.114.99.150:1180,0%,7.48
188.114.96.28:1018,0%,7.48
162.159.195.201:2371,0%,7.48
162.159.195.202:1002,0%,7.48
188.114.98.115:1070,0%,7.49
188.114.99.31:2408,0%,7.49
162.159.192.128:7103,0%,7.49
188.114.98.76:8854,0%,7.49
188.114.99.121:1018,0%,7.49
188.114.97.75:880,0%,7.50
188.114.98.66:859,0%,7.50
188.114.96.23:1014,0%,7.50
162.159.195.19:946,0%,7.51
188.114.98.76:939,0%,7.51
188.114.96.107:968,0%,7.51
188.114.99.144:7281,0%,7.51
188.114.97.169:4198,0%,7.51
188.114.96.22:3581,0%,7.51
188.114.99.251:854,0%,7.51
188.114.98.30:2408,0%,7.51
188.114.97.220:1010,0%,7.51
188.114.97.19:908,0%,7.51
188.114.97.216:854,0%,7.51
188.114.97.172:864,0%,7.52
162.159.195.168:3476,0%,7.52
162.159.195.108:890,0%,7.52
162.159.192.250:968,0%,7.52
162.159.192.108:1014,0%,7.53
162.159.195.226:2371,0%,7.53
188.114.96.197:894,0%,7.53
188.114.99.142:987,0%,7.53
162.159.192.102:894,0%,7.53
162.159.195.83:8742,0%,7.54
188.114.97.191:5279,0%,7.54
188.114.97.127:903,0%,7.54
188.114.97.86:864,0%,7.55
162.159.192.117:8742,0%,7.55
188.114.97.226:890,0%,7.55
162.159.195.67:8319,0%,7.55
188.114.97.83:934,0%,7.55
162.159.195.195:3854,0%,7.55
162.159.192.51:3581,0%,7.56
162.159.195.196:903,0%,7.56
188.114.98.250:943,0%,7.56
188.114.96.65:5279,0%,7.56
188.114.97.221:943,0%,7.56
188.114.96.214:4233,0%,7.57
188.114.98.42:908,0%,7.57
188.114.98.64:939,0%,7.57
162.159.195.156:3476,0%,7.58
188.114.99.103:3138,0%,7.58
188.114.96.42:1074,0%,7.58
162.159.192.18:4177,0%,7.59
188.114.97.103:968,0%,7.59
188.114.98.70:968,0%,7.59
188.114.99.22:2408,0%,7.59
188.114.98.184:3581,0%,7.60
188.114.99.14:7559,0%,7.60
188.114.98.148:988,0%,7.60
188.114.99.82:7103,0%,7.60
162.159.192.109:7559,0%,7.61
188.114.97.130:1014,0%,7.61
188.114.98.167:891,0%,7.61
162.159.195.21:7559,0%,7.62
188.114.99.136:1002,0%,7.62
188.114.96.52:2506,0%,7.62
188.114.99.74:1074,0%,7.62
188.114.99.147:1074,0%,7.62
162.159.192.218:4177,0%,7.62
188.114.98.47:903,0%,7.63
162.159.195.176:946,0%,7.63
188.114.99.162:7152,0%,7.63
188.114.98.86:4177,0%,7.63
188.114.96.29:894,0%,7.64
188.114.97.239:1002,0%,7.64
162.159.195.102:880,0%,7.64
188.114.99.60:8886,0%,7.65
162.159.195.140:3138,0%,7.65
162.159.195.214:890,0%,7.65
188.114.97.100:2371,0%,7.65
188.114.96.54:878,0%,7.65
162.159.192.218:945,0%,7.66
188.114.96.193:1018,0%,7.66
188.114.98.157:1070,0%,7.67
188.114.96.161:903,0%,7.67
188.114.97.195:1070,0%,7.67
188.114.96.19:5279,0%,7.67
188.114.99.160:1014,0%,7.67
188.114.96.51:500,0%,7.67
188.114.96.60:3138,0%,7.67
162.159.195.195:2506,0%,7.68
188.114.98.29:880,0%,7.68
162.159.192.1:968,0%,7.68
188.114.98.163:968,0%,7.68
188.114.97.66:988,0%,7.68
162.159.195.1:1014,0%,7.69
188.114.98.23:928,0%,7.70
162.159.192.104:943,0%,7.71
188.114.97.236:4177,0%,7.71
162.159.195.58:3476,0%,7.71
188.114.96.241:3581,0%,7.72
162.159.192.254:1701,0%,7.73
162.159.195.116:1074,0%,7.73
188.114.96.28:880,0%,7.74
188.114.98.212:1180,0%,7.74
188.114.97.77:5956,0%,7.74
188.114.98.34:934,0%,7.75
162.159.195.185:3476,0%,7.75
162.159.195.140:7281,0%,7.76
188.114.98.31:1010,0%,7.77
162.159.192.231:942,0%,7.77
162.159.192.218:890,0%,7.78
162.159.195.69:5279,0%,7.79
162.159.195.230:854,0%,7.79
188.114.99.118:943,0%,7.79
188.114.99.121:1074,0%,7.79
162.159.195.200:7156,0%,7.82
162.159.195.207:3581,0%,7.82
188.114.99.151:939,0%,7.83
188.114.99.164:854,0%,7.84
162.159.195.185:3581,0%,7.87
188.114.97.164:854,0%,7.88
188.114.97.28:3854,0%,7.88
188.114.97.214:7152,0%,7.89
162.159.195.214:878,0%,7.89
188.114.99.244:8742,0%,7.90
162.159.192.239:2371,0%,7.90
188.114.97.228:8854,0%,7.91
162.159.192.177:859,0%,7.91
188.114.98.130:864,0%,7.94
162.159.195.7:928,0%,7.95
162.159.192.16:928,0%,7.96
188.114.97.175:7103,0%,7.96
188.114.99.99:1018,0%,7.97
162.159.192.91:908,0%,7.98
188.114.99.211:988,0%,7.98
188.114.96.224:5956,0%,7.99
162.159.192.245:3854,0%,8.01
162.159.195.160:859,0%,8.01
188.114.99.236:894,0%,8.02
162.159.192.157:8742,0%,8.02
188.114.99.232:3581,0%,8.03
188.114.97.158:7152,0%,8.03
162.159.195.25:890,0%,8.03
162.159.192.136:928,0%,8.04
162.159.195.236:955,0%,8.04
188.114.98.167:4198,0%,8.04
162.159.195.92:3854,0%,8.05
188.114.98.232:943,0%,8.05
162.159.195.98:939,0%,8.06
162.159.192.102:903,0%,8.08
162.159.192.201:8319,0%,8.08
162.159.192.175:8319,0%,8.08
162.159.195.145:1018,0%,8.09
188.114.99.64:1070,0%,8.10
188.114.97.207:859,0%,8.10
162.159.192.125:1843,0%,8.10
162.159.195.63:1070,0%,8.10
188.114.96.180:7103,0%,8.11
162.159.195.32:928,0%,8.12
188.114.99.200:3581,0%,8.12
188.114.97.241:942,0%,8.12
162.159.192.44:2408,0%,8.13
188.114.99.144:1843,0%,8.14
188.114.97.104:8854,0%,8.17
162.159.195.76:1014,0%,8.18
162.159.195.80:968,0%,8.18
162.159.195.128:7559,0%,8.20
162.159.192.224:8854,0%,8.21
162.159.195.100:1070,0%,8.21
162.159.195.155:1014,0%,8.22
162.159.192.104:942,0%,8.23
188.114.97.121:908,0%,8.25
188.114.98.202:1002,0%,8.27
188.114.99.105:928,0%,8.28
162.159.195.62:4177,0%,8.28
162.159.195.36:8319,0%,8.31
162.159.192.246:1074,0%,8.32
188.114.96.130:1014,0%,8.36
188.114.99.69:1014,0%,8.36
188.114.99.210:1180,0%,8.37
188.114.99.53:943,0%,8.38
188.114.96.62:7152,0%,8.40
188.114.98.157:891,0%,8.40
188.114.96.85:1701,0%,8.53
188.114.98.72:2408,0%,8.59
188.114.97.85:908,0%,8.61
162.159.195.134:3581,0%,8.62
188.114.96.194:934,0%,8.86
188.114.96.112:1387,0%,9.36
