IP:Port,Loss,Latency
188.114.98.199:1387,0%,1.78
162.159.195.184:928,0%,1.79
188.114.98.97:3138,0%,1.79
162.159.195.166:1010,0%,1.79
162.159.192.2:1074,0%,1.79
162.159.192.12:903,0%,1.80
188.114.98.252:500,0%,1.81
162.159.195.8:1074,0%,1.81
188.114.97.45:7281,0%,1.81
162.159.195.231:7156,0%,1.82
188.114.98.128:934,0%,1.82
188.114.98.237:5279,0%,1.82
188.114.97.34:939,0%,1.82
188.114.96.113:1843,0%,1.83
188.114.98.40:3854,0%,1.83
188.114.98.238:903,0%,1.83
188.114.97.79:968,0%,1.83
188.114.97.6:1070,0%,1.83
188.114.99.166:7281,0%,1.83
162.159.192.182:8319,0%,1.84
162.159.195.150:1014,0%,1.85
188.114.96.232:968,0%,1.86
188.114.96.188:4500,0%,1.86
162.159.192.162:3581,0%,1.87
162.159.192.246:942,0%,1.87
188.114.99.93:968,0%,1.87
188.114.98.87:3581,0%,1.88
162.159.192.4:8319,0%,1.89
162.159.195.181:854,0%,1.90
188.114.96.71:8742,0%,1.90
188.114.99.74:4198,0%,1.90
162.159.195.169:890,0%,1.90
162.159.195.56:7156,0%,1.91
162.159.192.160:4198,0%,1.91
162.159.192.202:1014,0%,1.91
188.114.96.45:934,0%,1.91
162.159.195.46:891,0%,1.92
188.114.96.165:894,0%,1.92
162.159.195.33:1701,0%,1.92
188.114.97.132:854,0%,1.92
188.114.99.254:3581,0%,1.92
162.159.195.136:7103,0%,1.93
188.114.98.39:1010,0%,1.93
188.114.96.53:1074,0%,1.93
188.114.97.5:2371,0%,1.94
188.114.99.200:2371,0%,1.94
162.159.195.112:1843,0%,1.94
188.114.96.134:1387,0%,1.94
162.159.195.117:1010,0%,1.94
162.159.195.242:2506,0%,1.94
162.159.195.94:880,0%,1.94
188.114.96.210:939,0%,1.95
188.114.99.17:1002,0%,1.95
162.159.192.11:1843,0%,1.95
162.159.195.11:7281,0%,1.95
188.114.97.11:3138,0%,1.95
162.159.195.38:946,0%,1.95
162.159.192.161:864,0%,1.95
188.114.98.143:1180,0%,1.96
188.114.98.86:1002,0%,1.96
162.159.195.236:890,0%,1.97
188.114.96.238:7103,0%,1.97
188.114.98.194:891,0%,1.97
188.114.98.244:878,0%,1.97
162.159.192.244:946,0%,1.98
188.114.99.251:5279,0%,1.98
188.114.98.188:3581,0%,1.98
188.114.99.129:1014,0%,1.99
188.114.98.144:988,0%,1.99
188.114.96.22:943,0%,1.99
162.159.195.6:894,0%,2.00
188.114.99.237:2506,0%,2.00
188.114.99.251:2506,0%,2.00
188.114.98.10:1010,0%,2.00
188.114.97.117:1074,0%,2.00
188.114.99.152:7559,0%,2.00
188.114.97.243:1843,0%,2.00
188.114.98.190:1387,0%,2.01
162.159.195.85:4500,0%,2.01
188.114.99.62:1180,0%,2.01
188.114.98.126:3138,0%,2.01
162.159.195.246:8886,0%,2.01
188.114.99.207:903,0%,2.01
188.114.99.125:934,0%,2.02
188.114.99.144:880,0%,2.02
162.159.195.45:3581,0%,2.02
162.159.192.134:3854,0%,2.02
188.114.96.90:1180,0%,2.03
188.114.99.139:8854,0%,2.03
162.159.195.230:864,0%,2.04
188.114.99.125:854,0%,2.05
162.159.192.138:2408,0%,2.05
188.114.98.249:891,0%,2.05
188.114.98.39:946,0%,2.05
188.114.97.163:854,0%,2.05
162.159.192.149:908,0%,2.05
188.114.99.241:939,0%,2.06
162.159.195.248:945,0%,2.06
188.114.97.187:1701,0%,2.06
162.159.192.159:8319,0%,2.06
188.114.98.164:1180,0%,2.07
188.114.98.151:943,0%,2.07
162.159.195.233:1843,0%,2.08
188.114.98.87:880,0%,2.08
188.114.97.73:945,0%,2.08
162.159.195.20:5279,0%,2.08
188.114.98.151:8854,0%,2.08
188.114.99.51:1010,0%,2.08
162.159.192.10:5279,0%,2.08
188.114.96.52:7152,0%,2.09
188.114.99.65:891,0%,2.09
188.114.98.125:7152,0%,2.09
188.114.96.134:7103,0%,2.09
188.114.96.240:908,0%,2.09
188.114.98.240:7156,0%,2.09
188.114.96.98:4233,0%,2.09
188.114.98.242:945,0%,2.09
188.114.96.221:908,0%,2.09
188.114.99.228:942,0%,2.09
188.114.97.2:1074,0%,2.09
188.114.96.89:8742,0%,2.10
188.114.98.195:1387,0%,2.10
188.114.98.70:8886,0%,2.10
188.114.97.128:890,0%,2.10
188.114.97.209:8854,0%,2.11
162.159.195.81:1014,0%,2.11
162.159.192.189:939,0%,2.11
188.114.96.150:908,0%,2.11
188.114.97.54:946,0%,2.11
188.114.99.226:7281,0%,2.12
188.114.99.1:8854,0%,2.12
162.159.192.242:1018,0%,2.12
162.159.195.134:8886,0%,2.12
188.114.96.151:1014,0%,2.12
188.114.98.44:500,0%,2.13
188.114.96.130:8742,0%,2.13
162.159.192.232:859,0%,2.13
188.114.96.101:928,0%,2.13
188.114.98.182:8854,0%,2.13
162.159.192.104:934,0%,2.13
162.159.192.73:7156,0%,2.13
188.114.98.100:4177,0%,2.14
188.114.97.15:2408,0%,2.14
188.114.97.85:859,0%,2.14
162.159.192.205:5956,0%,2.14
188.114.99.108:946,0%,2.14
188.114.99.120:946,0%,2.14
188.114.98.155:942,0%,2.14
188.114.99.32:7156,0%,2.15
188.114.97.225:988,0%,2.15
188.114.96.96:3854,0%,2.15
188.114.99.9:4198,0%,2.15
162.159.192.140:880,0%,2.15
188.114.99.74:943,0%,2.15
188.114.98.155:1070,0%,2.15
188.114.98.84:864,0%,2.15
188.114.97.231:1018,0%,2.15
162.159.195.134:8854,0%,2.16
162.159.192.62:894,0%,2.16
188.114.97.181:864,0%,2.16
188.114.97.187:946,0%,2.16
162.159.195.61:945,0%,2.17
188.114.96.219:859,0%,2.17
188.114.98.138:8854,0%,2.17
188.114.99.181:7152,0%,2.17
162.159.192.35:945,0%,2.17
188.114.99.200:4198,0%,2.18
162.159.192.185:1014,0%,2.18
188.114.97.194:5279,0%,2.18
188.114.96.53:7103,0%,2.18
162.159.195.104:942,0%,2.18
188.114.99.51:864,0%,2.18
188.114.98.59:8886,0%,2.18
162.159.195.23:2408,0%,2.18
188.114.98.141:988,0%,2.18
188.114.98.195:1010,0%,2.18
188.114.96.171:878,0%,2.19
188.114.98.42:1010,0%,2.19
188.114.98.167:7156,0%,2.19
162.159.195.11:3476,0%,2.19
188.114.99.190:5956,0%,2.19
162.159.192.80:8742,0%,2.19
188.114.99.80:8886,0%,2.19
188.114.96.209:968,0%,2.20
188.114.99.150:7559,0%,2.20
162.159.192.213:2408,0%,2.21
188.114.99.34:7103,0%,2.21
162.159.192.162:7152,0%,2.21
188.114.96.148:1002,0%,2.21
188.114.98.186:7281,0%,2.22
188.114.99.28:1010,0%,2.22
188.114.96.160:1002,0%,2.22
188.114.99.47:1074,0%,2.22
162.159.192.233:8854,0%,2.22
162.159.195.254:1074,0%,2.22
188.114.97.20:968,0%,2.22
188.114.96.107:894,0%,2.23
188.114.96.171:864,0%,2.23
162.159.195.225:939,0%,2.23
188.114.97.95:7156,0%,2.23
188.114.98.68:859,0%,2.23
188.114.98.162:8319,0%,2.23
162.159.192.139:903,0%,2.23
188.114.98.82:878,0%,2.23
188.114.99.252:891,0%,2.23
188.114.99.28:859,0%,2.23
162.159.192.182:894,0%,2.23
188.114.96.241:891,0%,2.24
162.159.195.174:4500,0%,2.24
162.159.195.62:8886,0%,2.24
188.114.99.197:942,0%,2.24
162.159.192.134:903,0%,2.24
162.159.195.169:1070,0%,2.24
188.114.98.242:968,0%,2.24
188.114.97.139:1701,0%,2.24
188.114.99.190:854,0%,2.25
188.114.97.8:4233,0%,2.25
188.114.96.222:2506,0%,2.25
162.159.195.61:903,0%,2.25
162.159.195.198:1701,0%,2.25
188.114.99.14:864,0%,2.25
162.159.192.54:7156,0%,2.26
162.159.192.154:939,0%,2.26
188.114.98.115:8319,0%,2.26
188.114.98.148:7156,0%,2.26
188.114.98.110:880,0%,2.26
188.114.98.183:7103,0%,2.26
162.159.192.55:5279,0%,2.26
188.114.98.207:5279,0%,2.26
188.114.96.22:5279,0%,2.26
162.159.192.199:1070,0%,2.27
162.159.195.243:3138,0%,2.27
162.159.192.127:1701,0%,2.28
162.159.192.14:987,0%,2.28
188.114.97.254:859,0%,2.28
188.114.99.220:859,0%,2.28
162.159.192.192:7103,0%,2.28
188.114.96.165:946,0%,2.28
162.159.192.48:928,0%,2.29
188.114.99.105:1002,0%,2.29
188.114.99.242:7152,0%,2.29
188.114.97.202:8886,0%,2.29
188.114.99.96:2408,0%,2.29
188.114.96.60:4500,0%,2.29
188.114.98.148:854,0%,2.30
188.114.97.48:7103,0%,2.30
188.114.96.100:903,0%,2.30
162.159.192.201:1070,0%,2.31
162.159.192.131:3476,0%,2.31
162.159.192.211:878,0%,2.31
188.114.96.212:939,0%,2.31
188.114.98.241:946,0%,2.31
162.159.192.53:928,0%,2.32
188.114.98.206:945,0%,2.32
188.114.97.173:928,0%,2.32
188.114.99.222:3581,0%,2.33
188.114.98.110:7559,0%,2.33
188.114.98.63:908,0%,2.33
188.114.99.104:1018,0%,2.33
162.159.195.226:8854,0%,2.34
188.114.98.87:988,0%,2.34
188.114.98.159:880,0%,2.34
162.159.192.174:942,0%,2.34
188.114.99.25:3138,0%,2.34
162.159.192.18:1701,0%,2.34
188.114.97.89:3581,0%,2.34
188.114.98.245:4233,0%,2.34
188.114.98.198:8319,0%,2.35
188.114.99.168:908,0%,2.35
188.114.97.238:903,0%,2.35
162.159.192.38:1010,0%,2.35
162.159.192.12:939,0%,2.35
188.114.99.13:2506,0%,2.35
188.114.96.68:3138,0%,2.36
162.159.192.205:7152,0%,2.36
162.159.192.133:7559,0%,2.36
188.114.99.86:7559,0%,2.36
188.114.97.233:903,0%,2.36
188.114.97.172:1701,0%,2.36
188.114.96.161:880,0%,2.37
188.114.97.173:945,0%,2.37
188.114.98.182:3138,0%,2.37
188.114.96.178:1387,0%,2.37
188.114.99.73:1701,0%,2.37
188.114.97.196:890,0%,2.37
188.114.98.132:1014,0%,2.38
188.114.99.151:945,0%,2.38
188.114.98.203:945,0%,2.38
188.114.99.249:955,0%,2.38
188.114.97.195:4500,0%,2.39
162.159.195.157:878,0%,2.39
162.159.192.200:4198,0%,2.39
188.114.96.85:891,0%,2.39
188.114.98.145:939,0%,2.40
162.159.195.42:2371,0%,2.40
162.159.192.215:7559,0%,2.40
162.159.195.114:988,0%,2.40
188.114.97.83:1701,0%,2.40
188.114.96.196:7559,0%,2.41
188.114.99.106:500,0%,2.41
188.114.96.76:1701,0%,2.42
188.114.98.94:968,0%,2.42
162.159.195.95:8742,0%,2.42
188.114.99.37:1074,0%,2.42
188.114.97.90:903,0%,2.43
188.114.96.166:8886,0%,2.43
188.114.96.205:854,0%,2.43
188.114.98.193:8886,0%,2.43
162.159.192.67:987,0%,2.44
188.114.97.45:942,0%,2.44
188.114.98.143:2371,0%,2.44
188.114.98.13:942,0%,2.44
188.114.98.148:4177,0%,2.44
188.114.98.233:939,0%,2.44
188.114.97.167:4198,0%,2.45
162.159.195.45:942,0%,2.45
188.114.97.214:903,0%,2.45
162.159.192.162:942,0%,2.45
162.159.195.128:968,0%,2.45
188.114.97.10:890,0%,2.46
188.114.96.27:8319,0%,2.46
188.114.96.169:878,0%,2.46
162.159.192.101:1843,0%,2.46
188.114.97.50:3581,0%,2.46
188.114.97.127:1014,0%,2.47
188.114.96.225:908,0%,2.47
188.114.99.6:4177,0%,2.47
162.159.195.49:945,0%,2.48
162.159.195.92:8854,0%,2.48
162.159.192.197:939,0%,2.48
162.159.195.110:3476,0%,2.48
188.114.99.78:4198,0%,2.49
188.114.99.21:854,0%,2.49
188.114.96.198:1701,0%,2.49
188.114.98.238:1843,0%,2.49
188.114.96.208:1018,0%,2.50
162.159.195.193:8742,0%,2.50
162.159.192.5:880,0%,2.50
188.114.96.192:908,0%,2.50
188.114.98.95:942,0%,2.51
188.114.99.196:3476,0%,2.51
162.159.195.249:988,0%,2.51
188.114.98.124:968,0%,2.51
188.114.99.199:859,0%,2.51
188.114.99.52:894,0%,2.51
188.114.98.155:4177,0%,2.52
188.114.96.101:7281,0%,2.52
162.159.195.79:1387,0%,2.53
188.114.96.27:4500,0%,2.53
188.114.96.46:4177,0%,2.53
188.114.96.178:500,0%,2.54
162.159.195.60:1843,0%,2.55
188.114.99.140:908,0%,2.55
188.114.96.248:928,0%,2.57
188.114.98.194:8886,0%,2.57
188.114.96.223:908,0%,2.57
188.114.99.38:1014,0%,2.57
188.114.99.177:2506,0%,2.57
188.114.97.255:8886,0%,2.58
188.114.98.243:942,0%,2.58
162.159.195.238:891,0%,2.58
188.114.99.126:934,0%,2.59
188.114.98.221:3138,0%,2.59
188.114.96.82:934,0%,2.59
188.114.98.23:1843,0%,2.59
188.114.98.167:8886,0%,2.59
188.114.97.6:3476,0%,2.60
188.114.98.89:3854,0%,2.60
162.159.195.127:943,0%,2.60
188.114.96.159:939,0%,2.61
188.114.97.155:1701,0%,2.61
188.114.99.122:8319,0%,2.61
188.114.98.158:878,0%,2.62
162.159.192.140:7559,0%,2.63
188.114.96.253:3854,0%,2.64
188.114.97.23:894,0%,2.64
188.114.97.207:2408,0%,2.65
188.114.97.148:1002,0%,2.66
188.114.99.249:3476,0%,2.66
162.159.195.24:1843,0%,2.66
162.159.195.136:8742,0%,2.67
162.159.192.39:8886,0%,2.68
162.159.192.201:955,0%,2.68
188.114.99.20:859,0%,2.69
162.159.195.158:4233,0%,2.70
188.114.98.144:500,0%,2.71
188.114.97.12:3581,0%,2.72
162.159.192.119:4198,0%,2.72
188.114.97.221:4233,0%,2.72
188.114.99.49:942,0%,2.73
188.114.96.54:945,0%,2.73
188.114.98.149:4177,0%,2.73
162.159.195.28:7559,0%,2.73
188.114.97.169:8886,0%,2.73
188.114.96.72:2506,0%,2.75
188.114.97.24:942,0%,2.75
188.114.98.198:903,0%,2.76
188.114.98.223:500,0%,2.76
188.114.99.103:3854,0%,2.76
188.114.97.152:878,0%,2.77
188.114.99.45:928,0%,2.78
188.114.99.93:2371,0%,2.79
188.114.98.22:859,0%,2.79
188.114.98.214:946,0%,2.80
188.114.98.191:2506,0%,2.82
188.114.98.96:955,0%,2.83
162.159.192.221:7156,0%,2.84
188.114.98.162:1074,0%,2.84
162.159.195.222:8854,0%,2.84
162.159.195.33:5279,0%,2.86
188.114.96.196:878,0%,2.87
188.114.96.31:3476,0%,2.90
162.159.192.49:880,0%,2.92
162.159.195.254:1070,0%,2.92
162.159.195.215:880,0%,2.96
188.114.96.82:1387,0%,2.96
188.114.98.181:890,0%,2.97
188.114.96.72:1387,0%,2.99
188.114.96.151:946,0%,3.00
188.114.98.241:968,0%,3.00
188.114.99.51:955,0%,3.00
188.114.99.182:7156,0%,3.02
188.114.96.237:864,0%,3.02
162.159.192.45:1010,0%,3.03
162.159.195.201:2408,0%,3.09
162.159.192.110:955,0%,3.10
188.114.96.110:945,0%,3.11
188.114.96.65:4500,0%,3.12
162.159.195.28:5279,0%,3.12
162.159.192.254:4233,0%,3.13
188.114.99.209:859,0%,3.13
188.114.97.37:8742,0%,3.14
188.114.96.89:934,0%,3.15
188.114.96.105:939,0%,3.16
188.114.99.52:943,0%,3.17
188.114.99.96:1180,0%,3.17
188.114.96.167:7559,0%,3.19
162.159.192.129:7156,0%,3.25
188.114.98.235:1387,0%,3.27
162.159.192.85:945,0%,3.27
188.114.97.80:4233,0%,3.28
188.114.96.2:1387,0%,3.29
188.114.98.158:4500,0%,3.30
188.114.96.180:2506,0%,3.32
188.114.96.52:4500,0%,3.40
188.114.99.92:8886,0%,3.45
188.114.97.243:3854,0%,3.46
188.114.97.139:8742,0%,3.48
188.114.98.70:987,0%,3.48
188.114.99.25:5279,0%,3.50
188.114.96.153:1180,0%,3.56
188.114.99.40:3476,0%,3.61
188.114.97.240:908,0%,3.65
188.114.97.44:903,0%,3.65
162.159.192.22:3581,0%,3.67
162.159.195.210:987,0%,3.71
188.114.97.238:1002,0%,3.77
188.114.98.40:903,0%,3.78
188.114.97.80:908,0%,3.79
162.159.195.122:1002,0%,3.79
188.114.97.71:8886,0%,3.87
188.114.98.25:5956,0%,3.89
162.159.195.229:1010,0%,4.06
162.159.195.143:928,0%,4.15
188.114.99.180:908,0%,4.22
188.114.98.31:8319,0%,4.33
188.114.96.2:859,0%,4.33
162.159.192.171:968,0%,4.45
188.114.99.232:859,0%,4.64
188.114.98.15:7156,0%,4.65
162.159.195.72:1014,0%,4.66
162.159.192.77:946,0%,4.86
162.159.192.230:1387,0%,4.94
162.159.192.210:7559,0%,5.00
162.159.192.144:945,0%,5.44
162.159.192.226:1387,0%,5.45
188.114.96.217:943,0%,5.48
162.159.192.65:1070,0%,5.52
162.159.192.204:8742,0%,5.58
162.159.192.217:946,0%,5.66
162.159.195.138:942,0%,7.72
162.159.192.135:1701,0%,7.85
188.114.97.22:4177,0%,7.86
162.159.195.33:3476,0%,7.86
188.114.99.0:7156,0%,7.88
162.159.192.217:928,0%,7.93
162.159.195.62:500,0%,7.93
162.159.192.205:8886,0%,7.95
162.159.195.248:1002,0%,7.95
188.114.98.242:1010,0%,7.98
162.159.195.78:1843,0%,7.99
188.114.96.84:1387,0%,7.99
188.114.98.27:854,0%,7.99
188.114.96.47:1074,0%,8.03
188.114.99.148:1387,0%,8.04
188.114.99.201:903,0%,8.05
188.114.96.28:5956,0%,8.06
188.114.98.65:2408,0%,8.08
188.114.96.210:7559,0%,8.09
188.114.97.114:1180,0%,8.09
188.114.99.121:3476,0%,8.09
188.114.97.135:1701,0%,8.10
162.159.192.93:880,0%,8.11
188.114.96.154:7281,0%,8.11
188.114.96.235:2506,0%,8.12
188.114.97.47:8854,0%,8.13
188.114.97.216:1070,0%,8.13
188.114.96.21:987,0%,8.13
188.114.96.246:500,0%,8.13
162.159.192.242:1843,0%,8.14
188.114.96.59:8886,0%,8.14
188.114.98.192:891,0%,8.15
188.114.97.46:903,0%,8.15
188.114.97.6:1701,0%,8.16
188.114.98.180:1843,0%,8.16
188.114.96.30:945,0%,8.16
188.114.98.158:2408,0%,8.17
188.114.97.128:3138,0%,8.19
162.159.192.73:859,0%,8.19
188.114.98.236:3581,0%,8.21
188.114.98.20:7559,0%,8.21
162.159.195.182:8319,0%,8.21
188.114.97.163:945,0%,8.23
188.114.99.185:945,0%,8.23
162.159.195.108:864,0%,8.23
162.159.192.153:8854,0%,8.24
188.114.96.112:939,0%,8.24
188.114.99.88:955,0%,8.24
162.159.192.200:7152,0%,8.25
162.159.192.10:1010,0%,8.26
188.114.99.175:1843,0%,8.27
188.114.97.110:2408,0%,8.30
188.114.97.229:1018,0%,8.30
188.114.97.20:891,0%,8.31
188.114.96.246:859,0%,8.32
162.159.192.69:891,0%,8.32
188.114.97.140:1002,0%,8.32
188.114.96.84:3581,0%,8.32
188.114.99.108:3476,0%,8.32
188.114.97.56:878,0%,8.33
188.114.97.120:7559,0%,8.33
188.114.97.134:7152,0%,8.34
162.159.195.218:8886,0%,8.34
188.114.98.51:8742,0%,8.35
188.114.96.253:890,0%,8.36
162.159.195.104:7281,0%,8.36
188.114.96.135:1002,0%,8.37
162.159.195.144:5279,0%,8.37
188.114.97.50:8854,0%,8.37
188.114.96.116:859,0%,8.38
188.114.96.95:7156,0%,8.38
188.114.99.241:928,0%,8.38
188.114.99.147:4198,0%,8.39
188.114.98.127:859,0%,8.40
188.114.99.213:908,0%,8.40
188.114.99.174:942,0%,8.41
188.114.99.127:880,0%,8.41
188.114.98.220:7559,0%,8.43
188.114.96.229:1010,0%,8.43
162.159.195.46:1014,0%,8.43
188.114.96.80:5279,0%,8.44
162.159.192.100:2408,0%,8.44
188.114.98.215:7281,0%,8.44
188.114.97.107:939,0%,8.45
188.114.98.247:859,0%,8.45
188.114.99.29:891,0%,8.46
162.159.192.133:946,0%,8.48
188.114.99.11:1070,0%,8.49
162.159.195.22:2506,0%,8.49
162.159.192.22:908,0%,8.50
188.114.99.6:1180,0%,8.50
188.114.97.195:1010,0%,8.51
162.159.192.89:946,0%,8.51
188.114.97.146:878,0%,8.51
188.114.98.150:1074,0%,8.51
188.114.96.7:1701,0%,8.52
162.159.195.107:8319,0%,8.53
188.114.97.158:987,0%,8.54
188.114.98.123:894,0%,8.55
188.114.97.37:854,0%,8.55
188.114.99.41:1074,0%,8.55
188.114.96.130:5956,0%,8.56
188.114.97.229:5279,0%,8.56
188.114.96.98:1843,0%,8.58
188.114.99.96:945,0%,8.58
162.159.192.72:945,0%,8.61
188.114.97.248:8319,0%,8.61
188.114.99.51:8319,0%,8.62
162.159.195.161:878,0%,8.63
188.114.96.124:934,0%,8.63
162.159.192.1:8886,0%,8.63
188.114.97.161:1014,0%,8.64
188.114.98.138:854,0%,8.64
188.114.99.230:7156,0%,8.64
162.159.195.239:4177,0%,8.67
188.114.96.215:1018,0%,8.67
188.114.99.203:1018,0%,8.67
188.114.97.245:939,0%,8.68
188.114.96.100:880,0%,8.69
162.159.192.144:8886,0%,8.69
162.159.192.142:864,0%,8.69
188.114.99.180:7156,0%,8.70
188.114.97.119:7281,0%,8.71
188.114.96.53:8886,0%,8.71
188.114.99.248:1843,0%,8.72
188.114.98.118:908,0%,8.73
188.114.98.36:880,0%,8.73
188.114.99.156:8742,0%,8.74
188.114.99.131:864,0%,8.74
188.114.96.168:1843,0%,8.75
188.114.99.188:3476,0%,8.76
188.114.97.62:1010,0%,8.76
188.114.99.98:1010,0%,8.76
188.114.96.127:1070,0%,8.76
162.159.192.78:880,0%,8.77
162.159.192.108:890,0%,8.78
188.114.99.198:2371,0%,8.78
188.114.96.50:968,0%,8.79
188.114.97.142:500,0%,8.80
188.114.96.108:894,0%,8.80
188.114.97.129:5956,0%,8.80
162.159.195.81:3581,0%,8.81
188.114.97.91:939,0%,8.84
162.159.195.94:8854,0%,8.84
188.114.99.147:854,0%,8.85
188.114.99.68:1014,0%,8.85
162.159.195.200:7152,0%,8.85
162.159.192.138:891,0%,8.86
188.114.98.137:7103,0%,8.87
188.114.99.91:894,0%,8.88
188.114.96.72:988,0%,8.89
188.114.99.203:939,0%,8.89
188.114.96.249:2408,0%,8.90
188.114.97.173:988,0%,8.90
188.114.96.83:1843,0%,8.90
188.114.99.118:7156,0%,8.92
188.114.98.232:988,0%,8.93
188.114.96.223:945,0%,8.93
162.159.192.55:1014,0%,8.93
188.114.99.120:859,0%,8.95
162.159.192.122:2371,0%,8.98
188.114.98.97:854,0%,8.98
188.114.98.253:1018,0%,8.99
162.159.192.70:4198,0%,9.01
188.114.96.227:1701,0%,9.03
188.114.96.240:8886,0%,9.08
162.159.192.55:1018,0%,9.09
162.159.195.120:903,0%,9.10
188.114.98.30:1018,0%,9.11
162.159.192.21:3476,0%,9.12
162.159.195.46:2506,0%,9.12
188.114.96.98:2371,0%,9.13
188.114.99.82:7152,0%,9.16
188.114.98.20:1843,0%,9.19
188.114.98.254:8886,0%,9.19
188.114.99.49:945,0%,9.20
188.114.96.224:7559,0%,9.21
188.114.99.243:3854,0%,9.21
188.114.98.41:1070,0%,9.21
188.114.97.158:2371,0%,9.21
188.114.97.197:928,0%,9.23
188.114.98.236:8742,0%,9.25
188.114.96.38:1002,0%,9.29
188.114.97.233:880,0%,9.31
188.114.99.239:945,0%,9.33
188.114.98.55:7281,0%,9.38
188.114.99.142:500,0%,9.50
188.114.98.233:955,0%,9.53
162.159.195.25:859,0%,9.53
188.114.96.211:945,0%,9.56
188.114.99.17:854,0%,9.57
162.159.192.213:7152,0%,9.61
188.114.99.203:859,0%,9.63
188.114.99.39:4177,0%,9.75
188.114.99.236:3476,0%,9.76
188.114.99.176:864,0%,9.80
188.114.96.18:4177,0%,9.80
188.114.99.143:3854,0%,9.91
188.114.99.245:934,0%,9.95
188.114.99.84:878,0%,9.96
188.114.97.220:8319,0%,9.98
188.114.97.22:3138,0%,10.04
162.159.192.55:4233,0%,10.08
188.114.97.204:908,0%,10.13
162.159.192.229:894,0%,10.13
188.114.98.56:942,0%,10.14
162.159.192.247:8319,0%,10.40
162.159.195.125:3476,0%,10.52
188.114.98.182:903,0%,10.56
188.114.96.1:4177,0%,10.61
188.114.99.245:3581,0%,10.61
162.159.192.168:955,0%,10.66
188.114.96.121:945,0%,10.72
162.159.195.87:2506,0%,10.91
162.159.192.137:1002,0%,10.91
