IP:Port,Loss,Latency
162.159.195.188:4177,0%,6.25
188.114.98.193:2371,0%,6.25
188.114.97.63:8742,0%,6.25
188.114.96.33:8854,0%,6.25
188.114.96.139:880,0%,6.26
162.159.192.32:903,0%,6.26
162.159.192.231:928,0%,6.26
162.159.192.17:2506,0%,6.26
188.114.99.211:1070,0%,6.26
188.114.99.249:7152,0%,6.26
188.114.99.127:854,0%,6.26
188.114.99.138:8854,0%,6.26
162.159.192.67:1070,0%,6.26
188.114.98.81:2371,0%,6.27
188.114.98.24:8319,0%,6.27
188.114.99.156:1180,0%,6.27
162.159.192.121:1701,0%,6.27
188.114.96.193:939,0%,6.27
188.114.96.248:8319,0%,6.27
188.114.98.44:4177,0%,6.27
188.114.97.99:890,0%,6.27
162.159.192.156:7152,0%,6.27
188.114.99.161:7281,0%,6.27
162.159.192.96:8742,0%,6.27
188.114.98.153:4177,0%,6.27
188.114.98.195:5279,0%,6.28
188.114.97.133:1180,0%,6.28
188.114.99.4:1010,0%,6.28
162.159.195.95:942,0%,6.29
188.114.97.75:903,0%,6.29
188.114.96.170:3138,0%,6.29
188.114.99.244:1074,0%,6.29
188.114.99.223:500,0%,6.29
188.114.98.175:987,0%,6.29
188.114.99.140:1843,0%,6.29
162.159.192.13:934,0%,6.29
188.114.97.185:4177,0%,6.29
162.159.192.24:4177,0%,6.29
188.114.96.221:945,0%,6.30
188.114.98.14:1002,0%,6.30
162.159.192.59:1070,0%,6.30
188.114.96.125:880,0%,6.30
188.114.96.108:908,0%,6.30
162.159.192.144:1014,0%,6.31
162.159.195.143:3854,0%,6.31
188.114.98.53:1387,0%,6.31
188.114.99.248:7152,0%,6.31
188.114.97.109:864,0%,6.31
162.159.192.172:1387,0%,6.31
188.114.99.238:3854,0%,6.31
162.159.192.221:1387,0%,6.32
162.159.192.151:8319,0%,6.32
188.114.97.25:1070,0%,6.32
162.159.192.47:2506,0%,6.32
162.159.192.45:987,0%,6.32
162.159.195.13:903,0%,6.32
162.159.192.204:928,0%,6.32
188.114.98.207:7152,0%,6.32
188.114.99.186:1018,0%,6.32
162.159.195.14:3138,0%,6.33
162.159.192.232:942,0%,6.33
188.114.98.222:4198,0%,6.33
188.114.98.15:880,0%,6.33
162.159.192.224:7281,0%,6.33
162.159.192.106:1010,0%,6.33
188.114.97.14:1387,0%,6.33
162.159.195.221:1387,0%,6.33
188.114.98.37:1701,0%,6.33
188.114.97.121:8319,0%,6.33
188.114.96.208:3581,0%,6.34
162.159.195.96:1014,0%,6.34
188.114.97.170:878,0%,6.34
188.114.98.115:894,0%,6.34
188.114.97.140:3581,0%,6.34
188.114.97.95:1010,0%,6.34
188.114.99.108:5279,0%,6.34
188.114.96.14:7156,0%,6.34
162.159.195.227:3581,0%,6.34
188.114.98.248:880,0%,6.35
188.114.96.86:2408,0%,6.35
188.114.97.81:7559,0%,6.35
162.159.195.181:7156,0%,6.35
188.114.99.240:1002,0%,6.35
188.114.97.154:8742,0%,6.35
188.114.99.11:903,0%,6.35
188.114.96.108:2408,0%,6.35
188.114.97.46:943,0%,6.35
162.159.192.227:3581,0%,6.35
188.114.99.37:854,0%,6.35
188.114.99.132:7559,0%,6.36
162.159.192.35:4233,0%,6.36
188.114.98.5:1002,0%,6.36
188.114.99.126:7156,0%,6.36
162.159.195.67:2408,0%,6.36
188.114.96.219:500,0%,6.36
188.114.99.158:1014,0%,6.36
188.114.99.224:5279,0%,6.36
162.159.192.236:5279,0%,6.36
162.159.195.128:1070,0%,6.36
188.114.98.91:854,0%,6.37
188.114.99.2:4500,0%,6.37
188.114.96.164:987,0%,6.37
188.114.96.201:943,0%,6.37
188.114.96.74:1018,0%,6.37
188.114.99.152:854,0%,6.37
162.159.192.217:864,0%,6.37
188.114.98.220:1074,0%,6.37
188.114.96.243:2408,0%,6.38
188.114.98.249:955,0%,6.38
188.114.97.130:955,0%,6.38
162.159.192.168:1387,0%,6.39
188.114.99.190:7281,0%,6.39
188.114.96.138:880,0%,6.39
162.159.192.99:2371,0%,6.39
188.114.97.222:8742,0%,6.39
188.114.97.153:955,0%,6.39
188.114.97.46:2371,0%,6.39
188.114.96.205:7152,0%,6.40
188.114.99.204:7152,0%,6.40
188.114.99.31:3581,0%,6.40
162.159.195.36:7152,0%,6.40
188.114.99.161:3854,0%,6.40
188.114.99.226:4198,0%,6.40
162.159.192.201:1843,0%,6.40
162.159.192.6:4198,0%,6.40
188.114.96.229:7559,0%,6.41
188.114.98.187:908,0%,6.41
188.114.97.124:8742,0%,6.41
188.114.98.198:3854,0%,6.41
188.114.98.172:945,0%,6.41
162.159.195.166:1387,0%,6.42
188.114.99.143:955,0%,6.42
162.159.192.251:2408,0%,6.42
188.114.98.184:988,0%,6.42
188.114.96.178:968,0%,6.42
188.114.98.169:988,0%,6.43
162.159.195.214:859,0%,6.43
188.114.98.125:7281,0%,6.43
188.114.98.181:945,0%,6.43
162.159.195.242:859,0%,6.44
188.114.99.136:8742,0%,6.44
162.159.195.215:968,0%,6.44
188.114.98.225:968,0%,6.44
188.114.98.207:928,0%,6.44
188.114.99.196:4233,0%,6.44
188.114.98.129:854,0%,6.45
162.159.195.238:890,0%,6.45
188.114.99.105:8854,0%,6.45
188.114.96.91:7156,0%,6.45
188.114.97.84:945,0%,6.45
188.114.97.129:1018,0%,6.46
188.114.99.65:500,0%,6.46
188.114.99.58:3581,0%,6.46
188.114.96.77:942,0%,6.46
162.159.195.186:2506,0%,6.46
188.114.97.161:987,0%,6.47
162.159.192.114:903,0%,6.47
188.114.98.96:8319,0%,6.47
162.159.195.97:988,0%,6.47
162.159.195.168:878,0%,6.47
188.114.99.170:890,0%,6.47
162.159.192.129:2371,0%,6.47
188.114.96.0:4233,0%,6.48
188.114.99.82:7152,0%,6.48
188.114.96.237:1014,0%,6.48
188.114.98.167:3138,0%,6.48
188.114.99.185:500,0%,6.49
188.114.99.172:7281,0%,6.49
188.114.97.75:7156,0%,6.49
188.114.96.140:2408,0%,6.49
188.114.99.236:3581,0%,6.49
188.114.97.112:903,0%,6.49
188.114.97.29:4500,0%,6.49
188.114.97.119:942,0%,6.49
188.114.96.95:8319,0%,6.49
188.114.97.216:987,0%,6.50
188.114.96.105:7103,0%,6.50
162.159.195.248:894,0%,6.50
162.159.192.207:7152,0%,6.50
162.159.195.154:854,0%,6.50
188.114.96.38:891,0%,6.50
188.114.98.97:1387,0%,6.50
188.114.99.119:1843,0%,6.50
188.114.96.5:4198,0%,6.51
162.159.195.236:1010,0%,6.51
188.114.98.49:945,0%,6.51
188.114.96.2:942,0%,6.51
188.114.96.110:7559,0%,6.52
188.114.96.18:5956,0%,6.52
162.159.192.156:7103,0%,6.53
188.114.98.241:1070,0%,6.53
162.159.192.235:946,0%,6.53
162.159.195.177:8742,0%,6.53
188.114.97.109:500,0%,6.53
162.159.192.100:2408,0%,6.53
188.114.98.129:955,0%,6.53
188.114.96.82:4233,0%,6.53
188.114.99.237:7152,0%,6.53
188.114.96.54:8742,0%,6.53
188.114.96.144:1070,0%,6.53
188.114.98.26:1018,0%,6.54
188.114.98.181:3854,0%,6.54
188.114.96.57:945,0%,6.54
188.114.99.220:8886,0%,6.54
188.114.98.48:3138,0%,6.54
162.159.192.237:2506,0%,6.54
188.114.97.149:939,0%,6.55
188.114.96.37:880,0%,6.55
162.159.192.222:5279,0%,6.55
188.114.99.97:988,0%,6.55
188.114.99.239:955,0%,6.55
188.114.97.131:903,0%,6.55
188.114.98.21:2371,0%,6.55
188.114.96.191:5956,0%,6.56
188.114.97.71:7281,0%,6.56
188.114.99.132:928,0%,6.56
188.114.96.188:1014,0%,6.56
188.114.99.159:955,0%,6.56
162.159.192.0:2371,0%,6.57
162.159.195.126:2371,0%,6.57
188.114.99.197:1010,0%,6.57
162.159.195.219:955,0%,6.57
188.114.96.175:7152,0%,6.57
162.159.195.38:943,0%,6.57
188.114.97.82:891,0%,6.57
162.159.195.212:859,0%,6.57
162.159.192.56:955,0%,6.57
162.159.192.81:1387,0%,6.57
188.114.99.211:8319,0%,6.58
188.114.99.226:4500,0%,6.58
188.114.98.25:7559,0%,6.58
188.114.99.228:878,0%,6.59
162.159.192.150:7152,0%,6.59
188.114.99.85:7559,0%,6.59
188.114.97.22:7103,0%,6.59
162.159.195.179:939,0%,6.59
162.159.192.244:854,0%,6.59
188.114.98.158:903,0%,6.60
188.114.97.46:946,0%,6.60
162.159.195.195:8854,0%,6.60
188.114.98.195:945,0%,6.60
162.159.195.82:3581,0%,6.61
188.114.96.46:500,0%,6.61
188.114.98.158:908,0%,6.61
188.114.99.6:946,0%,6.61
188.114.98.93:8742,0%,6.62
162.159.195.47:988,0%,6.62
162.159.195.110:7103,0%,6.62
188.114.96.224:891,0%,6.62
188.114.98.184:4500,0%,6.63
188.114.96.86:4198,0%,6.63
162.159.195.226:928,0%,6.63
162.159.192.37:4198,0%,6.63
162.159.192.246:2371,0%,6.63
188.114.98.246:1010,0%,6.63
188.114.97.172:8854,0%,6.63
188.114.99.187:8742,0%,6.64
188.114.96.28:928,0%,6.64
188.114.99.129:4198,0%,6.64
188.114.99.228:942,0%,6.64
188.114.97.0:880,0%,6.64
188.114.98.165:7281,0%,6.65
162.159.192.134:890,0%,6.65
188.114.97.163:4198,0%,6.65
188.114.97.64:7156,0%,6.65
162.159.195.66:890,0%,6.65
188.114.98.24:891,0%,6.66
188.114.96.65:4233,0%,6.66
188.114.97.91:2371,0%,6.66
188.114.99.174:3138,0%,6.67
188.114.98.51:8886,0%,6.67
162.159.195.246:500,0%,6.67
162.159.195.183:1074,0%,6.67
188.114.96.75:942,0%,6.67
188.114.97.102:7559,0%,6.67
162.159.195.245:968,0%,6.67
188.114.98.6:7281,0%,6.67
188.114.98.167:859,0%,6.68
188.114.96.240:7559,0%,6.68
188.114.97.195:1074,0%,6.68
188.114.99.29:500,0%,6.68
188.114.97.104:864,0%,6.68
188.114.98.112:943,0%,6.69
188.114.97.16:943,0%,6.69
188.114.98.85:4198,0%,6.69
162.159.195.223:3854,0%,6.69
188.114.97.155:4198,0%,6.69
188.114.98.252:3854,0%,6.69
162.159.195.148:968,0%,6.70
188.114.96.119:7281,0%,6.70
188.114.96.187:878,0%,6.70
162.159.195.75:1014,0%,6.71
188.114.97.249:890,0%,6.71
188.114.98.157:1074,0%,6.71
188.114.97.180:1014,0%,6.71
188.114.97.48:928,0%,6.71
162.159.192.87:1018,0%,6.71
162.159.195.211:946,0%,6.71
162.159.192.108:4198,0%,6.71
188.114.98.202:854,0%,6.72
188.114.99.150:968,0%,6.72
188.114.96.18:1010,0%,6.73
188.114.97.234:1002,0%,6.73
162.159.192.163:903,0%,6.73
162.159.195.159:878,0%,6.73
188.114.99.66:928,0%,6.73
188.114.98.161:8886,0%,6.73
188.114.99.249:894,0%,6.74
188.114.98.12:988,0%,6.74
162.159.192.175:988,0%,6.75
188.114.96.88:5279,0%,6.75
188.114.96.37:943,0%,6.75
162.159.192.211:1070,0%,6.75
188.114.96.72:8319,0%,6.75
188.114.96.67:4500,0%,6.76
188.114.99.139:7559,0%,6.76
188.114.99.82:946,0%,6.76
188.114.98.251:939,0%,6.77
188.114.98.144:7281,0%,6.77
188.114.96.41:1701,0%,6.77
188.114.99.107:1014,0%,6.77
188.114.98.160:7559,0%,6.77
162.159.192.135:4233,0%,6.78
188.114.97.201:7156,0%,6.78
188.114.96.228:955,0%,6.79
188.114.98.89:4198,0%,6.80
188.114.98.218:968,0%,6.81
188.114.99.242:942,0%,6.81
162.159.192.226:4198,0%,6.82
188.114.99.50:903,0%,6.82
188.114.96.98:3581,0%,6.82
188.114.96.118:3854,0%,6.83
188.114.96.141:903,0%,6.83
162.159.192.122:3476,0%,6.83
188.114.98.201:4198,0%,6.83
188.114.98.191:4233,0%,6.86
162.159.192.27:500,0%,6.87
188.114.97.168:939,0%,6.87
162.159.192.182:1002,0%,6.88
188.114.98.106:864,0%,6.89
188.114.98.175:946,0%,6.89
188.114.96.60:2408,0%,6.90
188.114.98.23:4177,0%,6.90
188.114.96.137:1070,0%,6.90
188.114.96.180:1843,0%,6.90
162.159.192.6:1018,0%,6.90
188.114.97.94:1074,0%,6.91
188.114.97.110:7156,0%,6.92
188.114.99.216:7559,0%,6.92
188.114.98.81:500,0%,6.92
188.114.99.212:1180,0%,6.93
188.114.98.107:1843,0%,6.93
188.114.99.198:1180,0%,6.93
188.114.99.81:5279,0%,6.93
188.114.98.196:878,0%,6.94
162.159.195.197:1180,0%,6.94
188.114.99.188:878,0%,6.95
188.114.96.176:8886,0%,6.95
188.114.96.208:1002,0%,6.95
188.114.98.156:946,0%,6.97
188.114.97.56:903,0%,6.97
188.114.96.248:7281,0%,6.97
188.114.98.52:942,0%,6.97
162.159.192.208:864,0%,6.99
188.114.96.208:880,0%,6.99
188.114.99.28:1180,0%,7.00
188.114.96.131:4500,0%,7.00
188.114.98.183:7559,0%,7.01
162.159.195.42:1074,0%,7.02
188.114.96.37:1018,0%,7.02
188.114.98.185:880,0%,7.03
188.114.99.25:890,0%,7.04
188.114.96.52:890,0%,7.06
188.114.96.53:8742,0%,7.08
188.114.99.93:3476,0%,7.08
188.114.98.86:1010,0%,7.08
188.114.97.234:8319,0%,7.08
162.159.192.160:1843,0%,7.13
188.114.96.133:4198,0%,7.13
188.114.96.89:2408,0%,7.13
188.114.97.106:2371,0%,7.14
188.114.96.32:1070,0%,7.15
188.114.97.60:894,0%,7.18
188.114.96.78:3854,0%,7.19
188.114.97.151:3581,0%,7.22
188.114.98.109:1843,0%,7.23
162.159.192.190:1010,0%,7.24
188.114.97.133:1843,0%,7.28
188.114.99.78:864,0%,7.30
188.114.98.164:934,0%,7.30
188.114.99.28:891,0%,7.31
188.114.98.232:8854,0%,7.31
188.114.96.155:2506,0%,7.32
188.114.96.19:942,0%,7.32
188.114.97.122:894,0%,7.33
188.114.98.166:854,0%,7.34
188.114.99.105:939,0%,7.35
188.114.98.132:891,0%,7.37
162.159.192.24:955,0%,7.37
188.114.96.4:908,0%,7.49
188.114.96.165:1018,0%,7.53
162.159.195.253:891,0%,7.58
188.114.97.81:1070,0%,7.66
188.114.96.227:934,0%,7.67
188.114.96.196:1843,0%,7.67
162.159.192.147:1070,0%,7.67
162.159.195.132:955,0%,7.68
162.159.192.164:945,0%,7.70
188.114.96.198:1014,0%,7.70
188.114.96.79:4198,0%,7.72
162.159.195.77:7156,0%,7.73
162.159.195.198:878,0%,7.73
162.159.195.12:4177,0%,7.73
188.114.98.5:903,0%,7.74
162.159.192.70:8886,0%,7.75
188.114.97.101:7152,0%,7.80
188.114.96.26:1074,0%,7.81
162.159.195.223:1387,0%,7.84
188.114.96.67:1074,0%,7.85
188.114.99.75:8854,0%,7.85
162.159.192.11:3581,0%,7.88
162.159.195.177:878,0%,7.89
188.114.96.118:854,0%,7.89
188.114.97.164:1002,0%,7.90
188.114.96.68:878,0%,7.93
188.114.99.12:987,0%,7.94
162.159.195.78:2506,0%,7.96
162.159.195.137:945,0%,7.96
162.159.192.59:859,0%,7.97
188.114.97.179:1701,0%,7.97
162.159.195.158:854,0%,7.98
188.114.96.21:1387,0%,7.98
188.114.97.217:7152,0%,7.99
188.114.98.37:7152,0%,8.00
188.114.96.42:945,0%,8.00
162.159.195.172:1002,0%,8.00
188.114.99.143:942,0%,8.05
162.159.195.226:500,0%,8.06
188.114.99.70:1074,0%,8.08
188.114.99.115:987,0%,8.12
162.159.195.244:8854,0%,8.12
188.114.96.77:4177,0%,8.13
162.159.195.112:8742,0%,8.14
188.114.99.58:7103,0%,8.16
162.159.195.78:8854,0%,8.19
162.159.195.31:2408,0%,8.20
162.159.195.251:939,0%,8.23
188.114.96.32:7103,0%,8.24
188.114.99.149:3138,0%,8.26
188.114.98.103:8854,0%,8.27
188.114.96.186:1070,0%,8.28
188.114.96.6:4198,0%,8.29
162.159.195.143:5956,0%,8.29
188.114.99.92:854,0%,8.31
188.114.98.109:8742,0%,8.32
188.114.97.3:880,0%,8.32
188.114.97.38:7103,0%,8.33
188.114.96.51:968,0%,8.34
188.114.99.139:5956,0%,8.34
188.114.96.216:854,0%,8.35
162.159.192.8:928,0%,8.37
188.114.96.198:955,0%,8.39
188.114.96.35:2371,0%,8.40
188.114.99.254:891,0%,8.40
188.114.98.246:864,0%,8.41
162.159.192.246:8742,0%,8.41
188.114.97.163:1018,0%,8.42
188.114.99.110:5956,0%,8.49
188.114.96.14:3854,0%,8.50
188.114.98.130:3138,0%,8.52
188.114.96.95:7152,0%,8.52
188.114.98.64:934,0%,8.52
162.159.195.26:1843,0%,8.52
188.114.98.31:946,0%,8.53
188.114.97.55:946,0%,8.54
188.114.99.199:878,0%,8.58
188.114.99.127:1018,0%,8.72
162.159.195.132:8742,0%,8.78
188.114.97.6:943,0%,8.87
188.114.98.19:988,0%,9.10
188.114.97.248:8886,0%,9.30
