IP:Port,Loss,Latency
188.114.96.125:4233,0%,6.21
188.114.98.160:1180,0%,6.21
162.159.192.117:1180,0%,6.23
188.114.98.108:891,0%,6.24
162.159.192.105:939,0%,6.24
188.114.96.186:7156,0%,6.25
162.159.195.77:942,0%,6.25
162.159.192.85:7152,0%,6.25
188.114.99.0:968,0%,6.26
188.114.97.160:7156,0%,6.26
162.159.192.122:859,0%,6.26
188.114.99.101:1843,0%,6.26
188.114.99.133:7103,0%,6.27
188.114.96.231:859,0%,6.28
188.114.97.253:7103,0%,6.28
188.114.96.209:7152,0%,6.28
188.114.98.168:890,0%,6.28
162.159.195.138:3138,0%,6.28
188.114.98.176:908,0%,6.29
188.114.97.44:934,0%,6.29
188.114.99.167:4177,0%,6.30
188.114.98.3:1843,0%,6.30
162.159.192.13:8886,0%,6.30
162.159.195.16:5279,0%,6.30
188.114.98.52:1074,0%,6.31
162.159.192.227:968,0%,6.31
188.114.96.243:1010,0%,6.32
188.114.96.211:955,0%,6.32
162.159.195.113:859,0%,6.32
188.114.97.210:1701,0%,6.32
188.114.98.147:5279,0%,6.33
188.114.97.166:4177,0%,6.33
188.114.97.210:7103,0%,6.33
188.114.97.243:7281,0%,6.33
188.114.98.15:1843,0%,6.34
162.159.192.196:878,0%,6.34
188.114.99.72:500,0%,6.34
162.159.192.110:1180,0%,6.35
188.114.99.7:4198,0%,6.36
188.114.98.46:1010,0%,6.37
162.159.192.103:1010,0%,6.37
162.159.195.173:4198,0%,6.38
188.114.96.245:955,0%,6.38
188.114.97.146:4500,0%,6.38
162.159.195.6:2371,0%,6.38
188.114.99.61:891,0%,6.39
188.114.97.98:1843,0%,6.39
188.114.96.176:2506,0%,6.39
188.114.97.125:7156,0%,6.39
188.114.98.193:1018,0%,6.39
188.114.97.46:7103,0%,6.40
162.159.192.55:7281,0%,6.40
188.114.99.209:988,0%,6.40
162.159.195.2:942,0%,6.40
188.114.96.28:943,0%,6.40
188.114.99.187:1387,0%,6.40
188.114.97.152:928,0%,6.40
188.114.96.35:1018,0%,6.40
188.114.98.3:1018,0%,6.41
188.114.96.177:8742,0%,6.41
188.114.98.173:890,0%,6.41
188.114.96.106:1018,0%,6.42
162.159.192.7:3854,0%,6.42
188.114.96.49:945,0%,6.42
162.159.195.13:934,0%,6.43
162.159.192.166:891,0%,6.43
188.114.97.15:880,0%,6.43
162.159.195.1:3854,0%,6.43
188.114.97.125:4177,0%,6.43
188.114.97.186:908,0%,6.44
188.114.99.47:8854,0%,6.44
162.159.195.159:894,0%,6.44
188.114.97.133:3476,0%,6.45
188.114.97.254:8319,0%,6.45
162.159.192.124:2371,0%,6.45
162.159.192.201:1180,0%,6.45
162.159.195.25:3581,0%,6.45
188.114.97.220:5956,0%,6.45
188.114.97.204:854,0%,6.45
188.114.97.249:500,0%,6.46
162.159.192.232:4233,0%,6.46
162.159.195.178:2371,0%,6.47
188.114.97.203:1010,0%,6.47
188.114.99.208:890,0%,6.47
162.159.192.189:1014,0%,6.47
162.159.195.144:2506,0%,6.48
162.159.192.94:878,0%,6.48
162.159.195.191:8319,0%,6.48
162.159.195.254:987,0%,6.48
162.159.192.130:934,0%,6.49
188.114.97.215:968,0%,6.50
162.159.192.91:8742,0%,6.50
188.114.98.132:8854,0%,6.50
188.114.97.180:859,0%,6.51
162.159.195.184:878,0%,6.51
188.114.98.103:5956,0%,6.52
188.114.96.16:7103,0%,6.52
188.114.99.6:903,0%,6.52
188.114.96.122:880,0%,6.52
162.159.195.181:1701,0%,6.53
162.159.195.4:1843,0%,6.53
162.159.192.211:903,0%,6.53
162.159.192.192:7103,0%,6.53
188.114.98.157:7559,0%,6.54
188.114.96.57:942,0%,6.54
188.114.99.206:943,0%,6.54
162.159.195.24:7103,0%,6.54
162.159.195.226:2371,0%,6.54
162.159.195.175:891,0%,6.54
188.114.96.55:1002,0%,6.55
188.114.99.64:908,0%,6.56
188.114.99.97:7103,0%,6.56
188.114.98.173:1014,0%,6.56
188.114.98.9:4177,0%,6.56
162.159.192.209:943,0%,6.56
188.114.96.30:7152,0%,6.56
188.114.97.95:890,0%,6.56
188.114.98.105:5956,0%,6.56
162.159.192.160:7103,0%,6.56
188.114.99.199:7559,0%,6.57
188.114.98.48:890,0%,6.57
188.114.97.39:1014,0%,6.57
188.114.96.34:987,0%,6.57
188.114.99.7:854,0%,6.57
188.114.97.100:7152,0%,6.57
188.114.97.44:8854,0%,6.58
162.159.195.54:894,0%,6.58
188.114.98.116:8319,0%,6.58
188.114.98.52:946,0%,6.58
188.114.97.181:864,0%,6.58
188.114.96.4:3476,0%,6.58
188.114.99.49:854,0%,6.59
188.114.98.191:946,0%,6.59
162.159.195.42:5279,0%,6.59
162.159.195.253:1387,0%,6.59
162.159.192.80:8319,0%,6.59
162.159.195.61:8886,0%,6.59
188.114.99.86:1701,0%,6.60
162.159.192.64:891,0%,6.60
162.159.192.221:1843,0%,6.60
188.114.99.1:2506,0%,6.60
188.114.97.234:3854,0%,6.61
162.159.195.212:955,0%,6.61
188.114.96.244:7103,0%,6.61
188.114.99.32:1014,0%,6.61
188.114.96.30:943,0%,6.62
162.159.195.51:1074,0%,6.62
188.114.97.88:946,0%,6.62
188.114.97.126:7152,0%,6.62
162.159.195.90:7152,0%,6.62
188.114.96.117:908,0%,6.62
188.114.98.18:890,0%,6.62
162.159.195.95:859,0%,6.62
188.114.99.78:1843,0%,6.62
188.114.96.223:7559,0%,6.62
188.114.96.224:890,0%,6.63
162.159.192.171:894,0%,6.63
162.159.195.154:891,0%,6.63
188.114.99.156:3476,0%,6.63
188.114.99.154:903,0%,6.63
162.159.192.56:7559,0%,6.63
188.114.96.243:891,0%,6.64
188.114.99.220:908,0%,6.64
188.114.98.213:1002,0%,6.64
188.114.97.235:854,0%,6.64
188.114.98.44:1074,0%,6.64
188.114.99.19:988,0%,6.64
188.114.99.200:7281,0%,6.65
162.159.195.183:1387,0%,6.65
188.114.97.68:3854,0%,6.65
188.114.98.241:7103,0%,6.65
162.159.195.222:2408,0%,6.65
162.159.192.14:955,0%,6.66
162.159.195.25:988,0%,6.66
162.159.192.231:1002,0%,6.66
188.114.97.193:2371,0%,6.66
188.114.97.45:3138,0%,6.67
162.159.192.244:3476,0%,6.67
162.159.192.255:1018,0%,6.67
162.159.192.236:1180,0%,6.67
162.159.195.118:5279,0%,6.67
162.159.192.158:500,0%,6.67
188.114.97.52:2506,0%,6.68
162.159.192.141:988,0%,6.68
162.159.195.184:880,0%,6.68
188.114.99.110:2506,0%,6.68
188.114.99.150:2506,0%,6.68
188.114.96.111:8319,0%,6.69
188.114.99.243:4198,0%,6.69
188.114.96.15:894,0%,6.70
188.114.96.14:1010,0%,6.70
188.114.99.18:955,0%,6.70
188.114.99.91:3138,0%,6.70
188.114.97.121:3854,0%,6.70
188.114.98.96:3854,0%,6.71
188.114.97.112:4233,0%,6.71
188.114.99.37:500,0%,6.71
188.114.98.230:945,0%,6.71
162.159.195.121:934,0%,6.72
188.114.96.85:987,0%,6.72
162.159.192.197:8319,0%,6.72
188.114.97.221:8854,0%,6.72
188.114.98.83:5956,0%,6.72
188.114.99.40:4198,0%,6.72
162.159.195.246:2506,0%,6.73
188.114.99.62:943,0%,6.73
162.159.195.0:4500,0%,6.73
188.114.97.193:7152,0%,6.73
188.114.98.68:2506,0%,6.74
188.114.98.135:988,0%,6.74
188.114.99.34:934,0%,6.74
188.114.99.85:859,0%,6.74
188.114.99.60:908,0%,6.74
162.159.195.208:2371,0%,6.75
188.114.97.211:987,0%,6.75
188.114.96.86:859,0%,6.75
188.114.99.100:8854,0%,6.75
188.114.97.83:5279,0%,6.76
188.114.98.49:878,0%,6.76
188.114.99.44:1387,0%,6.77
162.159.195.76:854,0%,6.77
188.114.99.49:4198,0%,6.77
188.114.98.48:942,0%,6.77
188.114.98.130:1701,0%,6.77
162.159.192.177:988,0%,6.78
162.159.195.230:5956,0%,6.78
188.114.99.81:934,0%,6.78
188.114.97.172:4198,0%,6.79
188.114.97.14:942,0%,6.79
162.159.192.202:500,0%,6.79
188.114.98.196:864,0%,6.79
162.159.195.0:7156,0%,6.80
188.114.96.130:1002,0%,6.80
188.114.98.240:7559,0%,6.80
188.114.97.180:4177,0%,6.80
188.114.96.241:4233,0%,6.80
188.114.96.115:988,0%,6.81
188.114.99.97:500,0%,6.81
162.159.192.68:903,0%,6.81
188.114.96.228:878,0%,6.82
188.114.97.239:955,0%,6.82
188.114.97.47:2371,0%,6.82
188.114.96.58:4500,0%,6.83
188.114.97.85:5956,0%,6.83
188.114.98.95:945,0%,6.83
188.114.97.49:891,0%,6.84
188.114.99.187:8886,0%,6.84
162.159.192.81:942,0%,6.85
162.159.192.188:3854,0%,6.85
188.114.96.21:945,0%,6.85
188.114.98.91:1701,0%,6.85
162.159.195.84:1180,0%,6.85
188.114.98.3:928,0%,6.86
162.159.192.126:4500,0%,6.86
162.159.195.67:859,0%,6.86
188.114.97.202:890,0%,6.87
188.114.98.179:7559,0%,6.88
188.114.98.162:1074,0%,6.88
188.114.98.242:854,0%,6.88
162.159.192.104:1070,0%,6.88
188.114.97.85:908,0%,6.89
162.159.192.2:854,0%,6.89
188.114.99.57:908,0%,6.89
188.114.96.91:7281,0%,6.89
188.114.98.25:988,0%,6.90
188.114.99.228:1074,0%,6.90
188.114.98.206:903,0%,6.90
188.114.98.164:946,0%,6.90
188.114.99.39:7156,0%,6.90
188.114.98.179:854,0%,6.90
162.159.192.247:8742,0%,6.90
188.114.96.232:939,0%,6.91
162.159.192.88:7281,0%,6.91
162.159.192.24:854,0%,6.92
188.114.98.11:1843,0%,6.93
188.114.98.35:8319,0%,6.93
188.114.96.25:4198,0%,6.93
162.159.192.40:908,0%,6.94
188.114.96.5:2506,0%,6.94
162.159.195.124:939,0%,6.94
188.114.98.149:1018,0%,6.94
188.114.98.225:878,0%,6.95
188.114.97.33:4177,0%,6.95
162.159.192.53:3476,0%,6.96
188.114.96.179:7103,0%,6.96
188.114.96.170:968,0%,6.96
188.114.98.195:903,0%,6.96
188.114.96.226:1701,0%,6.97
188.114.97.217:987,0%,6.97
188.114.98.40:928,0%,6.97
188.114.98.196:4198,0%,6.97
188.114.98.168:4198,0%,6.97
188.114.97.239:8319,0%,6.97
188.114.97.153:1002,0%,6.98
188.114.96.183:7281,0%,6.98
162.159.192.19:859,0%,6.98
188.114.96.34:854,0%,6.98
162.159.192.40:4500,0%,6.98
162.159.195.157:945,0%,6.99
162.159.195.3:2506,0%,6.99
188.114.96.127:878,0%,6.99
188.114.98.49:945,0%,7.00
188.114.96.13:3854,0%,7.00
188.114.99.229:8854,0%,7.00
188.114.98.110:8742,0%,7.01
188.114.96.20:928,0%,7.01
188.114.99.184:3138,0%,7.01
188.114.96.48:939,0%,7.02
162.159.192.134:1074,0%,7.02
162.159.192.16:4500,0%,7.02
188.114.99.202:2506,0%,7.03
188.114.96.177:7281,0%,7.03
162.159.195.226:894,0%,7.03
188.114.96.202:7281,0%,7.03
162.159.192.124:987,0%,7.03
188.114.96.146:3581,0%,7.04
162.159.195.97:1387,0%,7.04
188.114.96.151:880,0%,7.04
188.114.99.204:1018,0%,7.05
188.114.96.92:946,0%,7.05
188.114.99.53:7152,0%,7.05
188.114.97.45:4233,0%,7.05
188.114.96.149:8742,0%,7.05
162.159.192.106:987,0%,7.05
188.114.99.70:908,0%,7.05
162.159.195.37:3854,0%,7.06
188.114.96.104:1843,0%,7.06
188.114.98.27:1701,0%,7.06
188.114.98.191:7152,0%,7.06
188.114.99.109:8742,0%,7.07
188.114.96.145:4233,0%,7.07
188.114.96.147:4177,0%,7.07
188.114.96.234:894,0%,7.07
188.114.98.116:7559,0%,7.08
188.114.96.61:7156,0%,7.09
162.159.195.74:946,0%,7.09
162.159.192.129:1070,0%,7.09
162.159.192.215:1010,0%,7.09
188.114.96.149:894,0%,7.10
188.114.96.227:928,0%,7.12
162.159.192.109:891,0%,7.12
162.159.192.166:890,0%,7.13
188.114.96.34:3854,0%,7.13
188.114.98.2:1002,0%,7.13
188.114.96.25:891,0%,7.14
188.114.99.227:1074,0%,7.14
188.114.99.36:4198,0%,7.14
188.114.98.219:891,0%,7.14
188.114.96.41:891,0%,7.15
188.114.99.210:3854,0%,7.17
188.114.96.233:934,0%,7.19
188.114.99.108:1701,0%,7.19
188.114.96.147:854,0%,7.19
162.159.192.185:955,0%,7.20
188.114.97.155:859,0%,7.22
188.114.96.255:3854,0%,7.22
188.114.96.84:5279,0%,7.22
188.114.99.135:859,0%,7.25
188.114.97.151:7152,0%,7.26
188.114.98.215:4500,0%,7.26
188.114.98.226:864,0%,7.26
188.114.97.209:946,0%,7.28
188.114.96.209:878,0%,7.29
188.114.99.186:945,0%,7.30
188.114.97.222:943,0%,7.30
188.114.96.90:2408,0%,7.31
188.114.99.75:864,0%,7.31
188.114.98.181:7103,0%,7.32
188.114.97.15:2408,0%,7.34
188.114.96.11:3854,0%,7.34
188.114.99.172:891,0%,7.35
188.114.99.76:1843,0%,7.37
188.114.97.60:3138,0%,7.40
188.114.96.230:864,0%,7.41
188.114.96.126:859,0%,7.41
188.114.97.195:1018,0%,7.44
188.114.96.134:1010,0%,7.45
188.114.99.102:891,0%,7.46
188.114.99.3:7152,0%,7.47
188.114.96.64:4233,0%,7.48
162.159.192.30:1018,0%,7.49
188.114.97.45:1070,0%,7.50
188.114.96.152:5279,0%,7.51
188.114.96.150:1070,0%,7.52
188.114.97.184:880,0%,7.52
162.159.192.148:880,0%,7.55
188.114.97.114:7152,0%,7.57
188.114.99.42:1180,0%,7.59
188.114.97.247:955,0%,7.61
188.114.98.48:968,0%,7.62
162.159.195.191:934,0%,7.64
162.159.192.25:8886,0%,7.67
162.159.192.201:5279,0%,7.67
188.114.97.87:1010,0%,7.67
188.114.97.205:908,0%,7.67
162.159.192.176:8319,0%,7.68
188.114.96.60:880,0%,7.68
188.114.97.152:3476,0%,7.68
162.159.195.233:1014,0%,7.70
162.159.192.162:1014,0%,7.70
188.114.97.144:890,0%,7.70
188.114.99.30:1180,0%,7.72
162.159.192.69:3138,0%,7.72
188.114.99.252:945,0%,7.75
162.159.192.132:500,0%,7.75
188.114.96.127:3476,0%,7.77
162.159.195.150:500,0%,7.79
188.114.98.107:878,0%,7.83
188.114.97.156:880,0%,7.83
188.114.96.65:7559,0%,7.84
162.159.195.52:942,0%,7.84
188.114.99.81:3138,0%,7.84
188.114.96.38:1387,0%,7.85
162.159.192.20:3854,0%,7.85
188.114.96.177:894,0%,7.86
162.159.195.242:942,0%,7.86
188.114.96.165:908,0%,7.87
188.114.99.57:1843,0%,7.87
162.159.192.64:7103,0%,7.87
188.114.99.66:864,0%,7.88
188.114.96.110:859,0%,7.88
188.114.98.140:859,0%,7.89
162.159.192.200:3854,0%,7.90
162.159.192.176:2371,0%,7.93
162.159.192.81:908,0%,7.93
188.114.97.15:894,0%,7.94
188.114.97.85:4500,0%,7.95
188.114.98.233:1074,0%,7.95
188.114.99.33:943,0%,7.95
188.114.96.59:854,0%,7.96
162.159.192.58:880,0%,7.96
188.114.98.10:1074,0%,7.97
162.159.192.52:4233,0%,7.97
162.159.195.243:987,0%,7.97
162.159.195.107:988,0%,7.97
162.159.192.84:908,0%,7.97
188.114.97.39:3854,0%,7.98
162.159.195.169:2371,0%,7.99
188.114.96.201:4198,0%,7.99
188.114.98.5:8319,0%,7.99
162.159.192.77:908,0%,8.00
188.114.98.106:1070,0%,8.00
188.114.96.103:942,0%,8.00
188.114.98.243:942,0%,8.01
162.159.192.19:891,0%,8.02
188.114.96.150:864,0%,8.02
188.114.98.123:987,0%,8.03
162.159.192.31:908,0%,8.03
162.159.192.228:1014,0%,8.03
188.114.97.101:8319,0%,8.03
188.114.99.56:859,0%,8.04
188.114.99.139:880,0%,8.05
162.159.192.23:4233,0%,8.06
188.114.98.100:987,0%,8.06
188.114.97.20:5956,0%,8.06
188.114.99.252:1074,0%,8.06
188.114.96.134:988,0%,8.06
188.114.96.76:908,0%,8.06
188.114.96.136:880,0%,8.08
188.114.96.154:4198,0%,8.09
188.114.99.3:3581,0%,8.09
188.114.98.54:943,0%,8.09
188.114.97.45:878,0%,8.10
162.159.192.19:878,0%,8.11
188.114.99.51:7152,0%,8.11
188.114.97.221:890,0%,8.12
188.114.98.100:4198,0%,8.12
162.159.192.67:1074,0%,8.12
188.114.97.193:8742,0%,8.13
188.114.97.109:878,0%,8.13
162.159.195.163:968,0%,8.15
162.159.192.48:4233,0%,8.15
188.114.98.81:7559,0%,8.15
188.114.97.6:7103,0%,8.16
162.159.195.174:7152,0%,8.17
188.114.96.148:946,0%,8.17
188.114.96.3:5956,0%,8.17
188.114.97.97:946,0%,8.17
188.114.99.40:7559,0%,8.18
162.159.195.90:903,0%,8.19
188.114.99.251:3581,0%,8.19
188.114.99.103:1070,0%,8.19
188.114.99.134:891,0%,8.19
162.159.195.203:8742,0%,8.20
188.114.96.216:4198,0%,8.20
162.159.192.9:1387,0%,8.21
188.114.97.111:894,0%,8.21
188.114.98.253:934,0%,8.21
162.159.192.185:3581,0%,8.22
162.159.195.120:955,0%,8.22
188.114.99.211:7103,0%,8.22
162.159.195.221:891,0%,8.22
162.159.192.193:1180,0%,8.22
188.114.97.145:3476,0%,8.22
188.114.96.235:1070,0%,8.22
162.159.195.52:4177,0%,8.23
188.114.96.223:942,0%,8.23
188.114.99.7:7103,0%,8.24
188.114.99.31:3581,0%,8.24
162.159.192.57:1014,0%,8.24
188.114.98.42:1701,0%,8.25
162.159.192.130:7103,0%,8.25
188.114.96.222:7559,0%,8.25
162.159.195.138:943,0%,8.26
162.159.192.33:854,0%,8.27
188.114.99.226:4198,0%,8.27
188.114.96.182:4198,0%,8.27
162.159.192.192:3138,0%,8.28
188.114.96.243:880,0%,8.28
188.114.97.1:943,0%,8.29
188.114.99.102:942,0%,8.29
188.114.99.206:894,0%,8.30
188.114.99.173:946,0%,8.30
162.159.195.111:3476,0%,8.30
188.114.98.31:1018,0%,8.31
162.159.195.119:3581,0%,8.31
188.114.97.94:7156,0%,8.32
188.114.96.133:859,0%,8.33
162.159.195.207:7281,0%,8.33
162.159.195.74:4233,0%,8.34
188.114.98.213:908,0%,8.34
188.114.97.208:880,0%,8.34
162.159.195.177:5956,0%,8.34
188.114.98.244:946,0%,8.34
188.114.98.53:8886,0%,8.34
162.159.195.155:894,0%,8.35
162.159.195.74:864,0%,8.35
188.114.96.254:1010,0%,8.35
188.114.96.36:934,0%,8.35
162.159.192.25:988,0%,8.35
188.114.98.30:864,0%,8.36
162.159.192.104:946,0%,8.36
188.114.97.163:1018,0%,8.36
188.114.97.233:4198,0%,8.37
188.114.98.158:1180,0%,8.37
188.114.96.24:2371,0%,8.37
162.159.192.198:5956,0%,8.38
188.114.97.43:3138,0%,8.38
188.114.97.238:903,0%,8.38
188.114.98.55:891,0%,8.38
188.114.96.42:8319,0%,8.39
162.159.192.122:955,0%,8.40
162.159.195.200:7281,0%,8.40
188.114.96.163:859,0%,8.41
188.114.96.223:1014,0%,8.41
162.159.192.57:939,0%,8.42
188.114.97.24:939,0%,8.43
188.114.99.141:4177,0%,8.43
188.114.96.43:894,0%,8.43
188.114.97.132:7559,0%,8.43
188.114.97.177:891,0%,8.44
188.114.97.97:8742,0%,8.44
188.114.98.250:7152,0%,8.46
188.114.97.137:942,0%,8.48
188.114.99.91:7559,0%,8.48
188.114.97.151:8886,0%,8.48
162.159.192.47:7559,0%,8.49
162.159.195.109:2506,0%,8.50
188.114.98.181:891,0%,8.51
162.159.195.193:942,0%,8.51
188.114.98.16:939,0%,8.51
188.114.96.100:1074,0%,8.51
162.159.195.146:1018,0%,8.52
188.114.96.32:4177,0%,8.52
162.159.192.115:864,0%,8.52
188.114.98.44:5279,0%,8.53
188.114.97.240:1014,0%,8.54
188.114.99.188:968,0%,8.54
188.114.97.180:4198,0%,8.55
188.114.99.13:1018,0%,8.56
188.114.96.47:2408,0%,8.56
188.114.99.165:890,0%,8.58
188.114.96.102:939,0%,8.59
188.114.98.61:945,0%,8.60
188.114.97.70:4198,0%,8.60
162.159.195.128:7103,0%,8.61
188.114.97.241:1387,0%,8.63
162.159.195.237:854,0%,8.64
162.159.195.227:4177,0%,8.64
188.114.96.198:890,0%,8.65
188.114.99.53:1180,0%,8.65
188.114.98.144:987,0%,8.65
188.114.97.176:7281,0%,8.65
162.159.192.111:500,0%,8.66
188.114.97.210:1387,0%,8.67
162.159.192.196:880,0%,8.67
188.114.96.86:3854,0%,8.68
188.114.99.4:3854,0%,8.69
162.159.192.228:1387,0%,8.69
188.114.99.67:1018,0%,8.70
188.114.96.203:880,0%,8.71
188.114.99.94:3854,0%,8.71
162.159.192.197:878,0%,8.71
188.114.97.58:1843,0%,8.71
188.114.96.194:8319,0%,8.72
188.114.98.250:1014,0%,8.73
188.114.96.6:1701,0%,8.74
162.159.195.231:894,0%,8.76
188.114.98.59:946,0%,8.78
162.159.195.160:2408,0%,8.79
162.159.192.15:1701,0%,8.79
188.114.96.88:955,0%,8.79
188.114.97.137:943,0%,8.80
188.114.96.154:8742,0%,8.81
162.159.192.54:500,0%,8.81
188.114.99.151:1074,0%,8.83
188.114.99.37:1018,0%,8.84
188.114.98.203:7156,0%,8.85
188.114.96.30:1010,0%,8.85
162.159.192.79:934,0%,8.85
188.114.96.242:2408,0%,8.86
188.114.99.191:988,0%,8.87
188.114.97.150:890,0%,8.88
188.114.97.2:2371,0%,8.88
188.114.97.79:1002,0%,8.89
188.114.98.109:1014,0%,8.90
188.114.99.242:1843,0%,8.90
188.114.98.214:942,0%,8.91
162.159.192.163:4177,0%,8.92
188.114.99.149:2371,0%,8.94
188.114.98.20:903,0%,8.96
188.114.96.35:8319,0%,8.97
162.159.192.215:908,0%,8.97
188.114.99.132:943,0%,8.97
188.114.99.54:943,0%,8.97
188.114.99.107:4198,0%,8.99
188.114.99.169:7152,0%,9.07
188.114.96.107:5956,0%,9.07
188.114.97.248:1074,0%,9.11
188.114.96.86:1387,0%,9.12
162.159.192.118:942,0%,9.12
188.114.96.172:7559,0%,9.14
188.114.98.57:7281,0%,9.17
188.114.98.141:4233,0%,9.25
162.159.195.166:5956,0%,9.31
162.159.195.169:1180,0%,9.34
188.114.99.131:864,0%,9.40
188.114.96.205:859,0%,9.42
188.114.98.4:2506,0%,9.44
188.114.98.238:942,0%,9.47
188.114.98.169:864,0%,9.49
188.114.99.20:891,0%,9.52
188.114.98.77:5279,0%,9.57
188.114.97.116:1701,0%,9.64
162.159.192.63:1070,0%,9.70
162.159.192.239:3581,0%,9.74
188.114.96.231:7281,0%,9.84
162.159.192.102:864,0%,9.86
188.114.96.101:891,0%,9.93
162.159.195.32:2506,0%,9.94
162.159.192.107:3476,0%,9.97
162.159.192.76:903,0%,10.03
188.114.97.102:7156,0%,10.05
188.114.96.35:5956,0%,10.09
188.114.99.228:988,0%,10.10
188.114.98.115:1010,0%,10.19
188.114.98.222:1002,0%,10.19
188.114.96.172:1701,0%,10.21
188.114.98.49:1701,0%,10.25
188.114.98.127:939,0%,10.27
188.114.99.77:7281,0%,10.28
188.114.96.231:945,0%,10.31
188.114.96.42:4198,0%,10.33
188.114.99.24:7152,0%,10.34
162.159.195.96:890,0%,10.52
188.114.96.17:8854,0%,10.53
162.159.192.165:880,0%,10.58
188.114.98.138:3581,0%,10.61
188.114.96.73:891,0%,10.99
