IP:Port,Loss,Latency
162.159.195.18:4198,0%,3.71
188.114.99.107:939,0%,3.72
188.114.96.188:988,0%,3.72
188.114.97.97:928,0%,3.72
188.114.97.53:4233,0%,3.72
162.159.195.126:8886,0%,3.72
162.159.192.3:7559,0%,3.72
188.114.96.24:4500,0%,3.73
162.159.195.157:2506,0%,3.73
188.114.98.246:880,0%,3.74
188.114.96.22:7559,0%,3.74
188.114.98.105:3476,0%,3.74
188.114.98.213:7152,0%,3.75
162.159.195.60:3854,0%,3.75
188.114.98.117:945,0%,3.75
188.114.99.85:859,0%,3.75
162.159.195.83:987,0%,3.76
188.114.97.188:7281,0%,3.76
188.114.99.13:934,0%,3.77
162.159.192.236:880,0%,3.77
162.159.192.169:908,0%,3.77
188.114.99.132:4177,0%,3.77
188.114.96.204:1010,0%,3.77
162.159.195.146:8742,0%,3.78
162.159.192.60:908,0%,3.78
188.114.98.253:878,0%,3.78
188.114.96.56:864,0%,3.78
188.114.97.60:7281,0%,3.78
188.114.96.68:968,0%,3.78
188.114.96.196:1002,0%,3.79
188.114.96.70:7281,0%,3.79
188.114.97.235:945,0%,3.80
162.159.195.126:1018,0%,3.80
188.114.98.231:2371,0%,3.80
188.114.98.149:939,0%,3.81
188.114.99.26:8886,0%,3.81
188.114.96.163:2371,0%,3.81
162.159.192.89:942,0%,3.81
188.114.96.159:7152,0%,3.82
188.114.97.77:1010,0%,3.82
162.159.195.153:968,0%,3.82
162.159.192.124:4500,0%,3.82
188.114.99.173:880,0%,3.83
188.114.98.185:5279,0%,3.83
162.159.192.248:854,0%,3.83
162.159.192.71:864,0%,3.83
188.114.98.128:7559,0%,3.83
188.114.96.238:8854,0%,3.84
188.114.97.88:7103,0%,3.84
188.114.96.89:908,0%,3.84
188.114.97.112:903,0%,3.84
188.114.99.159:7559,0%,3.84
188.114.96.100:854,0%,3.84
188.114.96.93:4500,0%,3.84
188.114.96.77:864,0%,3.85
188.114.97.93:8742,0%,3.85
162.159.195.131:8319,0%,3.85
188.114.98.254:890,0%,3.86
188.114.96.255:8886,0%,3.86
188.114.97.106:7156,0%,3.87
162.159.192.147:8319,0%,3.87
188.114.98.163:1002,0%,3.88
188.114.99.188:1843,0%,3.88
188.114.98.138:2408,0%,3.88
162.159.192.115:934,0%,3.88
188.114.97.237:8886,0%,3.89
188.114.96.144:891,0%,3.89
188.114.97.240:987,0%,3.89
188.114.98.216:5956,0%,3.89
188.114.97.223:1010,0%,3.89
162.159.192.164:942,0%,3.89
162.159.192.121:946,0%,3.90
188.114.96.27:890,0%,3.90
188.114.96.112:890,0%,3.90
162.159.195.233:946,0%,3.90
188.114.99.112:1010,0%,3.90
188.114.96.62:890,0%,3.91
188.114.99.235:934,0%,3.91
188.114.96.124:8854,0%,3.92
188.114.97.72:4177,0%,3.92
188.114.96.91:945,0%,3.92
188.114.98.97:7103,0%,3.93
162.159.195.29:8319,0%,3.93
188.114.97.69:5279,0%,3.94
162.159.195.66:8886,0%,3.94
188.114.99.82:891,0%,3.96
188.114.97.117:4233,0%,3.96
162.159.192.183:1014,0%,3.96
188.114.98.59:5279,0%,3.96
162.159.195.55:1018,0%,3.96
188.114.96.221:859,0%,3.96
188.114.97.70:908,0%,3.97
162.159.195.128:8319,0%,3.97
162.159.192.237:4198,0%,3.98
188.114.97.189:854,0%,3.98
162.159.192.120:1074,0%,3.99
188.114.96.254:4233,0%,4.00
162.159.192.26:7281,0%,4.00
188.114.97.213:955,0%,4.00
188.114.98.87:928,0%,4.01
162.159.195.100:1018,0%,4.01
188.114.97.29:500,0%,4.01
188.114.99.33:890,0%,4.01
188.114.99.118:7152,0%,4.02
162.159.195.203:903,0%,4.02
188.114.97.52:5279,0%,4.02
188.114.97.122:8319,0%,4.03
162.159.195.110:4177,0%,4.03
188.114.99.127:3476,0%,4.03
162.159.192.170:4198,0%,4.03
188.114.96.237:3138,0%,4.04
188.114.96.126:890,0%,4.04
188.114.98.26:955,0%,4.05
162.159.192.106:5956,0%,4.05
188.114.98.151:8319,0%,4.05
188.114.97.141:7103,0%,4.05
188.114.98.206:891,0%,4.06
188.114.99.117:854,0%,4.07
162.159.192.229:3854,0%,4.07
162.159.195.5:5279,0%,4.07
162.159.195.215:3854,0%,4.08
188.114.98.111:4177,0%,4.08
162.159.192.156:878,0%,4.08
162.159.192.111:2408,0%,4.09
188.114.98.189:1002,0%,4.10
188.114.98.156:945,0%,4.10
188.114.96.44:903,0%,4.10
162.159.195.66:8854,0%,4.11
188.114.97.176:1074,0%,4.11
188.114.99.151:3854,0%,4.11
188.114.99.56:3854,0%,4.12
162.159.195.60:1014,0%,4.12
188.114.97.30:1843,0%,4.12
162.159.192.22:864,0%,4.12
188.114.98.232:945,0%,4.13
188.114.99.209:1018,0%,4.14
162.159.192.84:3476,0%,4.17
188.114.99.14:5279,0%,4.19
162.159.195.204:8319,0%,4.20
188.114.97.25:7156,0%,4.20
162.159.192.144:864,0%,4.20
162.159.195.188:1002,0%,4.23
162.159.195.66:1018,0%,4.23
188.114.98.152:903,0%,4.26
162.159.195.2:988,0%,4.27
162.159.192.114:7281,0%,4.28
188.114.97.122:7103,0%,4.28
188.114.96.176:945,0%,4.29
162.159.192.145:4500,0%,4.30
162.159.195.197:988,0%,4.31
188.114.99.231:945,0%,4.31
162.159.195.222:1843,0%,4.32
162.159.195.78:1070,0%,4.33
162.159.195.27:1180,0%,4.34
162.159.195.183:4233,0%,4.36
162.159.195.124:1014,0%,4.36
188.114.98.170:928,0%,4.40
188.114.97.197:987,0%,4.41
188.114.99.40:3476,0%,4.42
162.159.195.87:878,0%,4.43
188.114.98.211:4198,0%,4.43
162.159.195.163:1070,0%,4.44
162.159.192.187:3138,0%,4.45
188.114.96.151:928,0%,4.46
188.114.96.1:1843,0%,4.48
162.159.195.224:968,0%,4.48
162.159.195.216:891,0%,4.48
162.159.195.109:928,0%,4.48
162.159.192.44:7281,0%,4.49
188.114.99.75:7156,0%,4.50
162.159.195.203:1070,0%,4.52
162.159.192.9:2506,0%,4.53
188.114.99.97:8854,0%,4.55
162.159.195.79:854,0%,4.55
188.114.96.47:987,0%,4.56
188.114.98.153:942,0%,4.56
162.159.192.96:2371,0%,4.59
188.114.97.106:1070,0%,4.59
188.114.99.39:908,0%,4.61
188.114.99.75:5956,0%,4.62
162.159.195.5:945,0%,4.64
162.159.192.230:890,0%,4.64
188.114.99.159:2408,0%,4.67
188.114.97.156:7156,0%,4.68
188.114.98.219:8854,0%,4.69
162.159.195.183:1010,0%,4.71
162.159.192.172:3854,0%,4.72
188.114.98.110:7156,0%,4.74
162.159.192.38:5956,0%,4.76
162.159.192.26:1002,0%,4.76
162.159.195.53:864,0%,4.77
162.159.195.39:1010,0%,4.77
188.114.97.201:2506,0%,4.79
188.114.99.51:2506,0%,4.80
162.159.192.210:1010,0%,4.80
162.159.192.73:8742,0%,4.80
188.114.96.96:8319,0%,4.80
162.159.192.80:500,0%,4.82
162.159.192.70:500,0%,4.82
188.114.97.36:7559,0%,4.82
188.114.99.110:2408,0%,4.82
188.114.98.37:934,0%,4.83
188.114.99.51:500,0%,4.86
162.159.192.102:3854,0%,4.86
162.159.195.71:7152,0%,4.87
162.159.192.24:4500,0%,4.87
162.159.195.81:1387,0%,4.87
162.159.192.70:1002,0%,4.87
162.159.192.54:988,0%,4.88
162.159.195.127:8319,0%,4.88
162.159.195.237:1701,0%,4.89
162.159.195.160:1843,0%,4.90
188.114.99.192:955,0%,4.93
162.159.195.105:903,0%,4.96
162.159.195.163:1701,0%,4.97
162.159.195.223:878,0%,4.97
188.114.97.143:1002,0%,4.99
188.114.98.128:945,0%,5.00
188.114.99.55:3854,0%,5.01
188.114.97.33:955,0%,5.02
188.114.96.66:7103,0%,5.04
162.159.195.17:880,0%,5.10
162.159.192.55:7559,0%,5.10
188.114.98.195:4500,0%,5.11
188.114.99.5:8854,0%,5.11
188.114.98.122:2371,0%,5.12
188.114.99.79:2408,0%,5.13
188.114.97.103:891,0%,5.14
188.114.99.225:1070,0%,5.15
162.159.195.168:942,0%,5.15
188.114.96.20:943,0%,5.16
162.159.192.75:934,0%,5.20
162.159.192.93:939,0%,5.20
162.159.192.193:891,0%,5.22
188.114.97.165:4233,0%,5.23
162.159.192.81:908,0%,5.26
188.114.98.230:880,0%,5.27
188.114.96.15:880,0%,5.35
162.159.192.226:1843,0%,5.43
188.114.99.116:7152,0%,5.48
188.114.96.58:4233,0%,5.62
162.159.192.73:943,0%,5.76
188.114.96.204:945,0%,6.61
162.159.195.235:8742,0%,6.67
162.159.192.115:864,0%,6.76
162.159.192.117:7103,0%,6.80
162.159.192.145:1010,0%,6.88
188.114.96.115:968,0%,6.96
162.159.192.43:5279,0%,7.10
188.114.98.187:3581,0%,7.26
162.159.195.141:7281,0%,7.44
162.159.192.152:942,0%,7.46
162.159.192.168:955,0%,7.49
188.114.97.151:942,0%,7.50
162.159.195.175:880,0%,7.50
162.159.195.46:1701,0%,7.52
188.114.98.150:7103,0%,7.54
162.159.192.199:1018,0%,7.54
188.114.98.124:890,0%,7.57
188.114.97.180:2371,0%,7.63
162.159.195.216:1002,0%,7.64
162.159.195.19:2506,0%,7.64
188.114.98.16:1070,0%,7.74
162.159.195.218:8854,0%,7.78
162.159.192.192:1014,0%,7.85
162.159.195.159:854,0%,7.89
162.159.195.29:8742,0%,7.90
188.114.96.205:7103,0%,7.91
162.159.195.230:854,0%,7.99
162.159.192.13:4233,0%,8.09
162.159.195.69:1387,0%,8.16
162.159.195.199:3854,0%,8.18
162.159.192.64:7152,0%,8.19
162.159.192.155:1014,0%,8.21
162.159.192.13:890,0%,8.23
188.114.99.149:946,0%,8.24
162.159.192.188:500,0%,8.25
188.114.98.162:7559,0%,8.27
162.159.195.184:878,0%,8.28
162.159.195.188:934,0%,8.31
162.159.195.126:4233,0%,8.31
162.159.192.98:7152,0%,8.38
188.114.99.251:8854,0%,8.39
162.159.195.134:934,0%,8.44
162.159.195.34:859,0%,8.45
188.114.98.133:934,0%,8.48
162.159.192.224:3854,0%,8.49
188.114.96.13:968,0%,8.49
188.114.96.173:2506,0%,8.51
188.114.99.87:988,0%,8.52
162.159.192.69:945,0%,8.52
162.159.192.65:1074,0%,8.53
162.159.195.97:890,0%,8.54
162.159.192.32:3138,0%,8.54
162.159.192.178:1074,0%,8.55
162.159.192.112:1002,0%,8.55
188.114.98.171:854,0%,8.56
162.159.195.138:854,0%,8.56
162.159.195.27:7156,0%,8.58
188.114.96.27:939,0%,8.59
162.159.192.153:4177,0%,8.59
162.159.192.26:968,0%,8.63
162.159.192.168:988,0%,8.69
188.114.98.134:2506,0%,8.73
162.159.195.251:1018,0%,8.73
162.159.192.16:3138,0%,8.78
162.159.195.34:5279,0%,8.80
188.114.99.235:8319,0%,13.78
