IP:Port,Loss,Latency
188.114.99.166:988,0%,2.95
188.114.97.5:2408,0%,2.95
188.114.98.33:4233,0%,2.95
188.114.97.110:4500,0%,2.96
162.159.195.112:3138,0%,2.96
188.114.99.56:7152,0%,2.96
188.114.99.20:890,0%,2.96
188.114.99.238:968,0%,2.96
188.114.99.37:1843,0%,2.96
162.159.195.229:4500,0%,2.96
188.114.97.220:891,0%,2.96
188.114.97.202:7103,0%,2.97
162.159.195.55:859,0%,2.97
162.159.195.232:2506,0%,2.97
188.114.99.142:8854,0%,2.97
188.114.98.101:946,0%,2.98
188.114.99.170:908,0%,2.98
188.114.98.223:908,0%,2.98
188.114.98.110:1010,0%,2.98
188.114.96.29:894,0%,2.98
188.114.98.162:7152,0%,2.98
188.114.97.119:939,0%,2.98
188.114.98.43:894,0%,2.98
188.114.96.6:4500,0%,2.98
188.114.99.62:1180,0%,2.98
188.114.97.11:934,0%,2.98
188.114.96.222:7152,0%,2.99
188.114.96.56:864,0%,2.99
188.114.99.100:3476,0%,2.99
188.114.96.125:500,0%,3.00
188.114.99.235:2506,0%,3.00
188.114.97.63:934,0%,3.00
188.114.98.64:8854,0%,3.00
188.114.98.48:968,0%,3.00
188.114.97.103:864,0%,3.00
188.114.99.74:939,0%,3.01
162.159.195.157:939,0%,3.01
188.114.99.206:1074,0%,3.01
162.159.195.112:2408,0%,3.01
162.159.195.243:2506,0%,3.01
188.114.97.138:8319,0%,3.02
162.159.195.213:1843,0%,3.02
162.159.195.35:864,0%,3.02
162.159.192.242:1018,0%,3.02
188.114.97.2:903,0%,3.02
188.114.96.120:5956,0%,3.02
188.114.98.51:864,0%,3.03
162.159.195.171:1387,0%,3.03
188.114.99.149:928,0%,3.04
188.114.97.206:945,0%,3.04
162.159.195.175:890,0%,3.04
188.114.96.242:7103,0%,3.04
162.159.195.117:1843,0%,3.04
188.114.98.204:7152,0%,3.04
162.159.195.63:934,0%,3.04
188.114.99.254:988,0%,3.05
188.114.96.248:3476,0%,3.05
188.114.99.30:934,0%,3.05
188.114.96.171:4177,0%,3.05
188.114.96.170:939,0%,3.05
188.114.99.140:878,0%,3.06
188.114.96.210:955,0%,3.06
188.114.98.203:1010,0%,3.06
188.114.97.118:880,0%,3.06
162.159.192.170:7152,0%,3.06
188.114.96.51:3854,0%,3.06
188.114.97.68:3581,0%,3.06
162.159.195.0:908,0%,3.06
162.159.192.53:4198,0%,3.06
188.114.98.8:3476,0%,3.07
188.114.99.127:1387,0%,3.07
162.159.195.252:1014,0%,3.08
188.114.97.2:928,0%,3.08
188.114.96.99:5956,0%,3.08
188.114.96.16:7152,0%,3.08
188.114.98.169:7156,0%,3.08
188.114.97.221:1002,0%,3.08
188.114.98.193:955,0%,3.08
188.114.98.205:1010,0%,3.09
188.114.96.66:4198,0%,3.09
188.114.99.118:942,0%,3.09
188.114.98.219:1701,0%,3.09
188.114.98.16:4500,0%,3.09
188.114.99.202:1387,0%,3.09
188.114.96.226:903,0%,3.09
188.114.97.211:3138,0%,3.09
188.114.96.69:2506,0%,3.09
188.114.97.40:955,0%,3.10
188.114.97.143:3138,0%,3.10
188.114.98.95:864,0%,3.10
188.114.98.31:1010,0%,3.10
188.114.96.94:3854,0%,3.10
162.159.192.180:934,0%,3.11
162.159.195.166:1701,0%,3.11
162.159.192.150:880,0%,3.11
188.114.99.12:988,0%,3.12
188.114.97.47:1070,0%,3.12
162.159.192.203:1843,0%,3.12
162.159.195.186:8319,0%,3.12
188.114.97.184:2506,0%,3.12
188.114.98.207:8742,0%,3.13
188.114.99.237:500,0%,3.13
188.114.98.99:955,0%,3.13
188.114.98.40:1843,0%,3.13
162.159.195.100:1843,0%,3.13
162.159.195.237:3476,0%,3.14
188.114.96.151:1014,0%,3.14
188.114.99.184:878,0%,3.14
188.114.96.161:968,0%,3.14
188.114.97.35:3854,0%,3.14
188.114.97.173:943,0%,3.14
188.114.96.169:880,0%,3.14
188.114.99.111:890,0%,3.14
188.114.96.31:987,0%,3.15
188.114.99.168:1070,0%,3.15
162.159.195.138:908,0%,3.15
188.114.96.223:968,0%,3.16
188.114.98.151:3581,0%,3.16
188.114.96.68:1002,0%,3.16
162.159.192.134:880,0%,3.17
188.114.96.8:1018,0%,3.17
188.114.97.212:2506,0%,3.18
162.159.192.99:928,0%,3.18
162.159.195.78:854,0%,3.18
188.114.99.70:1701,0%,3.18
162.159.195.14:1843,0%,3.19
188.114.98.24:939,0%,3.19
188.114.96.6:1018,0%,3.19
188.114.96.255:988,0%,3.19
188.114.96.164:854,0%,3.19
162.159.192.83:7152,0%,3.20
188.114.97.50:859,0%,3.20
188.114.96.200:1002,0%,3.20
188.114.98.92:3581,0%,3.20
188.114.98.172:945,0%,3.20
188.114.96.84:890,0%,3.21
162.159.195.220:3476,0%,3.21
162.159.192.67:859,0%,3.21
188.114.99.40:3138,0%,3.21
188.114.97.152:7103,0%,3.21
188.114.98.9:7281,0%,3.21
188.114.98.70:3581,0%,3.22
188.114.96.76:8854,0%,3.22
162.159.195.85:3581,0%,3.22
162.159.192.213:890,0%,3.23
188.114.97.77:987,0%,3.23
188.114.97.236:934,0%,3.23
188.114.97.252:5956,0%,3.23
188.114.97.194:891,0%,3.23
188.114.98.252:939,0%,3.24
188.114.97.201:4500,0%,3.24
188.114.99.213:7103,0%,3.24
188.114.97.233:891,0%,3.24
162.159.195.25:1070,0%,3.24
188.114.98.119:7559,0%,3.25
188.114.97.63:1843,0%,3.25
188.114.99.172:864,0%,3.25
162.159.192.1:939,0%,3.25
188.114.99.12:894,0%,3.25
188.114.98.234:2506,0%,3.25
188.114.99.250:859,0%,3.26
188.114.96.238:968,0%,3.27
188.114.99.138:946,0%,3.27
188.114.99.252:7156,0%,3.27
188.114.98.163:908,0%,3.27
188.114.99.184:4233,0%,3.28
188.114.99.188:7281,0%,3.28
188.114.98.100:8742,0%,3.28
162.159.195.117:939,0%,3.29
188.114.96.98:1070,0%,3.29
188.114.98.224:7103,0%,3.29
188.114.96.253:2408,0%,3.29
162.159.195.27:2506,0%,3.30
188.114.96.128:2371,0%,3.30
188.114.96.15:2371,0%,3.30
188.114.96.124:1070,0%,3.30
188.114.98.228:8742,0%,3.30
188.114.97.59:854,0%,3.30
188.114.98.49:903,0%,3.30
162.159.192.31:1070,0%,3.31
188.114.98.165:864,0%,3.31
162.159.192.68:1010,0%,3.31
188.114.96.214:500,0%,3.31
162.159.192.10:1180,0%,3.32
188.114.96.17:8742,0%,3.32
188.114.98.148:1701,0%,3.32
188.114.97.65:890,0%,3.32
188.114.99.218:2371,0%,3.32
188.114.96.196:5279,0%,3.32
162.159.192.107:928,0%,3.32
188.114.96.251:8854,0%,3.32
188.114.97.20:4233,0%,3.33
188.114.96.6:891,0%,3.33
188.114.97.196:8319,0%,3.34
188.114.96.173:946,0%,3.34
188.114.98.144:1002,0%,3.34
188.114.99.98:3854,0%,3.34
188.114.98.249:878,0%,3.34
188.114.98.184:903,0%,3.34
188.114.98.135:4233,0%,3.35
162.159.192.44:939,0%,3.35
162.159.195.121:908,0%,3.35
188.114.98.237:894,0%,3.36
188.114.99.162:859,0%,3.36
162.159.192.231:4177,0%,3.36
188.114.99.18:4500,0%,3.36
188.114.97.186:908,0%,3.37
188.114.97.217:854,0%,3.37
188.114.97.11:7281,0%,3.37
188.114.97.239:987,0%,3.37
188.114.99.55:854,0%,3.37
188.114.96.125:1074,0%,3.37
188.114.97.147:1387,0%,3.37
162.159.195.78:1387,0%,3.38
162.159.192.37:908,0%,3.38
188.114.98.71:7281,0%,3.38
188.114.99.33:987,0%,3.38
188.114.96.239:2506,0%,3.38
188.114.97.6:1180,0%,3.39
188.114.99.251:1018,0%,3.39
188.114.97.240:2506,0%,3.39
188.114.98.46:3138,0%,3.39
188.114.99.22:3476,0%,3.39
188.114.98.232:903,0%,3.40
162.159.192.134:5279,0%,3.40
162.159.195.218:7559,0%,3.40
188.114.97.10:3854,0%,3.41
162.159.195.173:1014,0%,3.41
162.159.192.163:859,0%,3.41
188.114.98.106:7103,0%,3.41
188.114.99.92:1002,0%,3.42
188.114.99.157:987,0%,3.42
188.114.96.204:4500,0%,3.43
188.114.99.26:934,0%,3.43
162.159.195.65:854,0%,3.44
188.114.99.143:955,0%,3.44
188.114.98.7:4233,0%,3.44
188.114.98.214:3854,0%,3.44
162.159.192.133:7103,0%,3.44
188.114.96.136:8319,0%,3.44
188.114.99.70:2506,0%,3.44
188.114.98.143:8319,0%,3.44
162.159.195.196:903,0%,3.44
188.114.96.150:928,0%,3.45
188.114.96.72:7156,0%,3.46
188.114.96.128:1701,0%,3.46
188.114.96.108:946,0%,3.46
188.114.99.145:894,0%,3.46
188.114.99.137:1010,0%,3.46
188.114.96.206:864,0%,3.46
162.159.195.160:968,0%,3.46
162.159.195.106:943,0%,3.46
188.114.96.194:859,0%,3.47
188.114.98.149:8319,0%,3.47
188.114.97.184:890,0%,3.47
188.114.96.168:988,0%,3.47
188.114.98.102:7559,0%,3.47
188.114.96.162:2506,0%,3.47
188.114.99.51:5956,0%,3.48
188.114.97.90:8742,0%,3.48
188.114.96.253:1010,0%,3.48
162.159.195.198:987,0%,3.49
162.159.195.81:1018,0%,3.49
162.159.192.5:5956,0%,3.49
188.114.98.68:878,0%,3.49
162.159.195.1:1014,0%,3.50
188.114.96.145:1010,0%,3.50
188.114.97.142:1018,0%,3.50
162.159.192.66:1014,0%,3.50
162.159.195.251:988,0%,3.50
162.159.192.202:8854,0%,3.50
188.114.96.49:1018,0%,3.51
188.114.99.225:2408,0%,3.51
188.114.98.31:955,0%,3.51
162.159.192.0:934,0%,3.51
188.114.99.51:7281,0%,3.51
188.114.99.185:939,0%,3.51
188.114.98.50:1010,0%,3.52
162.159.192.243:3581,0%,3.52
188.114.97.162:908,0%,3.52
188.114.98.190:500,0%,3.52
188.114.99.5:2506,0%,3.53
188.114.98.59:2506,0%,3.53
188.114.98.235:3854,0%,3.53
162.159.195.96:7281,0%,3.53
188.114.99.137:5279,0%,3.53
188.114.98.198:7281,0%,3.53
188.114.96.33:987,0%,3.53
188.114.98.108:890,0%,3.53
188.114.98.165:8742,0%,3.53
188.114.99.101:880,0%,3.53
188.114.99.180:908,0%,3.54
162.159.192.94:7156,0%,3.54
162.159.195.50:8854,0%,3.55
162.159.192.240:1387,0%,3.55
188.114.96.236:894,0%,3.56
162.159.192.30:955,0%,3.56
162.159.192.220:968,0%,3.57
162.159.195.135:934,0%,3.57
188.114.96.208:955,0%,3.58
162.159.195.209:8319,0%,3.58
162.159.192.6:1018,0%,3.58
188.114.97.35:890,0%,3.58
162.159.195.117:1387,0%,3.59
162.159.192.147:939,0%,3.59
188.114.98.124:894,0%,3.59
188.114.96.133:7156,0%,3.59
188.114.97.8:1387,0%,3.59
162.159.192.217:7281,0%,3.60
188.114.99.162:1070,0%,3.60
162.159.192.205:988,0%,3.60
188.114.98.229:968,0%,3.60
162.159.195.98:864,0%,3.60
188.114.99.123:903,0%,3.61
188.114.97.195:988,0%,3.61
162.159.192.40:1018,0%,3.61
162.159.192.33:1074,0%,3.61
162.159.192.114:878,0%,3.61
162.159.195.41:945,0%,3.61
188.114.96.168:908,0%,3.61
188.114.98.42:955,0%,3.61
188.114.99.75:500,0%,3.62
188.114.96.219:8886,0%,3.62
188.114.98.248:1010,0%,3.62
162.159.192.227:5956,0%,3.62
188.114.97.175:7156,0%,3.62
162.159.195.250:4500,0%,3.63
162.159.195.22:934,0%,3.63
188.114.99.41:7559,0%,3.63
188.114.97.125:3138,0%,3.63
188.114.96.216:864,0%,3.63
188.114.96.220:854,0%,3.63
162.159.195.25:7152,0%,3.63
188.114.96.23:864,0%,3.64
188.114.96.95:4177,0%,3.64
188.114.96.14:7559,0%,3.64
162.159.192.111:864,0%,3.64
188.114.97.89:3854,0%,3.64
188.114.96.243:945,0%,3.65
188.114.99.100:4198,0%,3.65
162.159.192.240:8742,0%,3.65
188.114.97.169:945,0%,3.65
188.114.99.109:7103,0%,3.65
162.159.192.170:3854,0%,3.65
188.114.97.38:928,0%,3.66
188.114.97.175:2371,0%,3.66
162.159.195.157:1701,0%,3.66
162.159.195.12:1014,0%,3.66
188.114.97.24:5956,0%,3.67
162.159.195.238:894,0%,3.67
162.159.195.237:2371,0%,3.68
162.159.192.213:942,0%,3.68
188.114.96.113:903,0%,3.68
188.114.98.95:5956,0%,3.68
162.159.192.130:8886,0%,3.68
162.159.192.95:500,0%,3.68
188.114.97.166:903,0%,3.69
188.114.99.96:1070,0%,3.69
188.114.97.67:1180,0%,3.69
188.114.98.8:945,0%,3.69
188.114.98.110:942,0%,3.69
188.114.98.172:988,0%,3.69
188.114.96.105:3476,0%,3.70
162.159.192.81:908,0%,3.70
162.159.195.172:5279,0%,3.71
162.159.195.107:5279,0%,3.71
162.159.192.138:968,0%,3.71
188.114.97.151:891,0%,3.71
162.159.195.174:1070,0%,3.71
162.159.195.147:4233,0%,3.71
188.114.98.214:7152,0%,3.71
188.114.99.164:903,0%,3.72
162.159.195.67:880,0%,3.72
188.114.98.39:2408,0%,3.72
188.114.99.226:1018,0%,3.72
188.114.96.9:878,0%,3.72
162.159.195.233:908,0%,3.72
162.159.195.167:3854,0%,3.72
188.114.99.215:4198,0%,3.72
188.114.99.112:878,0%,3.73
162.159.195.206:1002,0%,3.73
188.114.96.231:908,0%,3.73
188.114.96.89:988,0%,3.73
162.159.195.235:8854,0%,3.73
162.159.192.222:859,0%,3.74
188.114.99.118:968,0%,3.74
162.159.195.247:4500,0%,3.75
188.114.98.104:908,0%,3.75
188.114.99.186:8742,0%,3.75
188.114.96.136:1018,0%,3.75
162.159.192.143:3581,0%,3.75
188.114.96.73:1387,0%,3.75
188.114.98.219:1843,0%,3.76
188.114.97.32:7281,0%,3.76
188.114.97.141:890,0%,3.76
162.159.192.97:891,0%,3.76
162.159.192.94:942,0%,3.77
188.114.98.35:891,0%,3.77
162.159.192.129:934,0%,3.77
188.114.97.117:903,0%,3.77
188.114.99.78:4233,0%,3.77
188.114.97.128:854,0%,3.77
188.114.99.14:988,0%,3.78
162.159.195.173:1843,0%,3.78
162.159.195.26:1701,0%,3.78
188.114.99.157:854,0%,3.78
162.159.195.88:4177,0%,3.78
188.114.99.221:878,0%,3.79
188.114.97.0:1014,0%,3.79
162.159.192.185:2506,0%,3.79
188.114.97.108:1843,0%,3.79
162.159.192.152:880,0%,3.80
162.159.192.49:1018,0%,3.80
162.159.192.155:500,0%,3.81
188.114.99.211:894,0%,3.81
162.159.195.91:1843,0%,3.83
162.159.195.219:1018,0%,3.83
188.114.96.33:878,0%,3.83
162.159.195.67:500,0%,3.84
162.159.195.123:942,0%,3.84
188.114.98.177:8742,0%,3.84
162.159.192.30:1010,0%,3.85
162.159.195.89:3854,0%,3.85
188.114.97.82:3476,0%,3.85
162.159.192.52:1018,0%,3.85
162.159.195.210:7152,0%,3.85
162.159.192.43:988,0%,3.86
188.114.98.112:903,0%,3.86
188.114.99.209:8742,0%,3.86
188.114.99.233:890,0%,3.87
162.159.195.159:1074,0%,3.87
188.114.99.204:891,0%,3.87
162.159.195.69:3476,0%,3.87
162.159.192.198:1010,0%,3.88
162.159.195.238:5279,0%,3.88
162.159.195.208:1074,0%,3.88
162.159.195.78:5279,0%,3.88
162.159.192.16:8319,0%,3.89
162.159.195.234:943,0%,3.89
162.159.195.23:3854,0%,3.89
188.114.99.94:7152,0%,3.90
162.159.195.47:988,0%,3.91
188.114.99.161:4177,0%,3.91
188.114.98.65:1070,0%,3.92
162.159.192.184:1701,0%,3.93
188.114.97.180:891,0%,3.93
188.114.96.178:2506,0%,3.93
162.159.195.124:854,0%,3.95
162.159.195.138:4177,0%,3.95
162.159.192.15:928,0%,3.95
162.159.195.147:968,0%,3.96
188.114.98.151:1843,0%,3.96
162.159.195.129:955,0%,3.96
188.114.99.151:1701,0%,3.97
188.114.99.200:7152,0%,3.99
188.114.97.223:4500,0%,3.99
162.159.195.5:988,0%,3.99
162.159.195.27:864,0%,4.00
162.159.192.223:2408,0%,4.01
188.114.99.6:5279,0%,4.02
188.114.99.24:859,0%,4.02
162.159.195.42:2506,0%,4.04
162.159.195.225:943,0%,4.04
188.114.98.80:939,0%,4.06
162.159.192.116:4198,0%,4.06
162.159.195.59:955,0%,4.07
162.159.192.216:7559,0%,4.08
188.114.96.2:894,0%,4.09
188.114.96.132:1002,0%,4.09
188.114.99.120:1701,0%,4.10
162.159.192.234:890,0%,4.11
162.159.192.255:854,0%,4.14
188.114.96.234:1387,0%,4.16
162.159.192.69:7559,0%,4.17
188.114.99.90:864,0%,4.17
162.159.195.80:4233,0%,4.17
188.114.98.49:878,0%,4.18
162.159.192.101:7156,0%,4.18
162.159.195.103:955,0%,4.18
188.114.97.114:7156,0%,4.19
162.159.192.16:1387,0%,4.19
162.159.195.64:988,0%,4.20
162.159.192.25:2371,0%,4.22
162.159.192.155:864,0%,4.23
162.159.192.105:946,0%,4.23
162.159.195.147:5956,0%,4.24
188.114.97.204:955,0%,4.25
162.159.192.97:894,0%,4.27
162.159.192.202:988,0%,4.29
162.159.192.172:8742,0%,4.31
188.114.97.28:880,0%,4.31
162.159.192.116:903,0%,4.33
162.159.192.89:891,0%,4.34
188.114.98.40:891,0%,4.40
188.114.99.23:3476,0%,4.40
188.114.99.249:987,0%,4.41
162.159.192.47:945,0%,4.41
188.114.96.97:7281,0%,4.42
162.159.192.36:1070,0%,4.44
188.114.99.57:1387,0%,4.44
162.159.195.96:1387,0%,4.45
162.159.195.211:8742,0%,4.46
188.114.98.198:7559,0%,4.46
162.159.195.73:5279,0%,4.46
188.114.99.82:5279,0%,4.47
162.159.192.125:3581,0%,4.48
188.114.97.121:934,0%,4.48
162.159.192.28:942,0%,4.48
188.114.96.138:4233,0%,4.51
162.159.192.116:859,0%,4.52
188.114.96.151:7281,0%,4.52
188.114.96.16:1074,0%,4.52
162.159.195.204:939,0%,4.53
162.159.195.200:878,0%,4.54
188.114.99.165:7156,0%,4.57
188.114.99.88:7156,0%,4.58
188.114.98.220:2408,0%,4.58
162.159.192.188:5956,0%,4.58
188.114.99.65:942,0%,4.59
162.159.192.242:880,0%,4.59
188.114.96.215:8854,0%,4.60
188.114.99.1:928,0%,4.60
188.114.98.184:3138,0%,4.60
162.159.195.70:945,0%,4.61
188.114.98.103:1387,0%,4.61
162.159.195.27:928,0%,4.64
162.159.192.8:968,0%,4.65
188.114.97.104:1002,0%,4.68
162.159.195.211:500,0%,4.69
162.159.192.93:4177,0%,4.69
162.159.195.201:8742,0%,4.73
188.114.98.35:7281,0%,4.73
162.159.195.211:2506,0%,4.75
188.114.98.182:2506,0%,4.76
162.159.192.102:946,0%,4.77
188.114.96.27:3581,0%,4.78
162.159.192.126:946,0%,4.78
188.114.98.206:5956,0%,4.79
188.114.99.90:1387,0%,4.81
188.114.97.144:4177,0%,4.84
162.159.192.121:878,0%,4.86
188.114.99.159:859,0%,4.86
162.159.195.227:8854,0%,4.87
188.114.99.35:1387,0%,4.88
162.159.192.245:7559,0%,4.89
188.114.99.79:1010,0%,4.90
162.159.192.83:880,0%,4.91
188.114.96.11:946,0%,4.91
188.114.99.54:934,0%,4.91
188.114.96.179:7156,0%,4.94
162.159.195.196:987,0%,4.95
188.114.98.255:894,0%,4.96
188.114.96.39:1010,0%,4.96
188.114.97.97:943,0%,4.98
162.159.195.80:4198,0%,5.00
162.159.192.204:854,0%,5.00
162.159.192.0:4198,0%,5.01
162.159.195.134:945,0%,5.01
188.114.99.108:1180,0%,5.03
162.159.192.134:1014,0%,5.04
162.159.192.19:4500,0%,5.06
188.114.97.81:945,0%,5.08
188.114.99.205:7156,0%,5.08
188.114.98.191:2371,0%,5.08
162.159.192.145:3476,0%,5.09
188.114.98.157:955,0%,5.10
162.159.195.40:968,0%,5.10
188.114.98.248:934,0%,5.11
162.159.195.207:939,0%,5.13
162.159.192.187:1180,0%,5.14
188.114.98.121:2408,0%,5.17
162.159.195.66:8854,0%,5.17
162.159.195.190:1018,0%,5.20
162.159.192.199:891,0%,5.20
188.114.98.213:3854,0%,5.21
188.114.99.88:1074,0%,5.21
188.114.96.216:1018,0%,5.23
162.159.192.122:2371,0%,5.25
188.114.96.119:988,0%,5.27
162.159.195.216:890,0%,5.37
188.114.96.8:968,0%,5.39
188.114.97.98:3476,0%,5.45
162.159.195.114:7152,0%,5.45
