IP:Port,Loss,Latency
188.114.99.117:7559,0%,3.29
162.159.195.115:500,0%,3.29
188.114.98.21:988,0%,3.29
188.114.99.23:4500,0%,3.29
188.114.99.241:903,0%,3.29
188.114.97.235:8854,0%,3.29
188.114.97.107:8886,0%,3.29
162.159.195.80:1070,0%,3.29
188.114.99.218:4500,0%,3.29
188.114.99.38:4198,0%,3.30
188.114.99.241:2408,0%,3.30
162.159.192.72:864,0%,3.30
188.114.96.135:7156,0%,3.31
188.114.99.146:500,0%,3.31
162.159.192.156:7281,0%,3.31
188.114.98.85:7281,0%,3.31
188.114.98.24:2506,0%,3.31
188.114.98.141:1843,0%,3.31
188.114.98.179:859,0%,3.32
188.114.99.118:8886,0%,3.32
188.114.96.49:7281,0%,3.32
188.114.98.40:3854,0%,3.32
188.114.97.51:946,0%,3.32
188.114.96.33:1010,0%,3.32
162.159.192.143:988,0%,3.32
188.114.97.75:1387,0%,3.32
188.114.99.70:3476,0%,3.32
162.159.192.40:1387,0%,3.33
188.114.96.141:3854,0%,3.33
188.114.99.25:1701,0%,3.33
188.114.99.25:908,0%,3.33
188.114.98.208:945,0%,3.33
162.159.192.91:934,0%,3.33
188.114.96.99:908,0%,3.33
188.114.97.146:4233,0%,3.33
188.114.99.40:939,0%,3.34
162.159.192.74:942,0%,3.34
188.114.98.88:942,0%,3.34
162.159.195.98:7156,0%,3.34
188.114.96.7:8886,0%,3.34
162.159.195.165:903,0%,3.34
188.114.96.207:7559,0%,3.34
188.114.96.2:8886,0%,3.34
188.114.99.77:854,0%,3.34
188.114.97.45:8319,0%,3.34
188.114.96.227:7281,0%,3.35
188.114.98.117:894,0%,3.35
188.114.98.79:1014,0%,3.35
188.114.99.42:1074,0%,3.35
188.114.98.91:928,0%,3.35
162.159.195.186:1701,0%,3.35
162.159.192.114:8742,0%,3.35
188.114.99.80:1074,0%,3.35
188.114.99.192:955,0%,3.35
188.114.99.4:7559,0%,3.36
188.114.99.239:8319,0%,3.36
188.114.98.148:7152,0%,3.36
188.114.99.97:5279,0%,3.36
188.114.96.56:5279,0%,3.36
188.114.97.32:5279,0%,3.36
188.114.98.14:8319,0%,3.36
188.114.97.60:1002,0%,3.36
188.114.98.227:1070,0%,3.36
188.114.96.101:7156,0%,3.36
188.114.99.84:2371,0%,3.37
188.114.99.186:1843,0%,3.37
162.159.192.243:1180,0%,3.37
188.114.98.68:4177,0%,3.37
188.114.99.50:928,0%,3.37
188.114.99.18:2371,0%,3.37
162.159.192.151:7103,0%,3.37
188.114.98.215:878,0%,3.37
188.114.97.147:903,0%,3.37
188.114.98.22:7156,0%,3.37
188.114.99.195:1074,0%,3.37
188.114.96.230:1070,0%,3.37
188.114.98.123:1180,0%,3.38
188.114.98.29:7156,0%,3.38
188.114.98.69:7281,0%,3.38
188.114.99.27:5956,0%,3.38
162.159.195.113:5279,0%,3.38
162.159.192.182:1180,0%,3.38
188.114.98.158:939,0%,3.38
188.114.98.69:4233,0%,3.38
188.114.97.241:878,0%,3.38
162.159.192.38:3476,0%,3.38
188.114.99.76:7281,0%,3.39
188.114.96.127:8854,0%,3.39
188.114.99.197:8854,0%,3.39
188.114.97.241:946,0%,3.39
188.114.96.28:942,0%,3.39
188.114.97.109:943,0%,3.39
188.114.96.233:7281,0%,3.39
162.159.195.236:988,0%,3.39
188.114.99.221:7281,0%,3.39
162.159.195.205:854,0%,3.39
188.114.98.254:988,0%,3.39
188.114.97.64:955,0%,3.40
188.114.99.17:1701,0%,3.40
188.114.96.35:3476,0%,3.40
188.114.97.240:894,0%,3.40
162.159.192.193:2371,0%,3.40
188.114.99.236:4177,0%,3.40
188.114.98.54:1387,0%,3.40
188.114.99.11:8742,0%,3.41
188.114.98.240:955,0%,3.41
188.114.97.214:934,0%,3.41
162.159.195.229:891,0%,3.41
188.114.96.229:1018,0%,3.41
188.114.96.64:1843,0%,3.41
188.114.98.115:894,0%,3.41
188.114.97.84:1180,0%,3.41
188.114.99.195:7103,0%,3.41
162.159.192.91:987,0%,3.42
162.159.195.47:1018,0%,3.42
188.114.96.17:968,0%,3.42
162.159.192.251:8742,0%,3.42
188.114.98.163:1180,0%,3.42
188.114.97.10:500,0%,3.42
162.159.192.133:987,0%,3.42
188.114.98.158:3476,0%,3.42
188.114.98.151:4233,0%,3.42
188.114.97.201:934,0%,3.42
162.159.192.231:859,0%,3.43
188.114.96.83:942,0%,3.43
162.159.192.8:5279,0%,3.43
162.159.195.239:968,0%,3.43
188.114.96.142:8742,0%,3.43
188.114.96.34:1002,0%,3.43
188.114.99.244:7156,0%,3.43
188.114.98.5:7281,0%,3.43
162.159.195.84:4500,0%,3.43
188.114.99.223:945,0%,3.43
188.114.98.69:945,0%,3.43
188.114.99.100:987,0%,3.44
188.114.97.219:2371,0%,3.44
188.114.96.214:4198,0%,3.44
188.114.98.112:3854,0%,3.44
162.159.192.234:7156,0%,3.44
188.114.96.65:4500,0%,3.44
188.114.96.101:945,0%,3.44
188.114.99.131:987,0%,3.44
188.114.96.124:939,0%,3.44
188.114.96.113:4500,0%,3.44
188.114.96.225:1002,0%,3.44
188.114.98.212:4177,0%,3.45
188.114.99.58:894,0%,3.45
188.114.97.186:908,0%,3.45
188.114.99.72:4177,0%,3.45
188.114.98.2:934,0%,3.45
188.114.97.230:946,0%,3.45
188.114.98.88:5956,0%,3.45
188.114.97.61:890,0%,3.45
162.159.195.49:955,0%,3.45
188.114.97.11:3854,0%,3.45
188.114.97.239:943,0%,3.45
162.159.195.130:1843,0%,3.45
162.159.195.54:7559,0%,3.46
188.114.96.5:8319,0%,3.46
188.114.96.108:7281,0%,3.46
188.114.96.156:945,0%,3.46
188.114.97.164:7281,0%,3.46
188.114.96.173:8854,0%,3.46
188.114.99.165:942,0%,3.46
188.114.96.153:1387,0%,3.46
162.159.192.27:2506,0%,3.46
162.159.192.130:864,0%,3.46
162.159.192.251:4500,0%,3.46
188.114.97.85:891,0%,3.46
188.114.96.199:934,0%,3.46
162.159.192.76:7281,0%,3.46
188.114.98.14:903,0%,3.47
188.114.98.41:908,0%,3.47
188.114.98.193:908,0%,3.47
188.114.99.83:968,0%,3.47
188.114.97.207:4198,0%,3.47
188.114.98.3:500,0%,3.47
162.159.192.4:955,0%,3.47
188.114.99.137:943,0%,3.47
188.114.96.44:968,0%,3.47
188.114.99.54:1701,0%,3.47
188.114.98.16:903,0%,3.47
188.114.98.212:854,0%,3.47
188.114.96.230:3581,0%,3.47
188.114.97.207:2371,0%,3.48
162.159.192.84:934,0%,3.48
188.114.97.193:955,0%,3.48
188.114.99.198:934,0%,3.48
188.114.98.240:968,0%,3.48
188.114.97.4:8319,0%,3.48
162.159.195.169:903,0%,3.48
188.114.99.0:8742,0%,3.48
188.114.98.47:878,0%,3.48
162.159.195.6:8854,0%,3.48
162.159.192.195:939,0%,3.48
188.114.98.245:945,0%,3.48
188.114.97.87:8854,0%,3.48
188.114.99.231:1018,0%,3.48
188.114.99.132:3581,0%,3.49
188.114.98.123:908,0%,3.49
162.159.195.208:864,0%,3.49
188.114.97.55:987,0%,3.49
188.114.98.128:968,0%,3.49
188.114.97.53:859,0%,3.50
188.114.98.172:854,0%,3.50
162.159.192.103:1701,0%,3.50
188.114.96.189:1018,0%,3.50
162.159.192.101:908,0%,3.50
162.159.192.118:928,0%,3.50
188.114.99.246:903,0%,3.50
162.159.195.146:878,0%,3.50
188.114.99.52:939,0%,3.50
188.114.96.236:4233,0%,3.50
188.114.97.21:955,0%,3.50
188.114.97.201:1002,0%,3.50
188.114.96.82:1701,0%,3.50
188.114.99.162:894,0%,3.50
162.159.192.181:3581,0%,3.50
188.114.99.164:7103,0%,3.50
162.159.192.12:859,0%,3.50
188.114.96.124:500,0%,3.51
162.159.195.80:934,0%,3.51
188.114.96.254:903,0%,3.51
162.159.195.216:5279,0%,3.51
188.114.99.168:878,0%,3.51
188.114.98.95:943,0%,3.51
188.114.97.83:3854,0%,3.51
188.114.96.161:5279,0%,3.51
162.159.192.244:891,0%,3.51
188.114.98.104:500,0%,3.51
162.159.192.6:8854,0%,3.51
188.114.99.233:1387,0%,3.51
162.159.192.88:500,0%,3.51
188.114.97.241:1018,0%,3.51
188.114.96.175:7559,0%,3.51
162.159.195.121:890,0%,3.52
188.114.99.137:946,0%,3.52
188.114.97.216:1387,0%,3.52
162.159.195.60:955,0%,3.52
162.159.192.21:928,0%,3.52
162.159.192.142:903,0%,3.52
188.114.98.56:500,0%,3.52
188.114.97.99:880,0%,3.52
188.114.99.254:903,0%,3.52
188.114.97.187:934,0%,3.52
188.114.97.169:1002,0%,3.52
188.114.96.43:1010,0%,3.52
188.114.98.48:3581,0%,3.53
162.159.195.151:1387,0%,3.53
162.159.195.129:891,0%,3.53
188.114.98.153:2408,0%,3.53
188.114.98.11:4198,0%,3.53
188.114.97.52:943,0%,3.53
188.114.99.160:987,0%,3.53
188.114.98.116:987,0%,3.53
162.159.192.227:968,0%,3.53
188.114.98.236:890,0%,3.53
162.159.192.84:988,0%,3.54
162.159.195.78:968,0%,3.54
188.114.96.6:934,0%,3.54
188.114.97.97:8319,0%,3.54
188.114.97.238:1014,0%,3.54
188.114.96.53:5279,0%,3.55
162.159.192.193:4177,0%,3.55
162.159.192.183:4233,0%,3.55
162.159.192.48:864,0%,3.55
188.114.99.15:934,0%,3.55
188.114.98.195:890,0%,3.55
162.159.192.16:7103,0%,3.55
188.114.97.193:859,0%,3.55
188.114.98.91:891,0%,3.55
188.114.96.114:5279,0%,3.55
188.114.99.189:7103,0%,3.55
188.114.96.201:928,0%,3.55
188.114.97.103:878,0%,3.55
188.114.98.247:7152,0%,3.55
162.159.195.96:1180,0%,3.55
188.114.97.40:903,0%,3.56
188.114.97.103:1387,0%,3.56
188.114.98.139:3581,0%,3.56
188.114.99.156:4500,0%,3.56
188.114.97.200:3138,0%,3.56
162.159.195.237:5956,0%,3.56
188.114.96.164:987,0%,3.56
162.159.192.126:890,0%,3.56
188.114.99.2:939,0%,3.56
188.114.99.14:1074,0%,3.56
188.114.97.131:3476,0%,3.57
188.114.99.29:5279,0%,3.57
188.114.97.194:1074,0%,3.57
188.114.96.64:968,0%,3.57
162.159.195.239:3138,0%,3.57
188.114.98.75:2408,0%,3.57
188.114.98.204:942,0%,3.57
188.114.96.205:2506,0%,3.57
188.114.99.72:1002,0%,3.57
188.114.97.230:890,0%,3.57
188.114.97.243:8854,0%,3.58
188.114.99.39:891,0%,3.58
188.114.96.19:878,0%,3.58
162.159.192.136:3476,0%,3.58
162.159.195.28:4198,0%,3.58
188.114.99.54:891,0%,3.58
162.159.195.55:1070,0%,3.58
162.159.195.240:946,0%,3.58
162.159.192.213:4198,0%,3.58
188.114.98.149:2408,0%,3.58
162.159.195.43:891,0%,3.58
188.114.98.111:7281,0%,3.58
162.159.192.156:1701,0%,3.59
162.159.192.111:7152,0%,3.59
188.114.97.11:1843,0%,3.59
188.114.99.58:4198,0%,3.59
188.114.97.215:894,0%,3.59
188.114.98.86:859,0%,3.59
188.114.98.219:939,0%,3.59
188.114.97.123:2371,0%,3.59
188.114.98.93:903,0%,3.59
162.159.195.22:7103,0%,3.59
162.159.192.171:891,0%,3.60
188.114.96.174:8742,0%,3.60
162.159.192.159:859,0%,3.60
188.114.96.161:3138,0%,3.60
188.114.96.42:987,0%,3.60
162.159.192.32:854,0%,3.60
188.114.97.105:934,0%,3.60
188.114.96.246:945,0%,3.60
162.159.192.20:8854,0%,3.60
188.114.96.29:8742,0%,3.61
162.159.195.48:7156,0%,3.61
162.159.195.246:7152,0%,3.61
162.159.192.255:7559,0%,3.61
188.114.96.5:1070,0%,3.61
188.114.97.84:5956,0%,3.61
188.114.99.172:7281,0%,3.61
162.159.192.22:928,0%,3.61
188.114.99.24:1014,0%,3.61
162.159.195.109:903,0%,3.61
188.114.99.90:1010,0%,3.61
162.159.192.89:2506,0%,3.61
188.114.97.191:5279,0%,3.62
188.114.99.175:903,0%,3.62
188.114.97.38:890,0%,3.62
188.114.96.41:1014,0%,3.62
162.159.195.31:946,0%,3.62
188.114.99.94:1070,0%,3.62
188.114.98.205:3138,0%,3.62
162.159.195.252:8319,0%,3.62
188.114.96.232:1701,0%,3.62
162.159.195.192:7152,0%,3.62
162.159.192.111:5279,0%,3.63
188.114.99.157:934,0%,3.63
162.159.195.145:1010,0%,3.63
188.114.96.97:1701,0%,3.63
162.159.195.205:942,0%,3.63
188.114.98.110:1387,0%,3.63
188.114.99.169:2408,0%,3.63
188.114.97.230:968,0%,3.64
188.114.97.174:7156,0%,3.64
162.159.192.97:942,0%,3.64
188.114.99.134:2371,0%,3.64
162.159.192.5:7103,0%,3.64
188.114.96.8:880,0%,3.64
162.159.192.121:1180,0%,3.64
188.114.99.61:894,0%,3.64
188.114.97.115:8319,0%,3.64
162.159.195.241:1074,0%,3.64
188.114.97.175:1387,0%,3.65
188.114.99.229:903,0%,3.65
188.114.99.134:908,0%,3.65
188.114.98.247:894,0%,3.65
188.114.99.237:859,0%,3.65
162.159.192.15:4233,0%,3.65
162.159.195.19:1014,0%,3.66
188.114.97.112:1010,0%,3.66
188.114.98.59:864,0%,3.66
162.159.192.217:5956,0%,3.66
188.114.96.40:5279,0%,3.66
162.159.195.65:942,0%,3.66
162.159.192.46:1002,0%,3.66
188.114.99.176:3138,0%,3.66
162.159.192.115:1018,0%,3.67
188.114.99.216:3138,0%,3.67
188.114.99.204:988,0%,3.67
188.114.97.32:8854,0%,3.67
188.114.96.77:854,0%,3.68
188.114.97.174:8854,0%,3.68
162.159.192.79:891,0%,3.68
188.114.97.184:2408,0%,3.68
188.114.98.5:987,0%,3.68
188.114.97.155:8319,0%,3.69
162.159.195.146:1010,0%,3.69
188.114.99.5:4177,0%,3.69
162.159.192.214:8854,0%,3.69
162.159.192.67:2408,0%,3.70
188.114.98.84:942,0%,3.70
188.114.98.112:4233,0%,3.70
162.159.192.52:945,0%,3.70
162.159.195.101:4500,0%,3.70
188.114.97.217:4177,0%,3.70
188.114.96.144:5279,0%,3.70
188.114.96.57:942,0%,3.70
162.159.195.146:2371,0%,3.71
188.114.96.184:1387,0%,3.71
162.159.192.36:854,0%,3.71
162.159.192.236:1180,0%,3.71
188.114.97.177:3476,0%,3.71
188.114.97.199:1701,0%,3.71
188.114.97.84:859,0%,3.71
188.114.99.159:8854,0%,3.72
162.159.195.64:2506,0%,3.72
188.114.97.56:4233,0%,3.72
188.114.98.119:939,0%,3.72
162.159.192.107:7559,0%,3.73
188.114.97.154:1014,0%,3.73
188.114.99.161:934,0%,3.73
188.114.96.104:864,0%,3.73
188.114.97.108:1180,0%,3.73
188.114.97.251:987,0%,3.74
188.114.98.71:7156,0%,3.74
162.159.192.174:5956,0%,3.75
162.159.192.225:4177,0%,3.75
188.114.98.208:7281,0%,3.75
188.114.97.229:1010,0%,3.75
188.114.98.189:939,0%,3.76
188.114.97.108:880,0%,3.76
162.159.195.7:7156,0%,3.76
162.159.195.97:928,0%,3.76
188.114.96.101:1180,0%,3.76
188.114.96.14:7156,0%,3.76
188.114.96.147:1180,0%,3.77
188.114.98.96:2408,0%,3.77
188.114.96.49:7156,0%,3.77
188.114.97.40:878,0%,3.77
188.114.98.166:939,0%,3.78
188.114.97.162:903,0%,3.78
162.159.195.118:1018,0%,3.78
188.114.96.232:880,0%,3.79
188.114.99.78:3581,0%,3.79
188.114.97.243:3476,0%,3.80
188.114.96.68:3581,0%,3.80
162.159.192.76:894,0%,3.80
188.114.97.226:1180,0%,3.81
162.159.195.103:1018,0%,3.82
188.114.98.25:7281,0%,3.82
188.114.98.41:3138,0%,3.82
188.114.97.36:880,0%,3.83
188.114.98.70:1010,0%,3.84
188.114.97.242:8854,0%,3.84
188.114.98.125:955,0%,3.84
188.114.99.135:7156,0%,3.84
188.114.97.82:1010,0%,3.84
188.114.97.143:928,0%,3.84
188.114.98.182:5956,0%,3.85
188.114.98.70:1018,0%,3.85
162.159.192.164:880,0%,3.85
162.159.195.115:864,0%,3.86
188.114.96.119:2371,0%,3.86
188.114.97.97:946,0%,3.86
162.159.192.99:988,0%,3.86
162.159.192.12:894,0%,3.86
188.114.97.155:5956,0%,3.87
162.159.192.65:903,0%,3.87
162.159.192.186:1074,0%,3.88
188.114.98.183:942,0%,3.88
188.114.98.22:1387,0%,3.88
188.114.98.117:945,0%,3.89
162.159.195.66:500,0%,3.89
162.159.192.110:943,0%,3.90
188.114.99.247:7152,0%,3.90
188.114.98.182:3854,0%,3.90
162.159.192.109:1180,0%,3.91
188.114.97.172:1070,0%,3.92
162.159.192.147:968,0%,3.93
162.159.192.87:500,0%,3.93
162.159.195.222:880,0%,3.93
162.159.195.163:1070,0%,3.94
188.114.97.102:4177,0%,3.94
188.114.98.8:7103,0%,3.94
188.114.99.190:4233,0%,3.95
188.114.96.20:942,0%,3.95
162.159.192.53:1074,0%,3.95
162.159.192.7:1018,0%,3.95
162.159.192.236:880,0%,3.95
162.159.195.240:1074,0%,3.96
188.114.99.184:987,0%,3.96
188.114.96.171:878,0%,3.96
188.114.96.5:891,0%,3.96
188.114.97.122:7281,0%,3.98
188.114.98.155:968,0%,3.98
188.114.99.250:968,0%,3.98
188.114.98.34:3138,0%,3.98
188.114.98.96:8886,0%,3.98
188.114.96.148:5279,0%,3.98
162.159.195.196:3476,0%,3.98
188.114.98.16:880,0%,3.99
188.114.99.77:1387,0%,3.99
188.114.98.39:3581,0%,4.00
162.159.195.151:1180,0%,4.00
188.114.99.251:4177,0%,4.00
188.114.99.20:988,0%,4.00
188.114.96.243:955,0%,4.01
162.159.192.183:894,0%,4.01
188.114.98.129:968,0%,4.02
162.159.192.115:8742,0%,4.03
188.114.96.170:864,0%,4.03
188.114.98.93:943,0%,4.03
162.159.195.171:908,0%,4.04
188.114.98.84:894,0%,4.05
188.114.97.19:1180,0%,4.06
162.159.195.18:942,0%,4.06
188.114.98.115:7156,0%,4.06
162.159.195.59:7559,0%,4.06
188.114.97.95:4198,0%,4.07
188.114.97.143:890,0%,4.07
162.159.195.198:1010,0%,4.07
188.114.97.97:928,0%,4.07
188.114.98.61:968,0%,4.07
162.159.192.186:5956,0%,4.07
162.159.192.146:934,0%,4.07
162.159.195.7:4500,0%,4.08
188.114.96.115:8886,0%,4.08
188.114.97.210:3476,0%,4.09
188.114.98.126:945,0%,4.09
162.159.192.56:1010,0%,4.09
162.159.195.140:1701,0%,4.09
188.114.99.134:1843,0%,4.10
162.159.192.100:5956,0%,4.10
188.114.96.41:7559,0%,4.10
188.114.99.16:7281,0%,4.10
162.159.195.202:3854,0%,4.11
162.159.192.181:890,0%,4.11
162.159.192.73:5956,0%,4.11
162.159.192.71:946,0%,4.11
162.159.195.199:1387,0%,4.12
162.159.195.248:1074,0%,4.12
162.159.195.33:5956,0%,4.12
162.159.192.53:928,0%,4.13
188.114.99.79:864,0%,4.13
162.159.192.236:5956,0%,4.13
188.114.99.237:854,0%,4.14
162.159.195.151:2408,0%,4.14
162.159.195.198:4198,0%,4.14
188.114.99.63:3138,0%,4.15
162.159.192.66:1843,0%,4.15
188.114.97.63:880,0%,4.15
188.114.97.74:943,0%,4.15
162.159.195.128:955,0%,4.16
162.159.195.70:988,0%,4.16
162.159.192.190:945,0%,4.16
188.114.99.74:859,0%,4.18
162.159.195.183:946,0%,4.18
162.159.195.55:946,0%,4.19
188.114.97.37:939,0%,4.19
162.159.195.178:8854,0%,4.20
188.114.99.143:1180,0%,4.22
162.159.195.245:7281,0%,4.22
162.159.195.252:942,0%,4.22
162.159.195.16:955,0%,4.22
188.114.98.228:2506,0%,4.23
188.114.97.146:7152,0%,4.24
162.159.195.183:7103,0%,4.24
162.159.195.76:968,0%,4.25
162.159.195.40:894,0%,4.26
162.159.192.71:7281,0%,4.27
162.159.195.111:943,0%,4.27
162.159.195.126:1843,0%,4.28
188.114.98.151:7559,0%,4.28
162.159.192.123:878,0%,4.29
162.159.195.13:7103,0%,4.30
162.159.195.47:5956,0%,4.31
188.114.99.96:945,0%,4.32
188.114.97.120:4198,0%,4.32
162.159.195.223:7156,0%,4.33
188.114.97.246:3854,0%,4.34
162.159.192.13:4198,0%,4.34
188.114.98.222:968,0%,4.35
162.159.195.32:1074,0%,4.35
188.114.97.151:934,0%,4.35
188.114.99.76:8886,0%,4.36
162.159.195.106:943,0%,4.36
162.159.192.210:8886,0%,4.37
162.159.195.215:2506,0%,4.37
162.159.195.11:854,0%,4.40
162.159.192.138:934,0%,4.40
162.159.195.203:4198,0%,4.43
162.159.195.214:1387,0%,4.44
162.159.195.217:8742,0%,4.47
188.114.98.75:943,0%,4.48
188.114.99.149:934,0%,4.49
162.159.195.230:8854,0%,4.49
188.114.97.79:4233,0%,4.51
162.159.195.95:987,0%,4.54
162.159.195.12:4198,0%,4.56
162.159.195.146:987,0%,4.57
162.159.192.38:7103,0%,4.57
188.114.96.50:934,0%,4.62
188.114.97.167:1701,0%,4.63
162.159.192.125:945,0%,4.64
188.114.97.211:934,0%,4.65
188.114.97.6:8742,0%,4.68
188.114.98.147:1014,0%,4.69
162.159.192.153:3581,0%,4.79
162.159.192.128:3138,0%,4.82
162.159.192.204:928,0%,4.85
162.159.195.37:8742,0%,4.85
162.159.192.85:854,0%,4.90
162.159.192.43:1014,0%,4.91
162.159.192.65:2408,0%,4.94
162.159.195.122:7103,0%,4.97
162.159.195.89:2408,0%,5.00
162.159.195.27:3476,0%,5.02
188.114.98.204:1074,0%,5.10
162.159.192.33:1180,0%,6.39
188.114.99.146:943,0%,9.22
