IP:Port,Loss,Latency
188.114.99.17:1070,0%,2.54
188.114.98.251:1843,0%,2.54
162.159.195.202:968,0%,2.54
162.159.195.152:946,0%,2.55
188.114.99.98:890,0%,2.55
162.159.192.16:7559,0%,2.55
188.114.98.190:8319,0%,2.55
188.114.99.237:942,0%,2.56
188.114.99.204:894,0%,2.57
188.114.96.98:8854,0%,2.57
188.114.98.246:8742,0%,2.57
188.114.97.60:2506,0%,2.58
188.114.97.137:928,0%,2.58
188.114.97.140:500,0%,2.58
188.114.98.207:4500,0%,2.58
188.114.96.5:8742,0%,2.58
162.159.195.202:3138,0%,2.59
162.159.192.75:1843,0%,2.59
188.114.99.45:955,0%,2.59
188.114.97.206:890,0%,2.60
188.114.99.22:8886,0%,2.60
188.114.98.98:939,0%,2.60
162.159.192.155:4500,0%,2.61
188.114.99.144:2408,0%,2.61
188.114.96.101:2408,0%,2.62
188.114.99.4:891,0%,2.63
162.159.195.105:864,0%,2.63
188.114.96.135:1018,0%,2.63
188.114.99.82:955,0%,2.63
188.114.98.48:942,0%,2.63
188.114.96.80:890,0%,2.64
188.114.98.210:939,0%,2.64
162.159.192.43:894,0%,2.64
188.114.96.32:1002,0%,2.65
162.159.195.195:7559,0%,2.65
162.159.195.31:2371,0%,2.65
188.114.96.214:2506,0%,2.66
162.159.195.5:8742,0%,2.66
162.159.192.90:878,0%,2.66
188.114.96.89:880,0%,2.67
188.114.96.221:4500,0%,2.67
162.159.192.222:7152,0%,2.67
188.114.99.167:3581,0%,2.67
188.114.96.169:1014,0%,2.67
188.114.96.230:864,0%,2.68
188.114.99.137:1387,0%,2.68
188.114.97.226:8886,0%,2.68
162.159.195.50:1180,0%,2.68
188.114.99.113:7156,0%,2.68
188.114.99.224:5956,0%,2.68
188.114.99.97:1701,0%,2.68
188.114.97.128:1014,0%,2.68
188.114.99.19:859,0%,2.68
188.114.97.93:4233,0%,2.69
188.114.97.91:894,0%,2.69
188.114.98.210:942,0%,2.69
162.159.192.255:1387,0%,2.70
188.114.96.246:1002,0%,2.70
188.114.99.95:864,0%,2.70
188.114.96.210:942,0%,2.71
162.159.195.82:8854,0%,2.71
188.114.98.35:3476,0%,2.71
188.114.99.37:928,0%,2.72
162.159.195.77:942,0%,2.72
188.114.98.157:859,0%,2.72
188.114.97.112:7103,0%,2.73
188.114.97.121:859,0%,2.73
188.114.97.34:928,0%,2.73
188.114.98.113:943,0%,2.73
188.114.98.38:3476,0%,2.74
188.114.97.152:934,0%,2.74
162.159.195.227:1018,0%,2.75
188.114.96.75:894,0%,2.75
162.159.195.50:7281,0%,2.76
188.114.98.25:894,0%,2.76
188.114.97.193:5956,0%,2.76
188.114.96.168:8886,0%,2.77
188.114.99.221:854,0%,2.78
162.159.192.62:5956,0%,2.78
162.159.192.70:1010,0%,2.79
188.114.96.76:1010,0%,2.79
162.159.195.178:908,0%,2.80
188.114.98.81:8886,0%,2.80
188.114.97.73:4177,0%,2.81
162.159.195.221:8886,0%,2.81
188.114.96.107:1843,0%,2.81
188.114.97.15:946,0%,2.81
188.114.98.56:943,0%,2.82
188.114.98.106:987,0%,2.82
188.114.96.218:3854,0%,2.82
188.114.98.131:943,0%,2.83
188.114.97.98:7152,0%,2.83
162.159.192.150:1387,0%,2.84
188.114.96.153:2408,0%,2.84
162.159.195.137:942,0%,2.84
188.114.97.253:4198,0%,2.84
188.114.99.127:4177,0%,2.85
188.114.99.42:4177,0%,2.85
162.159.195.61:894,0%,2.86
188.114.97.148:3581,0%,2.86
188.114.96.52:8319,0%,2.86
188.114.99.187:934,0%,2.86
188.114.99.27:988,0%,2.86
162.159.192.122:2371,0%,2.88
188.114.96.1:1014,0%,2.88
188.114.98.181:2506,0%,2.89
162.159.195.83:894,0%,2.89
162.159.192.240:3854,0%,2.89
162.159.195.136:1014,0%,2.89
188.114.97.234:928,0%,2.90
162.159.195.72:854,0%,2.90
188.114.98.109:1387,0%,2.91
162.159.195.145:1843,0%,2.92
188.114.99.250:854,0%,2.92
162.159.195.224:946,0%,2.92
188.114.96.36:908,0%,2.92
162.159.195.129:7103,0%,2.92
188.114.98.173:903,0%,2.92
162.159.195.220:988,0%,2.92
162.159.195.218:7103,0%,2.93
162.159.195.185:878,0%,2.93
188.114.97.248:3581,0%,2.94
162.159.195.84:500,0%,2.94
188.114.97.163:3581,0%,2.94
188.114.99.92:1018,0%,2.94
188.114.98.209:878,0%,2.94
162.159.192.93:1002,0%,2.95
188.114.96.127:903,0%,2.96
188.114.97.86:988,0%,2.97
188.114.98.196:4177,0%,2.98
162.159.195.88:2408,0%,2.98
188.114.98.118:2408,0%,2.99
162.159.195.56:4500,0%,2.99
188.114.96.156:988,0%,2.99
162.159.192.106:4233,0%,2.99
188.114.96.226:4233,0%,3.00
188.114.96.181:903,0%,3.00
162.159.192.164:903,0%,3.00
162.159.195.0:8742,0%,3.00
188.114.99.30:1180,0%,3.00
162.159.192.96:7103,0%,3.01
188.114.97.71:854,0%,3.01
188.114.99.149:908,0%,3.02
188.114.96.113:968,0%,3.02
188.114.99.209:7559,0%,3.02
188.114.98.114:5956,0%,3.03
162.159.192.126:1701,0%,3.03
162.159.195.129:8319,0%,3.03
162.159.195.132:928,0%,3.03
162.159.195.246:3581,0%,3.03
188.114.96.120:891,0%,3.04
188.114.97.191:854,0%,3.04
188.114.96.101:894,0%,3.04
162.159.192.50:2371,0%,3.04
162.159.195.27:946,0%,3.05
188.114.98.102:2408,0%,3.05
162.159.195.238:4500,0%,3.05
188.114.99.17:8886,0%,3.06
188.114.99.142:1010,0%,3.06
162.159.195.223:943,0%,3.06
188.114.97.20:987,0%,3.06
188.114.96.66:7152,0%,3.07
188.114.98.221:880,0%,3.07
188.114.99.136:4233,0%,3.08
188.114.98.196:878,0%,3.08
188.114.98.226:908,0%,3.08
188.114.97.56:1074,0%,3.08
188.114.96.65:1701,0%,3.08
188.114.96.176:8742,0%,3.09
188.114.99.133:934,0%,3.09
188.114.97.207:3581,0%,3.09
188.114.97.233:8742,0%,3.09
188.114.98.123:7281,0%,3.09
162.159.195.82:4500,0%,3.10
188.114.99.195:1074,0%,3.10
162.159.195.227:2408,0%,3.10
162.159.195.247:4177,0%,3.10
188.114.99.211:4500,0%,3.10
162.159.195.106:1180,0%,3.10
188.114.97.47:2371,0%,3.12
162.159.192.251:928,0%,3.12
188.114.98.128:4500,0%,3.12
188.114.96.31:1701,0%,3.12
162.159.192.191:968,0%,3.12
162.159.195.199:8319,0%,3.12
188.114.98.94:500,0%,3.12
162.159.192.118:2408,0%,3.13
162.159.192.118:1018,0%,3.13
162.159.192.0:8742,0%,3.13
188.114.96.25:1074,0%,3.13
188.114.99.74:2371,0%,3.13
188.114.96.73:7156,0%,3.14
162.159.192.240:968,0%,3.14
162.159.192.17:5279,0%,3.14
188.114.97.13:987,0%,3.16
188.114.99.144:2506,0%,3.16
188.114.99.210:500,0%,3.16
162.159.195.174:880,0%,3.16
188.114.99.110:4198,0%,3.17
188.114.99.48:7156,0%,3.17
162.159.195.62:8742,0%,3.17
188.114.98.195:891,0%,3.17
188.114.99.212:1070,0%,3.18
162.159.195.247:1843,0%,3.18
162.159.192.88:3854,0%,3.19
188.114.98.30:7559,0%,3.19
188.114.99.226:4233,0%,3.19
188.114.98.162:2408,0%,3.19
188.114.97.59:5956,0%,3.20
162.159.192.61:1074,0%,3.20
188.114.96.47:890,0%,3.21
162.159.192.185:1070,0%,3.21
188.114.99.10:4198,0%,3.21
162.159.192.182:968,0%,3.22
188.114.96.59:4233,0%,3.22
188.114.97.221:7156,0%,3.22
162.159.192.195:3854,0%,3.22
162.159.195.99:1701,0%,3.23
188.114.98.25:878,0%,3.23
188.114.97.128:968,0%,3.23
188.114.97.194:4198,0%,3.24
188.114.96.189:942,0%,3.24
188.114.97.15:3476,0%,3.25
188.114.99.247:3854,0%,3.25
188.114.97.140:5956,0%,3.25
188.114.98.38:894,0%,3.25
188.114.97.86:1387,0%,3.26
162.159.192.169:878,0%,3.27
162.159.195.144:4198,0%,3.27
188.114.98.213:3581,0%,3.27
188.114.99.200:859,0%,3.27
188.114.96.223:500,0%,3.28
188.114.99.236:928,0%,3.28
188.114.97.248:7559,0%,3.29
162.159.192.92:1010,0%,3.29
188.114.97.90:1010,0%,3.29
188.114.97.118:894,0%,3.29
188.114.99.76:5956,0%,3.29
188.114.98.110:8319,0%,3.29
188.114.98.99:8886,0%,3.30
188.114.98.93:946,0%,3.30
162.159.192.215:934,0%,3.30
188.114.98.123:880,0%,3.31
188.114.98.217:894,0%,3.31
188.114.97.116:1701,0%,3.32
188.114.98.247:3854,0%,3.32
162.159.192.125:500,0%,3.33
162.159.195.239:8854,0%,3.33
188.114.98.98:943,0%,3.33
188.114.97.117:1010,0%,3.33
188.114.99.233:903,0%,3.33
188.114.96.57:1014,0%,3.33
188.114.98.38:903,0%,3.33
188.114.97.206:7103,0%,3.33
188.114.99.246:4500,0%,3.33
188.114.99.71:903,0%,3.34
188.114.98.181:2371,0%,3.34
162.159.195.247:946,0%,3.34
188.114.97.136:945,0%,3.34
162.159.195.187:939,0%,3.34
188.114.98.55:1070,0%,3.34
188.114.99.2:7281,0%,3.35
188.114.98.49:880,0%,3.36
188.114.97.97:1014,0%,3.36
188.114.96.193:8319,0%,3.36
188.114.98.195:4500,0%,3.38
188.114.97.138:1843,0%,3.38
162.159.195.82:2506,0%,3.39
188.114.99.109:934,0%,3.39
162.159.195.143:1074,0%,3.39
188.114.96.172:903,0%,3.40
188.114.98.78:946,0%,3.41
188.114.97.123:903,0%,3.41
188.114.96.6:1180,0%,3.41
188.114.96.9:8319,0%,3.42
188.114.99.180:8742,0%,3.43
162.159.195.121:891,0%,3.43
162.159.192.49:7152,0%,3.44
188.114.96.71:864,0%,3.46
188.114.96.242:854,0%,3.46
162.159.195.87:880,0%,3.46
188.114.99.231:8854,0%,3.47
188.114.96.107:4500,0%,3.47
188.114.98.246:894,0%,3.47
188.114.98.149:2371,0%,3.47
188.114.97.128:859,0%,3.48
188.114.96.201:988,0%,3.48
188.114.97.10:4177,0%,3.49
188.114.99.243:8319,0%,3.49
188.114.99.149:8854,0%,3.51
188.114.99.11:5956,0%,3.52
188.114.99.86:908,0%,3.53
162.159.192.243:5279,0%,3.53
188.114.96.75:1843,0%,3.53
162.159.192.78:2506,0%,3.53
162.159.195.155:946,0%,3.54
188.114.98.83:988,0%,3.54
162.159.195.125:3854,0%,3.54
188.114.99.65:890,0%,3.55
188.114.96.236:903,0%,3.55
188.114.98.128:1018,0%,3.55
188.114.99.224:945,0%,3.55
188.114.97.63:945,0%,3.56
162.159.192.9:945,0%,3.56
188.114.96.211:1180,0%,3.56
188.114.98.94:968,0%,3.57
188.114.97.84:878,0%,3.57
188.114.98.148:1018,0%,3.57
162.159.192.220:988,0%,3.59
188.114.96.27:955,0%,3.59
188.114.97.91:8742,0%,3.60
188.114.98.77:942,0%,3.60
188.114.99.47:908,0%,3.60
188.114.97.79:4500,0%,3.60
162.159.192.159:955,0%,3.62
188.114.98.36:939,0%,3.63
162.159.195.221:903,0%,3.63
188.114.96.100:1070,0%,3.64
188.114.97.181:3476,0%,3.64
188.114.97.177:943,0%,3.64
162.159.192.107:1018,0%,3.66
162.159.192.228:854,0%,3.67
188.114.96.162:968,0%,3.67
188.114.97.50:939,0%,3.67
188.114.99.237:1070,0%,3.67
162.159.192.15:5279,0%,3.68
188.114.97.251:2371,0%,3.69
188.114.97.60:942,0%,3.69
162.159.195.209:1014,0%,3.71
162.159.195.98:1387,0%,3.71
188.114.96.40:987,0%,3.72
188.114.97.161:942,0%,3.72
162.159.195.71:894,0%,3.72
188.114.97.54:988,0%,3.72
188.114.97.3:1180,0%,3.73
188.114.99.140:7156,0%,3.73
188.114.99.156:7152,0%,3.73
188.114.96.87:891,0%,3.73
188.114.96.124:1070,0%,3.74
162.159.192.79:955,0%,3.75
162.159.192.236:1701,0%,3.75
162.159.195.197:7559,0%,3.77
188.114.96.152:2408,0%,3.77
188.114.96.111:903,0%,3.78
188.114.99.23:891,0%,3.78
188.114.98.164:1018,0%,3.79
188.114.99.37:2371,0%,3.79
188.114.98.13:1014,0%,3.80
188.114.96.55:859,0%,3.80
188.114.96.18:859,0%,3.82
188.114.96.118:943,0%,3.83
188.114.99.205:1701,0%,3.84
188.114.97.17:1387,0%,3.85
162.159.195.197:1070,0%,3.85
162.159.192.61:1014,0%,3.86
188.114.96.179:854,0%,3.86
188.114.96.204:3581,0%,3.87
188.114.97.63:1018,0%,3.87
162.159.192.6:4177,0%,3.88
162.159.192.70:8742,0%,3.88
188.114.97.105:903,0%,3.89
188.114.96.193:7156,0%,3.89
188.114.98.234:4233,0%,3.89
188.114.99.172:5279,0%,3.89
188.114.99.20:8319,0%,3.90
188.114.97.121:7152,0%,3.91
188.114.99.193:8742,0%,3.91
162.159.192.60:945,0%,3.92
188.114.98.151:946,0%,3.92
188.114.98.247:854,0%,3.92
162.159.192.164:5956,0%,3.93
188.114.97.211:903,0%,3.94
162.159.192.28:7281,0%,3.94
188.114.97.164:3854,0%,3.94
162.159.195.105:988,0%,3.94
188.114.97.44:4177,0%,3.95
162.159.195.5:2506,0%,3.96
188.114.96.200:8854,0%,3.96
162.159.195.151:854,0%,3.97
188.114.96.33:968,0%,3.97
188.114.99.96:908,0%,3.97
188.114.98.179:5956,0%,3.98
188.114.96.226:878,0%,3.98
188.114.99.145:894,0%,4.01
188.114.97.160:1387,0%,4.01
188.114.99.21:908,0%,4.03
188.114.97.45:8886,0%,4.03
188.114.99.5:7156,0%,4.03
188.114.97.31:7156,0%,4.05
188.114.96.164:1387,0%,4.06
188.114.96.203:854,0%,4.07
162.159.192.135:854,0%,4.07
188.114.99.182:946,0%,4.08
188.114.98.125:1018,0%,4.10
162.159.192.116:945,0%,4.12
188.114.98.235:7103,0%,4.13
188.114.96.20:988,0%,4.13
188.114.96.112:1002,0%,4.15
188.114.98.142:7152,0%,4.17
162.159.192.74:1180,0%,4.20
188.114.97.229:894,0%,4.21
188.114.97.94:894,0%,4.21
188.114.98.120:1002,0%,4.23
162.159.192.154:946,0%,4.23
188.114.97.252:2506,0%,4.24
162.159.192.235:8319,0%,4.30
188.114.96.42:854,0%,4.34
188.114.97.222:5279,0%,4.34
188.114.99.248:928,0%,4.34
188.114.99.180:908,0%,4.39
162.159.192.225:500,0%,4.41
188.114.98.252:5956,0%,4.41
162.159.192.77:7103,0%,4.43
188.114.99.15:4198,0%,4.44
162.159.192.205:908,0%,4.45
188.114.96.79:942,0%,4.46
162.159.195.235:1387,0%,4.46
162.159.192.34:1002,0%,4.47
162.159.192.45:1070,0%,4.49
188.114.96.244:4198,0%,4.49
162.159.192.224:955,0%,4.49
188.114.97.235:894,0%,4.49
188.114.96.246:1387,0%,4.50
162.159.192.74:942,0%,4.51
162.159.192.64:854,0%,4.56
188.114.97.129:4198,0%,4.56
188.114.97.229:988,0%,4.56
162.159.192.29:4500,0%,4.56
188.114.99.251:1843,0%,4.57
188.114.97.75:934,0%,4.57
188.114.97.222:943,0%,4.61
188.114.96.88:1018,0%,4.63
188.114.96.129:878,0%,4.64
188.114.97.20:908,0%,4.68
162.159.192.26:3581,0%,4.71
188.114.97.251:939,0%,4.74
188.114.98.112:968,0%,4.76
188.114.96.77:3476,0%,4.78
188.114.97.67:946,0%,4.78
162.159.192.96:2506,0%,4.81
188.114.99.92:859,0%,4.84
162.159.192.104:4500,0%,4.85
188.114.99.255:943,0%,4.85
162.159.192.91:1002,0%,4.96
188.114.99.185:988,0%,5.03
188.114.99.183:8854,0%,5.03
162.159.195.75:8742,0%,5.04
162.159.192.81:928,0%,5.06
188.114.96.240:2408,0%,5.07
188.114.96.215:894,0%,5.16
162.159.192.167:859,0%,5.35
188.114.97.151:854,0%,5.38
162.159.192.174:3854,0%,5.38
188.114.99.213:945,0%,5.41
162.159.192.130:1074,0%,5.47
188.114.97.218:8886,0%,5.51
188.114.99.192:945,0%,5.68
188.114.98.28:864,0%,5.70
188.114.98.110:4177,0%,6.42
188.114.98.64:1070,0%,6.46
162.159.195.74:1701,0%,6.47
188.114.96.227:2506,0%,6.48
162.159.192.195:943,0%,6.50
162.159.192.0:4198,0%,6.53
162.159.195.225:1002,0%,6.58
188.114.97.78:3854,0%,6.71
162.159.192.164:7103,0%,6.78
162.159.195.163:988,0%,6.79
188.114.99.86:955,0%,6.80
188.114.96.81:1014,0%,6.81
188.114.97.118:988,0%,6.82
188.114.98.129:1014,0%,6.84
162.159.195.75:854,0%,6.87
188.114.96.83:3476,0%,6.89
188.114.97.19:500,0%,6.91
188.114.99.7:946,0%,6.92
162.159.195.179:988,0%,6.96
188.114.98.208:880,0%,6.99
162.159.192.127:1843,0%,6.99
188.114.97.141:3581,0%,6.99
188.114.96.209:7281,0%,7.01
188.114.98.220:880,0%,7.02
162.159.195.102:890,0%,7.03
188.114.98.27:934,0%,7.04
162.159.192.106:3854,0%,7.05
188.114.97.165:3581,0%,7.06
188.114.99.20:8742,0%,7.08
162.159.192.53:8886,0%,7.08
162.159.195.115:3581,0%,7.09
188.114.97.133:1014,0%,7.12
188.114.98.97:3581,0%,7.13
162.159.192.169:3476,0%,7.13
188.114.97.43:945,0%,7.13
162.159.195.194:864,0%,7.13
162.159.195.40:3581,0%,7.14
188.114.96.125:988,0%,7.14
188.114.99.211:1074,0%,7.19
188.114.98.123:1018,0%,7.23
188.114.96.123:891,0%,7.23
188.114.99.131:1002,0%,7.25
188.114.98.98:880,0%,7.25
188.114.99.64:2371,0%,7.26
188.114.97.11:5279,0%,7.28
188.114.98.44:1018,0%,7.29
188.114.97.213:968,0%,7.30
188.114.99.79:1843,0%,7.32
188.114.99.27:934,0%,7.34
162.159.195.183:1018,0%,7.35
188.114.98.22:5279,0%,7.35
188.114.97.156:3581,0%,7.35
188.114.96.115:4177,0%,7.36
188.114.98.22:854,0%,7.37
188.114.96.221:939,0%,7.38
162.159.192.114:987,0%,7.38
188.114.97.174:943,0%,7.39
162.159.195.20:939,0%,7.41
188.114.98.114:3581,0%,7.42
162.159.192.160:7559,0%,7.42
188.114.96.234:8854,0%,7.44
188.114.99.123:3138,0%,7.44
188.114.97.119:1002,0%,7.45
188.114.99.107:894,0%,7.46
188.114.97.127:7156,0%,7.46
188.114.98.225:903,0%,7.47
188.114.97.65:968,0%,7.47
162.159.192.29:3581,0%,7.48
188.114.98.250:946,0%,7.49
188.114.99.204:5956,0%,7.49
188.114.99.157:4177,0%,7.49
188.114.99.55:7156,0%,7.51
188.114.99.90:891,0%,7.51
188.114.97.179:955,0%,7.52
188.114.97.94:939,0%,7.53
188.114.96.60:8742,0%,7.54
188.114.99.152:8886,0%,7.54
188.114.99.145:7156,0%,7.55
188.114.99.205:942,0%,7.55
188.114.96.119:1014,0%,7.55
188.114.99.26:1070,0%,7.55
188.114.98.173:3581,0%,7.56
188.114.96.36:8742,0%,7.56
188.114.96.200:3476,0%,7.56
188.114.99.228:7152,0%,7.57
188.114.98.233:903,0%,7.57
162.159.195.227:3138,0%,7.57
188.114.99.206:7103,0%,7.58
162.159.195.33:8854,0%,7.58
188.114.98.70:1002,0%,7.58
162.159.195.192:955,0%,7.58
188.114.98.205:1002,0%,7.59
188.114.99.131:946,0%,7.61
188.114.99.98:3476,0%,7.61
162.159.195.140:4198,0%,7.62
188.114.98.86:8742,0%,7.62
162.159.195.229:859,0%,7.63
188.114.96.249:7559,0%,7.63
188.114.98.90:500,0%,7.63
188.114.98.195:7559,0%,7.63
188.114.98.77:908,0%,7.64
188.114.96.109:4177,0%,7.67
188.114.98.139:7156,0%,7.67
162.159.192.77:864,0%,7.68
188.114.97.188:2408,0%,7.69
162.159.195.219:8854,0%,7.71
162.159.195.229:7156,0%,7.72
188.114.97.71:987,0%,7.72
188.114.96.135:1074,0%,7.74
188.114.97.15:4233,0%,7.74
162.159.195.108:943,0%,7.74
162.159.192.59:1014,0%,7.74
162.159.195.205:2408,0%,7.75
162.159.195.29:8886,0%,7.76
162.159.192.131:988,0%,7.76
188.114.97.90:7559,0%,7.76
188.114.97.224:5956,0%,7.76
162.159.192.236:946,0%,7.77
188.114.96.204:891,0%,7.78
188.114.96.15:890,0%,7.79
188.114.97.94:4177,0%,7.79
188.114.96.26:4233,0%,7.80
162.159.192.4:2408,0%,7.81
188.114.98.147:7103,0%,7.83
188.114.98.185:945,0%,7.84
162.159.195.171:3854,0%,7.86
162.159.195.153:2371,0%,7.88
162.159.195.14:955,0%,7.88
188.114.96.242:8742,0%,7.90
162.159.192.160:1002,0%,7.96
162.159.192.247:2506,0%,7.97
162.159.195.121:864,0%,7.97
188.114.98.5:1002,0%,8.03
162.159.192.127:1070,0%,8.04
162.159.192.20:988,0%,8.05
162.159.195.229:4233,0%,8.05
188.114.97.22:1701,0%,8.07
188.114.96.216:854,0%,8.07
188.114.96.23:955,0%,8.08
188.114.99.76:3854,0%,8.15
188.114.96.180:942,0%,8.16
188.114.99.48:1002,0%,8.18
188.114.97.101:908,0%,8.21
188.114.97.115:864,0%,8.22
188.114.96.149:8886,0%,8.23
162.159.192.139:7156,0%,8.23
188.114.96.134:946,0%,8.24
188.114.99.247:1010,0%,8.26
162.159.192.227:7281,0%,8.26
162.159.192.55:2506,0%,8.26
188.114.99.176:1014,0%,8.28
188.114.96.114:4198,0%,8.29
188.114.98.164:7156,0%,8.30
188.114.97.255:5956,0%,8.32
162.159.195.193:7152,0%,8.33
162.159.195.213:1387,0%,8.34
162.159.195.42:7152,0%,8.34
162.159.192.76:890,0%,8.39
188.114.98.102:8742,0%,8.47
162.159.192.206:880,0%,8.49
162.159.195.230:1070,0%,8.51
162.159.195.76:987,0%,8.53
188.114.96.127:1070,0%,8.56
188.114.97.8:891,0%,8.60
188.114.97.141:7559,0%,8.62
188.114.99.245:987,0%,8.65
188.114.97.28:988,0%,8.67
188.114.98.114:878,0%,8.70
162.159.195.46:890,0%,8.72
162.159.195.70:934,0%,8.77
188.114.96.172:1701,0%,8.78
188.114.97.4:1010,0%,8.79
188.114.96.158:500,0%,8.79
188.114.96.155:5279,0%,8.82
188.114.96.177:1018,0%,8.82
188.114.99.109:4177,0%,8.85
188.114.97.50:903,0%,8.99
188.114.99.152:878,0%,9.11
162.159.195.18:8319,0%,9.24
162.159.192.161:500,0%,9.58
188.114.98.152:8854,60%,2.38
