IP:Port,Loss,Latency
188.114.97.36:955,0%,3.15
188.114.97.78:891,0%,3.15
188.114.97.76:890,0%,3.16
188.114.96.161:943,0%,3.16
188.114.96.5:890,0%,3.16
188.114.98.103:945,0%,3.16
188.114.97.216:987,0%,3.16
162.159.192.9:7281,0%,3.16
188.114.98.245:3138,0%,3.16
188.114.97.134:891,0%,3.17
188.114.98.26:928,0%,3.17
162.159.192.51:1018,0%,3.18
188.114.97.78:4500,0%,3.18
188.114.99.81:8886,0%,3.18
188.114.96.101:8854,0%,3.19
188.114.97.141:987,0%,3.19
188.114.97.229:1002,0%,3.19
162.159.192.33:1180,0%,3.19
188.114.99.152:3581,0%,3.19
188.114.97.17:878,0%,3.20
188.114.99.92:7281,0%,3.20
188.114.97.124:891,0%,3.20
162.159.192.161:1180,0%,3.20
162.159.195.238:939,0%,3.20
188.114.97.241:928,0%,3.21
162.159.195.87:955,0%,3.21
188.114.97.200:928,0%,3.21
188.114.96.229:945,0%,3.21
188.114.97.115:4177,0%,3.21
188.114.97.158:859,0%,3.21
162.159.195.26:8742,0%,3.22
188.114.96.112:4500,0%,3.22
188.114.96.110:8886,0%,3.22
188.114.96.232:880,0%,3.22
188.114.96.131:4177,0%,3.22
162.159.195.105:942,0%,3.22
162.159.192.176:5279,0%,3.23
162.159.192.0:942,0%,3.23
188.114.98.197:859,0%,3.23
162.159.192.129:4177,0%,3.23
188.114.97.244:4500,0%,3.24
188.114.99.243:7559,0%,3.24
188.114.99.225:3476,0%,3.24
188.114.99.85:945,0%,3.24
188.114.96.208:894,0%,3.24
188.114.99.139:988,0%,3.25
188.114.97.190:854,0%,3.25
188.114.97.77:8319,0%,3.25
188.114.98.107:854,0%,3.25
188.114.98.54:880,0%,3.26
188.114.96.8:3138,0%,3.26
188.114.98.100:4198,0%,3.26
188.114.98.198:903,0%,3.26
162.159.195.160:8886,0%,3.27
162.159.192.188:4177,0%,3.27
188.114.98.20:854,0%,3.27
188.114.97.130:894,0%,3.27
188.114.96.74:928,0%,3.28
188.114.99.19:5279,0%,3.28
188.114.99.89:943,0%,3.28
188.114.97.120:8854,0%,3.28
188.114.99.179:1180,0%,3.28
188.114.96.251:1074,0%,3.29
188.114.99.83:894,0%,3.29
162.159.195.44:8742,0%,3.29
188.114.98.250:894,0%,3.29
162.159.192.252:880,0%,3.29
188.114.98.253:2408,0%,3.29
188.114.98.153:7103,0%,3.30
188.114.96.158:7152,0%,3.30
162.159.192.30:5279,0%,3.30
188.114.96.225:1843,0%,3.30
188.114.97.251:945,0%,3.30
162.159.195.5:864,0%,3.30
188.114.98.52:7281,0%,3.31
188.114.98.18:8854,0%,3.31
162.159.192.85:988,0%,3.31
188.114.99.124:1014,0%,3.31
188.114.98.206:939,0%,3.31
188.114.99.11:878,0%,3.31
188.114.99.219:3476,0%,3.31
188.114.96.234:894,0%,3.31
162.159.192.176:4198,0%,3.31
162.159.195.9:1843,0%,3.31
188.114.97.136:1180,0%,3.31
188.114.97.22:4500,0%,3.31
188.114.98.22:5279,0%,3.32
188.114.96.87:928,0%,3.32
188.114.96.137:939,0%,3.32
188.114.96.58:1002,0%,3.32
188.114.98.151:968,0%,3.32
188.114.98.2:890,0%,3.32
188.114.96.249:903,0%,3.33
188.114.97.227:8742,0%,3.33
188.114.99.209:7156,0%,3.33
162.159.192.69:7103,0%,3.33
188.114.99.245:946,0%,3.34
162.159.192.120:1070,0%,3.34
162.159.192.128:2371,0%,3.34
162.159.192.205:1070,0%,3.34
188.114.99.10:859,0%,3.34
188.114.96.126:5956,0%,3.34
188.114.96.72:1014,0%,3.34
188.114.98.207:2371,0%,3.34
188.114.98.209:891,0%,3.34
188.114.97.204:891,0%,3.34
162.159.195.250:890,0%,3.34
162.159.195.69:7281,0%,3.34
162.159.192.11:864,0%,3.35
162.159.192.209:946,0%,3.35
188.114.98.172:908,0%,3.35
188.114.98.102:5279,0%,3.35
162.159.192.10:880,0%,3.35
188.114.98.110:1074,0%,3.35
188.114.99.36:5956,0%,3.35
188.114.99.62:1701,0%,3.36
188.114.97.189:5279,0%,3.36
188.114.99.10:878,0%,3.36
162.159.192.17:500,0%,3.36
188.114.97.238:1014,0%,3.36
188.114.98.221:1387,0%,3.36
162.159.192.42:864,0%,3.36
188.114.97.56:2408,0%,3.36
188.114.98.61:1070,0%,3.36
188.114.99.9:4500,0%,3.37
188.114.96.53:939,0%,3.37
162.159.192.6:5279,0%,3.37
188.114.98.66:3476,0%,3.37
188.114.96.174:2506,0%,3.37
162.159.195.60:859,0%,3.37
188.114.98.247:939,0%,3.38
188.114.98.9:2506,0%,3.38
188.114.96.139:7103,0%,3.38
188.114.97.247:1180,0%,3.38
188.114.99.81:1843,0%,3.39
188.114.96.213:890,0%,3.39
188.114.99.132:1070,0%,3.39
188.114.99.36:4233,0%,3.39
188.114.96.235:987,0%,3.39
162.159.192.114:5279,0%,3.39
188.114.96.213:7103,0%,3.40
188.114.99.98:988,0%,3.40
162.159.195.225:1018,0%,3.40
162.159.195.239:934,0%,3.40
188.114.97.129:7281,0%,3.40
188.114.98.100:1018,0%,3.40
188.114.99.255:3854,0%,3.40
162.159.195.57:894,0%,3.40
188.114.99.9:1014,0%,3.40
188.114.99.15:987,0%,3.40
188.114.97.215:7156,0%,3.40
188.114.97.63:880,0%,3.41
188.114.99.84:7559,0%,3.41
188.114.96.182:854,0%,3.41
188.114.96.68:3138,0%,3.41
188.114.99.54:1180,0%,3.41
188.114.99.118:908,0%,3.42
188.114.96.33:8854,0%,3.42
188.114.96.12:1074,0%,3.42
188.114.98.85:1018,0%,3.42
162.159.192.0:859,0%,3.42
188.114.97.31:4233,0%,3.42
188.114.97.57:7152,0%,3.42
162.159.195.148:942,0%,3.42
188.114.97.148:1014,0%,3.42
188.114.99.210:7281,0%,3.42
188.114.98.93:894,0%,3.42
162.159.192.20:894,0%,3.42
188.114.96.42:943,0%,3.43
188.114.99.199:5279,0%,3.43
162.159.192.216:2506,0%,3.43
162.159.192.160:8319,0%,3.43
188.114.98.79:4233,0%,3.43
162.159.195.100:5279,0%,3.43
162.159.192.112:1843,0%,3.43
188.114.96.118:1180,0%,3.44
188.114.97.185:878,0%,3.44
188.114.97.46:1387,0%,3.44
188.114.96.161:942,0%,3.44
162.159.195.40:3138,0%,3.44
188.114.97.90:891,0%,3.44
162.159.195.250:942,0%,3.44
188.114.98.6:854,0%,3.44
188.114.99.1:7559,0%,3.45
188.114.99.113:945,0%,3.45
162.159.192.36:988,0%,3.45
162.159.192.198:939,0%,3.45
188.114.99.16:2506,0%,3.45
188.114.96.237:880,0%,3.45
188.114.99.9:1002,0%,3.45
188.114.99.235:3476,0%,3.45
162.159.192.158:8886,0%,3.46
188.114.96.14:859,0%,3.46
188.114.96.165:864,0%,3.46
188.114.98.88:7156,0%,3.46
188.114.99.181:5279,0%,3.47
188.114.96.8:7281,0%,3.47
162.159.195.240:8319,0%,3.47
188.114.97.113:1070,0%,3.47
188.114.96.74:4233,0%,3.47
188.114.96.95:894,0%,3.47
188.114.98.254:955,0%,3.47
188.114.97.47:880,0%,3.47
162.159.195.59:934,0%,3.48
188.114.99.37:1018,0%,3.48
188.114.97.196:890,0%,3.48
188.114.96.228:7152,0%,3.48
188.114.97.79:8886,0%,3.48
188.114.98.62:1180,0%,3.48
188.114.97.255:3476,0%,3.48
188.114.98.25:943,0%,3.48
188.114.96.21:903,0%,3.48
188.114.96.227:891,0%,3.48
162.159.192.113:880,0%,3.49
188.114.99.85:908,0%,3.49
162.159.195.188:4177,0%,3.49
188.114.97.84:1002,0%,3.49
188.114.98.140:3138,0%,3.49
162.159.195.180:955,0%,3.49
162.159.195.203:928,0%,3.49
188.114.97.189:928,0%,3.49
188.114.99.0:8742,0%,3.50
188.114.96.5:988,0%,3.50
188.114.99.13:1014,0%,3.50
188.114.98.115:891,0%,3.50
188.114.99.7:988,0%,3.50
188.114.97.200:1843,0%,3.50
188.114.96.29:908,0%,3.50
162.159.195.233:7152,0%,3.50
162.159.192.159:934,0%,3.50
188.114.98.91:8854,0%,3.51
162.159.192.64:3854,0%,3.51
188.114.96.138:4198,0%,3.51
162.159.192.239:878,0%,3.51
162.159.195.208:946,0%,3.51
162.159.195.68:1843,0%,3.51
162.159.192.10:942,0%,3.51
162.159.192.13:5956,0%,3.52
188.114.98.51:3854,0%,3.52
188.114.99.63:4177,0%,3.52
188.114.99.146:500,0%,3.52
188.114.99.174:968,0%,3.52
188.114.98.182:1018,0%,3.52
188.114.99.170:946,0%,3.53
188.114.96.232:1387,0%,3.53
188.114.98.166:7152,0%,3.53
162.159.192.217:7281,0%,3.53
188.114.97.172:1018,0%,3.53
162.159.192.182:945,0%,3.53
162.159.195.66:1701,0%,3.53
162.159.195.152:4177,0%,3.54
188.114.98.4:928,0%,3.54
188.114.96.206:7156,0%,3.54
188.114.99.49:4177,0%,3.54
188.114.99.43:864,0%,3.54
162.159.195.210:987,0%,3.55
188.114.99.99:939,0%,3.55
188.114.97.237:1014,0%,3.55
188.114.97.66:903,0%,3.55
188.114.99.184:5956,0%,3.55
188.114.99.238:5956,0%,3.55
162.159.192.109:903,0%,3.56
162.159.192.90:890,0%,3.56
162.159.195.206:1843,0%,3.56
188.114.96.192:3138,0%,3.56
188.114.99.57:500,0%,3.56
188.114.96.1:2371,0%,3.56
188.114.97.228:1180,0%,3.57
188.114.99.29:943,0%,3.57
188.114.99.253:1701,0%,3.57
162.159.195.171:4233,0%,3.57
188.114.97.173:5956,0%,3.57
162.159.195.229:1074,0%,3.58
188.114.96.178:5279,0%,3.58
188.114.99.0:5279,0%,3.58
188.114.98.149:880,0%,3.58
188.114.96.160:946,0%,3.58
188.114.97.148:8742,0%,3.59
162.159.195.75:968,0%,3.59
162.159.195.81:2371,0%,3.59
188.114.96.176:880,0%,3.60
188.114.97.227:928,0%,3.60
188.114.97.205:3581,0%,3.60
188.114.98.200:1010,0%,3.60
188.114.96.3:894,0%,3.60
188.114.97.58:946,0%,3.60
188.114.98.238:3476,0%,3.60
188.114.98.44:8319,0%,3.60
162.159.192.104:968,0%,3.61
162.159.192.36:4198,0%,3.61
188.114.98.89:859,0%,3.61
162.159.192.117:946,0%,3.61
188.114.98.52:1070,0%,3.61
188.114.98.73:1018,0%,3.61
188.114.97.181:894,0%,3.61
188.114.99.150:955,0%,3.61
188.114.97.217:1387,0%,3.61
162.159.195.231:3854,0%,3.61
162.159.192.245:3138,0%,3.62
188.114.99.219:5279,0%,3.62
188.114.99.188:4233,0%,3.62
188.114.99.197:1010,0%,3.62
188.114.96.18:934,0%,3.62
188.114.97.0:1070,0%,3.62
188.114.97.162:8886,0%,3.62
188.114.98.1:7152,0%,3.62
188.114.97.143:1002,0%,3.62
188.114.97.196:891,0%,3.62
188.114.99.237:1010,0%,3.63
188.114.97.140:1014,0%,3.63
162.159.195.208:5279,0%,3.63
162.159.195.88:946,0%,3.63
188.114.98.84:7103,0%,3.63
188.114.99.9:891,0%,3.63
162.159.192.106:1002,0%,3.63
188.114.98.125:7281,0%,3.63
162.159.195.135:8854,0%,3.63
188.114.97.17:1070,0%,3.63
188.114.99.188:894,0%,3.63
162.159.192.76:4198,0%,3.63
162.159.192.81:4500,0%,3.63
188.114.98.186:987,0%,3.64
188.114.98.33:1387,0%,3.64
162.159.192.83:987,0%,3.64
188.114.97.187:3476,0%,3.64
188.114.96.91:864,0%,3.64
188.114.97.5:8854,0%,3.64
188.114.97.181:878,0%,3.64
188.114.97.12:3476,0%,3.64
188.114.97.123:955,0%,3.65
188.114.96.55:988,0%,3.65
188.114.97.12:859,0%,3.65
162.159.192.84:5279,0%,3.65
188.114.98.45:934,0%,3.66
188.114.96.141:7281,0%,3.66
162.159.195.61:1014,0%,3.66
188.114.98.23:943,0%,3.66
188.114.98.226:3138,0%,3.66
188.114.96.135:987,0%,3.66
188.114.98.53:864,0%,3.67
162.159.192.62:1701,0%,3.67
162.159.192.217:942,0%,3.67
162.159.195.125:987,0%,3.67
162.159.195.69:8319,0%,3.68
188.114.98.45:1387,0%,3.68
188.114.99.81:8742,0%,3.68
188.114.96.108:4500,0%,3.68
188.114.99.148:7559,0%,3.68
188.114.99.136:1843,0%,3.68
162.159.192.196:934,0%,3.68
188.114.98.225:908,0%,3.68
188.114.96.69:8319,0%,3.68
188.114.97.238:903,0%,3.68
188.114.96.255:7281,0%,3.69
188.114.99.99:878,0%,3.69
188.114.99.127:894,0%,3.69
188.114.97.143:928,0%,3.69
188.114.97.104:946,0%,3.70
188.114.99.154:2506,0%,3.70
188.114.98.134:939,0%,3.70
188.114.98.234:500,0%,3.70
188.114.98.85:939,0%,3.70
162.159.195.114:987,0%,3.71
188.114.97.83:8886,0%,3.71
188.114.96.38:1014,0%,3.71
188.114.98.224:1701,0%,3.71
188.114.99.7:942,0%,3.71
188.114.96.83:1701,0%,3.71
188.114.99.59:4198,0%,3.71
162.159.195.54:7103,0%,3.71
188.114.98.160:500,0%,3.71
188.114.99.162:1387,0%,3.72
188.114.98.44:7156,0%,3.72
188.114.97.186:864,0%,3.72
188.114.98.196:3476,0%,3.72
162.159.192.71:1180,0%,3.72
188.114.99.131:939,0%,3.72
188.114.99.195:4500,0%,3.73
188.114.98.198:880,0%,3.73
188.114.98.117:8886,0%,3.73
188.114.98.93:3476,0%,3.73
188.114.96.255:2408,0%,3.73
188.114.99.80:946,0%,3.73
162.159.195.245:908,0%,3.73
188.114.99.167:1843,0%,3.73
188.114.97.60:4500,0%,3.74
188.114.98.67:8319,0%,3.75
188.114.98.162:8742,0%,3.75
188.114.99.167:5279,0%,3.75
188.114.97.88:987,0%,3.75
188.114.98.151:878,0%,3.75
162.159.192.164:988,0%,3.76
188.114.98.78:4177,0%,3.76
188.114.96.113:894,0%,3.76
188.114.97.62:942,0%,3.76
188.114.96.153:945,0%,3.77
188.114.98.179:7281,0%,3.77
162.159.195.138:3854,0%,3.77
162.159.195.88:7152,0%,3.78
188.114.97.124:1843,0%,3.78
162.159.192.177:945,0%,3.79
188.114.98.101:1002,0%,3.79
188.114.98.52:3476,0%,3.79
188.114.98.204:943,0%,3.79
188.114.99.69:1070,0%,3.79
188.114.99.228:942,0%,3.80
188.114.96.48:1002,0%,3.80
188.114.98.43:939,0%,3.80
162.159.192.140:859,0%,3.80
162.159.195.31:1070,0%,3.80
188.114.98.124:903,0%,3.80
162.159.195.7:8742,0%,3.80
188.114.96.37:5956,0%,3.81
188.114.99.74:2506,0%,3.81
188.114.99.76:4500,0%,3.81
162.159.192.138:943,0%,3.81
162.159.192.143:890,0%,3.81
162.159.192.50:3854,0%,3.81
162.159.192.39:1843,0%,3.81
162.159.195.51:1180,0%,3.82
162.159.195.41:890,0%,3.82
162.159.192.105:7559,0%,3.83
162.159.192.187:968,0%,3.83
162.159.192.242:1018,0%,3.83
162.159.192.65:1180,0%,3.83
188.114.98.49:1070,0%,3.83
188.114.99.68:968,0%,3.83
188.114.97.183:7152,0%,3.84
188.114.98.7:894,0%,3.84
188.114.96.252:854,0%,3.84
188.114.99.57:1010,0%,3.84
188.114.99.78:3138,0%,3.84
188.114.96.7:945,0%,3.84
162.159.192.95:7103,0%,3.84
162.159.192.202:5956,0%,3.84
188.114.96.9:4233,0%,3.84
188.114.97.82:7103,0%,3.84
188.114.99.210:943,0%,3.84
188.114.97.64:908,0%,3.85
162.159.195.159:1180,0%,3.85
188.114.98.11:988,0%,3.85
162.159.195.227:894,0%,3.85
188.114.98.111:854,0%,3.85
188.114.96.116:890,0%,3.85
188.114.98.190:7156,0%,3.86
162.159.192.247:878,0%,3.86
188.114.96.195:894,0%,3.86
162.159.192.80:7156,0%,3.87
162.159.195.68:880,0%,3.87
162.159.192.188:1701,0%,3.87
188.114.99.184:1843,0%,3.87
188.114.99.36:4177,0%,3.87
188.114.99.142:1010,0%,3.87
188.114.96.64:854,0%,3.88
188.114.97.248:908,0%,3.88
162.159.195.114:7152,0%,3.88
188.114.98.230:1843,0%,3.88
188.114.98.223:1701,0%,3.89
162.159.195.246:987,0%,3.89
162.159.192.168:955,0%,3.89
162.159.195.58:1018,0%,3.90
162.159.195.102:4233,0%,3.90
188.114.97.254:988,0%,3.90
162.159.192.9:854,0%,3.90
162.159.192.160:1387,0%,3.90
188.114.97.69:864,0%,3.90
188.114.97.37:1010,0%,3.91
188.114.97.241:968,0%,3.91
188.114.99.186:2371,0%,3.91
188.114.96.246:8854,0%,3.91
162.159.192.123:1010,0%,3.92
188.114.98.137:8742,0%,3.93
188.114.99.216:4233,0%,3.93
162.159.195.220:4177,0%,3.94
188.114.97.45:928,0%,3.94
162.159.195.126:1701,0%,3.94
162.159.195.108:7103,0%,3.94
188.114.98.242:859,0%,3.94
188.114.96.58:3476,0%,3.94
188.114.99.52:987,0%,3.94
188.114.97.170:945,0%,3.94
162.159.195.6:988,0%,3.95
162.159.195.251:3581,0%,3.95
162.159.192.236:946,0%,3.95
162.159.195.221:3854,0%,3.95
188.114.98.112:3581,0%,3.96
188.114.99.182:1387,0%,3.96
188.114.96.106:4500,0%,3.97
188.114.99.169:3854,0%,3.97
162.159.195.100:854,0%,3.98
188.114.99.6:1180,0%,3.98
162.159.192.137:1074,0%,3.99
188.114.96.171:934,0%,3.99
188.114.97.92:988,0%,3.99
188.114.97.91:934,0%,4.00
162.159.195.18:1180,0%,4.00
162.159.195.138:7152,0%,4.00
162.159.195.218:1180,0%,4.00
188.114.96.226:1180,0%,4.01
188.114.96.200:1014,0%,4.01
188.114.96.83:7152,0%,4.01
162.159.192.7:8886,0%,4.02
162.159.192.5:1180,0%,4.02
188.114.96.179:1843,0%,4.03
162.159.192.107:4233,0%,4.03
188.114.98.110:1180,0%,4.03
162.159.192.29:878,0%,4.04
188.114.96.112:859,0%,4.05
188.114.98.235:4233,0%,4.05
162.159.192.103:955,0%,4.05
188.114.98.129:942,0%,4.05
188.114.99.235:968,0%,4.06
188.114.97.114:942,0%,4.06
188.114.97.166:859,0%,4.06
188.114.97.252:7559,0%,4.06
188.114.97.115:945,0%,4.06
188.114.99.72:987,0%,4.06
162.159.195.204:1387,0%,4.06
162.159.192.157:2408,0%,4.07
188.114.97.158:939,0%,4.08
162.159.195.172:903,0%,4.08
162.159.192.172:934,0%,4.08
188.114.98.152:8886,0%,4.08
162.159.195.154:939,0%,4.08
162.159.192.242:7559,0%,4.09
188.114.98.139:903,0%,4.10
162.159.192.112:864,0%,4.10
162.159.192.30:1014,0%,4.11
188.114.97.172:894,0%,4.11
188.114.96.156:864,0%,4.12
162.159.192.110:3854,0%,4.12
188.114.97.52:3138,0%,4.13
188.114.99.65:4198,0%,4.13
162.159.195.16:500,0%,4.13
188.114.96.136:1002,0%,4.14
162.159.195.167:8742,0%,4.14
188.114.97.45:1010,0%,4.14
188.114.97.181:945,0%,4.14
162.159.192.10:1701,0%,4.14
162.159.192.162:1010,0%,4.15
188.114.97.59:987,0%,4.16
188.114.99.202:942,0%,4.16
162.159.192.205:8742,0%,4.17
162.159.195.83:8319,0%,4.22
188.114.98.127:1018,0%,4.22
188.114.96.134:987,0%,4.26
188.114.98.68:945,0%,4.26
188.114.96.24:7281,0%,4.28
188.114.99.188:1014,0%,4.29
188.114.97.174:1701,0%,4.29
162.159.195.145:987,0%,4.30
188.114.97.212:7103,0%,4.30
188.114.97.83:939,0%,4.31
162.159.192.173:1070,0%,4.32
162.159.192.116:890,0%,4.34
162.159.195.2:878,0%,4.34
162.159.195.109:934,0%,4.36
188.114.98.211:1843,0%,4.37
188.114.97.95:1002,0%,4.37
188.114.97.185:2408,0%,4.38
162.159.195.100:1387,0%,4.38
188.114.98.236:4233,0%,4.38
188.114.96.47:8854,0%,4.38
162.159.192.118:2371,0%,4.39
188.114.98.55:3476,0%,4.39
188.114.97.14:1701,0%,4.39
162.159.195.116:7156,0%,4.39
162.159.195.148:934,0%,4.39
188.114.97.51:2371,0%,4.40
188.114.99.71:968,0%,4.40
188.114.97.134:3581,0%,4.40
162.159.195.103:864,0%,4.41
188.114.97.73:1070,0%,4.41
188.114.98.54:1018,0%,4.42
188.114.98.150:988,0%,4.42
188.114.96.49:943,0%,4.42
188.114.97.27:4177,0%,4.43
162.159.195.146:934,0%,4.44
188.114.99.163:988,0%,4.44
188.114.98.210:3476,0%,4.44
162.159.192.166:1014,0%,4.45
188.114.97.33:4198,0%,4.45
162.159.192.141:3854,0%,4.45
188.114.99.103:8319,0%,4.46
162.159.192.38:4177,0%,4.46
188.114.97.59:864,0%,4.47
188.114.96.103:2506,0%,4.47
188.114.96.52:988,0%,4.47
188.114.96.61:8742,0%,4.48
162.159.195.4:1843,0%,4.49
188.114.97.231:2371,0%,4.49
162.159.192.222:955,0%,4.49
162.159.192.214:3476,0%,4.50
188.114.97.85:2408,0%,4.50
162.159.192.133:939,0%,4.50
162.159.192.122:890,0%,4.50
162.159.195.244:4198,0%,4.50
162.159.192.70:1387,0%,4.52
162.159.195.167:891,0%,4.52
188.114.96.205:8742,0%,4.52
162.159.195.224:1843,0%,4.53
188.114.97.12:1010,0%,4.53
188.114.99.160:859,0%,4.54
188.114.98.236:878,0%,4.55
162.159.192.233:4198,0%,4.55
188.114.98.203:3581,0%,4.56
162.159.192.130:939,0%,4.59
188.114.96.49:8854,0%,4.60
188.114.98.151:8854,0%,4.61
162.159.195.199:3476,0%,4.63
162.159.195.163:945,0%,4.64
162.159.195.133:859,0%,4.68
162.159.195.1:1180,0%,4.68
188.114.99.59:908,0%,4.69
188.114.96.253:943,0%,4.70
188.114.98.126:7156,0%,4.71
188.114.97.244:1014,0%,4.73
162.159.195.132:1010,0%,4.73
188.114.99.112:7103,0%,4.74
162.159.195.242:8886,0%,4.75
162.159.195.75:8854,0%,4.75
162.159.195.61:894,0%,4.76
188.114.96.107:928,0%,4.76
188.114.96.243:1387,0%,4.77
188.114.98.207:1018,0%,4.77
162.159.195.64:4233,0%,4.78
188.114.98.174:1002,0%,4.78
162.159.192.146:942,0%,4.78
162.159.195.130:946,0%,4.79
162.159.192.213:1070,0%,4.79
188.114.99.58:943,0%,4.79
162.159.192.54:3581,0%,4.80
188.114.99.40:928,0%,4.81
188.114.96.89:864,0%,4.84
188.114.98.33:1010,0%,4.84
188.114.98.42:2506,0%,4.84
188.114.98.92:943,0%,4.86
162.159.192.197:1074,0%,4.89
188.114.96.215:878,0%,4.91
162.159.192.99:903,0%,4.91
188.114.98.68:8742,0%,4.91
188.114.97.77:890,0%,4.91
188.114.97.191:7281,0%,4.92
162.159.192.132:3138,0%,4.93
188.114.98.60:7281,0%,4.93
162.159.192.181:1014,0%,4.97
162.159.195.230:878,0%,5.03
162.159.192.26:988,0%,5.05
188.114.97.20:894,0%,5.05
162.159.195.201:4233,0%,5.06
162.159.195.137:1843,0%,5.08
188.114.99.238:864,0%,5.09
188.114.97.142:903,0%,5.12
188.114.96.54:1002,0%,5.16
162.159.195.135:500,0%,5.17
162.159.192.234:1074,0%,5.24
188.114.97.172:4177,0%,5.24
188.114.98.228:3581,0%,5.27
162.159.192.62:903,0%,5.43
162.159.192.130:8319,0%,5.48
188.114.97.219:1180,0%,5.55
162.159.195.72:8319,0%,5.56
