IP:Port,Loss,Latency
188.114.97.23:903,0%,2.66
188.114.98.195:859,0%,2.66
188.114.99.226:903,0%,2.67
188.114.96.136:934,0%,2.67
162.159.192.27:7559,0%,2.67
188.114.97.131:2408,0%,2.67
188.114.97.113:1010,0%,2.68
162.159.192.82:894,0%,2.68
188.114.96.152:8854,0%,2.68
188.114.98.18:864,0%,2.68
162.159.192.222:8854,0%,2.68
188.114.96.215:903,0%,2.68
188.114.97.30:928,0%,2.68
162.159.192.181:8319,0%,2.69
188.114.99.195:854,0%,2.69
188.114.98.51:934,0%,2.69
188.114.97.79:908,0%,2.69
188.114.97.227:1014,0%,2.69
162.159.195.58:854,0%,2.70
188.114.96.0:4233,0%,2.70
188.114.98.136:7156,0%,2.70
188.114.99.41:1010,0%,2.71
188.114.99.224:945,0%,2.71
188.114.96.39:1002,0%,2.71
188.114.99.229:939,0%,2.72
188.114.99.168:3854,0%,2.72
188.114.99.139:890,0%,2.73
188.114.98.139:968,0%,2.73
188.114.96.65:908,0%,2.73
188.114.97.126:1180,0%,2.73
162.159.195.208:955,0%,2.73
188.114.98.202:854,0%,2.74
162.159.195.229:3581,0%,2.74
188.114.98.48:4233,0%,2.74
188.114.97.107:7152,0%,2.74
188.114.98.78:988,0%,2.74
188.114.96.106:8319,0%,2.74
188.114.99.195:880,0%,2.74
188.114.98.47:8854,0%,2.75
188.114.96.106:1014,0%,2.75
188.114.96.183:7559,0%,2.75
188.114.97.248:945,0%,2.75
188.114.97.167:3138,0%,2.76
162.159.192.157:5279,0%,2.76
188.114.96.135:908,0%,2.76
162.159.192.134:1701,0%,2.76
162.159.192.243:988,0%,2.76
188.114.96.233:7103,0%,2.76
188.114.96.199:854,0%,2.77
188.114.98.236:3854,0%,2.77
188.114.98.172:7103,0%,2.77
188.114.99.239:1010,0%,2.77
188.114.97.11:890,0%,2.78
188.114.98.108:5279,0%,2.78
188.114.96.112:3854,0%,2.78
188.114.99.184:878,0%,2.78
188.114.97.185:8854,0%,2.78
162.159.192.212:880,0%,2.79
162.159.195.28:1010,0%,2.79
162.159.192.77:5956,0%,2.79
188.114.97.41:7103,0%,2.80
188.114.96.138:945,0%,2.80
162.159.195.211:859,0%,2.80
188.114.99.222:859,0%,2.80
188.114.97.68:8886,0%,2.80
188.114.97.37:955,0%,2.80
188.114.98.236:864,0%,2.80
188.114.99.153:891,0%,2.80
188.114.96.197:8886,0%,2.80
188.114.97.192:2408,0%,2.80
188.114.96.10:955,0%,2.81
162.159.192.24:942,0%,2.81
162.159.195.68:4177,0%,2.81
162.159.192.162:890,0%,2.81
188.114.96.137:7103,0%,2.81
188.114.96.239:1701,0%,2.81
188.114.98.10:2371,0%,2.81
188.114.96.193:4233,0%,2.81
188.114.98.180:7156,0%,2.81
162.159.192.204:500,0%,2.82
188.114.96.27:7152,0%,2.82
188.114.96.188:3854,0%,2.82
162.159.195.79:2408,0%,2.82
188.114.97.244:2371,0%,2.82
162.159.195.30:854,0%,2.82
188.114.98.83:890,0%,2.83
188.114.99.58:943,0%,2.83
162.159.192.244:945,0%,2.83
162.159.195.92:1843,0%,2.83
188.114.98.236:1014,0%,2.83
162.159.195.64:8886,0%,2.83
162.159.195.176:2408,0%,2.84
188.114.99.46:859,0%,2.84
188.114.96.31:943,0%,2.84
162.159.195.243:1002,0%,2.84
162.159.192.144:2506,0%,2.84
188.114.96.92:1387,0%,2.84
188.114.97.63:1074,0%,2.84
188.114.96.110:880,0%,2.85
188.114.98.127:4233,0%,2.85
188.114.98.228:880,0%,2.85
162.159.192.171:854,0%,2.85
188.114.99.153:3854,0%,2.85
188.114.97.178:8742,0%,2.86
188.114.96.129:891,0%,2.86
188.114.97.237:928,0%,2.86
188.114.99.9:8854,0%,2.87
188.114.97.95:5956,0%,2.87
162.159.192.204:4198,0%,2.87
188.114.98.48:2408,0%,2.87
188.114.98.156:1074,0%,2.87
188.114.97.202:945,0%,2.88
188.114.98.38:890,0%,2.88
188.114.97.228:890,0%,2.88
188.114.96.48:1002,0%,2.88
188.114.96.177:878,0%,2.88
188.114.99.128:908,0%,2.89
188.114.96.228:7103,0%,2.89
188.114.96.62:939,0%,2.89
188.114.98.241:943,0%,2.89
162.159.195.161:968,0%,2.89
188.114.98.76:7152,0%,2.89
188.114.99.208:942,0%,2.90
188.114.98.134:864,0%,2.90
162.159.195.32:8319,0%,2.90
188.114.97.152:934,0%,2.90
188.114.96.0:939,0%,2.90
188.114.97.90:987,0%,2.90
188.114.99.80:946,0%,2.90
162.159.192.107:1074,0%,2.90
188.114.97.156:942,0%,2.90
188.114.99.77:1074,0%,2.90
188.114.99.81:908,0%,2.90
162.159.195.198:1180,0%,2.90
188.114.97.151:2371,0%,2.91
188.114.98.102:1180,0%,2.91
188.114.96.170:2506,0%,2.91
162.159.192.163:7559,0%,2.91
188.114.99.91:8742,0%,2.91
188.114.97.138:2408,0%,2.92
162.159.192.113:3854,0%,2.92
162.159.195.78:1010,0%,2.92
188.114.99.127:1070,0%,2.92
162.159.192.168:859,0%,2.92
162.159.195.114:5956,0%,2.92
188.114.98.17:2408,0%,2.92
188.114.98.111:945,0%,2.93
162.159.195.180:8742,0%,2.93
188.114.97.200:2506,0%,2.93
188.114.97.232:1014,0%,2.93
162.159.195.174:7559,0%,2.94
188.114.99.7:945,0%,2.94
162.159.195.212:878,0%,2.94
162.159.192.253:939,0%,2.94
188.114.98.97:939,0%,2.94
188.114.97.98:8854,0%,2.94
188.114.96.163:854,0%,2.95
162.159.192.149:3476,0%,2.95
188.114.97.181:1070,0%,2.95
162.159.195.142:1701,0%,2.95
188.114.97.249:7103,0%,2.95
188.114.99.151:1070,0%,2.95
188.114.99.128:7103,0%,2.95
188.114.96.21:1701,0%,2.95
188.114.97.156:988,0%,2.95
188.114.98.137:1070,0%,2.95
188.114.97.126:928,0%,2.96
162.159.195.72:7152,0%,2.96
188.114.96.197:7559,0%,2.96
162.159.195.121:880,0%,2.96
188.114.97.94:3581,0%,2.96
188.114.98.105:864,0%,2.96
188.114.98.154:880,0%,2.96
188.114.99.17:1070,0%,2.96
188.114.97.124:5279,0%,2.96
188.114.97.135:943,0%,2.97
188.114.96.249:500,0%,2.97
162.159.195.202:4233,0%,2.97
162.159.195.65:1387,0%,2.97
188.114.96.67:987,0%,2.97
162.159.195.38:1843,0%,2.98
162.159.195.216:8886,0%,2.98
188.114.98.242:928,0%,2.98
162.159.195.234:4198,0%,2.98
188.114.97.176:988,0%,2.98
188.114.96.89:908,0%,2.98
188.114.98.148:864,0%,2.99
162.159.192.12:934,0%,2.99
162.159.195.77:1074,0%,2.99
188.114.98.238:3581,0%,2.99
188.114.97.74:968,0%,2.99
188.114.98.93:1701,0%,2.99
188.114.98.60:4233,0%,2.99
188.114.96.11:946,0%,2.99
188.114.99.43:1010,0%,2.99
162.159.195.145:3138,0%,2.99
188.114.97.136:1180,0%,3.00
188.114.99.207:2371,0%,3.00
162.159.195.0:8886,0%,3.00
188.114.98.110:880,0%,3.00
188.114.98.71:934,0%,3.00
188.114.97.139:7281,0%,3.00
188.114.97.194:903,0%,3.00
188.114.96.2:1014,0%,3.00
188.114.99.23:8886,0%,3.00
162.159.195.222:928,0%,3.00
188.114.96.239:7152,0%,3.00
188.114.98.107:2506,0%,3.01
188.114.97.41:859,0%,3.01
188.114.97.60:3854,0%,3.02
188.114.98.157:880,0%,3.02
188.114.98.212:7559,0%,3.02
162.159.195.103:5956,0%,3.02
188.114.97.177:8886,0%,3.02
188.114.98.9:908,0%,3.02
188.114.98.189:854,0%,3.02
162.159.195.157:2506,0%,3.03
188.114.98.133:1014,0%,3.03
162.159.192.73:3581,0%,3.03
188.114.98.183:8854,0%,3.03
162.159.192.146:7156,0%,3.04
162.159.192.87:878,0%,3.04
188.114.98.58:4500,0%,3.04
162.159.195.31:1843,0%,3.05
188.114.96.2:4500,0%,3.05
188.114.97.150:1002,0%,3.05
188.114.97.251:8319,0%,3.05
188.114.99.158:859,0%,3.05
162.159.192.111:880,0%,3.05
188.114.97.39:1701,0%,3.05
188.114.97.43:968,0%,3.06
188.114.96.123:8319,0%,3.06
188.114.99.205:854,0%,3.06
188.114.98.230:3138,0%,3.06
162.159.195.245:1074,0%,3.06
188.114.97.79:1074,0%,3.06
188.114.97.22:968,0%,3.06
188.114.97.233:1002,0%,3.06
162.159.195.204:928,0%,3.06
188.114.97.242:7103,0%,3.06
188.114.98.103:854,0%,3.06
162.159.195.51:908,0%,3.06
162.159.195.194:890,0%,3.07
188.114.99.20:878,0%,3.07
188.114.97.89:928,0%,3.07
188.114.99.112:7103,0%,3.07
188.114.98.26:1074,0%,3.07
188.114.99.16:4198,0%,3.07
188.114.97.34:7281,0%,3.07
162.159.192.190:908,0%,3.07
162.159.195.35:1387,0%,3.08
188.114.98.129:2408,0%,3.08
162.159.195.254:943,0%,3.08
188.114.98.181:1180,0%,3.08
188.114.96.187:943,0%,3.08
162.159.195.127:1074,0%,3.08
188.114.98.204:880,0%,3.09
188.114.96.91:2408,0%,3.09
188.114.98.212:955,0%,3.09
188.114.97.41:7152,0%,3.09
188.114.98.6:7152,0%,3.09
188.114.97.196:4500,0%,3.09
188.114.96.28:3476,0%,3.09
188.114.97.82:934,0%,3.10
188.114.99.244:942,0%,3.10
162.159.192.46:2371,0%,3.10
162.159.195.214:908,0%,3.10
162.159.192.34:1014,0%,3.11
188.114.98.175:968,0%,3.11
162.159.192.141:854,0%,3.11
188.114.96.184:946,0%,3.11
188.114.98.0:1070,0%,3.11
188.114.98.155:1701,0%,3.11
162.159.192.80:928,0%,3.11
188.114.99.235:968,0%,3.11
188.114.97.3:934,0%,3.11
188.114.98.197:955,0%,3.11
188.114.97.71:1843,0%,3.11
188.114.99.3:7156,0%,3.11
188.114.97.25:928,0%,3.11
162.159.192.18:3138,0%,3.12
188.114.97.139:7152,0%,3.12
188.114.97.86:7559,0%,3.12
162.159.195.246:880,0%,3.12
188.114.96.110:4500,0%,3.13
162.159.192.50:891,0%,3.13
188.114.98.132:3581,0%,3.13
188.114.97.208:1701,0%,3.13
188.114.98.239:908,0%,3.13
162.159.195.37:1180,0%,3.13
188.114.96.246:987,0%,3.13
162.159.192.223:7152,0%,3.13
162.159.192.250:891,0%,3.14
188.114.99.141:1014,0%,3.14
188.114.99.103:4500,0%,3.14
188.114.96.3:934,0%,3.14
162.159.192.91:894,0%,3.14
162.159.192.119:4198,0%,3.14
162.159.192.123:2371,0%,3.14
188.114.99.154:945,0%,3.14
188.114.96.12:1002,0%,3.14
188.114.98.186:1018,0%,3.14
188.114.96.135:7281,0%,3.14
188.114.96.220:939,0%,3.14
162.159.192.148:988,0%,3.15
188.114.99.146:8854,0%,3.15
188.114.97.38:8854,0%,3.15
188.114.99.234:987,0%,3.15
188.114.98.175:5279,0%,3.15
188.114.97.3:946,0%,3.16
188.114.97.149:890,0%,3.16
162.159.195.183:908,0%,3.16
188.114.98.252:7156,0%,3.16
162.159.195.35:7156,0%,3.16
162.159.195.2:928,0%,3.16
162.159.192.199:1701,0%,3.16
162.159.192.108:1014,0%,3.16
162.159.192.105:500,0%,3.16
188.114.97.76:8886,0%,3.16
162.159.195.123:934,0%,3.17
188.114.97.95:2506,0%,3.17
162.159.195.60:1070,0%,3.17
188.114.99.72:3854,0%,3.17
188.114.96.27:7103,0%,3.17
188.114.99.216:5279,0%,3.17
188.114.96.237:4500,0%,3.17
188.114.98.21:8742,0%,3.17
188.114.97.153:3854,0%,3.18
162.159.192.52:1843,0%,3.18
188.114.97.84:7103,0%,3.18
188.114.96.74:2506,0%,3.18
188.114.98.253:903,0%,3.18
162.159.195.91:988,0%,3.18
188.114.99.89:987,0%,3.18
188.114.98.153:7281,0%,3.19
188.114.99.140:942,0%,3.19
188.114.99.144:928,0%,3.19
188.114.96.73:1701,0%,3.19
188.114.96.167:934,0%,3.19
188.114.99.5:1070,0%,3.19
162.159.192.10:903,0%,3.19
188.114.99.41:859,0%,3.19
162.159.192.224:1387,0%,3.19
162.159.192.216:8742,0%,3.19
162.159.195.191:988,0%,3.20
188.114.96.35:3854,0%,3.20
188.114.96.105:987,0%,3.20
188.114.97.49:2408,0%,3.20
162.159.195.202:2371,0%,3.20
188.114.98.197:1002,0%,3.20
188.114.97.112:939,0%,3.20
188.114.96.212:8742,0%,3.21
188.114.99.150:946,0%,3.21
188.114.97.52:500,0%,3.21
188.114.97.89:878,0%,3.21
188.114.99.71:5956,0%,3.21
188.114.97.72:878,0%,3.21
188.114.99.79:1180,0%,3.21
162.159.195.241:1387,0%,3.21
188.114.97.114:1074,0%,3.21
188.114.99.13:3581,0%,3.22
162.159.192.89:859,0%,3.22
188.114.97.135:859,0%,3.22
188.114.98.160:987,0%,3.22
188.114.99.163:878,0%,3.22
162.159.195.245:7103,0%,3.22
188.114.98.41:1180,0%,3.22
188.114.97.221:946,0%,3.22
188.114.98.101:854,0%,3.22
162.159.195.49:1018,0%,3.23
188.114.96.197:1010,0%,3.23
188.114.99.102:946,0%,3.23
188.114.98.179:1002,0%,3.23
188.114.97.53:5279,0%,3.23
188.114.99.28:945,0%,3.23
188.114.97.244:903,0%,3.23
188.114.97.112:891,0%,3.23
162.159.195.113:942,0%,3.23
162.159.192.180:878,0%,3.23
162.159.195.144:934,0%,3.23
188.114.96.227:1002,0%,3.24
162.159.195.187:903,0%,3.24
188.114.98.117:2371,0%,3.24
162.159.195.228:1018,0%,3.24
188.114.96.102:946,0%,3.24
188.114.99.129:942,0%,3.25
188.114.97.202:854,0%,3.25
188.114.96.32:903,0%,3.25
162.159.195.223:894,0%,3.25
162.159.195.7:2408,0%,3.26
188.114.98.230:3476,0%,3.26
188.114.98.35:903,0%,3.26
188.114.98.163:3854,0%,3.26
162.159.195.59:3476,0%,3.27
188.114.99.34:955,0%,3.27
162.159.192.172:1070,0%,3.27
188.114.97.102:3476,0%,3.27
188.114.99.99:939,0%,3.27
188.114.97.242:7559,0%,3.27
188.114.99.45:945,0%,3.27
188.114.99.223:955,0%,3.27
188.114.99.47:934,0%,3.27
188.114.97.206:1387,0%,3.27
188.114.96.168:943,0%,3.28
188.114.98.240:908,0%,3.28
162.159.192.227:7152,0%,3.28
188.114.98.235:945,0%,3.28
188.114.96.37:946,0%,3.29
162.159.195.157:7281,0%,3.29
188.114.96.150:854,0%,3.29
188.114.96.138:3476,0%,3.29
162.159.195.213:5279,0%,3.29
188.114.99.241:7559,0%,3.30
188.114.96.14:928,0%,3.30
188.114.98.62:2371,0%,3.30
162.159.195.83:1387,0%,3.30
162.159.195.178:1010,0%,3.30
188.114.97.75:894,0%,3.30
188.114.99.92:903,0%,3.30
188.114.99.149:1180,0%,3.30
162.159.192.253:864,0%,3.30
188.114.97.227:934,0%,3.30
188.114.98.193:1074,0%,3.31
188.114.99.41:4233,0%,3.31
188.114.98.79:8854,0%,3.31
188.114.96.94:890,0%,3.31
188.114.98.92:939,0%,3.31
162.159.192.77:894,0%,3.31
162.159.192.60:500,0%,3.31
188.114.98.54:7281,0%,3.32
162.159.195.36:7103,0%,3.32
162.159.195.10:4177,0%,3.32
162.159.195.121:8742,0%,3.32
188.114.99.103:1074,0%,3.32
162.159.195.162:891,0%,3.32
188.114.97.168:1014,0%,3.32
162.159.195.139:894,0%,3.32
188.114.99.20:943,0%,3.33
188.114.96.139:7281,0%,3.33
188.114.97.225:946,0%,3.33
188.114.99.27:987,0%,3.33
188.114.96.211:8886,0%,3.33
162.159.192.65:500,0%,3.33
162.159.195.182:2408,0%,3.33
162.159.195.99:1843,0%,3.34
162.159.192.53:3854,0%,3.34
162.159.195.250:3138,0%,3.34
162.159.195.169:5279,0%,3.34
188.114.96.30:3476,0%,3.35
188.114.98.58:7152,0%,3.35
162.159.195.41:1180,0%,3.35
162.159.195.223:5279,0%,3.35
162.159.192.170:3476,0%,3.35
188.114.97.30:1387,0%,3.35
162.159.195.137:988,0%,3.35
162.159.195.76:945,0%,3.35
188.114.97.162:500,0%,3.36
188.114.97.40:943,0%,3.36
162.159.192.12:908,0%,3.36
188.114.96.98:5956,0%,3.36
188.114.97.190:1010,0%,3.36
162.159.192.142:8319,0%,3.36
162.159.192.191:1387,0%,3.36
188.114.98.219:864,0%,3.37
188.114.96.46:3854,0%,3.37
162.159.192.121:4177,0%,3.38
188.114.96.204:1002,0%,3.38
188.114.98.250:2506,0%,3.38
188.114.96.105:4198,0%,3.39
188.114.97.100:1010,0%,3.39
188.114.97.184:854,0%,3.39
162.159.195.26:942,0%,3.40
162.159.195.162:946,0%,3.40
188.114.96.120:1843,0%,3.40
188.114.97.208:7152,0%,3.40
188.114.98.176:1843,0%,3.40
162.159.195.65:880,0%,3.40
188.114.97.17:7281,0%,3.41
162.159.195.120:943,0%,3.41
188.114.99.139:1010,0%,3.42
162.159.195.100:7103,0%,3.42
188.114.97.82:3581,0%,3.42
188.114.99.240:3581,0%,3.42
162.159.192.251:8854,0%,3.42
162.159.195.123:3854,0%,3.42
162.159.195.244:859,0%,3.43
162.159.192.106:942,0%,3.43
162.159.192.184:4177,0%,3.43
188.114.98.141:3581,0%,3.44
188.114.96.56:908,0%,3.44
188.114.99.32:4233,0%,3.44
188.114.97.87:7152,0%,3.44
162.159.192.179:7103,0%,3.45
188.114.99.102:7559,0%,3.45
162.159.195.45:1018,0%,3.45
162.159.195.29:1074,0%,3.45
188.114.96.194:939,0%,3.45
188.114.98.31:2506,0%,3.47
162.159.192.177:955,0%,3.47
188.114.97.131:942,0%,3.47
188.114.99.121:968,0%,3.47
188.114.99.173:890,0%,3.48
162.159.195.116:8886,0%,3.48
188.114.98.148:8886,0%,3.49
162.159.195.240:7152,0%,3.49
162.159.192.232:859,0%,3.49
162.159.192.86:1180,0%,3.49
162.159.195.76:5279,0%,3.49
188.114.97.34:939,0%,3.49
162.159.192.195:1387,0%,3.49
188.114.96.88:928,0%,3.50
162.159.195.145:1010,0%,3.51
188.114.99.168:1701,0%,3.52
162.159.195.12:864,0%,3.52
188.114.99.146:942,0%,3.53
188.114.97.23:987,0%,3.53
162.159.195.32:891,0%,3.53
188.114.98.142:988,0%,3.54
162.159.195.44:8854,0%,3.54
162.159.192.141:8854,0%,3.54
162.159.192.40:2371,0%,3.54
162.159.195.40:4177,0%,3.55
188.114.97.7:859,0%,3.55
162.159.192.106:1843,0%,3.56
162.159.192.253:854,0%,3.56
162.159.195.38:8886,0%,3.57
162.159.192.26:1843,0%,3.57
162.159.195.87:3138,0%,3.58
162.159.195.79:864,0%,3.58
162.159.195.252:3581,0%,3.58
162.159.195.227:894,0%,3.58
162.159.192.115:864,0%,3.58
188.114.98.195:7103,0%,3.59
162.159.192.48:2408,0%,3.59
162.159.195.66:903,0%,3.59
162.159.192.218:3476,0%,3.59
188.114.97.232:8886,0%,3.59
162.159.195.59:1701,0%,3.59
188.114.99.232:8854,0%,3.60
162.159.192.93:946,0%,3.61
162.159.192.155:500,0%,3.61
188.114.99.19:928,0%,3.62
188.114.97.34:908,0%,3.62
188.114.99.25:854,0%,3.62
162.159.192.49:928,0%,3.62
188.114.96.223:1387,0%,3.63
188.114.96.103:4500,0%,3.63
162.159.195.251:987,0%,3.64
188.114.97.130:955,0%,3.64
162.159.192.108:890,0%,3.65
188.114.96.139:3476,0%,3.65
188.114.98.201:3476,0%,3.66
188.114.99.144:859,0%,3.66
162.159.192.175:7559,0%,3.66
162.159.192.139:1010,0%,3.67
162.159.192.216:894,0%,3.67
162.159.192.103:7103,0%,3.67
188.114.97.216:903,0%,3.67
188.114.99.1:1843,0%,3.67
188.114.97.189:4233,0%,3.68
188.114.97.79:8319,0%,3.68
162.159.192.177:1002,0%,3.69
162.159.192.169:939,0%,3.69
162.159.192.107:7156,0%,3.70
162.159.195.188:1074,0%,3.70
188.114.96.170:1387,0%,3.70
188.114.97.69:7152,0%,3.70
162.159.195.154:908,0%,3.70
188.114.96.178:1843,0%,3.71
162.159.192.22:988,0%,3.71
162.159.195.162:1387,0%,3.72
162.159.195.239:943,0%,3.72
188.114.99.111:1002,0%,3.73
162.159.195.167:894,0%,3.73
162.159.195.94:955,0%,3.74
162.159.195.86:4500,0%,3.75
162.159.192.42:4233,0%,3.75
188.114.97.206:3854,0%,3.76
162.159.195.126:928,0%,3.76
188.114.97.17:7152,0%,3.76
188.114.96.176:988,0%,3.77
162.159.195.98:4177,0%,3.77
162.159.192.218:7559,0%,3.77
162.159.195.231:1387,0%,3.78
162.159.195.88:859,0%,3.78
188.114.96.106:988,0%,3.79
162.159.192.0:968,0%,3.79
162.159.195.158:943,0%,3.79
162.159.195.115:890,0%,3.80
162.159.192.155:8319,0%,3.80
162.159.192.132:908,0%,3.81
188.114.98.185:7281,0%,3.82
188.114.96.10:2371,0%,3.83
162.159.192.113:891,0%,3.84
162.159.192.144:878,0%,3.84
162.159.195.119:8742,0%,3.85
188.114.99.160:942,0%,3.85
162.159.195.196:934,0%,3.86
188.114.98.201:4500,0%,3.86
162.159.192.210:878,0%,3.87
162.159.192.126:955,0%,3.89
162.159.192.184:942,0%,3.89
162.159.195.28:500,0%,3.89
188.114.96.168:1014,0%,3.89
188.114.96.82:3581,0%,3.90
162.159.195.15:7103,0%,3.90
188.114.96.75:3138,0%,3.90
188.114.97.140:945,0%,3.91
162.159.192.185:955,0%,3.92
162.159.195.89:2506,0%,3.93
188.114.97.194:8742,0%,3.93
188.114.99.174:939,0%,3.93
188.114.99.172:1180,0%,3.93
162.159.195.215:859,0%,3.95
162.159.192.247:8886,0%,3.99
162.159.192.74:7559,0%,4.01
188.114.96.181:1070,0%,4.01
188.114.97.232:3854,0%,4.01
188.114.99.100:7152,0%,4.02
162.159.195.108:4500,0%,4.04
162.159.192.75:939,0%,4.04
162.159.192.238:891,0%,4.05
188.114.97.14:968,0%,4.05
162.159.192.101:942,0%,4.06
162.159.195.8:4233,0%,4.06
188.114.96.21:7156,0%,4.06
188.114.98.218:7559,0%,4.06
162.159.192.183:854,0%,4.09
162.159.195.150:934,0%,4.10
188.114.98.90:3854,0%,4.13
162.159.192.174:500,0%,4.13
162.159.195.199:4500,0%,4.13
162.159.192.188:7156,0%,4.16
188.114.98.236:988,0%,4.17
162.159.195.73:942,0%,4.17
188.114.98.84:7559,0%,4.17
162.159.192.62:945,0%,4.18
162.159.192.60:3138,0%,4.18
188.114.98.149:7281,0%,4.19
162.159.192.103:2408,0%,4.20
188.114.99.212:987,0%,4.20
162.159.192.193:3476,0%,4.21
162.159.192.211:7281,0%,4.21
188.114.97.129:7281,0%,4.21
162.159.195.38:8742,0%,4.22
162.159.195.136:908,0%,4.22
162.159.192.244:878,0%,4.23
188.114.99.193:1387,0%,4.24
188.114.97.21:8886,0%,4.24
188.114.99.196:1843,0%,4.24
162.159.192.65:8854,0%,4.28
162.159.195.97:968,0%,4.29
188.114.96.93:7156,0%,4.29
162.159.192.168:1002,0%,4.30
162.159.195.65:988,0%,4.31
188.114.99.114:945,0%,4.36
162.159.192.227:4500,0%,4.39
162.159.195.154:859,0%,4.40
188.114.96.46:1014,0%,4.45
162.159.192.41:8886,0%,4.47
162.159.195.184:854,0%,4.55
162.159.195.97:8319,0%,4.59
188.114.98.122:946,0%,4.62
162.159.195.50:3476,0%,4.63
162.159.195.183:8854,0%,4.67
188.114.99.20:7152,0%,4.73
