IP:Port,Loss,Latency
188.114.98.68:1387,0%,2.78
188.114.98.80:5279,0%,2.78
188.114.97.69:2371,0%,2.78
162.159.192.181:7559,0%,2.78
188.114.97.155:945,0%,2.78
188.114.98.183:8319,0%,2.79
162.159.192.78:7103,0%,2.79
188.114.98.92:880,0%,2.79
162.159.195.45:894,0%,2.79
188.114.98.135:500,0%,2.79
188.114.96.180:500,0%,2.79
162.159.192.102:5956,0%,2.79
162.159.195.60:934,0%,2.79
188.114.97.146:4233,0%,2.80
188.114.99.226:859,0%,2.80
162.159.192.8:891,0%,2.81
188.114.96.217:2506,0%,2.81
188.114.98.245:3476,0%,2.81
188.114.99.116:1018,0%,2.81
162.159.195.130:955,0%,2.81
188.114.98.254:943,0%,2.81
188.114.96.109:891,0%,2.82
162.159.195.218:5956,0%,2.82
188.114.99.41:8742,0%,2.82
188.114.99.216:854,0%,2.82
188.114.96.207:3581,0%,2.82
188.114.97.25:4177,0%,2.82
188.114.96.192:988,0%,2.82
188.114.97.35:500,0%,2.83
162.159.195.183:2408,0%,2.83
188.114.97.28:1387,0%,2.83
188.114.97.186:943,0%,2.83
188.114.97.194:4198,0%,2.83
188.114.96.40:8319,0%,2.84
162.159.192.65:4177,0%,2.84
162.159.192.7:4233,0%,2.84
162.159.195.211:3476,0%,2.84
188.114.96.235:880,0%,2.84
188.114.96.195:8886,0%,2.84
188.114.98.2:8886,0%,2.84
188.114.97.73:4198,0%,2.85
188.114.96.29:878,0%,2.85
188.114.98.11:4177,0%,2.85
162.159.195.34:3581,0%,2.85
162.159.195.92:890,0%,2.85
188.114.98.191:934,0%,2.85
162.159.192.102:1387,0%,2.86
188.114.99.240:1002,0%,2.86
188.114.98.116:894,0%,2.86
188.114.96.174:942,0%,2.86
188.114.96.207:500,0%,2.86
162.159.192.121:988,0%,2.86
162.159.195.83:864,0%,2.87
188.114.97.1:928,0%,2.87
188.114.99.103:7103,0%,2.87
188.114.98.191:5279,0%,2.87
188.114.97.48:1387,0%,2.87
188.114.97.27:928,0%,2.87
188.114.99.97:1014,0%,2.87
188.114.97.140:3476,0%,2.87
188.114.98.10:946,0%,2.87
162.159.195.0:1070,0%,2.87
188.114.98.143:8319,0%,2.88
188.114.97.65:3476,0%,2.88
188.114.99.222:1074,0%,2.88
188.114.96.239:5956,0%,2.88
188.114.97.203:4233,0%,2.88
188.114.97.10:928,0%,2.88
162.159.192.7:955,0%,2.88
162.159.192.51:987,0%,2.89
188.114.98.105:864,0%,2.89
188.114.99.169:928,0%,2.89
188.114.96.28:3476,0%,2.89
188.114.98.68:878,0%,2.89
188.114.97.231:4198,0%,2.89
188.114.96.252:4233,0%,2.90
188.114.98.189:939,0%,2.90
188.114.98.169:987,0%,2.90
188.114.96.107:955,0%,2.90
162.159.192.165:7559,0%,2.90
162.159.195.64:1180,0%,2.91
188.114.98.131:7156,0%,2.91
188.114.98.19:1074,0%,2.91
188.114.97.182:943,0%,2.91
188.114.98.242:1843,0%,2.91
162.159.195.83:4198,0%,2.92
188.114.96.88:1014,0%,2.92
188.114.96.237:854,0%,2.92
162.159.195.8:987,0%,2.92
188.114.96.151:955,0%,2.92
188.114.96.129:4177,0%,2.92
162.159.192.192:7103,0%,2.92
188.114.99.255:987,0%,2.92
188.114.97.15:8886,0%,2.92
162.159.195.7:4233,0%,2.92
162.159.192.85:2371,0%,2.93
188.114.96.23:4198,0%,2.93
188.114.98.147:946,0%,2.93
188.114.98.55:3581,0%,2.93
188.114.97.187:891,0%,2.93
188.114.96.81:1070,0%,2.93
188.114.99.154:878,0%,2.93
188.114.98.180:942,0%,2.93
188.114.96.100:4198,0%,2.94
188.114.98.11:890,0%,2.94
188.114.97.131:880,0%,2.94
188.114.96.218:942,0%,2.94
188.114.98.92:859,0%,2.94
162.159.195.72:7152,0%,2.94
188.114.98.249:864,0%,2.94
162.159.195.255:4177,0%,2.94
188.114.98.26:1002,0%,2.95
188.114.96.195:968,0%,2.95
188.114.99.107:8854,0%,2.95
188.114.97.53:939,0%,2.95
188.114.96.229:3854,0%,2.95
188.114.96.63:1074,0%,2.95
188.114.98.219:880,0%,2.95
162.159.195.122:3138,0%,2.95
162.159.195.161:943,0%,2.95
188.114.99.245:7281,0%,2.96
188.114.99.13:894,0%,2.96
188.114.96.1:8742,0%,2.96
162.159.195.173:1014,0%,2.96
162.159.192.248:942,0%,2.96
188.114.96.185:946,0%,2.96
162.159.195.5:894,0%,2.96
162.159.192.15:859,0%,2.97
188.114.96.3:1843,0%,2.97
162.159.192.60:859,0%,2.97
162.159.195.211:955,0%,2.97
188.114.96.91:7156,0%,2.97
162.159.192.236:1010,0%,2.97
188.114.98.180:7152,0%,2.97
188.114.97.47:903,0%,2.97
188.114.98.208:1701,0%,2.98
162.159.192.206:5956,0%,2.98
188.114.98.179:890,0%,2.98
188.114.98.114:891,0%,2.98
188.114.96.159:891,0%,2.98
162.159.195.138:859,0%,2.98
162.159.192.147:908,0%,2.98
188.114.99.148:7152,0%,2.98
162.159.192.101:1074,0%,2.98
188.114.99.65:7152,0%,2.98
188.114.99.126:8854,0%,2.98
188.114.99.42:854,0%,2.98
162.159.192.34:3581,0%,2.99
188.114.97.213:5279,0%,2.99
188.114.96.162:1387,0%,2.99
188.114.97.164:5956,0%,2.99
188.114.98.240:4500,0%,3.00
188.114.96.170:945,0%,3.00
162.159.195.48:859,0%,3.00
188.114.96.53:1387,0%,3.00
188.114.98.243:1014,0%,3.00
188.114.98.212:968,0%,3.00
188.114.97.246:987,0%,3.00
188.114.99.132:988,0%,3.00
188.114.98.161:7281,0%,3.01
188.114.99.152:2408,0%,3.01
162.159.195.87:908,0%,3.01
188.114.97.102:3581,0%,3.01
188.114.96.23:7281,0%,3.01
188.114.98.179:4500,0%,3.01
188.114.98.133:8742,0%,3.01
188.114.99.250:7559,0%,3.02
188.114.96.173:7559,0%,3.02
162.159.195.160:4177,0%,3.03
162.159.192.243:1070,0%,3.03
188.114.96.136:3476,0%,3.03
188.114.96.249:903,0%,3.03
162.159.192.45:945,0%,3.03
162.159.192.2:988,0%,3.03
188.114.98.199:946,0%,3.03
188.114.97.80:7559,0%,3.03
162.159.192.155:2408,0%,3.03
188.114.99.28:7152,0%,3.03
188.114.98.119:943,0%,3.03
188.114.98.172:1843,0%,3.04
162.159.192.93:1387,0%,3.04
188.114.98.37:2506,0%,3.05
188.114.96.6:7152,0%,3.05
188.114.98.143:3476,0%,3.05
188.114.98.138:1014,0%,3.05
188.114.97.83:7156,0%,3.05
188.114.98.122:894,0%,3.05
188.114.98.211:890,0%,3.05
162.159.192.66:1010,0%,3.05
188.114.99.190:945,0%,3.05
188.114.97.93:4500,0%,3.05
162.159.192.20:1002,0%,3.06
188.114.96.250:4500,0%,3.06
188.114.96.194:7281,0%,3.06
188.114.99.124:945,0%,3.06
188.114.97.37:7103,0%,3.07
188.114.96.100:2371,0%,3.07
162.159.195.6:891,0%,3.07
188.114.98.5:890,0%,3.07
188.114.97.191:1180,0%,3.07
188.114.97.197:8319,0%,3.08
162.159.192.200:7281,0%,3.08
188.114.98.68:934,0%,3.08
162.159.195.246:864,0%,3.08
162.159.195.190:3138,0%,3.08
188.114.97.30:1002,0%,3.08
188.114.96.231:8742,0%,3.08
188.114.97.53:945,0%,3.08
188.114.99.253:1018,0%,3.08
162.159.192.7:987,0%,3.08
162.159.192.179:4177,0%,3.08
188.114.98.73:7103,0%,3.09
188.114.96.112:2371,0%,3.09
188.114.99.204:8886,0%,3.09
162.159.195.245:8742,0%,3.09
188.114.96.163:1701,0%,3.09
188.114.98.108:3581,0%,3.09
188.114.96.131:7152,0%,3.09
162.159.195.140:1180,0%,3.09
162.159.195.139:1387,0%,3.09
162.159.195.212:500,0%,3.09
188.114.96.180:1843,0%,3.10
188.114.97.76:878,0%,3.10
188.114.98.13:8742,0%,3.10
162.159.192.69:1387,0%,3.10
162.159.195.211:1014,0%,3.10
188.114.97.126:939,0%,3.10
162.159.192.64:8886,0%,3.10
162.159.195.36:4198,0%,3.10
188.114.98.89:908,0%,3.11
188.114.96.43:4233,0%,3.11
188.114.99.196:2408,0%,3.11
188.114.98.168:928,0%,3.11
188.114.97.119:1018,0%,3.11
188.114.97.220:500,0%,3.11
188.114.99.64:1180,0%,3.11
162.159.195.164:934,0%,3.12
188.114.98.158:934,0%,3.12
188.114.99.216:7152,0%,3.12
188.114.99.249:988,0%,3.12
162.159.192.33:890,0%,3.12
162.159.192.131:1701,0%,3.12
188.114.99.12:4198,0%,3.12
188.114.97.156:1074,0%,3.12
188.114.96.120:1070,0%,3.12
188.114.97.204:903,0%,3.13
188.114.96.74:854,0%,3.13
162.159.192.47:5956,0%,3.13
162.159.192.168:2506,0%,3.13
188.114.99.217:7103,0%,3.13
188.114.97.173:890,0%,3.13
188.114.98.234:2506,0%,3.14
188.114.99.195:4177,0%,3.14
188.114.96.35:943,0%,3.14
188.114.96.98:2371,0%,3.14
188.114.96.54:859,0%,3.14
162.159.192.8:945,0%,3.14
188.114.99.192:7559,0%,3.14
188.114.97.175:1180,0%,3.15
188.114.96.174:946,0%,3.15
188.114.98.35:968,0%,3.15
162.159.195.141:1701,0%,3.15
188.114.97.43:943,0%,3.15
188.114.99.39:4198,0%,3.15
188.114.99.19:934,0%,3.16
162.159.192.6:1010,0%,3.16
188.114.96.207:854,0%,3.16
188.114.98.225:1018,0%,3.16
162.159.195.136:987,0%,3.16
188.114.96.113:4500,0%,3.16
162.159.195.155:7559,0%,3.16
188.114.99.34:3581,0%,3.16
162.159.192.252:3854,0%,3.16
162.159.192.87:864,0%,3.17
188.114.97.34:2408,0%,3.17
188.114.96.59:1843,0%,3.17
188.114.98.186:859,0%,3.17
188.114.98.55:928,0%,3.17
162.159.192.29:1018,0%,3.17
162.159.195.185:3476,0%,3.18
162.159.195.101:1701,0%,3.18
188.114.98.182:2371,0%,3.18
188.114.96.32:2506,0%,3.18
188.114.96.193:1180,0%,3.18
162.159.192.208:2506,0%,3.18
188.114.96.247:7152,0%,3.19
188.114.96.134:7152,0%,3.19
188.114.97.249:988,0%,3.19
162.159.192.91:943,0%,3.19
188.114.96.141:946,0%,3.19
162.159.192.49:878,0%,3.19
188.114.97.164:864,0%,3.20
188.114.96.157:968,0%,3.20
188.114.99.84:500,0%,3.20
162.159.195.204:859,0%,3.20
162.159.192.40:854,0%,3.20
188.114.96.135:1387,0%,3.21
188.114.96.208:1843,0%,3.21
188.114.97.137:1701,0%,3.21
188.114.99.81:988,0%,3.21
188.114.99.242:880,0%,3.21
188.114.96.143:928,0%,3.21
188.114.96.105:1074,0%,3.21
162.159.192.58:1014,0%,3.21
188.114.96.130:854,0%,3.21
188.114.99.95:4198,0%,3.21
188.114.99.138:1018,0%,3.21
188.114.98.25:864,0%,3.21
188.114.98.71:1701,0%,3.21
188.114.97.95:1701,0%,3.22
188.114.99.250:968,0%,3.22
162.159.195.234:942,0%,3.22
162.159.192.36:934,0%,3.22
188.114.96.150:8854,0%,3.22
188.114.98.211:8886,0%,3.22
188.114.98.204:946,0%,3.22
188.114.96.36:1180,0%,3.22
188.114.96.248:1018,0%,3.22
162.159.192.136:1018,0%,3.23
188.114.96.159:987,0%,3.23
188.114.98.45:5279,0%,3.23
188.114.99.114:1074,0%,3.23
162.159.192.61:4198,0%,3.23
162.159.192.238:880,0%,3.23
188.114.99.208:864,0%,3.23
188.114.99.210:1701,0%,3.23
162.159.195.98:890,0%,3.23
162.159.195.147:987,0%,3.23
188.114.96.137:7559,0%,3.24
188.114.99.117:908,0%,3.24
188.114.96.52:942,0%,3.24
188.114.99.76:1010,0%,3.24
188.114.97.157:943,0%,3.24
188.114.97.132:4233,0%,3.24
188.114.98.36:987,0%,3.24
188.114.98.64:4198,0%,3.24
188.114.96.209:968,0%,3.25
188.114.98.121:939,0%,3.25
162.159.195.253:5956,0%,3.25
188.114.99.79:8886,0%,3.25
162.159.192.239:945,0%,3.25
188.114.97.35:8886,0%,3.25
188.114.97.244:1014,0%,3.25
162.159.195.145:7559,0%,3.26
188.114.98.63:8886,0%,3.26
188.114.98.92:2408,0%,3.26
188.114.99.129:1387,0%,3.26
188.114.96.33:3138,0%,3.26
162.159.192.182:500,0%,3.26
188.114.98.56:943,0%,3.26
162.159.192.112:1387,0%,3.26
162.159.192.225:3138,0%,3.26
188.114.98.193:939,0%,3.26
188.114.97.119:890,0%,3.27
188.114.98.33:928,0%,3.27
188.114.96.44:500,0%,3.27
188.114.96.230:3854,0%,3.27
162.159.192.138:1070,0%,3.27
188.114.99.28:946,0%,3.27
188.114.99.158:1843,0%,3.27
188.114.97.33:2506,0%,3.28
188.114.99.251:7156,0%,3.28
188.114.99.182:988,0%,3.28
188.114.97.200:903,0%,3.28
162.159.192.34:8886,0%,3.28
188.114.99.121:3581,0%,3.28
162.159.195.147:928,0%,3.28
188.114.99.69:1070,0%,3.29
162.159.192.50:2408,0%,3.29
162.159.195.31:3581,0%,3.29
188.114.98.19:7152,0%,3.29
188.114.97.134:1002,0%,3.29
162.159.192.114:891,0%,3.29
188.114.99.114:7152,0%,3.29
188.114.96.56:8742,0%,3.29
188.114.97.76:894,0%,3.29
188.114.98.191:880,0%,3.30
188.114.98.151:955,0%,3.30
188.114.99.0:854,0%,3.30
188.114.98.121:1843,0%,3.30
188.114.98.115:1002,0%,3.30
162.159.195.214:1701,0%,3.30
188.114.99.173:1018,0%,3.30
162.159.195.148:7103,0%,3.30
188.114.97.30:864,0%,3.30
188.114.96.109:903,0%,3.31
188.114.97.68:1070,0%,3.31
188.114.96.54:955,0%,3.31
188.114.96.96:8886,0%,3.31
188.114.99.27:942,0%,3.31
188.114.97.151:7103,0%,3.31
162.159.192.16:1018,0%,3.31
188.114.98.86:7152,0%,3.31
188.114.99.227:880,0%,3.31
162.159.195.96:7559,0%,3.31
188.114.97.186:4500,0%,3.31
188.114.99.205:1074,0%,3.31
188.114.96.15:4177,0%,3.32
188.114.99.125:8742,0%,3.32
188.114.97.129:854,0%,3.32
188.114.99.87:4198,0%,3.32
188.114.96.233:1387,0%,3.32
162.159.195.226:890,0%,3.32
188.114.99.14:5279,0%,3.32
188.114.98.188:7281,0%,3.32
188.114.97.68:2408,0%,3.32
188.114.98.103:942,0%,3.32
162.159.195.2:1843,0%,3.32
188.114.97.231:7152,0%,3.33
188.114.98.209:946,0%,3.33
188.114.97.13:4500,0%,3.33
188.114.99.116:2371,0%,3.33
188.114.98.63:8854,0%,3.33
188.114.96.238:988,0%,3.33
162.159.192.203:968,0%,3.33
188.114.97.91:890,0%,3.33
162.159.195.23:7281,0%,3.33
188.114.97.250:4500,0%,3.34
188.114.99.193:2371,0%,3.34
188.114.96.80:854,0%,3.34
162.159.195.122:928,0%,3.34
188.114.99.244:890,0%,3.34
188.114.99.217:880,0%,3.34
188.114.96.146:945,0%,3.34
188.114.98.185:7281,0%,3.35
162.159.195.100:7156,0%,3.35
162.159.195.194:8854,0%,3.35
162.159.192.147:928,0%,3.35
188.114.98.175:943,0%,3.35
188.114.97.113:880,0%,3.35
188.114.99.210:3476,0%,3.35
162.159.195.184:3854,0%,3.35
162.159.192.166:1002,0%,3.35
188.114.99.41:859,0%,3.36
188.114.96.255:1180,0%,3.36
188.114.98.182:1843,0%,3.36
188.114.99.83:939,0%,3.36
162.159.192.160:1843,0%,3.36
188.114.97.220:934,0%,3.37
188.114.99.38:1018,0%,3.37
188.114.99.38:1074,0%,3.37
188.114.98.49:1074,0%,3.37
188.114.98.149:4198,0%,3.37
188.114.97.247:928,0%,3.38
162.159.192.207:3581,0%,3.38
188.114.97.72:1018,0%,3.38
188.114.98.108:1070,0%,3.38
162.159.192.87:968,0%,3.38
162.159.192.95:894,0%,3.38
188.114.97.235:500,0%,3.38
188.114.98.192:1387,0%,3.38
162.159.192.142:8886,0%,3.38
188.114.98.115:1701,0%,3.39
188.114.97.148:1180,0%,3.39
188.114.97.152:946,0%,3.39
188.114.97.37:2408,0%,3.39
188.114.99.166:864,0%,3.39
188.114.96.85:3138,0%,3.39
188.114.99.233:2506,0%,3.39
162.159.192.153:1010,0%,3.39
188.114.96.252:1074,0%,3.40
188.114.99.93:1002,0%,3.40
162.159.195.40:5279,0%,3.40
188.114.97.130:939,0%,3.40
188.114.97.26:955,0%,3.40
162.159.195.182:7152,0%,3.40
188.114.97.13:4233,0%,3.41
188.114.99.174:890,0%,3.41
188.114.98.215:500,0%,3.41
188.114.98.3:3581,0%,3.41
188.114.97.250:8319,0%,3.41
162.159.192.16:880,0%,3.41
188.114.97.57:880,0%,3.41
162.159.192.186:968,0%,3.41
188.114.97.136:5956,0%,3.42
162.159.195.218:1701,0%,3.42
188.114.99.170:500,0%,3.42
162.159.192.143:878,0%,3.43
188.114.97.33:894,0%,3.43
188.114.96.125:928,0%,3.43
162.159.192.239:8854,0%,3.43
188.114.98.75:3854,0%,3.44
162.159.195.196:2506,0%,3.44
188.114.98.79:1387,0%,3.44
188.114.99.204:945,0%,3.44
162.159.195.182:7103,0%,3.44
162.159.192.230:946,0%,3.44
188.114.96.176:2371,0%,3.44
188.114.96.18:8886,0%,3.45
188.114.98.165:1074,0%,3.45
188.114.99.244:1014,0%,3.45
162.159.195.222:859,0%,3.45
188.114.99.232:1843,0%,3.46
188.114.99.229:8854,0%,3.46
162.159.192.248:946,0%,3.46
162.159.195.229:2408,0%,3.46
188.114.97.219:8854,0%,3.46
162.159.195.171:1843,0%,3.46
188.114.97.218:3476,0%,3.47
162.159.195.129:7152,0%,3.47
162.159.192.108:7103,0%,3.47
162.159.195.17:3138,0%,3.48
188.114.97.91:878,0%,3.48
188.114.98.164:3854,0%,3.49
188.114.99.58:4233,0%,3.49
188.114.96.62:1018,0%,3.49
188.114.97.177:987,0%,3.49
188.114.97.138:928,0%,3.49
162.159.195.37:955,0%,3.50
162.159.192.51:1180,0%,3.50
162.159.192.232:891,0%,3.50
162.159.195.69:3854,0%,3.50
162.159.192.32:939,0%,3.50
188.114.99.19:939,0%,3.50
188.114.96.136:1180,0%,3.50
188.114.99.245:854,0%,3.51
162.159.192.171:8742,0%,3.51
188.114.96.75:939,0%,3.51
188.114.99.26:3854,0%,3.51
188.114.97.140:8854,0%,3.52
162.159.195.240:7559,0%,3.52
162.159.195.251:8854,0%,3.52
162.159.192.116:4233,0%,3.52
162.159.192.118:928,0%,3.52
188.114.98.160:1014,0%,3.53
162.159.195.95:3581,0%,3.53
162.159.195.12:1843,0%,3.53
188.114.98.134:500,0%,3.53
188.114.96.79:7281,0%,3.54
162.159.192.145:903,0%,3.54
162.159.195.78:1002,0%,3.54
162.159.192.83:894,0%,3.55
162.159.192.3:2408,0%,3.55
162.159.192.223:8854,0%,3.55
188.114.99.107:8886,0%,3.56
188.114.98.110:7281,0%,3.56
188.114.97.208:5279,0%,3.56
162.159.192.126:946,0%,3.56
188.114.98.202:8319,0%,3.56
188.114.98.123:2506,0%,3.57
162.159.195.60:894,0%,3.57
162.159.192.128:5279,0%,3.58
162.159.192.63:890,0%,3.58
188.114.98.141:3581,0%,3.58
162.159.195.51:7156,0%,3.58
162.159.195.142:891,0%,3.59
188.114.99.18:880,0%,3.59
188.114.96.10:864,0%,3.59
188.114.97.170:864,0%,3.59
188.114.99.82:4177,0%,3.59
188.114.97.205:854,0%,3.59
188.114.98.21:988,0%,3.60
162.159.192.203:908,0%,3.60
188.114.99.237:1701,0%,3.60
188.114.97.147:1002,0%,3.61
162.159.195.232:943,0%,3.61
162.159.192.210:1010,0%,3.62
188.114.96.14:1701,0%,3.62
162.159.195.170:908,0%,3.63
162.159.192.34:7281,0%,3.63
188.114.99.255:942,0%,3.63
188.114.96.241:4233,0%,3.63
188.114.96.147:5956,0%,3.64
188.114.98.175:987,0%,3.64
162.159.195.68:500,0%,3.64
162.159.195.198:987,0%,3.64
188.114.97.119:1002,0%,3.65
188.114.98.233:945,0%,3.67
162.159.195.187:3854,0%,3.67
188.114.96.107:7156,0%,3.67
162.159.192.69:1018,0%,3.67
162.159.192.74:1070,0%,3.68
162.159.195.187:5956,0%,3.68
162.159.192.207:500,0%,3.68
188.114.96.73:891,0%,3.69
188.114.99.230:1387,0%,3.69
162.159.192.194:878,0%,3.70
188.114.97.205:942,0%,3.70
188.114.97.179:1387,0%,3.70
162.159.195.13:942,0%,3.70
162.159.195.159:2408,0%,3.70
188.114.98.25:1070,0%,3.70
162.159.195.142:864,0%,3.71
188.114.97.118:8742,0%,3.72
162.159.192.57:2506,0%,3.72
162.159.195.231:968,0%,3.72
162.159.195.63:7103,0%,3.72
188.114.96.167:968,0%,3.72
162.159.192.192:7281,0%,3.72
162.159.195.15:864,0%,3.73
162.159.192.131:945,0%,3.74
188.114.98.108:4233,0%,3.74
188.114.99.217:5279,0%,3.74
188.114.98.152:1014,0%,3.75
162.159.192.132:988,0%,3.75
188.114.98.135:1018,0%,3.75
162.159.195.72:4177,0%,3.75
162.159.192.113:7156,0%,3.77
188.114.99.199:5279,0%,3.78
188.114.97.243:7156,0%,3.79
162.159.195.115:987,0%,3.79
162.159.195.187:8319,0%,3.81
162.159.195.174:894,0%,3.81
162.159.192.251:7156,0%,3.82
162.159.192.114:2506,0%,3.83
162.159.195.78:988,0%,3.83
188.114.98.245:864,0%,3.84
188.114.97.42:7152,0%,3.84
188.114.97.148:864,0%,3.84
162.159.192.128:8854,0%,3.84
162.159.192.105:1180,0%,3.85
188.114.99.75:928,0%,3.86
188.114.97.56:1387,0%,3.87
188.114.99.215:903,0%,3.87
188.114.98.60:500,0%,3.90
188.114.96.114:4233,0%,3.90
162.159.195.88:1014,0%,3.90
162.159.192.72:8854,0%,3.90
162.159.192.105:1014,0%,3.91
162.159.192.100:3581,0%,3.92
188.114.99.148:7559,0%,3.93
188.114.97.190:7156,0%,3.95
162.159.195.99:1180,0%,3.95
188.114.98.136:3854,0%,3.96
162.159.195.150:4500,0%,3.99
188.114.97.157:7156,0%,4.00
162.159.195.74:1010,0%,4.00
162.159.192.4:1701,0%,4.00
188.114.97.209:880,0%,4.06
162.159.195.85:1070,0%,4.08
188.114.97.66:903,0%,4.09
188.114.97.221:5279,0%,4.11
162.159.192.167:934,0%,4.12
162.159.192.97:988,0%,4.12
188.114.98.90:891,0%,4.14
162.159.195.205:7156,0%,4.16
188.114.97.29:4233,0%,4.20
162.159.192.126:891,0%,4.21
162.159.195.227:8319,0%,4.22
162.159.195.101:1074,0%,4.22
162.159.195.226:939,0%,4.23
162.159.195.125:878,0%,4.39
188.114.97.200:3581,0%,4.46
162.159.195.94:864,0%,4.58
