IP:Port,Loss,Latency
162.159.192.34:8886,0%,6.42
162.159.195.57:928,0%,6.42
188.114.96.81:7156,0%,6.43
162.159.192.183:955,0%,6.43
188.114.96.93:2408,0%,6.43
162.159.195.21:8742,0%,6.43
188.114.98.8:7559,0%,6.43
188.114.99.41:880,0%,6.43
188.114.97.37:1701,0%,6.44
162.159.192.206:859,0%,6.44
162.159.195.201:880,0%,6.44
188.114.99.9:1180,0%,6.44
188.114.96.54:4500,0%,6.44
188.114.96.191:7156,0%,6.45
188.114.99.160:8854,0%,6.45
162.159.195.54:3476,0%,6.45
162.159.192.209:987,0%,6.46
162.159.192.91:891,0%,6.46
188.114.99.99:1018,0%,6.46
188.114.97.2:4177,0%,6.46
188.114.99.194:955,0%,6.47
188.114.96.0:1387,0%,6.47
188.114.96.93:880,0%,6.47
162.159.195.192:500,0%,6.47
188.114.97.72:878,0%,6.47
188.114.96.2:894,0%,6.48
188.114.96.177:894,0%,6.49
162.159.192.200:1002,0%,6.50
188.114.98.234:1074,0%,6.50
162.159.195.18:891,0%,6.50
162.159.192.140:5956,0%,6.50
162.159.195.201:988,0%,6.50
188.114.97.42:7156,0%,6.50
162.159.195.238:908,0%,6.51
162.159.192.195:2408,0%,6.51
188.114.98.233:880,0%,6.51
188.114.96.183:4233,0%,6.51
188.114.96.67:8319,0%,6.51
188.114.99.69:878,0%,6.51
162.159.192.56:880,0%,6.51
162.159.192.13:4177,0%,6.51
188.114.96.130:908,0%,6.51
162.159.195.58:4198,0%,6.52
162.159.192.214:1701,0%,6.52
188.114.98.80:1018,0%,6.52
188.114.99.178:1010,0%,6.52
162.159.192.143:1014,0%,6.53
188.114.97.133:942,0%,6.53
162.159.195.44:903,0%,6.53
162.159.192.228:4198,0%,6.53
162.159.192.142:8854,0%,6.54
188.114.96.23:968,0%,6.54
188.114.97.198:2506,0%,6.54
188.114.99.67:8742,0%,6.54
188.114.99.20:939,0%,6.55
188.114.98.65:903,0%,6.55
162.159.195.25:3138,0%,6.55
162.159.195.83:864,0%,6.55
188.114.97.174:2371,0%,6.55
162.159.192.113:5279,0%,6.55
188.114.98.235:2371,0%,6.55
188.114.99.5:934,0%,6.55
162.159.192.76:7281,0%,6.56
188.114.98.140:3854,0%,6.56
188.114.97.185:903,0%,6.56
188.114.97.245:1018,0%,6.56
188.114.98.54:903,0%,6.56
162.159.195.245:4500,0%,6.56
188.114.96.123:942,0%,6.57
188.114.96.46:7103,0%,6.57
162.159.195.254:7281,0%,6.57
162.159.192.89:939,0%,6.57
162.159.192.255:864,0%,6.57
188.114.98.32:7281,0%,6.58
188.114.96.21:955,0%,6.58
188.114.96.52:2408,0%,6.58
188.114.99.66:943,0%,6.58
162.159.195.249:3581,0%,6.59
162.159.195.102:987,0%,6.59
188.114.98.188:1010,0%,6.59
188.114.99.164:1843,0%,6.59
188.114.99.19:945,0%,6.59
188.114.96.236:4198,0%,6.60
188.114.96.191:903,0%,6.60
188.114.96.161:1010,0%,6.60
188.114.97.208:5956,0%,6.60
188.114.97.250:894,0%,6.60
188.114.99.249:3476,0%,6.60
162.159.192.90:987,0%,6.60
188.114.99.128:945,0%,6.60
188.114.99.154:988,0%,6.61
188.114.96.4:500,0%,6.61
188.114.98.177:7152,0%,6.61
162.159.192.8:500,0%,6.62
188.114.97.210:7156,0%,6.62
188.114.99.16:955,0%,6.62
162.159.195.91:2408,0%,6.62
188.114.98.209:3476,0%,6.62
188.114.96.192:988,0%,6.63
162.159.192.116:1070,0%,6.63
162.159.192.44:1074,0%,6.63
162.159.192.45:1002,0%,6.63
188.114.98.151:4233,0%,6.63
162.159.195.102:878,0%,6.63
162.159.195.83:1014,0%,6.64
188.114.97.216:1010,0%,6.64
188.114.96.255:1018,0%,6.64
188.114.97.247:1070,0%,6.64
188.114.98.188:3581,0%,6.65
162.159.195.165:943,0%,6.65
188.114.96.189:1074,0%,6.65
162.159.195.185:2371,0%,6.65
188.114.98.60:7281,0%,6.65
188.114.99.147:988,0%,6.65
188.114.98.175:7281,0%,6.65
162.159.195.139:3138,0%,6.65
188.114.97.104:934,0%,6.65
162.159.192.138:7559,0%,6.66
188.114.96.204:8854,0%,6.66
162.159.192.204:968,0%,6.66
188.114.96.126:7559,0%,6.66
188.114.97.89:943,0%,6.66
162.159.192.183:934,0%,6.66
162.159.195.221:4500,0%,6.66
188.114.98.130:1070,0%,6.66
162.159.195.195:3854,0%,6.66
188.114.96.248:890,0%,6.67
162.159.192.155:894,0%,6.67
188.114.96.218:1387,0%,6.67
188.114.96.58:859,0%,6.67
188.114.99.114:945,0%,6.68
162.159.192.98:8742,0%,6.68
188.114.97.70:3476,0%,6.68
188.114.97.11:8742,0%,6.68
162.159.195.181:955,0%,6.68
162.159.192.85:1014,0%,6.69
162.159.192.131:934,0%,6.69
188.114.97.216:859,0%,6.69
162.159.195.130:4233,0%,6.69
162.159.195.239:890,0%,6.69
188.114.99.250:890,0%,6.70
188.114.98.150:7559,0%,6.70
188.114.97.131:942,0%,6.70
162.159.192.241:1002,0%,6.70
188.114.99.241:934,0%,6.70
188.114.98.164:7281,0%,6.70
162.159.195.235:2506,0%,6.71
188.114.98.67:928,0%,6.71
162.159.195.164:928,0%,6.72
188.114.96.100:7152,0%,6.72
188.114.96.27:1002,0%,6.72
162.159.192.124:4198,0%,6.72
188.114.98.55:864,0%,6.72
188.114.98.229:903,0%,6.72
188.114.96.23:1010,0%,6.72
188.114.98.111:2506,0%,6.72
162.159.192.14:7103,0%,6.72
188.114.98.102:3138,0%,6.72
162.159.192.103:890,0%,6.72
188.114.97.19:5956,0%,6.72
162.159.195.186:1180,0%,6.72
188.114.98.122:987,0%,6.73
162.159.195.47:1701,0%,6.73
188.114.99.190:890,0%,6.74
188.114.99.208:943,0%,6.74
162.159.192.106:939,0%,6.74
188.114.96.133:864,0%,6.74
162.159.192.185:942,0%,6.75
188.114.99.173:1180,0%,6.75
188.114.97.5:8854,0%,6.75
188.114.98.159:903,0%,6.75
162.159.195.68:8742,0%,6.75
162.159.192.16:500,0%,6.76
188.114.99.69:3138,0%,6.76
162.159.195.3:939,0%,6.76
188.114.96.3:3581,0%,6.76
188.114.97.101:3854,0%,6.77
188.114.97.192:1701,0%,6.77
162.159.195.197:500,0%,6.77
188.114.99.238:2371,0%,6.77
188.114.97.170:854,0%,6.77
162.159.192.32:946,0%,6.77
162.159.195.93:7281,0%,6.77
162.159.195.242:890,0%,6.77
188.114.97.208:943,0%,6.78
188.114.99.207:2408,0%,6.78
188.114.98.0:908,0%,6.78
188.114.96.112:2408,0%,6.78
188.114.99.74:7156,0%,6.78
188.114.96.210:1002,0%,6.78
188.114.97.115:878,0%,6.79
162.159.195.77:864,0%,6.79
188.114.99.73:939,0%,6.80
162.159.192.184:1070,0%,6.80
188.114.97.66:1070,0%,6.80
162.159.192.216:946,0%,6.80
162.159.195.116:942,0%,6.80
188.114.96.85:955,0%,6.80
188.114.97.51:2408,0%,6.80
162.159.195.89:3476,0%,6.80
188.114.99.135:903,0%,6.80
188.114.98.225:894,0%,6.81
188.114.96.19:4198,0%,6.81
188.114.98.164:878,0%,6.81
188.114.97.198:7152,0%,6.81
162.159.195.196:5279,0%,6.81
188.114.99.248:4500,0%,6.82
188.114.97.19:939,0%,6.82
188.114.97.184:7152,0%,6.82
162.159.192.60:7559,0%,6.82
188.114.98.133:3476,0%,6.82
162.159.192.134:7156,0%,6.82
188.114.98.123:939,0%,6.82
162.159.195.111:7156,0%,6.83
162.159.192.40:1387,0%,6.83
188.114.99.122:988,0%,6.83
162.159.192.0:928,0%,6.83
188.114.99.16:3854,0%,6.83
162.159.195.176:988,0%,6.84
188.114.96.24:854,0%,6.84
188.114.99.59:8319,0%,6.84
188.114.98.48:5956,0%,6.85
188.114.96.64:943,0%,6.85
188.114.98.7:2506,0%,6.85
188.114.98.246:1387,0%,6.85
162.159.192.23:3476,0%,6.85
188.114.97.65:945,0%,6.85
188.114.99.108:939,0%,6.85
162.159.192.118:4198,0%,6.85
188.114.99.152:880,0%,6.86
188.114.96.223:1070,0%,6.86
188.114.96.241:987,0%,6.86
188.114.98.200:8319,0%,6.86
188.114.99.164:890,0%,6.86
188.114.98.175:1180,0%,6.86
188.114.98.24:934,0%,6.86
188.114.96.27:1074,0%,6.87
188.114.99.40:2506,0%,6.87
162.159.195.52:946,0%,6.88
162.159.195.13:4177,0%,6.88
188.114.98.76:500,0%,6.88
188.114.97.209:7559,0%,6.88
162.159.195.198:4233,0%,6.88
162.159.192.213:928,0%,6.88
188.114.99.89:880,0%,6.89
188.114.98.160:1843,0%,6.89
188.114.96.225:903,0%,6.89
188.114.98.135:2408,0%,6.89
188.114.99.127:943,0%,6.90
162.159.192.204:8319,0%,6.90
188.114.96.107:7103,0%,6.90
162.159.195.116:7156,0%,6.90
162.159.195.135:4500,0%,6.90
162.159.192.10:4198,0%,6.90
162.159.192.166:4233,0%,6.90
188.114.99.238:7281,0%,6.90
188.114.96.246:1010,0%,6.91
188.114.98.136:1074,0%,6.91
188.114.97.136:1002,0%,6.92
188.114.97.185:5279,0%,6.92
188.114.99.115:1701,0%,6.92
188.114.98.219:500,0%,6.92
188.114.96.52:3476,0%,6.92
188.114.99.79:864,0%,6.92
188.114.98.237:1701,0%,6.93
162.159.195.106:7103,0%,6.93
188.114.99.28:3854,0%,6.93
188.114.99.60:4177,0%,6.93
188.114.99.210:5956,0%,6.93
188.114.99.30:7103,0%,6.94
188.114.97.196:968,0%,6.94
188.114.98.203:5956,0%,6.94
188.114.97.181:5279,0%,6.95
188.114.98.52:2371,0%,6.95
188.114.97.18:903,0%,6.95
188.114.99.207:854,0%,6.95
188.114.96.22:891,0%,6.95
188.114.99.79:5956,0%,6.96
188.114.96.105:3854,0%,6.96
188.114.96.203:8886,0%,6.96
188.114.99.167:934,0%,6.96
162.159.192.54:1010,0%,6.96
188.114.97.113:3854,0%,6.96
188.114.98.159:3581,0%,6.96
162.159.192.127:903,0%,6.96
188.114.96.245:3476,0%,6.96
162.159.192.8:2408,0%,6.96
188.114.99.197:987,0%,6.96
188.114.99.49:500,0%,6.97
188.114.96.131:864,0%,6.97
188.114.96.182:890,0%,6.97
162.159.195.245:3476,0%,6.97
188.114.97.62:987,0%,6.98
188.114.97.108:946,0%,6.98
162.159.195.142:894,0%,6.98
188.114.98.213:4177,0%,6.98
188.114.96.7:1010,0%,6.98
162.159.192.149:1180,0%,6.99
162.159.192.118:987,0%,6.99
162.159.192.103:854,0%,6.99
188.114.97.79:891,0%,6.99
188.114.99.196:5279,0%,7.00
162.159.192.36:908,0%,7.00
188.114.99.247:878,0%,7.00
162.159.192.187:3476,0%,7.00
162.159.192.81:955,0%,7.00
162.159.192.143:5956,0%,7.00
162.159.192.163:3138,0%,7.00
188.114.99.203:8854,0%,7.00
188.114.99.89:1010,0%,7.01
188.114.97.188:955,0%,7.01
188.114.98.224:1074,0%,7.01
162.159.192.75:987,0%,7.02
188.114.97.111:1074,0%,7.02
188.114.96.83:3854,0%,7.02
162.159.192.219:1010,0%,7.03
188.114.99.131:939,0%,7.03
188.114.99.11:955,0%,7.03
188.114.97.242:903,0%,7.04
188.114.99.198:2506,0%,7.04
188.114.97.12:1387,0%,7.04
188.114.97.29:3581,0%,7.04
188.114.96.193:859,0%,7.04
162.159.192.186:939,0%,7.05
162.159.192.208:7152,0%,7.05
188.114.96.207:859,0%,7.05
188.114.96.32:2371,0%,7.06
188.114.99.54:880,0%,7.06
188.114.96.220:4233,0%,7.07
162.159.192.72:1387,0%,7.07
188.114.98.68:4233,0%,7.07
162.159.192.151:1387,0%,7.07
188.114.99.5:908,0%,7.08
188.114.96.212:943,0%,7.08
188.114.98.20:943,0%,7.09
162.159.192.6:5956,0%,7.09
188.114.96.188:903,0%,7.09
188.114.98.119:859,0%,7.10
188.114.96.17:3138,0%,7.10
188.114.99.11:988,0%,7.10
188.114.98.150:8319,0%,7.11
188.114.96.67:942,0%,7.11
188.114.99.200:934,0%,7.12
188.114.98.204:8854,0%,7.12
162.159.195.180:943,0%,7.12
188.114.99.44:4500,0%,7.12
188.114.98.161:987,0%,7.12
188.114.96.209:955,0%,7.12
188.114.97.161:880,0%,7.12
188.114.97.250:7152,0%,7.12
162.159.192.254:928,0%,7.12
188.114.99.247:1018,0%,7.13
188.114.96.132:4500,0%,7.14
188.114.98.73:987,0%,7.14
188.114.99.102:890,0%,7.14
188.114.99.2:854,0%,7.14
188.114.96.155:5956,0%,7.15
188.114.97.150:5956,0%,7.16
188.114.98.84:7152,0%,7.16
188.114.96.201:4500,0%,7.16
188.114.97.93:3138,0%,7.16
188.114.98.223:864,0%,7.17
188.114.97.229:946,0%,7.18
162.159.195.181:880,0%,7.18
188.114.97.208:854,0%,7.18
188.114.99.102:4198,0%,7.19
188.114.97.191:903,0%,7.19
188.114.98.53:8886,0%,7.20
162.159.195.62:1010,0%,7.20
188.114.97.148:8742,0%,7.20
188.114.99.135:8886,0%,7.21
162.159.195.9:1074,0%,7.21
188.114.98.183:4177,0%,7.22
162.159.192.170:2371,0%,7.22
162.159.195.75:878,0%,7.25
162.159.192.15:8886,0%,7.28
188.114.98.211:7281,0%,7.28
188.114.96.69:1014,0%,7.29
188.114.97.28:890,0%,7.29
162.159.192.20:890,0%,7.29
188.114.99.181:939,0%,7.31
162.159.192.135:3138,0%,7.31
188.114.97.138:891,0%,7.32
188.114.97.82:2408,0%,7.33
162.159.192.132:4177,0%,7.34
188.114.96.255:1843,0%,7.35
188.114.97.1:8319,0%,7.35
188.114.97.123:945,0%,7.36
162.159.195.117:945,0%,7.36
162.159.195.133:8319,0%,7.41
188.114.96.234:903,0%,7.42
162.159.192.230:3476,0%,7.47
188.114.98.255:894,0%,7.48
188.114.99.4:945,0%,7.50
188.114.98.37:7156,0%,7.54
188.114.98.97:891,0%,7.58
188.114.96.231:1002,0%,7.60
188.114.98.218:1018,0%,7.65
188.114.99.178:1070,0%,7.66
188.114.96.82:939,0%,7.67
162.159.195.200:1074,0%,7.69
162.159.192.120:3581,0%,7.71
162.159.192.32:5279,0%,7.72
162.159.195.149:4233,0%,7.74
162.159.195.240:3854,0%,7.76
188.114.96.53:8319,0%,7.77
188.114.97.120:3854,0%,7.79
188.114.99.50:903,0%,7.80
162.159.195.66:987,0%,7.80
188.114.99.90:946,0%,7.81
162.159.195.219:7152,0%,7.81
188.114.99.163:2371,0%,7.81
162.159.195.173:854,0%,7.82
188.114.99.241:864,0%,7.84
162.159.192.167:3581,0%,7.84
188.114.96.43:890,0%,7.84
162.159.192.161:934,0%,7.86
188.114.99.155:3854,0%,7.88
162.159.192.66:500,0%,7.88
188.114.98.114:5279,0%,7.88
188.114.97.94:8319,0%,7.89
162.159.192.2:903,0%,7.91
162.159.195.246:7156,0%,7.91
188.114.99.53:3581,0%,7.92
162.159.195.181:854,0%,7.93
162.159.192.35:7103,0%,7.93
188.114.96.233:934,0%,7.93
162.159.192.55:955,0%,7.94
162.159.195.158:8742,0%,7.94
162.159.195.194:8854,0%,7.95
188.114.99.252:2506,0%,7.96
162.159.192.192:3581,0%,7.96
188.114.98.22:891,0%,7.97
188.114.99.40:7156,0%,7.97
162.159.192.6:1002,0%,7.98
162.159.192.82:934,0%,7.98
188.114.98.157:4198,0%,7.99
162.159.195.84:3138,0%,8.00
188.114.96.27:1010,0%,8.01
188.114.98.184:945,0%,8.01
162.159.192.80:1701,0%,8.03
188.114.99.152:1843,0%,8.03
162.159.195.238:859,0%,8.03
188.114.96.157:880,0%,8.04
188.114.99.176:8854,0%,8.04
188.114.98.252:8854,0%,8.05
188.114.96.189:928,0%,8.05
162.159.192.5:987,0%,8.06
162.159.192.160:945,0%,8.08
188.114.97.130:880,0%,8.08
188.114.98.63:4233,0%,8.09
188.114.98.15:891,0%,8.09
188.114.98.237:8742,0%,8.10
188.114.99.81:987,0%,8.11
162.159.192.188:3854,0%,8.12
188.114.97.160:8319,0%,8.13
162.159.192.39:7156,0%,8.13
188.114.99.203:8319,0%,8.13
162.159.192.50:3581,0%,8.13
188.114.96.121:5956,0%,8.16
162.159.195.138:864,0%,8.16
162.159.195.135:1010,0%,8.17
188.114.96.118:3476,0%,8.19
188.114.99.133:908,0%,8.20
162.159.192.24:4177,0%,8.21
188.114.99.223:1070,0%,8.21
188.114.99.31:864,0%,8.21
188.114.98.145:934,0%,8.22
162.159.195.77:1010,0%,8.23
162.159.192.231:3138,0%,8.24
188.114.97.217:908,0%,8.24
188.114.98.31:7156,0%,8.24
188.114.97.204:4198,0%,8.25
162.159.192.204:1002,0%,8.25
188.114.97.212:939,0%,8.25
188.114.97.33:8854,0%,8.26
162.159.195.86:5956,0%,8.26
188.114.97.202:2408,0%,8.27
188.114.96.121:946,0%,8.28
188.114.96.82:3581,0%,8.29
162.159.195.31:1701,0%,8.30
162.159.192.165:7559,0%,8.30
162.159.192.189:4198,0%,8.31
188.114.96.191:1074,0%,8.32
188.114.96.31:854,0%,8.32
162.159.192.144:878,0%,8.33
162.159.195.220:7103,0%,8.33
188.114.98.155:880,0%,8.33
188.114.96.115:500,0%,8.34
162.159.195.225:1180,0%,8.34
188.114.96.160:943,0%,8.35
188.114.96.46:968,0%,8.35
188.114.98.14:968,0%,8.35
188.114.96.175:3854,0%,8.35
188.114.97.4:939,0%,8.36
188.114.97.27:7152,0%,8.36
188.114.96.150:894,0%,8.36
188.114.98.90:890,0%,8.36
162.159.192.141:1701,0%,8.38
162.159.195.197:1070,0%,8.38
188.114.96.145:1002,0%,8.38
188.114.96.193:7156,0%,8.38
188.114.97.143:1014,0%,8.39
162.159.195.57:894,0%,8.39
188.114.99.66:1018,0%,8.39
188.114.98.122:4198,0%,8.40
188.114.98.224:894,0%,8.40
188.114.96.99:939,0%,8.40
162.159.195.155:943,0%,8.40
188.114.99.161:5279,0%,8.40
188.114.98.203:4233,0%,8.41
162.159.192.155:891,0%,8.42
162.159.192.192:988,0%,8.42
188.114.96.236:2506,0%,8.42
188.114.98.29:987,0%,8.43
188.114.97.18:854,0%,8.43
162.159.195.255:1070,0%,8.43
188.114.98.21:1010,0%,8.44
188.114.96.134:500,0%,8.45
188.114.96.108:5279,0%,8.46
188.114.97.50:878,0%,8.46
162.159.192.80:3476,0%,8.48
162.159.195.187:968,0%,8.48
188.114.96.253:3138,0%,8.48
162.159.195.220:3581,0%,8.48
162.159.195.22:3138,0%,8.48
162.159.192.52:943,0%,8.49
188.114.98.220:955,0%,8.50
188.114.97.38:928,0%,8.50
162.159.192.240:903,0%,8.50
188.114.97.105:908,0%,8.51
188.114.97.139:8886,0%,8.51
188.114.99.8:4177,0%,8.52
188.114.99.23:4198,0%,8.53
188.114.97.225:8886,0%,8.53
188.114.97.39:1180,0%,8.53
188.114.99.26:880,0%,8.53
188.114.99.54:903,0%,8.54
188.114.98.213:1010,0%,8.54
162.159.195.248:890,0%,8.54
188.114.99.215:2506,0%,8.55
188.114.97.189:3476,0%,8.56
162.159.192.15:1014,0%,8.56
188.114.98.231:5956,0%,8.57
188.114.97.223:3138,0%,8.57
162.159.192.226:1070,0%,8.58
188.114.96.186:942,0%,8.58
188.114.99.92:2408,0%,8.59
188.114.96.121:859,0%,8.60
188.114.97.173:987,0%,8.60
188.114.96.166:3581,0%,8.60
162.159.195.73:1070,0%,8.61
162.159.195.97:7103,0%,8.61
162.159.195.23:5279,0%,8.62
162.159.192.50:988,0%,8.62
162.159.195.87:934,0%,8.63
188.114.97.18:8886,0%,8.63
162.159.192.101:7281,0%,8.63
188.114.99.42:4198,0%,8.64
188.114.99.23:3581,0%,8.64
188.114.98.1:3476,0%,8.65
162.159.192.161:943,0%,8.65
162.159.192.249:943,0%,8.66
188.114.98.151:987,0%,8.66
162.159.195.74:1074,0%,8.66
188.114.96.9:939,0%,8.68
188.114.97.230:1070,0%,8.68
188.114.99.43:890,0%,8.69
188.114.99.242:1387,0%,8.69
162.159.195.153:955,0%,8.71
188.114.98.87:4233,0%,8.71
188.114.98.172:946,0%,8.71
188.114.99.107:1070,0%,8.72
188.114.99.16:4177,0%,8.72
188.114.98.98:928,0%,8.73
162.159.192.81:1701,0%,8.73
188.114.96.114:1074,0%,8.74
188.114.99.220:7559,0%,8.74
162.159.192.224:864,0%,8.75
188.114.99.52:864,0%,8.75
188.114.98.148:928,0%,8.76
162.159.195.88:894,0%,8.76
162.159.195.189:1180,0%,8.77
188.114.98.126:4177,0%,8.79
188.114.99.159:4177,0%,8.79
162.159.192.202:939,0%,8.79
188.114.97.190:942,0%,8.80
188.114.99.66:1180,0%,8.82
188.114.96.123:946,0%,8.83
188.114.99.32:1010,0%,8.83
188.114.97.155:3476,0%,8.85
188.114.97.47:908,0%,8.87
188.114.97.51:955,0%,8.88
188.114.98.139:946,0%,8.88
188.114.99.22:890,0%,8.89
188.114.99.69:8886,0%,8.90
188.114.99.159:928,0%,8.96
188.114.98.158:8742,0%,8.98
188.114.98.12:987,0%,9.00
162.159.192.221:928,0%,9.01
162.159.192.11:880,0%,9.20
162.159.192.115:4177,0%,9.45
188.114.96.78:4233,0%,9.45
162.159.195.10:987,0%,9.49
162.159.192.202:859,0%,9.50
162.159.192.39:2506,0%,9.56
188.114.96.199:1074,0%,9.74
162.159.195.21:945,0%,10.06
188.114.96.54:945,0%,10.62
162.159.192.199:1387,0%,10.71
188.114.99.100:8854,0%,11.58
