IP:Port,Loss,Latency
188.114.97.4:955,0%,3.18
188.114.99.48:5279,0%,3.18
188.114.96.52:2408,0%,3.18
188.114.98.17:2506,0%,3.18
188.114.97.177:859,0%,3.19
188.114.99.44:943,0%,3.19
188.114.98.85:1074,0%,3.19
188.114.98.212:8742,0%,3.19
188.114.99.253:928,0%,3.19
188.114.96.7:4198,0%,3.19
162.159.192.206:4233,0%,3.19
162.159.192.62:908,0%,3.20
188.114.97.108:7103,0%,3.20
188.114.99.11:988,0%,3.20
162.159.192.115:4233,0%,3.20
188.114.98.243:4500,0%,3.20
188.114.99.160:939,0%,3.21
188.114.99.13:942,0%,3.21
188.114.98.109:894,0%,3.21
188.114.96.89:3581,0%,3.22
188.114.97.210:3476,0%,3.22
188.114.96.4:3854,0%,3.22
188.114.96.210:7559,0%,3.22
188.114.98.208:891,0%,3.22
188.114.97.172:8319,0%,3.22
188.114.99.105:928,0%,3.22
188.114.97.43:908,0%,3.22
188.114.99.63:1387,0%,3.23
188.114.97.141:1180,0%,3.23
188.114.99.65:854,0%,3.23
188.114.98.61:878,0%,3.23
188.114.96.215:7152,0%,3.23
188.114.99.74:988,0%,3.23
188.114.96.240:7281,0%,3.24
188.114.97.241:891,0%,3.24
162.159.195.96:1014,0%,3.25
188.114.97.70:4500,0%,3.25
188.114.97.103:943,0%,3.25
188.114.97.157:4198,0%,3.25
188.114.97.16:7559,0%,3.25
162.159.195.205:903,0%,3.25
188.114.96.134:946,0%,3.25
188.114.98.215:1018,0%,3.25
188.114.98.177:8319,0%,3.26
188.114.97.185:2506,0%,3.26
188.114.99.148:854,0%,3.26
188.114.98.125:4500,0%,3.26
188.114.98.208:2506,0%,3.26
188.114.97.216:3854,0%,3.26
188.114.99.196:859,0%,3.26
162.159.195.157:8854,0%,3.27
188.114.97.5:8319,0%,3.27
188.114.96.87:942,0%,3.27
188.114.99.187:908,0%,3.28
188.114.96.71:1010,0%,3.28
162.159.192.152:1014,0%,3.28
188.114.97.98:1070,0%,3.29
188.114.99.33:1180,0%,3.29
188.114.97.97:968,0%,3.29
188.114.97.164:7559,0%,3.29
188.114.99.61:903,0%,3.29
188.114.98.154:942,0%,3.30
162.159.195.128:1387,0%,3.30
162.159.195.243:1074,0%,3.30
188.114.97.47:942,0%,3.31
188.114.98.195:7559,0%,3.31
162.159.192.56:878,0%,3.31
188.114.99.186:934,0%,3.31
188.114.99.115:987,0%,3.31
188.114.99.68:3854,0%,3.31
188.114.98.219:987,0%,3.32
188.114.97.205:3476,0%,3.32
188.114.96.251:3854,0%,3.32
188.114.96.169:3476,0%,3.32
188.114.99.86:1387,0%,3.32
188.114.98.84:8886,0%,3.32
188.114.97.108:3138,0%,3.32
188.114.97.142:3854,0%,3.32
188.114.99.213:500,0%,3.32
188.114.96.114:7103,0%,3.32
188.114.97.21:5956,0%,3.32
162.159.192.152:854,0%,3.33
162.159.192.154:5956,0%,3.33
188.114.96.48:864,0%,3.33
188.114.97.18:903,0%,3.33
188.114.97.151:1014,0%,3.33
162.159.192.59:3476,0%,3.33
188.114.96.28:2408,0%,3.34
188.114.97.182:4177,0%,3.34
188.114.99.253:8886,0%,3.34
188.114.97.194:3581,0%,3.34
162.159.192.95:7103,0%,3.34
188.114.98.126:859,0%,3.34
162.159.192.49:878,0%,3.34
188.114.98.32:7156,0%,3.34
188.114.96.53:2371,0%,3.34
188.114.97.190:7103,0%,3.34
188.114.96.8:8742,0%,3.34
188.114.99.181:500,0%,3.35
188.114.97.200:1018,0%,3.35
188.114.96.195:908,0%,3.35
188.114.99.12:891,0%,3.35
162.159.195.225:891,0%,3.35
188.114.96.238:5956,0%,3.35
188.114.99.118:1843,0%,3.35
188.114.99.120:878,0%,3.36
188.114.99.200:942,0%,3.36
162.159.192.165:988,0%,3.36
162.159.195.61:1387,0%,3.36
162.159.195.243:3581,0%,3.37
188.114.99.167:864,0%,3.37
188.114.96.233:3138,0%,3.37
188.114.99.132:864,0%,3.37
188.114.99.108:4198,0%,3.38
162.159.192.47:4198,0%,3.38
188.114.99.71:2506,0%,3.38
188.114.99.190:2371,0%,3.38
188.114.97.127:500,0%,3.38
188.114.97.212:968,0%,3.38
162.159.195.240:903,0%,3.38
162.159.192.18:3854,0%,3.38
188.114.98.114:5956,0%,3.39
188.114.97.181:891,0%,3.40
188.114.97.157:1010,0%,3.40
188.114.96.110:854,0%,3.40
188.114.98.34:942,0%,3.40
188.114.99.19:945,0%,3.40
162.159.192.117:943,0%,3.40
188.114.98.238:7559,0%,3.41
162.159.195.56:1018,0%,3.41
188.114.97.9:943,0%,3.41
188.114.99.198:943,0%,3.41
162.159.192.93:5956,0%,3.41
188.114.97.236:854,0%,3.41
188.114.98.114:8854,0%,3.41
188.114.98.145:5956,0%,3.41
188.114.98.177:908,0%,3.41
188.114.98.193:891,0%,3.41
162.159.195.90:500,0%,3.41
188.114.99.129:2371,0%,3.42
188.114.98.180:945,0%,3.42
188.114.98.251:945,0%,3.42
188.114.97.106:7156,0%,3.42
188.114.96.61:3476,0%,3.42
188.114.97.92:1074,0%,3.42
162.159.192.130:1074,0%,3.42
188.114.96.236:988,0%,3.42
188.114.97.207:939,0%,3.42
188.114.97.12:1014,0%,3.43
188.114.98.35:880,0%,3.43
188.114.98.67:500,0%,3.43
188.114.97.130:4198,0%,3.43
162.159.192.94:8886,0%,3.43
188.114.99.75:3854,0%,3.43
188.114.98.64:7559,0%,3.44
188.114.96.62:5279,0%,3.44
162.159.192.16:928,0%,3.44
188.114.97.111:5279,0%,3.44
188.114.97.104:7152,0%,3.44
188.114.99.24:854,0%,3.45
162.159.192.105:1074,0%,3.45
162.159.195.207:987,0%,3.45
162.159.192.122:880,0%,3.45
188.114.98.43:1018,0%,3.45
162.159.195.124:1014,0%,3.45
162.159.192.57:903,0%,3.46
188.114.98.7:7152,0%,3.46
162.159.195.84:1002,0%,3.46
162.159.195.107:987,0%,3.46
188.114.99.71:8854,0%,3.46
188.114.99.149:1180,0%,3.46
162.159.195.221:1843,0%,3.46
188.114.96.43:7281,0%,3.47
188.114.97.124:2371,0%,3.47
188.114.99.210:987,0%,3.47
188.114.98.192:8742,0%,3.47
162.159.195.127:3854,0%,3.47
188.114.97.181:8886,0%,3.47
188.114.97.6:1014,0%,3.47
188.114.97.0:4500,0%,3.47
162.159.195.138:939,0%,3.48
188.114.98.9:903,0%,3.48
188.114.97.238:4500,0%,3.49
188.114.97.51:1387,0%,3.49
188.114.98.109:988,0%,3.49
188.114.96.67:854,0%,3.49
162.159.192.39:1074,0%,3.50
188.114.96.31:7281,0%,3.50
188.114.99.227:987,0%,3.50
188.114.96.142:1014,0%,3.50
162.159.195.189:1070,0%,3.51
188.114.99.105:2371,0%,3.51
162.159.192.19:934,0%,3.51
188.114.96.157:939,0%,3.51
188.114.96.207:894,0%,3.51
188.114.99.22:7281,0%,3.51
162.159.192.17:7281,0%,3.51
162.159.192.197:2506,0%,3.51
162.159.192.67:4177,0%,3.52
188.114.97.172:3138,0%,3.52
188.114.97.30:943,0%,3.52
162.159.195.42:859,0%,3.53
188.114.97.56:934,0%,3.53
188.114.99.156:1014,0%,3.53
188.114.97.94:7103,0%,3.53
188.114.97.113:934,0%,3.53
188.114.99.80:8854,0%,3.54
188.114.98.89:1070,0%,3.54
162.159.195.162:880,0%,3.54
162.159.192.153:945,0%,3.54
188.114.98.158:4177,0%,3.54
188.114.97.199:4177,0%,3.55
188.114.96.114:859,0%,3.55
188.114.97.17:955,0%,3.55
162.159.195.39:955,0%,3.55
188.114.98.204:945,0%,3.55
188.114.97.165:894,0%,3.55
188.114.98.220:1018,0%,3.56
188.114.98.107:968,0%,3.56
188.114.97.159:945,0%,3.57
188.114.99.38:3138,0%,3.57
188.114.96.85:7103,0%,3.57
188.114.97.190:4500,0%,3.58
162.159.192.79:908,0%,3.58
162.159.195.102:1843,0%,3.58
188.114.99.79:880,0%,3.58
188.114.97.124:878,0%,3.58
188.114.98.49:1018,0%,3.58
188.114.99.173:854,0%,3.58
162.159.195.28:7156,0%,3.59
188.114.99.207:5279,0%,3.59
188.114.96.16:1074,0%,3.59
188.114.98.157:1010,0%,3.59
188.114.98.115:854,0%,3.59
188.114.97.90:7103,0%,3.59
188.114.96.190:8742,0%,3.60
188.114.96.25:934,0%,3.60
162.159.192.178:5279,0%,3.60
188.114.96.220:891,0%,3.60
162.159.192.106:8319,0%,3.60
188.114.97.29:908,0%,3.60
162.159.192.218:880,0%,3.61
188.114.97.42:4177,0%,3.61
162.159.195.246:859,0%,3.61
162.159.192.250:928,0%,3.61
188.114.98.50:1701,0%,3.61
188.114.96.3:8886,0%,3.62
188.114.98.71:7281,0%,3.62
188.114.99.14:7156,0%,3.63
162.159.195.100:5279,0%,3.63
188.114.97.138:1014,0%,3.64
188.114.99.65:8886,0%,3.65
188.114.97.59:1014,0%,3.65
188.114.99.242:988,0%,3.65
188.114.98.206:955,0%,3.65
162.159.195.180:1701,0%,3.66
162.159.195.76:5279,0%,3.66
188.114.98.102:2506,0%,3.66
188.114.97.122:3854,0%,3.67
188.114.96.56:8742,0%,3.67
188.114.99.205:3476,0%,3.68
162.159.192.200:891,0%,3.68
162.159.195.41:1070,0%,3.68
162.159.192.141:942,0%,3.69
188.114.96.143:3138,0%,3.69
188.114.96.205:8319,0%,3.69
188.114.98.25:7156,0%,3.70
188.114.99.212:946,0%,3.70
188.114.97.45:4198,0%,3.70
188.114.96.147:4198,0%,3.71
188.114.99.148:903,0%,3.71
162.159.192.135:1843,0%,3.72
188.114.98.238:7152,0%,3.72
188.114.97.53:903,0%,3.72
188.114.96.242:1074,0%,3.73
188.114.97.190:2371,0%,3.73
162.159.192.11:1387,0%,3.73
188.114.99.74:500,0%,3.74
188.114.97.98:1387,0%,3.74
188.114.98.176:3854,0%,3.74
188.114.96.1:7103,0%,3.74
162.159.192.162:987,0%,3.75
188.114.97.29:903,0%,3.75
188.114.96.60:7281,0%,3.76
188.114.96.59:1387,0%,3.76
162.159.195.63:4198,0%,3.76
188.114.99.171:7281,0%,3.76
162.159.195.21:7152,0%,3.76
188.114.97.247:7559,0%,3.77
162.159.195.213:2506,0%,3.78
162.159.195.171:864,0%,3.78
162.159.195.99:878,0%,3.78
188.114.98.143:946,0%,3.78
162.159.192.167:864,0%,3.78
188.114.98.164:3854,0%,3.81
162.159.192.71:2506,0%,3.81
188.114.99.229:3581,0%,3.82
162.159.192.150:5279,0%,3.82
188.114.96.94:4500,0%,3.83
188.114.97.236:864,0%,3.83
188.114.96.134:908,0%,3.83
188.114.98.240:1070,0%,3.83
162.159.192.93:946,0%,3.83
188.114.97.146:943,0%,3.84
188.114.99.206:1018,0%,3.85
162.159.192.30:8742,0%,3.86
162.159.195.250:890,0%,3.87
162.159.195.190:939,0%,3.87
162.159.195.115:943,0%,3.88
162.159.195.77:880,0%,3.88
188.114.97.158:934,0%,3.88
162.159.195.39:7156,0%,3.89
188.114.97.238:1002,0%,3.90
162.159.195.179:955,0%,3.90
162.159.192.64:1010,0%,3.90
188.114.98.174:4233,0%,3.91
162.159.192.31:968,0%,3.91
188.114.97.162:968,0%,3.92
162.159.192.21:934,0%,3.92
188.114.98.233:5956,0%,3.93
188.114.99.81:2371,0%,3.93
188.114.98.242:8854,0%,3.94
162.159.195.200:945,0%,3.94
188.114.99.32:2408,0%,3.94
162.159.192.211:942,0%,3.94
162.159.192.107:8319,0%,3.95
162.159.192.78:7156,0%,3.95
188.114.97.138:955,0%,3.96
162.159.192.176:1180,0%,3.96
162.159.195.225:3581,0%,3.96
162.159.192.145:4177,0%,3.96
162.159.195.137:934,0%,3.97
162.159.195.232:8319,0%,3.97
188.114.97.41:8319,0%,3.97
188.114.98.40:7281,0%,3.97
188.114.98.147:3854,0%,3.97
162.159.192.103:5279,0%,3.97
162.159.192.255:4233,0%,3.97
188.114.96.135:3854,0%,3.98
188.114.97.85:955,0%,3.98
162.159.192.8:1014,0%,3.99
188.114.97.119:8854,0%,3.99
162.159.192.253:3581,0%,4.00
162.159.195.30:859,0%,4.01
188.114.98.200:1014,0%,4.01
162.159.192.205:903,0%,4.02
162.159.192.41:942,0%,4.03
162.159.192.223:500,0%,4.04
162.159.195.172:5956,0%,4.05
188.114.97.154:1070,0%,4.06
188.114.98.104:854,0%,4.06
188.114.97.202:2408,0%,4.07
162.159.192.233:1002,0%,4.08
188.114.98.126:934,0%,4.08
188.114.97.178:7152,0%,4.09
162.159.195.195:928,0%,4.09
162.159.192.254:1002,0%,4.09
188.114.96.102:880,0%,4.10
162.159.192.109:880,0%,4.12
188.114.97.196:955,0%,4.12
188.114.96.240:1074,0%,4.12
162.159.195.182:7103,0%,4.13
188.114.98.196:1002,0%,4.13
162.159.195.29:7281,0%,4.14
188.114.99.70:3476,0%,4.14
188.114.99.201:880,0%,4.15
162.159.195.7:942,0%,4.16
162.159.192.202:891,0%,4.16
162.159.195.103:1387,0%,4.16
188.114.98.182:1843,0%,4.17
162.159.195.154:987,0%,4.17
188.114.97.73:988,0%,4.18
188.114.97.116:946,0%,4.19
188.114.97.160:8742,0%,4.20
162.159.192.5:2408,0%,4.20
162.159.192.217:8742,0%,4.21
162.159.195.168:7281,0%,4.22
188.114.99.54:3854,0%,4.23
162.159.192.153:7281,0%,4.23
162.159.195.82:854,0%,4.24
188.114.97.84:903,0%,4.24
162.159.192.79:4198,0%,4.25
162.159.192.114:2408,0%,4.25
188.114.97.233:3138,0%,4.26
162.159.192.244:943,0%,4.28
188.114.96.68:3581,0%,4.29
162.159.192.121:2506,0%,4.29
162.159.195.5:2408,0%,4.30
188.114.99.112:943,0%,4.31
162.159.195.137:3476,0%,4.31
162.159.192.165:8319,0%,4.33
188.114.99.214:5279,0%,4.33
162.159.192.249:4500,0%,4.34
162.159.192.10:3138,0%,4.34
162.159.192.214:864,0%,4.34
188.114.99.141:894,0%,4.35
162.159.192.231:1070,0%,4.35
162.159.195.68:8886,0%,4.35
188.114.98.192:968,0%,4.36
162.159.192.58:1387,0%,4.36
188.114.98.248:1010,0%,4.37
188.114.96.226:8854,0%,4.37
188.114.99.205:4177,0%,4.38
162.159.195.197:7281,0%,4.38
162.159.192.227:854,0%,4.39
162.159.192.115:987,0%,4.39
162.159.192.157:5956,0%,4.40
188.114.99.166:955,0%,4.40
188.114.99.249:4500,0%,4.41
188.114.97.117:1010,0%,4.41
188.114.98.38:1014,0%,4.41
188.114.96.252:1018,0%,4.41
188.114.96.20:8742,0%,4.42
162.159.192.73:943,0%,4.42
188.114.96.229:7152,0%,4.42
188.114.99.111:8319,0%,4.43
162.159.192.73:891,0%,4.43
162.159.195.179:943,0%,4.44
162.159.192.177:928,0%,4.46
162.159.195.0:891,0%,4.48
162.159.195.156:1387,0%,4.50
162.159.192.155:891,0%,4.51
188.114.98.234:955,0%,4.51
188.114.98.109:4233,0%,4.51
162.159.195.120:934,0%,4.52
162.159.195.156:4177,0%,4.53
162.159.195.194:1014,0%,4.53
162.159.195.21:500,0%,4.55
188.114.98.0:903,0%,4.55
162.159.192.172:7152,0%,4.58
162.159.195.215:2408,0%,4.59
162.159.195.99:928,0%,4.61
188.114.97.56:859,0%,4.61
162.159.192.113:946,0%,4.64
188.114.96.20:3476,0%,4.65
162.159.192.169:1070,0%,4.65
188.114.98.70:903,0%,4.67
162.159.195.158:1002,0%,4.69
188.114.96.39:3138,0%,4.75
188.114.98.59:1843,0%,4.77
162.159.195.211:7281,0%,4.77
162.159.195.17:2408,0%,4.84
162.159.195.117:4500,0%,4.84
188.114.96.167:3581,0%,4.85
162.159.192.14:1701,0%,4.87
162.159.195.136:942,0%,4.87
188.114.98.65:890,0%,4.88
188.114.99.5:3476,0%,4.89
188.114.98.100:942,0%,4.90
162.159.192.39:7103,0%,4.90
188.114.96.0:987,0%,4.91
162.159.195.11:8886,0%,4.91
188.114.99.7:908,0%,4.92
162.159.195.63:8742,0%,4.92
162.159.195.235:1002,0%,4.93
162.159.195.225:945,0%,4.93
188.114.97.93:7559,0%,4.94
162.159.192.160:3854,0%,4.94
162.159.195.201:7152,0%,4.95
162.159.192.169:3476,0%,5.02
188.114.98.51:500,0%,5.04
162.159.192.151:1843,0%,5.05
162.159.195.225:878,0%,5.07
162.159.192.28:1018,0%,5.13
188.114.96.253:8886,0%,5.14
162.159.195.101:500,0%,5.14
162.159.192.212:4233,0%,5.15
162.159.192.133:968,0%,5.18
188.114.96.94:4177,0%,5.18
162.159.192.154:2408,0%,5.19
188.114.99.34:903,0%,5.21
162.159.195.225:988,0%,5.22
162.159.192.255:891,0%,5.30
162.159.192.140:3138,0%,5.30
188.114.99.220:1180,0%,5.57
162.159.192.144:7152,0%,5.60
162.159.195.156:8854,0%,5.69
188.114.96.94:1701,0%,6.40
188.114.98.255:4233,0%,6.79
188.114.99.25:8886,0%,10.05
162.159.192.207:5956,0%,10.16
162.159.195.62:3854,0%,10.61
188.114.98.103:7152,0%,16.19
