IP:Port,Loss,Latency
188.114.99.224:988,0%,3.07
188.114.97.253:1014,0%,3.07
162.159.192.225:5279,0%,3.07
188.114.98.250:946,0%,3.07
188.114.99.224:3854,0%,3.07
162.159.195.227:1014,0%,3.08
188.114.98.216:4500,0%,3.08
188.114.98.195:928,0%,3.08
188.114.98.1:955,0%,3.08
188.114.98.189:859,0%,3.08
188.114.98.240:891,0%,3.08
188.114.97.238:968,0%,3.08
188.114.99.179:8886,0%,3.08
188.114.99.136:7156,0%,3.08
188.114.98.247:908,0%,3.08
188.114.99.220:2506,0%,3.08
188.114.96.239:7103,0%,3.09
188.114.97.247:5956,0%,3.09
188.114.96.196:943,0%,3.09
188.114.99.43:3476,0%,3.09
188.114.96.110:890,0%,3.09
188.114.97.9:1070,0%,3.09
188.114.97.50:1387,0%,3.09
188.114.98.215:4233,0%,3.10
188.114.97.115:854,0%,3.10
188.114.98.152:894,0%,3.10
188.114.98.217:939,0%,3.10
162.159.192.128:3581,0%,3.10
162.159.192.121:1018,0%,3.10
188.114.99.201:878,0%,3.10
188.114.96.101:7559,0%,3.10
188.114.97.220:3854,0%,3.10
162.159.195.102:8886,0%,3.10
188.114.99.7:859,0%,3.10
188.114.98.126:934,0%,3.10
188.114.99.133:7281,0%,3.10
188.114.98.56:3581,0%,3.10
188.114.99.251:4233,0%,3.10
188.114.97.179:968,0%,3.11
188.114.98.62:891,0%,3.11
162.159.195.210:945,0%,3.11
188.114.99.241:890,0%,3.11
188.114.98.117:3476,0%,3.11
188.114.96.255:5956,0%,3.11
188.114.99.222:1002,0%,3.11
188.114.98.131:500,0%,3.11
188.114.97.106:3476,0%,3.11
162.159.192.107:894,0%,3.12
162.159.192.199:7152,0%,3.12
188.114.99.229:1010,0%,3.12
162.159.192.41:943,0%,3.12
188.114.97.98:1843,0%,3.12
188.114.99.175:1010,0%,3.12
162.159.195.227:2506,0%,3.12
188.114.97.98:939,0%,3.12
188.114.97.133:3138,0%,3.12
188.114.98.223:891,0%,3.12
188.114.97.140:1387,0%,3.13
188.114.97.223:7281,0%,3.13
188.114.96.241:928,0%,3.13
162.159.192.106:945,0%,3.13
188.114.99.4:1843,0%,3.13
162.159.195.151:2408,0%,3.13
188.114.99.40:1002,0%,3.13
162.159.192.103:988,0%,3.13
188.114.99.87:1010,0%,3.13
188.114.97.228:4177,0%,3.13
188.114.98.119:2371,0%,3.14
188.114.98.2:1701,0%,3.14
188.114.98.73:894,0%,3.14
188.114.99.225:4233,0%,3.14
188.114.96.157:988,0%,3.14
188.114.98.25:7103,0%,3.15
188.114.96.152:1070,0%,3.15
188.114.97.32:3581,0%,3.15
188.114.98.110:2371,0%,3.15
162.159.192.190:859,0%,3.15
188.114.97.212:4198,0%,3.15
188.114.99.91:1180,0%,3.15
188.114.98.86:7152,0%,3.15
188.114.96.29:7281,0%,3.15
188.114.97.167:3581,0%,3.15
162.159.195.195:943,0%,3.16
162.159.192.43:3476,0%,3.16
188.114.99.167:987,0%,3.16
162.159.192.118:7559,0%,3.16
188.114.96.149:4500,0%,3.16
188.114.98.65:908,0%,3.16
162.159.195.168:3581,0%,3.17
162.159.195.174:7281,0%,3.17
188.114.96.66:2408,0%,3.17
162.159.195.114:7559,0%,3.17
188.114.98.85:3138,0%,3.17
188.114.96.101:4233,0%,3.17
162.159.192.43:7156,0%,3.18
188.114.98.174:3581,0%,3.18
188.114.98.235:988,0%,3.18
188.114.99.132:928,0%,3.18
188.114.97.189:1018,0%,3.18
188.114.96.75:1010,0%,3.18
188.114.99.158:4177,0%,3.18
188.114.97.53:891,0%,3.18
188.114.99.162:7103,0%,3.19
188.114.99.150:7156,0%,3.19
188.114.98.73:3581,0%,3.19
188.114.98.131:955,0%,3.19
188.114.98.252:4198,0%,3.19
188.114.96.238:908,0%,3.19
188.114.96.177:8319,0%,3.19
188.114.99.48:1010,0%,3.19
188.114.99.4:4500,0%,3.19
188.114.98.90:7152,0%,3.19
188.114.97.6:945,0%,3.19
188.114.98.190:955,0%,3.19
162.159.195.198:8854,0%,3.19
162.159.195.94:1843,0%,3.20
188.114.98.101:7156,0%,3.20
188.114.99.64:890,0%,3.20
188.114.99.25:1002,0%,3.20
188.114.98.224:5279,0%,3.20
188.114.96.236:7559,0%,3.20
162.159.192.247:878,0%,3.20
188.114.98.107:7103,0%,3.20
188.114.97.7:4233,0%,3.20
188.114.96.232:8886,0%,3.20
188.114.99.197:1010,0%,3.20
188.114.97.83:4233,0%,3.21
162.159.192.161:2506,0%,3.21
188.114.96.184:968,0%,3.21
188.114.97.87:4198,0%,3.21
188.114.98.7:894,0%,3.21
188.114.96.48:5956,0%,3.21
188.114.97.249:939,0%,3.21
188.114.96.88:934,0%,3.21
162.159.192.228:942,0%,3.21
188.114.98.243:890,0%,3.21
162.159.192.50:500,0%,3.21
162.159.195.58:859,0%,3.22
188.114.96.94:878,0%,3.22
188.114.96.154:987,0%,3.22
188.114.98.97:942,0%,3.22
162.159.192.26:8886,0%,3.23
188.114.96.29:854,0%,3.23
188.114.96.252:939,0%,3.23
188.114.97.133:934,0%,3.23
162.159.195.100:1180,0%,3.23
188.114.96.75:500,0%,3.23
188.114.96.178:1843,0%,3.24
188.114.97.22:1010,0%,3.24
188.114.98.127:943,0%,3.24
162.159.192.153:864,0%,3.24
188.114.98.78:1070,0%,3.25
188.114.99.200:4198,0%,3.25
188.114.98.38:7559,0%,3.25
162.159.192.184:7156,0%,3.25
188.114.98.132:7559,0%,3.25
188.114.98.144:859,0%,3.25
162.159.192.49:500,0%,3.25
162.159.192.232:878,0%,3.25
162.159.192.6:4198,0%,3.25
162.159.195.155:1701,0%,3.25
162.159.195.204:3854,0%,3.25
188.114.99.61:942,0%,3.26
162.159.192.155:3138,0%,3.26
188.114.96.118:500,0%,3.26
188.114.98.199:854,0%,3.26
188.114.98.158:968,0%,3.26
188.114.97.205:8854,0%,3.26
188.114.97.82:854,0%,3.26
162.159.195.206:864,0%,3.26
188.114.98.196:934,0%,3.27
188.114.96.218:894,0%,3.27
162.159.195.47:8742,0%,3.27
188.114.98.229:7103,0%,3.27
162.159.192.170:854,0%,3.27
188.114.98.102:1180,0%,3.27
188.114.98.151:2506,0%,3.27
162.159.195.162:5279,0%,3.27
188.114.96.76:7281,0%,3.27
188.114.96.33:943,0%,3.27
188.114.98.75:928,0%,3.28
188.114.97.73:2506,0%,3.28
162.159.195.129:4198,0%,3.28
162.159.192.159:987,0%,3.28
188.114.99.97:3476,0%,3.28
188.114.98.111:8319,0%,3.28
162.159.195.226:500,0%,3.28
162.159.192.212:1180,0%,3.29
188.114.96.174:908,0%,3.29
162.159.192.138:1018,0%,3.29
162.159.192.84:4500,0%,3.29
188.114.99.62:1014,0%,3.29
162.159.195.250:5956,0%,3.29
188.114.98.127:1387,0%,3.29
188.114.98.95:4198,0%,3.29
188.114.99.141:968,0%,3.29
188.114.99.4:7156,0%,3.29
188.114.99.183:955,0%,3.29
188.114.99.50:859,0%,3.30
162.159.195.97:942,0%,3.30
188.114.98.91:4198,0%,3.30
188.114.97.154:4500,0%,3.30
188.114.96.216:942,0%,3.30
162.159.192.74:1070,0%,3.30
188.114.98.181:7156,0%,3.30
188.114.98.129:943,0%,3.30
188.114.96.159:1018,0%,3.31
162.159.195.172:1074,0%,3.31
162.159.192.58:864,0%,3.31
188.114.98.244:908,0%,3.31
188.114.96.235:1843,0%,3.32
188.114.99.247:864,0%,3.32
188.114.99.219:943,0%,3.32
188.114.99.126:908,0%,3.32
188.114.96.233:1070,0%,3.32
162.159.192.52:945,0%,3.32
188.114.97.245:5279,0%,3.32
188.114.99.189:864,0%,3.32
188.114.96.137:908,0%,3.32
162.159.195.197:2506,0%,3.32
188.114.97.109:1070,0%,3.33
162.159.192.126:8886,0%,3.33
188.114.96.194:946,0%,3.33
188.114.96.12:7559,0%,3.33
162.159.192.114:890,0%,3.33
188.114.96.212:1180,0%,3.34
188.114.97.32:955,0%,3.34
188.114.98.123:500,0%,3.34
188.114.96.238:3138,0%,3.34
188.114.98.22:500,0%,3.34
188.114.98.110:3138,0%,3.35
162.159.192.52:878,0%,3.35
188.114.98.28:8854,0%,3.35
162.159.195.32:1018,0%,3.35
162.159.192.187:8886,0%,3.36
162.159.192.82:987,0%,3.36
162.159.195.148:955,0%,3.36
188.114.98.4:4177,0%,3.36
188.114.96.189:1010,0%,3.36
162.159.195.10:3138,0%,3.37
162.159.195.84:894,0%,3.37
162.159.192.244:2371,0%,3.37
162.159.195.111:5279,0%,3.37
162.159.195.176:934,0%,3.37
188.114.99.83:1701,0%,3.37
162.159.192.20:939,0%,3.37
188.114.97.68:3854,0%,3.37
188.114.98.253:1074,0%,3.38
188.114.96.84:880,0%,3.38
188.114.99.193:894,0%,3.38
162.159.192.59:945,0%,3.38
162.159.195.83:943,0%,3.38
162.159.192.70:500,0%,3.38
188.114.99.249:7156,0%,3.38
188.114.98.14:908,0%,3.38
188.114.96.178:7103,0%,3.39
188.114.98.146:7559,0%,3.39
188.114.98.175:3476,0%,3.39
162.159.195.209:1843,0%,3.39
188.114.99.131:934,0%,3.39
162.159.192.52:1387,0%,3.39
188.114.98.173:1002,0%,3.40
188.114.96.180:1701,0%,3.40
188.114.99.0:1010,0%,3.40
188.114.99.168:3854,0%,3.41
162.159.195.147:1014,0%,3.41
188.114.98.120:7156,0%,3.41
162.159.192.22:955,0%,3.42
188.114.98.31:1002,0%,3.42
162.159.195.192:8854,0%,3.42
188.114.96.135:7559,0%,3.42
188.114.98.48:1002,0%,3.43
188.114.99.179:955,0%,3.43
162.159.195.117:7152,0%,3.43
188.114.99.88:8319,0%,3.43
188.114.99.17:3581,0%,3.43
188.114.99.228:3581,0%,3.43
188.114.98.7:854,0%,3.43
188.114.99.97:8854,0%,3.43
188.114.97.38:945,0%,3.44
162.159.192.119:968,0%,3.44
188.114.99.87:928,0%,3.44
162.159.195.83:5279,0%,3.44
188.114.97.150:908,0%,3.45
162.159.192.112:3854,0%,3.45
188.114.98.248:988,0%,3.45
162.159.195.35:946,0%,3.45
162.159.192.177:864,0%,3.46
188.114.97.171:968,0%,3.46
188.114.98.112:1014,0%,3.46
188.114.97.101:891,0%,3.46
188.114.97.125:859,0%,3.46
162.159.195.231:1387,0%,3.46
188.114.96.103:854,0%,3.46
188.114.96.229:2371,0%,3.47
162.159.195.196:2371,0%,3.47
188.114.98.51:903,0%,3.48
188.114.99.49:908,0%,3.49
162.159.192.115:1180,0%,3.49
188.114.99.113:1843,0%,3.49
162.159.192.131:890,0%,3.49
188.114.97.57:1014,0%,3.49
162.159.192.178:1070,0%,3.49
162.159.192.59:968,0%,3.50
188.114.96.147:890,0%,3.50
162.159.192.151:955,0%,3.50
188.114.96.96:4177,0%,3.51
188.114.98.174:7281,0%,3.51
188.114.99.158:1070,0%,3.51
162.159.195.61:7559,0%,3.51
188.114.98.253:880,0%,3.51
188.114.99.185:1701,0%,3.51
188.114.96.111:955,0%,3.51
162.159.192.13:987,0%,3.52
188.114.99.63:939,0%,3.52
188.114.96.25:903,0%,3.53
188.114.96.15:939,0%,3.53
188.114.96.48:987,0%,3.53
162.159.192.184:1002,0%,3.53
162.159.195.179:7156,0%,3.53
188.114.99.70:928,0%,3.53
188.114.97.35:1014,0%,3.53
188.114.97.251:1070,0%,3.53
188.114.96.14:4198,0%,3.53
188.114.98.184:7156,0%,3.54
188.114.99.104:4500,0%,3.54
162.159.195.152:3854,0%,3.54
162.159.192.231:1014,0%,3.55
162.159.192.217:3476,0%,3.56
162.159.192.120:1701,0%,3.56
162.159.195.75:859,0%,3.56
162.159.195.242:3854,0%,3.56
162.159.195.77:894,0%,3.56
188.114.97.223:5279,0%,3.56
162.159.195.229:943,0%,3.56
162.159.192.97:7152,0%,3.56
162.159.192.33:968,0%,3.56
188.114.97.93:903,0%,3.57
162.159.195.116:4233,0%,3.57
162.159.192.166:3138,0%,3.57
162.159.195.49:864,0%,3.57
188.114.96.181:7281,0%,3.57
188.114.96.239:908,0%,3.57
188.114.96.146:1843,0%,3.58
162.159.195.27:3854,0%,3.58
162.159.195.133:1002,0%,3.58
162.159.192.189:928,0%,3.59
162.159.195.124:4198,0%,3.59
162.159.192.235:8854,0%,3.59
162.159.195.76:894,0%,3.59
162.159.192.160:7103,0%,3.59
188.114.97.36:4177,0%,3.60
162.159.192.130:8886,0%,3.60
188.114.98.155:908,0%,3.60
162.159.195.232:894,0%,3.60
188.114.97.78:859,0%,3.60
188.114.98.163:1701,0%,3.60
162.159.192.121:8319,0%,3.61
162.159.192.13:7156,0%,3.61
188.114.97.183:891,0%,3.61
188.114.99.96:8886,0%,3.61
188.114.96.177:878,0%,3.61
162.159.195.38:864,0%,3.61
188.114.97.131:7281,0%,3.61
188.114.97.89:4198,0%,3.61
162.159.192.44:2506,0%,3.61
188.114.97.228:988,0%,3.61
188.114.97.160:1843,0%,3.62
188.114.96.63:945,0%,3.62
188.114.98.82:1014,0%,3.62
188.114.98.10:3854,0%,3.62
162.159.192.1:8854,0%,3.62
188.114.98.167:903,0%,3.62
162.159.192.124:880,0%,3.62
188.114.99.102:3138,0%,3.63
188.114.98.115:946,0%,3.63
188.114.99.59:4177,0%,3.63
188.114.99.43:1387,0%,3.63
162.159.192.163:7559,0%,3.63
188.114.99.107:4198,0%,3.63
188.114.98.57:8854,0%,3.63
162.159.195.219:8886,0%,3.64
162.159.192.91:894,0%,3.64
162.159.192.0:7152,0%,3.64
188.114.99.88:939,0%,3.64
188.114.99.227:968,0%,3.64
188.114.97.80:7103,0%,3.64
188.114.96.9:1843,0%,3.65
162.159.192.92:4233,0%,3.65
162.159.195.114:4500,0%,3.65
162.159.192.24:3476,0%,3.65
188.114.96.81:880,0%,3.65
188.114.96.184:955,0%,3.66
162.159.192.21:939,0%,3.66
188.114.96.200:8854,0%,3.66
162.159.195.94:880,0%,3.66
188.114.98.214:8319,0%,3.66
188.114.97.65:7152,0%,3.67
188.114.98.204:864,0%,3.67
162.159.192.11:8886,0%,3.67
188.114.96.169:3581,0%,3.67
188.114.97.94:4198,0%,3.67
188.114.99.65:4500,0%,3.67
188.114.97.82:1843,0%,3.68
162.159.192.0:942,0%,3.68
188.114.96.129:1018,0%,3.68
162.159.192.99:955,0%,3.68
188.114.97.100:880,0%,3.68
162.159.192.98:1701,0%,3.68
188.114.97.199:890,0%,3.68
162.159.192.155:1387,0%,3.68
188.114.98.101:3476,0%,3.69
188.114.99.56:934,0%,3.69
162.159.195.127:864,0%,3.69
188.114.98.187:943,0%,3.69
188.114.99.117:943,0%,3.69
188.114.96.42:859,0%,3.70
162.159.192.201:864,0%,3.70
188.114.97.243:7103,0%,3.70
162.159.192.163:4198,0%,3.70
188.114.96.154:928,0%,3.70
162.159.195.232:988,0%,3.70
162.159.192.157:1387,0%,3.70
162.159.195.253:943,0%,3.71
188.114.98.47:1010,0%,3.71
188.114.96.93:2408,0%,3.71
188.114.97.167:859,0%,3.71
162.159.195.228:859,0%,3.71
162.159.195.10:891,0%,3.71
162.159.192.214:5279,0%,3.71
162.159.192.233:5279,0%,3.71
188.114.98.45:2408,0%,3.71
162.159.195.197:894,0%,3.72
162.159.195.140:934,0%,3.72
162.159.192.240:1070,0%,3.72
188.114.99.27:859,0%,3.72
188.114.98.19:3581,0%,3.72
162.159.195.103:8886,0%,3.73
188.114.96.223:942,0%,3.73
188.114.98.149:7559,0%,3.73
162.159.195.66:864,0%,3.74
188.114.96.67:500,0%,3.74
188.114.97.11:2506,0%,3.74
188.114.96.174:8854,0%,3.74
162.159.192.68:8886,0%,3.74
188.114.96.193:988,0%,3.74
162.159.192.40:4177,0%,3.74
188.114.96.214:942,0%,3.75
162.159.195.32:1387,0%,3.75
162.159.195.164:880,0%,3.76
188.114.96.51:903,0%,3.77
188.114.96.142:2408,0%,3.77
188.114.98.57:939,0%,3.77
188.114.98.190:890,0%,3.78
162.159.195.124:3581,0%,3.79
162.159.195.249:943,0%,3.79
188.114.99.178:4233,0%,3.79
162.159.192.146:3581,0%,3.80
162.159.192.209:903,0%,3.80
162.159.195.231:943,0%,3.81
162.159.192.113:3854,0%,3.81
162.159.192.55:943,0%,3.81
162.159.195.71:3138,0%,3.82
188.114.97.196:1843,0%,3.83
162.159.195.110:8742,0%,3.84
162.159.192.103:5956,0%,3.85
162.159.195.226:2506,0%,3.85
188.114.96.54:5279,0%,3.86
188.114.98.206:894,0%,3.86
188.114.98.94:878,0%,3.87
162.159.195.8:987,0%,3.87
188.114.99.74:2371,0%,3.87
188.114.98.76:946,0%,3.87
188.114.97.79:1387,0%,3.88
162.159.195.148:7152,0%,3.90
188.114.96.210:5279,0%,3.90
188.114.98.135:5279,0%,3.90
162.159.195.80:903,0%,3.90
162.159.192.106:4233,0%,3.92
162.159.195.64:864,0%,3.92
188.114.97.182:4198,0%,3.92
188.114.96.89:854,0%,3.93
188.114.98.10:1074,0%,3.93
162.159.195.24:1010,0%,3.93
162.159.192.95:8742,0%,3.93
162.159.195.126:908,0%,3.94
162.159.192.136:939,0%,3.94
188.114.98.8:987,0%,3.96
188.114.98.18:955,0%,3.96
188.114.99.88:3138,0%,3.97
162.159.195.155:908,0%,3.97
162.159.192.251:987,0%,3.97
162.159.192.232:8742,0%,3.98
188.114.98.242:1010,0%,3.98
188.114.98.132:1018,0%,3.98
188.114.99.126:859,0%,3.98
188.114.96.193:891,0%,3.99
162.159.192.114:955,0%,4.01
188.114.97.159:1070,0%,4.01
162.159.192.128:1701,0%,4.02
188.114.99.143:8319,0%,4.04
162.159.195.252:8742,0%,4.04
162.159.195.11:8854,0%,4.05
188.114.99.167:8854,0%,4.05
162.159.195.88:7103,0%,4.06
162.159.195.195:7152,0%,4.06
162.159.192.132:894,0%,4.07
162.159.192.165:3581,0%,4.07
188.114.99.95:4233,0%,4.08
162.159.195.122:8319,0%,4.08
162.159.195.112:1180,0%,4.08
162.159.195.22:3476,0%,4.08
162.159.192.152:946,0%,4.11
162.159.192.234:854,0%,4.13
188.114.98.84:894,0%,4.13
162.159.192.177:2506,0%,4.14
162.159.195.151:5956,0%,4.14
188.114.99.167:946,0%,4.14
188.114.98.91:908,0%,4.15
188.114.98.241:878,0%,4.16
188.114.99.169:943,0%,4.16
162.159.195.184:8886,0%,4.16
188.114.98.118:942,0%,4.18
188.114.98.189:1018,0%,4.20
162.159.195.190:1018,0%,4.21
188.114.98.137:1387,0%,4.21
188.114.96.8:864,0%,4.22
162.159.195.166:908,0%,4.22
162.159.192.157:3581,0%,4.26
162.159.195.120:903,0%,4.26
188.114.98.111:968,0%,4.29
188.114.98.137:1843,0%,4.36
188.114.97.255:2408,0%,4.36
162.159.192.5:1070,0%,4.37
188.114.97.180:500,0%,4.38
162.159.195.64:891,0%,4.38
188.114.99.227:1180,0%,4.40
162.159.195.149:4233,0%,4.40
188.114.97.126:1843,0%,4.44
162.159.192.22:8854,0%,4.44
162.159.195.245:859,0%,4.45
162.159.192.174:1014,0%,4.51
162.159.195.7:3138,0%,4.52
188.114.98.140:945,0%,4.66
162.159.192.48:7281,0%,4.70
188.114.96.169:1010,0%,4.83
188.114.96.220:854,0%,4.84
188.114.97.142:2408,0%,5.72
