IP:Port,Loss,Latency
188.114.96.126:987,0%,2.38
188.114.96.118:4198,0%,2.39
188.114.96.97:4233,0%,2.39
188.114.97.159:2408,0%,2.39
188.114.97.124:1074,0%,2.39
162.159.192.157:7559,0%,2.39
188.114.96.80:5279,0%,2.39
162.159.195.33:7156,0%,2.39
162.159.192.60:943,0%,2.40
188.114.96.158:891,0%,2.40
162.159.195.224:1074,0%,2.40
188.114.99.214:1701,0%,2.40
188.114.99.39:891,0%,2.41
162.159.195.69:2506,0%,2.41
188.114.99.177:894,0%,2.41
188.114.99.44:7103,0%,2.41
162.159.192.166:1070,0%,2.41
188.114.96.189:1180,0%,2.41
188.114.99.77:987,0%,2.41
162.159.192.189:1010,0%,2.41
188.114.97.47:2408,0%,2.42
188.114.99.80:3581,0%,2.42
188.114.96.110:903,0%,2.42
162.159.192.211:3854,0%,2.42
188.114.98.96:878,0%,2.42
162.159.195.62:987,0%,2.42
188.114.97.84:890,0%,2.43
188.114.96.209:8742,0%,2.43
188.114.96.100:7156,0%,2.43
162.159.195.37:2371,0%,2.44
188.114.99.170:903,0%,2.44
188.114.97.17:1180,0%,2.44
162.159.195.93:987,0%,2.44
188.114.96.75:7103,0%,2.44
188.114.98.43:987,0%,2.44
188.114.96.12:5279,0%,2.45
188.114.98.120:1014,0%,2.45
162.159.195.186:955,0%,2.46
188.114.97.90:968,0%,2.46
162.159.192.81:928,0%,2.46
188.114.97.160:1701,0%,2.47
162.159.192.114:2371,0%,2.47
188.114.97.95:945,0%,2.47
188.114.96.221:5956,0%,2.47
188.114.99.59:2371,0%,2.47
188.114.99.3:903,0%,2.47
188.114.99.15:987,0%,2.48
188.114.97.159:894,0%,2.48
188.114.96.215:1070,0%,2.48
162.159.195.252:4198,0%,2.49
188.114.98.58:1014,0%,2.49
188.114.96.146:988,0%,2.49
162.159.195.67:946,0%,2.49
188.114.98.39:934,0%,2.49
162.159.192.15:955,0%,2.50
162.159.192.1:1014,0%,2.50
188.114.98.211:1014,0%,2.50
188.114.98.3:859,0%,2.50
162.159.192.107:500,0%,2.50
188.114.97.223:894,0%,2.50
162.159.192.92:7152,0%,2.51
188.114.96.106:1074,0%,2.51
188.114.96.66:1387,0%,2.51
188.114.97.126:955,0%,2.51
188.114.98.197:987,0%,2.52
188.114.97.136:1074,0%,2.52
162.159.195.39:1018,0%,2.52
188.114.99.121:3854,0%,2.52
162.159.192.230:955,0%,2.52
188.114.96.244:1180,0%,2.52
162.159.195.170:943,0%,2.53
188.114.99.249:5279,0%,2.53
188.114.98.39:1074,0%,2.53
162.159.192.180:1387,0%,2.53
188.114.96.26:7281,0%,2.54
162.159.195.252:7281,0%,2.54
162.159.192.19:987,0%,2.54
162.159.192.214:8742,0%,2.55
162.159.192.171:1010,0%,2.55
188.114.98.211:8742,0%,2.55
188.114.97.128:1387,0%,2.55
188.114.96.74:4177,0%,2.55
188.114.98.117:878,0%,2.55
188.114.99.1:7103,0%,2.55
162.159.192.196:946,0%,2.56
162.159.192.228:1014,0%,2.56
188.114.99.222:5956,0%,2.56
162.159.195.159:945,0%,2.56
188.114.99.192:1070,0%,2.56
162.159.192.124:3581,0%,2.56
162.159.195.122:928,0%,2.56
188.114.96.67:1002,0%,2.56
162.159.192.80:5956,0%,2.57
188.114.99.128:987,0%,2.57
188.114.96.45:942,0%,2.57
188.114.98.203:1002,0%,2.57
188.114.99.117:4177,0%,2.57
162.159.192.11:2506,0%,2.58
188.114.99.41:891,0%,2.59
188.114.96.167:942,0%,2.59
188.114.99.71:8886,0%,2.59
162.159.192.252:1180,0%,2.59
188.114.99.118:1018,0%,2.60
162.159.192.9:1018,0%,2.60
188.114.96.98:7559,0%,2.60
188.114.98.196:939,0%,2.60
188.114.96.8:1074,0%,2.60
188.114.99.11:3138,0%,2.60
188.114.97.69:945,0%,2.60
162.159.192.145:859,0%,2.60
188.114.99.90:7152,0%,2.61
162.159.192.82:8854,0%,2.61
188.114.97.142:1074,0%,2.61
188.114.96.239:1018,0%,2.61
188.114.96.108:878,0%,2.62
188.114.99.196:1180,0%,2.62
188.114.98.81:1074,0%,2.62
188.114.99.148:3581,0%,2.62
162.159.195.160:955,0%,2.62
162.159.192.127:928,0%,2.62
188.114.98.188:3476,0%,2.62
188.114.99.18:2408,0%,2.62
162.159.192.176:7152,0%,2.62
162.159.195.223:859,0%,2.63
188.114.96.249:908,0%,2.63
188.114.97.164:3854,0%,2.63
188.114.97.47:2371,0%,2.63
188.114.96.120:903,0%,2.63
188.114.98.35:987,0%,2.63
188.114.98.196:1018,0%,2.64
188.114.98.73:1074,0%,2.64
162.159.192.2:500,0%,2.64
188.114.97.196:500,0%,2.64
188.114.98.12:4177,0%,2.64
162.159.192.114:859,0%,2.65
188.114.96.96:945,0%,2.65
188.114.97.25:854,0%,2.66
188.114.98.130:8886,0%,2.66
188.114.99.223:891,0%,2.66
162.159.192.181:500,0%,2.66
188.114.96.8:4233,0%,2.67
188.114.99.119:1387,0%,2.67
162.159.195.57:7281,0%,2.67
162.159.195.49:1387,0%,2.68
188.114.97.156:8886,0%,2.68
188.114.98.156:1018,0%,2.68
162.159.195.101:891,0%,2.68
162.159.195.11:1387,0%,2.69
188.114.99.4:934,0%,2.69
188.114.99.220:1843,0%,2.70
188.114.97.11:8854,0%,2.70
162.159.195.196:934,0%,2.70
188.114.99.73:1074,0%,2.70
188.114.97.178:7103,0%,2.70
162.159.192.103:7103,0%,2.70
188.114.97.8:8886,0%,2.70
188.114.99.110:1014,0%,2.71
162.159.195.62:894,0%,2.71
188.114.96.229:8886,0%,2.71
188.114.96.201:891,0%,2.71
188.114.97.86:1701,0%,2.72
188.114.98.12:8319,0%,2.72
188.114.96.21:1387,0%,2.72
162.159.192.254:988,0%,2.72
188.114.98.124:928,0%,2.72
188.114.99.50:1074,0%,2.73
162.159.192.213:1014,0%,2.73
162.159.192.149:878,0%,2.73
188.114.97.228:891,0%,2.73
188.114.98.6:1701,0%,2.74
188.114.99.34:864,0%,2.74
188.114.98.137:1010,0%,2.74
162.159.192.106:908,0%,2.74
162.159.195.152:878,0%,2.74
162.159.195.192:903,0%,2.74
188.114.96.164:968,0%,2.74
162.159.192.172:1387,0%,2.74
188.114.97.235:1074,0%,2.75
188.114.99.41:988,0%,2.75
162.159.192.103:3854,0%,2.75
188.114.99.26:8886,0%,2.75
162.159.192.230:894,0%,2.75
162.159.192.216:946,0%,2.75
162.159.192.125:1070,0%,2.75
162.159.195.78:934,0%,2.75
188.114.99.244:8854,0%,2.76
162.159.195.84:7559,0%,2.76
188.114.99.17:1180,0%,2.76
162.159.192.57:891,0%,2.76
188.114.98.137:939,0%,2.77
162.159.192.40:955,0%,2.77
162.159.195.127:890,0%,2.77
188.114.96.138:5956,0%,2.77
188.114.97.33:1010,0%,2.77
188.114.96.112:1010,0%,2.77
188.114.99.125:4198,0%,2.78
188.114.99.16:1002,0%,2.78
188.114.98.165:934,0%,2.78
162.159.192.39:2371,0%,2.78
188.114.97.205:859,0%,2.78
162.159.192.197:4177,0%,2.79
188.114.97.98:1074,0%,2.79
188.114.97.84:1387,0%,2.79
188.114.98.125:1010,0%,2.79
188.114.97.92:1002,0%,2.80
188.114.99.241:864,0%,2.80
162.159.195.29:864,0%,2.80
162.159.192.99:5956,0%,2.80
162.159.195.137:4177,0%,2.80
162.159.195.93:1843,0%,2.81
188.114.96.249:1074,0%,2.81
188.114.98.16:1387,0%,2.81
188.114.98.112:3138,0%,2.81
162.159.192.75:1018,0%,2.82
188.114.96.184:1070,0%,2.82
162.159.195.66:1074,0%,2.82
188.114.99.175:1014,0%,2.83
188.114.96.250:1002,0%,2.83
188.114.97.157:1074,0%,2.83
188.114.99.40:7103,0%,2.84
162.159.195.247:864,0%,2.84
188.114.97.70:864,0%,2.84
188.114.99.142:988,0%,2.84
188.114.96.58:942,0%,2.84
162.159.192.91:934,0%,2.85
188.114.98.66:7559,0%,2.85
188.114.97.255:4233,0%,2.85
162.159.192.136:934,0%,2.85
188.114.99.137:8886,0%,2.86
188.114.99.202:942,0%,2.86
188.114.99.108:908,0%,2.87
188.114.97.80:500,0%,2.88
162.159.195.209:2506,0%,2.88
162.159.195.154:854,0%,2.88
188.114.98.147:955,0%,2.88
188.114.98.138:1180,0%,2.89
188.114.99.144:1701,0%,2.89
188.114.98.216:859,0%,2.89
162.159.195.29:942,0%,2.90
188.114.97.231:1014,0%,2.90
188.114.97.49:1014,0%,2.90
188.114.96.226:987,0%,2.90
188.114.99.64:3476,0%,2.90
162.159.192.22:1701,0%,2.91
162.159.195.114:2408,0%,2.92
188.114.97.119:1002,0%,2.92
188.114.98.185:928,0%,2.93
188.114.99.161:8854,0%,2.93
188.114.98.77:4500,0%,2.93
162.159.192.195:903,0%,2.94
188.114.96.181:1843,0%,2.94
188.114.99.127:880,0%,2.95
188.114.99.106:3581,0%,2.95
188.114.97.191:8886,0%,2.95
162.159.192.88:4233,0%,2.95
188.114.97.49:2371,0%,2.95
188.114.98.98:891,0%,2.95
188.114.97.143:3854,0%,2.95
188.114.98.165:891,0%,2.95
188.114.97.255:8854,0%,2.96
188.114.98.39:2506,0%,2.96
188.114.97.198:2506,0%,2.96
188.114.97.234:1018,0%,2.96
188.114.97.204:859,0%,2.96
162.159.195.89:928,0%,2.97
162.159.195.178:939,0%,2.97
188.114.96.250:8886,0%,2.97
188.114.99.191:4500,0%,2.98
188.114.97.254:8742,0%,2.98
188.114.97.47:943,0%,2.99
188.114.99.205:987,0%,2.99
188.114.98.81:859,0%,2.99
188.114.97.67:4198,0%,2.99
188.114.98.224:880,0%,2.99
162.159.192.146:7559,0%,2.99
188.114.99.35:5279,0%,2.99
162.159.195.124:908,0%,2.99
188.114.97.11:955,0%,2.99
188.114.97.10:7281,0%,3.00
162.159.195.48:891,0%,3.00
188.114.98.81:946,0%,3.00
188.114.98.95:1070,0%,3.00
188.114.96.12:2408,0%,3.00
162.159.195.111:864,0%,3.01
162.159.195.237:1701,0%,3.01
188.114.99.43:934,0%,3.01
188.114.97.158:864,0%,3.01
162.159.192.156:7281,0%,3.02
162.159.195.188:7281,0%,3.02
188.114.99.237:3581,0%,3.02
188.114.96.239:1010,0%,3.02
188.114.97.139:7152,0%,3.02
188.114.97.239:7559,0%,3.03
188.114.98.209:8742,0%,3.03
188.114.97.36:880,0%,3.03
162.159.195.164:7559,0%,3.04
162.159.192.33:934,0%,3.04
188.114.97.232:3138,0%,3.04
188.114.98.239:2408,0%,3.04
188.114.96.235:8742,0%,3.05
162.159.195.34:1701,0%,3.05
188.114.97.143:4233,0%,3.05
188.114.99.169:8742,0%,3.05
188.114.96.137:968,0%,3.05
188.114.98.156:1002,0%,3.06
188.114.96.3:894,0%,3.06
188.114.97.185:4500,0%,3.06
188.114.97.91:2408,0%,3.07
162.159.195.109:4198,0%,3.07
188.114.96.76:7156,0%,3.07
188.114.97.237:988,0%,3.07
188.114.98.195:8886,0%,3.07
188.114.99.73:943,0%,3.07
188.114.96.83:864,0%,3.08
188.114.98.225:942,0%,3.08
188.114.99.86:1701,0%,3.08
162.159.195.188:928,0%,3.08
188.114.98.194:2506,0%,3.09
188.114.98.245:2371,0%,3.09
188.114.96.91:3138,0%,3.09
188.114.98.176:1070,0%,3.09
188.114.96.143:1387,0%,3.10
188.114.97.126:7103,0%,3.10
188.114.97.199:1014,0%,3.10
162.159.192.20:955,0%,3.11
162.159.192.124:878,0%,3.11
162.159.192.110:942,0%,3.11
188.114.96.59:3476,0%,3.12
162.159.192.225:1701,0%,3.12
162.159.192.31:878,0%,3.13
188.114.97.116:7559,0%,3.13
162.159.195.125:1010,0%,3.13
188.114.99.4:8854,0%,3.13
188.114.96.194:8886,0%,3.13
188.114.97.42:4500,0%,3.13
188.114.96.154:4198,0%,3.14
188.114.97.7:1074,0%,3.15
162.159.195.243:3476,0%,3.15
188.114.99.146:3138,0%,3.15
162.159.195.167:987,0%,3.16
188.114.98.113:1180,0%,3.16
188.114.99.26:4500,0%,3.16
162.159.192.150:908,0%,3.17
188.114.98.155:7152,0%,3.18
162.159.192.184:934,0%,3.18
188.114.97.237:864,0%,3.18
162.159.195.231:859,0%,3.18
188.114.97.217:946,0%,3.19
188.114.99.217:987,0%,3.19
188.114.99.5:934,0%,3.20
188.114.99.55:987,0%,3.20
188.114.99.199:3581,0%,3.21
162.159.195.85:2371,0%,3.21
188.114.98.92:8886,0%,3.21
188.114.97.165:4500,0%,3.22
188.114.96.112:7559,0%,3.23
162.159.192.196:1002,0%,3.23
188.114.99.247:864,0%,3.23
188.114.96.157:5279,0%,3.24
188.114.98.65:8886,0%,3.24
188.114.97.252:4177,0%,3.24
188.114.97.154:894,0%,3.24
188.114.97.93:4500,0%,3.24
162.159.195.225:880,0%,3.25
162.159.192.207:864,0%,3.25
188.114.98.160:934,0%,3.26
188.114.99.73:988,0%,3.26
188.114.98.169:8742,0%,3.26
188.114.96.189:1018,0%,3.27
188.114.99.14:2371,0%,3.27
162.159.195.187:8319,0%,3.28
188.114.98.62:859,0%,3.28
188.114.98.15:880,0%,3.28
188.114.96.216:945,0%,3.29
188.114.96.197:4198,0%,3.29
188.114.96.194:7156,0%,3.29
188.114.97.20:1014,0%,3.29
188.114.96.137:500,0%,3.29
188.114.97.242:500,0%,3.30
188.114.98.195:946,0%,3.30
162.159.195.253:1701,0%,3.31
188.114.97.151:7559,0%,3.31
162.159.192.206:3854,0%,3.32
188.114.96.196:5956,0%,3.32
162.159.192.105:7103,0%,3.32
188.114.97.213:864,0%,3.32
188.114.97.211:5956,0%,3.32
188.114.99.237:500,0%,3.33
188.114.99.188:7559,0%,3.33
188.114.98.46:891,0%,3.33
162.159.192.178:1070,0%,3.33
162.159.192.175:8886,0%,3.33
188.114.98.50:4500,0%,3.34
188.114.99.156:890,0%,3.34
162.159.195.43:7281,0%,3.34
188.114.99.45:3854,0%,3.34
188.114.99.137:987,0%,3.34
162.159.192.217:7559,0%,3.35
188.114.97.36:939,0%,3.35
188.114.99.39:8854,0%,3.36
162.159.192.82:946,0%,3.37
188.114.99.215:7156,0%,3.37
188.114.96.192:2506,0%,3.38
188.114.96.92:8742,0%,3.38
188.114.99.225:987,0%,3.38
188.114.99.85:890,0%,3.39
188.114.96.128:1002,0%,3.39
162.159.195.106:945,0%,3.39
188.114.96.113:5279,0%,3.39
188.114.96.207:2506,0%,3.40
188.114.97.69:8319,0%,3.40
188.114.97.22:500,0%,3.40
188.114.98.208:939,0%,3.42
162.159.192.76:942,0%,3.42
188.114.97.14:1018,0%,3.42
188.114.97.55:4233,0%,3.43
162.159.195.138:988,0%,3.43
188.114.97.29:988,0%,3.43
188.114.96.81:1180,0%,3.43
188.114.96.88:8742,0%,3.44
188.114.96.93:5279,0%,3.44
188.114.99.216:4233,0%,3.44
188.114.99.224:878,0%,3.45
162.159.192.64:500,0%,3.45
188.114.96.7:2506,0%,3.46
162.159.195.56:2371,0%,3.46
188.114.97.245:928,0%,3.46
162.159.192.23:2408,0%,3.47
162.159.195.20:988,0%,3.47
162.159.195.83:943,0%,3.47
188.114.98.205:943,0%,3.47
188.114.96.234:2506,0%,3.47
188.114.99.134:928,0%,3.48
188.114.98.33:859,0%,3.48
188.114.98.69:1180,0%,3.48
162.159.192.169:890,0%,3.48
188.114.98.171:4500,0%,3.49
162.159.195.56:903,0%,3.49
162.159.192.212:4500,0%,3.49
162.159.192.193:1010,0%,3.49
188.114.99.239:928,0%,3.49
188.114.97.56:5279,0%,3.50
188.114.98.41:894,0%,3.51
188.114.97.38:7281,0%,3.51
188.114.98.252:878,0%,3.51
162.159.192.40:864,0%,3.51
188.114.99.228:7103,0%,3.51
188.114.96.147:2408,0%,3.51
188.114.99.12:903,0%,3.52
188.114.97.94:7152,0%,3.52
188.114.99.153:4177,0%,3.52
188.114.99.115:4233,0%,3.53
188.114.99.218:1010,0%,3.53
188.114.98.94:8886,0%,3.54
188.114.96.120:945,0%,3.54
188.114.99.221:8886,0%,3.55
188.114.97.143:7156,0%,3.55
188.114.98.163:2371,0%,3.55
188.114.96.109:3476,0%,3.55
188.114.96.253:7156,0%,3.56
188.114.96.69:859,0%,3.56
162.159.192.193:968,0%,3.56
188.114.99.60:7152,0%,3.56
188.114.97.6:7152,0%,3.57
188.114.97.204:3476,0%,3.57
188.114.98.119:5279,0%,3.57
188.114.97.241:955,0%,3.58
162.159.195.239:2408,0%,3.58
188.114.99.214:7156,0%,3.58
188.114.99.203:7559,0%,3.59
188.114.97.39:859,0%,3.59
188.114.99.207:7156,0%,3.59
188.114.98.1:943,0%,3.59
188.114.96.162:942,0%,3.59
188.114.98.57:903,0%,3.60
188.114.96.22:943,0%,3.60
188.114.98.139:1387,0%,3.64
188.114.96.18:987,0%,3.65
188.114.99.107:945,0%,3.66
188.114.96.225:1074,0%,3.68
188.114.99.28:7559,0%,3.68
188.114.96.46:894,0%,3.68
188.114.97.187:7559,0%,3.70
188.114.96.239:3854,0%,3.71
188.114.97.11:3854,0%,3.72
188.114.99.179:2371,0%,3.72
162.159.192.183:7103,0%,3.73
188.114.97.244:3138,0%,3.73
162.159.192.18:7152,0%,3.73
188.114.96.50:8742,0%,3.74
188.114.99.13:3854,0%,3.74
188.114.96.61:5956,0%,3.75
188.114.99.163:955,0%,3.75
188.114.99.186:2371,0%,3.76
188.114.98.221:1074,0%,3.77
162.159.192.101:928,0%,3.77
188.114.98.243:8854,0%,3.77
188.114.98.104:500,0%,3.78
188.114.97.175:3854,0%,3.78
162.159.195.102:1014,0%,3.78
162.159.192.194:4233,0%,3.78
188.114.96.87:4198,0%,3.79
188.114.96.238:3854,0%,3.79
162.159.192.100:891,0%,3.80
188.114.97.20:5956,0%,3.80
188.114.99.242:7156,0%,3.83
162.159.192.175:7103,0%,3.83
188.114.98.199:1074,0%,3.88
188.114.99.168:1010,0%,3.88
188.114.96.41:1387,0%,3.89
162.159.192.77:500,0%,3.90
188.114.96.45:891,0%,3.90
162.159.195.87:4177,0%,3.90
188.114.98.79:968,0%,3.91
188.114.98.129:864,0%,3.91
188.114.98.211:4177,0%,3.92
188.114.99.59:1018,0%,3.92
162.159.195.112:854,0%,3.93
188.114.99.241:2371,0%,3.94
162.159.192.218:880,0%,3.94
162.159.192.74:8886,0%,3.95
188.114.98.200:7281,0%,3.95
188.114.96.97:1701,0%,3.95
162.159.195.11:854,0%,3.97
188.114.99.94:878,0%,3.99
162.159.192.98:1002,0%,4.00
162.159.192.231:987,0%,4.01
188.114.99.234:5279,0%,4.04
188.114.97.229:7103,0%,4.05
162.159.192.11:3476,0%,4.07
188.114.96.109:4198,0%,4.08
188.114.96.131:946,0%,4.10
188.114.99.45:942,0%,4.11
162.159.192.129:2371,0%,4.12
188.114.96.249:946,0%,4.19
188.114.99.160:1843,0%,4.22
162.159.192.188:1701,0%,4.22
188.114.97.144:8886,0%,4.26
162.159.192.96:955,0%,4.27
188.114.98.129:1018,0%,4.28
188.114.99.177:4233,0%,4.29
188.114.98.114:3138,0%,4.29
162.159.192.20:890,0%,4.33
188.114.99.45:8742,0%,4.35
188.114.99.123:8319,0%,4.37
188.114.97.175:943,0%,4.43
162.159.195.206:7152,0%,4.43
188.114.96.211:7152,0%,4.46
188.114.98.51:7156,0%,4.47
188.114.99.110:2506,0%,4.56
188.114.97.3:7103,0%,4.82
188.114.97.179:1002,0%,4.87
