IP:Port,Loss,Latency
162.159.192.149:894,0%,6.35
188.114.98.63:928,0%,6.35
188.114.99.147:2371,0%,6.35
188.114.97.204:1010,0%,6.36
188.114.96.45:8854,0%,6.36
188.114.96.153:908,0%,6.37
162.159.195.244:4500,0%,6.37
188.114.98.177:859,0%,6.37
162.159.192.154:968,0%,6.38
188.114.96.143:5956,0%,6.38
188.114.99.251:903,0%,6.38
162.159.195.172:1701,0%,6.40
188.114.96.77:903,0%,6.40
188.114.99.75:1010,0%,6.40
162.159.192.207:8854,0%,6.40
188.114.98.246:939,0%,6.41
188.114.98.196:908,0%,6.45
188.114.98.255:2506,0%,6.45
188.114.98.52:864,0%,6.46
162.159.192.89:4198,0%,6.46
188.114.97.185:3476,0%,6.47
188.114.96.255:939,0%,6.49
188.114.97.7:968,0%,6.50
188.114.96.135:5279,0%,6.50
188.114.96.118:7103,0%,6.50
188.114.98.89:500,0%,6.50
188.114.98.30:928,0%,6.51
188.114.97.78:4233,0%,6.51
162.159.195.224:988,0%,6.51
188.114.99.201:7152,0%,6.51
162.159.195.107:2408,0%,6.52
188.114.97.202:1701,0%,6.53
188.114.99.103:3476,0%,6.53
188.114.97.159:854,0%,6.54
188.114.97.113:3476,0%,6.54
188.114.96.105:8886,0%,6.55
188.114.96.50:880,0%,6.55
162.159.192.142:2371,0%,6.55
188.114.98.99:8742,0%,6.55
188.114.97.118:1014,0%,6.57
188.114.99.96:3581,0%,6.58
188.114.98.224:4500,0%,6.60
188.114.97.233:4500,0%,6.60
162.159.195.209:1002,0%,6.60
188.114.97.122:1701,0%,6.61
188.114.97.125:891,0%,6.61
188.114.96.110:891,0%,6.63
162.159.195.113:1002,0%,6.63
162.159.195.146:908,0%,6.63
188.114.98.26:908,0%,6.63
188.114.97.185:8742,0%,6.63
188.114.98.28:1014,0%,6.63
188.114.99.238:8886,0%,6.64
188.114.99.255:3476,0%,6.64
162.159.195.162:1018,0%,6.65
188.114.97.82:891,0%,6.65
188.114.98.81:1070,0%,6.65
188.114.96.90:854,0%,6.65
188.114.97.109:3854,0%,6.66
162.159.192.218:2371,0%,6.67
188.114.99.222:1843,0%,6.67
188.114.98.125:3138,0%,6.69
188.114.97.81:1010,0%,6.70
162.159.192.206:4500,0%,6.70
188.114.96.14:891,0%,6.70
188.114.97.173:988,0%,6.71
188.114.97.100:928,0%,6.71
188.114.98.90:903,0%,6.72
188.114.98.107:968,0%,6.75
188.114.98.7:4500,0%,6.75
188.114.96.56:5956,0%,6.75
188.114.99.133:8886,0%,6.76
188.114.99.123:908,0%,6.76
188.114.99.150:5279,0%,6.77
162.159.192.237:1014,0%,6.77
188.114.99.203:928,0%,6.77
188.114.98.181:500,0%,6.77
162.159.192.155:8319,0%,6.77
188.114.96.35:5279,0%,6.77
188.114.99.223:878,0%,6.77
162.159.195.82:1701,0%,6.77
162.159.195.190:7281,0%,6.77
188.114.96.99:968,0%,6.77
162.159.192.33:890,0%,6.77
188.114.97.56:955,0%,6.77
188.114.98.34:890,0%,6.78
188.114.96.136:1180,0%,6.78
162.159.195.20:3581,0%,6.79
188.114.96.208:4500,0%,6.80
162.159.192.254:934,0%,6.80
162.159.192.171:878,0%,6.80
188.114.99.38:500,0%,6.80
162.159.195.240:1074,0%,6.80
162.159.195.23:1074,0%,6.81
188.114.98.227:946,0%,6.81
188.114.99.30:7152,0%,6.82
188.114.99.229:1387,0%,6.82
188.114.97.82:968,0%,6.83
162.159.195.9:903,0%,6.83
188.114.96.80:7152,0%,6.84
162.159.195.159:988,0%,6.85
188.114.98.137:859,0%,6.87
188.114.99.72:1018,0%,6.87
188.114.99.173:934,0%,6.87
162.159.192.157:890,0%,6.88
162.159.195.34:1701,0%,6.89
162.159.195.222:7559,0%,6.91
188.114.96.163:939,0%,6.93
188.114.96.26:1180,0%,6.93
188.114.96.230:946,0%,6.97
188.114.99.238:7281,0%,6.99
188.114.97.56:1070,0%,7.01
188.114.97.205:854,0%,7.02
188.114.97.220:854,0%,7.02
188.114.97.239:7103,0%,7.08
188.114.99.86:8886,0%,7.09
188.114.96.191:4177,0%,7.10
188.114.98.15:7281,0%,7.10
162.159.192.171:988,0%,7.20
188.114.99.48:1010,0%,7.23
188.114.98.226:2408,0%,7.28
188.114.98.17:955,0%,7.34
188.114.98.214:7156,0%,7.44
188.114.98.62:1018,0%,7.50
188.114.98.212:3476,0%,7.51
162.159.192.92:945,0%,7.54
188.114.98.79:955,0%,7.56
162.159.192.66:8854,0%,7.57
162.159.192.178:1387,0%,7.60
188.114.99.59:7152,0%,7.61
188.114.96.140:908,0%,7.61
188.114.96.234:928,0%,7.61
162.159.195.23:2506,0%,7.62
188.114.97.71:7152,0%,7.63
188.114.99.45:3476,0%,7.63
188.114.98.183:890,0%,7.63
188.114.99.94:3854,0%,7.63
162.159.195.115:1180,0%,7.63
162.159.195.88:1180,0%,7.64
188.114.98.34:1074,0%,7.65
162.159.195.73:880,0%,7.65
188.114.97.231:988,0%,7.66
188.114.96.24:1010,0%,7.66
162.159.195.68:5279,0%,7.66
162.159.192.111:2371,0%,7.67
162.159.195.129:946,0%,7.67
188.114.97.245:8886,0%,7.67
188.114.96.149:943,0%,7.67
162.159.195.85:894,0%,7.67
188.114.97.185:1002,0%,7.67
162.159.195.47:988,0%,7.68
188.114.96.4:1180,0%,7.68
162.159.192.201:7103,0%,7.69
188.114.98.197:8742,0%,7.69
188.114.96.46:1014,0%,7.69
162.159.195.242:854,0%,7.69
188.114.97.37:939,0%,7.69
162.159.192.41:955,0%,7.70
188.114.98.57:1014,0%,7.70
188.114.98.142:2408,0%,7.70
188.114.99.101:1002,0%,7.70
162.159.192.107:945,0%,7.71
188.114.99.33:3138,0%,7.71
188.114.97.69:2408,0%,7.71
188.114.99.57:3581,0%,7.71
188.114.98.163:894,0%,7.72
162.159.195.233:880,0%,7.72
188.114.98.99:1701,0%,7.72
188.114.98.112:5956,0%,7.72
162.159.195.57:3476,0%,7.72
162.159.195.135:2371,0%,7.72
188.114.97.149:1074,0%,7.73
162.159.192.119:1701,0%,7.73
188.114.99.55:1002,0%,7.73
188.114.99.253:1843,0%,7.74
162.159.195.116:3476,0%,7.74
188.114.96.197:1070,0%,7.74
162.159.192.182:864,0%,7.74
162.159.192.217:943,0%,7.74
188.114.98.92:934,0%,7.74
162.159.195.236:864,0%,7.75
188.114.96.93:1002,0%,7.75
188.114.98.109:934,0%,7.76
188.114.99.168:988,0%,7.76
188.114.98.30:1002,0%,7.77
162.159.192.108:908,0%,7.77
188.114.99.206:8319,0%,7.77
188.114.97.30:3476,0%,7.78
188.114.99.231:5279,0%,7.78
188.114.98.30:891,0%,7.79
188.114.96.157:945,0%,7.80
162.159.192.43:1018,0%,7.80
162.159.195.231:8319,0%,7.80
188.114.98.13:1701,0%,7.81
188.114.98.15:890,0%,7.81
162.159.195.182:4177,0%,7.81
162.159.192.53:1070,0%,7.81
162.159.192.191:2408,0%,7.81
162.159.192.182:8319,0%,7.81
162.159.195.249:945,0%,7.81
162.159.195.203:987,0%,7.81
162.159.192.207:854,0%,7.82
188.114.96.76:8854,0%,7.83
162.159.192.155:1701,0%,7.83
162.159.192.77:859,0%,7.83
188.114.97.87:890,0%,7.83
162.159.195.194:500,0%,7.83
188.114.99.157:7152,0%,7.84
188.114.98.135:864,0%,7.84
188.114.97.97:8886,0%,7.84
162.159.192.121:7152,0%,7.84
188.114.99.77:1387,0%,7.85
188.114.99.136:1074,0%,7.85
188.114.96.120:8886,0%,7.86
162.159.192.0:2408,0%,7.87
188.114.97.205:943,0%,7.87
162.159.195.104:942,0%,7.87
162.159.192.156:891,0%,7.87
188.114.99.208:891,0%,7.87
188.114.96.149:988,0%,7.87
188.114.98.42:4177,0%,7.87
162.159.195.234:3581,0%,7.88
188.114.96.159:1074,0%,7.88
162.159.195.86:1387,0%,7.88
188.114.98.139:1701,0%,7.88
162.159.195.93:908,0%,7.89
162.159.195.233:4233,0%,7.89
162.159.192.48:2408,0%,7.89
188.114.99.171:943,0%,7.89
188.114.98.14:987,0%,7.90
188.114.99.79:3476,0%,7.90
188.114.96.228:2371,0%,7.90
188.114.98.9:4233,0%,7.90
188.114.97.35:3476,0%,7.90
188.114.99.7:894,0%,7.91
162.159.195.81:934,0%,7.91
188.114.98.99:4177,0%,7.91
188.114.97.152:4198,0%,7.91
162.159.195.218:891,0%,7.92
162.159.192.217:891,0%,7.92
162.159.195.149:934,0%,7.92
188.114.98.189:864,0%,7.93
162.159.195.176:945,0%,7.94
188.114.99.191:5279,0%,7.94
188.114.99.138:903,0%,7.94
188.114.98.5:891,0%,7.95
188.114.97.160:943,0%,7.95
162.159.195.208:7152,0%,7.96
162.159.195.85:3476,0%,7.96
162.159.192.35:894,0%,7.96
162.159.195.59:4233,0%,7.96
188.114.99.248:500,0%,7.96
162.159.192.112:943,0%,7.97
162.159.195.120:5279,0%,7.97
188.114.98.182:4177,0%,7.97
188.114.97.232:2371,0%,7.97
162.159.195.99:943,0%,7.98
162.159.195.181:5279,0%,7.98
162.159.195.72:880,0%,7.99
162.159.195.206:1018,0%,7.99
188.114.97.22:1070,0%,7.99
162.159.195.53:878,0%,7.99
162.159.195.225:1002,0%,7.99
162.159.195.117:987,0%,7.99
162.159.195.202:864,0%,7.99
188.114.98.31:7103,0%,8.00
162.159.192.134:891,0%,8.00
162.159.195.107:903,0%,8.01
188.114.97.157:2371,0%,8.01
188.114.99.70:3581,0%,8.01
188.114.97.17:864,0%,8.01
162.159.192.120:1018,0%,8.01
162.159.195.253:2371,0%,8.01
188.114.98.214:7152,0%,8.02
162.159.195.134:1070,0%,8.02
188.114.97.75:3854,0%,8.02
188.114.97.240:859,0%,8.03
162.159.195.252:880,0%,8.03
162.159.192.86:946,0%,8.03
188.114.99.233:8886,0%,8.03
162.159.192.94:987,0%,8.04
162.159.195.182:939,0%,8.04
188.114.96.146:988,0%,8.04
162.159.195.50:8319,0%,8.05
188.114.99.16:3476,0%,8.05
162.159.192.98:3581,0%,8.05
188.114.96.149:8886,0%,8.05
162.159.195.163:1074,0%,8.07
188.114.96.9:7103,0%,8.07
188.114.99.131:5279,0%,8.07
188.114.98.77:946,0%,8.07
188.114.96.151:1070,0%,8.07
188.114.99.145:854,0%,8.08
188.114.96.106:2371,0%,8.08
188.114.96.144:2506,0%,8.09
162.159.195.234:500,0%,8.09
188.114.99.181:3854,0%,8.09
162.159.195.115:878,0%,8.09
188.114.99.166:1002,0%,8.10
162.159.195.240:1002,0%,8.10
188.114.98.100:968,0%,8.10
188.114.99.126:859,0%,8.10
188.114.96.195:968,0%,8.10
162.159.192.206:8854,0%,8.10
188.114.99.26:8742,0%,8.11
162.159.192.43:8854,0%,8.11
162.159.195.37:4198,0%,8.11
188.114.99.204:943,0%,8.12
162.159.192.205:955,0%,8.12
162.159.195.25:500,0%,8.12
188.114.99.96:968,0%,8.12
188.114.97.53:2371,0%,8.13
188.114.97.30:939,0%,8.13
188.114.98.66:7103,0%,8.13
188.114.98.24:500,0%,8.13
188.114.99.38:1002,0%,8.13
162.159.195.233:987,0%,8.13
162.159.195.212:7152,0%,8.14
188.114.98.176:8742,0%,8.14
162.159.192.121:4177,0%,8.14
162.159.195.123:891,0%,8.14
188.114.98.45:3854,0%,8.14
188.114.96.167:7152,0%,8.14
188.114.99.146:2371,0%,8.15
162.159.195.3:1843,0%,8.16
188.114.96.56:4233,0%,8.16
188.114.96.21:1387,0%,8.17
162.159.192.5:5279,0%,8.17
188.114.98.82:5956,0%,8.17
162.159.192.166:8319,0%,8.17
162.159.195.158:878,0%,8.18
188.114.99.169:3476,0%,8.18
188.114.99.166:2371,0%,8.18
188.114.97.106:2371,0%,8.18
162.159.192.110:942,0%,8.18
162.159.195.61:8854,0%,8.18
162.159.192.239:4177,0%,8.18
162.159.192.139:2371,0%,8.19
162.159.192.117:908,0%,8.19
162.159.192.171:1014,0%,8.19
188.114.97.117:854,0%,8.19
188.114.97.200:891,0%,8.20
188.114.99.163:3581,0%,8.20
162.159.195.21:1701,0%,8.20
188.114.97.205:894,0%,8.20
162.159.192.107:7103,0%,8.20
162.159.195.71:1843,0%,8.20
162.159.192.146:8742,0%,8.20
162.159.195.35:903,0%,8.20
162.159.195.166:878,0%,8.21
188.114.98.94:1180,0%,8.21
188.114.96.244:987,0%,8.21
162.159.195.250:3581,0%,8.21
188.114.99.3:908,0%,8.22
188.114.97.19:8742,0%,8.22
188.114.98.198:903,0%,8.22
188.114.96.171:987,0%,8.22
188.114.96.70:7152,0%,8.23
162.159.195.242:943,0%,8.23
188.114.96.205:1843,0%,8.23
162.159.192.197:3476,0%,8.23
188.114.99.69:1180,0%,8.23
188.114.97.152:7156,0%,8.23
188.114.99.230:2408,0%,8.24
162.159.192.199:988,0%,8.24
188.114.99.25:1010,0%,8.24
162.159.195.16:1387,0%,8.24
162.159.192.21:1018,0%,8.25
162.159.195.116:2506,0%,8.25
162.159.192.18:859,0%,8.25
188.114.99.225:2506,0%,8.25
188.114.97.232:3581,0%,8.25
188.114.99.148:1002,0%,8.26
188.114.97.160:3138,0%,8.26
188.114.96.208:8854,0%,8.26
188.114.96.173:1387,0%,8.26
162.159.192.120:3138,0%,8.27
188.114.97.219:7103,0%,8.27
188.114.97.20:1180,0%,8.27
162.159.192.224:1180,0%,8.27
162.159.192.8:890,0%,8.27
188.114.98.37:891,0%,8.28
188.114.96.64:894,0%,8.28
188.114.96.68:1180,0%,8.28
188.114.97.66:7281,0%,8.28
162.159.195.60:946,0%,8.28
188.114.97.236:1843,0%,8.28
188.114.98.240:1180,0%,8.29
188.114.98.95:891,0%,8.29
188.114.99.212:955,0%,8.29
162.159.192.170:928,0%,8.29
188.114.97.93:7281,0%,8.29
188.114.96.141:1843,0%,8.29
188.114.98.123:946,0%,8.30
162.159.195.84:3476,0%,8.30
188.114.99.80:3476,0%,8.30
188.114.96.243:2371,0%,8.31
188.114.98.135:7281,0%,8.31
188.114.97.38:1387,0%,8.31
188.114.97.124:987,0%,8.31
188.114.98.204:8854,0%,8.31
162.159.195.30:7156,0%,8.31
188.114.96.22:1018,0%,8.32
188.114.96.214:1701,0%,8.32
188.114.96.197:3138,0%,8.32
188.114.96.193:2506,0%,8.32
162.159.192.247:1387,0%,8.33
162.159.195.154:1074,0%,8.33
188.114.96.146:859,0%,8.33
188.114.96.239:928,0%,8.33
162.159.195.229:890,0%,8.33
162.159.192.202:8319,0%,8.34
188.114.98.212:939,0%,8.34
162.159.195.139:3138,0%,8.34
188.114.96.185:4177,0%,8.34
188.114.99.161:1843,0%,8.34
188.114.96.39:891,0%,8.34
188.114.96.226:8319,0%,8.34
188.114.98.219:7281,0%,8.35
188.114.96.14:8319,0%,8.35
188.114.98.252:880,0%,8.35
162.159.195.213:943,0%,8.35
188.114.96.251:878,0%,8.35
188.114.97.20:928,0%,8.35
188.114.97.218:880,0%,8.35
188.114.97.40:854,0%,8.36
162.159.195.24:945,0%,8.36
188.114.99.117:908,0%,8.36
162.159.195.96:3138,0%,8.37
188.114.98.229:4233,0%,8.37
188.114.99.155:928,0%,8.37
188.114.96.48:1070,0%,8.37
188.114.98.8:8319,0%,8.37
188.114.99.109:854,0%,8.37
188.114.96.147:908,0%,8.38
188.114.96.116:880,0%,8.38
188.114.99.126:2506,0%,8.38
188.114.96.195:1002,0%,8.38
188.114.99.154:854,0%,8.38
188.114.98.108:908,0%,8.38
188.114.96.124:4198,0%,8.38
162.159.192.22:939,0%,8.38
188.114.96.85:7152,0%,8.39
188.114.99.178:500,0%,8.39
188.114.99.55:1387,0%,8.39
188.114.97.22:3476,0%,8.39
188.114.96.78:903,0%,8.40
188.114.97.38:1701,0%,8.40
162.159.195.113:854,0%,8.40
188.114.99.6:3138,0%,8.40
188.114.96.93:1018,0%,8.40
188.114.97.130:3854,0%,8.41
188.114.96.93:1074,0%,8.41
188.114.98.94:2506,0%,8.41
188.114.97.102:878,0%,8.41
188.114.98.156:1701,0%,8.42
188.114.97.150:1387,0%,8.42
188.114.99.79:942,0%,8.42
188.114.97.147:8886,0%,8.42
188.114.99.7:7559,0%,8.42
188.114.96.234:987,0%,8.43
188.114.97.26:2371,0%,8.43
188.114.96.218:1018,0%,8.43
188.114.98.229:4177,0%,8.43
188.114.96.207:4177,0%,8.43
188.114.97.238:894,0%,8.43
188.114.96.237:2408,0%,8.43
162.159.195.76:1070,0%,8.44
188.114.98.57:7559,0%,8.45
188.114.96.247:8742,0%,8.45
188.114.97.104:7156,0%,8.45
188.114.98.101:3138,0%,8.46
188.114.97.59:7103,0%,8.46
188.114.97.81:4177,0%,8.46
188.114.97.112:1002,0%,8.46
188.114.97.51:908,0%,8.46
188.114.99.198:1387,0%,8.46
188.114.99.84:8742,0%,8.47
188.114.97.25:8319,0%,8.47
188.114.96.140:7559,0%,8.47
188.114.96.145:7103,0%,8.48
188.114.96.229:943,0%,8.48
162.159.192.200:1701,0%,8.48
188.114.96.187:1387,0%,8.49
188.114.99.177:1843,0%,8.50
188.114.96.101:3854,0%,8.50
188.114.97.175:968,0%,8.50
188.114.99.122:934,0%,8.50
188.114.97.86:894,0%,8.50
188.114.99.129:878,0%,8.50
188.114.98.146:1018,0%,8.50
162.159.192.103:7281,0%,8.51
188.114.96.122:3854,0%,8.52
162.159.195.58:2371,0%,8.52
188.114.98.196:8319,0%,8.52
188.114.99.201:945,0%,8.52
188.114.97.134:7559,0%,8.52
162.159.192.221:7156,0%,8.53
188.114.96.112:1843,0%,8.53
188.114.99.73:854,0%,8.53
188.114.96.3:1387,0%,8.53
188.114.98.168:891,0%,8.54
188.114.99.137:4198,0%,8.54
188.114.97.175:934,0%,8.54
162.159.195.104:1180,0%,8.54
188.114.97.164:987,0%,8.54
188.114.96.251:854,0%,8.55
162.159.195.210:942,0%,8.55
188.114.97.243:500,0%,8.56
188.114.99.96:5279,0%,8.56
162.159.192.246:4198,0%,8.56
188.114.97.175:943,0%,8.56
188.114.99.163:3854,0%,8.56
188.114.97.161:3581,0%,8.56
162.159.192.191:1387,0%,8.57
188.114.99.169:894,0%,8.57
162.159.192.70:5279,0%,8.57
188.114.96.32:1701,0%,8.57
188.114.99.182:8854,0%,8.57
162.159.192.22:8742,0%,8.57
162.159.192.255:859,0%,8.57
188.114.99.12:859,0%,8.58
188.114.98.3:1014,0%,8.58
188.114.96.237:943,0%,8.58
188.114.98.236:4233,0%,8.58
162.159.192.174:8742,0%,8.58
188.114.97.201:939,0%,8.58
188.114.98.59:4177,0%,8.60
188.114.98.36:864,0%,8.60
162.159.195.165:5956,0%,8.60
188.114.97.1:955,0%,8.60
188.114.98.33:7152,0%,8.61
188.114.96.167:1010,0%,8.61
162.159.195.230:894,0%,8.61
188.114.96.232:1002,0%,8.61
188.114.96.96:2371,0%,8.62
162.159.192.142:3476,0%,8.62
188.114.98.60:854,0%,8.62
162.159.195.157:864,0%,8.62
188.114.98.22:1002,0%,8.62
188.114.99.141:8319,0%,8.62
188.114.98.34:934,0%,8.62
188.114.96.0:3138,0%,8.62
162.159.192.113:4177,0%,8.62
188.114.97.207:891,0%,8.62
188.114.97.190:1002,0%,8.62
188.114.98.70:1018,0%,8.62
188.114.97.97:8319,0%,8.62
162.159.192.143:945,0%,8.63
188.114.99.123:946,0%,8.63
188.114.96.188:8886,0%,8.63
162.159.195.58:894,0%,8.63
188.114.98.100:3476,0%,8.63
162.159.192.2:8854,0%,8.65
188.114.98.86:8854,0%,8.65
188.114.97.94:943,0%,8.66
162.159.192.224:1010,0%,8.66
188.114.96.162:939,0%,8.66
188.114.99.132:987,0%,8.67
162.159.192.225:943,0%,8.67
188.114.96.235:864,0%,8.67
188.114.97.82:1070,0%,8.68
162.159.192.149:2408,0%,8.69
188.114.99.84:1387,0%,8.70
162.159.195.109:8886,0%,8.70
188.114.98.202:1070,0%,8.70
188.114.96.31:864,0%,8.71
188.114.98.69:903,0%,8.71
162.159.192.149:8854,0%,8.71
188.114.96.147:4233,0%,8.71
188.114.98.189:878,0%,8.71
188.114.96.116:859,0%,8.71
188.114.99.221:4198,0%,8.71
188.114.98.106:903,0%,8.72
188.114.98.102:1701,0%,8.72
188.114.96.51:942,0%,8.73
188.114.96.173:946,0%,8.74
188.114.99.72:500,0%,8.74
188.114.98.251:939,0%,8.74
188.114.97.73:942,0%,8.75
188.114.96.162:7156,0%,8.75
188.114.97.30:1010,0%,8.75
188.114.98.239:890,0%,8.76
188.114.99.107:1010,0%,8.76
162.159.192.225:7281,0%,8.76
188.114.96.61:1014,0%,8.76
162.159.195.219:1070,0%,8.78
188.114.98.188:878,0%,8.78
188.114.96.245:3476,0%,8.78
162.159.192.7:8319,0%,8.79
188.114.99.14:5279,0%,8.79
188.114.99.50:1002,0%,8.79
162.159.195.73:4177,0%,8.80
188.114.96.174:1387,0%,8.80
188.114.96.192:945,0%,8.80
162.159.192.41:8886,0%,8.81
188.114.98.43:7156,0%,8.82
188.114.98.103:987,0%,8.82
188.114.96.184:854,0%,8.82
188.114.99.253:988,0%,8.82
162.159.192.246:1701,0%,8.82
188.114.97.196:1701,0%,8.83
188.114.98.95:1070,0%,8.83
188.114.97.176:939,0%,8.83
162.159.192.18:4198,0%,8.83
188.114.99.175:7559,0%,8.83
188.114.97.48:1074,0%,8.83
188.114.97.250:1180,0%,8.84
188.114.97.233:946,0%,8.84
188.114.96.228:3854,0%,8.84
188.114.98.128:7103,0%,8.85
162.159.192.57:1701,0%,8.85
188.114.99.232:1002,0%,8.85
188.114.98.195:955,0%,8.85
162.159.192.98:2408,0%,8.86
188.114.98.160:903,0%,8.87
188.114.98.122:894,0%,8.89
162.159.192.217:3138,0%,8.90
188.114.97.146:890,0%,8.90
188.114.97.98:1843,0%,8.93
188.114.99.73:946,0%,8.93
188.114.98.81:7156,0%,8.94
188.114.98.170:928,0%,8.94
188.114.96.113:1387,0%,8.95
188.114.97.170:908,0%,8.95
188.114.96.128:1843,0%,8.96
188.114.98.233:880,0%,8.97
188.114.97.226:3581,0%,8.98
188.114.98.205:854,0%,8.99
188.114.97.128:854,0%,8.99
188.114.98.184:7559,0%,9.00
188.114.96.73:1018,0%,9.02
188.114.99.160:987,0%,9.02
188.114.96.107:1701,0%,9.02
188.114.97.189:2371,0%,9.03
188.114.97.186:4177,0%,9.03
188.114.98.55:859,0%,9.03
188.114.96.6:1701,0%,9.05
188.114.99.24:1180,0%,9.06
188.114.96.249:4198,0%,9.06
188.114.99.155:4198,0%,9.08
188.114.96.82:968,0%,9.09
188.114.96.231:7559,0%,9.09
188.114.97.57:4198,0%,9.11
188.114.96.199:987,0%,9.11
188.114.97.44:3581,0%,9.12
188.114.98.240:946,0%,9.13
188.114.99.4:939,0%,9.14
188.114.98.203:2408,0%,9.16
188.114.98.244:7281,0%,9.17
188.114.97.56:928,0%,9.17
188.114.99.208:987,0%,9.18
162.159.192.143:880,0%,9.22
188.114.96.111:878,0%,9.28
188.114.97.228:939,0%,9.28
188.114.96.175:7156,0%,9.35
188.114.98.165:8854,0%,9.45
188.114.97.64:1010,0%,9.46
188.114.99.93:859,0%,9.46
188.114.98.155:891,0%,9.47
162.159.192.84:1014,0%,9.65
188.114.99.185:3581,0%,9.71
188.114.98.53:942,0%,10.01
188.114.96.96:1014,0%,10.10
188.114.96.93:854,0%,10.14
188.114.99.42:8319,0%,10.17
188.114.97.104:864,0%,10.25
188.114.97.147:1843,0%,10.28
188.114.97.186:891,0%,10.30
188.114.98.134:1018,0%,10.31
188.114.96.32:4233,0%,10.32
188.114.98.204:4177,0%,10.34
188.114.96.138:891,0%,10.44
188.114.99.236:5279,0%,10.56
162.159.195.248:946,0%,10.63
188.114.99.71:894,0%,10.64
162.159.195.138:8854,0%,10.78
162.159.192.71:7156,0%,10.79
188.114.99.89:890,0%,11.13
188.114.96.111:2506,0%,11.27
188.114.97.34:1018,0%,11.71
162.159.195.138:4177,0%,12.00
188.114.97.104:4198,0%,12.06
162.159.192.161:5956,0%,12.34
188.114.99.178:942,0%,12.41
188.114.96.118:955,0%,12.57
162.159.192.179:1070,0%,12.61
188.114.96.199:8886,0%,12.67
188.114.98.170:4233,0%,12.68
162.159.195.68:3854,0%,12.70
188.114.98.168:942,0%,12.86
188.114.97.247:1074,0%,12.91
188.114.99.206:968,0%,12.95
162.159.195.240:945,0%,12.97
162.159.192.240:500,0%,13.15
188.114.98.217:1018,0%,13.58
