IP:Port,Loss,Latency
162.159.192.28:1014,0%,6.61
188.114.97.20:946,0%,6.61
162.159.195.170:988,0%,6.63
188.114.98.231:7103,0%,6.63
188.114.96.71:987,0%,6.63
162.159.192.122:5956,0%,6.63
188.114.97.255:7559,0%,6.63
162.159.192.17:8319,0%,6.64
188.114.97.60:7152,0%,6.64
188.114.98.167:1070,0%,6.64
188.114.96.114:942,0%,6.64
162.159.192.0:1014,0%,6.64
188.114.96.182:928,0%,6.64
188.114.99.66:7559,0%,6.64
188.114.99.228:891,0%,6.65
162.159.192.97:968,0%,6.65
188.114.97.59:854,0%,6.65
188.114.97.158:8319,0%,6.65
188.114.98.193:4177,0%,6.65
188.114.96.94:7281,0%,6.66
162.159.192.123:894,0%,6.67
188.114.96.83:3581,0%,6.67
162.159.195.128:908,0%,6.67
188.114.98.108:1010,0%,6.68
162.159.192.204:968,0%,6.68
188.114.97.222:4500,0%,6.68
162.159.192.50:7156,0%,6.68
188.114.98.212:1014,0%,6.68
188.114.99.18:1014,0%,6.69
188.114.98.45:3581,0%,6.69
162.159.195.29:2506,0%,6.70
162.159.195.77:2506,0%,6.70
162.159.192.219:3476,0%,6.70
188.114.96.63:8886,0%,6.70
188.114.96.165:8742,0%,6.70
188.114.99.17:4500,0%,6.71
162.159.195.90:7156,0%,6.71
162.159.192.90:7281,0%,6.71
188.114.98.157:880,0%,6.71
162.159.192.188:2408,0%,6.72
188.114.97.19:891,0%,6.72
188.114.96.12:3476,0%,6.72
162.159.192.52:3854,0%,6.72
188.114.98.39:7156,0%,6.72
188.114.96.208:4177,0%,6.72
188.114.98.153:908,0%,6.72
188.114.97.23:908,0%,6.72
162.159.195.164:1701,0%,6.72
162.159.192.37:2506,0%,6.72
188.114.99.43:987,0%,6.72
188.114.97.246:3138,0%,6.73
162.159.195.87:4177,0%,6.73
162.159.195.231:928,0%,6.73
162.159.192.188:8742,0%,6.73
188.114.98.57:4177,0%,6.73
162.159.192.37:891,0%,6.73
188.114.96.76:946,0%,6.74
162.159.192.60:5279,0%,6.75
162.159.192.243:7281,0%,6.75
188.114.96.131:5279,0%,6.75
188.114.96.113:5956,0%,6.75
188.114.98.88:3138,0%,6.75
188.114.96.54:2371,0%,6.76
162.159.192.204:5279,0%,6.76
188.114.96.226:968,0%,6.77
188.114.98.194:5279,0%,6.77
188.114.97.176:943,0%,6.77
188.114.98.124:987,0%,6.77
188.114.99.227:3854,0%,6.77
188.114.98.196:928,0%,6.78
188.114.97.81:987,0%,6.78
188.114.98.209:3476,0%,6.78
188.114.98.177:1014,0%,6.78
188.114.97.210:8886,0%,6.79
188.114.99.168:2371,0%,6.79
188.114.98.66:908,0%,6.79
188.114.96.30:7559,0%,6.79
188.114.97.34:2408,0%,6.79
188.114.99.14:859,0%,6.79
188.114.97.46:2408,0%,6.80
162.159.195.242:903,0%,6.80
188.114.97.131:908,0%,6.80
188.114.98.126:878,0%,6.81
162.159.192.200:894,0%,6.81
188.114.98.99:942,0%,6.81
162.159.195.118:880,0%,6.81
162.159.192.205:934,0%,6.81
162.159.192.224:1180,0%,6.82
188.114.98.70:7281,0%,6.82
188.114.97.77:7103,0%,6.82
162.159.192.156:955,0%,6.82
162.159.195.84:928,0%,6.82
188.114.98.57:1070,0%,6.82
188.114.98.200:500,0%,6.82
188.114.96.66:3476,0%,6.83
162.159.192.136:1014,0%,6.83
188.114.97.30:7103,0%,6.83
188.114.98.128:1074,0%,6.83
162.159.195.112:946,0%,6.83
162.159.192.96:945,0%,6.83
188.114.99.200:3476,0%,6.83
188.114.99.129:4198,0%,6.83
188.114.98.99:1180,0%,6.84
188.114.99.103:7156,0%,6.84
162.159.192.113:968,0%,6.84
188.114.96.186:854,0%,6.84
188.114.99.62:5956,0%,6.84
162.159.192.186:4500,0%,6.84
188.114.96.47:988,0%,6.85
162.159.192.241:3854,0%,6.85
188.114.97.14:7559,0%,6.85
162.159.192.15:908,0%,6.85
188.114.97.84:8854,0%,6.85
162.159.192.112:987,0%,6.85
188.114.97.179:928,0%,6.86
188.114.99.7:4177,0%,6.86
188.114.97.52:968,0%,6.86
188.114.98.138:1014,0%,6.86
188.114.98.202:1843,0%,6.86
188.114.96.24:864,0%,6.86
188.114.98.76:5279,0%,6.86
188.114.99.72:942,0%,6.86
162.159.192.211:988,0%,6.86
188.114.99.4:1070,0%,6.87
162.159.192.160:1014,0%,6.87
188.114.96.175:942,0%,6.87
188.114.98.154:5956,0%,6.87
188.114.97.227:1018,0%,6.87
188.114.98.137:4177,0%,6.88
162.159.195.63:8886,0%,6.88
188.114.99.166:1018,0%,6.88
162.159.192.163:8742,0%,6.88
188.114.99.177:943,0%,6.88
188.114.99.64:4500,0%,6.88
188.114.98.0:968,0%,6.88
188.114.97.108:1018,0%,6.89
188.114.98.165:2506,0%,6.89
188.114.98.248:908,0%,6.89
162.159.192.193:864,0%,6.89
162.159.192.47:8886,0%,6.89
162.159.195.80:1002,0%,6.89
162.159.195.24:943,0%,6.90
162.159.192.201:1002,0%,6.90
188.114.99.103:8886,0%,6.90
188.114.96.39:854,0%,6.90
188.114.96.24:500,0%,6.90
162.159.192.144:1074,0%,6.91
188.114.97.189:5279,0%,6.91
188.114.96.170:894,0%,6.91
188.114.99.53:946,0%,6.91
188.114.97.179:1014,0%,6.91
188.114.96.15:942,0%,6.91
188.114.97.88:8854,0%,6.91
188.114.97.172:880,0%,6.91
162.159.192.79:942,0%,6.92
188.114.96.146:8854,0%,6.92
188.114.98.11:945,0%,6.92
188.114.98.179:7103,0%,6.92
188.114.98.65:955,0%,6.92
188.114.98.66:880,0%,6.93
188.114.98.128:955,0%,6.93
188.114.97.186:3854,0%,6.94
162.159.192.136:4233,0%,6.94
188.114.96.174:3476,0%,6.94
188.114.96.168:5279,0%,6.94
188.114.96.220:1018,0%,6.94
188.114.97.115:1387,0%,6.95
188.114.96.98:864,0%,6.95
162.159.195.240:946,0%,6.95
188.114.98.56:1002,0%,6.95
162.159.195.75:7156,0%,6.95
188.114.99.138:2371,0%,6.95
188.114.99.36:4500,0%,6.96
188.114.99.68:7559,0%,6.96
188.114.99.104:880,0%,6.96
188.114.98.68:945,0%,6.97
188.114.99.88:1070,0%,6.97
162.159.192.77:7156,0%,6.97
162.159.192.75:988,0%,6.97
188.114.98.199:5279,0%,6.98
162.159.195.192:2408,0%,6.98
188.114.97.229:7103,0%,6.98
188.114.98.74:5956,0%,6.98
188.114.99.2:968,0%,6.99
162.159.192.220:1180,0%,7.00
162.159.192.81:1843,0%,7.00
188.114.99.111:1180,0%,7.00
188.114.98.82:968,0%,7.00
162.159.192.211:8854,0%,7.00
188.114.98.120:500,0%,7.00
188.114.99.21:3476,0%,7.00
188.114.96.186:1387,0%,7.00
188.114.96.13:2371,0%,7.01
162.159.192.176:1010,0%,7.01
188.114.96.46:1010,0%,7.01
188.114.96.50:3854,0%,7.01
188.114.98.173:7103,0%,7.02
162.159.195.185:1701,0%,7.03
188.114.98.42:4500,0%,7.03
188.114.99.182:2408,0%,7.04
162.159.192.38:854,0%,7.04
188.114.96.67:500,0%,7.04
162.159.195.12:7281,0%,7.05
188.114.98.176:854,0%,7.05
162.159.192.70:4500,0%,7.05
188.114.97.81:3138,0%,7.05
162.159.192.122:890,0%,7.06
188.114.96.118:987,0%,7.06
188.114.96.168:859,0%,7.06
188.114.97.217:890,0%,7.06
188.114.96.242:890,0%,7.07
188.114.99.89:894,0%,7.07
162.159.192.19:1387,0%,7.07
188.114.98.121:903,0%,7.07
188.114.98.153:7156,0%,7.07
188.114.98.44:908,0%,7.07
188.114.99.231:880,0%,7.07
188.114.97.65:500,0%,7.07
162.159.195.212:3854,0%,7.08
188.114.99.129:987,0%,7.08
162.159.195.190:7559,0%,7.08
162.159.195.105:4233,0%,7.08
188.114.98.7:8742,0%,7.09
188.114.98.114:908,0%,7.09
162.159.195.162:943,0%,7.09
188.114.96.0:7103,0%,7.10
188.114.99.181:1387,0%,7.10
188.114.97.86:4500,0%,7.10
188.114.97.253:1002,0%,7.10
162.159.195.163:859,0%,7.11
162.159.192.32:1018,0%,7.11
188.114.98.41:878,0%,7.12
188.114.98.232:987,0%,7.12
188.114.97.73:903,0%,7.12
162.159.192.246:4198,0%,7.12
188.114.98.208:4500,0%,7.12
188.114.97.96:939,0%,7.14
162.159.195.178:1002,0%,7.14
188.114.97.247:908,0%,7.14
188.114.97.226:3476,0%,7.14
188.114.97.217:942,0%,7.15
188.114.98.145:939,0%,7.15
162.159.192.73:5279,0%,7.15
188.114.96.16:1014,0%,7.15
162.159.192.21:2371,0%,7.15
188.114.99.30:955,0%,7.15
188.114.99.122:8854,0%,7.16
188.114.96.53:8319,0%,7.16
188.114.96.141:946,0%,7.16
188.114.98.231:7281,0%,7.16
162.159.192.45:890,0%,7.16
162.159.195.209:968,0%,7.16
188.114.97.254:943,0%,7.16
188.114.97.208:2371,0%,7.17
188.114.96.217:1843,0%,7.17
162.159.192.236:1180,0%,7.17
188.114.97.23:4233,0%,7.17
188.114.98.157:8886,0%,7.17
188.114.96.36:3476,0%,7.17
162.159.195.107:864,0%,7.17
162.159.195.28:7559,0%,7.18
162.159.192.182:968,0%,7.18
188.114.96.163:4233,0%,7.18
188.114.97.210:854,0%,7.18
162.159.192.60:2506,0%,7.18
188.114.96.128:3854,0%,7.18
162.159.192.183:2506,0%,7.19
188.114.96.154:8886,0%,7.20
162.159.195.114:7152,0%,7.20
188.114.99.147:943,0%,7.20
162.159.192.154:3138,0%,7.20
188.114.98.45:942,0%,7.20
188.114.96.136:945,0%,7.20
188.114.96.44:4500,0%,7.21
162.159.192.145:988,0%,7.21
188.114.96.40:8319,0%,7.21
188.114.97.170:864,0%,7.21
188.114.98.26:4177,0%,7.21
162.159.192.209:878,0%,7.21
188.114.96.216:987,0%,7.21
162.159.195.111:500,0%,7.21
188.114.98.229:1180,0%,7.21
162.159.192.239:1387,0%,7.22
188.114.96.167:939,0%,7.22
188.114.97.156:3854,0%,7.22
188.114.97.192:880,0%,7.22
188.114.99.66:903,0%,7.23
188.114.98.144:928,0%,7.23
188.114.96.127:3138,0%,7.23
162.159.192.36:1002,0%,7.23
162.159.192.156:854,0%,7.24
188.114.99.226:8742,0%,7.24
188.114.99.76:988,0%,7.24
162.159.192.44:968,0%,7.24
188.114.97.134:4198,0%,7.25
188.114.96.223:945,0%,7.25
188.114.96.172:968,0%,7.26
188.114.97.109:1018,0%,7.26
188.114.99.102:859,0%,7.26
188.114.97.208:8742,0%,7.26
188.114.97.41:8854,0%,7.27
188.114.97.8:4233,0%,7.27
162.159.192.22:943,0%,7.27
188.114.97.125:5279,0%,7.28
188.114.98.152:968,0%,7.28
162.159.195.219:7103,0%,7.28
188.114.99.170:7559,0%,7.28
188.114.96.43:7559,0%,7.28
188.114.96.190:7152,0%,7.28
162.159.192.50:3138,0%,7.28
188.114.99.62:500,0%,7.29
162.159.192.246:3581,0%,7.29
188.114.98.32:8319,0%,7.29
162.159.192.17:8854,0%,7.30
188.114.98.183:1018,0%,7.31
188.114.99.81:3476,0%,7.31
188.114.98.232:1180,0%,7.31
162.159.192.222:903,0%,7.31
188.114.96.173:3581,0%,7.31
188.114.97.62:1002,0%,7.32
188.114.96.151:945,0%,7.32
188.114.98.169:7156,0%,7.32
162.159.195.245:7103,0%,7.32
162.159.192.193:854,0%,7.33
188.114.97.118:1018,0%,7.33
162.159.195.95:1387,0%,7.34
188.114.98.110:859,0%,7.34
188.114.96.160:945,0%,7.35
162.159.195.42:891,0%,7.35
188.114.96.215:968,0%,7.35
188.114.97.52:5279,0%,7.35
162.159.192.67:4500,0%,7.35
188.114.99.63:3581,0%,7.36
188.114.98.21:908,0%,7.36
188.114.96.67:8886,0%,7.36
162.159.195.28:987,0%,7.36
188.114.97.210:987,0%,7.36
188.114.97.158:500,0%,7.36
188.114.96.101:880,0%,7.36
162.159.195.54:500,0%,7.37
162.159.195.56:908,0%,7.37
188.114.97.117:2506,0%,7.37
162.159.195.151:891,0%,7.37
188.114.96.38:3581,0%,7.37
162.159.192.159:4198,0%,7.38
188.114.99.180:1180,0%,7.38
162.159.195.142:7281,0%,7.38
188.114.98.19:1070,0%,7.39
162.159.192.127:880,0%,7.39
162.159.195.34:880,0%,7.40
162.159.195.219:1002,0%,7.40
188.114.96.132:2408,0%,7.40
162.159.195.220:878,0%,7.40
162.159.195.36:3138,0%,7.40
162.159.192.62:880,0%,7.41
162.159.192.17:3581,0%,7.41
162.159.195.238:2371,0%,7.41
188.114.99.111:934,0%,7.42
188.114.96.74:908,0%,7.42
188.114.97.214:4500,0%,7.42
162.159.195.194:4500,0%,7.42
188.114.99.130:968,0%,7.42
162.159.195.109:7152,0%,7.43
162.159.195.21:878,0%,7.43
188.114.98.79:908,0%,7.44
188.114.98.239:3581,0%,7.44
188.114.98.48:988,0%,7.44
188.114.96.82:500,0%,7.45
162.159.195.162:8319,0%,7.46
188.114.96.122:908,0%,7.47
188.114.96.136:987,0%,7.47
162.159.195.170:4500,0%,7.47
188.114.99.166:7559,0%,7.48
188.114.98.206:890,0%,7.48
162.159.192.249:864,0%,7.49
188.114.98.203:987,0%,7.49
188.114.98.96:894,0%,7.49
188.114.96.24:3581,0%,7.49
188.114.98.111:942,0%,7.49
162.159.195.208:890,0%,7.50
188.114.98.205:880,0%,7.50
188.114.98.26:4500,0%,7.50
188.114.98.243:891,0%,7.50
188.114.98.129:8854,0%,7.51
188.114.99.247:1070,0%,7.51
188.114.98.17:2371,0%,7.51
162.159.192.32:2408,0%,7.52
188.114.96.119:1014,0%,7.53
162.159.192.103:945,0%,7.53
188.114.98.124:934,0%,7.53
188.114.99.125:1018,0%,7.53
162.159.192.70:7281,0%,7.53
188.114.98.159:942,0%,7.53
162.159.192.128:890,0%,7.54
162.159.195.232:8319,0%,7.54
188.114.97.27:500,0%,7.55
188.114.99.36:968,0%,7.56
188.114.97.40:8742,0%,7.56
188.114.97.29:928,0%,7.57
188.114.97.23:1180,0%,7.57
188.114.96.28:1701,0%,7.57
188.114.99.163:1002,0%,7.57
188.114.96.111:891,0%,7.57
188.114.99.174:1014,0%,7.58
162.159.195.54:8854,0%,7.58
188.114.97.154:3854,0%,7.58
188.114.97.41:2506,0%,7.59
188.114.97.65:8886,0%,7.60
162.159.195.35:894,0%,7.60
188.114.97.88:1018,0%,7.60
188.114.96.58:880,0%,7.60
188.114.98.8:1387,0%,7.60
188.114.97.95:7559,0%,7.63
188.114.97.103:7559,0%,7.65
188.114.99.204:7103,0%,7.65
188.114.96.45:859,0%,7.65
188.114.97.195:8886,0%,7.67
188.114.98.254:2506,0%,7.68
188.114.98.8:7559,0%,7.68
188.114.99.20:987,0%,7.69
188.114.99.229:891,0%,7.69
188.114.96.156:4198,0%,7.71
188.114.98.111:1074,0%,7.74
188.114.98.215:8319,0%,7.75
188.114.97.125:880,0%,7.77
188.114.98.152:3138,0%,7.80
188.114.99.218:3476,0%,7.82
188.114.98.14:4233,0%,7.83
188.114.99.58:2408,0%,7.83
188.114.99.131:1180,0%,7.84
188.114.96.116:7559,0%,7.86
188.114.99.188:894,0%,7.87
188.114.99.65:1074,0%,7.87
188.114.96.47:968,0%,7.87
188.114.99.232:1018,0%,7.87
188.114.98.243:1014,0%,7.88
188.114.96.156:1010,0%,7.91
188.114.96.37:955,0%,7.91
162.159.192.208:943,0%,7.94
188.114.97.182:942,0%,7.94
162.159.195.171:1843,0%,7.95
188.114.97.46:943,0%,7.95
188.114.97.198:955,0%,7.96
162.159.195.121:903,0%,7.97
188.114.99.112:1010,0%,7.98
162.159.192.128:1070,0%,7.99
162.159.195.49:8854,0%,7.99
188.114.97.44:864,0%,8.00
188.114.96.189:4177,0%,8.00
188.114.99.73:2371,0%,8.01
188.114.97.144:1014,0%,8.02
162.159.192.119:3138,0%,8.02
188.114.97.30:7559,0%,8.02
162.159.195.149:7156,0%,8.04
188.114.98.104:934,0%,8.06
162.159.192.155:1018,0%,8.07
162.159.195.232:908,0%,8.09
188.114.97.8:1070,0%,8.10
162.159.192.171:864,0%,8.12
188.114.96.250:878,0%,8.14
188.114.98.176:891,0%,8.20
162.159.195.50:4198,0%,8.20
162.159.195.212:864,0%,8.23
162.159.195.74:1843,0%,8.24
188.114.98.130:2371,0%,8.26
162.159.192.254:878,0%,8.26
162.159.195.138:3581,0%,8.32
162.159.195.240:854,0%,8.33
162.159.192.72:5956,0%,8.35
188.114.98.154:8319,0%,8.39
162.159.195.249:928,0%,8.40
162.159.195.46:7152,0%,8.41
162.159.192.180:880,0%,8.44
162.159.195.157:942,0%,8.44
162.159.195.190:5279,0%,8.45
162.159.195.184:5279,0%,8.45
188.114.96.115:8319,0%,8.45
188.114.99.85:3138,0%,8.47
162.159.195.164:2371,0%,8.48
188.114.98.246:8319,0%,8.49
162.159.195.96:2371,0%,8.51
188.114.98.93:5279,0%,8.51
188.114.99.150:500,0%,8.52
188.114.96.77:7152,0%,8.52
188.114.99.170:854,0%,8.53
162.159.195.96:928,0%,8.53
162.159.192.172:8319,0%,8.53
188.114.99.39:4177,0%,8.54
162.159.192.170:2506,0%,8.54
188.114.97.213:3138,0%,8.56
188.114.99.131:500,0%,8.57
188.114.96.44:7103,0%,8.58
162.159.195.208:943,0%,8.58
188.114.99.217:1701,0%,8.59
188.114.97.193:1701,0%,8.60
188.114.97.87:942,0%,8.61
188.114.97.91:7103,0%,8.62
162.159.195.223:2506,0%,8.63
188.114.97.199:8742,0%,8.63
188.114.98.29:955,0%,8.64
188.114.98.73:1010,0%,8.65
162.159.192.13:955,0%,8.67
188.114.96.141:7281,0%,8.67
162.159.192.26:2371,0%,8.69
188.114.96.194:5279,0%,8.70
188.114.99.250:968,0%,8.72
188.114.98.204:2408,0%,8.73
188.114.99.130:8742,0%,8.75
188.114.99.239:2371,0%,8.75
188.114.97.147:903,0%,8.75
162.159.195.218:880,0%,8.76
188.114.98.102:5956,0%,8.76
188.114.98.218:1018,0%,8.76
188.114.98.48:2408,0%,8.76
188.114.96.213:928,0%,8.79
162.159.192.203:500,0%,8.79
188.114.99.199:891,0%,8.79
188.114.96.115:955,0%,8.80
188.114.97.37:1074,0%,8.81
162.159.195.29:4233,0%,8.82
162.159.195.251:928,0%,8.85
188.114.98.141:1010,0%,8.85
188.114.97.143:988,0%,8.85
188.114.97.129:908,0%,8.86
188.114.98.85:7103,0%,8.87
188.114.96.108:3476,0%,8.87
162.159.195.83:1843,0%,8.91
188.114.96.196:2408,0%,8.91
188.114.97.70:2506,0%,8.92
162.159.195.33:903,0%,8.92
188.114.97.206:2506,0%,8.93
162.159.192.120:1010,0%,8.94
162.159.195.116:4233,0%,8.94
188.114.96.107:1701,0%,8.96
162.159.192.59:1074,0%,8.97
188.114.97.117:943,0%,8.98
188.114.99.21:7103,0%,9.01
188.114.96.209:4233,0%,9.01
162.159.192.194:928,0%,9.01
188.114.97.105:968,0%,9.02
188.114.96.169:854,0%,9.03
188.114.98.81:939,0%,9.07
188.114.99.105:939,0%,9.08
188.114.99.31:1701,0%,9.08
188.114.96.132:939,0%,9.09
162.159.192.197:7281,0%,9.09
188.114.98.179:968,0%,9.10
162.159.195.36:1002,0%,9.11
188.114.96.142:942,0%,9.13
188.114.98.62:2408,0%,9.18
188.114.99.193:939,0%,9.21
188.114.97.56:7559,0%,9.24
162.159.192.47:987,0%,9.25
188.114.97.32:2371,0%,9.36
188.114.97.52:934,0%,9.57
188.114.98.75:7152,0%,9.62
162.159.195.30:1002,0%,9.63
188.114.97.241:1018,0%,9.72
188.114.97.169:2506,0%,9.88
188.114.99.216:988,0%,10.20
162.159.195.243:880,0%,10.25
188.114.97.63:945,0%,11.29
162.159.192.247:4198,0%,14.43
162.159.195.115:891,0%,14.44
188.114.99.50:8319,0%,14.51
188.114.99.18:4177,0%,14.57
162.159.195.79:946,0%,14.59
162.159.195.5:1010,0%,14.66
188.114.98.175:8319,0%,14.68
188.114.97.205:1180,0%,14.73
162.159.195.67:1018,0%,14.74
162.159.195.235:500,0%,14.75
162.159.195.47:946,0%,14.77
162.159.192.122:1014,0%,14.77
188.114.98.109:3854,0%,14.83
188.114.97.48:7152,0%,14.85
162.159.192.240:8854,0%,14.86
162.159.192.195:854,0%,14.86
188.114.96.217:942,0%,14.87
162.159.195.43:945,0%,14.89
188.114.98.71:4177,0%,14.93
162.159.192.193:4198,0%,14.99
188.114.96.46:894,0%,14.99
162.159.192.190:3138,0%,15.00
188.114.97.10:968,0%,15.06
188.114.96.223:942,0%,15.08
162.159.192.40:891,0%,15.09
162.159.192.185:1070,0%,15.09
162.159.192.209:500,0%,15.11
188.114.99.219:859,0%,15.14
188.114.97.31:891,0%,15.22
188.114.97.247:1014,0%,15.22
188.114.98.56:880,0%,15.22
188.114.96.59:1074,0%,15.23
162.159.195.171:946,0%,15.23
162.159.192.129:7281,0%,15.24
188.114.96.89:946,0%,15.24
188.114.98.104:1010,0%,15.24
188.114.97.89:943,0%,15.27
162.159.192.133:945,0%,15.27
188.114.97.59:7152,0%,15.27
188.114.99.207:854,0%,15.28
162.159.195.83:894,0%,15.28
188.114.98.225:1074,0%,15.29
188.114.96.192:890,0%,15.36
162.159.192.228:7103,0%,15.37
162.159.195.141:894,0%,15.38
188.114.96.120:928,0%,15.38
188.114.97.95:5956,0%,15.39
162.159.195.94:859,0%,15.40
188.114.97.156:946,0%,15.43
188.114.98.155:890,0%,15.45
162.159.192.72:878,0%,15.47
188.114.96.205:8886,0%,15.48
188.114.98.232:2506,0%,15.50
188.114.96.26:942,0%,15.51
188.114.98.128:890,0%,15.53
162.159.195.254:908,0%,15.58
188.114.96.25:8886,0%,15.59
188.114.96.218:3581,0%,15.62
188.114.98.91:4233,0%,15.70
188.114.99.13:880,0%,15.71
188.114.97.32:934,0%,15.73
188.114.99.142:903,0%,15.73
188.114.97.60:7559,0%,15.77
188.114.96.68:4233,0%,15.90
162.159.192.182:2371,0%,15.92
188.114.98.176:1014,0%,15.95
188.114.99.27:1074,0%,16.03
188.114.98.255:7156,0%,16.08
162.159.192.177:1180,0%,16.09
188.114.98.152:500,0%,16.10
188.114.99.22:968,0%,16.15
188.114.96.185:500,0%,16.16
162.159.192.150:946,0%,16.20
188.114.99.128:4198,0%,16.23
188.114.98.112:928,60%,10.78
162.159.195.54:1843,90%,6.31
