IP:Port,Loss,Latency
188.114.96.12:5956,0%,3.16
188.114.96.153:3138,0%,3.16
188.114.99.43:3581,0%,3.16
188.114.96.13:942,0%,3.16
188.114.97.124:864,0%,3.16
162.159.192.136:3854,0%,3.16
188.114.99.77:2506,0%,3.16
188.114.97.120:7281,0%,3.16
188.114.99.36:955,0%,3.16
188.114.99.60:4233,0%,3.17
188.114.99.129:500,0%,3.17
188.114.96.163:8854,0%,3.17
188.114.96.237:3581,0%,3.17
188.114.99.148:987,0%,3.17
188.114.96.27:891,0%,3.18
188.114.99.9:1180,0%,3.18
162.159.195.29:4177,0%,3.18
188.114.97.194:945,0%,3.18
162.159.195.33:2506,0%,3.18
188.114.96.134:3138,0%,3.18
188.114.96.62:2506,0%,3.19
188.114.96.120:4198,0%,3.19
162.159.192.5:942,0%,3.20
188.114.99.42:945,0%,3.20
188.114.99.222:890,0%,3.20
188.114.99.157:894,0%,3.20
188.114.97.140:500,0%,3.20
162.159.195.189:8742,0%,3.20
188.114.96.9:945,0%,3.20
162.159.192.26:8319,0%,3.20
188.114.96.106:859,0%,3.21
162.159.195.221:3854,0%,3.21
162.159.192.41:968,0%,3.21
188.114.99.165:4233,0%,3.21
188.114.98.5:928,0%,3.21
188.114.98.2:859,0%,3.22
188.114.97.36:4233,0%,3.22
162.159.195.184:8319,0%,3.22
162.159.195.205:908,0%,3.22
188.114.99.112:7559,0%,3.22
188.114.99.31:988,0%,3.22
162.159.195.203:2408,0%,3.22
188.114.99.135:1070,0%,3.22
188.114.98.34:946,0%,3.23
188.114.96.156:908,0%,3.23
162.159.192.238:3854,0%,3.23
162.159.195.127:1387,0%,3.23
188.114.99.149:1387,0%,3.23
188.114.98.201:903,0%,3.23
162.159.195.96:988,0%,3.23
188.114.96.204:2506,0%,3.23
188.114.96.157:2371,0%,3.24
188.114.96.196:908,0%,3.24
188.114.97.83:8854,0%,3.24
162.159.192.63:4500,0%,3.24
162.159.195.212:500,0%,3.24
188.114.98.80:942,0%,3.24
162.159.192.187:500,0%,3.24
162.159.192.163:1010,0%,3.24
162.159.195.175:7559,0%,3.25
188.114.96.55:2506,0%,3.25
188.114.99.154:894,0%,3.25
162.159.195.77:4500,0%,3.25
188.114.98.15:880,0%,3.25
188.114.98.180:8886,0%,3.26
162.159.195.207:4177,0%,3.26
188.114.96.24:4177,0%,3.26
162.159.195.122:891,0%,3.26
188.114.96.156:7103,0%,3.26
162.159.195.170:4500,0%,3.26
188.114.99.48:1070,0%,3.26
188.114.96.254:3581,0%,3.28
188.114.98.56:3581,0%,3.28
188.114.97.174:880,0%,3.28
162.159.195.86:3138,0%,3.28
162.159.195.152:928,0%,3.28
188.114.97.59:4233,0%,3.28
188.114.97.144:988,0%,3.28
188.114.97.211:908,0%,3.29
188.114.96.239:1074,0%,3.30
188.114.97.139:4233,0%,3.30
188.114.98.102:2408,0%,3.30
188.114.96.77:4198,0%,3.30
188.114.96.200:1701,0%,3.30
162.159.192.102:903,0%,3.30
188.114.96.97:854,0%,3.31
188.114.98.168:854,0%,3.31
188.114.96.161:4233,0%,3.31
162.159.195.184:1010,0%,3.31
162.159.192.52:4500,0%,3.31
188.114.99.69:908,0%,3.31
188.114.97.59:934,0%,3.31
188.114.99.46:988,0%,3.32
188.114.99.249:2506,0%,3.32
188.114.96.189:2408,0%,3.33
188.114.98.169:854,0%,3.33
188.114.99.39:955,0%,3.33
188.114.99.78:1701,0%,3.33
188.114.97.161:968,0%,3.34
162.159.195.86:8319,0%,3.34
188.114.96.62:3138,0%,3.34
188.114.96.221:946,0%,3.34
188.114.98.57:878,0%,3.34
188.114.96.101:1002,0%,3.35
162.159.192.118:8319,0%,3.35
162.159.195.6:942,0%,3.36
162.159.192.210:7103,0%,3.37
188.114.99.41:943,0%,3.37
188.114.97.33:988,0%,3.37
188.114.97.139:1070,0%,3.37
188.114.98.12:2506,0%,3.38
162.159.195.46:4177,0%,3.38
188.114.96.223:7103,0%,3.38
188.114.96.83:987,0%,3.38
162.159.195.141:1074,0%,3.38
188.114.99.82:8319,0%,3.38
162.159.192.212:8854,0%,3.39
162.159.192.71:878,0%,3.39
188.114.96.91:1014,0%,3.39
188.114.96.137:903,0%,3.39
188.114.98.84:878,0%,3.39
162.159.195.62:2506,0%,3.39
162.159.192.230:2408,0%,3.39
188.114.99.27:968,0%,3.39
188.114.98.49:5956,0%,3.39
162.159.192.103:4233,0%,3.39
162.159.195.28:5956,0%,3.39
162.159.195.218:5956,0%,3.40
188.114.98.124:934,0%,3.40
188.114.97.211:1180,0%,3.40
188.114.98.186:5279,0%,3.40
162.159.195.235:7152,0%,3.40
188.114.97.38:908,0%,3.40
188.114.99.174:1843,0%,3.41
162.159.192.227:2506,0%,3.41
188.114.96.138:500,0%,3.42
162.159.192.191:1387,0%,3.42
188.114.99.245:891,0%,3.42
188.114.96.147:1074,0%,3.42
188.114.99.70:8742,0%,3.43
188.114.97.58:4233,0%,3.43
162.159.192.72:2371,0%,3.43
162.159.195.236:7152,0%,3.43
188.114.97.197:864,0%,3.43
188.114.97.41:945,0%,3.44
188.114.99.122:1180,0%,3.44
188.114.99.142:1843,0%,3.44
162.159.195.132:1018,0%,3.45
188.114.99.166:3138,0%,3.45
162.159.192.233:8742,0%,3.45
162.159.195.156:1018,0%,3.45
162.159.195.66:946,0%,3.46
188.114.97.88:8319,0%,3.46
162.159.195.171:5279,0%,3.46
162.159.195.10:987,0%,3.46
188.114.98.120:939,0%,3.46
162.159.195.68:7103,0%,3.47
188.114.97.208:1014,0%,3.47
188.114.96.191:7156,0%,3.47
188.114.96.109:1002,0%,3.48
188.114.98.30:880,0%,3.48
188.114.97.195:939,0%,3.48
162.159.192.160:5279,0%,3.48
162.159.195.129:1070,0%,3.48
162.159.195.214:1002,0%,3.49
188.114.97.48:934,0%,3.49
188.114.99.2:1014,0%,3.49
188.114.98.89:1002,0%,3.50
188.114.97.207:908,0%,3.50
188.114.98.25:7559,0%,3.51
188.114.97.240:968,0%,3.51
188.114.96.216:1180,0%,3.52
162.159.195.243:1010,0%,3.52
188.114.96.104:7156,0%,3.53
162.159.195.29:1180,0%,3.54
162.159.195.195:928,0%,3.55
162.159.195.157:891,0%,3.56
188.114.99.175:908,0%,3.56
162.159.195.127:968,0%,3.56
162.159.192.165:1018,0%,3.57
188.114.98.118:2408,0%,3.58
188.114.96.10:903,0%,3.58
188.114.96.85:2506,0%,3.58
188.114.98.199:4177,0%,3.59
188.114.96.170:859,0%,3.60
162.159.192.37:7559,0%,3.60
162.159.195.125:4177,0%,3.60
188.114.96.110:854,0%,3.61
188.114.99.134:3138,0%,3.61
162.159.192.57:8854,0%,3.61
188.114.99.33:2371,0%,3.61
188.114.97.171:1074,0%,3.62
188.114.99.110:4198,0%,3.63
162.159.192.140:891,0%,3.63
162.159.195.205:945,0%,3.63
162.159.195.115:8886,0%,3.64
162.159.195.112:908,0%,3.64
188.114.98.219:854,0%,3.64
188.114.96.97:942,0%,3.64
162.159.192.131:4500,0%,3.64
162.159.195.126:878,0%,3.64
188.114.99.40:8319,0%,3.65
188.114.99.205:8854,0%,3.65
162.159.195.60:1010,0%,3.65
162.159.192.51:7281,0%,3.65
188.114.98.11:3138,0%,3.66
188.114.97.65:939,0%,3.66
188.114.98.172:2408,0%,3.66
188.114.97.33:3581,0%,3.67
188.114.96.132:955,0%,3.68
188.114.96.213:4500,0%,3.68
188.114.99.62:955,0%,3.69
188.114.97.185:1701,0%,3.69
188.114.96.96:1002,0%,3.69
188.114.99.67:1180,0%,3.69
162.159.192.71:928,0%,3.70
188.114.97.150:908,0%,3.70
188.114.97.227:3138,0%,3.70
162.159.195.154:854,0%,3.70
188.114.99.26:928,0%,3.70
188.114.96.236:2506,0%,3.70
188.114.98.8:934,0%,3.70
162.159.192.52:903,0%,3.70
188.114.99.22:955,0%,3.71
188.114.99.34:955,0%,3.71
188.114.99.73:943,0%,3.71
188.114.97.40:7559,0%,3.72
162.159.195.48:878,0%,3.72
188.114.98.119:955,0%,3.72
162.159.195.85:946,0%,3.74
188.114.96.10:942,0%,3.75
188.114.99.252:942,0%,3.75
188.114.96.211:8319,0%,3.75
188.114.99.208:859,0%,3.75
188.114.99.91:7152,0%,3.76
188.114.98.195:7152,0%,3.76
188.114.98.211:4198,0%,3.76
188.114.98.41:2408,0%,3.76
188.114.99.174:891,0%,3.77
188.114.98.108:939,0%,3.77
162.159.195.235:943,0%,3.77
188.114.99.210:880,0%,3.77
162.159.192.177:4198,0%,3.78
188.114.99.56:1018,0%,3.79
162.159.192.62:4177,0%,3.79
188.114.98.236:2371,0%,3.80
162.159.192.186:4198,0%,3.80
188.114.97.141:1014,0%,3.81
188.114.97.212:1014,0%,3.81
188.114.98.251:1002,0%,3.82
188.114.97.64:7156,0%,3.82
188.114.97.86:988,0%,3.83
162.159.195.104:1010,0%,3.83
188.114.98.63:2408,0%,3.84
188.114.96.164:4198,0%,3.84
188.114.96.85:878,0%,3.85
188.114.98.164:2408,0%,3.85
188.114.98.124:1010,0%,3.86
188.114.97.155:934,0%,3.88
188.114.97.36:1070,0%,3.88
162.159.192.104:8742,0%,3.90
188.114.97.199:4233,0%,3.90
162.159.192.195:942,0%,3.90
162.159.192.238:946,0%,3.91
162.159.192.148:1010,0%,3.91
188.114.98.220:1843,0%,3.92
188.114.98.137:3476,0%,3.93
188.114.99.157:2371,0%,3.93
188.114.96.135:939,0%,3.93
162.159.195.179:3854,0%,3.93
188.114.99.215:1002,0%,3.94
188.114.99.182:942,0%,3.96
162.159.195.46:968,0%,3.96
188.114.98.42:4500,0%,3.98
188.114.96.70:1014,0%,3.98
188.114.99.245:942,0%,3.98
188.114.97.107:939,0%,3.99
188.114.99.75:4233,0%,3.99
162.159.195.16:1014,0%,4.00
188.114.99.31:854,0%,4.00
188.114.98.174:894,0%,4.00
188.114.98.132:880,0%,4.00
162.159.192.34:8319,0%,4.01
188.114.96.79:880,0%,4.01
188.114.96.216:928,0%,4.01
162.159.192.254:8854,0%,4.01
188.114.98.151:1018,0%,4.03
162.159.195.251:891,0%,4.03
188.114.98.151:945,0%,4.03
188.114.96.13:987,0%,4.03
188.114.99.111:3476,0%,4.05
162.159.192.71:8742,0%,4.06
162.159.192.57:7559,0%,4.06
188.114.97.17:7103,0%,4.07
188.114.99.120:8886,0%,4.09
188.114.97.15:4500,0%,4.09
188.114.97.36:8886,0%,4.12
188.114.97.221:903,0%,4.12
188.114.99.223:8886,0%,4.13
162.159.195.206:1010,0%,4.15
162.159.195.158:1843,0%,4.15
188.114.99.24:8854,0%,4.15
188.114.97.45:890,0%,4.15
162.159.192.89:988,0%,4.19
162.159.192.55:7152,0%,4.19
188.114.96.95:7281,0%,4.20
188.114.98.75:1387,0%,4.21
188.114.99.48:4198,0%,4.23
188.114.96.244:1074,0%,4.23
188.114.99.205:859,0%,4.24
188.114.97.13:968,0%,4.25
188.114.97.231:7156,0%,4.25
162.159.195.66:7152,0%,4.25
188.114.99.242:1014,0%,4.26
162.159.195.125:880,0%,4.27
188.114.96.224:968,0%,4.27
188.114.97.188:890,0%,4.27
188.114.97.35:3138,0%,4.29
188.114.99.42:7559,0%,4.30
188.114.99.189:3476,0%,4.32
188.114.96.251:1074,0%,4.32
162.159.192.121:7559,0%,4.32
162.159.192.226:7281,0%,4.35
188.114.98.171:7156,0%,4.35
162.159.192.162:4500,0%,4.35
188.114.96.107:1002,0%,4.36
162.159.192.103:943,0%,4.36
188.114.96.59:1387,0%,4.37
188.114.97.141:939,0%,4.37
162.159.195.183:1074,0%,4.38
188.114.98.53:988,0%,4.42
162.159.195.100:945,0%,4.43
188.114.97.96:864,0%,4.43
188.114.98.45:7156,0%,4.43
188.114.97.203:946,0%,4.43
162.159.192.49:1014,0%,4.44
188.114.96.163:864,0%,4.44
188.114.99.173:891,0%,4.46
188.114.96.40:8742,0%,4.46
162.159.192.41:2408,0%,4.47
188.114.97.226:946,0%,4.47
188.114.97.25:3138,0%,4.49
188.114.98.113:1387,0%,4.49
162.159.192.250:4198,0%,4.50
188.114.98.232:1843,0%,4.50
162.159.195.17:987,0%,4.54
162.159.195.100:928,0%,4.56
188.114.99.125:4500,0%,4.57
188.114.97.145:500,0%,4.57
188.114.96.92:943,0%,4.57
162.159.192.124:5956,0%,4.58
162.159.192.77:500,0%,4.60
188.114.97.31:942,0%,4.61
162.159.195.113:1070,0%,4.66
188.114.96.218:7281,0%,4.68
162.159.195.1:864,0%,4.68
188.114.96.178:955,0%,4.70
162.159.192.244:2506,0%,4.73
188.114.97.123:939,0%,4.74
162.159.192.169:968,0%,4.83
162.159.195.176:3138,0%,4.84
188.114.96.167:7156,0%,4.86
162.159.195.197:5956,0%,4.89
188.114.98.80:890,0%,4.89
188.114.97.42:5956,0%,4.90
162.159.195.40:1002,0%,4.91
188.114.96.237:4198,0%,4.94
162.159.195.38:955,0%,4.95
162.159.192.98:4500,0%,4.95
162.159.192.178:4198,0%,4.95
162.159.195.247:1014,0%,4.95
162.159.195.64:1180,0%,5.03
162.159.192.144:5956,0%,5.12
188.114.97.54:8742,0%,5.17
162.159.195.87:4177,0%,5.35
162.159.192.156:955,0%,5.35
188.114.97.255:939,0%,5.37
188.114.97.150:1014,0%,5.54
188.114.96.56:3476,0%,5.58
162.159.192.149:928,0%,6.01
188.114.96.153:988,0%,6.31
188.114.99.47:2506,0%,6.59
162.159.195.67:1002,0%,6.64
162.159.195.34:1018,0%,6.65
188.114.99.175:894,0%,6.77
188.114.99.185:859,0%,6.80
188.114.97.3:1701,0%,7.01
188.114.96.6:943,0%,7.08
162.159.192.204:4233,0%,7.14
162.159.192.75:903,0%,7.51
188.114.96.185:946,0%,7.51
188.114.96.61:4233,0%,7.54
188.114.98.86:864,0%,7.55
162.159.195.92:891,0%,7.55
188.114.96.149:894,0%,7.61
188.114.98.6:942,0%,8.04
188.114.96.27:8854,0%,8.51
188.114.99.222:891,0%,8.56
188.114.99.227:942,0%,8.70
188.114.97.213:3581,0%,8.70
188.114.97.253:7281,0%,8.70
188.114.98.68:1701,0%,8.73
188.114.98.82:878,0%,8.78
188.114.99.245:7152,0%,8.96
188.114.99.153:942,0%,9.05
188.114.96.32:4177,0%,9.06
188.114.97.251:943,0%,9.13
162.159.195.238:891,0%,9.22
162.159.195.37:864,0%,9.23
162.159.195.230:955,0%,9.28
162.159.192.255:1387,0%,9.29
162.159.195.66:4198,0%,9.29
188.114.98.204:859,0%,9.36
188.114.96.45:864,0%,9.37
162.159.195.37:1387,0%,9.43
162.159.192.126:3138,0%,9.48
188.114.98.95:8854,0%,9.50
162.159.192.92:3854,0%,9.51
188.114.99.32:1701,0%,9.51
188.114.96.51:946,0%,9.51
162.159.195.160:8319,0%,9.54
188.114.99.255:8742,0%,9.57
188.114.98.37:4198,0%,9.60
188.114.96.237:943,0%,9.60
162.159.195.46:1701,0%,9.61
188.114.98.128:890,0%,9.62
188.114.96.168:939,0%,9.65
162.159.192.53:3854,0%,9.66
162.159.195.55:500,0%,9.67
162.159.195.29:8319,0%,9.79
162.159.195.105:894,0%,9.80
188.114.99.139:1010,0%,9.85
162.159.192.130:1002,0%,10.04
188.114.99.49:864,0%,10.21
162.159.192.240:946,0%,10.27
