IP:Port,Loss,Latency
162.159.195.218:4198,0%,6.19
162.159.195.160:1074,0%,6.19
188.114.99.35:4177,0%,6.19
188.114.97.154:1002,0%,6.19
188.114.96.179:1018,0%,6.19
188.114.97.182:943,0%,6.19
162.159.195.131:1014,0%,6.19
188.114.99.6:854,0%,6.20
188.114.99.14:903,0%,6.20
188.114.98.169:943,0%,6.20
162.159.192.19:7559,0%,6.21
188.114.99.86:2408,0%,6.21
162.159.192.73:4233,0%,6.21
188.114.96.7:2506,0%,6.21
188.114.96.37:7156,0%,6.21
188.114.98.191:8886,0%,6.22
162.159.195.119:8854,0%,6.22
188.114.96.105:2506,0%,6.22
162.159.192.223:968,0%,6.22
188.114.96.69:890,0%,6.23
162.159.192.23:859,0%,6.23
188.114.96.171:854,0%,6.23
188.114.97.77:1701,0%,6.23
188.114.98.2:1074,0%,6.23
188.114.97.19:1002,0%,6.23
162.159.195.69:3854,0%,6.24
188.114.99.83:854,0%,6.24
188.114.96.106:1018,0%,6.24
188.114.98.20:939,0%,6.24
162.159.195.239:908,0%,6.25
188.114.96.145:5956,0%,6.25
188.114.98.170:4198,0%,6.25
162.159.195.137:3476,0%,6.25
188.114.96.71:968,0%,6.25
188.114.99.108:5956,0%,6.25
162.159.195.68:2408,0%,6.25
162.159.195.95:894,0%,6.26
162.159.192.44:1074,0%,6.26
162.159.192.117:7103,0%,6.26
188.114.97.70:1014,0%,6.26
188.114.98.73:5279,0%,6.26
188.114.99.110:890,0%,6.27
188.114.96.230:4177,0%,6.27
188.114.98.190:891,0%,6.27
188.114.97.241:1180,0%,6.27
162.159.192.225:2506,0%,6.27
162.159.195.201:903,0%,6.27
188.114.98.189:1018,0%,6.27
188.114.98.94:1180,0%,6.27
188.114.97.219:8742,0%,6.28
162.159.192.123:4177,0%,6.28
162.159.195.250:4500,0%,6.28
162.159.195.98:5956,0%,6.28
162.159.195.155:7156,0%,6.28
162.159.192.7:4233,0%,6.28
162.159.192.70:3854,0%,6.28
162.159.192.136:3854,0%,6.28
162.159.192.29:1387,0%,6.28
188.114.96.180:908,0%,6.28
162.159.192.220:891,0%,6.28
162.159.195.169:4500,0%,6.29
162.159.195.94:908,0%,6.30
162.159.192.200:859,0%,6.30
162.159.195.107:934,0%,6.30
188.114.99.106:894,0%,6.30
162.159.192.223:4177,0%,6.31
188.114.98.156:988,0%,6.31
162.159.192.16:8886,0%,6.31
188.114.99.239:3854,0%,6.31
188.114.96.123:928,0%,6.32
188.114.98.61:2506,0%,6.32
188.114.96.44:3581,0%,6.32
188.114.98.56:864,0%,6.32
188.114.96.56:880,0%,6.32
188.114.98.149:500,0%,6.32
188.114.98.198:7152,0%,6.32
162.159.192.117:988,0%,6.33
188.114.96.162:8319,0%,6.33
188.114.96.255:942,0%,6.33
188.114.99.151:928,0%,6.33
162.159.195.118:988,0%,6.33
188.114.96.104:7559,0%,6.33
162.159.192.216:934,0%,6.33
162.159.192.143:3581,0%,6.33
188.114.97.18:8742,0%,6.34
188.114.99.101:945,0%,6.34
188.114.98.118:1701,0%,6.34
188.114.98.28:8319,0%,6.34
188.114.97.75:864,0%,6.34
188.114.98.110:854,0%,6.34
162.159.195.127:859,0%,6.35
162.159.195.140:8319,0%,6.35
188.114.99.73:988,0%,6.35
162.159.195.144:880,0%,6.35
188.114.99.84:1010,0%,6.36
188.114.97.167:3138,0%,6.36
188.114.99.142:891,0%,6.36
188.114.98.220:7281,0%,6.36
162.159.192.249:7281,0%,6.36
188.114.96.51:8854,0%,6.37
188.114.96.28:903,0%,6.37
162.159.195.236:1018,0%,6.37
188.114.96.79:3581,0%,6.37
188.114.96.229:4177,0%,6.37
188.114.99.206:1018,0%,6.37
188.114.98.69:903,0%,6.37
188.114.98.36:7559,0%,6.37
188.114.98.76:1014,0%,6.38
162.159.192.80:2506,0%,6.38
162.159.195.174:894,0%,6.38
188.114.96.64:903,0%,6.38
188.114.99.82:1701,0%,6.38
188.114.99.244:891,0%,6.38
162.159.195.157:934,0%,6.38
188.114.97.138:878,0%,6.39
162.159.195.18:4233,0%,6.39
188.114.97.148:934,0%,6.39
188.114.99.98:4233,0%,6.39
188.114.98.62:3581,0%,6.39
188.114.98.218:891,0%,6.39
162.159.192.250:4500,0%,6.39
162.159.195.125:942,0%,6.39
188.114.96.90:4233,0%,6.39
162.159.192.129:1070,0%,6.40
188.114.99.146:2408,0%,6.40
162.159.195.134:943,0%,6.40
188.114.97.194:859,0%,6.40
162.159.192.86:878,0%,6.40
188.114.98.58:943,0%,6.40
188.114.99.172:939,0%,6.40
188.114.99.117:891,0%,6.40
162.159.192.196:955,0%,6.40
188.114.96.235:945,0%,6.40
162.159.195.217:7103,0%,6.41
188.114.99.43:1070,0%,6.41
188.114.96.109:880,0%,6.41
188.114.97.134:928,0%,6.41
162.159.195.225:4177,0%,6.41
188.114.97.92:500,0%,6.41
162.159.192.33:939,0%,6.41
188.114.99.99:8854,0%,6.41
188.114.97.25:934,0%,6.42
162.159.195.192:880,0%,6.42
188.114.96.130:859,0%,6.42
188.114.96.205:7156,0%,6.42
162.159.195.26:864,0%,6.42
162.159.195.81:7152,0%,6.42
188.114.96.15:988,0%,6.42
188.114.99.30:968,0%,6.43
188.114.96.17:1014,0%,6.43
188.114.96.0:8742,0%,6.43
162.159.195.49:987,0%,6.43
188.114.99.93:987,0%,6.43
162.159.195.19:3138,0%,6.43
188.114.98.78:890,0%,6.43
188.114.97.185:939,0%,6.43
162.159.192.204:908,0%,6.43
188.114.99.24:1010,0%,6.44
188.114.96.30:891,0%,6.44
188.114.99.161:500,0%,6.44
188.114.99.72:968,0%,6.44
188.114.99.5:854,0%,6.44
188.114.99.21:5279,0%,6.44
188.114.96.68:500,0%,6.44
188.114.96.221:8319,0%,6.44
162.159.195.120:3581,0%,6.44
188.114.96.199:908,0%,6.45
162.159.195.87:5956,0%,6.45
188.114.96.169:908,0%,6.45
188.114.97.6:500,0%,6.45
188.114.99.47:4198,0%,6.46
162.159.195.217:7281,0%,6.46
162.159.192.230:2408,0%,6.46
188.114.98.38:1002,0%,6.46
162.159.195.134:1014,0%,6.46
162.159.192.228:3581,0%,6.46
188.114.97.16:943,0%,6.47
162.159.195.118:7281,0%,6.47
188.114.98.241:7152,0%,6.47
162.159.195.167:5956,0%,6.47
188.114.98.23:8854,0%,6.47
162.159.195.107:1387,0%,6.48
188.114.99.101:1387,0%,6.48
188.114.98.70:1180,0%,6.48
188.114.96.220:3476,0%,6.48
162.159.195.81:1180,0%,6.48
188.114.97.232:1387,0%,6.48
188.114.96.65:854,0%,6.48
162.159.195.224:968,0%,6.48
162.159.195.98:908,0%,6.48
162.159.192.170:4177,0%,6.48
188.114.98.233:908,0%,6.49
188.114.99.5:1180,0%,6.49
162.159.192.52:7281,0%,6.49
188.114.97.153:7152,0%,6.49
188.114.96.103:942,0%,6.49
188.114.99.17:939,0%,6.49
188.114.98.233:894,0%,6.49
188.114.99.183:1074,0%,6.49
188.114.97.249:903,0%,6.49
188.114.96.250:894,0%,6.49
188.114.99.198:3854,0%,6.50
188.114.98.233:1018,0%,6.50
188.114.98.249:3476,0%,6.50
188.114.96.247:7152,0%,6.50
188.114.99.238:4177,0%,6.50
188.114.99.103:942,0%,6.50
188.114.96.195:987,0%,6.50
162.159.195.143:943,0%,6.50
188.114.98.159:4233,0%,6.51
162.159.195.166:5279,0%,6.51
188.114.98.166:1074,0%,6.51
188.114.97.216:7559,0%,6.51
188.114.99.90:945,0%,6.51
188.114.98.33:942,0%,6.51
188.114.97.7:2408,0%,6.51
188.114.97.120:908,0%,6.52
188.114.98.57:934,0%,6.52
188.114.97.117:7281,0%,6.52
188.114.96.86:500,0%,6.52
162.159.192.207:1014,0%,6.52
188.114.99.121:2408,0%,6.52
188.114.96.248:859,0%,6.53
188.114.98.126:3854,0%,6.53
162.159.192.60:1701,0%,6.53
188.114.99.51:4233,0%,6.53
188.114.97.128:4198,0%,6.53
162.159.192.72:1010,0%,6.53
188.114.96.164:7152,0%,6.54
188.114.98.81:1843,0%,6.54
188.114.99.120:1002,0%,6.54
188.114.98.101:928,0%,6.55
162.159.192.217:8742,0%,6.55
188.114.98.67:3476,0%,6.55
188.114.97.129:3854,0%,6.55
162.159.195.161:3476,0%,6.55
188.114.99.225:1180,0%,6.55
162.159.195.40:859,0%,6.55
162.159.195.239:8319,0%,6.56
162.159.195.64:4233,0%,6.56
188.114.97.156:903,0%,6.56
188.114.98.110:1018,0%,6.56
188.114.99.131:1002,0%,6.56
188.114.98.164:7281,0%,6.56
188.114.97.139:2371,0%,6.56
188.114.97.95:7559,0%,6.57
162.159.192.98:928,0%,6.57
188.114.96.61:1018,0%,6.57
188.114.96.233:3476,0%,6.57
188.114.99.73:890,0%,6.58
188.114.99.68:3138,0%,6.58
162.159.195.202:2506,0%,6.58
162.159.192.13:934,0%,6.58
188.114.96.189:880,0%,6.58
188.114.96.224:7156,0%,6.59
188.114.99.228:4233,0%,6.59
188.114.97.70:903,0%,6.59
188.114.98.131:987,0%,6.59
162.159.195.97:854,0%,6.59
188.114.96.184:3581,0%,6.59
188.114.98.190:1701,0%,6.59
188.114.97.179:8854,0%,6.60
188.114.97.201:880,0%,6.60
188.114.96.102:854,0%,6.60
188.114.99.13:934,0%,6.60
188.114.96.124:908,0%,6.60
162.159.195.125:908,0%,6.60
188.114.99.98:890,0%,6.61
162.159.192.97:500,0%,6.61
162.159.192.17:3138,0%,6.61
188.114.97.28:7103,0%,6.61
188.114.99.245:3854,0%,6.61
188.114.99.138:4233,0%,6.61
162.159.195.89:5279,0%,6.61
188.114.96.72:1002,0%,6.62
188.114.96.176:894,0%,6.62
188.114.97.111:1002,0%,6.62
162.159.195.83:8319,0%,6.63
188.114.98.244:894,0%,6.63
188.114.99.8:2408,0%,6.63
162.159.192.187:854,0%,6.63
188.114.97.236:1010,0%,6.63
188.114.98.57:939,0%,6.63
188.114.99.208:928,0%,6.64
188.114.97.90:1010,0%,6.64
162.159.195.5:891,0%,6.64
188.114.97.239:1701,0%,6.64
188.114.98.73:942,0%,6.64
188.114.96.191:4500,0%,6.64
162.159.192.1:500,0%,6.65
188.114.96.144:903,0%,6.65
188.114.96.184:7281,0%,6.65
188.114.99.197:946,0%,6.65
188.114.96.113:955,0%,6.66
188.114.98.107:1701,0%,6.66
188.114.96.221:1014,0%,6.66
188.114.97.177:968,0%,6.66
188.114.98.197:859,0%,6.67
188.114.96.39:1010,0%,6.67
188.114.97.240:864,0%,6.67
188.114.99.109:945,0%,6.67
188.114.97.171:2371,0%,6.67
188.114.99.194:4198,0%,6.67
188.114.99.179:1002,0%,6.67
188.114.98.60:1002,0%,6.68
162.159.192.37:1180,0%,6.68
188.114.99.46:955,0%,6.68
188.114.97.250:2371,0%,6.68
188.114.97.0:908,0%,6.68
188.114.99.0:2506,0%,6.68
188.114.99.149:4233,0%,6.68
188.114.96.166:878,0%,6.68
188.114.97.10:945,0%,6.68
188.114.96.11:864,0%,6.70
188.114.99.158:894,0%,6.70
188.114.99.226:7152,0%,6.71
188.114.98.121:942,0%,6.71
188.114.98.1:934,0%,6.72
162.159.195.1:4233,0%,6.72
188.114.97.249:988,0%,6.72
162.159.192.27:4500,0%,6.72
188.114.98.8:7103,0%,6.72
188.114.98.103:8886,0%,6.73
188.114.96.100:939,0%,6.73
188.114.98.202:878,0%,6.73
188.114.97.30:1014,0%,6.73
188.114.96.65:878,0%,6.74
188.114.99.200:945,0%,6.74
188.114.98.231:987,0%,6.74
188.114.97.193:908,0%,6.74
188.114.96.117:3854,0%,6.74
188.114.97.189:1387,0%,6.74
188.114.98.159:955,0%,6.74
188.114.96.204:1180,0%,6.74
188.114.99.158:2371,0%,6.74
188.114.98.237:4177,0%,6.75
188.114.98.96:4233,0%,6.75
188.114.96.105:5956,0%,6.75
162.159.192.206:934,0%,6.75
162.159.192.255:934,0%,6.75
188.114.98.247:934,0%,6.76
188.114.98.209:8319,0%,6.76
162.159.192.172:1843,0%,6.76
188.114.99.63:7281,0%,6.77
162.159.195.243:1701,0%,6.77
188.114.98.172:8854,0%,6.77
188.114.96.178:1070,0%,6.77
162.159.192.183:7103,0%,6.78
188.114.97.194:7281,0%,6.78
188.114.97.38:1843,0%,6.79
162.159.195.244:2371,0%,6.79
188.114.96.58:987,0%,6.79
188.114.96.65:943,0%,6.79
162.159.195.215:903,0%,6.80
188.114.99.5:1002,0%,6.80
188.114.99.52:1701,0%,6.80
162.159.195.239:859,0%,6.80
188.114.99.105:1014,0%,6.80
162.159.195.199:864,0%,6.80
188.114.96.112:8886,0%,6.81
188.114.96.240:4233,0%,6.81
162.159.192.124:4233,0%,6.81
162.159.195.189:942,0%,6.81
188.114.97.119:903,0%,6.81
188.114.99.133:1002,0%,6.81
188.114.99.5:2506,0%,6.81
188.114.97.233:1014,0%,6.81
188.114.97.15:4500,0%,6.82
188.114.98.31:3476,0%,6.83
188.114.96.55:1180,0%,6.83
188.114.99.86:3138,0%,6.83
188.114.97.76:1018,0%,6.84
162.159.192.26:890,0%,6.84
188.114.96.198:7281,0%,6.84
162.159.192.178:3854,0%,6.85
188.114.98.228:2506,0%,6.85
188.114.99.232:8742,0%,6.86
188.114.96.121:987,0%,6.87
188.114.96.98:3138,0%,6.87
188.114.96.187:4233,0%,6.87
188.114.97.181:939,0%,6.87
188.114.97.131:8319,0%,6.88
162.159.192.82:864,0%,6.89
188.114.97.13:878,0%,6.89
162.159.192.118:942,0%,6.90
188.114.99.0:934,0%,6.91
162.159.192.66:934,0%,6.91
162.159.195.47:8886,0%,6.93
188.114.97.203:3476,0%,6.94
162.159.192.198:5279,0%,6.95
188.114.96.155:3138,0%,6.95
162.159.195.192:934,0%,6.95
188.114.99.69:3854,0%,6.95
188.114.99.19:987,0%,6.95
188.114.97.247:928,0%,6.96
188.114.96.235:4177,0%,6.97
162.159.195.240:7103,0%,6.98
188.114.99.221:4198,0%,6.98
188.114.96.148:5279,0%,6.99
188.114.99.154:942,0%,6.99
188.114.97.174:1387,0%,6.99
188.114.97.224:988,0%,7.00
162.159.195.145:943,0%,7.01
188.114.97.71:1010,0%,7.01
162.159.192.211:8854,0%,7.01
188.114.97.189:1070,0%,7.02
162.159.195.145:928,0%,7.02
188.114.98.191:864,0%,7.02
162.159.192.205:1010,0%,7.03
188.114.97.121:7281,0%,7.04
162.159.192.14:5956,0%,7.05
188.114.96.148:987,0%,7.05
162.159.192.36:8319,0%,7.06
188.114.97.226:934,0%,7.06
188.114.97.98:7152,0%,7.10
188.114.99.238:7281,0%,7.10
188.114.98.124:1010,0%,7.11
188.114.98.126:943,0%,7.13
188.114.97.59:1010,0%,7.14
188.114.99.1:894,0%,7.16
188.114.96.42:4500,0%,7.17
188.114.98.160:3476,0%,7.17
188.114.99.51:8319,0%,7.19
188.114.98.14:3581,0%,7.19
188.114.98.38:854,0%,7.20
188.114.96.89:1014,0%,7.21
188.114.98.129:7156,0%,7.23
162.159.195.177:928,0%,7.24
188.114.99.103:7103,0%,7.25
162.159.195.66:987,0%,7.26
188.114.96.141:880,0%,7.27
188.114.97.75:4198,0%,7.27
188.114.98.101:880,0%,7.28
188.114.99.201:894,0%,7.29
162.159.192.102:890,0%,7.30
188.114.96.4:2408,0%,7.32
162.159.195.13:968,0%,7.32
188.114.98.226:1701,0%,7.35
188.114.98.96:1014,0%,7.35
162.159.192.92:7559,0%,7.38
188.114.99.135:1002,0%,7.38
162.159.192.30:8886,0%,7.41
188.114.97.4:7281,0%,7.42
188.114.97.73:859,0%,7.42
162.159.192.254:1074,0%,7.44
188.114.96.177:934,0%,7.48
162.159.192.221:4177,0%,7.49
188.114.96.40:903,0%,7.49
162.159.195.140:891,0%,7.50
188.114.98.94:903,0%,7.52
162.159.195.157:903,0%,7.54
162.159.195.27:968,0%,7.57
162.159.195.26:890,0%,7.58
188.114.99.196:894,0%,7.60
162.159.192.102:955,0%,7.60
162.159.192.131:7156,0%,7.60
162.159.195.53:987,0%,7.61
162.159.195.124:903,0%,7.62
188.114.98.130:8319,0%,7.63
162.159.192.244:1701,0%,7.63
188.114.97.1:5956,0%,7.64
188.114.99.1:7152,0%,7.64
162.159.195.254:890,0%,7.65
162.159.192.55:8854,0%,7.65
162.159.195.215:1387,0%,7.65
188.114.97.44:890,0%,7.65
162.159.192.210:5279,0%,7.66
162.159.195.90:1074,0%,7.68
188.114.96.122:1070,0%,7.68
188.114.99.83:1018,0%,7.68
188.114.97.84:7103,0%,7.69
162.159.192.207:880,0%,7.70
162.159.195.246:2408,0%,7.70
188.114.97.185:1018,0%,7.71
162.159.195.216:880,0%,7.71
188.114.98.70:1014,0%,7.72
162.159.195.121:1074,0%,7.72
188.114.96.128:8319,0%,7.72
162.159.195.254:5279,0%,7.72
162.159.195.89:500,0%,7.74
188.114.98.121:939,0%,7.74
162.159.195.220:1387,0%,7.75
162.159.195.232:878,0%,7.76
188.114.98.167:934,0%,7.76
188.114.96.31:7281,0%,7.76
162.159.195.179:2408,0%,7.78
188.114.99.85:7103,0%,7.78
188.114.97.74:8886,0%,7.79
188.114.98.94:968,0%,7.80
162.159.195.6:878,0%,7.81
188.114.97.95:942,0%,7.81
188.114.97.117:987,0%,7.82
162.159.192.218:8742,0%,7.83
188.114.96.249:7156,0%,7.85
162.159.192.18:3581,0%,7.85
162.159.192.0:5279,0%,7.86
162.159.192.71:7559,0%,7.87
162.159.195.33:854,0%,7.87
188.114.99.231:4198,0%,7.90
188.114.99.240:2408,0%,7.90
188.114.99.179:500,0%,7.91
162.159.195.71:3138,0%,7.92
162.159.192.216:864,0%,7.94
162.159.195.81:500,0%,7.96
162.159.192.174:3854,0%,7.96
188.114.97.232:4198,0%,7.97
162.159.195.118:4233,0%,7.98
162.159.192.12:1180,0%,7.99
162.159.195.11:945,0%,7.99
162.159.192.189:864,0%,8.00
188.114.97.126:988,0%,8.00
188.114.98.158:7156,0%,8.02
188.114.97.131:1387,0%,8.03
188.114.97.82:3138,0%,8.05
162.159.192.5:1014,0%,8.06
188.114.96.37:988,0%,8.07
188.114.98.164:5956,0%,8.07
162.159.192.241:1074,0%,8.07
188.114.96.33:7103,0%,8.07
188.114.98.158:1070,0%,8.08
188.114.97.89:7156,0%,8.08
162.159.195.101:1180,0%,8.09
188.114.99.72:1018,0%,8.09
188.114.99.159:4177,0%,8.11
188.114.98.72:928,0%,8.11
162.159.195.5:942,0%,8.11
188.114.98.162:3476,0%,8.11
188.114.97.223:859,0%,8.11
188.114.99.251:1843,0%,8.12
188.114.98.61:1843,0%,8.12
188.114.99.146:3138,0%,8.13
188.114.99.91:3581,0%,8.13
188.114.96.121:1070,0%,8.13
162.159.192.115:891,0%,8.14
188.114.97.160:968,0%,8.14
188.114.96.28:928,0%,8.15
188.114.96.144:7103,0%,8.16
188.114.97.3:8854,0%,8.16
188.114.98.107:500,0%,8.17
162.159.195.119:1018,0%,8.17
162.159.195.29:942,0%,8.18
162.159.192.186:1387,0%,8.18
188.114.96.156:5956,0%,8.20
162.159.192.144:1180,0%,8.20
188.114.97.218:1387,0%,8.20
188.114.98.243:2506,0%,8.21
188.114.97.69:7103,0%,8.22
188.114.98.177:8319,0%,8.23
188.114.99.90:7103,0%,8.23
188.114.97.118:988,0%,8.24
162.159.195.192:1010,0%,8.25
188.114.99.127:939,0%,8.25
188.114.96.63:1002,0%,8.26
188.114.98.139:8319,0%,8.27
162.159.195.193:988,0%,8.29
188.114.98.119:500,0%,8.29
188.114.96.193:1180,0%,8.29
188.114.98.1:7152,0%,8.30
188.114.97.206:8854,0%,8.30
188.114.97.249:859,0%,8.30
162.159.195.169:880,0%,8.31
188.114.99.226:8886,0%,8.32
162.159.192.181:859,0%,8.32
188.114.97.104:903,0%,8.33
188.114.98.186:3581,0%,8.33
188.114.97.81:968,0%,8.33
162.159.192.164:1018,0%,8.34
188.114.96.221:4233,0%,8.34
188.114.96.237:1843,0%,8.34
188.114.97.122:943,0%,8.34
188.114.98.221:1018,0%,8.35
188.114.96.250:1843,0%,8.35
188.114.97.4:968,0%,8.36
188.114.97.44:939,0%,8.36
188.114.97.170:7281,0%,8.37
188.114.98.193:4177,0%,8.37
162.159.192.107:8319,0%,8.38
162.159.195.26:908,0%,8.38
188.114.97.59:880,0%,8.39
188.114.99.36:8319,0%,8.39
188.114.97.147:880,0%,8.39
188.114.96.133:1002,0%,8.39
188.114.97.183:908,0%,8.39
188.114.96.206:4177,0%,8.39
188.114.96.225:7156,0%,8.40
162.159.195.252:3476,0%,8.40
188.114.96.152:3476,0%,8.40
188.114.98.247:1018,0%,8.41
188.114.99.200:1002,0%,8.41
188.114.99.74:5956,0%,8.41
188.114.96.148:928,0%,8.41
188.114.99.63:1701,0%,8.41
188.114.99.173:934,0%,8.41
188.114.98.134:859,0%,8.41
188.114.98.168:934,0%,8.41
188.114.97.118:7103,0%,8.42
162.159.195.123:8886,0%,8.43
188.114.98.98:7281,0%,8.44
188.114.99.191:1010,0%,8.45
188.114.98.95:891,0%,8.45
162.159.195.186:2371,0%,8.47
188.114.99.205:1843,0%,8.47
188.114.99.217:864,0%,8.48
188.114.96.44:890,0%,8.48
188.114.97.131:1010,0%,8.53
188.114.98.163:903,0%,8.54
188.114.96.203:1387,0%,8.54
188.114.98.168:908,0%,8.55
188.114.99.142:943,0%,8.55
162.159.192.253:1010,0%,8.57
188.114.99.73:1843,0%,8.58
188.114.97.181:1002,0%,8.58
188.114.98.194:1074,0%,8.59
188.114.98.31:1070,0%,8.60
162.159.195.173:7559,0%,8.61
188.114.98.85:8319,0%,8.66
162.159.195.131:880,0%,8.68
188.114.99.161:3581,0%,8.69
188.114.99.184:955,0%,8.69
162.159.195.22:5279,0%,8.69
188.114.98.30:7281,0%,8.69
162.159.192.98:3476,0%,8.72
188.114.96.239:1018,0%,8.77
188.114.96.233:934,0%,8.78
188.114.96.222:8319,0%,8.81
162.159.192.175:988,0%,8.81
162.159.192.233:2506,0%,8.86
188.114.96.87:1010,0%,8.87
162.159.192.109:8886,0%,8.88
188.114.96.9:7281,0%,8.90
162.159.195.5:878,0%,9.03
162.159.195.117:3138,0%,9.12
188.114.98.82:8854,0%,9.14
188.114.99.179:3476,0%,9.15
188.114.99.246:942,0%,9.23
162.159.192.172:7281,0%,9.27
188.114.97.186:4198,0%,9.88
188.114.98.55:1180,90%,7.87
