IP:Port,Loss,Latency
188.114.96.143:7103,0%,2.89
188.114.98.73:5956,0%,2.89
162.159.192.86:2371,0%,2.89
162.159.192.97:1701,0%,2.90
162.159.195.168:8319,0%,2.90
188.114.99.60:854,0%,2.91
188.114.96.157:854,0%,2.91
162.159.192.2:890,0%,2.91
162.159.195.175:8854,0%,2.91
188.114.99.178:4177,0%,2.92
188.114.97.18:1070,0%,2.92
188.114.98.121:8854,0%,2.92
188.114.98.202:1074,0%,2.93
188.114.97.243:8319,0%,2.93
188.114.98.220:8742,0%,2.93
188.114.99.40:1843,0%,2.93
188.114.96.175:8742,0%,2.94
162.159.195.95:1018,0%,2.94
188.114.97.146:903,0%,2.94
188.114.98.53:5956,0%,2.95
188.114.98.244:3854,0%,2.95
188.114.97.245:7152,0%,2.95
188.114.98.0:2506,0%,2.95
188.114.96.0:7156,0%,2.95
162.159.195.242:500,0%,2.95
188.114.97.130:7103,0%,2.96
188.114.99.226:894,0%,2.96
162.159.195.81:2408,0%,2.97
188.114.97.179:1387,0%,2.97
188.114.96.94:2506,0%,2.97
188.114.99.66:864,0%,2.97
188.114.99.15:8886,0%,2.97
162.159.192.157:2506,0%,2.97
188.114.98.179:7156,0%,2.97
188.114.97.194:943,0%,2.98
162.159.195.71:4233,0%,2.98
188.114.97.168:8319,0%,2.98
162.159.192.36:7152,0%,2.98
188.114.96.75:854,0%,2.98
188.114.98.164:859,0%,2.98
162.159.192.212:7281,0%,2.98
188.114.99.97:942,0%,2.98
188.114.99.137:3138,0%,2.99
162.159.195.180:4177,0%,2.99
188.114.96.94:859,0%,2.99
188.114.97.86:942,0%,3.00
162.159.195.125:5956,0%,3.00
188.114.98.152:945,0%,3.00
188.114.98.205:859,0%,3.00
188.114.98.151:7152,0%,3.01
162.159.195.80:1014,0%,3.01
188.114.97.34:942,0%,3.01
188.114.97.248:3138,0%,3.01
162.159.192.171:7281,0%,3.02
162.159.195.96:955,0%,3.02
188.114.96.208:3854,0%,3.02
188.114.98.133:864,0%,3.02
188.114.97.118:7559,0%,3.02
188.114.96.26:8319,0%,3.02
188.114.97.12:2408,0%,3.02
188.114.96.221:1002,0%,3.02
188.114.96.96:943,0%,3.02
188.114.99.186:4500,0%,3.03
188.114.97.251:2408,0%,3.03
188.114.99.111:7281,0%,3.03
162.159.192.115:946,0%,3.03
162.159.192.189:1010,0%,3.03
188.114.97.47:2371,0%,3.04
188.114.98.184:894,0%,3.04
188.114.98.32:7281,0%,3.04
188.114.98.67:859,0%,3.04
162.159.192.149:1070,0%,3.04
162.159.192.121:7281,0%,3.04
188.114.97.65:3581,0%,3.05
188.114.97.86:859,0%,3.05
188.114.99.178:1387,0%,3.05
188.114.99.104:2371,0%,3.05
188.114.96.110:945,0%,3.05
162.159.192.181:2408,0%,3.06
162.159.192.146:880,0%,3.06
162.159.192.175:891,0%,3.06
188.114.98.117:939,0%,3.06
188.114.99.138:4177,0%,3.07
188.114.98.15:1018,0%,3.07
162.159.195.86:955,0%,3.07
188.114.98.116:1387,0%,3.07
188.114.99.179:2506,0%,3.07
188.114.97.75:894,0%,3.07
188.114.98.120:4198,0%,3.07
188.114.96.42:968,0%,3.07
188.114.97.241:1701,0%,3.08
188.114.97.81:1843,0%,3.08
162.159.195.72:854,0%,3.08
188.114.97.208:3854,0%,3.08
162.159.192.80:1701,0%,3.08
162.159.195.249:859,0%,3.08
188.114.98.127:942,0%,3.08
188.114.98.182:4198,0%,3.08
188.114.98.87:4233,0%,3.08
188.114.99.110:934,0%,3.08
162.159.192.182:946,0%,3.09
188.114.98.69:7281,0%,3.09
162.159.192.93:968,0%,3.09
188.114.96.141:7559,0%,3.10
188.114.96.144:7103,0%,3.10
188.114.96.167:2506,0%,3.10
188.114.96.199:7281,0%,3.10
162.159.192.138:3138,0%,3.10
162.159.195.108:500,0%,3.11
188.114.96.81:968,0%,3.11
188.114.98.68:1070,0%,3.11
188.114.97.187:5956,0%,3.11
188.114.99.34:1070,0%,3.11
188.114.99.247:3476,0%,3.11
188.114.98.71:942,0%,3.12
162.159.192.249:939,0%,3.12
162.159.195.96:7152,0%,3.12
162.159.195.85:4233,0%,3.12
188.114.98.174:4177,0%,3.12
188.114.98.141:1010,0%,3.12
188.114.99.2:878,0%,3.13
188.114.98.41:1843,0%,3.13
188.114.98.176:878,0%,3.13
188.114.96.215:4177,0%,3.13
188.114.96.122:988,0%,3.14
188.114.97.129:1701,0%,3.14
188.114.98.72:3138,0%,3.14
188.114.97.68:1070,0%,3.14
188.114.97.111:3476,0%,3.15
188.114.98.139:8742,0%,3.15
188.114.96.59:2506,0%,3.15
162.159.192.186:891,0%,3.16
188.114.97.241:7152,0%,3.16
188.114.96.9:1074,0%,3.16
188.114.97.234:903,0%,3.16
188.114.97.189:7103,0%,3.16
188.114.96.125:8854,0%,3.16
162.159.192.253:7152,0%,3.16
188.114.99.72:3854,0%,3.16
188.114.97.20:7152,0%,3.16
188.114.96.249:1074,0%,3.16
188.114.99.99:3854,0%,3.16
162.159.192.114:894,0%,3.16
188.114.98.81:891,0%,3.17
188.114.97.9:7559,0%,3.17
162.159.195.119:880,0%,3.17
188.114.96.182:8886,0%,3.17
188.114.98.168:1074,0%,3.17
162.159.195.5:939,0%,3.17
162.159.192.69:891,0%,3.17
188.114.98.120:7156,0%,3.18
188.114.96.14:955,0%,3.18
188.114.98.120:908,0%,3.18
188.114.96.200:1070,0%,3.18
188.114.97.170:1387,0%,3.18
188.114.97.111:987,0%,3.19
188.114.98.127:945,0%,3.19
162.159.192.116:878,0%,3.20
162.159.195.253:943,0%,3.20
188.114.99.101:2371,0%,3.20
188.114.98.149:3138,0%,3.21
188.114.99.233:878,0%,3.21
188.114.99.168:1010,0%,3.21
188.114.98.104:1002,0%,3.21
188.114.96.203:5956,0%,3.21
188.114.97.136:1010,0%,3.21
188.114.99.229:987,0%,3.22
188.114.98.103:903,0%,3.22
188.114.99.134:955,0%,3.22
162.159.195.76:8319,0%,3.22
162.159.192.204:5279,0%,3.22
188.114.98.185:943,0%,3.22
188.114.97.151:1010,0%,3.23
162.159.192.134:2506,0%,3.23
162.159.192.212:939,0%,3.23
188.114.97.42:854,0%,3.23
188.114.98.153:7103,0%,3.23
188.114.99.98:2371,0%,3.23
188.114.98.121:903,0%,3.23
162.159.192.167:1070,0%,3.23
188.114.99.211:1843,0%,3.23
188.114.98.176:891,0%,3.23
188.114.99.166:3581,0%,3.23
188.114.96.226:1018,0%,3.23
162.159.195.53:968,0%,3.24
188.114.97.107:891,0%,3.24
162.159.195.205:946,0%,3.24
162.159.192.18:968,0%,3.24
188.114.97.83:8886,0%,3.24
188.114.99.114:3138,0%,3.24
162.159.192.216:880,0%,3.24
162.159.195.131:1014,0%,3.25
188.114.97.140:4177,0%,3.25
162.159.192.133:890,0%,3.25
188.114.96.111:890,0%,3.25
188.114.97.166:4177,0%,3.25
188.114.97.194:7152,0%,3.26
188.114.98.97:3138,0%,3.26
188.114.96.97:7103,0%,3.26
188.114.97.30:943,0%,3.26
188.114.99.128:1002,0%,3.26
188.114.98.87:864,0%,3.26
162.159.192.14:7281,0%,3.26
188.114.98.228:7281,0%,3.26
188.114.99.239:7156,0%,3.27
188.114.96.196:945,0%,3.27
162.159.192.167:8886,0%,3.27
188.114.97.151:7152,0%,3.27
162.159.192.64:7152,0%,3.27
188.114.98.76:880,0%,3.28
188.114.96.93:4500,0%,3.28
188.114.99.50:854,0%,3.28
188.114.98.183:908,0%,3.28
188.114.96.139:854,0%,3.29
188.114.97.7:968,0%,3.29
162.159.195.235:942,0%,3.29
188.114.96.190:3854,0%,3.29
188.114.99.160:942,0%,3.29
188.114.99.148:903,0%,3.29
162.159.195.76:1387,0%,3.30
162.159.195.72:968,0%,3.30
188.114.96.29:4198,0%,3.30
162.159.192.130:7559,0%,3.30
162.159.192.3:5279,0%,3.31
188.114.97.180:8742,0%,3.31
188.114.97.16:1014,0%,3.31
188.114.97.20:891,0%,3.31
162.159.195.251:8854,0%,3.31
162.159.192.119:5956,0%,3.32
162.159.195.202:939,0%,3.32
188.114.96.91:1018,0%,3.32
162.159.192.29:1018,0%,3.32
188.114.99.205:894,0%,3.32
188.114.99.164:1180,0%,3.32
188.114.98.101:878,0%,3.33
188.114.97.58:7156,0%,3.33
162.159.195.42:4233,0%,3.33
162.159.192.11:4500,0%,3.33
188.114.96.85:1014,0%,3.34
188.114.96.107:880,0%,3.34
188.114.96.215:4198,0%,3.34
188.114.99.194:891,0%,3.34
188.114.98.254:903,0%,3.34
188.114.97.134:1387,0%,3.34
188.114.97.203:2371,0%,3.34
188.114.97.175:880,0%,3.35
162.159.195.244:1387,0%,3.35
188.114.97.215:987,0%,3.35
188.114.98.224:3476,0%,3.36
188.114.99.221:939,0%,3.36
188.114.97.158:5279,0%,3.36
188.114.97.133:943,0%,3.36
188.114.96.124:7103,0%,3.36
188.114.97.232:7281,0%,3.36
188.114.98.254:1070,0%,3.36
162.159.192.144:500,0%,3.37
188.114.97.87:7156,0%,3.37
162.159.192.99:880,0%,3.37
188.114.98.21:1387,0%,3.38
188.114.98.102:2371,0%,3.38
188.114.96.22:987,0%,3.38
188.114.98.14:1070,0%,3.38
188.114.97.177:4177,0%,3.39
188.114.99.27:2408,0%,3.39
188.114.99.121:7103,0%,3.39
188.114.96.180:3476,0%,3.40
188.114.96.74:939,0%,3.40
188.114.98.17:4198,0%,3.40
188.114.96.220:5279,0%,3.40
188.114.97.17:2408,0%,3.40
188.114.98.86:3476,0%,3.41
162.159.195.24:1074,0%,3.41
162.159.192.160:908,0%,3.41
162.159.195.142:500,0%,3.42
188.114.97.122:3476,0%,3.42
188.114.97.92:4177,0%,3.42
162.159.195.59:7156,0%,3.43
188.114.99.127:1070,0%,3.43
188.114.97.61:890,0%,3.43
188.114.99.55:987,0%,3.43
188.114.99.189:1180,0%,3.43
188.114.97.9:1074,0%,3.43
162.159.195.49:1018,0%,3.43
188.114.97.84:988,0%,3.44
162.159.195.225:880,0%,3.44
162.159.195.197:903,0%,3.44
188.114.99.251:864,0%,3.44
162.159.192.59:934,0%,3.44
188.114.96.84:2371,0%,3.44
188.114.96.73:955,0%,3.45
188.114.99.50:878,0%,3.45
188.114.97.27:1010,0%,3.46
162.159.195.109:8319,0%,3.46
188.114.98.85:1074,0%,3.46
188.114.97.45:987,0%,3.46
188.114.98.118:2371,0%,3.46
162.159.192.132:1180,0%,3.46
188.114.96.131:5279,0%,3.46
188.114.99.72:1010,0%,3.46
188.114.97.12:7152,0%,3.46
162.159.195.140:878,0%,3.47
188.114.99.202:5956,0%,3.47
162.159.195.145:8854,0%,3.47
188.114.98.249:4233,0%,3.47
188.114.96.232:8319,0%,3.47
188.114.99.174:988,0%,3.47
188.114.96.215:500,0%,3.47
188.114.96.4:7281,0%,3.47
188.114.99.198:955,0%,3.48
188.114.96.240:1070,0%,3.48
188.114.99.60:7152,0%,3.49
188.114.98.122:891,0%,3.50
188.114.99.250:988,0%,3.50
162.159.195.244:908,0%,3.50
188.114.97.36:3476,0%,3.50
188.114.99.65:854,0%,3.50
188.114.99.9:7152,0%,3.51
162.159.192.156:946,0%,3.51
188.114.98.109:3854,0%,3.51
188.114.96.138:7152,0%,3.51
188.114.98.117:4198,0%,3.52
188.114.98.88:4198,0%,3.52
188.114.97.215:955,0%,3.52
188.114.99.114:3581,0%,3.52
188.114.96.249:1010,0%,3.53
162.159.192.68:1010,0%,3.53
188.114.97.136:3138,0%,3.53
188.114.98.217:894,0%,3.54
162.159.195.138:1387,0%,3.54
188.114.99.6:500,0%,3.54
162.159.195.52:4177,0%,3.55
188.114.97.215:7281,0%,3.55
188.114.99.59:5956,0%,3.55
188.114.97.169:1843,0%,3.56
162.159.195.216:988,0%,3.56
188.114.96.100:1843,0%,3.57
188.114.99.7:878,0%,3.57
188.114.97.244:4233,0%,3.57
188.114.99.137:878,0%,3.58
162.159.192.245:890,0%,3.58
188.114.99.169:1180,0%,3.58
188.114.97.71:955,0%,3.58
188.114.96.159:934,0%,3.58
188.114.99.106:1074,0%,3.59
162.159.195.21:908,0%,3.59
162.159.195.13:3854,0%,3.59
162.159.195.211:7559,0%,3.61
188.114.97.62:942,0%,3.61
162.159.192.76:2408,0%,3.61
188.114.98.30:1010,0%,3.61
188.114.97.191:945,0%,3.61
188.114.99.173:1014,0%,3.62
188.114.96.169:859,0%,3.62
188.114.97.226:942,0%,3.62
188.114.99.131:5279,0%,3.62
162.159.192.160:1014,0%,3.62
188.114.99.209:878,0%,3.63
162.159.192.153:903,0%,3.63
162.159.192.40:1180,0%,3.63
188.114.97.185:988,0%,3.63
162.159.195.19:890,0%,3.63
162.159.192.89:8742,0%,3.64
188.114.99.16:3854,0%,3.64
188.114.97.241:878,0%,3.64
188.114.96.126:1070,0%,3.64
188.114.98.7:7281,0%,3.64
188.114.98.2:1701,0%,3.65
188.114.99.51:968,0%,3.65
162.159.192.26:939,0%,3.65
162.159.195.219:1180,0%,3.65
188.114.97.88:7559,0%,3.65
188.114.97.45:1014,0%,3.65
162.159.195.84:880,0%,3.66
188.114.98.144:894,0%,3.66
162.159.192.179:945,0%,3.66
188.114.96.135:1701,0%,3.66
162.159.195.7:5956,0%,3.67
188.114.98.148:3581,0%,3.67
188.114.99.43:3138,0%,3.67
188.114.96.40:1701,0%,3.67
188.114.96.225:908,0%,3.67
188.114.97.243:854,0%,3.67
162.159.192.233:946,0%,3.68
188.114.96.172:943,0%,3.68
162.159.192.173:3581,0%,3.68
188.114.98.60:864,0%,3.69
188.114.97.133:1014,0%,3.69
188.114.98.245:928,0%,3.69
162.159.192.198:1387,0%,3.69
162.159.192.68:968,0%,3.69
188.114.97.6:1014,0%,3.70
162.159.192.103:939,0%,3.70
188.114.96.133:4177,0%,3.70
188.114.99.182:8886,0%,3.70
162.159.195.201:1843,0%,3.71
162.159.195.101:890,0%,3.71
162.159.195.238:1010,0%,3.72
188.114.98.191:987,0%,3.72
162.159.192.183:1387,0%,3.72
162.159.192.141:4500,0%,3.72
162.159.192.188:2371,0%,3.73
162.159.192.60:3138,0%,3.73
188.114.99.191:8886,0%,3.74
188.114.96.0:2506,0%,3.74
188.114.99.179:968,0%,3.74
188.114.96.198:7156,0%,3.75
162.159.192.207:908,0%,3.75
162.159.192.50:908,0%,3.75
188.114.97.221:500,0%,3.76
162.159.192.28:1002,0%,3.76
188.114.96.130:7103,0%,3.76
188.114.99.227:3138,0%,3.76
188.114.99.107:8319,0%,3.76
162.159.195.240:500,0%,3.76
188.114.97.240:1014,0%,3.76
188.114.98.179:8742,0%,3.77
188.114.98.223:8854,0%,3.77
188.114.96.84:8319,0%,3.77
188.114.98.36:1014,0%,3.77
162.159.195.171:7559,0%,3.77
188.114.99.26:955,0%,3.77
188.114.99.177:7559,0%,3.77
188.114.99.129:988,0%,3.77
188.114.97.99:7559,0%,3.78
188.114.97.169:1180,0%,3.78
188.114.96.139:1180,0%,3.78
162.159.192.192:1074,0%,3.78
188.114.99.86:946,0%,3.78
188.114.96.124:1074,0%,3.79
162.159.195.33:3581,0%,3.79
162.159.192.153:8319,0%,3.79
188.114.99.35:1843,0%,3.80
188.114.96.115:2506,0%,3.80
188.114.98.133:4233,0%,3.80
162.159.195.80:500,0%,3.80
188.114.96.177:5956,0%,3.80
188.114.97.173:4177,0%,3.80
188.114.98.53:943,0%,3.81
162.159.195.85:1002,0%,3.82
162.159.195.60:8886,0%,3.82
188.114.96.180:928,0%,3.82
188.114.97.30:1070,0%,3.82
162.159.195.121:939,0%,3.83
188.114.99.189:987,0%,3.83
188.114.96.184:8742,0%,3.83
188.114.98.61:890,0%,3.83
188.114.99.97:1070,0%,3.83
188.114.99.197:878,0%,3.84
162.159.192.128:8742,0%,3.84
188.114.98.200:8886,0%,3.84
188.114.97.175:5279,0%,3.84
162.159.195.223:3854,0%,3.84
188.114.96.43:1843,0%,3.84
162.159.195.2:7103,0%,3.84
188.114.97.164:878,0%,3.84
162.159.195.58:1070,0%,3.84
188.114.96.67:988,0%,3.84
188.114.98.199:928,0%,3.84
188.114.97.184:5956,0%,3.85
162.159.192.106:864,0%,3.85
188.114.97.132:5279,0%,3.85
162.159.195.244:7281,0%,3.85
188.114.98.132:908,0%,3.85
162.159.192.59:1074,0%,3.85
162.159.195.143:7156,0%,3.86
188.114.96.196:2371,0%,3.86
162.159.192.138:859,0%,3.86
162.159.192.10:894,0%,3.87
162.159.192.182:7281,0%,3.87
162.159.195.150:1010,0%,3.87
162.159.192.111:1180,0%,3.88
162.159.195.95:955,0%,3.89
162.159.192.45:880,0%,3.89
188.114.96.22:854,0%,3.90
188.114.99.106:942,0%,3.90
188.114.97.162:968,0%,3.91
188.114.98.219:908,0%,3.91
162.159.195.40:859,0%,3.92
188.114.99.144:1010,0%,3.92
162.159.192.244:5956,0%,3.92
188.114.97.239:1070,0%,3.93
188.114.99.31:864,0%,3.93
188.114.96.117:3476,0%,3.94
188.114.98.246:8854,0%,3.95
188.114.97.221:8319,0%,3.95
162.159.192.3:1180,0%,3.95
188.114.97.108:939,0%,3.95
188.114.97.121:1018,0%,3.96
188.114.99.38:1010,0%,3.97
162.159.192.170:939,0%,3.98
188.114.98.198:7152,0%,3.99
188.114.96.88:1010,0%,3.99
188.114.96.72:2408,0%,3.99
188.114.99.138:7281,0%,3.99
188.114.96.27:988,0%,3.99
162.159.195.215:903,0%,4.00
162.159.192.31:3581,0%,4.00
188.114.98.14:5279,0%,4.00
188.114.97.162:4198,0%,4.00
188.114.97.79:942,0%,4.00
188.114.98.206:891,0%,4.01
188.114.99.108:8886,0%,4.01
188.114.99.166:1701,0%,4.01
188.114.96.64:903,0%,4.02
188.114.97.92:8319,0%,4.02
162.159.195.122:1701,0%,4.03
188.114.97.140:934,0%,4.03
188.114.97.174:1180,0%,4.03
162.159.195.119:8319,0%,4.03
162.159.192.72:903,0%,4.04
188.114.98.28:2408,0%,4.04
188.114.96.174:3854,0%,4.04
188.114.97.21:1014,0%,4.04
188.114.99.232:854,0%,4.04
162.159.192.255:946,0%,4.05
188.114.98.45:946,0%,4.05
188.114.97.78:4177,0%,4.05
162.159.195.179:1180,0%,4.06
188.114.96.194:988,0%,4.06
188.114.96.252:2371,0%,4.07
188.114.96.26:908,0%,4.07
188.114.97.78:878,0%,4.07
188.114.98.13:1843,0%,4.07
188.114.98.130:890,0%,4.08
162.159.192.138:1070,0%,4.08
188.114.96.119:500,0%,4.09
188.114.98.190:945,0%,4.09
162.159.192.211:4500,0%,4.09
188.114.97.219:934,0%,4.10
188.114.97.146:859,0%,4.10
162.159.192.187:8854,0%,4.11
188.114.97.153:943,0%,4.12
188.114.97.126:859,0%,4.12
188.114.99.77:878,0%,4.12
188.114.99.177:7152,0%,4.12
188.114.96.144:1701,0%,4.13
188.114.98.218:864,0%,4.13
188.114.97.151:8319,0%,4.14
162.159.192.78:988,0%,4.14
188.114.96.109:939,0%,4.14
188.114.97.36:1387,0%,4.15
162.159.195.118:7559,0%,4.15
162.159.195.46:878,0%,4.15
188.114.96.238:1002,0%,4.16
162.159.195.98:1387,0%,4.16
188.114.99.182:1010,0%,4.17
162.159.195.255:934,0%,4.18
162.159.195.1:1387,0%,4.18
188.114.98.105:1010,0%,4.18
188.114.96.38:7281,0%,4.18
188.114.97.216:4500,0%,4.19
162.159.195.62:988,0%,4.21
162.159.195.137:3138,0%,4.21
162.159.195.239:908,0%,4.21
188.114.96.227:8319,0%,4.21
162.159.192.213:4233,0%,4.22
162.159.195.146:8319,0%,4.23
188.114.97.176:854,0%,4.23
162.159.192.0:3854,0%,4.24
188.114.99.79:3138,0%,4.25
188.114.96.75:903,0%,4.27
162.159.195.195:1018,0%,4.29
162.159.192.73:4233,0%,4.31
188.114.97.49:3476,0%,4.31
188.114.99.0:3581,0%,4.32
188.114.97.147:955,0%,4.33
188.114.99.176:1843,0%,4.34
188.114.97.29:2506,0%,4.34
188.114.98.128:2408,0%,4.34
188.114.99.38:5279,0%,4.35
188.114.96.104:1070,0%,4.35
162.159.192.134:5956,0%,4.37
188.114.96.49:1074,0%,4.37
162.159.195.40:4177,0%,4.39
162.159.195.88:1010,0%,4.39
188.114.96.191:8742,0%,4.39
162.159.192.61:1180,0%,4.40
162.159.195.19:891,0%,4.41
188.114.99.129:3854,0%,4.42
162.159.192.213:8742,0%,4.42
188.114.98.77:894,0%,4.45
162.159.192.253:859,0%,4.50
162.159.195.108:5279,0%,4.62
162.159.192.74:1843,0%,4.63
162.159.195.238:2506,0%,4.65
188.114.97.109:1010,0%,4.68
162.159.195.31:955,0%,4.71
188.114.99.62:880,0%,4.72
162.159.192.80:928,0%,4.73
162.159.192.59:8886,0%,4.74
162.159.192.117:4177,0%,4.75
162.159.195.177:934,0%,4.80
162.159.192.254:955,0%,4.81
162.159.192.87:903,0%,4.83
162.159.195.209:955,0%,4.83
162.159.195.145:903,0%,4.84
162.159.195.153:939,0%,4.86
188.114.97.161:968,0%,4.88
188.114.96.193:8886,0%,4.89
162.159.192.222:1180,0%,4.92
188.114.97.36:1010,0%,4.92
188.114.99.0:2408,0%,4.93
188.114.96.246:928,0%,4.94
162.159.195.173:1010,0%,4.97
162.159.192.144:7103,0%,4.97
162.159.195.31:890,0%,4.98
188.114.98.233:1701,0%,4.98
162.159.192.24:908,0%,5.03
162.159.192.212:4177,0%,5.05
162.159.195.105:955,0%,5.06
162.159.195.106:1018,0%,5.06
162.159.195.90:890,0%,5.09
188.114.96.40:955,0%,5.11
162.159.195.26:943,0%,5.13
162.159.192.162:988,0%,5.13
162.159.195.120:3854,0%,5.15
162.159.192.133:4500,0%,5.19
188.114.97.61:864,0%,5.21
162.159.192.84:943,0%,5.21
162.159.195.8:903,0%,5.22
188.114.98.10:939,0%,5.26
188.114.96.37:955,0%,5.28
162.159.195.250:1387,0%,5.28
162.159.192.247:7156,0%,5.28
188.114.98.82:7281,0%,5.34
188.114.98.199:8854,0%,5.39
162.159.195.65:4198,0%,6.88
188.114.97.208:942,0%,16.02
162.159.195.102:864,0%,23.07
162.159.195.151:908,0%,24.45
