IP:Port,Loss,Latency
188.114.96.129:880,0%,2.83
162.159.195.17:500,0%,2.83
188.114.96.23:1074,0%,2.83
162.159.192.45:903,0%,2.83
188.114.96.13:955,0%,2.83
162.159.192.181:7152,0%,2.83
188.114.98.26:3581,0%,2.83
162.159.192.170:1843,0%,2.84
188.114.96.30:864,0%,2.84
188.114.96.91:7152,0%,2.84
188.114.99.175:7559,0%,2.84
188.114.98.52:1180,0%,2.84
188.114.97.192:894,0%,2.84
188.114.98.73:3138,0%,2.84
188.114.96.139:2408,0%,2.84
188.114.97.185:1701,0%,2.84
188.114.99.219:7103,0%,2.84
188.114.97.236:7152,0%,2.85
188.114.99.156:7281,0%,2.85
188.114.98.61:5279,0%,2.85
162.159.195.148:8319,0%,2.85
188.114.96.154:859,0%,2.85
162.159.192.9:5279,0%,2.85
188.114.99.246:1074,0%,2.85
188.114.96.68:946,0%,2.86
188.114.99.56:942,0%,2.86
188.114.99.140:878,0%,2.86
162.159.195.23:3476,0%,2.86
162.159.195.14:4500,0%,2.86
188.114.97.236:4198,0%,2.87
188.114.99.48:3138,0%,2.87
162.159.192.13:854,0%,2.87
188.114.96.141:903,0%,2.87
188.114.99.240:1002,0%,2.87
188.114.96.224:854,0%,2.87
188.114.97.67:987,0%,2.87
188.114.97.227:864,0%,2.87
188.114.97.163:891,0%,2.87
188.114.99.250:7281,0%,2.87
188.114.99.11:945,0%,2.87
162.159.195.111:3476,0%,2.87
188.114.99.61:942,0%,2.87
188.114.97.12:4177,0%,2.88
188.114.96.206:943,0%,2.88
162.159.192.216:864,0%,2.88
188.114.98.95:8319,0%,2.88
162.159.195.130:7281,0%,2.88
162.159.192.137:854,0%,2.88
188.114.99.194:8742,0%,2.88
188.114.98.207:968,0%,2.88
188.114.99.132:7103,0%,2.89
188.114.99.92:8854,0%,2.89
188.114.99.79:3581,0%,2.89
188.114.97.2:7156,0%,2.89
162.159.192.127:8742,0%,2.89
188.114.99.194:4500,0%,2.89
162.159.195.122:890,0%,2.89
188.114.97.38:500,0%,2.90
188.114.96.45:1843,0%,2.90
188.114.96.182:3138,0%,2.90
162.159.192.162:7152,0%,2.90
188.114.98.74:7152,0%,2.90
188.114.97.97:7103,0%,2.90
162.159.192.150:864,0%,2.91
162.159.195.216:880,0%,2.91
188.114.98.137:946,0%,2.91
188.114.96.245:859,0%,2.91
162.159.195.236:500,0%,2.91
162.159.192.128:3854,0%,2.91
188.114.98.101:500,0%,2.92
188.114.96.228:2408,0%,2.92
188.114.99.151:3476,0%,2.92
188.114.99.160:942,0%,2.92
188.114.96.14:1180,0%,2.92
188.114.99.41:1010,0%,2.92
162.159.192.48:7103,0%,2.93
188.114.97.198:8742,0%,2.93
162.159.192.119:7152,0%,2.93
162.159.195.32:945,0%,2.93
188.114.96.113:500,0%,2.93
162.159.195.14:2371,0%,2.94
188.114.97.185:8319,0%,2.95
188.114.99.245:890,0%,2.95
188.114.99.60:7156,0%,2.95
162.159.192.165:890,0%,2.95
188.114.98.227:890,0%,2.95
188.114.98.33:1018,0%,2.95
188.114.96.169:890,0%,2.95
188.114.96.99:1701,0%,2.96
188.114.97.241:7559,0%,2.96
188.114.98.205:4500,0%,2.96
188.114.97.81:4198,0%,2.96
162.159.195.211:4500,0%,2.96
188.114.98.13:2506,0%,2.97
188.114.98.211:1010,0%,2.97
188.114.99.8:3138,0%,2.97
188.114.96.125:878,0%,2.97
188.114.99.57:1701,0%,2.97
188.114.99.50:8886,0%,2.97
188.114.99.158:4500,0%,2.98
188.114.98.125:4198,0%,2.98
162.159.195.239:1070,0%,2.98
162.159.195.123:894,0%,2.98
188.114.96.153:928,0%,2.98
188.114.98.218:1074,0%,2.99
162.159.195.111:859,0%,2.99
188.114.96.57:934,0%,2.99
162.159.192.207:1002,0%,2.99
188.114.96.185:1002,0%,2.99
188.114.97.17:891,0%,3.00
162.159.195.119:878,0%,3.00
162.159.192.18:2506,0%,3.00
188.114.99.63:864,0%,3.00
188.114.96.169:8742,0%,3.00
162.159.192.45:7559,0%,3.01
188.114.98.238:7152,0%,3.01
162.159.192.204:878,0%,3.01
188.114.99.111:1014,0%,3.01
188.114.97.101:878,0%,3.01
188.114.96.255:1387,0%,3.01
188.114.99.201:2371,0%,3.01
162.159.192.142:864,0%,3.01
188.114.96.152:1070,0%,3.02
188.114.98.133:864,0%,3.02
188.114.98.64:859,0%,3.02
188.114.99.98:1701,0%,3.02
162.159.195.133:8886,0%,3.02
162.159.195.218:968,0%,3.02
162.159.195.7:943,0%,3.02
188.114.96.59:4198,0%,3.02
188.114.96.113:3854,0%,3.03
188.114.97.162:3476,0%,3.03
188.114.99.246:2408,0%,3.03
162.159.195.0:7156,0%,3.03
188.114.99.150:945,0%,3.03
188.114.97.99:1843,0%,3.03
162.159.195.132:903,0%,3.03
188.114.99.231:880,0%,3.03
188.114.96.180:891,0%,3.03
188.114.98.94:3854,0%,3.03
188.114.97.138:5956,0%,3.04
162.159.195.120:5279,0%,3.04
188.114.97.44:854,0%,3.04
188.114.96.1:968,0%,3.04
162.159.192.203:987,0%,3.04
162.159.192.210:3476,0%,3.04
188.114.97.117:3138,0%,3.04
188.114.97.149:4500,0%,3.04
162.159.195.220:908,0%,3.04
162.159.195.228:1018,0%,3.05
188.114.97.138:1010,0%,3.05
188.114.99.3:878,0%,3.05
188.114.96.125:894,0%,3.05
188.114.97.245:1074,0%,3.06
188.114.96.1:2408,0%,3.06
162.159.195.54:1010,0%,3.06
188.114.98.105:5279,0%,3.06
188.114.99.222:988,0%,3.06
188.114.99.114:8854,0%,3.06
188.114.97.10:890,0%,3.06
162.159.192.148:942,0%,3.06
188.114.96.229:864,0%,3.06
162.159.192.55:4198,0%,3.07
188.114.98.222:968,0%,3.07
162.159.192.79:2506,0%,3.07
188.114.96.52:1843,0%,3.07
162.159.195.88:1014,0%,3.07
188.114.98.131:8886,0%,3.07
188.114.96.58:859,0%,3.08
162.159.195.173:891,0%,3.08
162.159.192.229:3476,0%,3.09
162.159.195.108:891,0%,3.09
188.114.97.83:500,0%,3.09
162.159.195.6:8319,0%,3.09
162.159.195.150:955,0%,3.09
188.114.96.85:945,0%,3.09
188.114.96.185:988,0%,3.09
188.114.97.194:1843,0%,3.09
188.114.97.45:894,0%,3.09
188.114.97.229:864,0%,3.10
188.114.96.244:864,0%,3.10
188.114.98.19:8854,0%,3.10
188.114.98.199:1014,0%,3.10
188.114.99.150:939,0%,3.10
188.114.99.215:908,0%,3.11
162.159.192.129:1843,0%,3.11
162.159.192.238:4177,0%,3.11
188.114.99.199:3854,0%,3.11
162.159.195.65:987,0%,3.11
188.114.97.127:2408,0%,3.11
188.114.98.24:8886,0%,3.12
162.159.195.199:908,0%,3.12
162.159.195.171:908,0%,3.12
162.159.192.110:5279,0%,3.12
188.114.99.210:4233,0%,3.12
188.114.97.251:8886,0%,3.12
188.114.99.81:1010,0%,3.12
188.114.99.110:7103,0%,3.12
188.114.99.251:945,0%,3.12
162.159.192.175:854,0%,3.13
188.114.96.158:955,0%,3.13
188.114.99.182:890,0%,3.13
188.114.97.142:3138,0%,3.13
188.114.97.177:2371,0%,3.13
162.159.195.160:1074,0%,3.13
188.114.99.187:4198,0%,3.13
188.114.98.189:988,0%,3.13
162.159.195.88:1843,0%,3.14
188.114.98.66:988,0%,3.14
188.114.97.142:945,0%,3.14
188.114.97.251:890,0%,3.14
188.114.99.228:8319,0%,3.14
188.114.98.111:1010,0%,3.14
162.159.192.226:968,0%,3.14
188.114.98.144:1180,0%,3.14
188.114.99.118:4198,0%,3.15
188.114.97.189:1180,0%,3.15
188.114.99.143:928,0%,3.15
188.114.97.133:2371,0%,3.15
188.114.97.143:4500,0%,3.15
188.114.96.219:7152,0%,3.15
162.159.192.57:1843,0%,3.15
162.159.192.164:7156,0%,3.15
162.159.192.109:1014,0%,3.16
188.114.97.40:1074,0%,3.16
188.114.99.205:891,0%,3.16
188.114.97.192:1010,0%,3.16
162.159.195.110:3854,0%,3.16
188.114.99.17:891,0%,3.16
188.114.96.249:854,0%,3.16
162.159.192.246:5279,0%,3.16
188.114.99.53:1002,0%,3.16
162.159.192.93:5956,0%,3.16
162.159.195.246:1701,0%,3.16
162.159.195.145:1002,0%,3.16
188.114.97.49:945,0%,3.17
188.114.97.236:1070,0%,3.17
188.114.99.37:1180,0%,3.17
188.114.96.223:2408,0%,3.17
188.114.97.203:943,0%,3.17
162.159.192.119:4233,0%,3.17
162.159.192.74:946,0%,3.17
188.114.97.200:1014,0%,3.17
162.159.195.68:1843,0%,3.18
188.114.99.32:1018,0%,3.18
188.114.96.245:988,0%,3.18
162.159.192.250:7559,0%,3.18
188.114.97.249:1074,0%,3.18
162.159.195.86:1843,0%,3.18
162.159.195.102:946,0%,3.18
188.114.96.100:890,0%,3.18
188.114.96.230:934,0%,3.19
162.159.192.24:1843,0%,3.19
188.114.99.44:7559,0%,3.19
188.114.97.104:891,0%,3.19
162.159.192.214:968,0%,3.19
162.159.192.28:3581,0%,3.19
162.159.192.122:7559,0%,3.19
162.159.192.208:1002,0%,3.20
188.114.99.35:5956,0%,3.20
162.159.192.80:894,0%,3.20
162.159.192.231:2506,0%,3.20
188.114.96.93:3476,0%,3.20
188.114.98.78:7281,0%,3.21
188.114.98.134:2408,0%,3.21
188.114.97.4:1010,0%,3.21
162.159.195.44:7103,0%,3.21
188.114.99.82:7281,0%,3.21
162.159.195.227:1010,0%,3.21
188.114.96.138:1002,0%,3.21
188.114.99.153:1180,0%,3.21
162.159.192.75:4198,0%,3.22
188.114.96.158:1074,0%,3.22
188.114.96.31:955,0%,3.22
188.114.96.43:7281,0%,3.22
188.114.99.184:880,0%,3.22
162.159.195.221:4198,0%,3.22
162.159.192.240:955,0%,3.23
162.159.192.69:1002,0%,3.23
162.159.195.163:2408,0%,3.23
162.159.192.120:942,0%,3.23
188.114.97.94:5279,0%,3.23
188.114.99.81:7281,0%,3.23
162.159.192.201:1843,0%,3.23
188.114.96.2:968,0%,3.23
188.114.96.210:8742,0%,3.23
188.114.98.110:894,0%,3.23
188.114.96.26:1180,0%,3.23
188.114.98.147:1387,0%,3.23
188.114.96.245:3854,0%,3.23
188.114.96.180:1002,0%,3.23
162.159.195.61:1070,0%,3.23
188.114.98.29:1002,0%,3.24
162.159.195.142:1180,0%,3.24
188.114.99.58:4233,0%,3.24
188.114.96.39:2408,0%,3.24
162.159.192.130:3581,0%,3.24
162.159.192.132:891,0%,3.25
162.159.192.196:880,0%,3.25
188.114.99.113:934,0%,3.25
188.114.98.18:7559,0%,3.26
188.114.99.8:934,0%,3.26
188.114.97.188:4198,0%,3.26
188.114.99.241:8742,0%,3.27
188.114.98.154:3581,0%,3.27
188.114.96.38:854,0%,3.27
162.159.195.71:1014,0%,3.27
162.159.192.167:859,0%,3.27
188.114.97.189:1002,0%,3.27
188.114.99.215:3476,0%,3.27
188.114.96.197:939,0%,3.28
188.114.97.213:4198,0%,3.28
188.114.97.181:908,0%,3.28
162.159.195.239:1018,0%,3.28
188.114.97.118:3854,0%,3.28
188.114.98.43:4500,0%,3.28
188.114.96.23:939,0%,3.28
188.114.98.164:4500,0%,3.28
188.114.97.201:1070,0%,3.28
188.114.98.17:4177,0%,3.29
188.114.97.213:1018,0%,3.29
188.114.97.116:988,0%,3.29
188.114.99.167:939,0%,3.29
188.114.98.3:1002,0%,3.29
162.159.195.246:5956,0%,3.29
188.114.98.133:5956,0%,3.29
188.114.99.75:1074,0%,3.29
188.114.96.176:946,0%,3.30
188.114.99.145:1387,0%,3.30
188.114.99.85:908,0%,3.30
188.114.98.15:5956,0%,3.30
162.159.192.79:8319,0%,3.30
188.114.99.79:7559,0%,3.31
162.159.195.36:880,0%,3.31
188.114.98.41:1843,0%,3.31
188.114.97.0:854,0%,3.31
162.159.195.186:1387,0%,3.31
188.114.99.207:1701,0%,3.31
162.159.195.74:878,0%,3.32
188.114.96.131:943,0%,3.32
162.159.195.187:4177,0%,3.32
162.159.192.76:8886,0%,3.32
162.159.195.202:8742,0%,3.32
162.159.195.11:908,0%,3.33
188.114.97.158:942,0%,3.33
188.114.98.41:7559,0%,3.33
188.114.98.86:7152,0%,3.33
188.114.99.220:891,0%,3.33
188.114.97.227:903,0%,3.33
188.114.99.144:5279,0%,3.33
188.114.96.210:908,0%,3.33
188.114.96.171:988,0%,3.34
162.159.192.113:500,0%,3.34
162.159.192.169:903,0%,3.34
188.114.96.147:8854,0%,3.34
188.114.97.222:1074,0%,3.35
188.114.98.251:945,0%,3.35
188.114.96.52:4177,0%,3.35
188.114.96.252:4198,0%,3.35
162.159.192.129:7103,0%,3.35
188.114.99.103:7281,0%,3.35
188.114.98.36:934,0%,3.35
188.114.99.94:7103,0%,3.35
188.114.96.122:854,0%,3.35
188.114.99.11:1014,0%,3.35
162.159.195.67:7281,0%,3.35
188.114.97.117:5279,0%,3.36
188.114.97.189:3854,0%,3.36
188.114.99.40:908,0%,3.36
162.159.192.215:4500,0%,3.36
188.114.97.206:4233,0%,3.36
188.114.96.236:1010,0%,3.37
188.114.98.143:945,0%,3.37
188.114.96.20:1070,0%,3.37
188.114.98.250:7103,0%,3.37
162.159.195.16:942,0%,3.37
188.114.98.23:942,0%,3.37
162.159.195.185:894,0%,3.37
162.159.195.115:8886,0%,3.38
162.159.192.172:1010,0%,3.38
162.159.195.94:8742,0%,3.39
162.159.195.68:1018,0%,3.39
188.114.97.56:7103,0%,3.39
188.114.98.34:3854,0%,3.39
188.114.97.237:894,0%,3.39
188.114.96.9:1002,0%,3.39
188.114.98.85:7281,0%,3.40
188.114.97.237:1180,0%,3.40
188.114.98.107:1843,0%,3.40
188.114.99.220:894,0%,3.40
188.114.99.226:8886,0%,3.40
162.159.192.133:943,0%,3.40
188.114.96.241:4177,0%,3.41
188.114.97.220:7281,0%,3.41
162.159.195.91:1002,0%,3.41
162.159.192.127:8854,0%,3.41
188.114.96.218:4177,0%,3.42
188.114.96.98:3581,0%,3.42
188.114.97.119:1701,0%,3.42
188.114.98.84:942,0%,3.42
162.159.195.160:859,0%,3.43
162.159.195.225:3138,0%,3.43
188.114.99.172:8319,0%,3.43
188.114.97.179:7281,0%,3.43
162.159.192.174:1070,0%,3.44
188.114.97.18:1843,0%,3.44
162.159.192.224:890,0%,3.44
162.159.195.155:3581,0%,3.44
162.159.195.197:946,0%,3.44
188.114.96.142:878,0%,3.45
188.114.97.184:988,0%,3.45
188.114.98.224:1387,0%,3.46
188.114.96.45:864,0%,3.46
188.114.96.191:3476,0%,3.47
162.159.195.115:3138,0%,3.48
162.159.192.141:968,0%,3.49
162.159.195.157:4500,0%,3.49
162.159.192.128:2371,0%,3.49
188.114.98.125:880,0%,3.49
188.114.96.224:1002,0%,3.50
188.114.99.47:859,0%,3.50
162.159.195.53:5956,0%,3.51
188.114.98.184:1010,0%,3.51
188.114.99.162:7152,0%,3.52
188.114.96.178:4233,0%,3.52
188.114.96.24:939,0%,3.53
162.159.195.226:8886,0%,3.54
188.114.98.5:943,0%,3.55
188.114.99.23:928,0%,3.55
162.159.195.4:942,0%,3.55
188.114.97.15:946,0%,3.55
188.114.97.73:7559,0%,3.55
188.114.97.121:2506,0%,3.56
162.159.195.234:908,0%,3.56
188.114.98.0:903,0%,3.56
188.114.99.54:1014,0%,3.57
162.159.192.131:5956,0%,3.57
188.114.96.220:1070,0%,3.57
188.114.96.157:7156,0%,3.58
188.114.96.18:7281,0%,3.58
188.114.99.170:939,0%,3.58
162.159.195.253:939,0%,3.59
162.159.192.19:5956,0%,3.59
188.114.97.120:2506,0%,3.59
188.114.99.55:4233,0%,3.60
188.114.99.151:928,0%,3.60
162.159.192.68:894,0%,3.60
162.159.192.104:7103,0%,3.61
188.114.97.10:880,0%,3.61
188.114.98.67:1387,0%,3.61
162.159.195.180:894,0%,3.61
162.159.195.34:8319,0%,3.62
188.114.99.137:1018,0%,3.62
188.114.97.109:2371,0%,3.63
188.114.99.19:4198,0%,3.63
188.114.98.4:3138,0%,3.64
188.114.96.35:5279,0%,3.64
188.114.99.120:3476,0%,3.64
188.114.99.94:1387,0%,3.64
188.114.96.150:859,0%,3.64
162.159.192.52:942,0%,3.65
188.114.98.250:4500,0%,3.65
188.114.96.14:2408,0%,3.65
188.114.97.45:1074,0%,3.65
188.114.96.201:5956,0%,3.65
162.159.195.175:1701,0%,3.66
188.114.99.206:891,0%,3.66
188.114.96.190:4198,0%,3.67
162.159.195.103:939,0%,3.67
162.159.192.145:943,0%,3.67
188.114.96.251:903,0%,3.68
188.114.97.70:1010,0%,3.68
188.114.97.206:878,0%,3.68
188.114.96.138:1070,0%,3.69
162.159.195.116:939,0%,3.69
188.114.99.138:880,0%,3.69
188.114.97.165:942,0%,3.70
162.159.192.60:3138,0%,3.70
162.159.195.121:894,0%,3.70
188.114.97.245:987,0%,3.71
162.159.192.245:928,0%,3.71
188.114.96.1:7103,0%,3.72
188.114.97.66:1074,0%,3.72
188.114.98.164:891,0%,3.72
188.114.97.93:7156,0%,3.72
162.159.195.230:942,0%,3.74
162.159.192.10:3854,0%,3.75
188.114.97.234:3854,0%,3.76
162.159.192.154:3581,0%,3.76
188.114.96.157:8886,0%,3.76
188.114.98.244:928,0%,3.76
188.114.97.128:4198,0%,3.77
188.114.96.143:3854,0%,3.77
162.159.192.188:859,0%,3.79
162.159.192.12:5279,0%,3.80
162.159.195.119:1018,0%,3.85
162.159.195.142:7156,0%,3.86
188.114.99.102:4233,0%,3.87
162.159.192.138:5956,0%,3.87
188.114.99.226:934,0%,3.87
162.159.192.226:988,0%,3.92
188.114.97.249:1018,0%,3.94
162.159.192.110:2408,0%,3.95
162.159.192.158:7103,0%,3.95
162.159.195.12:8319,0%,3.97
162.159.195.29:5279,0%,3.98
162.159.195.150:7103,0%,3.99
162.159.192.188:854,0%,4.00
162.159.192.243:987,0%,4.00
162.159.192.62:934,0%,4.00
162.159.195.85:903,0%,4.00
162.159.195.142:878,0%,4.01
162.159.195.137:1074,0%,4.01
162.159.195.235:890,0%,4.03
162.159.192.127:946,0%,4.03
162.159.195.121:946,0%,4.03
188.114.97.99:2408,0%,4.09
162.159.195.203:955,0%,4.11
162.159.192.249:8742,0%,4.12
162.159.192.174:988,0%,4.12
188.114.99.133:943,0%,4.14
188.114.99.194:1387,0%,4.14
162.159.192.27:908,0%,4.14
162.159.192.224:934,0%,4.15
162.159.192.229:1002,0%,4.17
162.159.195.106:8742,0%,4.18
162.159.195.120:7559,0%,4.19
162.159.195.150:903,0%,4.22
188.114.97.192:934,0%,4.23
162.159.195.252:854,0%,4.24
188.114.96.220:968,0%,4.27
188.114.99.236:945,0%,4.27
162.159.195.27:5279,0%,4.27
162.159.192.214:928,0%,4.31
162.159.192.190:864,0%,4.32
188.114.98.239:946,0%,4.41
188.114.96.124:8886,0%,4.42
162.159.192.132:942,0%,4.44
188.114.99.44:1014,0%,4.45
162.159.192.152:500,0%,4.48
162.159.192.34:939,0%,4.51
188.114.97.73:1070,0%,4.54
162.159.192.47:3854,0%,4.58
162.159.192.36:7559,0%,4.61
188.114.96.185:4233,0%,4.69
188.114.98.208:7156,0%,4.69
188.114.97.45:5956,0%,4.84
