IP:Port,Loss,Latency
162.159.195.235:2408,0%,2.67
162.159.192.128:1002,0%,2.68
162.159.195.137:859,0%,2.68
188.114.99.198:891,0%,2.68
188.114.97.47:4500,0%,2.68
188.114.99.210:8886,0%,2.69
162.159.195.26:1843,0%,2.69
162.159.195.165:880,0%,2.69
188.114.96.37:8886,0%,2.69
188.114.99.182:1387,0%,2.69
188.114.98.165:4233,0%,2.69
188.114.99.188:1070,0%,2.70
188.114.97.27:1180,0%,2.70
188.114.99.33:1387,0%,2.70
162.159.192.116:943,0%,2.71
162.159.195.187:2408,0%,2.71
188.114.98.30:4500,0%,2.71
188.114.96.135:908,0%,2.71
188.114.97.79:4233,0%,2.71
162.159.195.192:4233,0%,2.72
162.159.192.45:939,0%,2.72
188.114.99.125:4233,0%,2.73
162.159.192.120:1018,0%,2.73
162.159.192.214:2408,0%,2.73
188.114.96.239:1018,0%,2.73
188.114.98.161:4500,0%,2.73
188.114.97.241:890,0%,2.73
188.114.98.72:7152,0%,2.73
188.114.96.239:1010,0%,2.74
188.114.97.99:7156,0%,2.74
162.159.192.132:928,0%,2.74
188.114.99.2:7281,0%,2.74
162.159.195.215:1002,0%,2.74
162.159.192.137:934,0%,2.74
188.114.99.34:7156,0%,2.74
188.114.96.71:934,0%,2.74
188.114.99.65:894,0%,2.74
188.114.97.14:4233,0%,2.74
188.114.98.236:3581,0%,2.74
162.159.195.177:854,0%,2.75
188.114.97.27:2371,0%,2.75
188.114.98.233:945,0%,2.76
188.114.97.54:908,0%,2.76
188.114.99.198:7559,0%,2.76
162.159.192.87:854,0%,2.76
188.114.97.52:894,0%,2.76
162.159.195.21:1387,0%,2.76
188.114.98.72:7156,0%,2.76
188.114.99.123:1010,0%,2.77
188.114.96.116:987,0%,2.77
188.114.96.119:880,0%,2.77
188.114.96.16:3581,0%,2.78
188.114.97.208:946,0%,2.78
188.114.99.130:1180,0%,2.78
188.114.99.138:1387,0%,2.78
188.114.98.88:4233,0%,2.78
188.114.96.150:891,0%,2.78
188.114.97.14:5279,0%,2.79
162.159.192.76:890,0%,2.79
188.114.96.240:891,0%,2.79
162.159.192.227:1002,0%,2.79
188.114.97.114:987,0%,2.79
188.114.96.191:864,0%,2.79
188.114.96.37:968,0%,2.79
188.114.97.26:880,0%,2.79
188.114.98.242:934,0%,2.79
188.114.99.101:8886,0%,2.80
188.114.99.92:945,0%,2.80
188.114.96.75:8319,0%,2.80
188.114.96.189:955,0%,2.81
162.159.192.134:2371,0%,2.81
188.114.97.120:7559,0%,2.81
188.114.99.96:7152,0%,2.81
162.159.192.223:500,0%,2.81
188.114.98.98:968,0%,2.82
188.114.96.72:1701,0%,2.82
188.114.98.116:908,0%,2.82
188.114.99.253:1180,0%,2.82
162.159.192.52:2371,0%,2.82
188.114.99.89:8854,0%,2.82
188.114.99.253:1014,0%,2.83
188.114.97.250:1701,0%,2.83
188.114.96.180:890,0%,2.83
188.114.99.250:854,0%,2.83
188.114.96.242:4198,0%,2.83
188.114.96.25:945,0%,2.83
188.114.99.167:7103,0%,2.84
188.114.97.36:4198,0%,2.84
188.114.99.113:928,0%,2.84
188.114.97.65:880,0%,2.84
188.114.97.195:3581,0%,2.84
188.114.99.218:943,0%,2.84
188.114.97.75:1014,0%,2.84
188.114.99.99:3581,0%,2.84
188.114.96.189:934,0%,2.85
188.114.97.227:8742,0%,2.85
188.114.97.130:1070,0%,2.85
188.114.96.4:7281,0%,2.85
162.159.192.222:1014,0%,2.85
188.114.99.56:3854,0%,2.85
162.159.192.138:934,0%,2.85
188.114.99.243:854,0%,2.86
188.114.96.14:7152,0%,2.86
188.114.96.72:968,0%,2.86
188.114.96.43:903,0%,2.86
162.159.192.230:4198,0%,2.86
188.114.96.203:3581,0%,2.86
188.114.96.224:8854,0%,2.86
188.114.99.92:2408,0%,2.86
188.114.97.100:1180,0%,2.86
162.159.195.167:878,0%,2.86
188.114.97.124:859,0%,2.86
188.114.97.174:968,0%,2.86
188.114.97.201:1074,0%,2.87
188.114.96.15:1010,0%,2.87
188.114.99.240:1180,0%,2.87
162.159.195.176:4500,0%,2.87
188.114.98.195:891,0%,2.88
188.114.96.188:942,0%,2.88
188.114.97.9:955,0%,2.88
162.159.195.106:1180,0%,2.89
188.114.98.42:3581,0%,2.89
188.114.96.57:3581,0%,2.89
188.114.96.187:7156,0%,2.89
188.114.97.235:968,0%,2.89
162.159.192.106:1180,0%,2.90
188.114.96.88:864,0%,2.90
162.159.192.125:1701,0%,2.90
188.114.99.151:908,0%,2.90
162.159.195.226:864,0%,2.90
188.114.99.63:8886,0%,2.90
162.159.195.236:939,0%,2.90
188.114.98.12:968,0%,2.90
188.114.98.123:1018,0%,2.91
188.114.97.112:3138,0%,2.91
188.114.97.255:7103,0%,2.91
188.114.98.169:1002,0%,2.91
162.159.195.113:854,0%,2.92
188.114.96.106:7103,0%,2.92
162.159.195.133:3581,0%,2.92
188.114.96.239:8854,0%,2.92
162.159.192.197:2408,0%,2.92
188.114.96.114:4233,0%,2.92
162.159.192.170:3854,0%,2.93
162.159.195.60:7281,0%,2.93
188.114.98.111:968,0%,2.93
188.114.97.119:8886,0%,2.93
188.114.98.54:903,0%,2.93
188.114.97.213:4177,0%,2.93
188.114.99.226:2408,0%,2.93
188.114.98.93:903,0%,2.94
188.114.96.106:8742,0%,2.94
188.114.97.192:955,0%,2.95
162.159.195.213:903,0%,2.95
188.114.96.59:3581,0%,2.95
162.159.192.99:7156,0%,2.95
188.114.99.199:864,0%,2.95
162.159.195.65:968,0%,2.96
188.114.97.79:880,0%,2.96
162.159.195.30:1843,0%,2.96
188.114.98.218:891,0%,2.96
188.114.96.157:1014,0%,2.96
188.114.98.206:928,0%,2.96
188.114.99.101:1014,0%,2.97
188.114.96.217:890,0%,2.97
188.114.99.92:4177,0%,2.97
188.114.96.95:1018,0%,2.98
188.114.98.61:1002,0%,2.98
162.159.192.165:1018,0%,2.98
162.159.192.175:859,0%,2.98
188.114.96.241:943,0%,2.98
162.159.195.110:987,0%,2.98
188.114.98.69:1018,0%,2.99
162.159.192.24:1014,0%,2.99
162.159.195.100:8886,0%,2.99
188.114.98.37:854,0%,3.00
188.114.99.82:1701,0%,3.00
188.114.99.125:1018,0%,3.00
188.114.97.139:8886,0%,3.01
162.159.192.151:891,0%,3.01
188.114.98.189:943,0%,3.01
188.114.98.250:1074,0%,3.01
188.114.99.138:942,0%,3.02
162.159.195.176:1002,0%,3.02
188.114.99.107:1014,0%,3.02
188.114.97.27:880,0%,3.02
162.159.195.181:1701,0%,3.02
188.114.98.55:8854,0%,3.03
188.114.97.107:1014,0%,3.03
188.114.97.120:1014,0%,3.03
188.114.96.215:7103,0%,3.03
188.114.98.107:880,0%,3.03
188.114.96.255:3138,0%,3.03
188.114.99.205:7281,0%,3.03
162.159.192.141:864,0%,3.04
162.159.192.152:890,0%,3.04
162.159.192.128:4198,0%,3.04
188.114.98.203:1074,0%,3.05
188.114.97.189:946,0%,3.05
162.159.192.15:1180,0%,3.05
188.114.98.193:864,0%,3.06
162.159.192.234:1014,0%,3.06
162.159.195.119:3476,0%,3.06
162.159.192.117:943,0%,3.06
188.114.98.103:1701,0%,3.06
188.114.96.110:8319,0%,3.06
188.114.99.53:3138,0%,3.06
188.114.99.156:7559,0%,3.07
188.114.98.88:7103,0%,3.07
188.114.99.252:1070,0%,3.07
188.114.98.23:5279,0%,3.07
162.159.195.161:8886,0%,3.08
162.159.195.62:8854,0%,3.08
188.114.96.113:2408,0%,3.08
188.114.96.83:878,0%,3.08
188.114.99.199:908,0%,3.08
188.114.96.96:928,0%,3.08
188.114.96.213:878,0%,3.08
188.114.97.110:3138,0%,3.08
188.114.96.108:939,0%,3.08
188.114.96.201:3854,0%,3.09
188.114.96.245:1843,0%,3.09
188.114.99.189:854,0%,3.09
188.114.97.82:4198,0%,3.09
162.159.195.122:908,0%,3.10
162.159.195.6:1180,0%,3.10
162.159.192.249:2408,0%,3.11
188.114.98.186:7152,0%,3.11
162.159.195.61:3854,0%,3.11
188.114.96.251:934,0%,3.11
162.159.192.153:894,0%,3.11
162.159.192.63:955,0%,3.11
188.114.98.153:880,0%,3.12
188.114.98.28:4198,0%,3.12
188.114.96.14:3476,0%,3.12
188.114.98.247:1074,0%,3.12
162.159.192.78:5279,0%,3.12
162.159.195.246:946,0%,3.13
162.159.192.105:945,0%,3.13
188.114.98.22:880,0%,3.14
188.114.96.44:955,0%,3.14
188.114.97.197:3854,0%,3.14
188.114.99.180:987,0%,3.14
188.114.97.152:1180,0%,3.15
188.114.96.157:500,0%,3.15
188.114.98.38:7103,0%,3.15
162.159.195.51:7103,0%,3.15
188.114.98.19:4177,0%,3.16
162.159.192.168:3138,0%,3.16
188.114.96.19:854,0%,3.16
162.159.195.32:3854,0%,3.16
162.159.192.161:988,0%,3.17
188.114.97.75:3138,0%,3.17
188.114.96.130:859,0%,3.17
162.159.195.123:3476,0%,3.18
188.114.97.174:5279,0%,3.18
162.159.192.10:1010,0%,3.19
162.159.192.222:5956,0%,3.19
162.159.192.159:988,0%,3.19
162.159.192.22:1074,0%,3.20
162.159.192.120:7559,0%,3.20
188.114.98.7:942,0%,3.20
188.114.96.171:1074,0%,3.21
188.114.98.6:891,0%,3.21
188.114.99.191:8319,0%,3.21
188.114.99.109:2506,0%,3.21
188.114.98.29:1074,0%,3.21
162.159.192.20:939,0%,3.21
188.114.99.218:1070,0%,3.22
188.114.98.159:890,0%,3.22
162.159.192.239:988,0%,3.22
188.114.96.103:1387,0%,3.22
188.114.99.119:5279,0%,3.23
162.159.195.22:4500,0%,3.23
162.159.192.110:988,0%,3.23
162.159.192.205:943,0%,3.23
188.114.99.243:1180,0%,3.23
162.159.195.229:5956,0%,3.24
188.114.98.25:4177,0%,3.24
188.114.99.155:928,0%,3.24
188.114.99.229:955,0%,3.24
188.114.98.172:5956,0%,3.25
188.114.99.10:1010,0%,3.25
162.159.195.116:1014,0%,3.25
188.114.97.50:1002,0%,3.25
188.114.97.199:1014,0%,3.25
188.114.98.19:7156,0%,3.25
162.159.195.81:1002,0%,3.25
162.159.195.132:939,0%,3.26
188.114.98.125:2506,0%,3.26
162.159.192.174:1014,0%,3.26
188.114.96.7:928,0%,3.26
188.114.97.253:4177,0%,3.27
162.159.192.47:5279,0%,3.27
188.114.96.216:1180,0%,3.27
188.114.99.124:8742,0%,3.27
188.114.97.227:5956,0%,3.27
188.114.96.69:1180,0%,3.27
188.114.96.31:987,0%,3.27
162.159.195.117:3581,0%,3.28
188.114.96.155:3138,0%,3.28
188.114.99.249:928,0%,3.28
162.159.195.35:903,0%,3.28
188.114.99.12:7156,0%,3.28
188.114.97.237:859,0%,3.29
188.114.98.14:2371,0%,3.29
188.114.98.17:891,0%,3.29
162.159.195.43:1843,0%,3.29
188.114.98.253:903,0%,3.29
188.114.97.100:943,0%,3.29
188.114.99.113:934,0%,3.30
188.114.97.77:880,0%,3.30
162.159.195.245:4198,0%,3.30
188.114.98.215:908,0%,3.31
188.114.98.181:928,0%,3.31
162.159.195.142:3581,0%,3.31
162.159.192.197:890,0%,3.31
162.159.195.168:8319,0%,3.31
188.114.97.41:1014,0%,3.31
188.114.96.246:908,0%,3.32
188.114.97.21:934,0%,3.33
188.114.99.188:4233,0%,3.33
188.114.97.85:942,0%,3.33
188.114.98.15:7281,0%,3.34
188.114.99.233:4233,0%,3.34
162.159.192.56:939,0%,3.34
162.159.195.79:8886,0%,3.34
188.114.96.21:4198,0%,3.34
188.114.97.71:934,0%,3.34
188.114.99.141:4233,0%,3.34
188.114.96.53:934,0%,3.35
188.114.97.37:987,0%,3.35
188.114.99.226:4177,0%,3.35
188.114.97.201:928,0%,3.35
188.114.96.116:4233,0%,3.35
188.114.99.177:859,0%,3.35
188.114.96.48:908,0%,3.35
188.114.96.123:942,0%,3.35
162.159.192.75:1387,0%,3.36
188.114.97.179:939,0%,3.36
188.114.98.141:864,0%,3.36
162.159.192.97:4500,0%,3.36
188.114.96.196:942,0%,3.36
188.114.96.179:4233,0%,3.37
188.114.98.151:2506,0%,3.37
188.114.98.62:854,0%,3.38
188.114.99.150:955,0%,3.38
188.114.96.162:942,0%,3.38
188.114.97.22:1002,0%,3.39
162.159.195.246:2506,0%,3.39
162.159.192.172:987,0%,3.39
162.159.195.212:1070,0%,3.39
188.114.99.36:3581,0%,3.39
188.114.97.136:1070,0%,3.40
188.114.97.206:1010,0%,3.40
188.114.97.43:4233,0%,3.40
162.159.195.201:7281,0%,3.41
162.159.192.119:8742,0%,3.41
188.114.99.186:880,0%,3.41
188.114.96.54:859,0%,3.41
162.159.192.151:8319,0%,3.41
162.159.192.181:2506,0%,3.41
188.114.97.248:1843,0%,3.41
162.159.192.242:878,0%,3.42
162.159.192.85:880,0%,3.42
188.114.96.123:1387,0%,3.42
162.159.192.167:5956,0%,3.42
188.114.98.196:7152,0%,3.43
188.114.98.77:880,0%,3.43
162.159.195.73:1018,0%,3.43
162.159.192.213:4233,0%,3.43
188.114.99.190:1387,0%,3.44
162.159.195.215:955,0%,3.44
188.114.99.164:2371,0%,3.44
188.114.98.40:1701,0%,3.44
188.114.99.153:2408,0%,3.45
188.114.99.15:3581,0%,3.45
188.114.97.233:3138,0%,3.45
188.114.99.48:891,0%,3.45
188.114.97.72:7281,0%,3.45
188.114.96.158:1074,0%,3.45
162.159.192.139:7281,0%,3.46
188.114.99.78:942,0%,3.46
162.159.195.87:1018,0%,3.47
188.114.99.122:1018,0%,3.47
188.114.97.22:3581,0%,3.47
188.114.98.62:3138,0%,3.47
162.159.192.125:3581,0%,3.47
162.159.195.44:8742,0%,3.47
188.114.96.50:864,0%,3.47
188.114.99.180:988,0%,3.47
162.159.192.63:4233,0%,3.47
188.114.97.30:2506,0%,3.48
162.159.195.110:4177,0%,3.48
162.159.195.130:2408,0%,3.49
188.114.97.148:3581,0%,3.49
188.114.98.238:5956,0%,3.49
188.114.97.52:864,0%,3.50
188.114.98.139:864,0%,3.50
188.114.96.11:946,0%,3.50
162.159.192.133:4233,0%,3.50
188.114.98.11:8742,0%,3.50
162.159.192.147:928,0%,3.51
188.114.96.44:7103,0%,3.51
188.114.99.21:1002,0%,3.51
188.114.96.240:2408,0%,3.52
188.114.97.250:3581,0%,3.52
188.114.98.245:4500,0%,3.52
188.114.99.240:908,0%,3.52
188.114.97.121:1387,0%,3.53
162.159.195.195:7103,0%,3.53
188.114.98.123:8854,0%,3.53
162.159.195.69:854,0%,3.54
188.114.97.30:4198,0%,3.54
188.114.97.112:955,0%,3.54
188.114.98.186:1701,0%,3.55
162.159.195.33:880,0%,3.55
162.159.192.65:854,0%,3.55
188.114.99.227:903,0%,3.55
188.114.96.112:8319,0%,3.56
188.114.97.121:955,0%,3.56
162.159.195.90:1070,0%,3.56
188.114.99.196:946,0%,3.56
188.114.98.28:890,0%,3.56
188.114.99.244:942,0%,3.56
188.114.97.118:8319,0%,3.56
188.114.97.81:878,0%,3.57
188.114.97.27:928,0%,3.57
162.159.195.164:2408,0%,3.58
188.114.98.90:1180,0%,3.58
162.159.195.32:894,0%,3.58
162.159.195.119:1180,0%,3.59
162.159.195.41:3138,0%,3.59
188.114.98.88:2371,0%,3.60
188.114.99.200:1074,0%,3.60
188.114.96.88:7559,0%,3.61
188.114.96.82:946,0%,3.61
188.114.99.210:4198,0%,3.61
188.114.99.0:2371,0%,3.62
188.114.96.92:908,0%,3.62
188.114.96.155:500,0%,3.63
162.159.195.111:8886,0%,3.63
188.114.98.72:4500,0%,3.64
162.159.195.154:939,0%,3.64
162.159.192.116:928,0%,3.65
188.114.99.24:939,0%,3.65
188.114.97.240:1010,0%,3.65
162.159.195.89:968,0%,3.65
188.114.99.117:4177,0%,3.65
162.159.192.147:3854,0%,3.66
188.114.96.140:945,0%,3.67
188.114.98.164:7156,0%,3.69
188.114.97.37:945,0%,3.70
162.159.192.87:2371,0%,3.71
188.114.97.49:1074,0%,3.71
188.114.97.133:1010,0%,3.72
188.114.97.8:8854,0%,3.72
188.114.97.135:1387,0%,3.73
188.114.99.228:1843,0%,3.74
188.114.97.135:1070,0%,3.74
188.114.96.158:4500,0%,3.75
188.114.97.169:7103,0%,3.75
188.114.99.102:4177,0%,3.75
188.114.96.196:987,0%,3.75
162.159.192.205:8319,0%,3.76
188.114.96.159:928,0%,3.76
188.114.98.179:1387,0%,3.76
188.114.96.20:939,0%,3.77
188.114.99.84:7152,0%,3.77
162.159.195.154:934,0%,3.77
162.159.192.162:1843,0%,3.77
188.114.96.106:903,0%,3.78
188.114.98.186:968,0%,3.78
188.114.96.9:1014,0%,3.79
188.114.98.69:1074,0%,3.81
188.114.97.221:3138,0%,3.81
162.159.192.109:8742,0%,3.81
188.114.98.219:7103,0%,3.81
188.114.97.103:8742,0%,3.81
162.159.192.88:890,0%,3.82
162.159.192.151:864,0%,3.82
188.114.96.179:1701,0%,3.84
188.114.98.54:3138,0%,3.84
188.114.96.74:939,0%,3.84
188.114.97.117:945,0%,3.84
162.159.195.73:2408,0%,3.85
188.114.97.90:1018,0%,3.85
188.114.97.251:3581,0%,3.85
188.114.97.42:2506,0%,3.86
188.114.97.95:890,0%,3.86
188.114.96.150:7156,0%,3.87
188.114.97.83:3476,0%,3.87
162.159.195.52:2408,0%,3.88
188.114.97.28:942,0%,3.88
188.114.98.246:3138,0%,3.89
188.114.99.153:946,0%,3.90
188.114.97.9:1843,0%,3.90
188.114.99.109:878,0%,3.91
188.114.96.87:8854,0%,3.91
188.114.96.153:4177,0%,3.91
188.114.99.97:943,0%,3.91
188.114.97.249:7103,0%,3.91
188.114.99.166:1074,0%,3.92
188.114.96.30:1074,0%,3.92
162.159.192.214:864,0%,3.92
188.114.98.73:3476,0%,3.94
162.159.195.93:1010,0%,3.94
188.114.98.70:7559,0%,3.94
188.114.96.79:943,0%,3.95
188.114.98.214:943,0%,3.95
188.114.99.158:903,0%,3.95
188.114.99.159:880,0%,3.97
188.114.97.87:1387,0%,3.97
188.114.99.182:1070,0%,3.98
162.159.192.40:939,0%,3.99
162.159.195.249:8886,0%,4.00
188.114.98.91:7156,0%,4.00
188.114.96.107:8854,0%,4.01
162.159.195.81:934,0%,4.02
188.114.99.237:908,0%,4.02
162.159.192.119:928,0%,4.02
188.114.99.18:7156,0%,4.03
162.159.195.199:500,0%,4.03
188.114.96.98:955,0%,4.04
188.114.98.80:934,0%,4.04
188.114.97.28:854,0%,4.06
188.114.99.217:3581,0%,4.06
188.114.99.61:908,0%,4.07
188.114.97.83:934,0%,4.07
188.114.96.248:7152,0%,4.08
188.114.96.117:2506,0%,4.09
188.114.99.39:3476,0%,4.09
188.114.96.243:891,0%,4.10
188.114.96.37:8854,0%,4.10
188.114.98.23:903,0%,4.10
188.114.98.24:4177,0%,4.10
162.159.195.109:3581,0%,4.10
188.114.97.49:3476,0%,4.12
188.114.96.201:942,0%,4.13
188.114.97.168:903,0%,4.13
162.159.195.134:7559,0%,4.14
188.114.99.60:955,0%,4.16
188.114.99.221:4198,0%,4.17
162.159.192.118:3854,0%,4.17
162.159.192.60:988,0%,4.18
162.159.195.9:1074,0%,4.18
188.114.99.23:880,0%,4.18
162.159.195.17:7152,0%,4.18
162.159.192.106:7281,0%,4.21
188.114.98.255:1074,0%,4.23
162.159.192.105:5956,0%,4.23
162.159.192.34:988,0%,4.25
188.114.96.68:1070,0%,4.31
162.159.192.145:934,0%,4.33
162.159.195.7:934,0%,4.35
188.114.96.136:1074,0%,4.36
188.114.96.81:1074,0%,4.36
188.114.97.141:2408,0%,4.37
162.159.192.58:4500,0%,4.37
162.159.192.229:1002,0%,4.37
188.114.97.101:934,0%,4.39
188.114.97.172:891,0%,4.39
188.114.96.133:7152,0%,4.40
188.114.98.142:500,0%,4.40
188.114.98.192:1180,0%,4.41
188.114.96.10:4233,0%,4.42
188.114.97.42:2371,0%,4.43
188.114.96.90:946,0%,4.43
188.114.97.180:854,0%,4.44
188.114.98.133:7559,0%,4.45
188.114.99.156:3581,0%,4.45
188.114.96.77:7152,0%,4.45
188.114.96.37:903,0%,4.45
162.159.195.166:5956,0%,4.45
188.114.98.143:7559,0%,4.46
188.114.99.14:3476,0%,4.46
188.114.97.109:890,0%,4.46
188.114.96.125:500,0%,4.46
162.159.192.147:945,0%,4.46
162.159.192.197:4198,0%,4.46
188.114.98.23:7156,0%,4.47
188.114.98.236:8319,0%,4.48
188.114.99.45:859,0%,4.48
188.114.98.29:891,0%,4.50
188.114.98.228:1387,0%,4.50
188.114.97.210:3854,0%,4.51
162.159.195.78:939,0%,4.53
162.159.195.242:4177,0%,4.53
188.114.99.118:7152,0%,4.54
188.114.99.189:3476,0%,4.55
188.114.97.37:1180,0%,4.55
188.114.97.246:934,0%,4.57
162.159.192.244:968,0%,4.59
162.159.192.13:4177,0%,4.59
162.159.192.179:3138,0%,4.60
162.159.192.40:7156,0%,4.63
162.159.192.149:4233,0%,4.66
188.114.96.5:4198,0%,4.66
188.114.98.106:1014,0%,4.66
162.159.192.54:500,0%,4.66
188.114.97.121:3138,0%,4.67
188.114.97.210:2371,0%,4.67
188.114.98.87:2371,0%,4.68
188.114.96.28:8886,0%,4.69
188.114.98.221:2408,0%,4.72
162.159.192.204:1010,0%,4.73
188.114.96.4:1701,0%,4.73
188.114.97.22:1701,0%,4.75
162.159.192.147:1074,0%,4.75
188.114.99.183:2506,0%,4.77
188.114.98.124:908,0%,4.77
188.114.98.251:1014,0%,4.78
188.114.97.180:988,0%,4.78
162.159.195.197:1180,0%,4.79
162.159.195.152:942,0%,4.81
188.114.97.230:903,0%,4.81
188.114.98.137:908,0%,4.82
162.159.195.74:1002,0%,4.83
188.114.99.104:7103,0%,4.83
188.114.98.104:945,0%,4.85
188.114.96.218:3138,0%,4.85
188.114.96.245:500,0%,4.89
188.114.96.226:1010,0%,4.91
162.159.195.254:7103,0%,4.93
162.159.195.211:908,0%,4.93
188.114.97.6:8319,0%,4.96
188.114.99.182:7559,0%,4.98
188.114.96.116:1074,0%,5.01
188.114.99.49:5956,0%,5.02
188.114.99.203:894,0%,5.03
188.114.97.228:8319,0%,5.05
188.114.98.162:1387,0%,5.09
188.114.98.107:4500,0%,5.12
188.114.97.238:939,0%,5.14
162.159.195.104:946,0%,5.14
162.159.192.47:928,0%,5.15
188.114.97.182:934,0%,5.18
188.114.97.145:946,0%,5.18
162.159.195.239:1002,0%,5.19
188.114.97.109:7152,0%,5.19
162.159.192.8:1002,0%,5.20
162.159.192.47:859,0%,5.22
188.114.99.60:3138,0%,5.23
188.114.99.250:1002,0%,5.26
188.114.97.214:1387,0%,5.28
162.159.195.175:943,0%,5.29
162.159.195.10:1070,0%,5.31
188.114.98.208:4177,0%,5.33
188.114.98.91:859,0%,5.34
162.159.195.150:3581,0%,5.35
188.114.98.221:942,0%,5.37
162.159.195.109:934,0%,5.40
162.159.195.234:1843,0%,5.48
162.159.195.71:3138,0%,5.54
162.159.195.41:2408,0%,5.55
188.114.98.42:4198,0%,5.57
162.159.192.247:864,0%,5.57
188.114.96.69:2408,0%,5.63
162.159.195.110:1010,0%,5.79
188.114.96.28:934,0%,5.86
188.114.99.168:2371,0%,5.87
188.114.99.173:928,0%,5.90
188.114.98.217:5279,0%,5.90
188.114.97.126:7559,0%,5.92
188.114.96.64:864,0%,6.01
188.114.97.98:3476,0%,6.03
188.114.99.169:5279,0%,6.11
162.159.195.150:955,0%,6.21
188.114.96.90:968,0%,6.23
188.114.97.80:3854,0%,6.24
162.159.192.54:1014,0%,6.25
188.114.98.17:2371,0%,6.26
162.159.195.64:943,0%,6.44
162.159.192.17:1843,0%,6.52
162.159.192.246:1010,0%,6.58
188.114.97.59:890,0%,6.67
188.114.96.150:859,0%,6.76
