IP:Port,Loss,Latency
162.159.195.62:1002,0%,6.45
188.114.98.255:939,0%,6.45
188.114.97.232:880,0%,6.45
162.159.195.27:8886,0%,6.45
188.114.96.43:3581,0%,6.46
188.114.99.157:894,0%,6.46
188.114.97.13:942,0%,6.46
162.159.192.220:880,0%,6.46
188.114.99.182:1387,0%,6.47
188.114.97.170:7281,0%,6.47
188.114.98.46:1070,0%,6.47
188.114.99.5:1074,0%,6.47
162.159.192.27:880,0%,6.47
188.114.96.45:7156,0%,6.47
162.159.195.183:987,0%,6.47
188.114.98.236:955,0%,6.47
162.159.192.105:968,0%,6.48
188.114.97.151:946,0%,6.48
188.114.99.130:7103,0%,6.48
162.159.195.3:7156,0%,6.48
162.159.192.166:1701,0%,6.48
162.159.192.109:859,0%,6.48
162.159.195.64:878,0%,6.48
188.114.96.190:880,0%,6.49
162.159.195.6:946,0%,6.49
188.114.98.230:7103,0%,6.49
188.114.99.102:7559,0%,6.49
162.159.195.243:987,0%,6.49
188.114.96.162:878,0%,6.49
162.159.195.28:1387,0%,6.50
188.114.98.198:903,0%,6.50
162.159.195.147:908,0%,6.50
188.114.98.175:1180,0%,6.50
162.159.192.188:878,0%,6.51
162.159.192.105:3854,0%,6.51
188.114.99.68:968,0%,6.51
188.114.99.124:7559,0%,6.51
188.114.99.171:1701,0%,6.51
162.159.195.64:3581,0%,6.51
188.114.96.115:1843,0%,6.52
188.114.99.61:500,0%,6.52
162.159.192.190:880,0%,6.52
188.114.97.107:8742,0%,6.52
162.159.192.28:2506,0%,6.52
162.159.195.207:903,0%,6.53
162.159.195.61:878,0%,6.53
162.159.195.121:3476,0%,6.53
162.159.192.223:3854,0%,6.53
188.114.98.235:955,0%,6.54
188.114.99.211:500,0%,6.54
162.159.195.2:1387,0%,6.54
162.159.195.169:2408,0%,6.55
162.159.192.150:7281,0%,6.55
188.114.96.252:903,0%,6.55
188.114.99.212:2371,0%,6.55
188.114.96.111:2371,0%,6.55
188.114.97.65:4233,0%,6.55
162.159.195.250:891,0%,6.55
188.114.96.200:1010,0%,6.55
162.159.195.155:1018,0%,6.56
162.159.195.142:880,0%,6.56
188.114.96.8:864,0%,6.56
188.114.96.140:880,0%,6.56
188.114.96.166:7559,0%,6.57
162.159.195.21:928,0%,6.57
188.114.96.70:942,0%,6.57
188.114.98.198:943,0%,6.57
162.159.192.20:4500,0%,6.57
162.159.192.176:1014,0%,6.57
188.114.96.65:4500,0%,6.58
188.114.97.173:854,0%,6.58
162.159.195.223:1002,0%,6.58
188.114.99.198:945,0%,6.58
188.114.99.246:4198,0%,6.58
188.114.96.227:1070,0%,6.59
188.114.97.224:854,0%,6.59
188.114.99.85:878,0%,6.59
188.114.97.87:891,0%,6.59
188.114.98.35:928,0%,6.59
188.114.98.239:878,0%,6.59
188.114.99.210:1843,0%,6.60
188.114.97.22:500,0%,6.60
162.159.195.81:894,0%,6.60
162.159.195.130:1014,0%,6.61
162.159.192.217:7152,0%,6.61
188.114.98.44:988,0%,6.63
188.114.98.32:946,0%,6.63
188.114.98.26:3854,0%,6.63
162.159.192.255:1014,0%,6.63
188.114.96.195:878,0%,6.63
188.114.99.238:500,0%,6.63
188.114.96.97:934,0%,6.64
188.114.99.37:4500,0%,6.64
188.114.98.63:3138,0%,6.64
188.114.99.35:943,0%,6.64
162.159.192.160:4198,0%,6.64
188.114.98.243:5279,0%,6.64
188.114.98.93:1018,0%,6.64
188.114.96.53:7103,0%,6.64
188.114.98.183:1701,0%,6.64
188.114.98.92:968,0%,6.64
188.114.97.199:3854,0%,6.65
188.114.98.102:4233,0%,6.65
188.114.96.187:928,0%,6.65
162.159.195.157:7152,0%,6.65
188.114.96.81:945,0%,6.66
188.114.97.203:8319,0%,6.66
162.159.192.176:500,0%,6.66
162.159.195.87:3476,0%,6.66
162.159.192.105:939,0%,6.66
188.114.98.4:894,0%,6.66
188.114.98.93:1180,0%,6.66
162.159.192.1:500,0%,6.66
188.114.96.220:3138,0%,6.66
188.114.99.250:1074,0%,6.67
188.114.97.42:891,0%,6.67
188.114.99.61:878,0%,6.67
188.114.99.95:3476,0%,6.67
188.114.97.246:8886,0%,6.67
188.114.98.103:1002,0%,6.67
162.159.195.225:859,0%,6.68
162.159.192.54:4177,0%,6.68
162.159.192.140:8742,0%,6.68
188.114.99.94:1002,0%,6.68
188.114.99.35:3581,0%,6.68
188.114.98.137:864,0%,6.68
188.114.99.216:987,0%,6.69
188.114.98.1:894,0%,6.69
162.159.192.186:4177,0%,6.70
188.114.99.247:891,0%,6.70
162.159.192.131:1180,0%,6.70
188.114.96.28:1018,0%,6.70
162.159.195.4:859,0%,6.70
188.114.98.189:890,0%,6.70
162.159.192.54:946,0%,6.71
162.159.192.193:8742,0%,6.71
188.114.99.237:8742,0%,6.71
188.114.97.174:1010,0%,6.71
162.159.195.170:968,0%,6.71
162.159.195.200:1014,0%,6.71
188.114.97.170:5956,0%,6.72
162.159.192.41:1180,0%,6.72
162.159.192.153:3581,0%,6.72
188.114.99.104:878,0%,6.72
188.114.96.206:3581,0%,6.72
188.114.97.251:3476,0%,6.72
188.114.97.48:928,0%,6.73
188.114.98.219:3854,0%,6.73
188.114.97.130:5279,0%,6.73
188.114.97.66:1387,0%,6.73
162.159.195.161:1180,0%,6.73
162.159.195.222:4177,0%,6.73
188.114.98.251:945,0%,6.73
162.159.195.49:2408,0%,6.74
188.114.96.161:1070,0%,6.74
188.114.97.19:955,0%,6.74
188.114.98.222:864,0%,6.74
188.114.99.189:1070,0%,6.74
162.159.192.143:1014,0%,6.74
188.114.96.211:854,0%,6.74
188.114.98.41:894,0%,6.74
188.114.97.165:988,0%,6.74
162.159.195.118:890,0%,6.75
188.114.99.226:1014,0%,6.75
162.159.195.39:2371,0%,6.75
188.114.96.121:5956,0%,6.75
188.114.96.210:3138,0%,6.75
188.114.97.128:1010,0%,6.75
188.114.96.127:1843,0%,6.75
188.114.97.250:1074,0%,6.75
162.159.195.218:8742,0%,6.75
162.159.192.56:4198,0%,6.75
188.114.99.237:908,0%,6.75
188.114.97.75:891,0%,6.76
188.114.96.124:891,0%,6.76
188.114.96.163:854,0%,6.76
188.114.99.173:854,0%,6.76
162.159.195.162:8854,0%,6.76
188.114.99.191:878,0%,6.77
188.114.99.183:8319,0%,6.77
188.114.99.104:854,0%,6.77
188.114.96.219:7103,0%,6.78
162.159.192.38:7281,0%,6.78
188.114.97.125:1701,0%,6.78
188.114.96.87:1701,0%,6.78
188.114.97.254:1014,0%,6.78
188.114.99.60:4500,0%,6.78
188.114.98.244:1701,0%,6.78
188.114.99.0:859,0%,6.78
162.159.195.174:5279,0%,6.78
188.114.99.34:859,0%,6.78
188.114.99.237:945,0%,6.78
162.159.192.152:1014,0%,6.78
162.159.195.76:7152,0%,6.79
188.114.97.75:4177,0%,6.79
162.159.192.139:880,0%,6.79
188.114.98.95:7559,0%,6.79
188.114.99.67:5956,0%,6.79
162.159.192.191:4177,0%,6.79
188.114.97.156:5279,0%,6.79
162.159.195.64:8742,0%,6.79
188.114.97.201:894,0%,6.79
162.159.195.213:903,0%,6.80
188.114.96.215:4233,0%,6.80
188.114.99.49:4500,0%,6.80
162.159.192.25:988,0%,6.80
188.114.97.57:908,0%,6.80
188.114.96.171:8886,0%,6.81
162.159.192.32:7152,0%,6.81
188.114.97.55:955,0%,6.81
162.159.195.227:5279,0%,6.81
188.114.98.156:988,0%,6.81
188.114.96.101:4500,0%,6.81
162.159.195.25:3476,0%,6.82
162.159.195.203:864,0%,6.82
188.114.96.181:1070,0%,6.82
188.114.96.148:859,0%,6.83
162.159.195.125:1014,0%,6.83
188.114.99.184:942,0%,6.84
162.159.195.148:987,0%,6.84
188.114.98.97:928,0%,6.84
162.159.195.44:7152,0%,6.84
188.114.98.1:946,0%,6.84
188.114.98.124:1387,0%,6.84
188.114.96.234:3476,0%,6.84
162.159.195.246:7156,0%,6.85
162.159.195.26:4233,0%,6.85
162.159.192.202:4233,0%,6.85
188.114.99.203:8319,0%,6.85
188.114.97.38:7152,0%,6.85
162.159.195.102:4198,0%,6.85
188.114.99.214:903,0%,6.85
188.114.97.143:7152,0%,6.85
162.159.195.245:987,0%,6.86
188.114.97.17:3581,0%,6.86
162.159.195.105:5956,0%,6.86
188.114.99.29:1701,0%,6.86
188.114.99.174:1074,0%,6.86
188.114.99.183:2371,0%,6.86
188.114.99.47:3476,0%,6.87
188.114.98.116:894,0%,6.87
188.114.96.174:891,0%,6.87
188.114.98.47:8742,0%,6.87
188.114.98.126:1070,0%,6.87
188.114.98.23:3138,0%,6.87
162.159.192.31:3138,0%,6.88
188.114.99.90:987,0%,6.88
188.114.96.158:5279,0%,6.88
188.114.99.64:1070,0%,6.88
188.114.96.204:8854,0%,6.88
188.114.96.82:7156,0%,6.89
188.114.97.216:2506,0%,6.89
162.159.192.86:968,0%,6.89
188.114.97.195:1180,0%,6.89
188.114.96.255:8742,0%,6.89
188.114.98.228:5279,0%,6.89
188.114.99.239:4177,0%,6.90
188.114.98.114:987,0%,6.90
188.114.96.234:854,0%,6.90
188.114.98.66:5279,0%,6.90
188.114.98.202:7156,0%,6.90
188.114.97.112:3854,0%,6.90
188.114.97.194:1180,0%,6.90
188.114.98.62:1014,0%,6.90
162.159.192.64:3854,0%,6.90
188.114.98.31:5956,0%,6.90
188.114.98.175:1018,0%,6.90
188.114.98.15:1387,0%,6.91
188.114.96.199:3476,0%,6.91
188.114.99.64:934,0%,6.91
188.114.98.134:7152,0%,6.91
188.114.98.138:1014,0%,6.91
162.159.192.73:3581,0%,6.91
162.159.195.77:942,0%,6.92
188.114.98.99:1014,0%,6.92
188.114.96.191:934,0%,6.92
188.114.99.54:3476,0%,6.92
188.114.98.202:928,0%,6.92
188.114.97.234:903,0%,6.92
162.159.195.252:3138,0%,6.93
188.114.96.76:4500,0%,6.93
188.114.98.214:878,0%,6.93
188.114.99.32:4500,0%,6.93
188.114.97.228:945,0%,6.93
162.159.192.89:3476,0%,6.93
188.114.98.81:988,0%,6.93
188.114.96.126:7152,0%,6.93
188.114.99.39:1387,0%,6.93
188.114.96.140:3854,0%,6.94
188.114.97.45:500,0%,6.94
188.114.97.224:903,0%,6.95
162.159.195.167:8886,0%,6.95
162.159.192.58:7281,0%,6.97
188.114.97.183:987,0%,6.97
188.114.97.135:988,0%,6.98
162.159.192.10:7559,0%,6.98
188.114.98.204:7103,0%,6.99
188.114.96.223:988,0%,6.99
162.159.195.129:987,0%,6.99
188.114.97.0:7103,0%,6.99
162.159.192.159:859,0%,6.99
188.114.96.18:3854,0%,6.99
188.114.98.40:1843,0%,7.00
188.114.99.129:928,0%,7.00
188.114.98.252:1843,0%,7.00
188.114.96.24:988,0%,7.00
188.114.99.126:3581,0%,7.00
188.114.96.114:2371,0%,7.00
188.114.97.134:880,0%,7.00
188.114.97.41:955,0%,7.00
188.114.97.31:7152,0%,7.00
162.159.192.40:854,0%,7.00
162.159.192.227:987,0%,7.00
162.159.192.237:928,0%,7.01
188.114.99.158:8319,0%,7.01
188.114.99.76:7152,0%,7.02
188.114.97.204:2371,0%,7.02
188.114.97.81:1014,0%,7.02
162.159.195.216:1180,0%,7.02
188.114.97.15:1180,0%,7.03
188.114.97.249:1018,0%,7.03
188.114.97.146:7559,0%,7.03
188.114.99.173:5956,0%,7.04
188.114.97.74:7156,0%,7.05
188.114.97.73:8319,0%,7.05
188.114.97.130:2371,0%,7.05
188.114.97.54:1701,0%,7.05
188.114.96.201:5279,0%,7.05
188.114.99.114:4198,0%,7.06
188.114.96.226:4500,0%,7.06
188.114.96.112:4500,0%,7.07
188.114.99.16:988,0%,7.07
188.114.97.48:5279,0%,7.07
188.114.96.50:894,0%,7.07
162.159.195.73:8319,0%,7.09
188.114.96.91:4177,0%,7.09
188.114.98.84:942,0%,7.09
162.159.192.254:4233,0%,7.10
188.114.99.109:945,0%,7.10
162.159.195.18:894,0%,7.10
188.114.96.17:3476,0%,7.10
188.114.98.49:939,0%,7.10
188.114.99.227:1074,0%,7.11
188.114.97.24:3138,0%,7.11
188.114.98.61:946,0%,7.13
188.114.97.108:3138,0%,7.13
188.114.97.200:1701,0%,7.13
162.159.192.163:4500,0%,7.13
188.114.98.251:4233,0%,7.14
188.114.96.37:4177,0%,7.14
162.159.195.4:8742,0%,7.15
162.159.192.226:891,0%,7.15
162.159.192.10:4500,0%,7.15
188.114.99.221:943,0%,7.16
188.114.96.97:4500,0%,7.16
188.114.96.189:1002,0%,7.16
188.114.99.214:4500,0%,7.16
188.114.98.31:7559,0%,7.17
188.114.98.145:7559,0%,7.17
188.114.96.161:2371,0%,7.17
188.114.98.56:8854,0%,7.17
188.114.99.171:1070,0%,7.18
188.114.97.142:1074,0%,7.19
188.114.99.209:1074,0%,7.19
162.159.192.216:1002,0%,7.20
188.114.98.13:4177,0%,7.20
162.159.195.231:5956,0%,7.21
162.159.192.177:7281,0%,7.21
188.114.99.101:5956,0%,7.21
188.114.96.4:946,0%,7.21
188.114.99.230:8742,0%,7.22
188.114.96.217:987,0%,7.22
188.114.96.54:878,0%,7.22
188.114.98.160:987,0%,7.22
162.159.195.57:1018,0%,7.22
188.114.96.56:3581,0%,7.24
188.114.96.33:2506,0%,7.24
188.114.97.167:928,0%,7.25
162.159.195.229:4233,0%,7.25
188.114.96.61:934,0%,7.25
188.114.97.223:1701,0%,7.26
188.114.97.91:1074,0%,7.26
188.114.99.119:2371,0%,7.27
188.114.96.39:7281,0%,7.27
188.114.98.63:1843,0%,7.27
188.114.97.32:943,0%,7.28
162.159.192.157:2371,0%,7.29
188.114.99.249:4177,0%,7.30
188.114.98.221:891,0%,7.30
162.159.192.51:4233,0%,7.31
162.159.192.91:894,0%,7.31
188.114.96.135:1014,0%,7.31
188.114.96.3:8886,0%,7.31
188.114.96.135:987,0%,7.32
188.114.97.255:943,0%,7.32
188.114.97.242:7559,0%,7.32
188.114.98.191:5279,0%,7.34
188.114.96.242:2371,0%,7.35
162.159.195.30:894,0%,7.36
188.114.97.114:1843,0%,7.36
188.114.99.215:939,0%,7.36
188.114.96.93:880,0%,7.37
188.114.97.221:3138,0%,7.39
162.159.192.251:2371,0%,7.41
162.159.192.254:955,0%,7.42
188.114.97.127:4500,0%,7.42
162.159.192.231:854,0%,7.42
188.114.98.207:1843,0%,7.42
188.114.99.53:942,0%,7.46
188.114.98.32:2408,0%,7.50
162.159.195.69:1843,0%,7.51
162.159.192.183:859,0%,7.52
188.114.97.88:890,0%,7.55
188.114.96.243:928,0%,7.56
162.159.195.63:934,0%,7.57
188.114.97.7:500,0%,7.63
162.159.195.255:3854,0%,7.65
188.114.96.169:987,0%,7.67
188.114.96.223:2408,0%,7.69
188.114.98.82:4233,0%,7.70
162.159.192.248:1010,0%,7.71
162.159.192.175:2371,0%,7.74
188.114.97.253:908,0%,7.75
188.114.96.21:955,0%,7.75
162.159.195.244:987,0%,7.76
188.114.96.43:8319,0%,7.79
188.114.97.168:891,0%,7.81
162.159.192.107:880,0%,7.81
188.114.96.69:859,0%,7.82
188.114.98.245:928,0%,7.84
188.114.98.37:903,0%,7.85
162.159.195.236:987,0%,7.85
188.114.97.69:5279,0%,7.86
162.159.192.75:4198,0%,7.86
162.159.195.196:1074,0%,7.87
188.114.97.232:1010,0%,7.87
162.159.192.105:908,0%,7.90
188.114.98.192:878,0%,7.91
188.114.99.244:2371,0%,7.93
188.114.97.234:890,0%,7.93
188.114.98.222:890,0%,7.95
188.114.98.235:5956,0%,7.96
162.159.192.98:7281,0%,7.97
162.159.192.254:3476,0%,7.99
188.114.99.146:894,0%,8.01
188.114.98.130:7281,0%,8.02
188.114.99.92:987,0%,8.04
188.114.98.4:987,0%,8.04
188.114.97.179:854,0%,8.05
188.114.97.105:1010,0%,8.06
188.114.99.95:8886,0%,8.06
188.114.97.75:3581,0%,8.07
188.114.96.142:945,0%,8.08
162.159.195.25:864,0%,8.08
188.114.97.239:968,0%,8.10
188.114.97.64:864,0%,8.15
162.159.195.128:7281,0%,8.16
188.114.97.49:1002,0%,8.17
188.114.96.175:3581,0%,8.17
188.114.96.205:928,0%,8.17
162.159.192.205:7103,0%,8.18
188.114.97.21:2506,0%,8.18
162.159.192.33:891,0%,8.20
188.114.97.152:1387,0%,8.22
162.159.192.214:2506,0%,8.23
188.114.96.185:988,0%,8.24
162.159.192.13:7559,0%,8.25
188.114.96.148:4177,0%,8.25
188.114.96.70:908,0%,8.25
162.159.192.16:1002,0%,8.25
188.114.98.219:943,0%,8.25
162.159.195.69:4233,0%,8.26
188.114.98.54:988,0%,8.28
162.159.195.77:878,0%,8.28
188.114.97.55:3476,0%,8.28
188.114.97.143:988,0%,8.29
188.114.99.218:5956,0%,8.30
188.114.97.78:891,0%,8.31
162.159.195.12:7152,0%,8.33
188.114.97.65:7103,0%,8.33
162.159.192.245:939,0%,8.33
162.159.195.136:3581,0%,8.34
188.114.98.217:943,0%,8.35
188.114.96.161:7156,0%,8.36
188.114.96.119:890,0%,8.36
162.159.192.218:5279,0%,8.36
162.159.195.152:1002,0%,8.39
188.114.99.131:7559,0%,8.40
188.114.96.114:8886,0%,8.40
188.114.96.253:4177,0%,8.40
162.159.195.194:7156,0%,8.41
188.114.96.108:943,0%,8.42
188.114.99.13:8886,0%,8.42
188.114.97.219:1014,0%,8.42
188.114.99.127:3138,0%,8.43
188.114.98.72:7281,0%,8.43
162.159.195.84:968,0%,8.45
188.114.98.97:934,0%,8.45
188.114.97.204:4198,0%,8.46
162.159.195.135:1843,0%,8.46
188.114.96.132:4233,0%,8.46
162.159.192.200:1843,0%,8.47
162.159.195.50:7152,0%,8.47
162.159.195.167:878,0%,8.47
188.114.98.163:5956,0%,8.48
188.114.99.46:3476,0%,8.48
188.114.98.128:1002,0%,8.49
162.159.195.47:1014,0%,8.50
188.114.96.246:7281,0%,8.50
162.159.192.20:955,0%,8.51
188.114.96.42:943,0%,8.51
162.159.192.207:2408,0%,8.51
188.114.96.198:4198,0%,8.51
188.114.97.6:8319,0%,8.52
162.159.192.51:1018,0%,8.52
162.159.192.6:5956,0%,8.52
188.114.96.217:943,0%,8.53
162.159.192.142:928,0%,8.53
188.114.99.24:880,0%,8.54
188.114.99.204:3476,0%,8.54
188.114.98.70:894,0%,8.54
162.159.192.83:7156,0%,8.54
188.114.97.159:942,0%,8.55
188.114.98.114:988,0%,8.55
162.159.192.187:945,0%,8.56
162.159.195.72:4198,0%,8.57
188.114.97.161:878,0%,8.59
188.114.97.38:4198,0%,8.59
188.114.99.66:3476,0%,8.61
188.114.96.147:7152,0%,8.62
188.114.99.52:7281,0%,8.62
188.114.96.34:2408,0%,8.62
188.114.97.176:908,0%,8.63
188.114.98.31:939,0%,8.64
188.114.96.168:946,0%,8.66
188.114.96.223:1010,0%,8.67
188.114.99.206:943,0%,8.68
162.159.192.110:878,0%,8.68
188.114.99.85:945,0%,8.70
162.159.195.40:903,0%,8.70
188.114.96.106:1002,0%,8.71
162.159.192.182:3476,0%,8.71
188.114.97.138:8854,0%,8.71
188.114.98.34:7152,0%,8.72
162.159.195.224:1018,0%,8.72
188.114.97.234:988,0%,8.73
188.114.96.245:4233,0%,8.73
188.114.99.146:955,0%,8.73
188.114.96.23:903,0%,8.73
188.114.97.128:3581,0%,8.74
162.159.192.137:939,0%,8.75
188.114.96.145:987,0%,8.75
162.159.195.184:7152,0%,8.77
188.114.98.97:939,0%,8.77
188.114.99.13:7156,0%,8.79
188.114.99.155:4177,0%,8.80
188.114.99.140:1018,0%,8.80
188.114.99.97:864,0%,8.81
188.114.99.174:988,0%,8.81
188.114.97.45:968,0%,8.82
162.159.192.166:3854,0%,8.83
188.114.98.46:908,0%,8.85
162.159.192.60:3854,0%,8.85
188.114.99.144:7156,0%,8.85
188.114.97.23:987,0%,8.86
162.159.192.100:2408,0%,8.86
188.114.97.47:1014,0%,8.88
162.159.192.14:1387,0%,8.88
188.114.99.173:3476,0%,8.90
162.159.192.236:1070,0%,8.91
188.114.98.117:1002,0%,8.91
188.114.96.41:890,0%,8.91
188.114.97.66:8742,0%,8.91
188.114.97.154:1002,0%,8.93
162.159.195.252:7559,0%,8.94
162.159.195.145:500,0%,8.95
188.114.98.21:878,0%,8.96
188.114.97.99:7281,0%,8.98
188.114.97.119:1074,0%,8.98
188.114.97.48:854,0%,8.98
188.114.97.194:7559,0%,8.98
162.159.192.61:939,0%,8.99
188.114.99.196:2506,0%,8.99
162.159.192.37:890,0%,8.99
188.114.97.103:859,0%,8.99
188.114.99.135:3138,0%,9.00
188.114.98.96:988,0%,9.06
188.114.97.74:955,0%,9.06
188.114.96.143:878,0%,9.06
188.114.98.62:3854,0%,9.07
188.114.97.198:1070,0%,9.08
188.114.99.147:2408,0%,9.10
188.114.96.209:1387,0%,9.13
162.159.192.103:8854,0%,9.24
188.114.99.200:908,0%,9.29
162.159.192.210:5956,0%,9.80
188.114.98.85:1843,0%,10.56
188.114.96.10:5956,0%,12.89
188.114.99.74:3138,0%,15.06
