IP:Port,Loss,Latency
162.159.195.124:987,0%,6.81
188.114.96.85:946,0%,6.81
162.159.192.32:3476,0%,6.81
188.114.96.9:2506,0%,6.81
188.114.99.55:945,0%,6.81
188.114.99.5:878,0%,6.82
162.159.195.179:942,0%,6.82
162.159.192.206:4177,0%,6.82
162.159.195.175:5956,0%,6.82
162.159.192.184:3138,0%,6.82
162.159.192.119:4500,0%,6.82
188.114.96.47:1014,0%,6.82
162.159.195.218:8319,0%,6.83
188.114.98.189:2506,0%,6.83
188.114.98.207:4500,0%,6.83
188.114.99.152:1002,0%,6.83
188.114.99.77:939,0%,6.83
188.114.96.195:864,0%,6.84
188.114.96.15:1074,0%,6.84
162.159.192.84:2506,0%,6.84
188.114.98.9:894,0%,6.85
162.159.195.80:1074,0%,6.85
162.159.192.151:7152,0%,6.85
188.114.96.142:987,0%,6.85
188.114.98.31:928,0%,6.85
188.114.97.216:500,0%,6.85
188.114.99.242:854,0%,6.86
162.159.195.81:928,0%,6.86
188.114.98.27:891,0%,6.87
188.114.98.21:1070,0%,6.87
162.159.192.249:946,0%,6.87
188.114.99.20:854,0%,6.87
162.159.195.201:500,0%,6.87
162.159.195.204:7559,0%,6.87
188.114.97.156:955,0%,6.88
188.114.99.75:1070,0%,6.88
162.159.192.53:939,0%,6.88
162.159.195.24:4177,0%,6.89
188.114.97.218:8886,0%,6.89
188.114.97.200:1387,0%,6.89
162.159.195.46:5956,0%,6.89
162.159.192.235:943,0%,6.89
188.114.97.142:3581,0%,6.89
188.114.97.155:7152,0%,6.89
188.114.98.218:3476,0%,6.90
188.114.97.96:891,0%,6.90
162.159.195.131:2371,0%,6.90
162.159.195.230:1180,0%,6.90
188.114.96.3:939,0%,6.90
188.114.96.79:891,0%,6.90
162.159.195.80:864,0%,6.91
188.114.98.63:1002,0%,6.91
188.114.96.49:4198,0%,6.92
162.159.192.142:891,0%,6.92
188.114.97.218:1701,0%,6.92
162.159.195.13:3854,0%,6.92
162.159.192.137:908,0%,6.92
162.159.192.140:854,0%,6.93
188.114.97.45:8854,0%,6.93
188.114.97.139:1010,0%,6.93
188.114.98.75:4198,0%,6.94
188.114.98.193:1002,0%,6.94
162.159.195.235:1701,0%,6.94
188.114.98.57:939,0%,6.94
188.114.96.31:859,0%,6.94
188.114.98.114:7103,0%,6.94
162.159.192.70:988,0%,6.94
162.159.192.104:942,0%,6.95
188.114.97.1:859,0%,6.96
188.114.98.140:928,0%,6.96
188.114.99.103:5956,0%,6.96
188.114.97.134:7281,0%,6.96
188.114.97.15:1002,0%,6.97
162.159.192.167:1843,0%,6.97
188.114.96.85:955,0%,6.97
188.114.99.26:2506,0%,6.97
188.114.99.77:7281,0%,6.97
188.114.98.30:945,0%,6.97
188.114.98.251:3476,0%,6.98
162.159.195.146:5279,0%,6.98
162.159.192.113:908,0%,6.99
162.159.195.84:864,0%,6.99
188.114.99.251:1070,0%,6.99
188.114.98.20:3581,0%,7.00
162.159.195.221:7559,0%,7.00
162.159.192.130:987,0%,7.00
188.114.98.67:2408,0%,7.00
162.159.195.0:946,0%,7.00
188.114.99.53:939,0%,7.01
162.159.192.157:7103,0%,7.01
162.159.195.219:894,0%,7.01
188.114.98.28:939,0%,7.01
162.159.192.181:903,0%,7.01
188.114.98.113:864,0%,7.01
162.159.192.172:1843,0%,7.01
188.114.96.218:8742,0%,7.01
188.114.99.35:4500,0%,7.02
188.114.98.58:968,0%,7.02
188.114.97.92:943,0%,7.02
188.114.98.235:968,0%,7.02
188.114.99.64:903,0%,7.02
188.114.98.83:1180,0%,7.03
188.114.97.100:890,0%,7.03
188.114.99.25:946,0%,7.04
188.114.96.7:7103,0%,7.04
162.159.195.232:500,0%,7.04
188.114.96.25:943,0%,7.05
188.114.96.7:1074,0%,7.05
188.114.99.40:1074,0%,7.05
188.114.97.142:942,0%,7.05
188.114.97.206:8319,0%,7.06
188.114.97.204:7559,0%,7.06
188.114.96.113:1074,0%,7.06
188.114.99.161:1074,0%,7.06
162.159.195.27:7281,0%,7.06
188.114.97.218:854,0%,7.06
188.114.98.156:500,0%,7.06
162.159.195.135:942,0%,7.06
188.114.98.141:3476,0%,7.07
162.159.192.221:5279,0%,7.07
188.114.97.86:7156,0%,7.08
162.159.192.118:1014,0%,7.08
188.114.98.55:7559,0%,7.08
162.159.192.89:4233,0%,7.08
162.159.195.97:908,0%,7.08
188.114.96.73:946,0%,7.08
188.114.98.54:2371,0%,7.08
162.159.195.131:891,0%,7.08
188.114.98.235:955,0%,7.09
188.114.98.158:4500,0%,7.09
162.159.195.46:928,0%,7.09
162.159.195.116:3854,0%,7.10
188.114.97.190:7103,0%,7.10
162.159.192.145:8742,0%,7.10
188.114.99.62:3581,0%,7.10
188.114.99.149:859,0%,7.11
162.159.192.48:946,0%,7.11
188.114.97.212:878,0%,7.11
162.159.192.197:928,0%,7.12
188.114.98.197:3581,0%,7.12
188.114.97.195:7559,0%,7.12
188.114.98.89:946,0%,7.12
162.159.192.27:946,0%,7.12
188.114.99.47:8886,0%,7.13
188.114.97.105:854,0%,7.13
162.159.192.249:1018,0%,7.13
162.159.195.180:3854,0%,7.14
188.114.98.239:4198,0%,7.14
188.114.96.187:903,0%,7.14
162.159.192.221:4233,0%,7.14
188.114.98.195:1018,0%,7.15
188.114.96.232:8854,0%,7.16
188.114.98.238:4198,0%,7.16
162.159.192.176:943,0%,7.16
188.114.99.232:968,0%,7.16
162.159.195.28:945,0%,7.16
188.114.98.216:1018,0%,7.16
162.159.192.185:2506,0%,7.17
188.114.99.128:903,0%,7.17
188.114.98.201:942,0%,7.17
188.114.97.22:854,0%,7.17
188.114.96.229:1014,0%,7.17
188.114.97.84:943,0%,7.17
162.159.192.131:943,0%,7.17
188.114.96.177:3854,0%,7.18
188.114.99.145:942,0%,7.18
188.114.98.72:4500,0%,7.18
162.159.192.197:908,0%,7.18
188.114.98.75:939,0%,7.18
188.114.98.9:1014,0%,7.19
188.114.96.237:928,0%,7.19
162.159.195.114:859,0%,7.19
188.114.98.60:928,0%,7.19
188.114.99.205:934,0%,7.20
188.114.97.137:894,0%,7.20
188.114.97.156:7156,0%,7.21
188.114.99.194:4177,0%,7.21
188.114.99.171:1010,0%,7.21
188.114.99.37:5279,0%,7.21
162.159.195.170:3581,0%,7.22
188.114.99.43:928,0%,7.22
188.114.96.210:942,0%,7.22
188.114.99.126:7559,0%,7.22
188.114.99.172:1701,0%,7.22
188.114.99.245:1387,0%,7.22
188.114.96.34:878,0%,7.22
188.114.99.104:894,0%,7.23
162.159.195.76:942,0%,7.23
162.159.195.147:945,0%,7.23
188.114.96.176:1010,0%,7.23
162.159.192.3:878,0%,7.23
162.159.195.195:7281,0%,7.23
162.159.192.183:946,0%,7.23
188.114.98.163:3581,0%,7.23
188.114.97.118:1014,0%,7.23
188.114.98.13:894,0%,7.24
188.114.96.148:878,0%,7.24
188.114.96.125:988,0%,7.24
188.114.98.227:7559,0%,7.24
162.159.192.230:946,0%,7.24
188.114.99.167:7152,0%,7.24
188.114.99.46:854,0%,7.24
188.114.97.150:7156,0%,7.24
188.114.97.231:854,0%,7.24
188.114.99.7:939,0%,7.24
188.114.99.191:1002,0%,7.25
188.114.96.75:7281,0%,7.25
188.114.96.77:894,0%,7.25
188.114.97.79:3476,0%,7.25
188.114.99.195:934,0%,7.25
162.159.195.5:880,0%,7.25
162.159.195.153:4177,0%,7.25
188.114.97.46:854,0%,7.26
188.114.96.2:942,0%,7.26
162.159.192.191:5956,0%,7.26
188.114.96.238:943,0%,7.26
188.114.98.150:880,0%,7.27
162.159.192.202:7103,0%,7.27
162.159.195.180:987,0%,7.27
188.114.97.110:890,0%,7.27
188.114.98.48:1843,0%,7.27
188.114.97.229:5956,0%,7.27
188.114.99.39:2408,0%,7.28
188.114.97.212:1010,0%,7.28
162.159.192.194:2371,0%,7.28
188.114.99.68:3854,0%,7.28
188.114.99.74:3138,0%,7.28
188.114.99.35:987,0%,7.29
188.114.97.39:864,0%,7.29
188.114.99.53:8886,0%,7.30
188.114.96.103:890,0%,7.30
188.114.98.21:7152,0%,7.30
188.114.98.195:934,0%,7.31
188.114.99.21:8854,0%,7.31
188.114.97.246:1018,0%,7.31
188.114.98.63:943,0%,7.31
162.159.195.243:500,0%,7.31
188.114.98.150:1387,0%,7.31
188.114.97.242:3854,0%,7.32
162.159.195.177:859,0%,7.32
188.114.96.93:4500,0%,7.32
162.159.192.2:908,0%,7.32
188.114.96.212:1180,0%,7.32
188.114.96.17:2371,0%,7.32
162.159.192.249:939,0%,7.32
188.114.96.187:1002,0%,7.33
188.114.97.116:8742,0%,7.33
188.114.97.117:3581,0%,7.33
188.114.97.46:2506,0%,7.34
188.114.96.192:3581,0%,7.34
162.159.192.186:8886,0%,7.34
188.114.99.163:8854,0%,7.34
188.114.99.65:943,0%,7.35
188.114.97.43:7152,0%,7.35
188.114.96.22:854,0%,7.35
188.114.99.124:988,0%,7.35
188.114.97.210:1180,0%,7.36
188.114.97.92:1010,0%,7.36
188.114.97.200:2371,0%,7.36
188.114.96.199:894,0%,7.36
188.114.96.113:859,0%,7.36
188.114.98.114:859,0%,7.36
162.159.195.28:7152,0%,7.36
188.114.99.209:1843,0%,7.37
162.159.192.44:864,0%,7.37
188.114.98.93:8886,0%,7.37
188.114.99.89:1002,0%,7.37
162.159.195.22:1074,0%,7.37
188.114.99.125:4500,0%,7.37
188.114.97.34:2371,0%,7.38
188.114.97.94:1180,0%,7.38
188.114.96.112:3476,0%,7.38
188.114.99.72:942,0%,7.38
188.114.97.34:891,0%,7.38
162.159.192.162:1010,0%,7.38
188.114.98.185:8742,0%,7.39
188.114.98.172:3581,0%,7.39
188.114.97.253:2408,0%,7.39
162.159.192.149:5279,0%,7.39
162.159.195.77:7559,0%,7.40
188.114.98.27:500,0%,7.40
188.114.98.145:8742,0%,7.40
188.114.97.37:1070,0%,7.40
188.114.98.22:1010,0%,7.40
188.114.97.106:934,0%,7.40
188.114.98.253:2408,0%,7.41
188.114.97.22:4198,0%,7.41
188.114.97.123:1843,0%,7.41
162.159.195.51:3476,0%,7.41
162.159.195.128:1014,0%,7.42
188.114.96.21:1018,0%,7.42
162.159.195.40:1014,0%,7.42
162.159.192.150:7103,0%,7.42
188.114.98.71:934,0%,7.42
188.114.99.210:8854,0%,7.42
188.114.97.11:939,0%,7.42
188.114.96.53:1843,0%,7.42
188.114.99.90:7559,0%,7.43
162.159.192.34:1387,0%,7.43
162.159.195.126:988,0%,7.43
162.159.192.206:1074,0%,7.43
188.114.98.203:987,0%,7.44
188.114.98.100:7281,0%,7.44
188.114.98.161:968,0%,7.45
162.159.192.34:878,0%,7.45
188.114.99.99:946,0%,7.45
188.114.99.83:1070,0%,7.45
162.159.195.92:8319,0%,7.46
162.159.192.108:946,0%,7.46
188.114.99.27:1014,0%,7.46
188.114.96.33:8854,0%,7.47
162.159.192.192:3138,0%,7.47
162.159.192.47:4177,0%,7.47
188.114.96.124:988,0%,7.47
188.114.97.127:8319,0%,7.48
188.114.97.144:7103,0%,7.49
188.114.96.235:5279,0%,7.49
162.159.192.169:908,0%,7.49
188.114.99.222:894,0%,7.49
188.114.96.198:1180,0%,7.49
188.114.98.113:854,0%,7.49
188.114.98.183:955,0%,7.50
188.114.97.87:2408,0%,7.50
162.159.192.169:988,0%,7.51
188.114.96.186:4233,0%,7.51
188.114.96.143:945,0%,7.51
188.114.96.122:1843,0%,7.51
188.114.99.77:946,0%,7.52
188.114.99.249:955,0%,7.52
188.114.99.29:8742,0%,7.52
188.114.97.212:890,0%,7.52
188.114.96.5:7559,0%,7.52
188.114.97.152:5279,0%,7.53
188.114.98.14:4233,0%,7.53
162.159.195.249:864,0%,7.53
188.114.99.227:903,0%,7.53
162.159.195.122:939,0%,7.54
162.159.195.220:1018,0%,7.54
162.159.192.120:3138,0%,7.54
188.114.96.24:1002,0%,7.54
188.114.96.60:1070,0%,7.54
188.114.97.123:878,0%,7.55
188.114.98.196:2408,0%,7.55
188.114.98.104:955,0%,7.55
188.114.97.28:854,0%,7.55
188.114.99.101:4198,0%,7.56
188.114.96.236:3581,0%,7.57
188.114.99.64:7152,0%,7.58
188.114.97.134:943,0%,7.58
188.114.96.255:3138,0%,7.58
162.159.192.110:3476,0%,7.58
188.114.96.32:942,0%,7.59
188.114.99.51:8319,0%,7.59
188.114.97.193:8742,0%,7.59
188.114.98.142:7156,0%,7.59
188.114.97.252:7281,0%,7.59
188.114.97.64:988,0%,7.59
188.114.97.191:968,0%,7.59
188.114.99.79:908,0%,7.60
188.114.99.190:4177,0%,7.60
188.114.97.27:988,0%,7.61
188.114.98.146:864,0%,7.62
162.159.195.236:1387,0%,7.62
162.159.195.147:894,0%,7.62
162.159.192.173:891,0%,7.63
188.114.99.92:7152,0%,7.63
188.114.98.211:5279,0%,7.63
188.114.97.137:955,0%,7.64
188.114.98.229:894,0%,7.64
188.114.98.125:1074,0%,7.65
188.114.96.29:942,0%,7.65
188.114.96.139:987,0%,7.66
188.114.97.26:878,0%,7.67
162.159.195.192:939,0%,7.67
188.114.99.91:1701,0%,7.68
188.114.96.87:939,0%,7.68
162.159.192.196:987,0%,7.68
188.114.98.9:968,0%,7.70
188.114.97.190:987,0%,7.70
162.159.192.204:987,0%,7.70
188.114.97.241:3854,0%,7.71
188.114.96.79:987,0%,7.71
188.114.99.41:7156,0%,7.71
188.114.96.9:1010,0%,7.71
188.114.99.247:1070,0%,7.72
188.114.99.86:7156,0%,7.72
162.159.195.157:3138,0%,7.74
188.114.96.222:1701,0%,7.74
188.114.97.254:1014,0%,7.75
188.114.99.231:945,0%,7.75
162.159.192.193:4177,0%,7.76
188.114.96.94:864,0%,7.76
188.114.97.184:8854,0%,7.76
188.114.98.194:854,0%,7.77
162.159.192.237:3581,0%,7.77
162.159.195.109:8854,0%,7.77
162.159.192.42:5279,0%,7.77
188.114.98.128:859,0%,7.78
162.159.195.162:500,0%,7.78
188.114.97.148:942,0%,7.78
188.114.96.184:1010,0%,7.78
162.159.192.60:890,0%,7.80
162.159.195.220:928,0%,7.80
188.114.99.192:3854,0%,7.80
162.159.195.114:7152,0%,7.80
162.159.195.100:943,0%,7.80
188.114.97.185:2506,0%,7.81
188.114.97.55:854,0%,7.81
162.159.195.101:903,0%,7.81
188.114.98.106:7156,0%,7.82
162.159.192.98:1843,0%,7.83
188.114.96.48:8319,0%,7.83
188.114.97.147:1387,0%,7.83
188.114.99.187:878,0%,7.84
162.159.195.94:942,0%,7.84
188.114.99.79:1074,0%,7.84
188.114.98.68:7559,0%,7.85
162.159.192.11:934,0%,7.86
188.114.97.215:1002,0%,7.86
162.159.195.14:908,0%,7.87
188.114.98.8:854,0%,7.88
188.114.96.213:3476,0%,7.90
188.114.96.154:890,0%,7.90
162.159.195.15:891,0%,7.91
162.159.195.98:2371,0%,7.92
162.159.192.179:3581,0%,7.92
188.114.97.57:2408,0%,7.93
188.114.99.129:988,0%,7.94
162.159.192.228:1002,0%,7.95
188.114.97.57:3854,0%,7.95
188.114.98.135:943,0%,7.96
162.159.195.120:908,0%,7.96
188.114.96.26:890,0%,7.97
188.114.96.6:2371,0%,7.98
188.114.97.159:946,0%,7.99
162.159.195.45:3138,0%,7.99
162.159.192.173:854,0%,7.99
188.114.99.195:2408,0%,8.00
188.114.98.170:864,0%,8.03
162.159.192.40:8319,0%,8.03
188.114.99.84:988,0%,8.04
188.114.97.8:878,0%,8.05
188.114.97.203:8886,0%,8.05
162.159.195.72:878,0%,8.06
162.159.192.29:878,0%,8.06
162.159.195.194:908,0%,8.06
188.114.97.52:8742,0%,8.08
188.114.98.73:7152,0%,8.08
188.114.99.37:7103,0%,8.09
188.114.98.99:2506,0%,8.09
188.114.99.211:1070,0%,8.11
188.114.96.198:500,0%,8.12
188.114.96.167:968,0%,8.12
162.159.195.59:1180,0%,8.13
188.114.99.9:7156,0%,8.13
188.114.99.11:859,0%,8.14
162.159.192.45:8319,0%,8.15
162.159.195.183:987,0%,8.15
188.114.98.230:942,0%,8.15
188.114.96.77:2506,0%,8.16
162.159.192.140:2371,0%,8.16
188.114.98.70:1018,0%,8.16
188.114.98.164:890,0%,8.17
162.159.195.218:945,0%,8.17
188.114.99.80:968,0%,8.18
188.114.96.41:8742,0%,8.18
188.114.97.26:854,0%,8.18
188.114.98.22:891,0%,8.19
188.114.98.8:946,0%,8.19
188.114.99.202:890,0%,8.21
188.114.97.244:1074,0%,8.21
188.114.97.118:946,0%,8.22
162.159.195.71:934,0%,8.23
188.114.97.121:891,0%,8.23
162.159.192.237:500,0%,8.24
162.159.192.199:1701,0%,8.25
188.114.97.82:7152,0%,8.26
162.159.195.12:908,0%,8.26
188.114.96.238:955,0%,8.27
162.159.192.187:943,0%,8.27
188.114.97.102:903,0%,8.28
188.114.96.8:859,0%,8.29
162.159.192.171:1018,0%,8.29
188.114.98.29:1180,0%,8.30
162.159.195.242:943,0%,8.31
188.114.99.84:4177,0%,8.31
188.114.99.45:3854,0%,8.32
162.159.195.34:8742,0%,8.33
162.159.192.143:880,0%,8.33
162.159.195.82:891,0%,8.34
188.114.99.226:939,0%,8.34
162.159.192.64:7103,0%,8.34
162.159.195.245:946,0%,8.35
188.114.97.149:1180,0%,8.35
162.159.195.155:2408,0%,8.35
162.159.195.104:4198,0%,8.35
162.159.195.97:864,0%,8.36
162.159.192.77:3138,0%,8.37
188.114.99.36:943,0%,8.38
188.114.99.193:7103,0%,8.38
188.114.98.32:1701,0%,8.38
188.114.96.119:928,0%,8.39
162.159.195.4:3854,0%,8.39
188.114.99.201:955,0%,8.39
188.114.99.133:8854,0%,8.39
188.114.98.36:2506,0%,8.40
162.159.192.82:5279,0%,8.40
188.114.98.126:2408,0%,8.40
188.114.99.171:859,0%,8.41
162.159.195.113:1018,0%,8.43
188.114.97.120:2506,0%,8.43
162.159.195.183:1701,0%,8.44
162.159.192.71:1180,0%,8.44
188.114.99.46:500,0%,8.46
162.159.192.163:1018,0%,8.48
188.114.96.221:5279,0%,8.48
188.114.97.34:942,0%,8.49
188.114.99.254:955,0%,8.51
162.159.192.85:859,0%,8.51
188.114.98.91:4198,0%,8.52
188.114.98.70:2506,0%,8.54
188.114.99.22:878,0%,8.54
162.159.195.174:908,0%,8.58
188.114.97.85:1018,0%,8.58
188.114.98.180:1010,0%,8.59
162.159.195.78:4177,0%,8.60
188.114.99.109:3476,0%,8.60
188.114.96.159:934,0%,8.62
188.114.98.191:928,0%,8.63
188.114.96.105:988,0%,8.63
188.114.98.130:7103,0%,8.64
162.159.195.72:7156,0%,8.65
188.114.96.169:1701,0%,8.66
188.114.99.33:891,0%,8.66
162.159.195.220:894,0%,8.67
162.159.195.249:5956,0%,8.67
188.114.99.31:987,0%,8.69
162.159.195.223:7156,0%,8.71
188.114.98.229:908,0%,8.71
162.159.195.124:2408,0%,8.72
162.159.192.233:942,0%,8.72
188.114.97.185:939,0%,8.73
162.159.195.144:942,0%,8.73
162.159.192.165:8854,0%,8.73
162.159.195.124:864,0%,8.73
188.114.96.163:4500,0%,8.74
162.159.195.157:1014,0%,8.74
188.114.96.69:4198,0%,8.75
162.159.192.75:7559,0%,8.76
162.159.195.41:8319,0%,8.76
188.114.97.125:894,0%,8.77
188.114.97.182:2408,0%,8.78
162.159.192.136:903,0%,8.80
188.114.99.8:8886,0%,8.81
188.114.98.98:1180,0%,8.81
188.114.99.241:1002,0%,8.82
188.114.99.211:500,0%,8.84
188.114.97.145:8319,0%,8.86
162.159.192.24:988,0%,8.87
188.114.99.60:4233,0%,8.87
162.159.195.188:1014,0%,8.88
188.114.97.72:2408,0%,8.91
188.114.96.213:939,0%,8.93
188.114.99.14:859,0%,8.95
162.159.192.27:7152,0%,8.99
188.114.97.216:4198,0%,8.99
162.159.195.106:1180,0%,9.01
188.114.98.214:1387,0%,9.09
162.159.195.87:5956,0%,9.10
188.114.98.208:1074,0%,9.11
162.159.192.127:987,0%,9.11
162.159.195.166:859,0%,9.11
188.114.99.139:891,0%,9.13
188.114.97.183:3138,0%,9.14
162.159.192.69:864,0%,9.15
188.114.99.87:1180,0%,9.17
188.114.97.247:945,0%,9.18
188.114.99.156:500,0%,9.18
188.114.98.24:934,0%,9.19
162.159.195.167:987,0%,9.19
162.159.195.74:500,0%,9.21
188.114.99.92:1018,0%,9.24
188.114.96.67:7281,0%,9.25
162.159.192.170:8742,0%,9.26
188.114.99.60:2408,0%,9.26
188.114.96.181:854,0%,9.30
188.114.98.231:942,0%,9.33
188.114.98.61:8319,0%,9.41
188.114.98.142:7281,0%,9.44
188.114.98.128:968,0%,9.45
188.114.96.66:1070,0%,9.58
188.114.96.121:878,0%,9.61
188.114.98.224:880,0%,9.66
162.159.195.238:878,0%,9.67
162.159.195.58:1002,0%,9.74
188.114.99.236:1074,0%,9.76
162.159.192.114:8742,0%,9.83
162.159.195.7:4198,0%,9.94
188.114.96.18:500,0%,10.03
162.159.195.218:1014,0%,10.09
162.159.192.82:1843,0%,10.10
188.114.98.76:945,0%,10.16
188.114.96.172:500,0%,10.33
188.114.96.132:878,0%,28.43
162.159.195.109:7559,0%,28.45
188.114.99.130:946,0%,28.70
188.114.96.110:1002,0%,28.78
162.159.195.158:5279,0%,28.91
188.114.96.19:1010,0%,29.02
188.114.96.121:890,0%,29.18
188.114.97.136:3476,0%,29.20
